EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1,1070,1066,243,274,115.0,2136,31.0,48.0,5.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,6.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49.0,44.0,3.0,,,18.0,3.0,1.0,6.0,2.0,7.0,45.0,243,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,,1.0,,2.0,3.0,4.0,0.03125,,0.25,0.5714285714285714,,1.0,4.0,,0.03428571428571429,2.0,1.0,1.0,,,0.01694915254237288,2.0,0.03125,0.03333333333333333,0.2,,1.0,1.0,1.0,True,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28,460,464,93,120,50.0,924,19.0,23.0,10.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,14.0,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12.0,17.0,3.0,,,10.0,,,18.0,3.0,20.0,5.0,93,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,0.8333333333333334,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,,5.0,,2.0,,10.0,0.38461538461538464,,0.2692307692307692,0.5,4.0,3.0,14.0,1.0,0.03529411764705882,,2.0,1.0,1.0,1.0,0.10526315789473684,2.0,0.06060606060606061,0.1,0.3,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10095.0,168.0,-17,335,343,49,58,44.0,678,19.0,31.0,4.0,6.0,,,13.0,24.0,,1.0,2.0,7.0,,,,,4.0,13.0,,2.0,,,32.0,56.0,6.0,20.0,7.0,89,388,5.0,7.0,,2.0,11.0,1.0,4.0,,,1.0,3.0,38.0,26.0,18.0,,6.0,13.0,4.0,6.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,7.0,7.0,9.0,16.0,11.0,27.0,4.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,1.0,5.0,9.0,1.0,,9.0,11.0,1.0,,,4.0,,2.0,3.0,,3.0,3.0,49,1.0,2.0,0.59375,0.6551724137931034,1.0,0.3,,,0.3,0.5714285714285714,0.7142857142857143,0.25,0.5394736842105263,0.5555555555555556,0.25,0.5493827160493827,0.55,0.25,0.2631578947368421,0.10714285714285714,0.0967741935483871,0.125,,23.316062176165804,0.7777777777777778,0.15517241379310345,0.08333333333333333,0.08333333333333333,0.04878048780487805,0.11267605633802817,0.06626506024096386,0.06060606060606061,0.125,0.045454545454545456,0.2,0.19047619047619047,,0.07575757575757576,0.13333333333333333,0.40789473684210525,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.3157894736842105,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.013157894736842105,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,,0.6710526315789473,0.3076923076923077,0.5213894736842105,0.5481999999999999,0.42425,0.05063291139240506,0.06779661016949153,,0.12359550561797752,0.033707865168539325,4.7,25.195,0.14626865671641792,,,,,,,,,0.1111111111111111,,1.0,,3.0,,0.05,,,,,,,,,,,1.0,,,,True,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4086.0,68.0,-15,134,131,43,43,16.0,265,6.0,6.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,6.0,9.0,,,3.0,15,146,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,2.0,5.0,4.0,2.0,,,3.0,,,5.0,3.0,5.0,7.0,43,1.0,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1666666666666667,,,,,,7.894736842105263,1.0,0.10714285714285714,0.06060606060606061,0.12195121951219512,0.05128205128205128,0.11594202898550725,0.05555555555555555,,0.0625,0.1,0.16666666666666666,0.1,,0.08571428571428572,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6500111111111111,,0.7491,0.3,0.3,,0.13333333333333333,0.4666666666666667,4.055555555555555,,0.3208955223880597,,1.0,,1.0,,3.0,0.125,,0.3333333333333333,0.6,,,2.0,,0.034482758620689655,,,,,1.0,0.125,,,,,,,,,True,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2797.0,47.0,-13,91,88,9,9,11.0,179,2.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,,,4.0,15.0,,,,1.0,3.0,7.0,4.0,16.0,6.0,24,100,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,5.0,,,3.0,7.0,,,3.0,2.0,,,,,,2.0,9,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.42857142857142855,,,0.391304347826087,,,0.44,,0.3333333333333333,0.6956521739130435,0.14285714285714285,,,1.0,28.846153846153847,0.8,,0.034482758620689655,0.06666666666666667,,0.05,0.017857142857142856,,0.06666666666666667,,,,,0.038461538461538464,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,,,,0.5,,0.8260869565217391,0.26666666666666666,0.5228782608695652,0.3545,0.4511,0.08,0.2222222222222222,,,0.08333333333333333,7.3428571428571425,26.41875,0.0989010989010989,,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5539.0,92.0,5,171,177,13,3,15.0,348,5.0,6.0,,,,,8.0,21.0,8.0,15.0,1.0,1.0,,,,,5.0,17.0,1.0,1.0,,,21.0,42.0,6.0,18.0,15.0,75,195,1.0,1.0,1.0,1.0,5.0,4.0,5.0,,,,8.0,8.0,34.0,15.0,3.0,,17.0,5.0,,4.0,6.0,10.0,1.0,5.0,3.0,1.0,,26.0,2.0,,8.0,5.0,16.0,2.0,18.0,1.0,4.0,,4.0,9.0,,3.0,,,6.0,,9.0,3.0,1.0,2.0,3.0,,,15.0,18.0,2.0,1.0,3.0,5.0,3.0,,1.0,1.0,1.0,8.0,13,,,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.8,0.5,1.25,0.8,0.5615384615384615,1.25,0.8,0.3,,,,,38.94736842105263,1.0,0.1111111111111111,,0.1951219512195122,0.05405405405405406,0.1511627906976744,0.022988505747126436,,,0.1,,0.125,0.25,0.20588235294117646,0.030303030303030304,0.1,0.8333333333333334,0.8333333333333334,0.4,0.35,0.38095238095238093,0.38095238095238093,0.125,0.25,0.5333333333333333,0.5333333333333333,0.125,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,1.0,1.0,,,,,,,0.4,0.29411764705882354,0.47762083333333344,0.4001,0.44248000000000004,0.12307692307692308,0.1111111111111111,0.15,0.06666666666666667,0.10666666666666667,11.480952380952381,26.166666666666668,0.07602339181286549,,3.0,,,,,0.6,,0.14285714285714285,,,,,,0.037037037037037035,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,547.0,9.0,-12,15,15,7,4,3.0,30,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,3,27,,,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.58955,,0.60315,,,,,,,23.96666666666667,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2893.0,48.0,-7,95,98,32,25,14.0,193,8.0,13.0,2.0,5.0,3.0,5.0,,2.0,,,,,,,,,,,,,,,8.0,15.0,,,5.0,21,116,2.0,5.0,,,4.0,3.0,6.0,,,3.0,9.0,12.0,4.0,,,4.0,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,6.0,4.0,10.0,7.0,17.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,,,,3.0,,,2.0,1.0,2.0,9.0,32,,,0.75,1.0,,,,,,0.5333333333333333,0.4,0.5,0.5333333333333333,0.4,0.5,0.5833333333333334,0.4,0.5625,,0.2,0.15384615384615385,0.5,,17.75700934579439,,0.17391304347826086,0.19230769230769232,0.2608695652173913,0.10526315789473684,0.21739130434782608,0.15555555555555556,0.2,0.18181818181818182,,0.2,0.1875,,0.35714285714285715,0.25,0.8666666666666667,0.6153846153846154,0.7272727272727273,0.75,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.4,,,,,,0.8333333333333334,0.6,,,,,0.8666666666666667,,0.6144733333333333,0.59895,0.61795,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,2.42,,0.3368421052631579,,,,,,1.0,,,0.1111111111111111,0.5,,,1.0,,0.14285714285714285,,,,,,0.2,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71334.0,1189.0,132,2435,2436,453,389,266.0,4871,94.0,146.0,5.0,5.0,28.0,38.0,59.0,126.0,16.0,35.0,18.0,39.0,1.0,6.0,4.0,7.0,101.0,238.0,8.0,20.0,25.0,46.0,169.0,307.0,119.0,277.0,129.0,824,2739,11.0,16.0,9.0,26.0,61.0,45.0,70.0,29.0,53.0,37.0,214.0,210.0,128.0,291.0,66.0,4.0,235.0,101.0,26.0,48.0,26.0,74.0,10.0,16.0,35.0,13.0,,174.0,2.0,8.0,61.0,43.0,108.0,10.0,118.0,6.0,49.0,33.0,16.0,42.0,6.0,21.0,27.0,5.0,21.0,4.0,69.0,5.0,13.0,39.0,71.0,3.0,2.0,116.0,156.0,7.0,3.0,2.0,55.0,10.0,13.0,4.0,3.0,7.0,212.0,450,6.0,10.0,0.621301775147929,0.6287425149700598,0.8151260504201681,0.4296028880866426,0.34615384615384615,0.5471698113207547,0.4343065693430657,0.5504885993485342,0.6875,0.6428571428571429,0.5950342465753424,0.5833333333333334,0.7195121951219512,0.6303680981595092,0.6354166666666666,0.7379310344827587,0.4743150684931507,0.08469055374592833,0.0958904109589041,0.09523809523809523,,26.16279069767442,0.6086956521739131,0.07962962962962963,0.013559322033898305,0.10664335664335664,0.00411522633744856,0.09352517985611511,0.00929368029739777,0.018433179723502304,0.00967741935483871,,0.07894736842105263,0.07719298245614035,0.08737864077669903,0.10854503464203233,0.022641509433962263,0.25,0.6438356164383562,0.7121212121212122,0.5106382978723404,0.21575342465753425,0.46825396825396826,0.5175438596491229,0.7288135593220338,0.059931506849315065,0.45714285714285713,0.45714285714285713,0.875,0.06678082191780822,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.4075342465753425,0.42436974789915966,0.42436974789915966,0.801980198019802,0.11904761904761904,1.0,0.14285714285714285,0.16666666666666666,0.47619047619047616,0.4,1.0,0.3089430894308943,0.7368421052631579,0.056910569105691054,0.5714285714285714,0.37398373983739835,0.5434782608695652,0.7243150684931506,0.4297872340425532,0.5384061962134252,0.5346968750000001,0.5280820833333333,0.10172143974960876,0.15492957746478872,0.035211267605633804,0.07402912621359223,0.25970873786407767,6.374918566775244,26.33212996389892,0.18603696098562628,,4.0,,3.0,6.0,5.0,0.06779661016949153,,0.10071942446043165,0.7142857142857143,12.0,3.0,,1.0,0.005263157894736842,2.0,3.0,,3.0,,0.015873015873015872,,,,0.4,,1.0,3.0,,False,1.0,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2141.0,36.0,-15,74,74,10,36,6.0,148,3.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,2.0,8,99,,,,,,,,,,,,4.0,2.0,,,,,,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,,3.0,3.0,1.0,,,2.0,,,,,1.0,,9,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.6,,,0.6666666666666666,,,,0.2,0.25,,,8.641975308641975,,0.2,0.07142857142857142,0.17647058823529413,,0.18518518518518517,0.03125,,0.14285714285714285,,,,1.0,0.21428571428571427,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.64094,,,0.3333333333333333,0.3333333333333333,,,,3.14,,0.13513513513513514,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57209.0,953.0,83,1931,1932,292,304,207.0,3863,30.0,43.0,6.0,8.0,7.0,8.0,35.0,75.0,1.0,5.0,19.0,58.0,1.0,3.0,2.0,11.0,19.0,64.0,1.0,1.0,2.0,5.0,66.0,123.0,38.0,122.0,6.0,252,2142,6.0,9.0,2.0,4.0,20.0,8.0,14.0,4.0,16.0,1.0,29.0,60.0,72.0,108.0,6.0,10.0,63.0,19.0,7.0,71.0,58.0,129.0,40.0,18.0,44.0,24.0,3.0,316.0,21.0,20.0,58.0,49.0,108.0,41.0,149.0,2.0,78.0,51.0,27.0,22.0,6.0,17.0,19.0,3.0,5.0,6.0,41.0,1.0,12.0,49.0,100.0,,5.0,19.0,10.0,2.0,,,5.0,,1.0,14.0,9.0,14.0,29.0,286,4.0,,0.45454545454545453,0.4918032786885246,0.9473684210526315,0.3114754098360656,0.5,0.25,0.3140495867768595,0.5365853658536586,0.6666666666666666,0.5714285714285714,0.5020408163265306,0.6923076923076923,0.4666666666666667,0.5060240963855421,0.7142857142857143,0.46774193548387094,0.49795918367346936,0.056910569105691054,0.046511627906976744,0.05333333333333334,0.2,13.333333333333334,0.5365853658536586,0.11421911421911422,0.04329004329004329,0.12526997840172785,0.050239234449760764,0.11995515695067265,0.04659090909090909,0.020134228187919462,0.03861003861003861,0.044642857142857144,0.12195121951219512,0.1095890410958904,0.11494252873563218,0.12605042016806722,0.015037593984962405,0.17551020408163265,0.6976744186046512,0.7317073170731707,0.4666666666666667,0.30612244897959184,0.4666666666666667,0.49295774647887325,0.42857142857142855,0.02040816326530612,0.2,0.25,1.0,0.23673469387755103,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.2612244897959184,0.296875,0.296875,0.9473684210526315,0.6153846153846154,0.75,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,1.0,0.26666666666666666,0.875,0.36666666666666664,0.18181818181818182,0.16666666666666666,0.4,0.673469387755102,0.30158730158730157,0.538434836065574,0.593,0.5596033333333333,0.020161290322580645,0.03968253968253968,,0.07936507936507936,0.11507936507936507,6.295934959349594,25.125409836065575,0.15121698601760747,,1.0,,5.0,3.0,7.0,0.025,,0.12264150943396226,0.5,2.0,3.0,5.0,,0.05228758169934641,,,,,,0.12962962962962962,,,,,,,1.0,1.0,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,90215.0,1504.0,101,3051,3050,602,576,355.0,6101,50.0,83.0,5.0,9.0,8.0,16.0,64.0,186.0,24.0,46.0,6.0,15.0,3.0,6.0,2.0,7.0,103.0,307.0,7.0,28.0,18.0,68.0,138.0,315.0,109.0,322.0,234.0,837,3438,11.0,29.0,10.0,34.0,63.0,28.0,65.0,20.0,75.0,64.0,180.0,60.0,216.0,123.0,204.0,12.0,306.0,103.0,31.0,298.0,112.0,410.0,78.0,34.0,174.0,110.0,14.0,932.0,7.0,17.0,98.0,82.0,206.0,24.0,230.0,10.0,67.0,44.0,23.0,137.0,26.0,90.0,56.0,6.0,47.0,2.0,193.0,4.0,50.0,31.0,82.0,3.0,8.0,165.0,261.0,14.0,5.0,17.0,78.0,28.0,14.0,19.0,15.0,27.0,175.0,597,9.0,11.0,0.21739130434782608,0.22727272727272727,0.3761467889908257,0.3385093167701863,0.29411764705882354,0.26666666666666666,0.3395638629283489,0.4380952380952381,0.3793103448275862,0.4307692307692308,0.47331240188383045,0.4126984126984127,0.4142857142857143,0.5562330623306233,0.4632352941176471,0.5144508670520231,0.5054945054945055,0.09841269841269841,0.13253012048192772,0.10215053763440861,0.021739130434782608,26.86868686868687,0.7098445595854922,0.12349397590361445,0.023004059539918808,0.1331521739130435,0.0109204368174727,0.12857142857142856,0.017391304347826087,0.02459016393442623,0.01937046004842615,0.013333333333333334,0.12105263157894737,0.10946745562130178,0.16176470588235295,0.13405797101449277,0.02849002849002849,0.130298273155416,0.6024096385542169,0.6944444444444444,0.2,0.29199372056514916,0.34408602150537637,0.38323353293413176,0.28125,0.07221350078492936,0.5217391304347826,0.5333333333333333,0.08333333333333333,0.023547880690737835,0.4,0.42857142857142855,0.5,0.48194662480376765,0.3355048859934853,0.3366013071895425,0.36893203883495146,0.14285714285714285,0.5555555555555556,0.09523809523809523,0.5,0.4444444444444444,0.25,0.8571428571428571,0.11428571428571428,0.5,0.05,0.2857142857142857,0.4857142857142857,0.2647058823529412,0.6357927786499215,0.3366013071895425,0.507794952681388,0.5108935897435897,0.49209635036496346,0.1464088397790055,0.20580474934036938,0.08115942028985507,0.07526881720430108,0.21505376344086022,8.1168253968254,26.670496894409936,0.197312356604392,,26.0,1.0,1.0,2.0,17.0,0.3880597014925373,,0.13043478260869565,0.6296296296296297,11.0,14.0,3.0,1.0,0.010183299389002037,2.0,8.0,2.0,6.0,,0.036585365853658534,2.0,0.006211180124223602,0.003257328990228013,0.2,1.0,0.3333333333333333,1.0,1.0,False,,,0.06666666666666667,,
