EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1,1070,1066,243,274,115.0,2136,31.0,48.0,5.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,6.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49,44.0,3.0,,,18.0,3.0,1.0,6.0,4.0,2.0,7.0,4.0,45.0,243,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.5714285714285714,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,,1.0,,2.0,3.0,0.03125,,0.03428571428571429,0.25,0.2,,1.0,,2.0,1.0,1.0,,,0.01694915254237288,2.0,0.03125,0.03333333333333333,,1.0,1.0,1.0,,True,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28,460,464,93,120,50.0,924,19.0,23.0,10.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,14.0,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12,17.0,3.0,,,10.0,,,18.0,14.0,3.0,20.0,10.0,5.0,93,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.5,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,0.8333333333333334,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,,5.0,,2.0,,0.38461538461538464,,0.03529411764705882,0.2692307692307692,0.3,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,0.10526315789473684,2.0,0.06060606060606061,0.1,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10095.0,168.0,-17,335,343,49,58,44.0,678,19.0,31.0,4.0,6.0,,,13.0,24.0,,1.0,2.0,7.0,,,,,4.0,13.0,,2.0,,,32.0,56.0,6.0,20.0,7.0,89,388,5.0,7.0,,2.0,11.0,1.0,4.0,,,1.0,3.0,38.0,26.0,18.0,,6.0,13.0,4.0,6.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,7.0,7.0,9.0,16.0,11.0,27.0,4.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,1.0,5.0,9.0,1.0,,9,11.0,1.0,,,4.0,,2.0,3.0,3.0,,3.0,,3.0,49,1.0,2.0,0.59375,0.6551724137931034,1.0,0.3,,,0.3,0.5714285714285714,0.7142857142857143,0.25,0.5394736842105263,0.5555555555555556,0.25,0.5493827160493827,0.55,0.25,0.2631578947368421,0.10714285714285714,0.0967741935483871,0.125,,23.316062176165804,0.7777777777777778,0.15517241379310345,0.08333333333333333,0.08333333333333333,0.04878048780487805,0.11267605633802817,0.06626506024096386,0.06060606060606061,0.125,0.045454545454545456,0.2,0.19047619047619047,,0.07575757575757576,0.13333333333333333,,0.40789473684210525,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.3157894736842105,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.013157894736842105,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,,0.6710526315789473,0.3076923076923077,0.5213894736842105,0.5481999999999999,0.42425,0.05063291139240506,0.06779661016949153,,0.12359550561797752,0.033707865168539325,4.7,25.195,0.14626865671641792,,,,,,,,0.05,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4086.0,68.0,-15,134,131,43,43,16.0,265,6.0,6.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,6.0,9.0,,,3.0,15,146,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,2.0,5,4.0,2.0,,,3.0,,,5.0,2.0,3.0,5.0,3.0,7.0,43,1.0,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1666666666666667,,,,,,7.894736842105263,1.0,0.10714285714285714,0.06060606060606061,0.12195121951219512,0.05128205128205128,0.11594202898550725,0.05555555555555555,,0.0625,0.1,0.16666666666666666,0.1,,0.08571428571428572,,0.6,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6500111111111111,,0.7491,0.3,0.3,,0.13333333333333333,0.4666666666666667,4.055555555555555,,0.3208955223880597,,1.0,,1.0,,0.125,,0.034482758620689655,0.3333333333333333,,,,,,,,,1.0,0.125,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12409.0,207.0,40,395,406,23,24,35.0,801,18.0,22.0,2.0,2.0,1.0,2.0,17.0,45.0,11.0,20.0,2.0,4.0,,1.0,,,14.0,38.0,1.0,2.0,,,46.0,87.0,16.0,42.0,28.0,168,435,3.0,5.0,1.0,3.0,9.0,5.0,9.0,,,,10.0,32.0,60.0,39.0,9.0,4.0,38.0,14.0,2.0,11.0,13.0,24.0,5.0,8.0,6.0,4.0,1.0,61.0,3.0,3.0,20.0,15.0,38.0,6.0,44.0,2.0,11.0,5.0,6.0,12.0,1.0,4.0,4.0,2.0,8.0,,16.0,3.0,2.0,6.0,9.0,,,27,32.0,3.0,1.0,4.0,12.0,3.0,,2.0,,2.0,2.0,,10.0,22,,,0.34782608695652173,0.36363636363636365,0.8125,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.5287356321839081,0.6,0.5555555555555556,0.5426356589147286,0.5625,0.5555555555555556,0.5892857142857143,0.5625,0.5555555555555556,0.32558139534883723,0.022988505747126436,0.045454545454545456,0.022222222222222223,,35.374149659863946,0.75,0.14018691588785046,0.0297029702970297,0.20618556701030927,0.03529411764705882,0.1715686274509804,0.03225806451612903,0.030303030303030304,0.0392156862745098,0.05263157894736842,0.10344827586206896,0.16129032258064516,0.125,0.2222222222222222,0.03125,,0.17054263565891473,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.3488372093023256,0.37777777777777777,0.38636363636363635,0.17647058823529413,0.15503875968992248,0.55,0.55,0.18181818181818182,0.031007751937984496,0.5,0.6666666666666666,1.0,0.29457364341085274,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.25,1.0,0.125,,0.25,0.5,1.0,0.2222222222222222,0.5,,,,,0.49612403100775193,0.3684210526315789,0.5092496124031008,0.51105,0.4707111111111111,0.10714285714285714,0.125,0.06818181818181818,0.05357142857142857,0.05952380952380952,9.791954022988506,25.969047619047615,0.05822784810126582,,3.0,,,,0.3333333333333333,,0.030303030303030304,0.125,,,1.0,,,,,,,,1.0,0.023809523809523808,,,,,,0.25,True,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2797.0,47.0,-13,91,88,9,9,11.0,179,2.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,,,4.0,15.0,,,,1.0,3.0,7.0,4.0,16.0,6.0,24,100,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,5.0,,,3,7.0,,,3.0,2.0,,,,,,,,2.0,9,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.42857142857142855,,,0.391304347826087,,,0.44,,0.3333333333333333,0.6956521739130435,0.14285714285714285,,,1.0,28.846153846153847,0.8,,0.034482758620689655,0.06666666666666667,,0.05,0.017857142857142856,,0.06666666666666667,,,,,0.038461538461538464,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,,,,0.5,,0.8260869565217391,0.26666666666666666,0.5228782608695652,0.3545,0.4511,0.08,0.2222222222222222,,,0.08333333333333333,7.3428571428571425,26.41875,0.0989010989010989,,1.0,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,547.0,9.0,-12,15,15,7,4,3.0,30,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,3,27,,,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.58955,,0.60315,,,,,,,23.96666666666667,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2975.0,50.0,-5,97,100,34,25,14.0,197,8.0,13.0,2.0,5.0,3.0,5.0,,2.0,,,,,,,,,,,,,,,8.0,15.0,,,5.0,21,116,2.0,5.0,,,4.0,3.0,6.0,,,3.0,9.0,12.0,4.0,,,4.0,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,7.0,4.0,11.0,7.0,18.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,4,6.0,,,,3.0,,,2.0,1.0,1.0,2.0,1.0,9.0,34,,,0.75,1.0,,,,,,0.5333333333333333,0.4,0.5,0.5333333333333333,0.4,0.5,0.5833333333333334,0.4,0.5625,,0.2,0.15384615384615385,0.5,,17.431192660550458,,0.16666666666666666,0.19230769230769232,0.2916666666666667,0.1,0.22916666666666666,0.15217391304347827,0.2,0.18181818181818182,,0.2,0.17647058823529413,,0.4,0.25,0.5,0.8666666666666667,0.6153846153846154,0.7272727272727273,0.75,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.4,,,,,,0.8333333333333334,0.6,,,,,0.8666666666666667,,0.6144733333333333,0.59895,0.61795,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,2.42,,0.35051546391752575,,,,,,,,0.13333333333333333,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,,1.0,,,,,,,,1.0,1,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,78684.0,1311.0,140,2689,2686,473,422,292.0,5375,102.0,161.0,5.0,5.0,28.0,38.0,62.0,137.0,17.0,40.0,19.0,40.0,1.0,6.0,4.0,7.0,107.0,255.0,9.0,21.0,26.0,48.0,181.0,338.0,126.0,295.0,139.0,879,3019,11.0,17.0,10.0,27.0,66.0,45.0,71.0,30.0,55.0,37.0,217.0,228.0,134.0,309.0,69.0,4.0,252.0,107.0,30.0,52.0,27.0,79.0,11.0,16.0,38.0,14.0,,185.0,2.0,10.0,62.0,50.0,116.0,12.0,128.0,7.0,55.0,38.0,17.0,43.0,7.0,21.0,31.0,6.0,22.0,4.0,74.0,6.0,14.0,42.0,82.0,3.0,3.0,127,168.0,7.0,3.0,2.0,61.0,10.0,13.0,4.0,,3.0,7.0,5.0,215.0,469,7.0,10.0,0.6298342541436464,0.6368715083798883,0.8174603174603174,0.4271186440677966,0.37037037037037035,0.5454545454545454,0.4315068493150685,0.5355029585798816,0.6470588235294118,0.6338028169014085,0.584518167456556,0.5909090909090909,0.7142857142857143,0.6202263083451203,0.6470588235294118,0.7331081081081081,0.4660347551342812,0.08875739644970414,0.11180124223602485,0.08759124087591241,,25.717111770524234,0.581081081081081,0.08403361344537816,0.015015015015015015,0.0981012658227848,0.0038095238095238095,0.09127954360228199,0.010075566750629723,0.02032520325203252,0.011494252873563218,,0.08823529411764706,0.07911392405063292,0.09174311926605505,0.1014799154334038,0.024054982817869417,0.7142857142857143,0.25434439178515006,0.6335403726708074,0.7132867132867133,0.5392156862745098,0.21642969984202212,0.45255474452554745,0.496,0.7096774193548387,0.0631911532385466,0.425,0.425,0.8823529411764706,0.0631911532385466,0.475,0.475,0.8947368421052632,0.4028436018957346,0.4196078431372549,0.4196078431372549,0.8037383177570093,0.11363636363636363,1.0,0.13636363636363635,0.16666666666666666,0.4772727272727273,0.42857142857142855,1.0,0.30158730158730157,0.7368421052631579,0.05555555555555555,0.5714285714285714,0.38095238095238093,0.5416666666666666,0.7203791469194313,0.4246031746031746,0.5373592063492064,0.5314426470588236,0.5262630081300812,0.10230547550432277,0.1556122448979592,0.033112582781456956,0.07508532423208192,0.24687144482366324,6.463905325443788,26.294915254237292,0.17590182223875048,,4.0,,3.0,7.0,0.06557377049180328,,0.0049261083743842365,0.0880503144654088,0.4,14.0,4.0,1.0,3.0,3.0,,3.0,,0.013888888888888888,,,,,1.0,3.0,,,False,1.0,1.0,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5160.0,86.0,-7,175,174,25,44,18.0,349,3.0,8.0,,2.0,,,3.0,9.0,,,,,,,,,,,,,,,6.0,17.0,,,2.0,14,216,,2.0,,,,1.0,1.0,,,,2.0,6.0,6.0,,,,,,2.0,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,,4.0,7.0,3.0,11.0,4.0,15.0,,4.0,4.0,,,1.0,,2.0,,,,2.0,,1.0,2.0,8.0,,,3,3.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,2.0,24,,,0.5,0.5,,,,,,0.35294117647058826,,1.0,0.35294117647058826,,1.0,0.3888888888888889,,1.0,,0.11764705882352941,0.125,0.1111111111111111,,10.309278350515465,,0.10344827586206896,0.08333333333333333,0.1794871794871795,,0.14705882352941177,0.05,0.0625,0.11538461538461539,,,0.0625,0.25,0.25,,1.0,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.47058823529411764,,0.5437058823529411,0.5636,0.4437,0.1111111111111111,0.1111111111111111,,,0.14285714285714285,4.53529411764706,,0.14285714285714285,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62903.0,1048.0,81,2121,2122,315,336,224.0,4243,32.0,47.0,6.0,8.0,8.0,9.0,39.0,82.0,1.0,5.0,23.0,71.0,1.0,3.0,2.0,12.0,21.0,67.0,1.0,1.0,2.0,5.0,72.0,134.0,44.0,138.0,8.0,284,2369,6.0,10.0,2.0,4.0,20.0,10.0,16.0,4.0,17.0,1.0,33.0,68.0,76.0,123.0,9.0,10.0,66.0,21.0,10.0,76.0,61.0,137.0,41.0,20.0,47.0,26.0,3.0,335.0,21.0,21.0,66.0,52.0,119.0,42.0,161.0,2.0,81.0,52.0,29.0,24.0,6.0,19.0,20.0,4.0,5.0,6.0,44.0,1.0,13.0,54.0,112.0,,6.0,21,12.0,2.0,,,6.0,,1.0,15.0,5.0,10.0,15.0,7.0,33.0,309,5.0,,0.4722222222222222,0.5074626865671642,0.9318181818181818,0.3188405797101449,0.5,0.23529411764705882,0.32116788321167883,0.5373134328358209,0.6,0.625,0.5073529411764706,0.6428571428571429,0.48484848484848486,0.5126353790613718,0.6666666666666666,0.4852941176470588,0.5073529411764706,0.07462686567164178,0.0851063829787234,0.06097560975609756,0.2,13.459119496855346,0.5454545454545454,0.10970464135021098,0.0410958904109589,0.13226452905811623,0.046460176991150445,0.12127440904419322,0.04361370716510903,0.01775147928994083,0.03914590747330961,0.040983606557377046,0.11764705882352941,0.10743801652892562,0.10416666666666667,0.12894736842105264,0.013793103448275862,0.4666666666666667,0.17279411764705882,0.6808510638297872,0.7441860465116279,0.46875,0.3014705882352941,0.47560975609756095,0.5064935064935064,0.46153846153846156,0.01838235294117647,0.2,0.25,1.0,0.2610294117647059,0.323943661971831,0.323943661971831,0.9565217391304348,0.24632352941176472,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,0.2727272727272727,0.8888888888888888,0.36363636363636365,0.16666666666666666,0.15151515151515152,0.4,0.6801470588235294,0.3181818181818182,0.5399859778597785,0.5746625,0.5556924242424243,0.021739130434782608,0.043478260869565216,,0.07042253521126761,0.11619718309859155,6.288805970149253,25.002173913043475,0.1485148514851485,,1.0,,6.0,3.0,0.023255813953488372,,0.048484848484848485,0.14285714285714285,,2.0,3.0,,,,,,,0.11475409836065574,,,,,,1.0,1.0,,False,,,,
