EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1,1070,1066,243,274,115.0,2136,31.0,48.0,5.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,6.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49,44.0,3.0,,,18.0,3.0,1.0,6.0,2.0,7.0,45.0,243,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,,1.0,,2.0,3.0,4.0,0.03125,,0.25,0.5714285714285714,,1.0,4.0,,0.03428571428571429,2.0,1.0,1.0,,,0.01694915254237288,2.0,0.03125,0.03333333333333333,0.2,,1.0,1.0,1.0,,True,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28,460,464,93,120,50.0,924,19.0,23.0,10.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,14.0,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12,17.0,3.0,,,10.0,,,18.0,3.0,20.0,5.0,93,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,0.8333333333333334,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,,5.0,,2.0,,10.0,0.38461538461538464,,0.2692307692307692,0.5,4.0,3.0,14.0,1.0,0.03529411764705882,,2.0,1.0,1.0,1.0,0.10526315789473684,2.0,0.06060606060606061,0.1,0.3,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10095.0,168.0,-17,335,343,49,58,44.0,678,19.0,31.0,4.0,6.0,,,13.0,24.0,,1.0,2.0,7.0,,,,,4.0,13.0,,2.0,,,32.0,56.0,6.0,20.0,7.0,89,388,5.0,7.0,,2.0,11.0,1.0,4.0,,,1.0,3.0,38.0,26.0,18.0,,6.0,13.0,4.0,6.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,1.0,36.0,4.0,7.0,7.0,9.0,16.0,11.0,27.0,4.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,1.0,5.0,9.0,1.0,,9,11.0,1.0,,,4.0,,2.0,3.0,,3.0,3.0,49,1.0,2.0,0.59375,0.6551724137931034,1.0,0.3,,,0.3,0.5714285714285714,0.7142857142857143,0.25,0.5394736842105263,0.5555555555555556,0.25,0.5493827160493827,0.55,0.25,0.2631578947368421,0.10714285714285714,0.0967741935483871,0.125,,23.316062176165804,0.7777777777777778,0.15517241379310345,0.08333333333333333,0.08333333333333333,0.04878048780487805,0.11267605633802817,0.06626506024096386,0.06060606060606061,0.125,0.045454545454545456,0.2,0.19047619047619047,,0.07575757575757576,0.13333333333333333,0.40789473684210525,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.3157894736842105,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.013157894736842105,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,,,,,,,0.6710526315789473,0.3076923076923077,0.5213894736842105,0.5481999999999999,0.42425,0.05063291139240506,0.06779661016949153,,0.12359550561797752,0.033707865168539325,4.7,25.195,0.14626865671641792,,,,,,,,,0.1111111111111111,,1.0,,3.0,,0.05,,,,,,,,,,,1.0,,,,,True,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4086.0,68.0,-15,134,131,43,43,16.0,265,6.0,6.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,6.0,9.0,,,3.0,15,146,1.0,1.0,,,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,7.0,,2.0,5,4.0,2.0,,,3.0,,,5.0,3.0,5.0,7.0,43,1.0,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1666666666666667,,,,,,7.894736842105263,1.0,0.10714285714285714,0.06060606060606061,0.12195121951219512,0.05128205128205128,0.11594202898550725,0.05555555555555555,,0.0625,0.1,0.16666666666666666,0.1,,0.08571428571428572,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6500111111111111,,0.7491,0.3,0.3,,0.13333333333333333,0.4666666666666667,4.055555555555555,,0.3208955223880597,,1.0,,1.0,,3.0,0.125,,0.3333333333333333,0.6,,,2.0,,0.034482758620689655,,,,,1.0,0.125,,,,,,,,,,True,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,2797.0,47.0,-13,91,88,9,9,11.0,179,2.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,,,4.0,15.0,,,,1.0,3.0,7.0,4.0,16.0,6.0,24,100,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,15.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,5.0,,,3,7.0,,,3.0,2.0,,,,,,2.0,9,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.25,0.42857142857142855,,,0.391304347826087,,,0.44,,0.3333333333333333,0.6956521739130435,0.14285714285714285,,,1.0,28.846153846153847,0.8,,0.034482758620689655,0.06666666666666667,,0.05,0.017857142857142856,,0.06666666666666667,,,,,0.038461538461538464,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.5,,,,,,,,,,,,0.5,,0.8260869565217391,0.26666666666666666,0.5228782608695652,0.3545,0.4511,0.08,0.2222222222222222,,,0.08333333333333333,7.3428571428571425,26.41875,0.0989010989010989,,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11337.0,189.0,31,361,372,23,24,34.0,733,18.0,22.0,2.0,2.0,1.0,2.0,13.0,38.0,10.0,19.0,1.0,3.0,,1.0,,,13.0,35.0,1.0,2.0,,,41.0,79.0,14.0,38.0,23.0,147,400,3.0,5.0,1.0,3.0,9.0,5.0,9.0,,,,10.0,32.0,50.0,33.0,9.0,4.0,35.0,13.0,2.0,9.0,13.0,22.0,5.0,8.0,5.0,4.0,,57.0,3.0,3.0,17.0,13.0,33.0,6.0,39.0,2.0,10.0,4.0,6.0,11.0,1.0,4.0,4.0,2.0,7.0,,15.0,3.0,2.0,4.0,7.0,,,23,27.0,3.0,1.0,3.0,10.0,3.0,,2.0,2.0,2.0,10.0,22,,,0.3902439024390244,0.41025641025641024,0.7857142857142857,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5189873417721519,0.6,0.5555555555555556,0.5299145299145299,0.5625,0.5555555555555556,0.5753968253968254,0.5625,0.5555555555555556,0.3247863247863248,0.02531645569620253,0.045454545454545456,0.02631578947368421,,34.81481481481482,0.7333333333333333,0.13402061855670103,0.031578947368421054,0.19540229885057472,0.0379746835443038,0.16304347826086957,0.034482758620689655,0.03125,0.0425531914893617,0.05263157894736842,0.09090909090909091,0.16129032258064516,0.07692307692307693,0.2054794520547945,0.03389830508474576,0.18803418803418803,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.3247863247863248,0.34210526315789475,0.35135135135135137,0.23076923076923078,0.1623931623931624,0.5263157894736842,0.5263157894736842,0.2,0.02564102564102564,0.3333333333333333,0.5,1.0,0.29914529914529914,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.25,1.0,0.125,,0.25,0.5,1.0,0.2222222222222222,0.5,,,,,0.5128205128205128,0.37142857142857144,0.5125196581196582,0.51105,0.4707111111111111,0.10317460317460317,0.11627906976744186,0.075,0.061224489795918366,0.06802721088435375,9.470886075949364,26.071052631578944,0.06371191135734072,,3.0,,,,,0.42857142857142855,,0.14285714285714285,,,1.0,,,0.03333333333333333,,,,,,,1.0,0.02631578947368421,,,,,,,0.3333333333333333,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,547.0,9.0,-12,15,15,7,4,3.0,30,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,,3,27,,,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.58955,,0.60315,,,,,,,23.96666666666667,0.4666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2893.0,48.0,-7,95,98,32,25,14.0,193,8.0,13.0,2.0,5.0,3.0,5.0,,2.0,,,,,,,,,,,,,,,8.0,15.0,,,5.0,21,116,2.0,5.0,,,4.0,3.0,6.0,,,3.0,9.0,12.0,4.0,,,4.0,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,6.0,4.0,10.0,7.0,17.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,4,6.0,,,,3.0,,,2.0,1.0,2.0,9.0,32,,,0.75,1.0,,,,,,0.5333333333333333,0.4,0.5,0.5333333333333333,0.4,0.5,0.5833333333333334,0.4,0.5625,,0.2,0.15384615384615385,0.5,,17.75700934579439,,0.17391304347826086,0.19230769230769232,0.2608695652173913,0.10526315789473684,0.21739130434782608,0.15555555555555556,0.2,0.18181818181818182,,0.2,0.1875,,0.35714285714285715,0.25,0.8666666666666667,0.6153846153846154,0.7272727272727273,0.75,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.4,,,,,,0.8333333333333334,0.6,,,,,0.8666666666666667,,0.6144733333333333,0.59895,0.61795,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,2.42,,0.3368421052631579,,,,,,1.0,,,0.1111111111111111,0.5,,,1.0,,0.14285714285714285,,,,,,0.2,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,27.0,,-1,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72694.0,1212.0,137,2484,2483,453,398,274.0,4967,96.0,151.0,5.0,5.0,28.0,38.0,59.0,130.0,16.0,35.0,18.0,39.0,1.0,6.0,4.0,7.0,102.0,242.0,9.0,21.0,25.0,46.0,171.0,316.0,120.0,281.0,129.0,831,2781,11.0,16.0,10.0,27.0,64.0,45.0,70.0,29.0,53.0,37.0,214.0,214.0,128.0,294.0,66.0,4.0,239.0,102.0,28.0,48.0,26.0,74.0,10.0,16.0,35.0,13.0,,174.0,2.0,8.0,61.0,44.0,109.0,10.0,119.0,6.0,50.0,34.0,16.0,42.0,6.0,21.0,27.0,5.0,21.0,4.0,69.0,5.0,13.0,39.0,71.0,3.0,2.0,117,156.0,7.0,3.0,2.0,55.0,10.0,13.0,4.0,3.0,7.0,212.0,450,6.0,10.0,0.6257309941520468,0.6331360946745562,0.8166666666666667,0.42704626334519574,0.37037037037037035,0.5471698113207547,0.4316546762589928,0.5411392405063291,0.6875,0.6428571428571429,0.5879396984924623,0.6046511627906976,0.7195121951219512,0.6233082706766917,0.6530612244897959,0.7379310344827587,0.47068676716917923,0.08860759493670886,0.10596026490066225,0.09230769230769231,,26.094695621217515,0.6086956521739131,0.07971014492753623,0.013008130081300813,0.10427350427350428,0.0040650406504065045,0.09234828496042216,0.009033423667570008,0.017699115044247787,0.009287925696594427,,0.07792207792207792,0.07849829351535836,0.08571428571428572,0.10633484162895927,0.02197802197802198,0.2529313232830821,0.6357615894039735,0.7111111111111111,0.5208333333333334,0.21775544388609716,0.45384615384615384,0.5,0.7288135593220338,0.05862646566164154,0.45714285714285713,0.45714285714285713,0.875,0.06532663316582915,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.4053601340033501,0.4214876033057851,0.4214876033057851,0.803921568627451,0.11627906976744186,1.0,0.13953488372093023,0.16666666666666666,0.4883720930232558,0.42857142857142855,1.0,0.3089430894308943,0.7368421052631579,0.056910569105691054,0.5714285714285714,0.37398373983739835,0.5434782608695652,0.7236180904522613,0.42677824267782427,0.5387277777777779,0.5366712121212122,0.5280820833333333,0.09969325153374232,0.1510989010989011,0.034722222222222224,0.07701564380264742,0.2575210589651023,6.3443037974683545,26.326690391459074,0.1823671497584541,,4.0,,3.0,6.0,5.0,0.06779661016949153,,0.0979020979020979,0.7142857142857143,12.0,3.0,,1.0,0.005194805194805195,2.0,3.0,,3.0,,0.015151515151515152,,,,0.4,,1.0,3.0,,,False,1.0,1.0,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3811.0,64.0,-8,131,131,23,44,13.0,262,3.0,7.0,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,4.0,12.0,,,2.0,10,157,,2.0,,,,1.0,1.0,,,,2.0,4.0,4.0,,,,,,1.0,9.0,2.0,11.0,1.0,1.0,5.0,3.0,1.0,24.0,,3.0,4.0,2.0,7.0,3.0,10.0,,4.0,4.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,,,3,3.0,1.0,,,2.0,,,1.0,1.0,2.0,2.0,22,,,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.38461538461538464,,1.0,,0.08333333333333333,0.14285714285714285,,,9.722222222222223,,0.08695652173913043,0.09090909090909091,0.12903225806451613,,0.1111111111111111,0.05,0.08333333333333333,0.13333333333333333,,,,0.3333333333333333,0.2,,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,0.4166666666666667,0.2,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5833333333333334,,0.5685416666666667,0.5636,0.4437,0.15384615384615385,0.15384615384615385,,,0.2,4.141666666666667,,0.17557251908396945,,1.0,,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58607.0,977.0,81,1976,1977,298,321,209.0,3953,30.0,44.0,6.0,8.0,7.0,8.0,36.0,77.0,1.0,5.0,19.0,59.0,1.0,3.0,2.0,11.0,20.0,65.0,1.0,1.0,2.0,5.0,67.0,126.0,39.0,124.0,6.0,257,2194,6.0,10.0,2.0,4.0,20.0,8.0,14.0,4.0,16.0,1.0,29.0,60.0,74.0,108.0,9.0,10.0,64.0,20.0,9.0,72.0,59.0,131.0,40.0,19.0,44.0,25.0,3.0,321.0,21.0,21.0,59.0,50.0,110.0,42.0,152.0,2.0,80.0,52.0,28.0,22.0,6.0,17.0,20.0,4.0,5.0,6.0,42.0,1.0,12.0,51.0,104.0,,5.0,19,10.0,2.0,,,5.0,,1.0,14.0,9.0,14.0,29.0,292,4.0,,0.44776119402985076,0.4838709677419355,0.9230769230769231,0.31451612903225806,0.5,0.25,0.3170731707317073,0.5317460317460317,0.6,0.5714285714285714,0.502,0.6428571428571429,0.4666666666666667,0.5059055118110236,0.6666666666666666,0.46774193548387094,0.496,0.07142857142857142,0.06818181818181818,0.06493506493506493,0.2,13.309352517985612,0.5238095238095238,0.11312217194570136,0.044585987261146494,0.1257995735607676,0.04929577464788732,0.11964873765093303,0.046822742474916385,0.0196078431372549,0.04198473282442748,0.04424778761061947,0.12,0.11061946902654868,0.10989010989010989,0.12672176308539945,0.014925373134328358,0.176,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.308,0.4675324675324675,0.5,0.4166666666666667,0.02,0.2,0.25,1.0,0.236,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.26,0.3076923076923077,0.3076923076923077,0.9,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,0.26666666666666666,0.875,0.36666666666666664,0.18181818181818182,0.16666666666666666,0.4,0.672,0.3125,0.5385736947791165,0.5746625,0.5596033333333333,0.019762845849802372,0.03875968992248062,,0.07782101167315175,0.11284046692607004,6.342857142857143,25.106451612903225,0.1508097165991903,,1.0,,5.0,3.0,7.0,0.025,,0.12264150943396226,0.5,2.0,3.0,5.0,,0.051118210862619806,,,,,,0.125,,,,,,,1.0,1.0,,False,,,,
