EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8602.0,143,-33.0,293,295,138.0,43,588,13.0,19.0,6.0,14.0,1.0,1.0,,2.0,19.0,35,,3.0,41,329,1.0,28.0,10.0,,2.0,,3.0,4.0,5.0,9.0,5.0,,2.0,23.0,,,138.0,0.7368421052631579,0.8235294117647058,,,,0.5428571428571428,0.5,0.4659090909090909,0.07894736842105263,0.08571428571428572,0.15789473684210525,15.0,0.5,0.6842105263157895,0.8125,0.6923076923076923,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.02631578947368421,0.05263157894736842,,,,0.125,0.5789473684210527,,0.5612526315789473,0.56535,5.211428571428572,25.5,0.4709897610921502,88.0,4.0,5.0,6.0,9.0,,,,,,5.0,7.0,,13.0,7.0,17.0,,1.0,14.0,,,5.0,5.0,16.0,24.0,45.0,10.0,55.0,,2.0,1.0,,5.0,2.0,7.0,2.0,3.0,5.0,12.0,3.0,1.0,14.0,,,0.7142857142857143,0.4117647058823529,0.625,0.3888888888888889,0.65,0.3181818181818182,,,0.2857142857142857,0.3870967741935484,0.07462686567164178,0.1797752808988764,0.07352941176470588,0.26490066225165565,0.07407407407407407,0.12,0.05714285714285714,0.07692307692307693,0.25,0.48484848484848486,0.2153846153846154,0.08333333333333333,,0.8333333333333334,,,,0.625,0.8,0.5,,,,0.5,0.6666666666666666,,,0.5726361111111111,0.3170731707317073,0.34146341463414637,,2.0,3.0,3.0,,,4.0,2.0,,,1.0,,8.0,13.0,1.0,6.0,,,,,0.0625,0.3076923076923077,0.05263157894736842,,,,0.13953488372093023,0.15,5.0,5.0,2.0,5.0,0.5555555555555556,,1.0,1.0,1.0,1.0,,3.0,1.0,0.6,0.05555555555555555,,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6082.0,101,33.0,212,210,20.0,34,422,8.0,9.0,15.0,21.0,3.0,1.0,9.0,29.0,25.0,35,11.0,32.0,95,236,7.0,8.0,42.0,12.0,29.0,9.0,2.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,9.0,7.0,20.0,0.16,0.16,0.36363636363636365,0.34375,0.34375,0.7142857142857143,0.6194029850746269,0.6418918918918919,0.47761194029850745,0.05714285714285714,,31.90661478599222,0.13432835820895522,0.8888888888888888,0.8888888888888888,0.125,0.31343283582089554,0.7142857142857143,0.7894736842105263,0.04477611940298507,0.43283582089552236,0.3103448275862069,0.3103448275862069,0.2222222222222222,0.09090909090909091,0.6119402985074627,0.3103448275862069,0.5187544776119404,0.5480166666666667,8.54857142857143,26.453125,0.09433962264150944,32.0,1.0,1.0,,,2.0,1.0,6.0,1.0,4.0,3.0,4.0,1.0,9.0,1.0,2.0,2.0,5.0,9.0,,,,2.0,6.0,3.0,9.0,2.0,11.0,,6.0,1.0,3.0,2.0,3.0,8.0,1.0,,4.0,7.0,1.0,,9.0,0.14285714285714285,0.4,0.75,0.5,0.4090909090909091,0.5714285714285714,0.4090909090909091,0.5625,,,0.75,0.06,0.044444444444444446,0.13636363636363635,,0.09574468085106383,0.018691588785046728,,0.08695652173913043,,,0.0967741935483871,0.17647058823529413,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,,,0.5714285714285714,0.25,0.5161214285714285,0.09473684210526316,0.09473684210526316,2.0,5.0,12.0,,1.0,21.0,,3.0,,2.0,,,12.0,15.0,1.0,8.0,1.0,0.09523809523809523,,,,,0.07462686567164178,0.4,0.4,,0.10810810810810811,0.19047619047619047,,,,,,1.0,1.0,,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4417.0,74,11.0,149,152,47.0,23,301,3.0,6.0,,2.0,6.0,1.0,,5.0,3.0,8,,11.0,11,155,1.0,4.0,2.0,,5.0,,3.0,4.0,,4.0,,,3.0,8.0,1.0,1.0,47.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.15789473684210525,0.2391304347826087,0.5789473684210527,0.375,0.5,14.285714285714286,0.3157894736842105,0.5,1.0,0.6666666666666666,0.10526315789473684,,,0.3157894736842105,0.2631578947368421,,,,0.5,0.8947368421052632,,0.5864315789473684,0.51015,3.1875,24.263636363636362,0.31543624161073824,56.0,,1.0,2.0,4.0,,,,,,,1.0,,3.0,2.0,5.0,,1.0,7.0,,,2.0,,3.0,2.0,6.0,3.0,9.0,,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,,7.0,,,,0.4,,0.3333333333333333,0.375,0.3888888888888889,,,0.5,0.06666666666666667,,0.05454545454545454,0.05714285714285714,0.058823529411764705,0.03389830508474576,,,0.07407407407407407,,,0.043478260869565216,0.1111111111111111,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,0.6263916666666667,0.2727272727272727,0.6363636363636364,,,5.0,3.0,3.0,,,1.0,1.0,,,1.0,4.0,9.0,,2.0,,,0.14285714285714285,,,0.5,,,,,0.13636363636363635,0.2,1.0,1.0,,1.0,0.14285714285714285,,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,1.0,,,1.0,0.08333333333333333,,,True,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9987.0,166,-25.0,352,348,152.0,48,700,16.0,17.0,2.0,8.0,1.0,,3.0,9.0,19.0,28,4.0,10.0,57,393,,26.0,12.0,9.0,9.0,3.0,4.0,17.0,11.0,28.0,8.0,3.0,12.0,67.0,6.0,3.0,151.0,0.6842105263157895,0.6842105263157895,0.75,0.4,0.4,0.6785714285714286,0.6578947368421053,0.6951219512195121,0.2631578947368421,0.14285714285714285,0.058823529411764705,12.561576354679804,0.4473684210526316,0.9411764705882353,1.0,0.8125,0.21052631578947367,0.25,0.3333333333333333,0.02631578947368421,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.7105263157894737,0.3333333333333333,0.5691434210526315,0.5592,5.353571428571429,26.48,0.4318181818181818,111.0,2.0,2.0,4.0,5.0,1.0,,,1.0,2.0,2.0,3.0,,5.0,5.0,9.0,1.0,2.0,17.0,,,3.0,3.0,6.0,4.0,12.0,6.0,18.0,1.0,8.0,1.0,5.0,2.0,3.0,10.0,1.0,3.0,7.0,8.0,,,17.0,,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.6538461538461539,,,0.8,0.05405405405405406,0.043478260869565216,0.061224489795918366,0.039473684210526314,0.05813953488372093,0.041379310344827586,,0.07894736842105263,0.05454545454545454,0.04,0.05405405405405406,0.04225352112676056,0.1111111111111111,0.1111111111111111,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,0.45454545454545453,0.8,0.18181818181818182,0.5,0.5481909090909091,0.08771929824561403,0.2982456140350877,1.0,3.0,7.0,1.0,4.0,3.0,,5.0,,3.0,,,6.0,9.0,3.0,4.0,1.0,0.25,,,,0.08333333333333333,0.07894736842105263,0.3333333333333333,0.5,,0.10256410256410256,0.13793103448275862,2.0,6.0,1.0,6.0,0.13333333333333333,,,1.0,,,,3.0,,0.5,,,5.0,,2.0,2.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1920.0,32,-2.0,62,64,31.0,9,126,1.0,4.0,,,3.0,,,,1.0,4,,3.0,2,77,,2.0,,,,,2.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,31.0,1.0,1.0,,,,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5,0.5,13.88888888888889,0.5714285714285714,0.25,0.5,1.0,,,,0.42857142857142855,,,,,,1.0,,0.6642071428571429,0.67215,0.95,23.733333333333334,0.5,18.0,,2.0,1.0,4.0,,,,,,,2.0,,,1.0,4.0,,1.0,2.0,,1.0,,3.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,,3.0,,,3.0,1.0,2.0,,1.0,,,2.0,,,,0.25,,0.2,,0.2,,,1.0,0.16666666666666666,0.1875,0.125,,0.14705882352941177,0.13043478260869565,0.2222222222222222,0.14285714285714285,,0.25,0.125,0.125,0.125,0.3333333333333333,,,,,1.0,,,,,,0.8,0.25,,,0.7072900000000001,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1334.0,22,-16.0,47,46,45.0,9,93,,,,1.0,,,1.0,7.0,,2,1.0,7.0,3,57,,,,3.0,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,45.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.7777777777777778,,,15.789473684210527,,,,,0.1111111111111111,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,0.7777777777777778,0.14285714285714285,0.46116666666666667,,12.3,28.1,0.9574468085106383,9.0,,,,,,,,1.0,7.0,,,,,,2.0,1.0,7.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,,0.14285714285714285,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.46116666666666667,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2198.0,37,-22.0,77,76,42.0,10,153,2.0,2.0,2.0,3.0,3.0,,2.0,3.0,6.0,8,3.0,6.0,24,86,,10.0,2.0,9.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,42.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,25.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,10.9125,24.383333333333336,0.5454545454545454,35.0,,,2.0,2.0,1.0,,,,,2.0,2.0,,5.0,2.0,4.0,,2.0,5.0,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,3.0,1.0,,5.0,,,1.0,0.5,1.0,0.3333333333333333,0.8333333333333334,0.35714285714285715,,,0.5,0.10526315789473684,0.0625,0.045454545454545456,0.05555555555555555,0.07317073170731707,0.058823529411764705,,0.1,,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.6091916666666667,0.20833333333333334,0.20833333333333334,2.0,3.0,3.0,1.0,1.0,,,,,1.0,,,2.0,4.0,,2.0,,,,,0.125,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,,1.0,,2.0,,,2.0,,,,,2.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,511.0,9,-7.0,20,19,3.0,2,39,,,1.0,2.0,,,1.0,3.0,1.0,2,1.0,3.0,7,24,,2.0,,3.0,3.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,,30.434782608695652,,,,,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.45570000000000005,,9.4,24.766666666666666,0.15,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,,0.5,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,378.0,6,8.0,12,12,,2,24,2.0,2.0,,,,,,,2.0,2,,,4,6,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,14.285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.78735,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7.0,5,59,3.0,4.0,1.0,2.0,,,,2.0,4.0,6,,2.0,10,29,,6.0,2.0,,2.0,,1.0,,,,,,,,,,7.0,0.75,1.0,,,,0.6666666666666666,0.5,0.5555555555555556,0.25,0.16666666666666666,0.25,28.571428571428573,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,,0.25,,,,,0.75,,0.56664375,0.6623,3.8666666666666667,25.45,0.23333333333333334,14.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,3.0,,,,1.0,2.0,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,,,2.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.5,0.75,,,,0.3333333333333333,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,,,0.4351,0.3,0.3,,,2.0,1.0,1.0,,2.0,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,,,0.2222222222222222,0.2857142857142857,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,53431.0,891,225.0,1885,1861,688.0,175,3746,56.0,96.0,15.0,42.0,49.0,3.0,35.0,94.0,72.0,145,58.0,143.0,376,2103,15.0,84.0,60.0,141.0,94.0,35.0,14.0,75.0,62.0,137.0,39.0,23.0,54.0,336.0,32.0,19.0,682.0,0.5833333333333334,0.5915492957746479,0.8103448275862069,0.40559440559440557,0.40559440559440557,0.496551724137931,0.5520833333333334,0.5784615384615385,0.4965277777777778,0.09655172413793103,0.13541666666666666,18.120481927710845,0.3333333333333333,0.5833333333333334,0.6746987951807228,0.6428571428571429,0.14583333333333334,0.35714285714285715,0.36585365853658536,0.1701388888888889,0.3263888888888889,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.10344827586206896,0.8298611111111112,0.3723404255319149,0.5941339721254357,0.597273076923077,4.419310344827586,24.951748251748253,0.3649867374005305,629.0,5.0,9.0,21.0,38.0,23.0,4.0,12.0,9.0,27.0,6.0,14.0,7.0,36.0,29.0,59.0,17.0,43.0,144.0,,3.0,16.0,6.0,47.0,34.0,85.0,22.0,107.0,1.0,37.0,8.0,25.0,14.0,12.0,51.0,4.0,18.0,21.0,48.0,4.0,,144.0,0.4666666666666667,0.3953488372093023,0.42857142857142855,0.4915254237288136,0.5689655172413793,0.5343137254901961,0.5806451612903226,0.5806451612903226,,,0.7254901960784313,0.07112970711297072,0.01764705882352941,0.11058823529411765,0.036281179138321996,0.08970099667774087,0.028169014084507043,0.012269938650306749,0.014925373134328358,0.046012269938650305,0.060109289617486336,0.056074766355140186,0.08598726114649681,0.18018018018018017,0.0072992700729927005,0.4,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3103448275862069,0.5555555555555556,0.8,0.41379310344827586,0.3333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.2647058823529412,0.3333333333333333,0.5952602941176471,0.09574468085106383,0.3829787234042553,1.0,7.0,58.0,3.0,35.0,33.0,2.0,18.0,,13.0,1.0,,57.0,83.0,6.0,33.0,11.0,0.023809523809523808,,0.046511627906976744,0.008695652173913044,0.13580246913580246,0.024305555555555556,0.14285714285714285,0.14285714285714285,,0.10759493670886076,0.19186046511627908,4.0,15.0,5.0,19.0,0.11764705882352941,8.0,16.0,3.0,1.0,2.0,1.0,5.0,,0.2631578947368421,0.1568627450980392,0.5,10.0,1.0,9.0,9.0,,,1.0,0.006944444444444444,4.0,3.0,False,3.0,1.0,1.0,1.0,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57263.0,954,199.0,1977,1950,573.0,196,3927,43.0,64.0,27.0,48.0,96.0,1.0,38.0,99.0,70.0,114,78.0,195.0,397,2225,12.0,114.0,26.0,231.0,99.0,38.0,13.0,32.0,30.0,62.0,18.0,12.0,24.0,154.0,17.0,7.0,567.0,0.8142857142857143,0.8507462686567164,0.9871794871794872,0.4,0.4,0.6140350877192983,0.6051779935275081,0.6164596273291926,0.6310679611650486,0.11403508771929824,0.09375,16.37852593266606,0.20711974110032363,0.671875,0.7413793103448276,0.9069767441860465,0.1553398058252427,0.5625,0.627906976744186,0.3106796116504854,0.32038834951456313,0.3838383838383838,0.3877551020408163,0.9736842105263158,0.037037037037037035,0.8381877022653722,0.3838383838383838,0.5691425566343041,0.5896714285714285,4.5543859649122815,24.535384615384622,0.2898330804248862,541.0,6.0,10.0,9.0,13.0,40.0,3.0,11.0,9.0,25.0,10.0,15.0,3.0,33.0,15.0,28.0,21.0,49.0,108.0,2.0,,17.0,11.0,58.0,70.0,135.0,30.0,165.0,1.0,20.0,3.0,12.0,18.0,8.0,38.0,2.0,13.0,53.0,119.0,9.0,2.0,106.0,0.25,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.5370370370370371,0.6038961038961039,0.5689655172413793,0.6206896551724138,0.010256410256410256,0.010101010101010102,0.5263157894736842,0.13972055888223553,0.028720626631853787,0.12608695652173912,0.033797216699801194,0.1331945889698231,0.03160270880361174,0.011695906432748537,0.05,0.03305785123966942,0.1016949152542373,0.16393442622950818,0.11711711711711711,0.14960629921259844,0.006944444444444444,0.6666666666666666,0.4166666666666667,0.42105263157894735,1.0,0.37037037037037035,0.6,0.6666666666666666,0.4074074074074074,0.2727272727272727,1.0,0.16883116883116883,0.6923076923076923,0.3246753246753247,0.36,0.5537603896103896,0.08312342569269521,0.27204030226700254,,2.0,23.0,4.0,15.0,3.0,6.0,8.0,2.0,10.0,2.0,,30.0,29.0,3.0,7.0,16.0,0.10416666666666667,0.03225806451612903,0.019230769230769232,0.03571428571428571,0.15,0.006472491909385114,,,,0.022364217252396165,0.059322033898305086,7.0,7.0,3.0,7.0,0.13725490196078433,12.0,24.0,2.0,5.0,1.0,3.0,2.0,,0.2857142857142857,0.3116883116883117,0.5,4.0,6.0,9.0,7.0,1.0,0.010416666666666666,,,,,False,,,,,2.0,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,98651.0,1644,463.0,3412,3395,796.0,373,6807,108.0,181.0,81.0,176.0,52.0,7.0,165.0,427.0,250.0,499,191.0,479.0,1264,3749,33.0,126.0,374.0,321.0,424.0,165.0,30.0,125.0,132.0,257.0,77.0,55.0,96.0,646.0,66.0,47.0,781.0,0.252,0.2581967213114754,0.5602094240837696,0.3987473903966597,0.4012605042016807,0.501002004008016,0.5485685071574642,0.5832558139534884,0.4897750511247444,0.06012024048096192,0.10497237569060773,30.598958333333336,0.18507157464212678,0.5966850828729282,0.6666666666666666,0.3055555555555556,0.17995910020449898,0.4602272727272727,0.4879518072289157,0.053169734151329244,0.43660531697341515,0.3864168618266979,0.3909952606635071,0.503030303030303,0.0945945945945946,0.6748466257668712,0.3891509433962264,0.5339329218106994,0.5302,8.8875751503006,26.35490605427974,0.23329425556858147,789.0,15.0,20.0,28.0,44.0,26.0,13.0,26.0,34.0,91.0,21.0,41.0,16.0,100.0,57.0,109.0,39.0,106.0,298.0,5.0,2.0,19.0,18.0,96.0,89.0,188.0,39.0,227.0,15.0,74.0,9.0,38.0,30.0,36.0,104.0,6.0,23.0,45.0,104.0,12.0,3.0,282.0,0.48484848484848486,0.36792452830188677,0.5121951219512195,0.5229357798165137,0.6081081081081081,0.5372093023255814,0.625,0.5853174603174603,0.010438413361169102,0.0117096018735363,0.7115384615384616,0.09988776655443322,0.02564102564102564,0.1293800539083558,0.02264600715137068,0.1132884262094305,0.024010382868267358,0.02247191011235955,0.036065573770491806,0.023809523809523808,0.09627329192546584,0.08393285371702638,0.13893967093235832,0.10256410256410256,0.030800821355236138,0.2962962962962963,0.5,0.5,0.9230769230769231,0.2702702702702703,0.75,0.5333333333333333,0.35135135135135137,0.5,0.9230769230769231,0.20465116279069767,0.6363636363636364,0.4232558139534884,0.37362637362637363,0.5148295238095236,0.07911392405063292,0.23575949367088608,61.0,142.0,191.0,10.0,67.0,252.0,12.0,27.0,2.0,19.0,1.0,2.0,186.0,232.0,18.0,81.0,9.0,0.056818181818181816,0.023255813953488372,0.007692307692307693,0.019138755980861243,0.1513157894736842,0.14519427402862986,0.4295774647887324,0.4326241134751773,0.09836065573770492,0.08840304182509506,0.14412811387900357,3.0,11.0,8.0,11.0,0.0379746835443038,5.0,15.0,6.0,4.0,1.0,6.0,5.0,,0.45454545454545453,0.06976744186046512,0.3333333333333333,3.0,5.0,23.0,10.0,0.007042253521126761,,12.0,0.024489795918367346,,,False,3.0,,0.42857142857142855,1.0,3.0,3.0,1.0,1.0,1.0,12.0,,,
