EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7524.0,125,-30.0,256,258,124.0,36,514,10.0,15.0,6.0,12.0,1.0,1.0,,2.0,16.0,29,,3.0,35.0,290,1.0,22.0,10.0,,2.0,,2.0,4.0,4.0,8.0,4.0,,2.0,20.0,,,124.0,0.6875,0.7857142857142857,,,,0.5517241379310345,0.5,0.4605263157894737,0.09375,0.06896551724137931,0.13333333333333333,14.864864864864865,0.46875,0.6666666666666666,0.7692307692307693,0.6,0.375,0.5,0.5,0.03125,0.0625,,,,0.125,0.5625,,0.551340625,0.56535,5.362068965517241,25.5,0.484375,74.0,4.0,5.0,4.0,6.0,,,,,,5.0,7.0,,13.0,5.0,13.0,,1.0,10.0,,,5.0,4.0,16.0,21.0,40.0,9.0,49.0,,2.0,,,4.0,2.0,6.0,2.0,3.0,5.0,11.0,2.0,1.0,10.0,,,0.7142857142857143,0.38461538461538464,0.625,0.35714285714285715,0.65,0.2777777777777778,,,0.3333333333333333,0.3888888888888889,0.07692307692307693,0.20253164556962025,0.07692307692307693,0.2781954887218045,0.07692307692307693,0.15789473684210525,0.038461538461538464,0.08163265306122448,0.25,0.4666666666666667,0.23728813559322035,0.1,,0.8333333333333334,,,,0.625,0.8,0.5,,,,0.42857142857142855,0.6666666666666666,,,0.5502464285714285,0.37142857142857144,0.2857142857142857,,2.0,3.0,3.0,,,4.0,2.0,,,1.0,,8.0,13.0,1.0,6.0,,,,,0.0625,0.3333333333333333,0.0625,,,,0.16216216216216217,0.17647058823529413,3.0,5.0,2.0,5.0,0.5,,1.0,1.0,1.0,1.0,,3.0,1.0,0.6,0.07142857142857142,,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5609.0,93,38.0,194,193,17.0,32,387,8.0,9.0,14.0,20.0,3.0,1.0,9.0,27.0,24.0,33,11.0,30.0,91.0,214,7.0,8.0,40.0,12.0,27.0,9.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,24.0,9.0,7.0,17.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.6428571428571429,0.6594202898550725,0.47619047619047616,0.06060606060606061,,32.20338983050848,0.14285714285714285,0.8888888888888888,0.8888888888888888,0.125,0.31746031746031744,0.7,0.7777777777777778,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.6190476190476191,0.3333333333333333,0.5208698412698415,0.5480166666666667,8.121212121212121,26.296666666666667,0.08762886597938144,27.0,1.0,1.0,,,2.0,1.0,6.0,1.0,3.0,3.0,4.0,1.0,9.0,1.0,2.0,2.0,4.0,9.0,,,,1.0,6.0,2.0,8.0,1.0,9.0,,5.0,1.0,2.0,2.0,3.0,7.0,1.0,,3.0,5.0,1.0,,9.0,0.14285714285714285,0.5,0.75,0.5,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6428571428571429,,,0.7142857142857143,0.044444444444444446,0.024390243902439025,0.14634146341463414,,0.09302325581395349,0.010309278350515464,,0.045454545454545456,,,0.07407407407407407,0.1875,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.5148416666666668,0.0989010989010989,0.0989010989010989,2.0,4.0,10.0,,1.0,21.0,,3.0,,2.0,,,11.0,13.0,1.0,7.0,1.0,0.1,,,,,0.06349206349206349,0.5,0.5,,0.10144927536231885,0.1794871794871795,,,,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3697.0,62,,126,129,47.0,19,255,2.0,5.0,,1.0,6.0,1.0,,5.0,2.0,6,,11.0,9.0,137,1.0,2.0,2.0,,5.0,,3.0,3.0,,3.0,,,3.0,6.0,1.0,1.0,47.0,0.5,0.5,,,,0.3333333333333333,0.11764705882352941,0.21428571428571427,0.6470588235294118,0.5,0.6,15.54054054054054,0.29411764705882354,0.4,1.0,0.5,0.058823529411764705,,,0.35294117647058826,0.29411764705882354,,,,0.5,0.9411764705882353,,0.5805176470588236,0.51015,2.5833333333333335,24.263636363636362,0.373015873015873,48.0,,1.0,2.0,4.0,,,,,,,1.0,,3.0,2.0,5.0,,1.0,7.0,,,2.0,,3.0,1.0,5.0,3.0,8.0,,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,,7.0,,,,0.4,,0.3333333333333333,0.375,0.3888888888888889,,,0.5,0.04,,0.06666666666666667,0.06896551724137931,0.05714285714285714,0.04,,,0.09523809523809523,,,0.05128205128205128,0.16666666666666666,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,0.6263916666666667,0.3333333333333333,0.7777777777777778,,,5.0,3.0,3.0,,,,1.0,,,1.0,4.0,9.0,,2.0,,,0.14285714285714285,,,0.3333333333333333,,,,,0.15,0.25,1.0,1.0,,1.0,0.2,,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,1.0,,,1.0,0.08333333333333333,,,True,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8457.0,141,-29.0,299,296,136.0,40,595,12.0,12.0,2.0,5.0,,,3.0,8.0,15.0,20,3.0,8.0,45.0,340,,20.0,10.0,6.0,8.0,3.0,2.0,8.0,10.0,18.0,8.0,2.0,4.0,46.0,5.0,2.0,135.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.375,0.75,0.6964285714285714,0.7258064516129032,0.2857142857142857,0.1,,11.304347826086955,0.42857142857142855,1.0,1.0,0.8333333333333334,0.17857142857142858,0.4,0.5,,0.2857142857142857,0.375,0.375,0.6666666666666666,,0.7142857142857143,0.375,0.5564017857142857,0.7751,5.6949999999999985,27.2125,0.45484949832775917,97.0,2.0,2.0,3.0,3.0,,,,1.0,2.0,2.0,2.0,,5.0,4.0,7.0,1.0,2.0,15.0,,,3.0,1.0,3.0,3.0,8.0,4.0,12.0,1.0,6.0,1.0,3.0,2.0,3.0,8.0,,3.0,5.0,6.0,,,15.0,,0.5,1.0,0.5714285714285714,1.0,0.6111111111111112,1.25,0.6818181818181818,,,0.75,0.04918032786885246,0.018867924528301886,0.03571428571428571,0.04285714285714286,0.041379310344827586,0.032520325203252036,,0.03571428571428571,0.06,,0.06451612903225806,0.01639344262295082,0.08695652173913043,0.16666666666666666,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5285444444444445,0.1111111111111111,0.3333333333333333,1.0,3.0,6.0,1.0,4.0,3.0,,4.0,,3.0,,,5.0,8.0,2.0,3.0,1.0,0.2,,,,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.5,,0.10344827586206896,0.14285714285714285,2.0,6.0,1.0,6.0,0.18181818181818182,,,1.0,,,,3.0,,0.5,,,5.0,,2.0,2.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1523.0,25,5.0,48,50,17.0,6,98,1.0,1.0,,,3.0,,,,1.0,1,,3.0,2.0,56,,2.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,17.0,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,10.909090909090908,0.25,1.0,1.0,1.0,,,,0.75,,,,,,1.0,,0.6205875000000001,,1.3,23.733333333333334,0.3541666666666667,12.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,,,2.0,,1.0,,1.0,,,2.0,,,,1.0,,0.5,,0.5,,,1.0,0.06666666666666667,,0.13333333333333333,,0.1,,,,,,0.125,0.125,0.14285714285714285,,,,,,,,,,,,0.5,1.0,,,0.684675,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1124.0,19,-15.0,40,38,38.0,7,78,,,,,,,,6.0,,1,,6.0,,47,,,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,38.0,,,,,,,,,0.8571428571428571,,,14.583333333333334,,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.4675142857142857,,14.3,28.3,0.95,9.0,,,,,,,,,6.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.4675142857142857,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2198.0,37,-22.0,77,76,42.0,10,153,2.0,2.0,2.0,3.0,3.0,,2.0,3.0,6.0,8,3.0,6.0,24.0,86,,10.0,2.0,9.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,42.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,25.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,10.9125,24.383333333333336,0.5454545454545454,35.0,,,2.0,2.0,1.0,,,,,2.0,2.0,,5.0,2.0,4.0,,2.0,5.0,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,3.0,1.0,,5.0,,,1.0,0.5,1.0,0.3333333333333333,0.8333333333333334,0.35714285714285715,,,0.5,0.10526315789473684,0.0625,0.045454545454545456,0.05555555555555555,0.07317073170731707,0.058823529411764705,,0.1,,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.6091916666666667,0.20833333333333334,0.20833333333333334,2.0,3.0,3.0,1.0,1.0,,,,,1.0,,,2.0,4.0,,2.0,,,,,0.125,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,,1.0,,2.0,,,2.0,,,,,2.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,53431.0,891,225.0,1885,1861,688.0,175,3746,56.0,96.0,15.0,42.0,49.0,3.0,35.0,94.0,72.0,145,58.0,143.0,376.0,2103,15.0,84.0,60.0,141.0,94.0,35.0,14.0,75.0,62.0,137.0,39.0,23.0,54.0,336.0,32.0,19.0,682.0,0.5833333333333334,0.5915492957746479,0.8103448275862069,0.40559440559440557,0.40559440559440557,0.496551724137931,0.5520833333333334,0.5784615384615385,0.4965277777777778,0.09655172413793103,0.13541666666666666,18.120481927710845,0.3333333333333333,0.5833333333333334,0.6746987951807228,0.6428571428571429,0.14583333333333334,0.35714285714285715,0.36585365853658536,0.1701388888888889,0.3263888888888889,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.10344827586206896,0.8298611111111112,0.3723404255319149,0.5941339721254357,0.597273076923077,4.419310344827586,24.951748251748253,0.3649867374005305,629.0,5.0,9.0,21.0,38.0,23.0,4.0,12.0,9.0,27.0,6.0,14.0,7.0,36.0,29.0,59.0,17.0,43.0,144.0,,3.0,16.0,6.0,47.0,34.0,85.0,22.0,107.0,1.0,37.0,8.0,25.0,14.0,12.0,51.0,4.0,18.0,21.0,48.0,4.0,,144.0,0.4666666666666667,0.3953488372093023,0.42857142857142855,0.4915254237288136,0.5689655172413793,0.5343137254901961,0.5806451612903226,0.5806451612903226,,,0.7254901960784313,0.07112970711297072,0.01764705882352941,0.11058823529411765,0.036281179138321996,0.08970099667774087,0.028169014084507043,0.012269938650306749,0.014925373134328358,0.046012269938650305,0.060109289617486336,0.056074766355140186,0.08598726114649681,0.18018018018018017,0.0072992700729927005,0.4,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3103448275862069,0.5555555555555556,0.8,0.41379310344827586,0.3333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.2647058823529412,0.3333333333333333,0.5952602941176471,0.09574468085106383,0.3829787234042553,1.0,7.0,58.0,3.0,35.0,33.0,2.0,18.0,,13.0,1.0,,57.0,83.0,6.0,33.0,11.0,0.023809523809523808,,0.046511627906976744,0.008695652173913044,0.13580246913580246,0.024305555555555556,0.14285714285714285,0.14285714285714285,,0.10759493670886076,0.19186046511627908,4.0,15.0,5.0,19.0,0.11764705882352941,8.0,16.0,3.0,1.0,2.0,1.0,5.0,,0.2631578947368421,0.1568627450980392,0.5,10.0,1.0,9.0,9.0,,,1.0,0.006944444444444444,4.0,3.0,False,3.0,1.0,1.0,1.0,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57263.0,954,199.0,1977,1950,573.0,196,3927,43.0,64.0,27.0,48.0,96.0,1.0,38.0,99.0,70.0,114,78.0,195.0,397.0,2225,12.0,114.0,26.0,231.0,99.0,38.0,13.0,32.0,30.0,62.0,18.0,12.0,24.0,154.0,17.0,7.0,567.0,0.8142857142857143,0.8507462686567164,0.9871794871794872,0.4,0.4,0.6140350877192983,0.6051779935275081,0.6164596273291926,0.6310679611650486,0.11403508771929824,0.09375,16.37852593266606,0.20711974110032363,0.671875,0.7413793103448276,0.9069767441860465,0.1553398058252427,0.5625,0.627906976744186,0.3106796116504854,0.32038834951456313,0.3838383838383838,0.3877551020408163,0.9736842105263158,0.037037037037037035,0.8381877022653722,0.3838383838383838,0.5691425566343041,0.5896714285714285,4.5543859649122815,24.535384615384622,0.2898330804248862,541.0,6.0,10.0,9.0,13.0,40.0,3.0,11.0,9.0,25.0,10.0,15.0,3.0,33.0,15.0,28.0,21.0,49.0,108.0,2.0,,17.0,11.0,58.0,70.0,135.0,30.0,165.0,1.0,20.0,3.0,12.0,18.0,8.0,38.0,2.0,13.0,53.0,119.0,9.0,2.0,106.0,0.25,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.5370370370370371,0.6038961038961039,0.5689655172413793,0.6206896551724138,0.010256410256410256,0.010101010101010102,0.5263157894736842,0.13972055888223553,0.028720626631853787,0.12608695652173912,0.033797216699801194,0.1331945889698231,0.03160270880361174,0.011695906432748537,0.05,0.03305785123966942,0.1016949152542373,0.16393442622950818,0.11711711711711711,0.14960629921259844,0.006944444444444444,0.6666666666666666,0.4166666666666667,0.42105263157894735,1.0,0.37037037037037035,0.6,0.6666666666666666,0.4074074074074074,0.2727272727272727,1.0,0.16883116883116883,0.6923076923076923,0.3246753246753247,0.36,0.5537603896103896,0.08312342569269521,0.27204030226700254,,2.0,23.0,4.0,15.0,3.0,6.0,8.0,2.0,10.0,2.0,,30.0,29.0,3.0,7.0,16.0,0.10416666666666667,0.03225806451612903,0.019230769230769232,0.03571428571428571,0.15,0.006472491909385114,,,,0.022364217252396165,0.059322033898305086,7.0,7.0,3.0,7.0,0.13725490196078433,12.0,24.0,2.0,5.0,1.0,3.0,2.0,,0.2857142857142857,0.3116883116883117,0.5,4.0,6.0,9.0,7.0,1.0,0.010416666666666666,,,,,False,,,,,2.0,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,88373.0,1473,399.0,3064,3045,717.0,319,6109,96.0,163.0,69.0,150.0,47.0,6.0,148.0,385.0,218.0,437,171.0,432.0,1109.0,3346,28.0,114.0,322.0,291.0,383.0,148.0,29.0,113.0,117.0,230.0,66.0,51.0,86.0,577.0,63.0,45.0,703.0,0.26146788990825687,0.2676056338028169,0.5672514619883041,0.3958333333333333,0.39767441860465114,0.4988558352402746,0.546029919447641,0.580168776371308,0.49712313003452246,0.06636155606407322,0.11042944785276074,30.306569343065693,0.18757192174913695,0.588957055214724,0.6620689655172414,0.3020833333333333,0.17261219792865362,0.46,0.4928571428571429,0.05408515535097814,0.4430379746835443,0.38441558441558443,0.3894736842105263,0.5067567567567568,0.10344827586206896,0.6846950517836594,0.38642297650130547,0.5362083236994217,0.538759375,8.746224256292908,26.309953703703695,0.2340078328981723,738.0,12.0,16.0,26.0,41.0,23.0,12.0,22.0,30.0,81.0,17.0,30.0,15.0,87.0,52.0,100.0,35.0,96.0,269.0,5.0,1.0,16.0,13.0,92.0,82.0,176.0,31.0,207.0,12.0,63.0,9.0,31.0,30.0,32.0,93.0,5.0,21.0,40.0,96.0,11.0,3.0,255.0,0.5357142857142857,0.3645833333333333,0.5666666666666667,0.52,0.6810344827586207,0.5331632653061225,0.7016129032258065,0.5807860262008734,0.011574074074074073,0.012987012987012988,0.6774193548387096,0.10445859872611465,0.02073365231259968,0.1348973607038123,0.02130492676431425,0.11860940695296524,0.02104499274310595,0.01646090534979424,0.02973977695167286,0.021238938053097345,0.0979020979020979,0.09065934065934066,0.14512922465208747,0.10614525139664804,0.02771362586605081,0.3188405797101449,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.27586206896551724,0.75,0.5,0.3793103448275862,0.5454545454545454,0.9166666666666666,0.20918367346938777,0.6341463414634146,0.413265306122449,0.37037037037037035,0.5161023316062173,0.07844905320108206,0.24256086564472498,53.0,124.0,160.0,8.0,60.0,222.0,10.0,26.0,2.0,18.0,1.0,2.0,162.0,191.0,15.0,64.0,9.0,0.06666666666666667,0.025974025974025976,0.008695652173913044,0.021505376344086023,0.15555555555555556,0.142692750287687,0.4274193548387097,0.43089430894308944,0.11320754716981132,0.08081896551724138,0.13168724279835392,2.0,10.0,7.0,10.0,0.029850746268656716,5.0,15.0,6.0,4.0,1.0,6.0,4.0,,0.4,0.07653061224489796,0.3333333333333333,3.0,5.0,20.0,9.0,0.008064516129032258,,11.0,0.024886877828054297,,,False,3.0,,0.5,1.0,3.0,2.0,1.0,1.0,1.0,10.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84784.0,1413,357.0,2940,2956,571.0,323,5896,196.0,257.0,72.0,119.0,2.0,,,,270.0,382,,2.0,663.0,3363,,450.0,90.0,,,,25.0,65.0,32.0,97.0,26.0,6.0,36.0,226.0,46.0,32.0,560.0,0.8333333333333334,0.9615384615384616,,,,0.7068062827225131,0.703125,0.7269736842105263,0.005208333333333333,0.06544502617801047,0.07782101167315175,15.407854984894259,0.6692708333333334,0.7626459143968871,0.8270042194092827,0.7908163265306123,0.3098958333333333,0.6050420168067226,0.631578947368421,0.005208333333333333,,,,,,0.6744791666666666,,0.6236123697916667,0.596054716981132,3.437958115183246,23.299999999999997,0.19421768707482992,614.0,43.0,66.0,33.0,44.0,,,,,,50.0,77.0,,126.0,48.0,66.0,,,142.0,,4.0,56.0,70.0,155.0,188.0,371.0,126.0,497.0,4.0,28.0,7.0,19.0,26.0,9.0,54.0,10.0,14.0,42.0,73.0,7.0,1.0,141.0,,,0.6493506493506493,0.7272727272727273,0.6493506493506493,0.7272727272727273,0.6774193548387096,0.7553191489361702,,,0.5185185185185185,0.25405405405405407,0.11456628477905073,0.23484848484848486,0.08259587020648967,0.245,0.09775019394879751,0.1411764705882353,0.09236947791164658,0.07100591715976332,0.19791666666666666,0.3018867924528302,0.23770491803278687,0.22674418604651161,0.046511627906976744,0.9444444444444444,,,,0.8571428571428571,0.6515151515151515,0.16279069767441862,,,,0.6666666666666666,0.75,,,0.589330303030303,0.19004524886877827,0.21417797888386123,2.0,6.0,123.0,26.0,46.0,,72.0,25.0,,14.0,1.0,1.0,150.0,163.0,19.0,72.0,5.0,0.04201680672268908,,0.102803738317757,0.11695906432748537,0.26119402985074625,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.16475972540045766,0.16551724137931034,28.0,48.0,32.0,48.0,0.4444444444444444,,,3.0,5.0,18.0,7.0,29.0,2.0,0.6041666666666666,,,16.0,7.0,19.0,17.0,,,,,,,False,,,,,1.0,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,87771.0,1463,366.0,3065,3046,680.0,331,6111,90.0,145.0,111.0,190.0,56.0,10.0,123.0,279.0,227.0,405,148.0,335.0,1046.0,3538,35.0,168.0,286.0,264.0,278.0,123.0,27.0,206.0,122.0,328.0,82.0,40.0,152.0,778.0,56.0,44.0,662.0,0.3700440528634361,0.37668161434977576,0.5945945945945946,0.4417910447761194,0.4431137724550898,0.5604938271604938,0.6067567567567568,0.6405672009864365,0.4527027027027027,0.06666666666666667,0.10344827586206896,26.971195810299683,0.19594594594594594,0.6206896551724138,0.6923076923076923,0.36666666666666664,0.25675675675675674,0.5842105263157895,0.6235955056179775,0.07567567567567568,0.377027027027027,0.44086021505376344,0.44244604316546765,0.5284552845528455,0.16129032258064516,0.6486486486486487,0.44244604316546765,0.5373116531165312,0.5321823529411764,7.66395061728395,26.169850746268644,0.22185970636215335,661.0,9.0,12.0,18.0,30.0,25.0,8.0,25.0,21.0,59.0,19.0,27.0,11.0,76.0,46.0,77.0,27.0,68.0,216.0,1.0,1.0,15.0,13.0,45.0,48.0,94.0,28.0,122.0,12.0,82.0,16.0,57.0,37.0,25.0,119.0,9.0,23.0,43.0,102.0,8.0,1.0,205.0,0.3142857142857143,0.39705882352941174,0.7037037037037037,0.5974025974025974,0.5725806451612904,0.596551724137931,0.59375,0.6437125748502994,0.0029850746268656717,0.0035842293906810036,0.6890756302521008,0.0622568093385214,0.020833333333333332,0.0662739322533137,0.021520803443328552,0.06413793103448276,0.021196063588190765,0.015873015873015872,0.022222222222222223,0.025,0.07467532467532467,0.04375,0.06786427145708583,0.06179775280898876,0.03614457831325301,0.3783783783783784,0.44642857142857145,0.44642857142857145,0.92,0.1935483870967742,0.75,0.2222222222222222,0.4032258064516129,0.32,0.75,0.20689655172413793,0.6,0.4068965517241379,0.3559322033898305,0.5336209790209789,0.07265774378585087,0.20650095602294455,26.0,70.0,148.0,5.0,43.0,180.0,8.0,53.0,,12.0,2.0,,142.0,171.0,18.0,70.0,13.0,0.06315789473684211,,0.029411764705882353,0.011299435028248588,0.07692307692307693,0.0945945945945946,0.37142857142857144,0.37142857142857144,0.34615384615384615,0.09193954659949623,0.15317286652078774,1.0,10.0,5.0,10.0,0.013888888888888888,6.0,9.0,6.0,4.0,,11.0,6.0,,0.6,0.06206896551724138,0.6666666666666666,3.0,4.0,16.0,7.0,,,4.0,0.008902077151335312,,,False,3.0,,0.3,1.0,2.0,1.0,,1.0,1.0,8.0,,2.0,
