EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7507.0,125,-28.0,256,257,124,36.0,513,10.0,15.0,6.0,12.0,1.0,1.0,,2.0,16.0,29.0,,3.0,35.0,288.0,1.0,22.0,10.0,,2.0,,2.0,4.0,4.0,8.0,4.0,,2.0,20.0,,,124,0.6875,0.7857142857142857,,,,0.5517241379310345,0.5,0.4605263157894737,0.09375,0.06896551724137931,0.13333333333333333,14.864864864864865,0.46875,0.6666666666666666,0.7692307692307693,0.6,0.375,0.5,0.5,0.03125,0.0625,,,,0.125,0.5625,,0.551340625,0.56535,5.362068965517241,25.5,0.484375,73.0,4.0,5.0,4.0,6.0,,,,,,5.0,7.0,,13.0,5.0,13.0,,1.0,10.0,,,5.0,4.0,16.0,21.0,40.0,9.0,49.0,,2.0,,,4.0,2.0,6.0,2.0,3.0,5.0,11.0,2.0,1.0,10.0,,,0.7142857142857143,0.38461538461538464,0.625,0.35714285714285715,0.65,0.2777777777777778,,,0.3333333333333333,0.3888888888888889,0.07692307692307693,0.20512820512820512,0.07692307692307693,0.2803030303030303,0.07692307692307693,0.15789473684210525,0.038461538461538464,0.08163265306122448,0.25,0.4666666666666667,0.2413793103448276,0.1,,0.8333333333333334,,,,0.625,0.8,0.5,,,,0.42857142857142855,0.6666666666666666,,,0.5502464285714285,0.37142857142857144,0.2857142857142857,,2.0,3.0,,,4.0,2.0,,,1.0,,8.0,13.0,1.0,6.0,,,,,0.0625,0.3333333333333333,0.0625,,,,0.16216216216216217,0.17647058823529413,3.0,5.0,2.0,5.0,0.5,,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,0.6,0.07142857142857142,,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5100.0,85,34.0,174,173,8,30.0,347,8.0,9.0,11.0,17.0,3.0,1.0,9.0,27.0,20.0,29.0,11.0,30.0,82.0,192.0,7.0,8.0,32.0,12.0,27.0,9.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,20.0,8.0,6.0,8,0.2,0.2,0.36363636363636365,0.36666666666666664,0.36666666666666664,0.6896551724137931,0.6186440677966102,0.640625,0.5084745762711864,0.06896551724137931,,33.177570093457945,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.125,0.288135593220339,0.6470588235294118,0.7333333333333333,0.05084745762711865,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.6610169491525424,0.3333333333333333,0.5253338983050848,0.5480166666666667,7.558620689655172,26.296666666666667,0.04597701149425287,15.0,1.0,1.0,,,2.0,1.0,6.0,1.0,3.0,3.0,4.0,1.0,9.0,1.0,2.0,2.0,4.0,8.0,,,,1.0,6.0,2.0,8.0,1.0,9.0,,5.0,1.0,2.0,2.0,3.0,7.0,1.0,,3.0,5.0,1.0,,8.0,0.14285714285714285,0.5,0.75,0.5,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6666666666666666,,,0.7142857142857143,0.04878048780487805,0.02631578947368421,0.15789473684210525,,0.10126582278481013,0.011111111111111112,,0.05,,,0.08333333333333333,0.1875,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.5148416666666668,0.10975609756097561,0.0975609756097561,1.0,3.0,9.0,,21.0,,3.0,,2.0,,,10.0,11.0,1.0,6.0,1.0,0.11764705882352941,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.09375,0.17647058823529413,,,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3697.0,62,,126,129,47,19.0,255,2.0,5.0,,1.0,6.0,1.0,,5.0,2.0,6.0,,11.0,9.0,137.0,1.0,2.0,2.0,,5.0,,3.0,3.0,,3.0,,,3.0,6.0,1.0,1.0,47,0.5,0.5,,,,0.3333333333333333,0.11764705882352941,0.21428571428571427,0.6470588235294118,0.5,0.6,15.54054054054054,0.29411764705882354,0.4,1.0,0.5,0.058823529411764705,,,0.35294117647058826,0.29411764705882354,,,,0.5,0.9411764705882353,,0.5805176470588236,0.51015,2.5833333333333335,24.263636363636362,0.373015873015873,48.0,,1.0,2.0,4.0,,,,,,,1.0,,3.0,2.0,5.0,,1.0,7.0,,,2.0,,3.0,1.0,5.0,3.0,8.0,,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,,7.0,,,,0.4,,0.3333333333333333,0.375,0.3888888888888889,,,0.5,0.04,,0.06666666666666667,0.06896551724137931,0.05714285714285714,0.04,,,0.09523809523809523,,,0.05128205128205128,0.16666666666666666,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,0.6263916666666667,0.3333333333333333,0.7777777777777778,,,5.0,3.0,,,,1.0,,,1.0,4.0,9.0,,2.0,,,0.14285714285714285,,,0.3333333333333333,,,,,0.15,0.25,1.0,1.0,,1.0,0.2,,1.0,3.0,,,,,,,,0.16666666666666666,,1.0,,1.0,1.0,,,1.0,0.08333333333333333,,,True,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8271.0,138,-31.0,293,289,136,40.0,582,12.0,12.0,2.0,5.0,,,3.0,7.0,15.0,20.0,3.0,7.0,45.0,332.0,,20.0,10.0,6.0,7.0,3.0,2.0,8.0,10.0,18.0,8.0,2.0,4.0,46.0,5.0,2.0,135,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.7222222222222222,0.75,0.25925925925925924,0.1,,10.914454277286135,0.4444444444444444,1.0,1.0,0.8333333333333334,0.18518518518518517,0.4,0.5,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.7037037037037037,0.42857142857142855,0.5596203703703703,0.7751,5.6949999999999985,27.285714285714285,0.4641638225255973,90.0,2.0,2.0,3.0,3.0,,,,1.0,2.0,2.0,2.0,,5.0,4.0,7.0,1.0,2.0,15.0,,,3.0,1.0,3.0,3.0,8.0,4.0,12.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,,3.0,5.0,6.0,,,15.0,,0.5,1.0,0.5714285714285714,1.0,0.6111111111111112,1.25,0.6818181818181818,,,0.8571428571428571,0.05084745762711865,0.018867924528301886,0.037037037037037035,0.04285714285714286,0.04285714285714286,0.032520325203252036,,0.03571428571428571,0.06,,0.06896551724137931,0.01694915254237288,0.09090909090909091,0.16666666666666666,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5285444444444445,0.1111111111111111,0.3333333333333333,1.0,3.0,6.0,4.0,3.0,,4.0,,3.0,,,5.0,8.0,2.0,3.0,1.0,0.2,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.5,,0.10714285714285714,0.14285714285714285,2.0,6.0,1.0,6.0,0.2,,,1.0,,,,,3.0,,0.5,,,5.0,,2.0,2.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1506.0,25,7.0,48,49,17,6.0,97,1.0,1.0,,,3.0,,,,1.0,1.0,,3.0,2.0,54.0,,2.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,17,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,10.909090909090908,0.25,1.0,1.0,1.0,,,,0.75,,,,,,1.0,,0.6205875000000001,,1.3,23.733333333333334,0.3541666666666667,11.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,,,2.0,,1.0,,,,,2.0,,,,1.0,,0.5,,0.5,,,1.0,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,0.125,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.5,1.0,,,0.684675,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1107.0,18,-13.0,40,37,38,7.0,77,,,,,,,,6.0,,1.0,,6.0,,45.0,,,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,38,,,,,,,,,0.8571428571428571,,,14.583333333333334,,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.4675142857142857,,14.3,28.3,0.95,8.0,,,,,,,,,6.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.4675142857142857,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2198.0,37,-22.0,77,76,42,10.0,153,2.0,2.0,2.0,3.0,3.0,,2.0,3.0,6.0,8.0,3.0,6.0,24.0,86.0,,10.0,2.0,9.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,42,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,25.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,10.9125,24.383333333333336,0.5454545454545454,35.0,,,2.0,2.0,1.0,,,,,2.0,2.0,,5.0,2.0,4.0,,2.0,5.0,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,3.0,1.0,,5.0,,,1.0,0.5,1.0,0.3333333333333333,0.8333333333333334,0.35714285714285715,,,0.5,0.10526315789473684,0.0625,0.045454545454545456,0.05555555555555555,0.07317073170731707,0.058823529411764705,,0.1,,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.6091916666666667,0.20833333333333334,0.20833333333333334,2.0,3.0,3.0,1.0,,,,,1.0,,,2.0,4.0,,2.0,,,,,0.125,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,,1.0,,2.0,,,2.0,1.0,,,,,2.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,53431.0,891,225.0,1885,1861,688,175.0,3746,56.0,96.0,15.0,42.0,49.0,3.0,35.0,94.0,72.0,145.0,58.0,143.0,376.0,2103.0,15.0,84.0,60.0,141.0,94.0,35.0,14.0,75.0,62.0,137.0,39.0,23.0,54.0,336.0,32.0,19.0,682,0.5833333333333334,0.5915492957746479,0.8103448275862069,0.40559440559440557,0.40559440559440557,0.496551724137931,0.5520833333333334,0.5784615384615385,0.4965277777777778,0.09655172413793103,0.13541666666666666,18.120481927710845,0.3333333333333333,0.5833333333333334,0.6746987951807228,0.6428571428571429,0.14583333333333334,0.35714285714285715,0.36585365853658536,0.1701388888888889,0.3263888888888889,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.10344827586206896,0.8298611111111112,0.3723404255319149,0.5941339721254357,0.597273076923077,4.419310344827586,24.951748251748253,0.3649867374005305,629.0,5.0,9.0,21.0,38.0,23.0,4.0,12.0,9.0,27.0,6.0,14.0,7.0,36.0,29.0,59.0,17.0,43.0,144.0,,3.0,16.0,6.0,47.0,34.0,85.0,22.0,107.0,1.0,37.0,8.0,25.0,14.0,12.0,51.0,4.0,18.0,21.0,48.0,4.0,,144.0,0.4666666666666667,0.3953488372093023,0.42857142857142855,0.4915254237288136,0.5689655172413793,0.5343137254901961,0.5806451612903226,0.5806451612903226,,,0.7254901960784313,0.07112970711297072,0.01764705882352941,0.11058823529411765,0.036281179138321996,0.08970099667774087,0.028169014084507043,0.012269938650306749,0.014925373134328358,0.046012269938650305,0.060109289617486336,0.056074766355140186,0.08598726114649681,0.18018018018018017,0.0072992700729927005,0.4,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3103448275862069,0.5555555555555556,0.8,0.41379310344827586,0.3333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.2647058823529412,0.3333333333333333,0.5952602941176471,0.09574468085106383,0.3829787234042553,1.0,7.0,58.0,35.0,33.0,2.0,18.0,,13.0,1.0,,57.0,83.0,6.0,33.0,11.0,0.023809523809523808,,0.046511627906976744,0.008695652173913044,0.13580246913580246,0.024305555555555556,0.14285714285714285,0.14285714285714285,,0.10759493670886076,0.19186046511627908,4.0,15.0,5.0,19.0,0.11764705882352941,8.0,16.0,3.0,3.0,1.0,2.0,1.0,5.0,,0.2631578947368421,0.1568627450980392,0.5,10.0,1.0,9.0,9.0,,,1.0,0.006944444444444444,4.0,3.0,False,3.0,1.0,1.0,1.0,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,57263.0,954,199.0,1977,1950,573,196.0,3927,43.0,64.0,27.0,48.0,96.0,1.0,38.0,99.0,70.0,114.0,78.0,195.0,397.0,2225.0,12.0,114.0,26.0,231.0,99.0,38.0,13.0,32.0,30.0,62.0,18.0,12.0,24.0,154.0,17.0,7.0,567,0.8142857142857143,0.8507462686567164,0.9871794871794872,0.4,0.4,0.6140350877192983,0.6051779935275081,0.6164596273291926,0.6310679611650486,0.11403508771929824,0.09375,16.37852593266606,0.20711974110032363,0.671875,0.7413793103448276,0.9069767441860465,0.1553398058252427,0.5625,0.627906976744186,0.3106796116504854,0.32038834951456313,0.3838383838383838,0.3877551020408163,0.9736842105263158,0.037037037037037035,0.8381877022653722,0.3838383838383838,0.5691425566343041,0.5896714285714285,4.5543859649122815,24.535384615384622,0.2898330804248862,541.0,6.0,10.0,9.0,13.0,40.0,3.0,11.0,9.0,25.0,10.0,15.0,3.0,33.0,15.0,28.0,21.0,49.0,108.0,2.0,,17.0,11.0,58.0,70.0,135.0,30.0,165.0,1.0,20.0,3.0,12.0,18.0,8.0,38.0,2.0,13.0,53.0,119.0,9.0,2.0,106.0,0.25,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.5370370370370371,0.6038961038961039,0.5689655172413793,0.6206896551724138,0.010256410256410256,0.010101010101010102,0.5263157894736842,0.13972055888223553,0.028720626631853787,0.12608695652173912,0.033797216699801194,0.1331945889698231,0.03160270880361174,0.011695906432748537,0.05,0.03305785123966942,0.1016949152542373,0.16393442622950818,0.11711711711711711,0.14960629921259844,0.006944444444444444,0.6666666666666666,0.4166666666666667,0.42105263157894735,1.0,0.37037037037037035,0.6,0.6666666666666666,0.4074074074074074,0.2727272727272727,1.0,0.16883116883116883,0.6923076923076923,0.3246753246753247,0.36,0.5537603896103896,0.08312342569269521,0.27204030226700254,,2.0,23.0,15.0,3.0,6.0,8.0,2.0,10.0,2.0,,30.0,29.0,3.0,7.0,16.0,0.10416666666666667,0.03225806451612903,0.019230769230769232,0.03571428571428571,0.15,0.006472491909385114,,,,0.022364217252396165,0.059322033898305086,7.0,7.0,3.0,7.0,0.13725490196078433,12.0,24.0,4.0,2.0,5.0,1.0,3.0,2.0,,0.2857142857142857,0.3116883116883117,0.5,4.0,6.0,9.0,7.0,1.0,0.010416666666666666,,,,,False,,,,,2.0,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,86941.0,1449,388.0,3018,2997,706,314.0,6015,95.0,162.0,69.0,149.0,46.0,6.0,147.0,381.0,214.0,432.0,169.0,427.0,1095.0,3294.0,27.0,112.0,316.0,285.0,379.0,147.0,29.0,108.0,116.0,224.0,66.0,50.0,81.0,564.0,62.0,45.0,692,0.2616822429906542,0.2679425837320574,0.5621301775147929,0.3957845433255269,0.3976470588235294,0.49537037037037035,0.5442374854481956,0.5788912579957356,0.4970896391152503,0.06712962962962964,0.1111111111111111,30.418025496590577,0.18859138533178113,0.5864197530864198,0.6597222222222222,0.30526315789473685,0.17345750873108265,0.46308724832214765,0.49640287769784175,0.05355064027939464,0.4435389988358556,0.3858267716535433,0.39095744680851063,0.5034013605442177,0.10714285714285714,0.6856810244470314,0.38786279683377306,0.5361072514619881,0.5414100000000002,8.72615740740741,26.32833723653395,0.23392975480450628,723.0,12.0,16.0,25.0,40.0,22.0,12.0,21.0,30.0,80.0,16.0,29.0,15.0,85.0,51.0,99.0,34.0,94.0,264.0,5.0,1.0,16.0,13.0,90.0,81.0,173.0,31.0,204.0,12.0,61.0,9.0,29.0,30.0,32.0,91.0,5.0,20.0,40.0,95.0,11.0,3.0,250.0,0.5555555555555556,0.3617021276595745,0.5517241379310345,0.5151515151515151,0.6875,0.5284974093264249,0.7083333333333334,0.577433628318584,0.0117096018735363,0.013123359580052493,0.6703296703296703,0.10465116279069768,0.021035598705501618,0.1347305389221557,0.0215633423180593,0.11858529819694869,0.021323529411764706,0.01646090534979424,0.03065134099616858,0.021505376344086023,0.09859154929577464,0.09217877094972067,0.1446028513238289,0.10734463276836158,0.027972027972027972,0.3188405797101449,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.2857142857142857,0.75,0.5,0.375,0.5714285714285714,0.9166666666666666,0.20725388601036268,0.625,0.41450777202072536,0.375,0.5139915789473682,0.0776255707762557,0.2410958904109589,50.0,121.0,160.0,60.0,222.0,10.0,26.0,2.0,17.0,1.0,2.0,160.0,190.0,15.0,64.0,9.0,0.06711409395973154,0.02666666666666667,0.008771929824561403,0.021739130434782608,0.15151515151515152,0.1408614668218859,0.4132231404958678,0.4166666666666667,0.1,0.08169934640522876,0.13305613305613306,2.0,10.0,7.0,10.0,0.030303030303030304,4.0,14.0,8.0,6.0,4.0,1.0,6.0,4.0,,0.4,0.07253886010362694,0.2857142857142857,3.0,5.0,20.0,9.0,0.008264462809917356,,11.0,0.02517162471395881,,,False,3.0,,0.5,1.0,3.0,2.0,1.0,1.0,1.0,9.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83487.0,1391,350.0,2898,2913,564,319.0,5811,194.0,255.0,72.0,117.0,2.0,,,,268.0,378.0,,2.0,657.0,3313.0,,446.0,90.0,,,,24.0,64.0,32.0,96.0,26.0,6.0,36.0,224.0,45.0,31.0,553,0.832089552238806,0.9612068965517241,,,,0.708994708994709,0.7052631578947368,0.7283813747228381,0.005263157894736842,0.06349206349206349,0.0784313725490196,15.445908673000305,0.6710526315789473,0.7607843137254902,0.825531914893617,0.788659793814433,0.3078947368421053,0.6153846153846154,0.6371681415929203,0.005263157894736842,,,,,,0.6763157894736842,,0.6244959210526315,0.59965,3.428571428571428,23.299999999999997,0.19461697722567287,603.0,43.0,66.0,32.0,43.0,,,,,,50.0,76.0,,126.0,47.0,65.0,,,138.0,,4.0,56.0,68.0,152.0,186.0,366.0,124.0,490.0,4.0,28.0,7.0,19.0,25.0,9.0,53.0,10.0,14.0,41.0,71.0,7.0,1.0,137.0,,,0.6578947368421053,0.7230769230769231,0.6578947368421053,0.7230769230769231,0.6847826086956522,0.75,,,0.5283018867924528,0.25375170532060026,0.11352253756260434,0.2345679012345679,0.08333333333333333,0.2447501810282404,0.0975609756097561,0.1388888888888889,0.0954356846473029,0.07142857142857142,0.1986062717770035,0.29936305732484075,0.2384937238493724,0.2235294117647059,0.047058823529411764,0.9444444444444444,,,,0.868421052631579,0.6515151515151515,0.16279069767441862,,,,0.6615384615384615,0.7441860465116279,,,0.5874323076923076,0.1917808219178082,0.2100456621004566,2.0,6.0,121.0,44.0,,72.0,24.0,,14.0,1.0,1.0,149.0,161.0,19.0,72.0,5.0,0.03418803418803419,,0.09433962264150944,0.11904761904761904,0.26515151515151514,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.16628175519630484,0.16705336426914152,28.0,48.0,32.0,48.0,0.4444444444444444,,,26.0,3.0,5.0,18.0,7.0,29.0,2.0,0.6041666666666666,,,16.0,6.0,18.0,16.0,,,,,,,False,,,,,1.0,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,86474.0,1441,359.0,3023,3003,673,327.0,6026,89.0,142.0,111.0,188.0,55.0,10.0,121.0,276.0,225.0,399.0,145.0,331.0,1032.0,3488.0,35.0,168.0,282.0,258.0,275.0,121.0,26.0,206.0,121.0,327.0,81.0,40.0,152.0,775.0,56.0,44.0,655,0.37333333333333335,0.38009049773755654,0.593103448275862,0.4380664652567976,0.4393939393939394,0.5639097744360902,0.6061643835616438,0.6398252184769039,0.4534246575342466,0.06516290726817042,0.09859154929577464,26.932153392330385,0.19452054794520549,0.6267605633802817,0.6953125,0.3707865168539326,0.25753424657534246,0.5904255319148937,0.6306818181818182,0.07534246575342465,0.3780821917808219,0.4384057971014493,0.44,0.5289256198347108,0.16129032258064516,0.647945205479452,0.44,0.5369889423076925,0.5321823529411764,7.686716791979949,26.170090634441085,0.22262652993714852,650.0,9.0,12.0,17.0,29.0,24.0,8.0,25.0,21.0,59.0,19.0,27.0,11.0,76.0,45.0,76.0,27.0,68.0,213.0,1.0,1.0,15.0,13.0,44.0,48.0,93.0,28.0,121.0,12.0,79.0,16.0,55.0,36.0,24.0,115.0,9.0,22.0,42.0,101.0,8.0,1.0,202.0,0.3142857142857143,0.39705882352941174,0.7037037037037037,0.5921052631578947,0.5725806451612904,0.59375,0.59375,0.6385542168674698,0.0030211480362537764,0.0036231884057971015,0.6869565217391305,0.06282722513089005,0.021241830065359478,0.06596701649175413,0.02170767004341534,0.06429070580013976,0.021488871834228703,0.01606425702811245,0.022900763358778626,0.025145067698259187,0.0749185667752443,0.04430379746835443,0.06720977596741344,0.0625,0.036585365853658534,0.3783783783783784,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.1935483870967742,0.75,0.2222222222222222,0.4032258064516129,0.32,0.75,0.2013888888888889,0.5862068965517241,0.4097222222222222,0.3559322033898305,0.5318197183098591,0.07364341085271318,0.2063953488372093,25.0,69.0,147.0,42.0,177.0,8.0,53.0,,12.0,2.0,,140.0,170.0,17.0,69.0,13.0,0.06382978723404255,,0.0297029702970297,0.011494252873563218,0.07801418439716312,0.09452054794520548,0.36231884057971014,0.36231884057971014,0.36,0.09183673469387756,0.15299334811529933,1.0,10.0,5.0,10.0,0.013888888888888888,6.0,9.0,5.0,6.0,3.0,,11.0,6.0,,0.6,0.0625,0.6666666666666666,3.0,4.0,16.0,7.0,,,4.0,0.009009009009009009,,,False,3.0,,0.3,1.0,2.0,1.0,,1.0,1.0,8.0,,2.0,
