EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PtsUnassisted3s,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,Charge Fouls,Transition Take Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,4496.0,75,-16,147,146,31.0,21.0,23.0,293,6.0,9.0,,1.0,2.0,6.0,,1.0,,,,,,,8.0,16.0,,,6.0,22.0,173,1.0,4.0,,,4.0,1.0,3.0,,4.0,14.0,2.0,,,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,6.0,2.0,,8.0,9.0,17.0,4.0,2.0,2.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,4.0,10.0,1.0,4.0,8.0,4.0,,4.0,2.0,4.0,3.0,4.0,31.0,0.875,1.0,,,,,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.55,0.3333333333333333,0.5,,,0.1875,0.2222222222222222,0.16666666666666666,,14.450867052023122,0.8,,0.058823529411764705,0.07142857142857142,0.16216216216216217,0.11267605633802817,0.1267605633802817,0.12,,0.1111111111111111,,0.1111111111111111,0.75,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.375,0.3333333333333333,0.4,1.0,0.0625,,,,,,,,,,,,0.3333333333333333,,,0.5625,,0.57321875,0.53995,0.4742333333333333,0.2,0.2,,0.18181818181818182,0.18181818181818182,4.5625,,0.2108843537414966,2.0,,0.21052631578947367,1.0,3.0,,,,,,,,2.0,6.0,,,,,,2.0,,,0.20689655172413793,,0.13636363636363635,,,,,0.75,0.3333333333333333,,,,,,,,2.0,,,,,,,,2.0,,,0.42857142857142855,,True,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,2372.0,40,-10,81,80,10.0,18.0,13.0,161,3.0,5.0,,,2.0,3.0,,1.0,2.0,3.0,7.0,,,2.0,5.0,9.0,4.0,9.0,1.0,23.0,87,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,7.0,3.0,2.0,,,,,,,,,,,,,3.0,,3.0,,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,10.0,0.4,0.4,0.5,0.4444444444444444,,0.4444444444444444,0.5555555555555556,1.0,1.0,0.6111111111111112,1.0,0.625,0.6388888888888888,1.0,0.625,0.5,,0.2222222222222222,0.2,0.3333333333333333,,20.833333333333336,1.0,,0.21428571428571427,,,0.0967741935483871,,,0.3333333333333333,0.1111111111111111,0.5,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.5,0.7777777777777778,0.42857142857142855,0.5133888888888889,,0.4528125,0.05555555555555555,0.1111111111111111,,0.08695652173913043,0.21739130434782608,5.766666666666667,25.38888888888889,0.12345679012345678,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,0.25,,0.5,,,,,,,,6.0,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,424.0,7,-7,17,17,,9.0,,34,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,30268.0,504,-129,1018,1017,192.0,139.0,128.0,2035,31.0,40.0,6.0,6.0,30.0,69.0,28.0,63.0,10.0,36.0,91.0,6.0,12.0,18.0,89.0,172.0,39.0,101.0,37.0,332.0,1232,16.0,25.0,7.0,13.0,56.0,16.0,23.0,19.0,54.0,70.0,108.0,96.0,91.0,36.0,13.0,4.0,42.0,32.0,74.0,22.0,10.0,28.0,8.0,6.0,180.0,13.0,36.0,31.0,4.0,71.0,16.0,87.0,13.0,9.0,4.0,36.0,4.0,19.0,22.0,17.0,,58.0,3.0,11.0,18.0,40.0,6.0,49.0,43.0,21.0,,10.0,6.0,10.0,5.0,54.0,190.0,0.39325842696629215,0.4117647058823529,0.8205128205128205,0.38613861386138615,0.5384615384615384,0.38613861386138615,0.5174418604651163,0.64,0.6956521739130435,0.5402930402930403,0.6973684210526315,0.5952380952380952,0.5652920962199313,0.717948717948718,0.6046511627906976,0.36996336996337,0.039603960396039604,0.0755813953488372,0.05,0.13043478260869565,0.04395604395604396,29.931389365351627,0.6206896551724138,0.18181818181818182,0.1297071129707113,0.04924242424242424,0.15450643776824036,0.1419491525423729,0.03219315895372234,0.06837606837606838,0.07476635514018691,0.13541666666666666,0.2777777777777778,0.1569767441860465,0.5,0.14652014652014653,0.775,0.8157894736842105,0.5161290322580645,0.25274725274725274,0.43478260869565216,0.5,0.26666666666666666,0.23076923076923078,0.4444444444444444,0.45901639344262296,0.39285714285714285,0.03663003663003663,0.3333333333333333,0.3956043956043956,0.41379310344827586,0.8055555555555556,0.3157894736842105,0.5,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.5164835164835165,0.3956043956043956,0.4989326007326007,0.5033679999999999,0.48929761904761915,0.07241379310344828,0.1111111111111111,,0.1686746987951807,0.16265060240963855,10.821511627906979,25.91782178217822,0.18860510805500982,2.0,2.0,0.14754098360655737,9.0,11.0,3.0,1.0,1.0,,1.0,6.0,6.0,8.0,3.0,10.0,5.0,,1.0,4.0,4.0,2.0,0.3157894736842105,0.012875536480686695,0.046875,0.011428571428571429,0.07874015748031496,0.3,0.3,1.0,0.2894736842105263,0.8181818181818182,0.1111111111111111,0.02631578947368421,1.0,1.0,0.023809523809523808,,0.3333333333333333,3.0,0.024096385542168676,3.0,1.0,,,0.031746031746031744,21.0,4.0,,,0.017241379310344827,,False,6.0,1.0,1.0,1.0,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,-207,2131,2122,526.0,526.0,244.0,4253,61.0,109.0,14.0,31.0,52.0,135.0,29.0,76.0,29.0,42.0,145.0,7.0,15.0,37.0,142.0,320.0,52.0,174.0,102.0,542.0,2567,4.0,21.0,8.0,17.0,38.0,30.0,85.0,40.0,127.0,74.0,210.0,99.0,145.0,42.0,20.0,,141.0,87.0,228.0,53.0,34.0,87.0,38.0,16.0,543.0,7.0,113.0,61.0,9.0,183.0,17.0,200.0,62.0,45.0,17.0,69.0,16.0,45.0,36.0,24.0,,105.0,4.0,22.0,21.0,61.0,2.0,82.0,124.0,50.0,6.0,12.0,4.0,12.0,6.0,127.0,524.0,0.2605633802816901,0.2624113475177305,0.6346153846153846,0.2988505747126437,0.47058823529411764,0.2988505747126437,0.44375,0.19047619047619047,0.35294117647058826,0.44534412955465585,0.42105263157894735,0.372,0.4945155393053016,0.4634146341463415,0.44405594405594406,0.3522267206477733,,0.0625,0.11009174311926606,0.044444444444444446,,26.76518883415435,0.6571428571428571,0.20454545454545456,0.13232104121475055,0.012389380530973451,0.2359081419624217,0.1851063829787234,0.016267942583732056,0.015503875968992248,0.09424083769633508,0.11764705882352941,0.25301204819277107,0.23563218390804597,0.5,0.22064777327935223,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2732793522267207,0.3851851851851852,0.40310077519379844,0.25,0.15384615384615385,0.3815789473684211,0.3918918918918919,0.27586206896551724,0.058704453441295545,0.2935222672064777,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.248,0.45161290322580644,0.296,0.5728744939271255,0.2896551724137931,0.5189722672064778,0.5108090909090909,0.503936,0.1038961038961039,0.1392757660167131,0.03333333333333333,0.07011070110701106,0.23431734317343172,8.8290625,25.694252873563215,0.24683247301736275,7.0,2.0,0.2366412213740458,3.0,6.0,10.0,1.0,2.0,1.0,3.0,10.0,11.0,2.0,10.0,4.0,12.0,3.0,1.0,11.0,8.0,10.0,0.275,0.020833333333333332,0.01098901098901099,0.02425876010781671,0.014705882352941176,0.3448275862068966,0.3448275862068966,0.9,0.15789473684210525,0.5,0.3333333333333333,0.05263157894736842,0.5,1.0,0.024,0.3333333333333333,0.2702702702702703,6.0,0.009259259259259259,1.0,8.0,,,0.02631578947368421,57.0,34.0,,,0.009174311926605505,,False,1.0,,,7.0,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,36137.0,602,-62,1253,1244,281.0,270.0,160.0,2497,33.0,51.0,7.0,12.0,15.0,32.0,2.0,6.0,9.0,9.0,27.0,1.0,1.0,5.0,50.0,89.0,9.0,36.0,31.0,158.0,1473,15.0,24.0,1.0,1.0,44.0,8.0,17.0,7.0,33.0,74.0,26.0,27.0,27.0,9.0,7.0,,36.0,23.0,59.0,21.0,2.0,20.0,7.0,9.0,141.0,24.0,54.0,57.0,4.0,115.0,44.0,159.0,18.0,9.0,9.0,11.0,6.0,8.0,14.0,3.0,,25.0,1.0,6.0,40.0,69.0,5.0,44.0,37.0,15.0,,20.0,3.0,20.0,14.0,33.0,280.0,0.74,0.9736842105263158,1.0,0.25,1.0,0.25,0.5617977528089888,0.625,0.47058823529411764,0.508,0.66,0.3958333333333333,0.5563380281690141,0.7586206896551724,0.515625,0.288,,0.07865168539325842,0.09803921568627451,0.0625,,11.629526462395544,0.44,0.13333333333333333,0.21033210332103322,0.07250755287009064,0.1875,0.19856887298747763,0.06666666666666667,0.06040268456375839,0.22413793103448276,0.23148148148148148,0.1276595744680851,0.20192307692307693,0.7,0.408,0.6470588235294118,0.717391304347826,0.6666666666666666,0.256,0.46875,0.5,0.8666666666666667,0.048,0.3333333333333333,0.3333333333333333,1.0,0.072,0.216,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,0.5,0.5833333333333334,0.20833333333333334,0.696,0.3333333333333333,0.5374588709677419,0.5216142857142857,0.5405416666666667,0.10948905109489052,0.1485148514851485,,0.27848101265822783,0.2088607594936709,5.370786516853933,25.630555555555564,0.22426177174780526,5.0,12.0,0.15,12.0,19.0,,,,,2.0,1.0,1.0,24.0,19.0,2.0,2.0,,1.0,3.0,17.0,7.0,0.14285714285714285,0.06050955414012739,0.031746031746031744,0.058333333333333334,0.03571428571428571,,,,0.76,0.631578947368421,0.08333333333333333,,,,0.08333333333333333,,0.2,11.0,0.1092436974789916,,5.0,,,,,14.0,1.0,0.037037037037037035,0.06756756756756757,4.0,False,,,1.0,5.0,1.0,3.0,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,61397.0,1023,-249,2118,2137,503.0,380.0,261.0,4255,52.0,77.0,13.0,15.0,10.0,30.0,,2.0,53.0,18.0,46.0,2.0,5.0,10.0,62.0,109.0,35.0,99.0,48.0,277.0,2606,14.0,29.0,4.0,9.0,52.0,16.0,22.0,27.0,79.0,76.0,48.0,105.0,46.0,18.0,12.0,,30.0,14.0,44.0,7.0,7.0,16.0,12.0,2.0,102.0,14.0,58.0,50.0,17.0,125.0,47.0,172.0,54.0,34.0,20.0,16.0,2.0,11.0,11.0,5.0,1.0,27.0,5.0,6.0,45.0,74.0,3.0,56.0,62.0,33.0,1.0,27.0,6.0,28.0,16.0,79.0,503.0,0.6129032258064516,0.7037037037037037,1.0,0.35353535353535354,0.4444444444444444,0.35353535353535354,0.5688073394495413,0.4827586206896552,0.7272727272727273,0.5504807692307693,0.5263157894736842,0.7244897959183674,0.5944206008583691,0.5909090909090909,0.7452830188679245,0.47596153846153844,,0.11009174311926606,0.12987012987012986,0.06666666666666667,,10.703993412927131,0.5925925925925926,0.3469387755102041,0.10683760683760683,0.024734982332155476,0.11372549019607843,0.11042944785276074,0.0430622009569378,0.036734693877551024,0.08695652173913043,0.13440860215053763,0.09333333333333334,0.1329639889196676,0.5714285714285714,0.3701923076923077,0.6753246753246753,0.7761194029850746,0.6346153846153846,0.14423076923076922,0.3333333333333333,0.35714285714285715,0.5,0.009615384615384616,,,,0.2548076923076923,0.22115384615384615,0.391304347826087,0.391304347826087,1.0,0.13157894736842105,0.4,1.0,0.30612244897959184,0.8666666666666667,0.20408163265306123,0.8461538461538461,0.391304347826087,0.5945334134615383,0.5895531250000001,0.5809653061224491,0.1471861471861472,0.25190839694656486,0.01,0.18772563176895307,0.2851985559566787,3.354128440366971,24.42424242424243,0.23748819641170915,3.0,6.0,0.06711409395973154,11.0,20.0,17.0,2.0,4.0,8.0,17.0,5.0,13.0,16.0,31.0,3.0,2.0,2.0,1.0,11.0,20.0,6.0,0.48148148148148145,0.06471816283924843,0.018867924528301886,0.0718232044198895,0.030303030303030304,0.32075471698113206,0.32075471698113206,1.0,0.5263157894736842,0.55,0.36363636363636365,0.10526315789473684,0.5,1.0,0.3469387755102041,0.47058823529411764,0.5,12.0,0.013953488372093023,,2.0,1.0,1.0,,,8.0,2.0,0.030303030303030304,0.042735042735042736,,False,,1.0,,2.0,,1.0,1.0,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648,-20,1333,1340,233.0,336.0,149.0,2673,35.0,57.0,2.0,2.0,11.0,34.0,7.0,9.0,37.0,8.0,35.0,,3.0,4.0,53.0,100.0,22.0,72.0,33.0,205.0,1536,6.0,18.0,2.0,5.0,19.0,5.0,7.0,11.0,27.0,74.0,32.0,66.0,34.0,8.0,10.0,,39.0,26.0,65.0,19.0,7.0,23.0,13.0,3.0,156.0,13.0,26.0,29.0,1.0,56.0,22.0,78.0,37.0,24.0,13.0,24.0,6.0,14.0,11.0,10.0,,35.0,4.0,3.0,37.0,66.0,1.0,39.0,40.0,19.0,,7.0,3.0,9.0,3.0,27.0,232.0,0.6981132075471698,0.7254901960784313,1.0,0.3055555555555556,0.4,0.30985915492957744,0.53,0.3333333333333333,0.7142857142857143,0.5,0.391304347826087,0.5277777777777778,0.5366492146596858,0.3958333333333333,0.6136363636363636,0.4186046511627907,,0.1,0.10526315789473684,0.11764705882352941,,14.897824653922214,0.6857142857142857,0.043478260869565216,0.09731543624161074,0.0391566265060241,0.08,0.08828250401284109,0.03508771929824561,0.0547945205479452,0.072,0.10743801652892562,0.1346153846153846,0.07480314960629922,0.3333333333333333,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.7142857142857143,0.19767441860465115,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.05232558139534884,0.7777777777777778,0.7777777777777778,1.0,0.21511627906976744,0.20348837209302326,0.22857142857142856,0.22857142857142856,1.0,0.13043478260869565,,,0.1111111111111111,1.0,0.2222222222222222,0.75,0.23529411764705882,0.5611769005847953,0.5480366666666667,0.5374235294117646,0.10052910052910052,0.1623931623931624,,0.09268292682926829,0.13170731707317074,5.5120000000000005,24.665277777777774,0.17479369842460615,4.0,1.0,0.09859154929577464,4.0,11.0,14.0,2.0,2.0,3.0,7.0,,3.0,4.0,9.0,5.0,1.0,2.0,6.0,2.0,3.0,10.0,0.2727272727272727,0.030508474576271188,0.018867924528301886,0.0273972602739726,0.05813953488372093,0.3783783783783784,0.3783783783783784,1.0,0.4782608695652174,0.36363636363636365,0.25,0.08695652173913043,1.0,1.0,0.3888888888888889,0.42857142857142855,,1.0,0.03007518796992481,,2.0,2.0,1.0,,,8.0,,,0.039473684210526314,,False,,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,85920.0,1432,-197,2991,2962,632.0,633.0,335.0,5953,100.0,157.0,22.0,30.0,91.0,202.0,31.0,74.0,50.0,114.0,304.0,12.0,24.0,61.0,222.0,433.0,134.0,354.0,106.0,952.0,3583,13.0,36.0,16.0,33.0,79.0,43.0,86.0,75.0,222.0,204.0,240.0,306.0,304.0,114.0,32.0,3.0,97.0,68.0,165.0,44.0,24.0,68.0,23.0,6.0,398.0,14.0,56.0,68.0,8.0,132.0,30.0,162.0,32.0,19.0,13.0,58.0,11.0,35.0,21.0,23.0,2.0,79.0,3.0,16.0,45.0,99.0,4.0,119.0,147.0,61.0,3.0,21.0,11.0,23.0,14.0,220.0,630.0,0.4594594594594595,0.46788990825688076,0.7611940298507462,0.3785310734463277,0.48484848484848486,0.3785310734463277,0.5127020785219399,0.3611111111111111,0.5,0.5374841168996188,0.5362318840579711,0.5838509316770186,0.5574443141852286,0.5486111111111112,0.5935828877005348,0.4498094027954257,0.00847457627118644,0.07390300230946882,0.09554140127388536,0.08415841584158416,0.006578947368421052,27.334116265413975,0.7341772151898734,0.11594202898550725,0.10318664643399089,0.017811704834605598,0.07671232876712329,0.0892728581713463,0.018698060941828253,0.016666666666666666,0.10211267605633803,0.11627906976744186,0.07692307692307693,0.08148148148148149,0.6086956521739131,0.19949174078780177,0.6369426751592356,0.704225352112676,0.4,0.25667090216010163,0.4504950495049505,0.4918918918918919,0.4835164835164835,0.0940279542566709,0.4189189189189189,0.4189189189189189,0.5806451612903226,0.06353240152477764,0.386277001270648,0.375,0.37748344370860926,0.7368421052631579,0.34782608695652173,0.5,1.0,0.18633540372670807,0.7333333333333333,0.37888198757763975,0.6493011435832274,0.375,0.5251326556543837,0.5153648936170213,0.5109686335403727,0.07628128724672228,0.12629399585921325,0.008426966292134831,0.08298319327731092,0.23319327731092437,7.863048498845267,25.70734463276836,0.21130056837178202,6.0,,0.06315789473684211,7.0,15.0,20.0,4.0,9.0,7.0,14.0,27.0,34.0,8.0,13.0,5.0,3.0,1.0,1.0,11.0,8.0,6.0,0.4533333333333333,0.019756838905775075,0.008264462809917356,0.02434077079107505,0.01278772378516624,0.4,0.40816326530612246,0.9,0.21739130434782608,0.4666666666666667,0.5714285714285714,0.13043478260869565,0.4444444444444444,0.75,0.08695652173913043,0.5,0.4426229508196721,5.0,0.022950819672131147,2.0,14.0,2.0,2.0,,96.0,34.0,3.0,0.04411764705882353,0.006060606060606061,,False,,1.0,,12.0,,1.0,2.0,,,,1.0,0.02,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,85406.0,1423,-244,2997,2983,732.0,693.0,335.0,5980,114.0,160.0,20.0,32.0,45.0,122.0,9.0,24.0,63.0,96.0,272.0,9.0,24.0,70.0,168.0,306.0,126.0,335.0,164.0,878.0,3571,19.0,29.0,13.0,30.0,97.0,35.0,71.0,83.0,191.0,230.0,106.0,330.0,271.0,96.0,19.0,3.0,85.0,63.0,148.0,44.0,19.0,42.0,36.0,7.0,359.0,20.0,95.0,67.0,14.0,176.0,33.0,209.0,46.0,31.0,15.0,50.0,8.0,23.0,20.0,27.0,4.0,70.0,5.0,24.0,44.0,87.0,1.0,146.0,185.0,86.0,1.0,28.0,10.0,28.0,15.0,191.0,731.0,0.6845238095238095,0.7098765432098766,0.873015873015873,0.3761194029850746,0.43333333333333335,0.3772455089820359,0.5490196078431373,0.6551724137931034,0.49295774647887325,0.5569422776911076,0.652542372881356,0.5,0.6047156726768377,0.7348484848484849,0.546242774566474,0.5226209048361935,0.008955223880597015,0.06209150326797386,0.0375,0.09836065573770492,0.007352941176470588,23.13806299676185,0.7142857142857143,0.21212121212121213,0.10276073619631902,0.02617801047120419,0.13194444444444445,0.11807580174927114,0.022084195997239476,0.03038674033149171,0.10074626865671642,0.09885931558935361,0.11570247933884298,0.1311787072243346,0.5357142857142857,0.24960998439937598,0.7125,0.7402597402597403,0.7105263157894737,0.19032761310452417,0.36885245901639346,0.4090909090909091,0.6444444444444445,0.0374414976599064,0.375,0.391304347826087,0.5555555555555556,0.09828393135725429,0.4243369734789392,0.35294117647058826,0.35555555555555557,0.8541666666666666,0.4067796610169492,0.375,0.8888888888888888,0.2077922077922078,0.625,0.45454545454545453,0.7722308892355694,0.35424354243542433,0.5516891236306727,0.5372192307692307,0.521285294117647,0.12340425531914893,0.23306233062330622,0.002976190476190476,0.11047835990888383,0.21753986332574032,5.62156862745098,26.586268656716424,0.24424424424424424,4.0,3.0,0.13402061855670103,12.0,16.0,30.0,4.0,6.0,8.0,13.0,20.0,28.0,12.0,12.0,12.0,4.0,1.0,7.0,23.0,17.0,11.0,0.3373493975903614,0.017518248175182483,0.009259259259259259,0.018072289156626505,0.03715170278637771,0.47619047619047616,0.4838709677419355,0.9333333333333333,0.2711864406779661,0.75,0.25,0.1016949152542373,0.6666666666666666,1.0,0.08441558441558442,0.6153846153846154,0.2857142857142857,20.0,0.027210884353741496,6.0,16.0,,,0.041666666666666664,48.0,37.0,1.0,0.012987012987012988,0.016042780748663103,,False,2.0,1.0,,11.0,,,1.0,,1.0,,,0.015873015873015872,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,83423.0,1390,-316,2856,2859,461.0,458.0,343.0,5715,153.0,270.0,25.0,39.0,21.0,58.0,,,,,1.0,,,,174.0,328.0,,1.0,85.0,433.0,3462,59.0,120.0,,,139.0,26.0,43.0,,65.0,222.0,126.0,,,,53.0,,39.0,29.0,68.0,21.0,8.0,17.0,14.0,8.0,165.0,115.0,127.0,98.0,10.0,235.0,181.0,416.0,26.0,12.0,14.0,39.0,4.0,24.0,22.0,15.0,2.0,61.0,11.0,7.0,71.0,113.0,8.0,111.0,134.0,72.0,,78.0,20.0,78.0,47.0,65.0,458.0,0.6379310344827587,0.8473282442748091,,,,,0.5304878048780488,0.49166666666666664,0.6046511627906976,0.5288753799392097,0.49166666666666664,0.6046511627906976,0.5565552699228792,0.5305343511450382,0.6132075471698113,0.00303951367781155,,0.16158536585365854,0.15185185185185185,0.20689655172413793,,13.702801461632154,0.639344262295082,0.1724137931034483,0.15555555555555556,0.1464968152866242,0.17787114845938376,0.16741071428571427,0.12759856630824373,0.14484679665738162,0.1284722222222222,0.1910569105691057,0.14583333333333334,0.1791044776119403,0.6025641025641025,0.8206686930091185,0.5666666666666667,0.6681222707423581,0.6143790849673203,0.1762917933130699,0.3620689655172414,0.45652173913043476,0.8095238095238095,,,,,,0.00303951367781155,,,,,,,0.9069767441860465,0.6410256410256411,,0.8237082066869301,,0.6174234756097561,0.6168674157303371,0.6194255813953486,0.18604651162790697,0.18652849740932642,,0.3210161662817552,0.15011547344110854,2.3057926829268287,42.5,0.16141456582633054,12.0,15.0,0.17415730337078653,56.0,111.0,,,,,,,,86.0,63.0,18.0,3.0,2.0,2.0,14.0,58.0,8.0,,0.10327868852459017,0.109375,0.09322033898305085,0.1782178217821782,,,,0.925,0.5045045045045045,0.14285714285714285,,,,,,,21.0,0.1644295302013423,,2.0,,,,,13.0,3.0,0.04285714285714286,0.13768115942028986,10.0,False,,,1.0,1.0,,,,1.0,1.0,,,,1.0
