EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PtsUnassisted3s,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,Charge Fouls,Transition Take Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,4496.0,75,-16,147,146,31.0,21,23.0,293,6.0,9.0,,1.0,2.0,6.0,,1.0,,,,,,,8.0,16.0,,,6.0,22.0,173,1.0,4.0,,,4.0,1.0,3.0,,4.0,14.0,2.0,,,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,6.0,2.0,,8.0,9.0,17.0,4.0,2.0,2.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,4.0,10.0,1.0,4.0,8.0,4.0,,4.0,2.0,4.0,3.0,4.0,31.0,0.875,1.0,,,,,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.55,0.3333333333333333,0.5,,,0.1875,0.2222222222222222,0.16666666666666666,,14.450867052023122,0.8,,0.058823529411764705,0.07142857142857142,0.16216216216216217,0.11267605633802817,0.1267605633802817,0.12,,0.1111111111111111,,0.1111111111111111,0.75,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.375,0.3333333333333333,0.4,1.0,0.0625,,,,,,,,,,,,0.3333333333333333,,,0.5625,,0.57321875,0.53995,0.4742333333333333,0.2,0.2,,0.18181818181818182,0.18181818181818182,4.5625,,0.2108843537414966,2.0,,0.21052631578947367,1.0,3.0,,,,,,,,2.0,6.0,,,,,,2.0,,,0.20689655172413793,,0.13636363636363635,,,,,0.75,0.3333333333333333,,,,,,,,2.0,,,,,,,,2.0,,,0.42857142857142855,,True,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,2372.0,40,-10,81,80,10.0,18,13.0,161,3.0,5.0,,,2.0,3.0,,1.0,2.0,3.0,7.0,,,2.0,5.0,9.0,4.0,9.0,1.0,23.0,87,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,7.0,3.0,2.0,,,,,,,,,,,,,3.0,,3.0,,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,10.0,0.4,0.4,0.5,0.4444444444444444,,0.4444444444444444,0.5555555555555556,1.0,1.0,0.6111111111111112,1.0,0.625,0.6388888888888888,1.0,0.625,0.5,,0.2222222222222222,0.2,0.3333333333333333,,20.833333333333336,1.0,,0.21428571428571427,,,0.0967741935483871,,,0.3333333333333333,0.1111111111111111,0.5,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.5,0.7777777777777778,0.42857142857142855,0.5133888888888889,,0.4528125,0.05555555555555555,0.1111111111111111,,0.08695652173913043,0.21739130434782608,5.766666666666667,25.38888888888889,0.12345679012345678,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,0.25,,0.5,,,,,,,,6.0,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,424.0,7,-7,17,17,,9,,34,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,30268.0,504,-129,1018,1017,192.0,139,128.0,2035,31.0,40.0,6.0,6.0,30.0,69.0,28.0,63.0,10.0,36.0,91.0,6.0,12.0,18.0,89.0,172.0,39.0,101.0,37.0,332.0,1232,16.0,25.0,7.0,13.0,56.0,16.0,23.0,19.0,54.0,70.0,108.0,96.0,91.0,36.0,13.0,4.0,42.0,32.0,74.0,22.0,10.0,28.0,8.0,6.0,180.0,13.0,36.0,31.0,4.0,71.0,16.0,87.0,13.0,9.0,4.0,36.0,4.0,19.0,22.0,17.0,,58.0,3.0,11.0,18.0,40.0,6.0,49.0,43.0,21.0,,10.0,6.0,10.0,5.0,54.0,190.0,0.39325842696629215,0.4117647058823529,0.8205128205128205,0.38613861386138615,0.5384615384615384,0.38613861386138615,0.5174418604651163,0.64,0.6956521739130435,0.5402930402930403,0.6973684210526315,0.5952380952380952,0.5652920962199313,0.717948717948718,0.6046511627906976,0.36996336996337,0.039603960396039604,0.0755813953488372,0.05,0.13043478260869565,0.04395604395604396,29.931389365351627,0.6206896551724138,0.18181818181818182,0.1297071129707113,0.04924242424242424,0.15450643776824036,0.1419491525423729,0.03219315895372234,0.06837606837606838,0.07476635514018691,0.13541666666666666,0.2777777777777778,0.1569767441860465,0.5,0.14652014652014653,0.775,0.8157894736842105,0.5161290322580645,0.25274725274725274,0.43478260869565216,0.5,0.26666666666666666,0.23076923076923078,0.4444444444444444,0.45901639344262296,0.39285714285714285,0.03663003663003663,0.3333333333333333,0.3956043956043956,0.41379310344827586,0.8055555555555556,0.3157894736842105,0.5,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.5164835164835165,0.3956043956043956,0.4989326007326007,0.5033679999999999,0.48929761904761915,0.07241379310344828,0.1111111111111111,,0.1686746987951807,0.16265060240963855,10.821511627906979,25.91782178217822,0.18860510805500982,2.0,2.0,0.14754098360655737,9.0,11.0,3.0,1.0,1.0,,1.0,6.0,6.0,8.0,3.0,10.0,5.0,,1.0,4.0,4.0,2.0,0.3157894736842105,0.012875536480686695,0.046875,0.011428571428571429,0.07874015748031496,0.3,0.3,1.0,0.2894736842105263,0.8181818181818182,0.1111111111111111,0.02631578947368421,1.0,1.0,0.023809523809523808,,0.3333333333333333,3.0,0.024096385542168676,3.0,1.0,,,0.031746031746031744,21.0,4.0,,,0.017241379310344827,,False,6.0,1.0,1.0,1.0,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,60729.0,1012,-207,2131,2122,526.0,526,244.0,4253,61.0,109.0,14.0,31.0,52.0,135.0,29.0,76.0,29.0,42.0,145.0,7.0,15.0,37.0,142.0,320.0,52.0,174.0,102.0,542.0,2567,4.0,21.0,8.0,17.0,38.0,30.0,85.0,40.0,127.0,74.0,210.0,99.0,145.0,42.0,20.0,,141.0,87.0,228.0,53.0,34.0,87.0,38.0,16.0,543.0,7.0,113.0,61.0,9.0,183.0,17.0,200.0,62.0,45.0,17.0,69.0,16.0,45.0,36.0,24.0,,105.0,4.0,22.0,21.0,61.0,2.0,82.0,124.0,50.0,6.0,12.0,4.0,12.0,6.0,127.0,524.0,0.2605633802816901,0.2624113475177305,0.6346153846153846,0.2988505747126437,0.47058823529411764,0.2988505747126437,0.44375,0.19047619047619047,0.35294117647058826,0.44534412955465585,0.42105263157894735,0.372,0.4945155393053016,0.4634146341463415,0.44405594405594406,0.3522267206477733,,0.0625,0.11009174311926606,0.044444444444444446,,26.76518883415435,0.6571428571428571,0.20454545454545456,0.13232104121475055,0.012389380530973451,0.2359081419624217,0.1851063829787234,0.016267942583732056,0.015503875968992248,0.09424083769633508,0.11764705882352941,0.25301204819277107,0.23563218390804597,0.5,0.22064777327935223,0.5596330275229358,0.6288659793814433,0.26229508196721313,0.2732793522267207,0.3851851851851852,0.40310077519379844,0.25,0.15384615384615385,0.3815789473684211,0.3918918918918919,0.27586206896551724,0.058704453441295545,0.2935222672064777,0.2896551724137931,0.2896551724137931,0.5714285714285714,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.248,0.45161290322580644,0.296,0.5728744939271255,0.2896551724137931,0.5189722672064778,0.5108090909090909,0.503936,0.1038961038961039,0.1392757660167131,0.03333333333333333,0.07011070110701106,0.23431734317343172,8.8290625,25.694252873563215,0.24683247301736275,7.0,2.0,0.2366412213740458,3.0,6.0,10.0,1.0,2.0,1.0,3.0,10.0,11.0,2.0,10.0,4.0,12.0,3.0,1.0,11.0,8.0,10.0,0.275,0.020833333333333332,0.01098901098901099,0.02425876010781671,0.014705882352941176,0.3448275862068966,0.3448275862068966,0.9,0.15789473684210525,0.5,0.3333333333333333,0.05263157894736842,0.5,1.0,0.024,0.3333333333333333,0.2702702702702703,6.0,0.009259259259259259,1.0,8.0,,,0.02631578947368421,57.0,34.0,,,0.009174311926605505,,False,1.0,,,7.0,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,36137.0,602,-62,1253,1244,281.0,270,160.0,2497,33.0,51.0,7.0,12.0,15.0,32.0,2.0,6.0,9.0,9.0,27.0,1.0,1.0,5.0,50.0,89.0,9.0,36.0,31.0,158.0,1473,15.0,24.0,1.0,1.0,44.0,8.0,17.0,7.0,33.0,74.0,26.0,27.0,27.0,9.0,7.0,,36.0,23.0,59.0,21.0,2.0,20.0,7.0,9.0,141.0,24.0,54.0,57.0,4.0,115.0,44.0,159.0,18.0,9.0,9.0,11.0,6.0,8.0,14.0,3.0,,25.0,1.0,6.0,40.0,69.0,5.0,44.0,37.0,15.0,,20.0,3.0,20.0,14.0,33.0,280.0,0.74,0.9736842105263158,1.0,0.25,1.0,0.25,0.5617977528089888,0.625,0.47058823529411764,0.508,0.66,0.3958333333333333,0.5563380281690141,0.7586206896551724,0.515625,0.288,,0.07865168539325842,0.09803921568627451,0.0625,,11.629526462395544,0.44,0.13333333333333333,0.21033210332103322,0.07250755287009064,0.1875,0.19856887298747763,0.06666666666666667,0.06040268456375839,0.22413793103448276,0.23148148148148148,0.1276595744680851,0.20192307692307693,0.7,0.408,0.6470588235294118,0.717391304347826,0.6666666666666666,0.256,0.46875,0.5,0.8666666666666667,0.048,0.3333333333333333,0.3333333333333333,1.0,0.072,0.216,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,0.5,0.5833333333333334,0.20833333333333334,0.696,0.3333333333333333,0.5374588709677419,0.5216142857142857,0.5405416666666667,0.10948905109489052,0.1485148514851485,,0.27848101265822783,0.2088607594936709,5.370786516853933,25.630555555555564,0.22426177174780526,5.0,12.0,0.15,12.0,19.0,,,,,2.0,1.0,1.0,24.0,19.0,2.0,2.0,,1.0,3.0,17.0,7.0,0.14285714285714285,0.06050955414012739,0.031746031746031744,0.058333333333333334,0.03571428571428571,,,,0.76,0.631578947368421,0.08333333333333333,,,,0.08333333333333333,,0.2,11.0,0.1092436974789916,,5.0,,,,,14.0,1.0,0.037037037037037035,0.06756756756756757,4.0,False,,,1.0,5.0,1.0,3.0,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,61397.0,1023,-249,2118,2137,503.0,380,261.0,4255,52.0,77.0,13.0,15.0,10.0,30.0,,2.0,53.0,18.0,46.0,2.0,5.0,10.0,62.0,109.0,35.0,99.0,48.0,277.0,2606,14.0,29.0,4.0,9.0,52.0,16.0,22.0,27.0,79.0,76.0,48.0,105.0,46.0,18.0,12.0,,30.0,14.0,44.0,7.0,7.0,16.0,12.0,2.0,102.0,14.0,58.0,50.0,17.0,125.0,47.0,172.0,54.0,34.0,20.0,16.0,2.0,11.0,11.0,5.0,1.0,27.0,5.0,6.0,45.0,74.0,3.0,56.0,62.0,33.0,1.0,27.0,6.0,28.0,16.0,79.0,503.0,0.6129032258064516,0.7037037037037037,1.0,0.35353535353535354,0.4444444444444444,0.35353535353535354,0.5688073394495413,0.4827586206896552,0.7272727272727273,0.5504807692307693,0.5263157894736842,0.7244897959183674,0.5944206008583691,0.5909090909090909,0.7452830188679245,0.47596153846153844,,0.11009174311926606,0.12987012987012986,0.06666666666666667,,10.703993412927131,0.5925925925925926,0.3469387755102041,0.10683760683760683,0.024734982332155476,0.11372549019607843,0.11042944785276074,0.0430622009569378,0.036734693877551024,0.08695652173913043,0.13440860215053763,0.09333333333333334,0.1329639889196676,0.5714285714285714,0.3701923076923077,0.6753246753246753,0.7761194029850746,0.6346153846153846,0.14423076923076922,0.3333333333333333,0.35714285714285715,0.5,0.009615384615384616,,,,0.2548076923076923,0.22115384615384615,0.391304347826087,0.391304347826087,1.0,0.13157894736842105,0.4,1.0,0.30612244897959184,0.8666666666666667,0.20408163265306123,0.8461538461538461,0.391304347826087,0.5945334134615383,0.5895531250000001,0.5809653061224491,0.1471861471861472,0.25190839694656486,0.01,0.18772563176895307,0.2851985559566787,3.354128440366971,24.42424242424243,0.23748819641170915,3.0,6.0,0.06711409395973154,11.0,20.0,17.0,2.0,4.0,8.0,17.0,5.0,13.0,16.0,31.0,3.0,2.0,2.0,1.0,11.0,20.0,6.0,0.48148148148148145,0.06471816283924843,0.018867924528301886,0.0718232044198895,0.030303030303030304,0.32075471698113206,0.32075471698113206,1.0,0.5263157894736842,0.55,0.36363636363636365,0.10526315789473684,0.5,1.0,0.3469387755102041,0.47058823529411764,0.5,12.0,0.013953488372093023,,2.0,1.0,1.0,,,8.0,2.0,0.030303030303030304,0.042735042735042736,,False,,1.0,,2.0,,1.0,1.0,1.0,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38888.0,648,-20,1333,1340,233.0,336,149.0,2673,35.0,57.0,2.0,2.0,11.0,34.0,7.0,9.0,37.0,8.0,35.0,,3.0,4.0,53.0,100.0,22.0,72.0,33.0,205.0,1536,6.0,18.0,2.0,5.0,19.0,5.0,7.0,11.0,27.0,74.0,32.0,66.0,34.0,8.0,10.0,,39.0,26.0,65.0,19.0,7.0,23.0,13.0,3.0,156.0,13.0,26.0,29.0,1.0,56.0,22.0,78.0,37.0,24.0,13.0,24.0,6.0,14.0,11.0,10.0,,35.0,4.0,3.0,37.0,66.0,1.0,39.0,40.0,19.0,,7.0,3.0,9.0,3.0,27.0,232.0,0.6981132075471698,0.7254901960784313,1.0,0.3055555555555556,0.4,0.30985915492957744,0.53,0.3333333333333333,0.7142857142857143,0.5,0.391304347826087,0.5277777777777778,0.5366492146596858,0.3958333333333333,0.6136363636363636,0.4186046511627907,,0.1,0.10526315789473684,0.11764705882352941,,14.897824653922214,0.6857142857142857,0.043478260869565216,0.09731543624161074,0.0391566265060241,0.08,0.08828250401284109,0.03508771929824561,0.0547945205479452,0.072,0.10743801652892562,0.1346153846153846,0.07480314960629922,0.3333333333333333,0.3313953488372093,0.6140350877192983,0.6862745098039216,0.7142857142857143,0.19767441860465115,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.05232558139534884,0.7777777777777778,0.7777777777777778,1.0,0.21511627906976744,0.20348837209302326,0.22857142857142856,0.22857142857142856,1.0,0.13043478260869565,,,0.1111111111111111,1.0,0.2222222222222222,0.75,0.23529411764705882,0.5611769005847953,0.5480366666666667,0.5374235294117646,0.10052910052910052,0.1623931623931624,,0.09268292682926829,0.13170731707317074,5.5120000000000005,24.665277777777774,0.17479369842460615,4.0,1.0,0.09859154929577464,4.0,11.0,14.0,2.0,2.0,3.0,7.0,,3.0,4.0,9.0,5.0,1.0,2.0,6.0,2.0,3.0,10.0,0.2727272727272727,0.030508474576271188,0.018867924528301886,0.0273972602739726,0.05813953488372093,0.3783783783783784,0.3783783783783784,1.0,0.4782608695652174,0.36363636363636365,0.25,0.08695652173913043,1.0,1.0,0.3888888888888889,0.42857142857142855,,1.0,0.03007518796992481,,2.0,2.0,1.0,,,8.0,,,0.039473684210526314,,False,,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,104080.0,1735,-260,3614,3589,754.0,745,421.0,7203,110.0,176.0,24.0,34.0,109.0,244.0,34.0,88.0,63.0,140.0,368.0,15.0,28.0,73.0,253.0,508.0,162.0,431.0,118.0,1110.0,4373,16.0,42.0,20.0,39.0,98.0,47.0,102.0,87.0,254.0,232.0,274.0,363.0,368.0,140.0,35.0,3.0,136.0,78.0,214.0,46.0,32.0,94.0,35.0,7.0,506.0,19.0,74.0,75.0,10.0,159.0,40.0,199.0,41.0,25.0,16.0,70.0,15.0,45.0,26.0,25.0,2.0,96.0,4.0,21.0,58.0,117.0,4.0,132.0,164.0,66.0,4.0,22.0,12.0,24.0,14.0,250.0,747.0,0.45849802371541504,0.46774193548387094,0.7469135802469136,0.37587006960556846,0.5128205128205128,0.37587006960556846,0.49803149606299213,0.38095238095238093,0.46078431372549017,0.5282215122470714,0.5679012345679012,0.5661375661375662,0.5479249011857708,0.5764705882352941,0.5825688073394495,0.4589989350372737,0.0069605568445475635,0.0688976377952756,0.09659090909090909,0.07377049180327869,0.005434782608695652,26.771463119709793,0.7291666666666666,0.10989010989010989,0.09740259740259741,0.019895287958115182,0.0835214446952596,0.08997584541062802,0.02116704805491991,0.020642201834862386,0.09451219512195122,0.1118421052631579,0.07246376811594203,0.08628659476117104,0.5833333333333334,0.18743343982960597,0.625,0.6918238993710691,0.39090909090909093,0.2598509052183174,0.44672131147540983,0.4823008849557522,0.4954128440366973,0.09371671991480299,0.38636363636363635,0.38636363636363635,0.5588235294117647,0.0670926517571885,0.3919062832800852,0.3804347826086957,0.3825136612021858,0.7214285714285714,0.345679012345679,0.5357142857142857,1.0,0.17989417989417988,0.7058823529411765,0.3862433862433862,0.6464323748668797,0.3804347826086957,0.5249626198083067,0.5210703703703703,0.5132883597883597,0.07035175879396985,0.11764705882352941,0.009216589861751152,0.08828828828828829,0.22882882882882882,7.986220472440943,25.67795823665893,0.20863309352517986,7.0,,0.0759493670886076,9.0,18.0,22.0,5.0,11.0,7.0,14.0,33.0,40.0,10.0,18.0,9.0,3.0,2.0,1.0,13.0,8.0,6.0,0.45977011494252873,0.02269861286254729,0.014285714285714285,0.02689075630252101,0.018711018711018712,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.2222222222222222,0.5,0.4444444444444444,0.13580246913580246,0.45454545454545453,0.8,0.07407407407407407,0.5,0.4520547945205479,6.0,0.021108179419525065,2.0,17.0,2.0,2.0,,123.0,40.0,3.0,0.037037037037037035,0.010101010101010102,,False,,1.0,,14.0,,2.0,2.0,,,,1.0,0.015873015873015872,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,108824.0,1814,-364,3793,3774,888.0,866,447.0,7567,143.0,205.0,27.0,41.0,64.0,157.0,10.0,28.0,72.0,119.0,353.0,10.0,32.0,85.0,217.0,390.0,153.0,425.0,200.0,1093.0,4573,24.0,37.0,14.0,38.0,115.0,46.0,87.0,98.0,240.0,300.0,134.0,393.0,352.0,119.0,26.0,3.0,113.0,71.0,184.0,47.0,24.0,58.0,47.0,8.0,439.0,26.0,118.0,79.0,19.0,216.0,46.0,262.0,55.0,35.0,20.0,69.0,12.0,32.0,31.0,37.0,5.0,100.0,9.0,27.0,55.0,109.0,2.0,182.0,226.0,101.0,1.0,38.0,13.0,39.0,22.0,238.0,882.0,0.6912442396313364,0.7211538461538461,0.8562091503267973,0.36,0.3684210526315789,0.3608490566037736,0.5564102564102564,0.6486486486486487,0.5287356321839081,0.5478527607361963,0.6,0.5081081081081081,0.592552026286966,0.6785714285714286,0.5592417061611374,0.5214723926380368,0.007058823529411765,0.06666666666666667,0.04878048780487805,0.09554140127388536,0.0056657223796034,23.249364455743006,0.69,0.2159090909090909,0.09838107098381071,0.02663934426229508,0.1282608695652174,0.114335461404527,0.024549918166939442,0.028446389496717725,0.08307692307692308,0.0972644376899696,0.1342281879194631,0.12314540059347182,0.5641025641025641,0.25153374233128833,0.697560975609756,0.7333333333333333,0.7272727272727273,0.19263803680981595,0.40764331210191085,0.4507042253521127,0.625,0.0343558282208589,0.35714285714285715,0.37037037037037035,0.6,0.08834355828220859,0.4331288343558282,0.3371104815864023,0.33903133903133903,0.8319327731092437,0.4266666666666667,0.3125,0.9,0.22162162162162163,0.6585365853658537,0.4594594594594595,0.7730061349693251,0.3380681818181818,0.5500857933579335,0.5394571428571429,0.5252423913043479,0.11434977578475336,0.2167381974248927,0.002347417840375587,0.10521500457456541,0.21957913998170173,5.502307692307692,26.747764705882346,0.23411547587661483,5.0,6.0,0.14227642276422764,17.0,24.0,34.0,4.0,6.0,8.0,13.0,24.0,32.0,18.0,19.0,15.0,6.0,1.0,10.0,25.0,24.0,12.0,0.32653061224489793,0.022170361726954493,0.007633587786259542,0.0256,0.03640776699029126,0.4722222222222222,0.4788732394366197,0.9411764705882353,0.32,0.7083333333333334,0.17647058823529413,0.08,0.6666666666666666,1.0,0.07027027027027027,0.6153846153846154,0.2823529411764706,25.0,0.030927835051546393,11.0,21.0,1.0,1.0,0.03571428571428571,66.0,52.0,1.0,0.010526315789473684,0.01293103448275862,,False,3.0,1.0,,13.0,,,1.0,,1.0,,,0.013888888888888888,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,99403.0,1657,-402,3392,3396,559.0,519,428.0,6788,190.0,328.0,25.0,46.0,29.0,76.0,,,,,1.0,,,,219.0,404.0,,1.0,105.0,543.0,4166,75.0,147.0,,,177.0,27.0,54.0,,73.0,290.0,148.0,,,,61.0,,44.0,33.0,77.0,24.0,9.0,20.0,16.0,8.0,187.0,138.0,147.0,115.0,12.0,274.0,214.0,488.0,33.0,17.0,16.0,46.0,4.0,29.0,25.0,17.0,2.0,71.0,15.0,10.0,82.0,126.0,8.0,133.0,166.0,88.0,,86.0,24.0,86.0,51.0,73.0,556.0,0.6621004566210046,0.8682634730538922,,,,,0.5420792079207921,0.5102040816326531,0.5,0.5407407407407407,0.5102040816326531,0.5,0.5668058455114823,0.5429447852760736,0.5289855072463768,0.0024691358024691358,,0.15099009900990099,0.1402439024390244,0.19736842105263158,,14.027033919918388,0.647887323943662,0.17142857142857143,0.15883977900552487,0.14822771213748656,0.1721311475409836,0.16603295310519645,0.12710843373493977,0.1405152224824356,0.13707165109034267,0.1896551724137931,0.1415929203539823,0.16666666666666666,0.5930232558139535,0.8098765432098766,0.5792682926829268,0.6737588652482269,0.631578947368421,0.18765432098765433,0.3815789473684211,0.47540983606557374,0.8620689655172413,,,,,,0.0024691358024691358,,,,,,,0.8518518518518519,0.5434782608695652,,0.8123456790123457,,0.6078665841584159,0.6094747747747745,0.5983777777777777,0.18526315789473685,0.18565400843881857,,0.3259668508287293,0.13443830570902393,2.4611386138613858,42.5,0.1647995283018868,14.0,17.0,0.18807339449541285,69.0,134.0,,,,,,,,104.0,73.0,20.0,3.0,3.0,2.0,18.0,62.0,8.0,,0.10013717421124829,0.10869565217391304,0.09642857142857143,0.16260162601626016,,,,0.9115646258503401,0.5149253731343284,0.15942028985507245,,,,,,,27.0,0.1721311475409836,,4.0,,,,,19.0,3.0,0.03529411764705882,0.11242603550295859,13.0,False,,,1.0,3.0,,,,1.0,1.0,,,,3.0
