EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5402.0,90,-23,191,200,39.0,52.0,19.0,391,6.0,14.0,,2.0,3.0,4.0,,1.0,3.0,,1.0,10.0,,,,9.0,18.0,2.0,13.0,7.0,31.0,237.0,1.0,1.0,3.0,,,,4.0,8.0,10.0,6.0,,,10.0,1.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,,1.0,5.0,6.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,5.0,12.0,,1.0,6.0,,1.0,8.0,,,2.0,2.0,,3.0,3.0,4.0,39.0,,,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.3870967741935484,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.41935483870967744,0.2222222222222222,0.2857142857142857,18.483412322274884,0.5,0.13636363636363635,0.027777777777777776,0.12195121951219512,,0.12941176470588237,0.01098901098901099,0.043478260869565216,,,0.16666666666666666,0.05,0.13333333333333333,0.09090909090909091,,1.0,0.45161290322580644,0.42857142857142855,0.6,0.5,0.12903225806451613,0.75,0.75,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.1,0.1,1.0,,,0.6666666666666666,,,,0.8709677419354839,0.1,0.5815612903225805,0.5544,0.49659999999999993,0.11428571428571428,,0.12903225806451613,3.688888888888889,25.623076923076926,0.20418848167539266,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.03225806451612903,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,4.0,0.6666666666666666,,,,0.3333333333333333,,,,0.5,,,0.5,,0.18181818181818182,,1.0,,,,,,,,,1.0,1.0,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27948.0,466,-117,1004,1020,188.0,226.0,86.0,2024,32.0,50.0,5.0,11.0,11.0,26.0,2.0,10.0,31.0,4.0,15.0,48.0,9.0,,5.0,43.0,78.0,25.0,79.0,22.0,183.0,1230.0,6.0,9.0,16.0,,9.0,13.0,31.0,50.0,36.0,66.0,9.0,,48.0,15.0,13.0,37.0,32.0,69.0,24.0,8.0,24.0,11.0,2.0,170.0,6.0,6.0,25.0,27.0,53.0,12.0,65.0,3.0,15.0,9.0,6.0,15.0,5.0,11.0,9.0,4.0,24.0,3.0,16.0,34.0,,2.0,23.0,2.0,1.0,26.0,,7.0,8.0,6.0,2.0,8.0,3.0,31.0,184.0,3.0,6.0,0.5813953488372093,0.6097560975609756,0.88,0.31645569620253167,,0.31645569620253167,0.5512820512820513,0.5127388535031847,0.36,0.5446428571428571,0.484375,0.5031847133757962,0.16666666666666666,0.18,17.332123411978223,0.625,0.11203319502074689,0.029411764705882353,0.1111111111111111,0.0234375,0.11158798283261803,0.02608695652173913,0.02197802197802198,0.04225352112676056,0.029850746268656716,0.08823529411764706,0.11214953271028037,0.10734463276836158,0.125,0.04054054054054054,0.375,0.3184713375796178,0.64,0.7804878048780488,0.5625,0.16560509554140126,0.4230769230769231,0.5,0.6363636363636364,0.012738853503184714,0.19745222929936307,0.3225806451612903,0.3225806451612903,1.0,0.3057324840764331,0.3125,0.3125,0.8,0.3333333333333333,0.6,0.44,0.16,0.2,,0.821656050955414,0.3125,0.5813337579617833,0.53078,0.5870120000000001,0.055900621118012424,,0.16939890710382513,4.038461538461538,24.9873417721519,0.18725099601593626,4.0,2.0,4.0,21.0,4.0,,1.0,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.5833333333333334,,,0.03571428571428571,0.021164021164021163,0.4444444444444444,1.0,0.11475409836065574,8.0,,,,,5.0,9.0,1.0,,2.0,1.0,,5.0,,9.0,0.5625,0.15384615384615385,,0.023809523809523808,0.1875,,,,,,,0.7272727272727273,,0.10975609756097561,2.0,,,,,0.4,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8227.0,137,-48,292,295,47.0,56.0,40.0,587,9.0,15.0,8.0,2.0,1.0,2.0,,4.0,9.0,1.0,3.0,7.0,,1.0,2.0,10.0,17.0,7.0,16.0,3.0,44.0,339.0,8.0,2.0,3.0,2.0,3.0,,8.0,12.0,8.0,21.0,,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,5.0,6.0,8.0,5.0,14.0,11.0,25.0,2.0,4.0,2.0,2.0,1.0,,,2.0,1.0,3.0,,9.0,14.0,,,4.0,,,5.0,,,5.0,4.0,1.0,5.0,5.0,8.0,47.0,,,0.6,1.0,1.0,0.4375,0.6666666666666666,0.4375,0.5882352941176471,0.6212121212121212,0.6666666666666666,0.6285714285714286,0.6666666666666666,0.48484848484848486,0.058823529411764705,0.06666666666666667,11.377245508982037,0.3333333333333333,0.08333333333333333,0.09523809523809523,0.0975609756097561,0.060240963855421686,0.09154929577464789,0.07534246575342465,0.18181818181818182,,,0.12,0.08,0.07936507936507936,0.15789473684210525,0.14285714285714285,1.0,0.45454545454545453,0.6,0.6428571428571429,0.5555555555555556,0.06060606060606061,0.5,0.5,1.0,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.8,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.9393939393939394,0.42857142857142855,0.6135530303030302,0.6511166666666667,0.575975,0.08571428571428572,,0.18181818181818182,1.5058823529411764,24.31875,0.16095890410958905,,4.0,,9.0,8.0,1.0,1.0,,0.5,0.4,0.4090909090909091,0.0625,0.1111111111111111,0.125,0.07575757575757576,,,0.20454545454545456,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,0.3333333333333333,,,,,,,,0.2,,,0.5,1.0,0.15789473684210525,4.0,,,,,0.5,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,42538.0,709,-33,1526,1531,245.0,281.0,136.0,3057,72.0,110.0,6.0,18.0,13.0,26.0,59.0,10.0,24.0,1.0,51.0,109.0,6.0,7.0,21.0,109.0,195.0,61.0,133.0,75.0,476.0,1761.0,11.0,9.0,37.0,8.0,22.0,19.0,77.0,116.0,102.0,93.0,90.0,,109.0,51.0,13.0,54.0,28.0,82.0,24.0,4.0,30.0,21.0,3.0,192.0,3.0,1.0,64.0,36.0,101.0,4.0,105.0,,20.0,15.0,5.0,35.0,11.0,17.0,25.0,18.0,60.0,12.0,16.0,25.0,,1.0,66.0,,,92.0,1.0,5.0,4.0,2.0,2.0,6.0,4.0,76.0,241.0,2.0,4.0,0.5321100917431193,0.5370370370370371,0.5081967213114754,0.45864661654135336,0.36363636363636365,0.45864661654135336,0.558974358974359,0.6112804878048781,0.4915254237288136,0.6407103825136612,0.5434782608695652,0.4054878048780488,0.06666666666666667,0.10909090909090909,25.326991676575506,0.5833333333333334,0.10198300283286119,0.002932551319648094,0.15763546798029557,0.008450704225352112,0.13175230566534915,0.005747126436781609,0.006535947712418301,,0.011235955056179775,0.07913669064748201,0.10884353741496598,0.16,0.14814814814814814,,0.6666666666666666,0.3353658536585366,0.6545454545454545,0.7346938775510204,0.6944444444444444,0.07926829268292683,0.5,0.5,0.3076923076923077,0.1798780487804878,0.07317073170731707,0.4166666666666667,0.4166666666666667,0.9,0.3323170731707317,0.46788990825688076,0.46788990825688076,0.43137254901960786,0.3,0.3,0.3050847457627119,0.01694915254237288,0.3559322033898305,0.3333333333333333,0.7408536585365854,0.46788990825688076,0.5736384146341463,0.5660785714285714,0.5446322033898304,0.11357340720221606,0.007462686567164179,0.16176470588235295,7.446666666666665,25.947368421052623,0.16055045871559634,5.0,6.0,7.0,37.0,2.0,,1.0,0.7777777777777778,0.5454545454545454,0.825,0.8409090909090909,,,0.037037037037037035,0.007518796992481203,0.8333333333333334,0.8,0.07773109243697479,12.0,24.0,2.0,3.0,1.0,4.0,17.0,4.0,,7.0,2.0,1.0,8.0,7.0,40.0,0.4594594594594595,,,,0.13432835820895522,0.4067796610169492,0.41379310344827586,0.16666666666666666,0.15,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1762114537444934,5.0,2.0,2.0,,,0.8333333333333334,0.6,,,,,,,1.0,0.01694915254237288,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,106.0,2,4,4,3,4.0,,,7,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4899,,0.4899,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2797.0,47,-8,98,96,31.0,38.0,14.0,194,,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,9.0,,,2.0,1.0,5.0,1.0,11.0,1.0,6.0,110.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,,3.0,,9.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,5.0,2.0,7.0,,7.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,4.0,7.0,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,31.0,,,,,,0.09090909090909091,,0.09090909090909091,0.2,0.15625,,0.17647058823529413,0.08333333333333333,0.6875,,,16.379310344827587,1.0,0.06451612903225806,,0.2,,0.125,,,,,0.07692307692307693,,0.21052631578947367,0.16666666666666666,,,0.125,,,,0.125,0.5,0.5,,0.0625,0.125,,,,0.5625,0.1111111111111111,0.125,,,,0.2,0.2,0.4,,0.8125,0.1111111111111111,0.540365625,0.53145,0.5439700000000001,0.058823529411764705,,0.16666666666666666,6.840000000000001,25.50909090909091,0.3163265306122449,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2109.0,35,-4,78,75,17.0,24.0,11.0,153,5.0,7.0,1.0,,3.0,6.0,,,1.0,1.0,,1.0,,,,8.0,13.0,,2.0,5.0,21.0,87.0,1.0,,3.0,,1.0,,4.0,8.0,8.0,,,,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,,1.0,,2.0,3.0,,,4.0,,,5.0,,,,,,,,4.0,17.0,,,0.5,0.5,,,,,0.6153846153846154,0.5333333333333333,0.5,0.6176470588235294,0.5,0.13333333333333333,,,20.0,,0.041666666666666664,,0.0625,0.06666666666666667,0.05,0.02631578947368421,,,,,0.1111111111111111,0.09090909090909091,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.4,0.5,0.5,0.6666666666666666,,0.06666666666666667,,,,0.06666666666666667,,,,1.0,,,0.25,,,0.6,,0.5508733333333333,,0.460475,0.17647058823529413,,0.19047619047619047,4.684615384615385,24.549999999999997,0.21794871794871795,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,0.1,,,0.09523809523809523,,,,,,,2.0,1.0,,,,,1.0,,3.0,0.6666666666666666,,,,,,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,321.0,5,-7,12,11,3.0,9.0,3.0,23,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,17.0,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,20.0,,,0.5,,0.4,,0.42857142857142855,0.5,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6001333333333333,0.6451,0.3678,,,0.5,2.3333333333333335,,0.25,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,31562.0,526,58,1127,1133,171.0,226.0,128.0,2260,7.0,14.0,2.0,,6.0,13.0,9.0,14.0,31.0,6.0,35.0,100.0,15.0,2.0,17.0,17.0,36.0,49.0,131.0,14.0,195.0,1269.0,2.0,20.0,4.0,4.0,23.0,3.0,17.0,16.0,18.0,132.0,15.0,3.0,97.0,35.0,1.0,39.0,38.0,77.0,23.0,15.0,27.0,10.0,2.0,192.0,13.0,8.0,32.0,33.0,66.0,21.0,87.0,2.0,33.0,19.0,14.0,16.0,6.0,15.0,10.0,1.0,26.0,1.0,22.0,37.0,1.0,,10.0,,1.0,16.0,3.0,2.0,12.0,5.0,7.0,12.0,6.0,17.0,171.0,3.0,2.0,0.47058823529411764,0.47058823529411764,0.8979591836734694,0.37404580152671757,0.17391304347826086,0.3828125,0.4722222222222222,0.5419161676646707,0.25925925925925924,0.5635838150289018,0.29310344827586204,0.7844311377245509,0.027777777777777776,0.07142857142857142,15.522620904836193,0.6153846153846154,0.12313432835820895,0.0321285140562249,0.11678832116788321,0.042071197411003236,0.11992619926199262,0.03763440860215054,0.038834951456310676,0.009433962264150943,0.04938271604938271,0.125,0.12056737588652482,0.09859154929577464,0.18032786885245902,0.021505376344086023,0.5,0.08383233532934131,0.5,0.5384615384615384,0.42857142857142855,0.07784431137724551,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05389221556886228,0.18562874251497005,0.45161290322580644,0.4666666666666667,1.0,0.5988023952095808,0.35,0.35353535353535354,0.8571428571428571,0.09090909090909091,0.6818181818181818,,0.2222222222222222,0.6296296296296297,0.11764705882352941,0.8682634730538922,0.36082474226804123,0.5520077160493827,0.547626923076923,0.5116124999999999,0.029239766081871343,0.022388059701492536,0.08717948717948718,8.269444444444446,26.58320610687022,0.15173025732031944,6.0,,9.0,30.0,,2.0,1.0,0.45,,0.6136363636363636,0.6521739130434783,0.015267175572519083,0.03225806451612903,0.038461538461538464,0.039473684210526314,0.4,1.0,0.15384615384615385,,4.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,0.25,,0.01,0.075,0.1282051282051282,0.4444444444444444,0.4444444444444444,0.75,0.22727272727272727,0.6,1.0,,0.3333333333333333,0.05405405405405406,,,,,,,,,,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,16470.0,274,42,576,575,66.0,81.0,68.0,1151,28.0,36.0,12.0,6.0,10.0,17.0,1.0,1.0,6.0,,10.0,28.0,1.0,,2.0,38.0,54.0,11.0,34.0,25.0,134.0,643.0,13.0,1.0,6.0,,2.0,3.0,11.0,60.0,16.0,33.0,,,28.0,10.0,3.0,14.0,16.0,30.0,13.0,3.0,9.0,4.0,1.0,76.0,7.0,25.0,26.0,33.0,62.0,32.0,94.0,4.0,10.0,5.0,5.0,7.0,1.0,5.0,7.0,2.0,14.0,1.0,21.0,28.0,,2.0,22.0,3.0,1.0,29.0,,1.0,6.0,3.0,3.0,6.0,3.0,11.0,66.0,1.0,1.0,0.7894736842105263,1.0,1.0,0.3235294117647059,,0.3235294117647059,0.7037037037037037,0.6193181818181818,0.5,0.6568627450980392,0.55,0.38636363636363635,0.05555555555555555,0.027777777777777776,17.709923664122137,0.5,0.23076923076923078,0.17857142857142858,0.19548872180451127,0.04794520547945205,0.213768115942029,0.11188811188811189,0.18333333333333332,0.171875,0.030303030303030304,0.2545454545454545,0.22058823529411764,0.2222222222222222,0.11764705882352941,0.11428571428571428,0.5,0.4090909090909091,0.7777777777777778,0.8,0.75,0.19318181818181818,0.5882352941176471,0.6666666666666666,0.9,0.011363636363636364,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.8571428571428571,0.07142857142857142,0.75,,0.25,,0.7954545454545454,0.35714285714285715,0.5792602272727272,0.5937392857142857,0.68046875,0.13861386138613863,,0.08208955223880597,3.603703703703704,25.476470588235294,0.11458333333333333,,9.0,,23.0,16.0,,3.0,,0.6923076923076923,0.6428571428571429,0.6764705882352942,,,0.2727272727272727,0.05309734513274336,,,0.17164179104477612,4.0,,,,,5.0,4.0,,,3.0,,3.0,1.0,,14.0,0.6666666666666666,0.11764705882352941,,0.1875,0.2,,,,,,,0.6666666666666666,,0.208955223880597,8.0,,,,,0.6666666666666666,0.125,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14409.0,240,76,521,511,123.0,115.0,58.0,1032,9.0,12.0,3.0,,2.0,14.0,4.0,9.0,16.0,4.0,19.0,55.0,9.0,4.0,8.0,12.0,30.0,28.0,71.0,8.0,116.0,548.0,5.0,10.0,2.0,5.0,12.0,2.0,17.0,18.0,6.0,84.0,,1.0,54.0,19.0,4.0,12.0,6.0,18.0,4.0,2.0,11.0,1.0,,42.0,3.0,3.0,9.0,9.0,18.0,6.0,24.0,2.0,14.0,11.0,3.0,7.0,4.0,5.0,5.0,2.0,12.0,5.0,8.0,15.0,,,7.0,,2.0,11.0,1.0,1.0,2.0,2.0,,2.0,2.0,17.0,123.0,,1.0,0.75,0.9,1.0,0.39436619718309857,0.4166666666666667,0.4,0.4,0.5346534653465347,0.5357142857142857,0.5471698113207547,0.53125,0.7029702970297029,0.13333333333333333,0.08333333333333333,20.10221465076661,0.5833333333333334,0.06569343065693431,0.03225806451612903,0.072,0.02040816326530612,0.06870229007633588,0.025,0.05714285714285714,0.02,,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.030303030303030304,0.03636363636363636,1.0,0.1188118811881188,0.75,0.8181818181818182,0.7777777777777778,0.13861386138613863,0.14285714285714285,0.18181818181818182,0.5,0.039603960396039604,0.15841584158415842,0.5625,0.5625,1.0,0.5445544554455446,0.34545454545454546,0.34545454545454546,1.0,0.2,0.6,,0.2857142857142857,0.5714285714285714,0.5,0.8217821782178217,0.35185185185185186,0.540251,0.4375125,0.5254392857142858,0.0380952380952381,0.013888888888888888,0.14655172413793102,6.693333333333332,25.985915492957744,0.236084452975048,1.0,2.0,2.0,12.0,4.0,,,0.2,0.4,0.3333333333333333,0.375,,,,0.02702702702702703,0.1111111111111111,1.0,0.10344827586206896,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,3.0,,0.21428571428571427,,,,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,,0.25,0.09090909090909091,2.0,,,,,0.6666666666666666,,,1.0,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,68228.0,1137,-50,2418,2405,487.0,615.0,252.0,4823,84.0,130.0,9.0,36.0,38.0,81.0,26.0,10.0,36.0,11.0,91.0,259.0,25.0,19.0,52.0,129.0,237.0,101.0,295.0,106.0,667.0,2817.0,16.0,29.0,58.0,22.0,63.0,41.0,179.0,90.0,168.0,204.0,99.0,5.0,254.0,91.0,29.0,72.0,86.0,158.0,52.0,34.0,47.0,24.0,1.0,402.0,10.0,2.0,65.0,45.0,114.0,12.0,126.0,1.0,33.0,23.0,10.0,43.0,11.0,23.0,35.0,20.0,78.0,11.0,24.0,64.0,4.0,5.0,121.0,3.0,8.0,121.0,5.0,12.0,7.0,4.0,3.0,7.0,2.0,179.0,487.0,9.0,9.0,0.3488372093023256,0.3515625,0.6732673267326733,0.3423728813559322,0.3492063492063492,0.3482758620689655,0.5443037974683544,0.5272556390977443,0.5702479338842975,0.5708117443868739,0.6438848920863309,0.5545112781954887,0.12236286919831224,0.16153846153846155,24.15958625785002,0.5512820512820513,0.0807899461400359,0.00411522633744856,0.11423550087873462,0.014858841010401188,0.09769094138543517,0.010353753235547885,0.00909090909090909,,0.015706806282722512,0.08108108108108109,0.06882591093117409,0.10854503464203233,0.1323529411764706,0.003787878787878788,0.2857142857142857,0.24436090225563908,0.6461538461538462,0.7706422018348624,0.39285714285714285,0.15225563909774437,0.4691358024691358,0.5205479452054794,0.2894736842105263,0.04887218045112782,0.06766917293233082,0.2777777777777778,0.2777777777777778,0.9,0.4868421052631579,0.35135135135135137,0.35546875,0.6483516483516484,0.2,0.5555555555555556,0.2975206611570248,0.09090909090909091,0.4297520661157025,0.36538461538461536,0.7988721804511278,0.35826771653543305,0.5470188804554083,0.551965,0.5375931623931623,0.09700176366843033,0.016778523489932886,0.2683658170914543,5.794514767932488,26.827457627118648,0.20140612076095948,7.0,14.0,8.0,60.0,2.0,3.0,4.0,0.27586206896551724,0.875,0.5777777777777777,0.6041666666666666,0.010169491525423728,,0.07272727272727272,0.014522821576763486,0.28,0.7142857142857143,0.08995502248875563,27.0,7.0,1.0,4.0,3.0,8.0,36.0,3.0,3.0,8.0,3.0,3.0,18.0,7.0,50.0,0.6206896551724138,0.09876543209876543,0.011583011583011582,,0.11363636363636363,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.08888888888888889,0.25,1.0,0.75,0.2727272727272727,0.18587360594795538,9.0,,,,,1.0,0.3333333333333333,,,,,,2.0,,,False,,,,,
