EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5702.0,95,-32.0,203,211,39.0,52.0,20.0,414,6.0,14.0,,2.0,3.0,4.0,,1.0,3.0,,1.0,11.0,,,,9.0,18.0,2.0,14.0,8.0,32.0,254.0,1.0,1.0,3.0,,,,4.0,8.0,10.0,6.0,,,11.0,1.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,,1.0,5.0,6.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,5.0,12.0,,1.0,8.0,,1.0,10.0,,,2.0,2.0,,3.0,3.0,4.0,39.0,,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.375,0.6666666666666666,0.43243243243243246,0.6666666666666666,0.4375,0.2222222222222222,0.2857142857142857,18.303571428571427,0.5,0.13333333333333333,0.023809523809523808,0.11904761904761904,,0.12643678160919541,0.010101010101010102,0.041666666666666664,,,0.15789473684210525,0.05,0.12903225806451613,0.09090909090909091,,1.0,0.4375,0.42857142857142855,0.6,0.5,0.125,0.75,0.75,0.3333333333333333,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.09090909090909091,0.09090909090909091,1.0,,,0.6666666666666666,,,,0.875,0.09090909090909091,0.5822312499999999,0.5544,0.49659999999999993,0.13513513513513514,,0.125,3.688888888888889,25.571428571428573,0.1921182266009852,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.03125,,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,5.0,0.6666666666666666,,,,0.3333333333333333,,,,,,0.5,,,0.5,,0.21739130434782608,1.0,,,,,,,1.0,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27948.0,466,-117.0,1004,1020,188.0,226.0,86.0,2024,32.0,50.0,5.0,11.0,11.0,26.0,2.0,10.0,31.0,4.0,15.0,48.0,9.0,,5.0,43.0,78.0,25.0,79.0,22.0,183.0,1230.0,6.0,9.0,16.0,,9.0,13.0,31.0,50.0,36.0,66.0,9.0,,48.0,15.0,13.0,37.0,32.0,69.0,24.0,8.0,24.0,11.0,2.0,170.0,6.0,6.0,25.0,27.0,53.0,12.0,65.0,3.0,15.0,9.0,6.0,15.0,5.0,11.0,9.0,4.0,24.0,3.0,16.0,34.0,,2.0,23.0,2.0,1.0,26.0,,7.0,8.0,6.0,2.0,8.0,3.0,31.0,184.0,3.0,6.0,0.5813953488372093,0.6097560975609756,0.88,0.31645569620253167,,0.31645569620253167,0.5512820512820513,0.5127388535031847,0.36,0.5446428571428571,0.484375,0.5031847133757962,0.16666666666666666,0.18,17.332123411978223,0.625,0.11203319502074689,0.029411764705882353,0.1111111111111111,0.0234375,0.11158798283261803,0.02608695652173913,0.02197802197802198,0.04225352112676056,0.029850746268656716,0.08823529411764706,0.11214953271028037,0.10734463276836158,0.125,0.04054054054054054,0.375,0.3184713375796178,0.64,0.7804878048780488,0.5625,0.16560509554140126,0.4230769230769231,0.5,0.6363636363636364,0.012738853503184714,0.19745222929936307,0.3225806451612903,0.3225806451612903,1.0,0.3057324840764331,0.3125,0.3125,0.8,0.3333333333333333,0.6,0.44,0.16,0.2,,0.821656050955414,0.3125,0.5813337579617833,0.53078,0.5870120000000001,0.055900621118012424,,0.16939890710382513,4.038461538461538,24.9873417721519,0.18725099601593626,4.0,2.0,4.0,21.0,4.0,,1.0,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.5833333333333334,,,0.03571428571428571,0.021164021164021163,0.4444444444444444,1.0,0.11475409836065574,2.0,8.0,,,,,5.0,9.0,1.0,,2.0,1.0,,,5.0,,9.0,0.5625,0.15384615384615385,,0.023809523809523808,0.1875,,,,0.4,,,,,0.7272727272727273,,0.10975609756097561,,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10202.0,170,-23.0,363,364,88.0,66.0,50.0,727,11.0,18.0,11.0,3.0,2.0,3.0,,5.0,11.0,2.0,3.0,9.0,1.0,1.0,2.0,13.0,21.0,8.0,20.0,5.0,55.0,398.0,11.0,3.0,5.0,2.0,4.0,,12.0,14.0,12.0,24.0,,,9.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,7.0,9.0,8.0,7.0,16.0,16.0,32.0,3.0,7.0,3.0,4.0,1.0,,,2.0,1.0,3.0,,10.0,17.0,,1.0,6.0,,,7.0,,,5.0,4.0,1.0,5.0,5.0,12.0,88.0,,,0.5384615384615384,1.0,1.0,0.4,0.5,0.4,0.6190476190476191,0.6097560975609756,0.6666666666666666,0.625,0.6666666666666666,0.4878048780487805,0.047619047619047616,0.05555555555555555,11.244019138755982,0.3333333333333333,0.09210526315789473,0.11392405063291139,0.07766990291262135,0.0673076923076923,0.08379888268156424,0.08743169398907104,0.1891891891891892,0.06666666666666667,,0.14285714285714285,0.08108108108108109,0.0641025641025641,0.12,0.16666666666666666,1.0,0.43902439024390244,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,0.2682926829268293,0.45454545454545453,0.5,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.926829268292683,0.3333333333333333,0.5912219512195123,0.57113,0.5443444444444445,0.09090909090909091,,0.21818181818181817,1.8619047619047617,24.445,0.24242424242424243,,6.0,,13.0,12.0,1.0,1.0,,0.5454545454545454,0.42857142857142855,0.43333333333333335,0.05,0.09090909090909091,0.1111111111111111,0.08433734939759036,,,0.23636363636363636,6.0,2.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,1.0,,4.0,0.6,,,,,,,,0.5454545454545454,,0.14285714285714285,,,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,42538.0,709,-33.0,1526,1531,245.0,281.0,136.0,3057,72.0,110.0,6.0,18.0,13.0,26.0,59.0,10.0,24.0,1.0,51.0,109.0,6.0,7.0,21.0,109.0,195.0,61.0,133.0,75.0,476.0,1761.0,11.0,9.0,37.0,8.0,22.0,19.0,77.0,116.0,102.0,93.0,90.0,,109.0,51.0,13.0,54.0,28.0,82.0,24.0,4.0,30.0,21.0,3.0,192.0,3.0,1.0,64.0,36.0,101.0,4.0,105.0,,20.0,15.0,5.0,35.0,11.0,17.0,25.0,18.0,60.0,12.0,16.0,25.0,,1.0,66.0,,,92.0,1.0,5.0,4.0,2.0,2.0,6.0,4.0,76.0,241.0,2.0,4.0,0.5321100917431193,0.5370370370370371,0.5081967213114754,0.45864661654135336,0.36363636363636365,0.45864661654135336,0.558974358974359,0.6112804878048781,0.4915254237288136,0.6407103825136612,0.5434782608695652,0.4054878048780488,0.06666666666666667,0.10909090909090909,25.326991676575506,0.5833333333333334,0.10198300283286119,0.002932551319648094,0.15763546798029557,0.008450704225352112,0.13175230566534915,0.005747126436781609,0.006535947712418301,,0.011235955056179775,0.07913669064748201,0.10884353741496598,0.16,0.14814814814814814,,0.6666666666666666,0.3353658536585366,0.6545454545454545,0.7346938775510204,0.6944444444444444,0.07926829268292683,0.5,0.5,0.3076923076923077,0.1798780487804878,0.07317073170731707,0.4166666666666667,0.4166666666666667,0.9,0.3323170731707317,0.46788990825688076,0.46788990825688076,0.43137254901960786,0.3,0.3,0.3050847457627119,0.01694915254237288,0.3559322033898305,0.3333333333333333,0.7408536585365854,0.46788990825688076,0.5736384146341463,0.5660785714285714,0.5446322033898304,0.11357340720221606,0.007462686567164179,0.16176470588235295,7.446666666666665,25.947368421052623,0.16055045871559634,5.0,6.0,7.0,37.0,2.0,,1.0,0.7777777777777778,0.5454545454545454,0.825,0.8409090909090909,,,0.037037037037037035,0.007518796992481203,0.8333333333333334,0.8,0.07773109243697479,5.0,12.0,24.0,2.0,3.0,1.0,4.0,17.0,4.0,,7.0,2.0,1.0,,8.0,7.0,40.0,0.4594594594594595,,,,0.13432835820895522,0.4067796610169492,0.41379310344827586,0.16666666666666666,0.8333333333333334,0.6,0.15,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1762114537444934,2.0,2.0,,,,,,,,1.0,0.01694915254237288,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2969.0,49,7.0,105,103,44.0,15.0,13.0,208,2.0,4.0,4.0,,1.0,4.0,,1.0,1.0,,,5.0,,,2.0,3.0,8.0,1.0,6.0,5.0,14.0,101.0,4.0,,2.0,,2.0,2.0,4.0,2.0,4.0,3.0,,,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,4.0,5.0,9.0,6.0,15.0,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,4.0,7.0,,1.0,9.0,2.0,,5.0,,1.0,3.0,2.0,1.0,3.0,2.0,4.0,44.0,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.375,0.32142857142857145,0.25,0.4375,0.4,0.42857142857142855,0.125,,15.573770491803279,1.0,0.20833333333333334,0.14285714285714285,0.125,0.06060606060606061,0.16071428571428573,0.09836065573770492,0.25,0.1111111111111111,,,0.2777777777777778,0.125,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.25,0.3333333333333333,1.0,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,,,,1.0,,,,0.5,,0.7142857142857143,,0.532275,0.603,0.4858625,0.13333333333333333,,0.2857142857142857,2.9625,24.883333333333336,0.41904761904761906,,2.0,,5.0,4.0,,,,0.5,0.5,0.625,,,,0.06896551724137931,,,0.35714285714285715,2.0,,,,,,1.0,1.0,,,,,,,1.0,,2.0,0.5,0.25,,,,,,,0.5,,,,,,,0.2222222222222222,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4497.0,75,,158,154,57.0,51.0,18.0,312,,2.0,,1.0,1.0,6.0,2.0,,2.0,1.0,5.0,18.0,,1.0,6.0,1.0,10.0,5.0,20.0,1.0,18.0,180.0,1.0,2.0,4.0,1.0,7.0,1.0,4.0,,2.0,6.0,9.0,,18.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,,1.0,8.0,5.0,14.0,1.0,15.0,,2.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,4.0,8.0,,1.0,2.0,,1.0,2.0,,,,,,,,4.0,57.0,,,,,0.4,0.25,0.14285714285714285,0.25,0.1,0.2833333333333333,0.13636363636363635,0.2903225806451613,0.16666666666666666,0.6666666666666666,0.1,,18.784530386740332,1.0,0.1111111111111111,0.024390243902439025,0.2,,0.15294117647058825,0.012987012987012988,,0.047619047619047616,,0.1111111111111111,0.10526315789473684,0.1935483870967742,0.2222222222222222,,,0.06666666666666667,,,,0.2,0.16666666666666666,0.2,,0.06666666666666667,0.06666666666666667,,,,0.6,0.2777777777777778,0.29411764705882354,0.4,,,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.7333333333333333,0.2777777777777778,0.5210383333333333,0.430775,0.5128545454545456,0.03225806451612903,,0.2222222222222222,8.55,25.894999999999992,0.36075949367088606,,,,,,1.0,1.0,,,,,0.05,,0.25,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.16666666666666666,0.05555555555555555,,0.125,,,,,,0.6666666666666666,,,,,0.09090909090909091,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4330.0,72,-6.0,155,149,36.0,40.0,19.0,304,9.0,13.0,1.0,2.0,4.0,9.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,14.0,24.0,1.0,3.0,10.0,41.0,179.0,1.0,,5.0,1.0,2.0,2.0,11.0,10.0,18.0,3.0,,,2.0,1.0,1.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,2.0,,4.0,2.0,6.0,2.0,8.0,,6.0,5.0,1.0,,,,1.0,,1.0,,3.0,5.0,,,8.0,,,11.0,,1.0,,,,,,11.0,36.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.5740740740740741,0.6428571428571429,0.640625,0.6875,0.1111111111111111,0.041666666666666664,0.07692307692307693,18.64406779661017,,0.04878048780487805,,0.1111111111111111,0.06060606060606061,0.07792207792207792,0.02531645569620253,,,,,0.10526315789473684,0.08333333333333333,0.16666666666666666,,,0.48148148148148145,0.6923076923076923,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.07407407407407407,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,0.5,0.5315907407407408,,0.5284214285714286,0.16129032258064516,,0.2682926829268293,5.495833333333334,24.666666666666668,0.23225806451612904,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,0.07142857142857142,,,0.07317073170731707,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,,1.0,,5.0,0.6,,,,,0.5,0.5,,1.0,,,,,0.5,,0.17857142857142858,,,,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,106.0,2,4.0,4,3,4.0,,,7,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4899,,0.4899,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,321.0,5,-7.0,12,11,3.0,9.0,3.0,23,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,17.0,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,20.0,,,0.5,,0.4,,0.42857142857142855,0.5,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6001333333333333,0.6451,0.3678,,,0.5,2.3333333333333335,,0.25,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.25,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,31562.0,526,58.0,1127,1133,171.0,226.0,128.0,2260,7.0,14.0,2.0,,6.0,13.0,9.0,14.0,31.0,6.0,35.0,100.0,15.0,2.0,17.0,17.0,36.0,49.0,131.0,14.0,195.0,1269.0,2.0,20.0,4.0,4.0,23.0,3.0,17.0,16.0,18.0,132.0,15.0,3.0,97.0,35.0,1.0,39.0,38.0,77.0,23.0,15.0,27.0,10.0,2.0,192.0,13.0,8.0,32.0,33.0,66.0,21.0,87.0,2.0,33.0,19.0,14.0,16.0,6.0,15.0,10.0,1.0,26.0,1.0,22.0,37.0,1.0,,10.0,,1.0,16.0,3.0,2.0,12.0,5.0,7.0,12.0,6.0,17.0,171.0,3.0,2.0,0.47058823529411764,0.47058823529411764,0.8979591836734694,0.37404580152671757,0.17391304347826086,0.3828125,0.4722222222222222,0.5419161676646707,0.25925925925925924,0.5635838150289018,0.29310344827586204,0.7844311377245509,0.027777777777777776,0.07142857142857142,15.522620904836193,0.6153846153846154,0.12313432835820895,0.0321285140562249,0.11678832116788321,0.042071197411003236,0.11992619926199262,0.03763440860215054,0.038834951456310676,0.009433962264150943,0.04938271604938271,0.125,0.12056737588652482,0.09859154929577464,0.18032786885245902,0.021505376344086023,0.5,0.08383233532934131,0.5,0.5384615384615384,0.42857142857142855,0.07784431137724551,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05389221556886228,0.18562874251497005,0.45161290322580644,0.4666666666666667,1.0,0.5988023952095808,0.35,0.35353535353535354,0.8571428571428571,0.09090909090909091,0.6818181818181818,,0.2222222222222222,0.6296296296296297,0.11764705882352941,0.8682634730538922,0.36082474226804123,0.5520077160493827,0.547626923076923,0.5116124999999999,0.029239766081871343,0.022388059701492536,0.08717948717948718,8.269444444444446,26.58320610687022,0.15173025732031944,6.0,,9.0,30.0,,2.0,1.0,0.45,,0.6136363636363636,0.6521739130434783,0.015267175572519083,0.03225806451612903,0.038461538461538464,0.039473684210526314,0.4,1.0,0.15384615384615385,,,4.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,0.25,,0.01,0.075,0.1282051282051282,0.4444444444444444,0.4444444444444444,0.75,,,0.22727272727272727,0.6,1.0,,0.3333333333333333,0.05405405405405406,,,,,,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,17176.0,286,46.0,601,600,76.0,91.0,72.0,1201,28.0,36.0,12.0,6.0,10.0,17.0,1.0,1.0,7.0,,10.0,28.0,1.0,,2.0,38.0,54.0,11.0,35.0,25.0,134.0,672.0,13.0,1.0,6.0,,2.0,3.0,11.0,60.0,16.0,33.0,,,28.0,10.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,4.0,1.0,78.0,7.0,26.0,26.0,34.0,63.0,33.0,96.0,4.0,10.0,5.0,5.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,23.0,31.0,,3.0,22.0,3.0,1.0,29.0,,1.0,7.0,3.0,4.0,7.0,3.0,11.0,74.0,1.0,1.0,0.7894736842105263,1.0,1.0,0.3142857142857143,,0.3142857142857143,0.7037037037037037,0.6123595505617978,0.5,0.6504854368932039,0.55,0.39325842696629215,0.05555555555555555,0.027777777777777776,17.37226277372263,0.5,0.22818791946308725,0.18055555555555555,0.18439716312056736,0.046052631578947366,0.20689655172413793,0.11148648648648649,0.18032786885245902,0.1791044776119403,0.02702702702702703,0.24561403508771928,0.2222222222222222,0.205607476635514,0.11764705882352941,0.1111111111111111,0.42857142857142855,0.4044943820224719,0.7777777777777778,0.8,0.75,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.9,0.011235955056179775,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.3146067415730337,0.35714285714285715,0.35714285714285715,1.0,0.8571428571428571,0.07142857142857142,0.75,,0.25,,0.797752808988764,0.35714285714285715,0.5798286516853932,0.5937392857142857,0.68046875,0.13725490196078433,,0.08208955223880597,3.603703703703704,25.388571428571428,0.1264559068219634,,9.0,,23.0,16.0,,3.0,,0.6923076923076923,0.6428571428571429,0.6764705882352942,,,0.2727272727272727,0.05217391304347826,,,0.17164179104477612,8.0,4.0,,,,,5.0,4.0,,,3.0,,3.0,,1.0,,14.0,0.6666666666666666,0.11764705882352941,,0.1875,0.2,,,,0.6666666666666666,0.125,,,,0.6666666666666666,,0.208955223880597,,,,,,,,,,,,False,1.0,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18827.0,314,81.0,672,665,148.0,149.0,72.0,1337,13.0,16.0,4.0,2.0,7.0,19.0,5.0,11.0,21.0,6.0,21.0,64.0,9.0,4.0,10.0,21.0,40.0,32.0,85.0,10.0,148.0,714.0,7.0,10.0,7.0,6.0,16.0,4.0,32.0,30.0,12.0,96.0,,1.0,63.0,21.0,4.0,15.0,8.0,23.0,6.0,2.0,13.0,2.0,,54.0,3.0,4.0,12.0,15.0,28.0,7.0,35.0,2.0,16.0,12.0,4.0,8.0,4.0,6.0,6.0,2.0,14.0,5.0,11.0,20.0,,1.0,11.0,1.0,2.0,13.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,32.0,146.0,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3764705882352941,0.375,0.38095238095238093,0.525,0.552,0.6086956521739131,0.5692307692307692,0.64,0.68,0.1,0.0625,19.12350597609562,0.5714285714285714,0.08620689655172414,0.03125,0.0718562874251497,0.016129032258064516,0.07917888563049853,0.022292993630573247,0.041666666666666664,0.028985507246376812,,0.07936507936507936,0.10227272727272728,0.08527131782945736,0.02631578947368421,0.030303030303030304,0.6666666666666666,0.128,0.8125,0.8666666666666667,0.7692307692307693,0.152,0.3684210526315789,0.4375,0.5714285714285714,0.04,0.168,0.5238095238095238,0.5238095238095238,1.0,0.512,0.328125,0.328125,1.0,0.23529411764705882,0.5294117647058824,0.08695652173913043,0.2608695652173913,0.43478260869565216,0.4,0.808,0.3333333333333333,0.5370032258064518,0.443575,0.5293630434782609,0.046511627906976744,0.011627906976744186,0.21621621621621623,6.639999999999999,25.79058823529411,0.22023809523809523,1.0,4.0,2.0,16.0,6.0,,1.0,0.2,0.5714285714285714,0.4117647058823529,0.4444444444444444,,,0.1111111111111111,0.021739130434782608,0.1111111111111111,1.0,0.10810810810810811,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,1.0,2.0,,,2.0,,5.0,0.7142857142857143,0.15789473684210525,,,0.043478260869565216,0.2,0.2,1.0,0.75,,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.11627906976744186,,,,,,1.0,,,,,,False,,,,,
