EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5402.0,90,-23,191,200,39,52.0,19.0,391,6.0,14.0,,2.0,3.0,4.0,,1.0,3.0,,1.0,10.0,,,,9.0,18.0,2.0,13.0,7.0,31.0,237.0,1.0,1.0,3.0,,,,4.0,8.0,10.0,6.0,,,10.0,1.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,,1.0,5.0,6.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,5.0,12.0,,1.0,6.0,,1.0,8.0,,,2.0,2.0,,3.0,3.0,4.0,39,,,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.3870967741935484,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.41935483870967744,0.2222222222222222,0.2857142857142857,18.483412322274884,0.5,0.13636363636363635,0.027777777777777776,0.12195121951219512,,0.12941176470588237,0.01098901098901099,0.043478260869565216,,,0.16666666666666666,0.05,0.13333333333333333,0.09090909090909091,,1.0,0.45161290322580644,0.42857142857142855,0.6,0.5,0.12903225806451613,0.75,0.75,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.1,0.1,1.0,,,0.6666666666666666,,,,0.8709677419354839,0.1,0.5815612903225805,0.5544,0.49659999999999993,0.11428571428571428,,0.12903225806451613,3.688888888888889,25.623076923076926,0.20418848167539266,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.03225806451612903,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,4.0,0.6666666666666666,,,,0.3333333333333333,,,,0.5,,,0.5,,0.18181818181818182,,1.0,,,,,,,,,1.0,1.0,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27948.0,466,-117,1004,1020,188,226.0,86.0,2024,32.0,50.0,5.0,11.0,11.0,26.0,2.0,10.0,31.0,4.0,15.0,48.0,9.0,,5.0,43.0,78.0,25.0,79.0,22.0,183.0,1230.0,6.0,9.0,16.0,,9.0,13.0,31.0,50.0,36.0,66.0,9.0,,48.0,15.0,13.0,37.0,32.0,69.0,24.0,8.0,24.0,11.0,2.0,170.0,6.0,6.0,25.0,27.0,53.0,12.0,65.0,3.0,15.0,9.0,6.0,15.0,5.0,11.0,9.0,4.0,24.0,3.0,16.0,34.0,,2.0,23.0,2.0,1.0,26.0,,7.0,8.0,6.0,2.0,8.0,3.0,31.0,184,3.0,6.0,0.5813953488372093,0.6097560975609756,0.88,0.31645569620253167,,0.31645569620253167,0.5512820512820513,0.5127388535031847,0.36,0.5446428571428571,0.484375,0.5031847133757962,0.16666666666666666,0.18,17.332123411978223,0.625,0.11203319502074689,0.029411764705882353,0.1111111111111111,0.0234375,0.11158798283261803,0.02608695652173913,0.02197802197802198,0.04225352112676056,0.029850746268656716,0.08823529411764706,0.11214953271028037,0.10734463276836158,0.125,0.04054054054054054,0.375,0.3184713375796178,0.64,0.7804878048780488,0.5625,0.16560509554140126,0.4230769230769231,0.5,0.6363636363636364,0.012738853503184714,0.19745222929936307,0.3225806451612903,0.3225806451612903,1.0,0.3057324840764331,0.3125,0.3125,0.8,0.3333333333333333,0.6,0.44,0.16,0.2,,0.821656050955414,0.3125,0.5813337579617833,0.53078,0.5870120000000001,0.055900621118012424,,0.16939890710382513,4.038461538461538,24.9873417721519,0.18725099601593626,4.0,2.0,4.0,21.0,4.0,,1.0,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.5833333333333334,,,0.03571428571428571,0.021164021164021163,0.4444444444444444,1.0,0.11475409836065574,8.0,,,,,5.0,9.0,1.0,,2.0,1.0,,5.0,,9.0,0.5625,0.15384615384615385,,0.023809523809523808,0.1875,,,,,,,0.7272727272727273,,0.10975609756097561,2.0,,,,,0.4,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7756.0,129,-50,274,279,42,43.0,37.0,553,8.0,12.0,5.0,2.0,1.0,2.0,,4.0,9.0,1.0,3.0,7.0,,1.0,2.0,9.0,14.0,7.0,16.0,3.0,42.0,326.0,5.0,2.0,3.0,2.0,3.0,,8.0,12.0,6.0,21.0,,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,4.0,8.0,5.0,14.0,8.0,22.0,1.0,4.0,2.0,2.0,1.0,,,2.0,1.0,3.0,,9.0,14.0,,,4.0,,,5.0,,,4.0,3.0,1.0,4.0,4.0,8.0,42,,,0.6666666666666666,1.0,1.0,0.4375,0.6666666666666666,0.4375,0.6428571428571429,0.65,0.6666666666666666,0.65625,0.6666666666666666,0.5333333333333333,0.07142857142857142,0.08333333333333333,11.217948717948717,0.3333333333333333,0.08928571428571429,0.06896551724137931,0.10666666666666667,0.05063291139240506,0.09923664122137404,0.058394160583941604,0.13793103448275862,,,0.125,0.08,0.08620689655172414,0.17647058823529413,0.08333333333333333,1.0,0.4,0.6666666666666666,0.7272727272727273,0.625,0.06666666666666667,0.5,0.5,1.0,,0.3,0.4444444444444444,0.5,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.9333333333333333,0.42857142857142855,0.6073850000000001,0.6516,0.575975,0.09375,,0.19047619047619047,1.757142857142857,24.31875,0.15328467153284672,,3.0,,7.0,6.0,1.0,1.0,,0.6,0.42857142857142855,0.4375,0.0625,0.1111111111111111,0.125,0.06349206349206349,,,0.16666666666666666,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,0.3333333333333333,,,,,,,,0.2857142857142857,,,0.5,1.0,0.1875,3.0,,,,,0.6,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,42538.0,709,-33,1526,1531,245,281.0,136.0,3057,72.0,110.0,6.0,18.0,13.0,26.0,59.0,10.0,24.0,1.0,51.0,109.0,6.0,7.0,21.0,109.0,195.0,61.0,133.0,75.0,476.0,1761.0,11.0,9.0,37.0,8.0,22.0,19.0,77.0,116.0,102.0,93.0,90.0,,109.0,51.0,13.0,54.0,28.0,82.0,24.0,4.0,30.0,21.0,3.0,192.0,3.0,1.0,64.0,36.0,101.0,4.0,105.0,,20.0,15.0,5.0,35.0,11.0,17.0,25.0,18.0,60.0,12.0,16.0,25.0,,1.0,66.0,,,92.0,1.0,5.0,4.0,2.0,2.0,6.0,4.0,76.0,241,2.0,4.0,0.5321100917431193,0.5370370370370371,0.5081967213114754,0.45864661654135336,0.36363636363636365,0.45864661654135336,0.558974358974359,0.6112804878048781,0.4915254237288136,0.6407103825136612,0.5434782608695652,0.4054878048780488,0.06666666666666667,0.10909090909090909,25.326991676575506,0.5833333333333334,0.10198300283286119,0.002932551319648094,0.15763546798029557,0.008450704225352112,0.13175230566534915,0.005747126436781609,0.006535947712418301,,0.011235955056179775,0.07913669064748201,0.10884353741496598,0.16,0.14814814814814814,,0.6666666666666666,0.3353658536585366,0.6545454545454545,0.7346938775510204,0.6944444444444444,0.07926829268292683,0.5,0.5,0.3076923076923077,0.1798780487804878,0.07317073170731707,0.4166666666666667,0.4166666666666667,0.9,0.3323170731707317,0.46788990825688076,0.46788990825688076,0.43137254901960786,0.3,0.3,0.3050847457627119,0.01694915254237288,0.3559322033898305,0.3333333333333333,0.7408536585365854,0.46788990825688076,0.5736384146341463,0.5660785714285714,0.5446322033898304,0.11357340720221606,0.007462686567164179,0.16176470588235295,7.446666666666665,25.947368421052623,0.16055045871559634,5.0,6.0,7.0,37.0,2.0,,1.0,0.7777777777777778,0.5454545454545454,0.825,0.8409090909090909,,,0.037037037037037035,0.007518796992481203,0.8333333333333334,0.8,0.07773109243697479,12.0,24.0,2.0,3.0,1.0,4.0,17.0,4.0,,7.0,2.0,1.0,8.0,7.0,40.0,0.4594594594594595,,,,0.13432835820895522,0.4067796610169492,0.41379310344827586,0.16666666666666666,0.15,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1762114537444934,5.0,2.0,2.0,,,0.8333333333333334,0.6,,,,,,,1.0,0.01694915254237288,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,106.0,2,4,4,3,4,,,7,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4899,,0.4899,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2037.0,34,-10,70,68,26,23.0,10.0,138,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,5.0,,,1.0,,4.0,1.0,7.0,1.0,4.0,88.0,,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,5.0,,,2.0,,1.0,2.0,,,,,,,,1.0,26,,,,,,0.14285714285714285,,0.14285714285714285,,0.13636363636363635,,0.16666666666666666,0.1,0.6363636363636364,,,15.66265060240964,1.0,0.05,,0.2857142857142857,,0.14705882352941177,,,,,0.1,,0.3,0.25,,,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,,,,0.45454545454545453,0.2,0.25,,,,0.25,0.25,0.25,,0.8181818181818182,0.2,0.5525318181818183,0.53145,0.5462374999999999,0.08333333333333333,,0.25,6.475,25.285714285714285,0.37142857142857144,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.2,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1935.0,32,-5,70,68,17,23.0,9.0,138,5.0,6.0,1.0,,3.0,5.0,,,1.0,1.0,,1.0,,,,8.0,11.0,,2.0,5.0,21.0,83.0,1.0,,3.0,,1.0,,4.0,8.0,8.0,,,,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,4.0,,,5.0,,,,,,,,4.0,17,,,0.5,0.5,,,,,0.7272727272727273,0.6153846153846154,0.5,0.7,0.5,0.15384615384615385,,,20.0,,0.047619047619047616,,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.03225806451612903,,,,,0.125,0.125,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.38461538461538464,0.6,0.6,0.6666666666666666,,0.07692307692307693,,,,0.07692307692307693,,,,1.0,,,0.25,,,0.6153846153846154,,0.5611461538461539,,0.460475,0.2,,0.19047619047619047,4.8,24.549999999999997,0.24285714285714285,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,0.09523809523809523,,,,,,,2.0,1.0,,,,,1.0,,3.0,0.6666666666666666,,,,,,,,,,,,,0.23076923076923078,1.0,,,,,1.0,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,321.0,5,-7,12,11,3,9.0,3.0,23,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,17.0,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,20.0,,,0.5,,0.4,,0.42857142857142855,0.5,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6001333333333333,0.6451,0.3678,,,0.5,2.3333333333333335,,0.25,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,27304.0,455,37,979,982,151,213.0,109.0,1961,5.0,12.0,2.0,,5.0,10.0,6.0,11.0,25.0,6.0,30.0,89.0,13.0,2.0,16.0,12.0,28.0,41.0,114.0,13.0,160.0,1103.0,2.0,16.0,3.0,4.0,22.0,3.0,17.0,8.0,16.0,108.0,15.0,3.0,86.0,30.0,1.0,38.0,33.0,71.0,20.0,13.0,26.0,10.0,2.0,175.0,11.0,6.0,29.0,32.0,62.0,17.0,79.0,2.0,30.0,18.0,12.0,15.0,5.0,15.0,9.0,,24.0,1.0,21.0,33.0,1.0,,9.0,,1.0,15.0,3.0,2.0,11.0,5.0,6.0,11.0,6.0,17.0,151,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8780487804878049,0.35964912280701755,0.18181818181818182,0.36936936936936937,0.42857142857142855,0.5176056338028169,0.28,0.5405405405405406,0.3148148148148148,0.8028169014084507,0.03571428571428571,0.08333333333333333,15.509467989179441,0.625,0.1350210970464135,0.027906976744186046,0.11934156378600823,0.040293040293040296,0.12708333333333333,0.03483606557377049,0.0425531914893617,0.011494252873563218,0.04285714285714286,0.14102564102564102,0.13114754098360656,0.10052910052910052,0.18518518518518517,0.024691358024691357,0.5454545454545454,0.08450704225352113,0.4166666666666667,0.45454545454545453,0.2,0.07042253521126761,0.5,0.5,0.2,0.04225352112676056,0.176056338028169,0.44,0.4583333333333333,1.0,0.6267605633802817,0.33707865168539325,0.3409090909090909,0.8333333333333334,0.1111111111111111,0.7222222222222222,,0.24,0.64,0.125,0.8873239436619719,0.3488372093023256,0.5550277372262774,0.5501699999999999,0.5134977272727272,0.0273972602739726,0.02564102564102564,0.10625,7.610714285714286,26.736842105263154,0.15423901940755874,5.0,,7.0,24.0,,2.0,1.0,0.4375,,0.5833333333333334,0.631578947368421,0.017543859649122806,0.04,0.041666666666666664,0.03940886699507389,0.38461538461538464,1.0,0.15,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,0.3333333333333333,,0.011235955056179775,0.029411764705882353,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,-9,94,94,9,17.0,13.0,188,,2.0,,,4.0,4.0,,,1.0,,1.0,6.0,,,,4.0,6.0,1.0,7.0,4.0,15.0,113.0,1.0,,,,,2.0,2.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,6.0,4.0,10.0,6.0,16.0,,2.0,1.0,1.0,,,,1.0,,1.0,,4.0,6.0,,1.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,9,,,0.75,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.4230769230769231,,0.5,1.0,0.5384615384615384,0.16666666666666666,0.5,14.678899082568806,,0.21052631578947367,0.07407407407407407,0.35294117647058826,0.12903225806451613,0.2777777777777778,0.10344827586206896,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,0.42857142857142855,,,1.0,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,0.75,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6923076923076923,0.16666666666666666,0.4929538461538462,0.2594,,0.13333333333333333,,0.13333333333333333,5.166666666666667,25.842857142857145,0.09574468085106383,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.125,,,0.13333333333333333,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4378.0,73,-6,160,158,10,28.0,20.0,318,4.0,5.0,3.0,,,4.0,2.0,3.0,6.0,2.0,4.0,15.0,2.0,,,4.0,11.0,7.0,21.0,1.0,30.0,177.0,4.0,2.0,1.0,,2.0,1.0,1.0,4.0,4.0,21.0,,1.0,14.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,2.0,1.0,5.0,6.0,5.0,11.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,1.0,6.0,,,2.0,,1.0,2.0,,,,,,,,1.0,10,,,0.5,1.0,1.0,0.3333333333333333,,0.35,0.36363636363636365,0.453125,,0.45454545454545453,0.125,0.65625,0.09090909090909091,,20.32967032967033,0.25,0.125,0.06666666666666667,0.029411764705882353,0.05357142857142857,0.08108108108108109,0.05813953488372093,0.08333333333333333,0.07692307692307693,,0.125,0.15,0.03571428571428571,,0.05263157894736842,,0.15625,0.8,0.8,0.5,0.125,,,,0.0625,0.1875,0.5,0.5,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3333333333333333,,0.6666666666666666,,,0.8125,0.2857142857142857,0.5380145161290323,0.4609,0.5422,0.030303030303030304,,0.03333333333333333,7.645454545454545,26.80476190476191,0.0625,,2.0,,4.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.07317073170731707,,,0.13333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,0.25,,,,,,,,,,,,0.08333333333333333,2.0,,,,,0.6666666666666666,,,1.0,,,,,,,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51142.0,852,-53,1805,1810,332,367.0,179.0,3615,59.0,91.0,11.0,18.0,45.0,87.0,15.0,15.0,34.0,5.0,30.0,92.0,8.0,6.0,16.0,107.0,193.0,45.0,126.0,55.0,404.0,2114.0,17.0,11.0,30.0,9.0,21.0,18.0,77.0,92.0,122.0,126.0,9.0,,92.0,30.0,21.0,95.0,93.0,188.0,57.0,36.0,67.0,22.0,6.0,469.0,32.0,17.0,73.0,69.0,155.0,50.0,205.0,10.0,39.0,23.0,16.0,47.0,16.0,31.0,30.0,16.0,77.0,11.0,29.0,50.0,1.0,4.0,60.0,,,73.0,,7.0,24.0,11.0,13.0,25.0,14.0,77.0,332,5.0,5.0,0.42990654205607476,0.45098039215686275,0.9333333333333333,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5544041450777202,0.5470219435736677,0.5784313725490197,0.5722379603399433,0.6209677419354839,0.3949843260188088,0.10880829015544041,0.12087912087912088,21.290322580645164,0.6103896103896104,0.16083916083916083,0.04657534246575343,0.16478555304740405,0.06852248394004283,0.1628440366972477,0.05889423076923077,0.02247191011235955,0.05263157894736842,0.07462686567164178,0.11235955056179775,0.193717277486911,0.15773809523809523,0.18691588785046728,0.07042253521126761,0.56,0.2852664576802508,0.6483516483516484,0.7375,0.4406779661016949,0.2727272727272727,0.5172413793103449,0.569620253164557,0.4,0.047021943573667714,0.10658307210031348,0.4411764705882353,0.46875,1.0,0.2884012539184953,0.32608695652173914,0.32608695652173914,0.9,0.39285714285714285,0.2857142857142857,0.35294117647058826,0.09803921568627451,0.3137254901960784,0.375,0.6802507836990596,0.32608695652173914,0.5573504702194357,0.5606033333333333,0.5811754901960785,0.0953757225433526,,0.1905940594059406,5.695336787564767,25.29126984126984,0.18393351800554017,4.0,9.0,5.0,35.0,10.0,2.0,13.0,0.45454545454545453,0.5294117647058824,0.5892857142857143,0.603448275862069,0.015873015873015872,0.058823529411764705,0.37142857142857144,0.06606606606606606,0.5,1.0,0.08663366336633663,11.0,3.0,1.0,3.0,3.0,2.0,16.0,4.0,3.0,2.0,6.0,1.0,6.0,,33.0,0.5333333333333333,0.09195402298850575,,0.1111111111111111,0.2,0.2,0.23076923076923078,0.6666666666666666,0.10714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.6,0.15,6.0,1.0,,,,0.5454545454545454,0.16666666666666666,1.0,1.0,0.03333333333333333,,1.0,,1.0,0.13333333333333333,False,1.0,1.0,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,35633.0,594,-2,1245,1246,273,305.0,135.0,2491,31.0,50.0,18.0,12.0,9.0,20.0,1.0,25.0,62.0,12.0,4.0,26.0,6.0,,4.0,40.0,71.0,29.0,88.0,35.0,202.0,1440.0,20.0,9.0,18.0,6.0,16.0,10.0,54.0,52.0,28.0,87.0,,,26.0,4.0,6.0,8.0,9.0,17.0,9.0,,2.0,6.0,,43.0,21.0,18.0,27.0,19.0,50.0,39.0,89.0,6.0,21.0,11.0,10.0,9.0,1.0,6.0,8.0,3.0,17.0,3.0,29.0,60.0,,5.0,35.0,5.0,3.0,46.0,,4.0,10.0,6.0,4.0,10.0,7.0,54.0,273,8.0,4.0,0.65,0.8387096774193549,1.0,0.32954545454545453,0.375,0.32954545454545453,0.5633802816901409,0.5251572327044025,0.6470588235294118,0.5674157303370787,0.675,0.5534591194968553,0.08450704225352113,0.1,13.87900355871886,0.5294117647058824,0.06484641638225255,0.06792452830188679,0.08544303797468354,0.06306306306306306,0.0755336617405583,0.06521739130434782,0.11023622047244094,0.02727272727272727,0.03614457831325301,0.096,0.03816793893129771,0.0851063829787234,0.08641975308641975,0.07228915662650602,0.7,0.31446540880503143,0.62,0.6888888888888889,0.6129032258064516,0.12578616352201258,0.45,0.47368421052631576,0.7777777777777778,0.006289308176100629,0.389937106918239,0.4032258064516129,0.4098360655737705,1.0,0.16352201257861634,0.15384615384615385,0.15384615384615385,1.0,0.6206896551724138,0.20689655172413793,0.35294117647058826,0.35294117647058826,0.11764705882352941,,0.8679245283018868,0.15384615384615385,0.5900600628930819,0.5936476190476191,0.5718647058823528,0.13218390804597702,,0.26732673267326734,3.0985915492957745,24.08409090909091,0.21927710843373494,1.0,13.0,2.0,39.0,18.0,1.0,4.0,0.2222222222222222,0.65,0.5517241379310345,0.609375,0.011363636363636364,0.016129032258064516,0.14814814814814814,0.072,0.16666666666666666,1.0,0.19306930693069307,9.0,,1.0,3.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,1.0,8.0,,23.0,0.7222222222222222,0.05,,0.03571428571428571,0.05405405405405406,,,,0.10344827586206896,0.3333333333333333,1.0,0.75,0.5,0.26744186046511625,12.0,,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,False,,1.0,,,
