EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5531.0,92,-24.0,196,204,39.0,52.0,19.0,400,6.0,14.0,,2.0,3.0,4.0,,1.0,3.0,,1.0,10.0,,,,9.0,18.0,2.0,13.0,7.0,31.0,243.0,1.0,1.0,3.0,,,,4.0,8.0,10.0,6.0,,,10.0,1.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,,1.0,5.0,6.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,5.0,12.0,,1.0,7.0,,1.0,8.0,,,2.0,2.0,,3.0,3.0,4.0,39.0,,,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.3870967741935484,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.41935483870967744,0.2222222222222222,0.2857142857142857,18.055555555555554,0.5,0.13333333333333333,0.02702702702702703,0.12195121951219512,,0.12790697674418605,0.010752688172043012,0.043478260869565216,,,0.15789473684210525,0.05,0.13333333333333333,0.09090909090909091,,1.0,0.45161290322580644,0.42857142857142855,0.6,0.5,0.12903225806451613,0.75,0.75,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.1,0.1,1.0,,,0.6666666666666666,,,,0.8709677419354839,0.1,0.5815612903225805,0.5544,0.49659999999999993,0.11428571428571428,,0.12903225806451613,3.688888888888889,25.623076923076926,0.1989795918367347,,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.03225806451612903,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,4.0,0.6666666666666666,,,,0.3333333333333333,,,,0.5,,,0.5,,0.18181818181818182,,1.0,,,,,,,,,1.0,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27948.0,466,-117.0,1004,1020,188.0,226.0,86.0,2024,32.0,50.0,5.0,11.0,11.0,26.0,2.0,10.0,31.0,4.0,15.0,48.0,9.0,,5.0,43.0,78.0,25.0,79.0,22.0,183.0,1230.0,6.0,9.0,16.0,,9.0,13.0,31.0,50.0,36.0,66.0,9.0,,48.0,15.0,13.0,37.0,32.0,69.0,24.0,8.0,24.0,11.0,2.0,170.0,6.0,6.0,25.0,27.0,53.0,12.0,65.0,3.0,15.0,9.0,6.0,15.0,5.0,11.0,9.0,4.0,24.0,3.0,16.0,34.0,,2.0,23.0,2.0,1.0,26.0,,7.0,8.0,6.0,2.0,8.0,3.0,31.0,184.0,3.0,6.0,0.5813953488372093,0.6097560975609756,0.88,0.31645569620253167,,0.31645569620253167,0.5512820512820513,0.5127388535031847,0.36,0.5446428571428571,0.484375,0.5031847133757962,0.16666666666666666,0.18,17.332123411978223,0.625,0.11203319502074689,0.029411764705882353,0.1111111111111111,0.0234375,0.11158798283261803,0.02608695652173913,0.02197802197802198,0.04225352112676056,0.029850746268656716,0.08823529411764706,0.11214953271028037,0.10734463276836158,0.125,0.04054054054054054,0.375,0.3184713375796178,0.64,0.7804878048780488,0.5625,0.16560509554140126,0.4230769230769231,0.5,0.6363636363636364,0.012738853503184714,0.19745222929936307,0.3225806451612903,0.3225806451612903,1.0,0.3057324840764331,0.3125,0.3125,0.8,0.3333333333333333,0.6,0.44,0.16,0.2,,0.821656050955414,0.3125,0.5813337579617833,0.53078,0.5870120000000001,0.055900621118012424,,0.16939890710382513,4.038461538461538,24.9873417721519,0.18725099601593626,4.0,2.0,4.0,21.0,4.0,,1.0,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.5833333333333334,,,0.03571428571428571,0.021164021164021163,0.4444444444444444,1.0,0.11475409836065574,8.0,,,,,5.0,9.0,1.0,,2.0,1.0,,,5.0,,9.0,0.5625,0.15384615384615385,,0.023809523809523808,0.1875,,,,,,,0.7272727272727273,,0.10975609756097561,2.0,,,,,0.4,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9633.0,161,-28.0,340,341,71.0,64.0,45.0,681,11.0,18.0,11.0,3.0,2.0,3.0,,5.0,11.0,2.0,3.0,8.0,1.0,1.0,2.0,13.0,21.0,8.0,19.0,5.0,55.0,377.0,11.0,3.0,5.0,2.0,4.0,,12.0,14.0,12.0,24.0,,,8.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,6.0,9.0,8.0,7.0,16.0,15.0,31.0,3.0,5.0,3.0,2.0,1.0,,,2.0,1.0,3.0,,9.0,15.0,,1.0,6.0,,,7.0,,,5.0,4.0,1.0,5.0,5.0,12.0,71.0,,,0.5384615384615384,1.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.6190476190476191,0.625,0.6666666666666666,0.6395348837209303,0.6666666666666666,0.475,0.047619047619047616,0.05555555555555555,11.825192802056556,0.3333333333333333,0.09210526315789473,0.11842105263157894,0.08333333333333333,0.06315789473684211,0.0872093023255814,0.08771929824561403,0.2,0.06896551724137931,,0.14285714285714285,0.08108108108108109,0.06944444444444445,0.125,0.17647058823529413,1.0,0.45,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.075,0.6666666666666666,0.6666666666666666,1.0,,0.275,0.45454545454545453,0.5,1.0,0.2,0.375,0.375,1.0,0.7857142857142857,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.925,0.375,0.59170375,0.57113,0.5443444444444445,0.09302325581395349,,0.21818181818181817,1.8619047619047617,24.321052631578947,0.2088235294117647,,6.0,,13.0,12.0,1.0,1.0,,0.5454545454545454,0.42857142857142855,0.43333333333333335,0.05263157894736842,0.09090909090909091,0.1111111111111111,0.08108108108108109,,,0.23636363636363636,2.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,1.0,,4.0,0.6,,,,,,,,0.14285714285714285,,,0.6666666666666666,0.5,0.16666666666666666,6.0,,,,,0.5454545454545454,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,42538.0,709,-33.0,1526,1531,245.0,281.0,136.0,3057,72.0,110.0,6.0,18.0,13.0,26.0,59.0,10.0,24.0,1.0,51.0,109.0,6.0,7.0,21.0,109.0,195.0,61.0,133.0,75.0,476.0,1761.0,11.0,9.0,37.0,8.0,22.0,19.0,77.0,116.0,102.0,93.0,90.0,,109.0,51.0,13.0,54.0,28.0,82.0,24.0,4.0,30.0,21.0,3.0,192.0,3.0,1.0,64.0,36.0,101.0,4.0,105.0,,20.0,15.0,5.0,35.0,11.0,17.0,25.0,18.0,60.0,12.0,16.0,25.0,,1.0,66.0,,,92.0,1.0,5.0,4.0,2.0,2.0,6.0,4.0,76.0,241.0,2.0,4.0,0.5321100917431193,0.5370370370370371,0.5081967213114754,0.45864661654135336,0.36363636363636365,0.45864661654135336,0.558974358974359,0.6112804878048781,0.4915254237288136,0.6407103825136612,0.5434782608695652,0.4054878048780488,0.06666666666666667,0.10909090909090909,25.326991676575506,0.5833333333333334,0.10198300283286119,0.002932551319648094,0.15763546798029557,0.008450704225352112,0.13175230566534915,0.005747126436781609,0.006535947712418301,,0.011235955056179775,0.07913669064748201,0.10884353741496598,0.16,0.14814814814814814,,0.6666666666666666,0.3353658536585366,0.6545454545454545,0.7346938775510204,0.6944444444444444,0.07926829268292683,0.5,0.5,0.3076923076923077,0.1798780487804878,0.07317073170731707,0.4166666666666667,0.4166666666666667,0.9,0.3323170731707317,0.46788990825688076,0.46788990825688076,0.43137254901960786,0.3,0.3,0.3050847457627119,0.01694915254237288,0.3559322033898305,0.3333333333333333,0.7408536585365854,0.46788990825688076,0.5736384146341463,0.5660785714285714,0.5446322033898304,0.11357340720221606,0.007462686567164179,0.16176470588235295,7.446666666666665,25.947368421052623,0.16055045871559634,5.0,6.0,7.0,37.0,2.0,,1.0,0.7777777777777778,0.5454545454545454,0.825,0.8409090909090909,,,0.037037037037037035,0.007518796992481203,0.8333333333333334,0.8,0.07773109243697479,12.0,24.0,2.0,3.0,1.0,4.0,17.0,4.0,,7.0,2.0,1.0,,8.0,7.0,40.0,0.4594594594594595,,,,0.13432835820895522,0.4067796610169492,0.41379310344827586,0.16666666666666666,0.15,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1762114537444934,5.0,2.0,2.0,,,0.8333333333333334,0.6,,,,,,1.0,0.01694915254237288,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2150.0,36,9.0,74,73,27.0,13.0,7.0,147,2.0,3.0,3.0,,1.0,2.0,,1.0,1.0,,,3.0,,,1.0,3.0,5.0,1.0,4.0,5.0,14.0,69.0,3.0,,2.0,,1.0,2.0,4.0,2.0,4.0,3.0,,,3.0,,1.0,,,,,,,,,,1.0,3.0,3.0,5.0,8.0,4.0,12.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,4.0,7.0,,1.0,8.0,2.0,,5.0,,1.0,3.0,2.0,1.0,3.0,2.0,4.0,27.0,,1.0,0.3333333333333333,1.0,1.0,0.25,,0.25,0.6,0.5,0.3333333333333333,0.6363636363636364,0.5,0.4444444444444444,0.2,,15.476190476190476,1.0,0.20833333333333334,0.15,0.13043478260869565,0.045454545454545456,0.1702127659574468,0.09523809523809523,0.4,0.07692307692307693,,,0.2777777777777778,0.125,0.14285714285714285,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,0.7777777777777778,,0.5379,0.6005333333333333,0.4624166666666667,0.2,,0.2857142857142857,2.1399999999999997,24.65,0.36486486486486486,,2.0,,5.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.05555555555555555,,,0.35714285714285715,,,,,,1.0,1.0,,,,,,,1.0,,2.0,0.5,0.5,,,,,,,,,,,,0.3333333333333333,2.0,,,,,0.6666666666666666,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4020.0,67,-10.0,141,137,54.0,49.0,16.0,278,,2.0,,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,15.0,,,5.0,1.0,9.0,3.0,17.0,1.0,12.0,166.0,1.0,2.0,4.0,,6.0,1.0,1.0,,2.0,3.0,6.0,,15.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,,1.0,5.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,4.0,8.0,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,54.0,,,,,0.3333333333333333,0.17647058823529413,,0.17647058823529413,0.1111111111111111,0.21153846153846154,,0.2222222222222222,0.045454545454545456,0.6538461538461539,0.1111111111111111,,18.51851851851852,1.0,0.09523809523809523,0.02702702702702703,0.15151515151515152,,0.12,0.014492753623188406,,0.05555555555555555,,0.11764705882352941,0.058823529411764705,0.16,0.125,,,0.07692307692307693,,,,0.19230769230769232,0.2,0.25,,0.07692307692307693,0.07692307692307693,,,,0.5769230769230769,0.2,0.21428571428571427,0.3333333333333333,,,0.1,0.1,0.5,,0.7307692307692307,0.2,0.5192519230769231,0.430775,0.5078900000000001,0.037037037037037035,,0.08333333333333333,8.022222222222222,25.794117647058822,0.3829787234042553,,,,,,1.0,1.0,,,,,0.058823529411764705,,0.25,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.2,0.06666666666666667,,0.125,,,,0.6666666666666666,,,,,0.1,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3739.0,62,-2.0,133,128,36.0,38.0,17.0,261,6.0,10.0,1.0,2.0,4.0,8.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,11.0,20.0,1.0,3.0,10.0,35.0,156.0,1.0,,5.0,1.0,2.0,2.0,11.0,8.0,14.0,3.0,,,2.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,1.0,,3.0,2.0,5.0,1.0,6.0,,4.0,3.0,1.0,,,,1.0,,1.0,,3.0,4.0,,,8.0,,,11.0,,1.0,,,,,,11.0,36.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.5434782608695652,0.6428571428571429,0.625,0.6875,0.13043478260869565,0.05,0.1,18.954248366013072,,0.05263157894736842,,0.1,0.03571428571428571,0.07352941176470588,0.015625,,,,,0.11764705882352941,0.05263157894736842,0.18181818181818182,,,0.43478260869565216,0.6,0.6666666666666666,0.3333333333333333,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.5652173913043478,0.5,0.539854347826087,,0.5284214285714286,0.18518518518518517,,0.3142857142857143,5.585,24.666666666666668,0.2706766917293233,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,0.043478260869565216,,,0.08571428571428572,1.0,1.0,,,,1.0,3.0,1.0,,,,,,1.0,,5.0,0.6,,,,,0.5,0.5,,,,,0.5,,0.20833333333333334,1.0,,,,,1.0,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,106.0,2,4.0,4,3,4.0,,,7,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4899,,0.4899,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,321.0,5,-7.0,12,11,3.0,9.0,3.0,23,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,17.0,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,20.0,,,0.5,,0.4,,0.42857142857142855,0.5,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6001333333333333,0.6451,0.3678,,,0.5,2.3333333333333335,,0.25,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,31562.0,526,58.0,1127,1133,171.0,226.0,128.0,2260,7.0,14.0,2.0,,6.0,13.0,9.0,14.0,31.0,6.0,35.0,100.0,15.0,2.0,17.0,17.0,36.0,49.0,131.0,14.0,195.0,1269.0,2.0,20.0,4.0,4.0,23.0,3.0,17.0,16.0,18.0,132.0,15.0,3.0,97.0,35.0,1.0,39.0,38.0,77.0,23.0,15.0,27.0,10.0,2.0,192.0,13.0,8.0,32.0,33.0,66.0,21.0,87.0,2.0,33.0,19.0,14.0,16.0,6.0,15.0,10.0,1.0,26.0,1.0,22.0,37.0,1.0,,10.0,,1.0,16.0,3.0,2.0,12.0,5.0,7.0,12.0,6.0,17.0,171.0,3.0,2.0,0.47058823529411764,0.47058823529411764,0.8979591836734694,0.37404580152671757,0.17391304347826086,0.3828125,0.4722222222222222,0.5419161676646707,0.25925925925925924,0.5635838150289018,0.29310344827586204,0.7844311377245509,0.027777777777777776,0.07142857142857142,15.522620904836193,0.6153846153846154,0.12313432835820895,0.0321285140562249,0.11678832116788321,0.042071197411003236,0.11992619926199262,0.03763440860215054,0.038834951456310676,0.009433962264150943,0.04938271604938271,0.125,0.12056737588652482,0.09859154929577464,0.18032786885245902,0.021505376344086023,0.5,0.08383233532934131,0.5,0.5384615384615384,0.42857142857142855,0.07784431137724551,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05389221556886228,0.18562874251497005,0.45161290322580644,0.4666666666666667,1.0,0.5988023952095808,0.35,0.35353535353535354,0.8571428571428571,0.09090909090909091,0.6818181818181818,,0.2222222222222222,0.6296296296296297,0.11764705882352941,0.8682634730538922,0.36082474226804123,0.5520077160493827,0.547626923076923,0.5116124999999999,0.029239766081871343,0.022388059701492536,0.08717948717948718,8.269444444444446,26.58320610687022,0.15173025732031944,6.0,,9.0,30.0,,2.0,1.0,0.45,,0.6136363636363636,0.6521739130434783,0.015267175572519083,0.03225806451612903,0.038461538461538464,0.039473684210526314,0.4,1.0,0.15384615384615385,,4.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,0.25,,0.01,0.075,0.1282051282051282,0.4444444444444444,0.4444444444444444,0.75,0.22727272727272727,0.6,1.0,,0.3333333333333333,0.05405405405405406,,,,,,,,,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,16965.0,283,47.0,594,592,76.0,91.0,72.0,1186,28.0,36.0,12.0,6.0,10.0,17.0,1.0,1.0,6.0,,10.0,28.0,1.0,,2.0,38.0,54.0,11.0,34.0,25.0,134.0,662.0,13.0,1.0,6.0,,2.0,3.0,11.0,60.0,16.0,33.0,,,28.0,10.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,4.0,1.0,78.0,7.0,26.0,26.0,34.0,63.0,33.0,96.0,4.0,10.0,5.0,5.0,8.0,1.0,6.0,7.0,2.0,15.0,2.0,21.0,29.0,,3.0,22.0,3.0,1.0,29.0,,1.0,7.0,3.0,4.0,7.0,3.0,11.0,74.0,1.0,1.0,0.7894736842105263,1.0,1.0,0.3235294117647059,,0.3235294117647059,0.7037037037037037,0.6193181818181818,0.5,0.6568627450980392,0.55,0.38636363636363635,0.05555555555555555,0.027777777777777776,17.25663716814159,0.5333333333333333,0.22972972972972974,0.18055555555555555,0.18840579710144928,0.04666666666666667,0.2097902097902098,0.11224489795918367,0.18032786885245902,0.1791044776119403,0.027777777777777776,0.24561403508771928,0.22535211267605634,0.21153846153846154,0.11764705882352941,0.11428571428571428,0.42857142857142855,0.4090909090909091,0.7777777777777778,0.8,0.75,0.19318181818181818,0.5882352941176471,0.6666666666666666,0.9,0.011363636363636364,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.8571428571428571,0.07142857142857142,0.75,,0.25,,0.7954545454545454,0.35714285714285715,0.5792602272727272,0.5937392857142857,0.68046875,0.13861386138613863,,0.08208955223880597,3.603703703703704,25.476470588235294,0.12794612794612795,,9.0,,23.0,16.0,,3.0,,0.6923076923076923,0.6428571428571429,0.6764705882352942,,,0.2727272727272727,0.05263157894736842,,,0.17164179104477612,4.0,,,,,5.0,4.0,,,3.0,,3.0,,1.0,,14.0,0.6666666666666666,0.11764705882352941,,0.1875,0.2,,,,,,,0.6666666666666666,,0.208955223880597,8.0,,,,,0.6666666666666666,0.125,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17159.0,286,68.0,614,605,140.0,134.0,68.0,1219,12.0,15.0,4.0,2.0,7.0,19.0,5.0,10.0,20.0,5.0,19.0,59.0,9.0,4.0,8.0,20.0,39.0,29.0,79.0,10.0,137.0,663.0,7.0,10.0,7.0,5.0,13.0,4.0,29.0,28.0,12.0,87.0,,1.0,58.0,19.0,4.0,15.0,6.0,21.0,4.0,2.0,13.0,2.0,,48.0,3.0,4.0,10.0,12.0,23.0,7.0,30.0,2.0,15.0,11.0,4.0,8.0,4.0,6.0,6.0,2.0,14.0,5.0,10.0,19.0,,1.0,10.0,,2.0,13.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,138.0,,1.0,0.7,0.8235294117647058,1.0,0.3670886075949367,0.38461538461538464,0.3717948717948718,0.5128205128205128,0.538135593220339,0.625,0.556910569105691,0.6590909090909091,0.6694915254237288,0.10256410256410256,0.06666666666666667,19.826338639652676,0.5714285714285714,0.07547169811320754,0.03418803418803419,0.06711409395973154,0.01775147928994083,0.07142857142857142,0.024475524475524476,0.043478260869565216,0.03225806451612903,,0.06779661016949153,0.10256410256410256,0.0782608695652174,0.029411764705882353,0.031746031746031744,1.0,0.1271186440677966,0.8,0.8571428571428571,0.75,0.16101694915254236,0.3684210526315789,0.4375,0.5714285714285714,0.0423728813559322,0.1694915254237288,0.5,0.5,1.0,0.5,0.3220338983050847,0.3220338983050847,1.0,0.23529411764705882,0.5294117647058824,0.1,0.25,0.4,0.5,0.7966101694915254,0.3275862068965517,0.5369495726495728,0.443575,0.524925,0.04918032786885246,0.0125,0.2116788321167883,6.715384615384615,25.806329113924047,0.2280130293159609,1.0,4.0,2.0,16.0,6.0,,1.0,0.2,0.5714285714285714,0.4117647058823529,0.4444444444444444,,,0.125,0.024193548387096774,0.1111111111111111,1.0,0.11678832116788321,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,1.0,2.0,,,2.0,,5.0,0.7142857142857143,0.15789473684210525,,,,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.2,0.11904761904761904,3.0,,,,,0.75,,,1.0,,,,,,False,,,,,
