EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1100.0,18,,39,39,14.0,1.0,78,,,,,3.0,5.0,1.0,1.0,3.0,5.0,,11.0,44,2.0,9.0,,5.0,3.0,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,1.0,0.6,0.6,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,15.384615384615383,,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,0.8333333333333334,0.6,0.5010583333333333,,,8.7,25.8,13.0,,,,,1.0,2.0,2.0,,,,,,13.0,0.14285714285714285,,0.06666666666666667,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,,,1.0,,5.0,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.5061166666666667,,0.45454545454545453,,,,,,,,,,,3.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3365.0,56,-18.0,118,115,50.0,13.0,233,2.0,4.0,1.0,1.0,2.0,7.0,2.0,5.0,3.0,8.0,2.0,15.0,124,2.0,9.0,,7.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,7.0,,3.0,2.0,1.0,0.5,1.0,1.0,0.375,0.375,0.4,0.5,0.5357142857142857,0.6153846153846154,12.121212121212121,0.5,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.9230769230769231,0.2857142857142857,0.5438923076923077,0.07142857142857142,0.16666666666666666,2.3,27.1375,38.0,1.0,1.0,,,1.0,1.0,4.0,4.0,2.0,2.0,2.0,,38.0,0.03571428571428571,,0.017857142857142856,,,,0.3220338983050847,1.0,1.0,2.0,3.0,2.0,,2.0,,0.2,,0.06451612903225806,0.05660377358490566,,,0.07692307692307693,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,,,2.0,2.0,,,,2.0,,,0.5,0.5,0.5,0.5,0.5,,,0.07142857142857142,0.07142857142857142,,,,,,,,,,1.0,0.5,,,0.4999,0.5488,0.13333333333333333,0.13333333333333333,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,1.0,0.045454545454545456,,,,1.0,1.0,1.0,2.0,,,,0.5,0.08333333333333333,,0.5,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,237.0,4,6.0,7,7,6.0,1.0,14,,,,,,1.0,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,1.0,,,,1.0,,0.555,,,,25.6,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,164.0,3,3.0,5,5,,,10,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.53805,,,,23.8,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1497.0,25,-28.0,51,52,22.0,9.0,103,1.0,2.0,,,,3.0,1.0,3.0,,3.0,4.0,6.0,53,,,,3.0,,2.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,,3.0,5.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.375,0.5,20.0,0.75,0.3333333333333333,0.5,0.5,,,,,,0.5,,,,0.8333333333333334,,0.5316500000000001,0.25,0.25,4.566666666666666,27.866666666666664,26.0,,,,3.0,,3.0,3.0,1.0,,,,,26.0,,0.2727272727272727,0.14285714285714285,,,,0.5098039215686274,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,1.0,6.0,2.0,,1.0,1.0,6.0,,,0.3333333333333333,,0.25,,0.5,,,,,,,,,,,1.0,,,0.5,0.5,0.25,,,0.5283375,,1.0,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12.0,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,21.0,2.0,2.0,,2.0,1.0,3.0,5.0,2.0,,,,,21.0,0.05,0.1111111111111111,0.07894736842105263,,,,0.2727272727272727,3.0,,2.0,2.0,3.0,,3.0,,,,0.10526315789473684,0.05714285714285714,,0.1111111111111111,0.23076923076923078,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,4.0,6.0,,,,4.0,,1.0,,,0.5,,0.5,,,0.1111111111111111,0.1,,,0.07692307692307693,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.4174666666666667,,0.25,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,104777.0,1746,278.0,3562,3551,529.0,400.0,7113,173.0,256.0,25.0,62.0,69.0,232.0,334.0,627.0,94.0,294.0,198.0,1148.0,4028,258.0,213.0,69.0,232.0,69.0,103.0,233.0,79.0,596.0,85.0,39.0,46.0,131.0,126.0,6.0,244.0,262.0,127.0,0.38622754491017963,0.40822784810126583,0.7553191489361702,0.3197278911564626,0.3197278911564626,0.532695374800638,0.5157437567861021,0.5567410281280311,0.31921824104234525,28.934262948207174,0.648854961832061,0.2779587404994571,0.67578125,0.762114537444934,0.45664739884393063,0.06731813246471227,0.4032258064516129,0.4032258064516129,0.96,0.251900108577633,0.2974137931034483,0.2987012987012987,0.6811594202898551,0.5971769815418024,0.2974137931034483,0.5193970620239391,0.129064039408867,0.17688022284122562,7.170653907496016,26.05136054421769,792.0,130.0,101.0,29.0,110.0,94.0,226.0,301.0,58.0,12.0,9.0,13.0,7.0,778.0,0.10284463894967177,0.13205282112845138,0.11677160847166572,0.09490740740740741,0.16666666666666666,0.5384615384615384,0.2223469960696238,260.0,58.0,28.0,75.0,59.0,35.0,24.0,2.0,0.09250398724082935,0.11328125,0.027833001988071572,0.043936731107205626,0.027522935779816515,0.1225114854517611,0.28230184581976114,40.0,60.0,115.0,46.0,111.0,7.0,5.0,17.0,11.0,39.0,9.0,24.0,117.0,71.0,143.0,16.0,52.0,253.0,410.0,1.0,19.0,7.0,249.0,0.375,0.3076923076923077,0.4965034965034965,0.5722222222222222,0.48717948717948717,0.5909090909090909,0.5429184549356223,0.003401360544217687,0.004310344827586207,0.027918781725888325,0.10064935064935066,0.4423076923076923,0.49356223175965663,0.12052117263843648,0.4144144144144144,0.42201834862385323,0.07777777777777778,0.18888888888888888,0.29411764705882354,1.0,0.3076923076923077,0.6666666666666666,0.2,0.28205128205128205,0.555190566037736,0.5063541237113403,0.1019163763066202,0.22038327526132404,43.0,66.0,14.0,63.0,5.0,47.0,46.0,29.0,8.0,16.0,6.0,12.0,0.10384615384615385,0.06704707560627675,0.0771513353115727,0.12643678160919541,0.30434782608695654,0.4777777777777778,31.0,38.0,36.0,31.0,5.0,14.0,0.5757575757575758,0.05217391304347826,0.07259953161592506,0.7209302325581395,5.0,22.0,3.0,0.3384615384615385,10.0,36.0,4.0,0.013468013468013467,13.0,0.32608695652173914,False,4.0,5.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018018018018018018,0.06716417910447761,0.2903225806451613,0.5714285714285714,0.75,0.06666666666666667,0.38461538461538464,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,122937.0,2049,406.0,4175,4150,742.0,489.0,8325,188.0,264.0,16.0,39.0,186.0,529.0,312.0,566.0,202.0,568.0,280.0,1510.0,4609,220.0,270.0,336.0,529.0,186.0,129.0,329.0,85.0,858.0,97.0,59.0,61.0,158.0,121.0,6.0,244.0,350.0,122.0,0.3525641025641026,0.36065573770491804,0.44554455445544555,0.35563380281690143,0.35563380281690143,0.5512367491166078,0.5423280423280423,0.5862068965517241,0.5008818342151675,30.21537162162162,0.6139240506329114,0.2328042328042328,0.7121212121212122,0.7932489451476793,0.42021276595744683,0.03439153439153439,0.41025641025641024,0.41025641025641024,0.875,0.46649029982363316,0.3516068052930057,0.35361216730038025,0.40860215053763443,0.7336860670194003,0.3516068052930057,0.531464664310954,0.11226944667201283,0.18429003021148035,7.2689045936395775,26.647183098591544,1032.0,200.0,152.0,48.0,238.0,199.0,460.0,498.0,43.0,23.0,16.0,30.0,18.0,1012.0,0.18408880666049954,0.2451081359423275,0.21296296296296297,0.2075098814229249,0.20918367346938777,0.6,0.24718562874251496,178.0,45.0,23.0,38.0,63.0,35.0,28.0,7.0,0.07950530035335689,0.10227272727272728,0.01776061776061776,0.018545632015617375,0.007434944237918215,0.2541935483870968,0.15696649029982362,51.0,72.0,73.0,51.0,124.0,11.0,13.0,37.0,43.0,134.0,16.0,48.0,114.0,88.0,157.0,46.0,138.0,431.0,404.0,3.0,31.0,19.0,424.0,0.3333333333333333,0.3333333333333333,0.5605095541401274,0.5051546391752577,0.5322033898305085,0.5235849056603774,0.5977653631284916,0.00528169014084507,0.005671077504725898,0.02046783625730994,0.14516129032258066,0.4101123595505618,0.453416149068323,0.10934744268077601,0.4112903225806452,0.4146341463414634,0.1134020618556701,0.38144329896907214,0.35135135135135137,0.7692307692307693,0.2440677966101695,0.7083333333333334,0.4542372881355932,0.3208955223880597,0.5240735294117647,0.5101776450511945,0.07549668874172186,0.2854304635761589,23.0,49.0,16.0,117.0,13.0,15.0,38.0,35.0,6.0,28.0,9.0,20.0,0.09550561797752809,0.01989389920424403,0.014492753623188406,0.19704433497536947,0.2054794520547945,0.23711340206185566,16.0,25.0,14.0,13.0,6.0,13.0,0.5102040816326531,0.02973977695167286,0.023465703971119134,0.6956521739130435,11.0,23.0,4.0,0.3026315789473684,4.0,26.0,19.0,0.03076923076923077,14.0,0.3137254901960784,False,3.0,3.0,4.0,2.0,,1.0,7.0,7.0,,2.0,,0.008064516129032258,0.014285714285714285,0.5,0.2727272727272727,1.0,0.013559322033898305,0.75,3.0,1.0,22.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,114840.0,1914,360.0,3876,3866,509.0,413.0,7742,61.0,88.0,37.0,81.0,159.0,420.0,120.0,206.0,196.0,501.0,101.0,929.0,4298,126.0,477.0,111.0,420.0,159.0,136.0,242.0,90.0,590.0,65.0,50.0,27.0,92.0,104.0,1.0,124.0,120.0,43.0,0.525,0.5338983050847458,0.8112244897959183,0.3912175648702595,0.3912175648702595,0.5825242718446602,0.5855728429985856,0.6098684210526316,0.7086280056577087,19.590710508162797,0.7065217391304348,0.12446958981612447,0.6931818181818182,0.7625,0.6065573770491803,0.11456859971711457,0.4567901234567901,0.4567901234567901,1.0,0.594059405940594,0.37857142857142856,0.3803827751196172,0.7672955974842768,0.8330975954738331,0.37857142857142856,0.5377471004243279,0.06417112299465241,0.17768595041322313,6.663106796116503,26.072255489021973,733.0,106.0,79.0,27.0,98.0,91.0,193.0,244.0,70.0,50.0,23.0,58.0,39.0,716.0,0.0892156862745098,0.10710382513661203,0.09767441860465116,0.09896907216494845,0.10050251256281408,0.6724137931034483,0.1891124871001032,91.0,18.0,35.0,51.0,51.0,29.0,22.0,24.0,0.08737864077669903,0.09090909090909091,0.029461279461279462,0.02727272727272727,0.04017857142857143,0.10893854748603352,0.12871287128712872,11.0,17.0,47.0,12.0,27.0,11.0,17.0,41.0,23.0,65.0,19.0,52.0,86.0,13.0,28.0,32.0,83.0,147.0,114.0,2.0,39.0,11.0,142.0,0.36538461538461536,0.3855421686746988,0.4642857142857143,0.5563380281690141,0.5495495495495496,0.5743243243243243,0.5787401574803149,0.003992015968063872,0.004761904761904762,0.026970954356846474,0.0603448275862069,0.5164835164835165,0.5802469135802469,0.03818953323903819,0.4444444444444444,0.4444444444444444,0.15492957746478872,0.5774647887323944,0.4146341463414634,0.7647058823529411,0.15315315315315314,0.6470588235294118,0.5855855855855856,0.35384615384615387,0.5304132352941175,0.5260990990990991,0.09257265877287406,0.15823466092572658,8.0,19.0,7.0,25.0,7.0,16.0,15.0,13.0,8.0,12.0,4.0,9.0,0.10989010989010989,0.02346041055718475,0.012048192771084338,0.11764705882352941,0.3829787234042553,0.11267605633802817,4.0,11.0,4.0,10.0,5.0,2.0,0.5789473684210527,0.045454545454545456,0.027247956403269755,0.5,10.0,4.0,2.0,0.06779661016949153,8.0,7.0,5.0,0.009881422924901186,8.0,0.6666666666666666,False,2.0,9.0,18.0,3.0,9.0,,8.0,6.0,3.0,,,,0.015384615384615385,0.5,0.18181818181818182,1.0,0.16216216216216217,0.5,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,52279.0,871,221.0,1720,1725,216.0,243.0,3445,99.0,132.0,,,,,109.0,162.0,,,48.0,266.0,1896,154.0,,,,,27.0,81.0,17.0,216.0,11.0,7.0,11.0,22.0,80.0,,73.0,63.0,34.0,0.7064220183486238,0.9625,,,,0.6728395061728395,0.6728395061728395,0.7,,10.510659395141298,0.5,0.8148148148148148,0.75,0.8181818181818182,0.6868686868686869,,,,,,,,,0.8148148148148148,,0.6172432098765431,0.17989417989417988,0.17989417989417988,2.4728395061728388,,415.0,54.0,42.0,12.0,53.0,77.0,136.0,257.0,54.0,44.0,20.0,49.0,36.0,415.0,0.16559139784946236,0.1308641975308642,0.14942528735632185,0.1784037558685446,0.12857142857142856,0.7346938775510204,0.24127906976744187,30.0,13.0,61.0,121.0,26.0,21.0,5.0,23.0,0.08024691358024691,0.08333333333333333,0.11401869158878504,0.13386727688787187,0.1111111111111111,0.13134328358208955,0.18518518518518517,19.0,28.0,10.0,,,,,,,,,,90.0,20.0,37.0,,,51.0,64.0,,7.0,2.0,51.0,,,0.5405405405405406,0.625,0.5405405405405406,0.6716417910447762,0.5543478260869565,,,0.11467889908256881,0.1746987951807229,0.3333333333333333,0.35714285714285715,,,,,,,,0.7567567567567568,0.6785714285714286,,,0.6004096774193548,0.5933135135135135,0.3383458646616541,0.19172932330827067,51.0,56.0,20.0,11.0,3.0,56.0,4.0,3.0,5.0,1.0,2.0,1.0,0.06666666666666667,0.16519174041297935,0.13245033112582782,0.11627906976744186,0.9,0.9107142857142857,33.0,35.0,58.0,8.0,5.0,7.0,0.625,0.225,0.2,0.6470588235294118,17.0,6.0,1.0,0.20689655172413793,3.0,7.0,,,1.0,,False,,,,,,,5.0,2.0,1.0,1.0,,,0.1323529411764706,0.09090909090909091,,,,,,,,3.0,4.0,2.0,0.10256410256410256,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,95724.0,1595,286.0,3176,3154,587.0,419.0,6330,56.0,76.0,36.0,82.0,147.0,357.0,92.0,147.0,183.0,439.0,50.0,783.0,3563,40.0,450.0,99.0,351.0,147.0,101.0,192.0,68.0,475.0,30.0,17.0,25.0,55.0,92.0,1.0,58.0,60.0,11.0,0.21739130434782608,0.23809523809523808,0.819672131147541,0.4168564920273349,0.4226327944572748,0.6258503401360545,0.6254266211604096,0.6382978723404256,0.7491467576791809,18.164435946462714,0.5454545454545454,0.1296928327645051,0.7368421052631579,0.8,0.25,0.13993174061433447,0.43902439024390244,0.45,1.0,0.6092150170648464,0.4117647058823529,0.4188034188034188,0.7755102040816326,0.878839590443686,0.4188034188034188,0.5311439341421144,0.02680067001675042,0.07096774193548387,6.648979591836736,26.92801822323462,806.0,91.0,55.0,36.0,75.0,65.0,141.0,217.0,35.0,7.0,2.0,10.0,8.0,800.0,0.08301404853128991,0.10067114093959731,0.09162303664921466,0.061170212765957445,0.0880503144654088,0.8,0.25377833753148615,47.0,14.0,55.0,76.0,50.0,33.0,17.0,4.0,0.09523809523809523,0.07894736842105263,0.05461767626613704,0.04681647940074907,0.046153846153846156,0.10409556313993173,0.08020477815699659,5.0,12.0,25.0,11.0,24.0,12.0,17.0,46.0,37.0,88.0,20.0,58.0,104.0,15.0,34.0,45.0,104.0,197.0,144.0,8.0,25.0,3.0,190.0,0.3448275862068966,0.4326923076923077,0.4411764705882353,0.5227272727272727,0.5978260869565217,0.5531914893617021,0.632258064516129,0.018223234624145785,0.01680672268907563,0.05665024630541872,0.08208955223880597,0.5319148936170213,0.625,0.040955631399317405,0.4583333333333333,0.4782608695652174,0.13636363636363635,0.5227272727272727,0.3695652173913043,0.9411764705882353,0.08695652173913043,0.4166666666666667,0.6376811594202898,0.42045454545454547,0.5201910000000001,0.5024315384615384,0.13282247765006386,0.2515964240102171,13.0,30.0,12.0,32.0,8.0,20.0,13.0,16.0,4.0,14.0,5.0,9.0,0.14893617021276595,0.03361344537815126,0.026217228464419477,0.14388489208633093,0.12,0.14772727272727273,8.0,16.0,16.0,10.0,6.0,5.0,0.5333333333333333,0.03414634146341464,0.03676470588235294,0.6153846153846154,3.0,1.0,4.0,0.016666666666666666,12.0,3.0,5.0,0.011312217194570135,2.0,0.2727272727272727,False,3.0,8.0,16.0,8.0,1.0,2.0,3.0,2.0,1.0,,,0.041666666666666664,0.04878048780487805,,0.25,1.0,0.11594202898550725,0.5,2.0,1.0,3.0,1.0,1.0,,0.015873015873015872,6.0,0.024390243902439025,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26.0,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,,,,10.0,7.0,17.0,19.0,4.0,1.0,,1.0,1.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.09523809523809523,0.13333333333333333,1.0,0.4142857142857143,2.0,2.0,2.0,2.0,9.0,3.0,6.0,1.0,0.3333333333333333,0.25,0.037037037037037035,0.020202020202020204,,0.2222222222222222,0.09523809523809523,2.0,2.0,,,,,,,1.0,5.0,,,4.0,2.0,4.0,2.0,9.0,22.0,2.0,1.0,2.0,,22.0,,0.2222222222222222,0.5,0.5,0.38461538461538464,0.6666666666666666,0.55,0.06666666666666667,0.16666666666666666,0.05,0.14285714285714285,,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.2,0.5138,0.5492083333333332,0.13793103448275862,0.7586206896551724,2.0,2.0,2.0,12.0,,,,1.0,,2.0,1.0,2.0,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,0.5,,,0.5,,,,,,1.0,,,,,False,,1.0,4.0,,,,,,,,,,,,,,0.3076923076923077,0.25,,,,,,,,1.0,,
