EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,802.0,13,-2.0,28,28,11.0,,56,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,34,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,14.285714285714285,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.481175,,,8.7,26.0,5.0,,,,1.0,2.0,2.0,,5.0,0.16666666666666666,,0.07692307692307693,,,0.17857142857142858,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.4367,,0.25,,,,,,,,,,3.0,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2900.0,48,-15.0,103,101,43.0,9.0,204,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,8.0,2.0,13.0,105,2.0,9.0,,7.0,2.0,,1.0,,3.0,1.0,,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5416666666666666,0.7272727272727273,12.499999999999998,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.9090909090909091,0.2857142857142857,0.543,0.08333333333333333,0.25,2.8000000000000003,27.1375,27.0,1.0,1.0,,1.0,1.0,2.0,3.0,27.0,0.038461538461538464,,0.019230769230769232,,,0.2621359223300971,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,0.3333333333333333,,0.03571428571428571,0.022222222222222223,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,237.0,4,6.0,7,7,6.0,1.0,14,,,,,,1.0,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,1.0,,,,1.0,,0.555,,,,25.6,,,,,2.0,2.0,2.0,,,0.5,,0.4,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,164.0,3,3.0,5,5,,,10,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.53805,,,,23.8,,,,,1.0,1.0,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12.0,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,21.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,21.0,0.05,0.1111111111111111,0.07894736842105263,,,0.2727272727272727,3.0,,2.0,2.0,3.0,,3.0,,,,,,0.10526315789473684,0.05714285714285714,,0.1111111111111111,0.23076923076923078,,1.0,,1.0,1.0,,,,1.0,,,,,2.0,1.0,4.0,6.0,,,,,4.0,,,,0.5,,0.5,,,0.1111111111111111,,,0.07692307692307693,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4174666666666667,,0.25,,1.0,,1.0,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,991.0,17,-22.0,35,36,18.0,6.0,71,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,36,,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,,,0.5,0.25,0.3,0.5,21.951219512195124,0.75,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,0.556175,0.2,0.3333333333333333,2.5,28.2,13.0,,,2.0,,2.0,2.0,1.0,13.0,,0.2222222222222222,0.11764705882352941,,,0.37142857142857144,,,,,1.0,1.0,,,,,,,,,,0.25,,1.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,1.0,3.0,,0.5,,0.3333333333333333,,0.375,,,,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.5541166666666667,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96924.0,1615,243.0,3301,3297,492.0,372.0,6598,153.0,231.0,23.0,55.0,63.0,215.0,302.0,575.0,86.0,270.0,181.0,1043.0,3740,232.0,198.0,60.0,215.0,63.0,95.0,219.0,72.0,562.0,79.0,38.0,41.0,120.0,118.0,6.0,224.0,242.0,117.0,0.3841059602649007,0.4,0.7674418604651163,0.31851851851851853,0.31851851851851853,0.5252173913043479,0.5100591715976331,0.5506863780359028,0.31952662721893493,28.675087342112334,0.6583333333333333,0.2733727810650888,0.6623376623376623,0.7536945812807881,0.45098039215686275,0.0650887573964497,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.25443786982248523,0.2930232558139535,0.29439252336448596,0.6984126984126984,0.5928994082840237,0.2930232558139535,0.5193116251482801,0.1288936627282492,0.17754172989377845,7.166086956521739,26.102962962962966,767.0,124.0,96.0,102.0,87.0,211.0,277.0,56.0,753.0,0.10199296600234467,0.13421052631578947,0.11717296962182269,0.10126582278481013,0.1656441717791411,0.23235383217206906,245.0,57.0,25.0,66.0,56.0,33.0,23.0,12.0,2.0,13.0,0.09913043478260869,0.12121212121212122,0.02676659528907923,0.041666666666666664,0.025252525252525252,0.12562814070351758,0.28994082840236685,39.0,58.0,108.0,41.0,99.0,6.0,5.0,17.0,36.0,8.0,23.0,101.0,70.0,141.0,48.0,248.0,372.0,1.0,28.0,19.0,7.0,244.0,0.34782608695652173,0.49645390070921985,0.5301204819277109,0.4894179894179894,0.554945054945055,0.5462555066079295,0.003703703703703704,0.004651162790697674,0.02717391304347826,0.44081632653061226,0.4954128440366973,0.11715976331360947,0.41414141414141414,0.422680412371134,0.07228915662650602,0.20481927710843373,0.29411764705882354,1.0,0.30687830687830686,0.6724137931034483,0.19047619047619047,0.5503604166666667,0.5048377659574469,0.09683604985618409,0.23777564717162034,38.0,60.0,13.0,63.0,4.0,41.0,41.0,29.0,7.0,6.0,0.11020408163265306,0.06307692307692307,0.07051282051282051,0.0896551724137931,0.125,0.4578313253012048,26.0,32.0,24.0,12.0,9.0,0.5333333333333333,0.3148148148148148,0.6842105263157895,3.0,0.04672897196261682,33.0,7.0,0.5384615384615384,22.0,0.3492063492063492,10.0,15.0,11.0,4.0,4.0,0.3125,0.3170731707317073,0.2777777777777778,False,3.0,5.0,12.0,26.0,1.0,10.0,3.0,1.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,12.0,0.020202020202020204,0.07258064516129033,0.06615776081424936,0.34615384615384615,0.5,0.6666666666666666,0.06349206349206349,0.4166666666666667,0.011029411764705883,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,112456.0,1874,363.0,3826,3804,674.0,451.0,7630,176.0,247.0,13.0,35.0,173.0,486.0,279.0,509.0,186.0,521.0,264.0,1380.0,4212,198.0,255.0,303.0,486.0,173.0,112.0,288.0,72.0,752.0,86.0,52.0,55.0,141.0,111.0,5.0,231.0,332.0,114.0,0.3548387096774194,0.3613138686131387,0.45698924731182794,0.3570057581573896,0.3570057581573896,0.5481335952848723,0.541747572815534,0.5866952789699571,0.5058252427184466,30.016125316747296,0.6099290780141844,0.23980582524271846,0.7125506072874493,0.8,0.4147727272727273,0.03398058252427184,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.47184466019417476,0.3559670781893004,0.3574380165289256,0.42196531791907516,0.7456310679611651,0.3559670781893004,0.533952431906615,0.11609498680738786,0.19031719532554256,7.123575638506878,26.609021113243767,979.0,176.0,129.0,212.0,185.0,419.0,450.0,39.0,959.0,0.185,0.23820224719101124,0.21005291005291005,0.2108695652173913,0.2,0.25588081547307895,153.0,45.0,20.0,31.0,60.0,33.0,27.0,20.0,4.0,27.0,0.08840864440078586,0.10931174089068826,0.016680567139282735,0.01641949152542373,0.004,0.24788732394366197,0.14854368932038836,48.0,68.0,60.0,43.0,109.0,10.0,13.0,36.0,124.0,15.0,46.0,100.0,79.0,142.0,127.0,404.0,360.0,2.0,47.0,29.0,17.0,397.0,0.32608695652173914,0.5563380281690141,0.4943181818181818,0.5390334572490706,0.5105263157894737,0.6057401812688822,0.003838771593090211,0.00411522633744856,0.020021074815595362,0.39215686274509803,0.4411764705882353,0.10582524271844661,0.3944954128440367,0.39814814814814814,0.11363636363636363,0.4090909090909091,0.3611111111111111,0.7692307692307693,0.2527881040892193,0.7058823529411765,0.46096654275092935,0.513516304347826,0.5124473782771537,0.07246376811594203,0.2927536231884058,19.0,42.0,13.0,114.0,11.0,11.0,34.0,32.0,6.0,8.0,0.1111111111111111,0.015965166908563134,0.012944983818770227,0.15056818181818182,0.18617021276595744,0.2159090909090909,14.0,21.0,10.0,12.0,16.0,0.5,0.18333333333333332,0.7368421052631579,4.0,0.023809523809523808,24.0,16.0,0.5925925925925926,22.0,0.3055555555555556,42.0,44.0,12.0,5.0,10.0,0.3464566929133858,0.3488372093023256,0.3387096774193548,False,2.0,2.0,3.0,9.0,2.0,4.0,,1.0,19.0,27.0,7.0,7.0,,2.0,,19.0,0.009174311926605505,0.0078125,0.018,0.5714285714285714,0.2,1.0,0.011152416356877323,0.6666666666666666,0.03345724907063197,3.0,1.0,20.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,104689.0,1745,337.0,3539,3532,474.0,379.0,7071,59.0,85.0,34.0,75.0,139.0,383.0,113.0,191.0,173.0,458.0,93.0,838.0,3914,122.0,423.0,96.0,383.0,139.0,124.0,221.0,83.0,539.0,60.0,47.0,25.0,85.0,95.0,1.0,116.0,111.0,40.0,0.5398230088495575,0.5495495495495496,0.815028901734104,0.3777292576419214,0.3777292576419214,0.5916230366492147,0.573959938366718,0.5988538681948424,0.7057010785824345,19.708029197080293,0.7058823529411765,0.13097072419106318,0.6941176470588235,0.7662337662337663,0.6271186440677966,0.11556240369799692,0.4533333333333333,0.4533333333333333,1.0,0.5901386748844376,0.3629242819843342,0.3648293963254593,0.7697841726618705,0.8366718027734977,0.3629242819843342,0.5394586286594759,0.0641399416909621,0.17857142857142858,6.573821989528794,26.06200873362447,699.0,97.0,72.0,85.0,81.0,170.0,218.0,65.0,682.0,0.08607863974495218,0.10303030303030303,0.09399773499433749,0.09502262443438914,0.1,0.1975134218705849,81.0,16.0,33.0,48.0,44.0,25.0,19.0,50.0,24.0,58.0,0.08376963350785341,0.09411764705882353,0.030330882352941176,0.028086600351082503,0.04433497536945813,0.10387596899224806,0.12480739599383667,11.0,17.0,43.0,11.0,25.0,10.0,16.0,39.0,59.0,18.0,49.0,83.0,12.0,27.0,77.0,139.0,104.0,2.0,25.0,35.0,11.0,134.0,0.3673469387755102,0.4444444444444444,0.5671641791044776,0.5480769230769231,0.5857142857142857,0.5791666666666667,0.004366812227074236,0.005221932114882507,0.02711864406779661,0.5308641975308642,0.589041095890411,0.03852080123266564,0.44,0.44,0.14925373134328357,0.582089552238806,0.41025641025641024,0.8125,0.16346153846153846,0.6470588235294118,0.5673076923076923,0.5287687499999999,0.5278903846153846,0.09904534606205251,0.1658711217183771,7.0,18.0,7.0,25.0,6.0,15.0,13.0,13.0,7.0,4.0,0.09876543209876543,0.024154589371980676,0.013422818791946308,0.05246913580246913,0.12571428571428572,0.1044776119402985,4.0,11.0,4.0,2.0,23.0,0.6111111111111112,0.37209302325581395,0.5714285714285714,2.0,0.04390243902439024,7.0,39.0,0.6724137931034483,4.0,0.07017543859649122,21.0,30.0,7.0,4.0,9.0,0.38961038961038963,0.7272727272727273,0.3559322033898305,False,2.0,9.0,18.0,10.0,2.0,7.0,9.0,,4.0,12.0,8.0,6.0,3.0,,,9.0,,0.01694915254237288,0.02932551319648094,0.5,0.2,1.0,0.17307692307692307,0.5,0.008658008658008658,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,49260.0,821,238.0,1628,1630,193.0,226.0,3258,93.0,125.0,,,,,103.0,154.0,,,46.0,252.0,1765,146.0,,,,,25.0,75.0,16.0,200.0,10.0,7.0,11.0,21.0,74.0,,67.0,61.0,33.0,0.7087378640776699,0.9605263157894737,,,,0.6688311688311688,0.6688311688311688,0.6961325966850829,,10.6259863229879,0.47619047619047616,0.8116883116883117,0.744,0.8157894736842105,0.6881720430107527,,,,,,,,,0.8116883116883117,,0.6170123376623377,0.18333333333333332,0.18333333333333332,2.4876623376623366,,389.0,50.0,38.0,50.0,74.0,130.0,242.0,49.0,389.0,0.17090069284064666,0.12919896640826872,0.15121951219512195,0.17676767676767677,0.12857142857142856,0.23894348894348894,29.0,13.0,56.0,112.0,24.0,19.0,5.0,40.0,20.0,45.0,0.08441558441558442,0.088,0.11177644710578842,0.1339066339066339,0.10752688172043011,0.12933753943217666,0.18831168831168832,19.0,27.0,10.0,,,,,,,,,84.0,20.0,36.0,,49.0,60.0,,12.0,6.0,2.0,49.0,,0.5555555555555556,0.6226415094339622,0.5555555555555556,0.6666666666666666,0.5568181818181818,,,0.11274509803921569,0.3448275862068966,0.37037037037037035,,,,,,,,0.75,0.7037037037037037,,0.6060566666666668,0.5878944444444444,0.3333333333333333,0.19444444444444445,48.0,53.0,18.0,9.0,3.0,53.0,3.0,3.0,4.0,2.0,0.06896551724137931,0.16932907348242812,0.14285714285714285,0.18354430379746836,0.12987012987012986,0.9056603773584906,31.0,33.0,54.0,7.0,19.0,0.6226415094339622,0.9,0.6458333333333334,1.0,0.22807017543859648,7.0,33.0,0.7333333333333333,6.0,0.21428571428571427,,,1.0,5.0,14.0,,,,False,,,,8.0,,2.0,,,,1.0,5.0,2.0,1.0,1.0,,1.0,,0.11864406779661017,0.21052631578947367,0.0967741935483871,,,,,,,,,3.0,3.0,2.0,0.07894736842105263,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,87760.0,1463,333.0,2922,2898,535.0,393.0,5820,50.0,70.0,36.0,77.0,130.0,321.0,86.0,139.0,166.0,398.0,49.0,719.0,3233,36.0,402.0,96.0,315.0,130.0,96.0,180.0,66.0,444.0,27.0,16.0,23.0,50.0,88.0,1.0,55.0,59.0,10.0,0.20930232558139536,0.23076923076923078,0.8072289156626506,0.41708542713567837,0.42346938775510207,0.6187050359712231,0.6238361266294227,0.6370106761565836,0.7411545623836127,18.114438185591464,0.54,0.1303538175046555,0.7142857142857143,0.78125,0.24,0.14338919925512103,0.4675324675324675,0.48,1.0,0.5977653631284916,0.40498442367601245,0.41139240506329117,0.7538461538461538,0.8715083798882681,0.4126984126984127,0.529614393939394,0.02737226277372263,0.06802721088435375,6.79928057553957,26.983165829145722,751.0,84.0,51.0,70.0,61.0,132.0,204.0,34.0,745.0,0.08448753462603878,0.1023391812865497,0.09317211948790896,0.06376811594202898,0.09395973154362416,0.25701574264202603,46.0,13.0,53.0,72.0,47.0,32.0,15.0,6.0,3.0,9.0,0.09352517985611511,0.08571428571428572,0.05754614549402823,0.04833219877467665,0.04945054945054945,0.10467289719626169,0.0856610800744879,3.0,10.0,25.0,11.0,23.0,12.0,14.0,37.0,78.0,17.0,49.0,95.0,13.0,31.0,94.0,175.0,136.0,7.0,33.0,22.0,3.0,168.0,0.3469387755102041,0.41935483870967744,0.5253164556962026,0.572,0.5588235294117647,0.6126760563380281,0.017587939698492462,0.01557632398753894,0.05953991880920163,0.5434782608695652,0.625,0.04283054003724395,0.4782608695652174,0.5,0.1518987341772152,0.46835443037974683,0.3783783783783784,0.9285714285714286,0.08,0.3,0.624,0.5179733333333334,0.49755,0.13212795549374132,0.24339360222531292,13.0,30.0,12.0,32.0,8.0,18.0,11.0,15.0,4.0,5.0,0.13043478260869565,0.032846715328467155,0.020491803278688523,0.084,0.14173228346456693,0.16455696202531644,8.0,16.0,16.0,4.0,2.0,0.5333333333333333,0.12,0.6153846153846154,3.0,0.035897435897435895,2.0,8.0,0.8888888888888888,1.0,0.01818181818181818,31.0,39.0,2.0,6.0,3.0,0.4148936170212766,0.2727272727272727,0.3974358974358974,False,3.0,8.0,16.0,10.0,8.0,12.0,1.0,2.0,5.0,14.0,3.0,2.0,1.0,,,9.0,0.043478260869565216,0.05504587155963303,0.04032258064516129,,0.25,1.0,0.128,0.5,0.012468827930174564,2.0,1.0,3.0,1.0,1.0,,0.016666666666666666,6.0,0.025974025974025976,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26.0,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,,,10.0,7.0,17.0,19.0,4.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.09523809523809523,0.13333333333333333,0.4142857142857143,2.0,2.0,2.0,2.0,9.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.037037037037037035,0.020202020202020204,,0.2222222222222222,0.09523809523809523,2.0,2.0,,,,,,,5.0,,,4.0,2.0,4.0,9.0,22.0,2.0,1.0,,2.0,,22.0,,0.5,0.5,0.38461538461538464,0.6666666666666666,0.55,0.06666666666666667,0.16666666666666666,0.05,,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.5138,0.5492083333333332,0.13793103448275862,0.7586206896551724,2.0,2.0,2.0,12.0,,,,1.0,,1.0,0.5,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.5,,0.5,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.2222222222222222,,0.2,False,,1.0,4.0,,,,,,,2.0,,,,,,2.0,,,,,,,0.3076923076923077,0.25,,,,,,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,54747.0,912,224.0,1806,1791,303.0,232.0,3597,12.0,18.0,33.0,76.0,63.0,165.0,27.0,38.0,96.0,241.0,4.0,346.0,2014,46.0,270.0,18.0,164.0,63.0,18.0,44.0,10.0,114.0,14.0,8.0,2.0,16.0,49.0,,18.0,4.0,3.0,0.8518518518518519,0.8846153846153846,0.9375,0.3983402489626556,0.4,0.7105263157894737,0.6129032258064516,0.6178571428571429,0.8637992831541219,14.196642685851318,0.875,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.75,0.2724014336917563,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.5913978494623656,0.38181818181818183,0.38650306748466257,0.9365079365079365,0.9283154121863799,0.38414634146341464,0.552050179856115,0.010714285714285714,0.07692307692307693,8.344736842105263,25.540663900414938,420.0,26.0,18.0,65.0,38.0,110.0,138.0,24.0,414.0,0.08,0.1625,0.11771428571428572,0.0782608695652174,0.11904761904761904,0.23255813953488372,10.0,,22.0,28.0,30.0,23.0,7.0,6.0,4.0,8.0,,,0.03741496598639456,0.03066812705366922,0.02654867256637168,0.17405063291139242,0.035842293906810034,1.0,2.0,8.0,7.0,10.0,12.0,9.0,22.0,33.0,13.0,34.0,51.0,2.0,5.0,48.0,94.0,8.0,2.0,8.0,6.0,1.0,94.0,0.38235294117647056,0.4,0.5930232558139535,0.8867924528301887,0.5930232558139535,0.8867924528301887,0.008298755186721992,0.012121212121212121,0.04,0.8,0.8,0.035842293906810034,0.7,0.7,0.27906976744186046,0.5116279069767442,0.4090909090909091,1.0,0.03773584905660377,0.5,0.6226415094339622,0.5483777777777777,0.5385339622641508,0.14739884393063585,0.27167630057803466,4.0,9.0,,,2.0,6.0,6.0,4.0,2.0,2.0,,0.018461538461538463,0.007407407407407408,0.05128205128205128,0.1348314606741573,0.09302325581395349,2.0,6.0,2.0,,2.0,0.6666666666666666,0.875,0.5,,0.008403361344537815,2.0,5.0,0.625,7.0,0.2,21.0,30.0,,2.0,4.0,0.625,1.0,0.6363636363636364,False,4.0,9.0,15.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,,,,,,0.056338028169014086,0.006622516556291391,0.5,0.3333333333333333,0.75,0.2830188679245283,0.6,,1.0,,,,,,,1.0,,
