EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,3SecondViolations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2244.0,37,-28,71,72,25.0,25.0,14,143,,1.0,,,,,,,,,2.0,7.0,2.0,,1.0,2.0,7,,6,86,,,2.0,,,,3.0,3.0,7.0,2.0,,,,,,,,3.0,5.0,6,3.0,,2.0,,3.0,1.0,,1.0,,,,,25.0,,,0.5,0.2857142857142857,0.2857142857142857,,,0.375,,0.375,,0.875,,,12.5,1.0,0.17647058823529413,0.14705882352941177,0.23076923076923078,0.125,,,,,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,0.2857142857142857,0.52986875,0.47265,,,,,26.785714285714285,0.352112676056338,,1.0,,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,,2.0,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,0.11764705882352941,,0.03333333333333333,0.025,,0.03571428571428571,0.1,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2655.0,44,-18,86,88,17.0,38.0,11,174,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,4.0,,2,,6,85,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,3.0,8.0,11,2.0,,,3.0,5.0,3.0,,1.0,,,,2.0,17.0,0.3333333333333333,0.5,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,,11.11111111111111,0.4,0.14285714285714285,0.1794871794871795,0.17647058823529413,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.5,0.6666666666666666,,0.50085,0.593275,,,0.3333333333333333,5.5249999999999995,26.7,0.19767441860465115,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.10526315789473684,0.04,0.06818181818181818,0.1111111111111111,0.04,0.25,0.2857142857142857,,,1.0,1.0,,,0.6791,,0.3333333333333333,,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,4532.0,76,-24,144,146,44.0,39.0,27,290,2.0,4.0,1.0,2.0,4.0,5.0,,4.0,1.0,3.0,1.0,13.0,4.0,6.0,13.0,2.0,16,5.0,23,150,2.0,5.0,5.0,8.0,2.0,10.0,6.0,,13.0,1.0,,6.0,6.0,12.0,4.0,2.0,30.0,7.0,10.0,11,7.0,2.0,4.0,3.0,10.0,2.0,,5.0,7.0,,2.0,8.0,43.0,0.16666666666666666,0.16666666666666666,1.0,0.125,0.125,0.46153846153846156,0.4,0.3103448275862069,0.2,0.359375,0.3333333333333333,0.5517241379310345,,,24.0,0.7,0.1891891891891892,0.15625,0.20689655172413793,0.13793103448275862,0.5,0.5,,0.1724137931034483,0.8,0.8,0.25,0.13793103448275862,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.07692307692307693,0.07692307692307693,1.0,0.2,0.5,0.4,0.6896551724137931,0.07692307692307693,0.49985689655172416,0.49555499999999997,0.09375,0.13333333333333333,0.34782608695652173,8.953846153846154,26.49375,0.3055555555555556,,,7.0,,1.0,1.0,8.0,8.0,,4.0,,,2.0,3.0,1.0,1.0,,3.0,,1.0,5.0,3.0,2.0,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.4444444444444444,0.4444444444444444,,0.1111111111111111,,0.018518518518518517,0.0125,,0.02127659574468085,0.09090909090909091,0.08333333333333333,0.125,,,,0.7777777777777778,,0.4867166666666667,0.058823529411764705,0.34782608695652173,,,1.0,,,,1.0,,,,,,0.25,,,1.0,1.0,2.0,,1.0,,0.25,,,0.1111111111111111,0.14285714285714285,1.0,1.0,,1.0,,,,1.0,1.0,0.1,,,,True,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2411.0,40,12,85,84,6.0,18.0,9,169,1.0,1.0,,,2.0,4.0,1.0,1.0,,,2.0,8.0,,4.0,6.0,2.0,8,2.0,16,99,1.0,1.0,,2.0,8.0,,6.0,,8.0,2.0,1.0,,7.0,7.0,6.0,,21.0,4.0,9.0,12,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,6.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5333333333333333,1.0,0.5714285714285714,0.16666666666666666,,17.894736842105264,0.5,0.19047619047619047,0.2571428571428571,0.21052631578947367,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.6428571428571429,0.25,0.4937107142857143,0.4554,0.06666666666666667,0.14285714285714285,0.125,8.0,25.875,0.07058823529411765,,,,,,,,,,,,,1.0,,,2.0,1.0,5.0,,3.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,0.1,0.07407407407407407,0.08108108108108109,,0.08333333333333333,0.25,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,0.25,0.16666666666666666,,,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6035.2,101,-24,205,207,67.0,74.0,26,412,4.0,7.0,3.0,5.0,1.0,3.0,,,3.0,5.0,3.0,12.0,,5.0,10.0,6.0,17,2.0,30,223,4.0,6.0,2.0,14.0,4.0,6.0,18.0,,12.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,10.0,15,3.0,,2.0,4.0,7.0,10.0,,4.0,2.0,,1.0,14.0,67.0,0.4,0.6666666666666666,1.0,0.35294117647058826,0.35294117647058826,0.5,0.6666666666666666,0.5185185185185185,0.875,0.5357142857142857,0.875,0.6296296296296297,0.1,,14.893617021276595,0.42857142857142855,0.06382978723404255,0.09473684210526316,0.047619047619047616,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,0.3333333333333333,0.5,,,,,,0.18518518518518517,0.6,0.6,1.0,0.4444444444444444,0.25,0.25,1.0,0.625,0.6,,0.8888888888888888,0.25,0.5515444444444445,0.60056875,0.03571428571428571,0.09090909090909091,0.4666666666666667,3.0300000000000002,26.311764705882354,0.32682926829268294,3.0,4.0,,,3.0,4.0,1.0,9.0,2.0,,4.0,,,,,3.0,2.0,6.0,1.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,,,,,,3.0,2.0,4.0,,1.0,,1.0,0.75,0.9,0.9,0.2,0.125,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.06521739130434782,0.10526315789473684,0.14285714285714285,0.2,,0.8,0.75,,,0.51755,,0.3,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.2,,0.125,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,0.2,,,1.0,2.0,2.0,3.0,,,1.0,1.0,0.25,1.0,,,True,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3169.0,53,27,106,108,34.0,26.0,15,214,4.0,5.0,1.0,1.0,1.0,5.0,2.0,4.0,,1.0,1.0,4.0,,7.0,14.0,1.0,5,2.0,19,118,3.0,5.0,,6.0,8.0,6.0,3.0,,4.0,1.0,,7.0,3.0,10.0,2.0,4.0,23.0,2.0,4.0,6,2.0,,2.0,2.0,4.0,4.0,,5.0,2.0,,1.0,6.0,34.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.2,0.5,0.6,0.4473684210526316,0.6,0.475,0.6,0.2631578947368421,,,19.672131147540984,0.5,0.09523809523809523,0.08163265306122448,0.058823529411764705,0.2631578947368421,0.8,0.8,0.75,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.5,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.2,1.0,,0.5263157894736842,0.25,0.5082052631578947,0.47834000000000004,0.05,0.06666666666666667,0.3157894736842105,8.72857142857143,26.159999999999997,0.32075471698113206,,,1.0,,,,2.0,3.0,,,,,1.0,3.0,,2.0,,2.0,,2.0,5.0,3.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,0.75,0.75,,0.07142857142857142,,0.058823529411764705,0.0392156862745098,,0.06666666666666667,,0.09090909090909091,0.25,,,,0.5,,,,0.15789473684210525,,,2.0,1.0,,,,,,,,,0.09090909090909091,,,1.0,1.0,1.0,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12,77,75,21.0,42.0,7,152,3.0,5.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,9.0,2.0,4,2.0,16,75,,2.0,1.0,4.0,2.0,6.0,3.0,3.0,3.0,2.0,,4.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,5,,,,1.0,1.0,3.0,,4.0,4.0,,2.0,4.0,21.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,,0.5384615384615384,0.5,0.5333333333333333,0.5,0.3076923076923077,,,19.047619047619047,,0.1111111111111111,0.07894736842105263,0.1111111111111111,0.38461538461538464,0.6,0.6,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.4174666666666667,0.13333333333333333,0.18181818181818182,0.25,6.155555555555556,25.3,0.2727272727272727,,,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,3.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,0.05,,0.10526315789473684,0.05714285714285714,,0.1111111111111111,0.1,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,869.0,14,-5,25,25,,,4,50,,1.0,,,,1.0,,,,,2.0,3.0,,,2.0,2.0,3,,6,27,,,,,,,6.0,,3.0,2.0,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,,0.6,0.5,,16.129032258064516,,,,,0.2,,,,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.54852,,,,,3.45,25.933333333333334,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,0.2,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,127764.0,2129,393,4309,4301,909.0,637.0,497,8610,201.0,296.0,45.0,67.0,139.0,318.0,56.0,137.0,30.0,70.0,82.0,279.0,48.0,396.0,751.0,112.0,349,244.0,1372,4895,80.0,165.0,63.0,285.0,304.0,488.0,246.0,90.0,279.0,82.0,66.0,128.0,154.0,282.0,122.0,94.0,718.0,134.0,283.0,365,104.0,11.0,44.0,55.0,159.0,151.0,8.0,289.0,319.0,40.0,154.0,279.0,892.0,0.3838383838383838,0.4053333333333333,0.7321428571428571,0.3209169054441261,0.3209169054441261,0.5272969374167776,0.48484848484848486,0.5127272727272727,0.4692982456140351,0.554251012145749,0.5259259259259259,0.31727272727272726,0.08788282290279627,0.10810810810810811,28.589007383100903,0.6540880503144654,0.13009708737864079,0.11834040546911834,0.11713933415536375,0.2690909090909091,0.6790540540540541,0.7613636363636364,0.4427860696517413,0.28909090909090907,0.4371069182389937,0.4809688581314879,0.30935251798561153,0.12454545454545454,0.40875912408759124,0.42424242424242425,0.35714285714285715,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.25363636363636366,0.2939068100358423,0.2949640287769784,0.6585365853658537,0.29385964912280704,0.6716417910447762,0.21052631578947367,0.5863636363636363,0.2939068100358423,0.5181043299908843,0.5018977973568283,0.12982744453574363,0.17803468208092485,0.20772594752186588,7.342743009320907,26.06131805157594,0.21095381759108842,35.0,48.0,19.0,12.0,45.0,74.0,28.0,137.0,18.0,71.0,42.0,,32.0,29.0,5.0,30.0,52.0,117.0,32.0,82.0,73.0,41.0,32.0,60.0,13.0,32.0,68.0,7.0,14.0,1.0,4.0,18.0,18.0,11.0,19.0,12.0,10.0,13.0,0.2857142857142857,0.6081081081081081,0.5882352941176471,0.6061946902654868,0.367816091954023,0.10724106324472961,0.061611374407582936,0.024529844644317254,0.03967102080309628,0.0498220640569395,0.023735810113519093,0.09915014164305949,0.1001890359168242,0.1780821917808219,0.631578947368421,0.47058823529411764,0.7291666666666666,0.18627450980392157,0.25,0.5507733333333333,0.011363636363636364,0.09985422740524781,17.0,36.0,6.0,8.0,1.0,1.0,6.0,,0.09119496855345911,0.07231920199501247,0.05555555555555555,0.027559055118110236,0.13875598086124402,0.0694980694980695,0.2571428571428571,9.0,6.0,10.0,1.0,14.0,3.0,0.35714285714285715,0.0028653295128939827,0.0035842293906810036,0.08823529411764706,0.3157894736842105,1.0,4.0,6.0,15.0,5.0,3.0,,0.4444444444444444,0.75,0.06578947368421052,0.4,1.0,1.0,False,1.0,1.0,0.0364963503649635,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,150653.0,2511,506,5073,5048,1235.0,901.0,592,10121,226.0,315.0,60.0,85.0,93.0,217.0,64.0,163.0,20.0,45.0,220.0,641.0,166.0,383.0,695.0,240.0,686,340.0,1826,5628,106.0,191.0,173.0,525.0,266.0,500.0,339.0,381.0,640.0,220.0,47.0,168.0,243.0,411.0,185.0,111.0,1065.0,283.0,555.0,601,126.0,21.0,79.0,69.0,195.0,149.0,7.0,291.0,420.0,31.0,145.0,516.0,1210.0,0.3472584856396867,0.35561497326203206,0.4708333333333333,0.3498542274052478,0.35036496350364965,0.5510791366906475,0.5549738219895288,0.5380159304851557,0.521978021978022,0.5828497743391361,0.5920454545454545,0.49674149167270093,0.06762589928057554,0.08571428571428572,30.25356026398055,0.6461538461538462,0.23741610738255034,0.2096,0.24814422057264052,0.2280955829109341,0.7174603174603175,0.7847222222222222,0.40707964601769914,0.15713251267197684,0.42857142857142855,0.4696969696969697,0.22580645161290322,0.11803041274438812,0.39263803680981596,0.3950617283950617,0.3125,0.03258508327299059,0.4444444444444444,0.4444444444444444,0.9,0.46415640839971034,0.34321372854914195,0.3470031545741325,0.4318181818181818,0.23351648351648352,0.7058823529411765,0.45604395604395603,0.724837074583635,0.34375,0.5280350870827285,0.5046932132963988,0.1096433289299868,0.1792336217552534,0.28751369112814895,7.5450359712230215,26.646064139941696,0.24344569288389514,19.0,28.0,49.0,52.0,30.0,60.0,61.0,141.0,56.0,145.0,18.0,1.0,58.0,41.0,16.0,29.0,17.0,241.0,31.0,46.0,71.0,40.0,31.0,47.0,6.0,42.0,51.0,7.0,16.0,2.0,22.0,36.0,29.0,18.0,37.0,23.0,11.0,26.0,0.3236994219653179,0.5,0.5082644628099173,0.5267175572519084,0.30097087378640774,0.18425076452599387,0.018599562363238512,0.018494897959183673,0.018533440773569703,0.025236593059936908,0.020883534136546186,0.14746543778801843,0.1974921630094044,0.19678714859437751,0.6216216216216216,0.23140495867768596,0.6785714285714286,0.4049586776859504,0.3132530120481928,0.5184025000000001,0.029787234042553193,0.07721796276013143,18.0,14.0,12.0,6.0,8.0,8.0,11.0,,0.08755760368663594,0.014457831325301205,0.016483516483516484,0.009287925696594427,0.21610169491525424,0.02046783625730994,0.42105263157894735,12.0,18.0,21.0,7.0,15.0,27.0,0.3442622950819672,0.01020408163265306,0.0109204368174727,0.09917355371900827,0.3673469387755102,0.8333333333333334,3.0,4.0,7.0,5.0,,,0.25,1.0,0.019230769230769232,0.5714285714285714,2.0,,False,2.0,,0.006134969325153374,4.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,149531.0,2492,537,5007,4986,907.0,647.0,559,9993,73.0,102.0,13.0,19.0,68.0,122.0,16.0,41.0,53.0,119.0,206.0,550.0,78.0,157.0,265.0,259.0,669,128.0,1219,5571,17.0,33.0,101.0,188.0,148.0,166.0,627.0,150.0,550.0,206.0,21.0,192.0,149.0,341.0,112.0,126.0,831.0,133.0,263.0,329,88.0,15.0,66.0,35.0,123.0,132.0,1.0,157.0,152.0,10.0,51.0,183.0,884.0,0.4713375796178344,0.4900662251655629,0.806949806949807,0.38714499252615847,0.38714499252615847,0.5924528301886792,0.5151515151515151,0.5840471092077087,0.5746268656716418,0.6085,0.6025641025641025,0.7162740899357601,0.07924528301886792,0.0784313725490196,19.89723600283487,0.7154471544715447,0.11009933774834436,0.10259481037924152,0.11169652265542676,0.10920770877944326,0.7156862745098039,0.776595744680851,0.589041095890411,0.13062098501070663,0.5573770491803278,0.6238532110091743,0.3382352941176471,0.043897216274089934,0.3902439024390244,0.3902439024390244,0.5,0.12740899357601712,0.44537815126050423,0.44537815126050423,1.0,0.588865096359743,0.37454545454545457,0.3759124087591241,0.7572815533980582,0.1417910447761194,0.6842105263157895,0.582089552238806,0.8254817987152034,0.37454545454545457,0.5362038543897214,0.5235955223880596,0.06002034587995931,0.16666666666666666,0.1542247744052502,7.092452830188679,26.039162929745892,0.1811463950469343,6.0,11.0,55.0,28.0,16.0,28.0,70.0,120.0,40.0,34.0,12.0,,37.0,53.0,13.0,47.0,19.0,124.0,6.0,66.0,70.0,38.0,32.0,22.0,11.0,19.0,88.0,7.0,2.0,,8.0,17.0,68.0,28.0,77.0,52.0,7.0,14.0,0.39603960396039606,0.5714285714285714,0.576530612244898,0.5891089108910891,0.06818181818181818,0.09560524286815729,0.021517553793884484,0.03061889250814332,0.02729528535980149,0.03690036900369004,0.030448717948717948,0.07692307692307693,0.09831029185867896,0.10424710424710425,0.6753246753246753,0.11224489795918367,0.5454545454545454,0.5612244897959183,0.358974358974359,0.5317030612244897,0.011816838995568686,0.09844134536505332,7.0,12.0,12.0,10.0,9.0,7.0,36.0,,0.10655737704918032,0.016091954022988506,0.011299435028248588,0.0313588850174216,0.12173913043478261,0.024489795918367346,0.3333333333333333,15.0,23.0,27.0,2.0,9.0,2.0,0.38571428571428573,0.0029895366218236174,0.0036363636363636364,0.15306122448979592,0.41818181818181815,0.782608695652174,4.0,12.0,23.0,4.0,9.0,,0.26666666666666666,1.0,0.17164179104477612,0.5217391304347826,,,False,4.0,4.0,,,1.0,2.0,1.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,71259.0,1188,334,2321,2316,514.0,289.0,330,4637,149.0,200.0,23.0,35.0,16.0,44.0,1.0,1.0,,1.0,,,,166.0,245.0,,1,64.0,396,2560,26.0,48.0,,65.0,230.0,102.0,,,,,19.0,35.0,68.0,103.0,52.0,23.0,274.0,64.0,168.0,334,13.0,3.0,8.0,15.0,28.0,110.0,,96.0,91.0,9.0,47.0,65.0,513.0,0.6927710843373494,0.9583333333333334,,,,0.6775510204081633,0.5416666666666666,0.6747967479674797,0.5416666666666666,0.6898954703832753,0.5416666666666666,0.0040650406504065045,0.07755102040816327,0.08,11.580882352941178,0.4642857142857143,0.1170018281535649,0.13977566867989646,0.11185682326621924,0.8130081300813008,0.745,0.8097826086956522,0.6778523489932886,0.17886178861788618,0.36363636363636365,0.3902439024390244,0.8125,0.0040650406504065045,1.0,1.0,1.0,0.0040650406504065045,,,,,,,,0.7291666666666666,0.6571428571428571,,0.8170731707317073,,0.6159290650406503,0.5844333333333332,0.16549295774647887,0.16607773851590105,0.16414141414141414,2.470204081632653,22.6,0.2214562688496338,53.0,79.0,,,57.0,88.0,,139.0,,13.0,92.0,,16.0,9.0,3.0,77.0,83.0,98.0,6.0,166.0,30.0,25.0,5.0,5.0,3.0,3.0,75.0,7.0,9.0,,,3.0,55.0,25.0,61.0,43.0,2.0,3.0,,0.6477272727272727,0.6477272727272727,0.6747572815533981,0.13636363636363635,0.16013071895424835,0.18651685393258427,0.1076923076923077,0.13793103448275862,0.24358974358974358,0.10942760942760943,0.16831683168316833,0.16382252559726962,0.14,0.7049180327868853,0.8977272727272727,0.6708860759493671,,,0.598425,,0.351010101010101,25.0,14.0,21.0,5.0,6.0,2.0,29.0,1.0,0.06818181818181818,0.15873015873015872,0.15,0.09917355371900827,0.13675213675213677,0.22950819672131148,0.1320754716981132,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,False,,1.0,,,,4.0,2.0,6.0,0.10714285714285714
