EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,836.0,14,-4,29,29,11.0,,58,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,36,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,13.793103448275863,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.481175,,,8.7,26.0,6.0,,,,1.0,2.0,2.0,,6.0,0.16666666666666666,,0.07692307692307693,,,0.20689655172413793,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.4367,,0.25,,,,,,,,,,3.0,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2934.0,49,-17,104,102,43.0,9.0,206,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,8.0,2.0,13.0,107,2.0,9.0,,7.0,2.0,,1.0,,3.0,1.0,,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5416666666666666,0.7272727272727273,12.389380530973453,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.9090909090909091,0.2857142857142857,0.543,0.08333333333333333,0.25,2.8000000000000003,27.1375,28.0,1.0,1.0,,1.0,1.0,2.0,3.0,28.0,0.038461538461538464,,0.019230769230769232,,,0.2692307692307692,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,0.3333333333333333,,0.03571428571428571,0.022222222222222223,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,237.0,4,6,7,7,6.0,1.0,14,,,,,,1.0,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,1.0,,,,1.0,,0.555,,,,25.6,,,,,2.0,2.0,2.0,,,0.5,,0.4,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,164.0,3,3,5,5,,,10,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.53805,,,,23.8,,,,,1.0,1.0,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,21.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,21.0,0.05,0.1111111111111111,0.07894736842105263,,,0.2727272727272727,3.0,,2.0,2.0,3.0,,3.0,,,,,,0.10526315789473684,0.05714285714285714,,0.1111111111111111,0.23076923076923078,,1.0,,1.0,1.0,,,,1.0,,,,,2.0,1.0,4.0,6.0,,,,,4.0,,,,0.5,,0.5,,,0.1111111111111111,,,0.07692307692307693,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4174666666666667,,0.25,,1.0,,1.0,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,991.0,17,-22,35,36,18.0,6.0,71,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,36,,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,,,0.5,0.25,0.3,0.5,21.951219512195124,0.75,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,0.556175,0.2,0.3333333333333333,2.5,28.2,13.0,,,2.0,,2.0,2.0,1.0,13.0,,0.2222222222222222,0.11764705882352941,,,0.37142857142857144,,,,,1.0,1.0,,,,,,,,,,0.25,,1.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,1.0,3.0,,0.5,,0.3333333333333333,,0.375,,,,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.5541166666666667,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,100737.0,1679,263,3430,3422,501.0,383.0,6852,163.0,244.0,25.0,61.0,65.0,222.0,315.0,596.0,90.0,283.0,187.0,1087.0,3879,244.0,207.0,63.0,222.0,65.0,98.0,227.0,75.0,583.0,83.0,39.0,42.0,125.0,121.0,6.0,231.0,248.0,120.0,0.3873015873015873,0.4053156146179402,0.7666666666666667,0.31802120141342755,0.31802120141342755,0.5285234899328859,0.5119453924914675,0.5523373983739838,0.32195676905574516,28.708257830701527,0.664,0.2775881683731513,0.6680327868852459,0.7546296296296297,0.4601226993865031,0.06939704209328783,0.4098360655737705,0.4098360655737705,0.96,0.2525597269624573,0.2927927927927928,0.29411764705882354,0.6923076923076923,0.5995449374288965,0.2927927927927928,0.5204555872291906,0.12706611570247933,0.17569546120058566,7.13305369127517,26.06325088339223,787.0,129.0,100.0,107.0,92.0,221.0,291.0,56.0,773.0,0.10407239819004525,0.13459119496855346,0.11852293031566409,0.0966183574879227,0.1686046511627907,0.2294460641399417,250.0,57.0,27.0,70.0,58.0,34.0,24.0,12.0,2.0,13.0,0.09563758389261745,0.11475409836065574,0.027835051546391754,0.04263093788063337,0.02403846153846154,0.12520064205457465,0.2844141069397042,40.0,60.0,110.0,42.0,102.0,7.0,5.0,17.0,38.0,9.0,24.0,108.0,71.0,143.0,51.0,253.0,386.0,1.0,29.0,19.0,7.0,249.0,0.375,0.4965034965034965,0.5523255813953488,0.4896907216494845,0.574468085106383,0.5452586206896551,0.0035335689045936395,0.0045045045045045045,0.028871391076115485,0.44,0.49327354260089684,0.11604095563139932,0.4117647058823529,0.42,0.08139534883720931,0.19767441860465115,0.29411764705882354,1.0,0.30927835051546393,0.6666666666666666,0.1958762886597938,0.553584,0.5068784974093266,0.09935602575896964,0.23275068997240111,40.0,62.0,13.0,63.0,4.0,43.0,44.0,29.0,7.0,6.0,0.108,0.06398809523809523,0.06853582554517133,0.1,0.12941176470588237,0.46511627906976744,28.0,34.0,28.0,13.0,9.0,0.5483870967741935,0.3090909090909091,0.7,3.0,0.05357142857142857,33.0,7.0,0.5384615384615384,22.0,0.3492063492063492,11.0,16.0,11.0,4.0,4.0,0.3137254901960784,0.30952380952380953,0.2894736842105263,False,4.0,5.0,13.0,28.0,1.0,10.0,3.0,1.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,12.0,0.0196078431372549,0.07086614173228346,0.06829268292682927,0.32142857142857145,0.5714285714285714,0.75,0.06701030927835051,0.38461538461538464,0.010526315789473684,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,116729.0,1945,394,3969,3947,699.0,465.0,7916,180.0,253.0,14.0,37.0,177.0,501.0,287.0,525.0,191.0,538.0,273.0,1420.0,4367,208.0,258.0,315.0,501.0,177.0,121.0,307.0,80.0,800.0,89.0,54.0,58.0,147.0,115.0,5.0,237.0,341.0,118.0,0.3623693379790941,0.36879432624113473,0.450261780104712,0.3550185873605948,0.3550185873605948,0.5466666666666666,0.5395108184383819,0.5848585690515807,0.5061147695202258,29.891183655340882,0.6054421768707483,0.23800564440263405,0.7114624505928854,0.7964601769911505,0.4222222222222222,0.034807149576669805,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.47130761994355597,0.3532934131736527,0.35470941883767537,0.4180790960451977,0.7441204139228599,0.3532934131736527,0.5338850141376059,0.11584327086882454,0.19063004846526657,7.156952380952383,26.624907063197032,1008.0,186.0,138.0,229.0,189.0,440.0,471.0,41.0,988.0,0.18225650916104147,0.24703344120819848,0.21283095723014256,0.21041666666666667,0.20855614973262032,0.25396825396825395,159.0,45.0,20.0,31.0,62.0,35.0,27.0,20.0,4.0,27.0,0.08571428571428572,0.1067193675889328,0.016142050040355124,0.01586489252814739,0.0038461538461538464,0.25675675675675674,0.1495766698024459,49.0,70.0,63.0,44.0,113.0,10.0,13.0,36.0,128.0,15.0,46.0,102.0,82.0,147.0,132.0,416.0,366.0,2.0,48.0,29.0,18.0,409.0,0.32608695652173914,0.5578231292517006,0.5,0.5412186379928315,0.515625,0.6055718475073314,0.0037174721189591076,0.003992015968063872,0.01940755873340143,0.39622641509433965,0.44366197183098594,0.10630291627469426,0.3893805309734513,0.39285714285714285,0.11235955056179775,0.4044943820224719,0.3611111111111111,0.7692307692307693,0.25089605734767023,0.7,0.45878136200716846,0.5116797872340425,0.5136317689530687,0.07183098591549296,0.29295774647887324,19.0,43.0,13.0,114.0,12.0,11.0,35.0,34.0,6.0,8.0,0.1069182389937107,0.015384615384615385,0.012539184952978056,0.1464088397790055,0.1794871794871795,0.21348314606741572,14.0,22.0,10.0,12.0,16.0,0.5116279069767442,0.20634920634920634,0.7368421052631579,4.0,0.022813688212927757,24.0,16.0,0.5925925925925926,22.0,0.3055555555555556,43.0,46.0,14.0,5.0,10.0,0.3484848484848485,0.3409090909090909,0.3359375,False,2.0,3.0,4.0,9.0,2.0,4.0,,1.0,19.0,27.0,7.0,7.0,,2.0,,19.0,0.008849557522123894,0.007518796992481203,0.01730769230769231,0.5714285714285714,0.2,1.0,0.014336917562724014,0.75,0.032432432432432434,3.0,1.0,21.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,108454.0,1808,370,3667,3657,481.0,391.0,7324,61.0,88.0,35.0,76.0,146.0,395.0,117.0,198.0,181.0,471.0,96.0,873.0,4045,124.0,444.0,99.0,395.0,146.0,130.0,230.0,87.0,560.0,62.0,48.0,26.0,88.0,97.0,1.0,118.0,114.0,40.0,0.5299145299145299,0.5391304347826087,0.8176795580110497,0.3842887473460722,0.3842887473460722,0.5909090909090909,0.5807174887892377,0.605702364394993,0.7040358744394619,19.611178614823817,0.7045454545454546,0.13153961136023917,0.6931818181818182,0.7625,0.6065573770491803,0.11360239162929746,0.4605263157894737,0.4605263157894737,1.0,0.5904334828101644,0.369620253164557,0.37150127226463103,0.773972602739726,0.8355754857997011,0.369620253164557,0.5389921524663674,0.06364922206506365,0.17316017316017315,6.529292929292928,26.067515923566894,718.0,100.0,74.0,94.0,89.0,187.0,237.0,66.0,701.0,0.09128205128205129,0.10942956926658906,0.09978189749182116,0.10173160173160173,0.10582010582010581,0.19580038178347423,85.0,17.0,34.0,50.0,45.0,26.0,19.0,50.0,24.0,58.0,0.08585858585858586,0.09090909090909091,0.030303030303030304,0.02834467120181406,0.04245283018867924,0.11044776119402985,0.12705530642750373,11.0,17.0,45.0,11.0,25.0,10.0,16.0,40.0,63.0,18.0,50.0,83.0,13.0,28.0,81.0,147.0,110.0,2.0,26.0,37.0,11.0,142.0,0.36,0.4642857142857143,0.5507246376811594,0.5596330275229358,0.5694444444444444,0.588,0.004246284501061571,0.005063291139240506,0.027472527472527472,0.5294117647058824,0.5921052631578947,0.03736920777279522,0.44,0.44,0.14492753623188406,0.5797101449275363,0.4,0.8125,0.1559633027522936,0.6470588235294118,0.5779816513761468,0.5317727272727272,0.5265155963302752,0.09507445589919816,0.16838487972508592,8.0,19.0,7.0,25.0,6.0,16.0,14.0,13.0,8.0,4.0,0.10588235294117647,0.024922118380062305,0.013029315960912053,0.05970149253731343,0.12359550561797752,0.11594202898550725,4.0,11.0,4.0,2.0,23.0,0.5789473684210527,0.37777777777777777,0.5,2.0,0.046511627906976744,7.0,39.0,0.6724137931034483,4.0,0.07017543859649122,23.0,32.0,7.0,4.0,9.0,0.3950617283950617,0.7272727272727273,0.36507936507936506,False,2.0,9.0,18.0,10.0,3.0,8.0,9.0,,5.0,12.0,8.0,6.0,3.0,,,9.0,,0.016666666666666666,0.028735632183908046,0.5,0.2,1.0,0.1651376146788991,0.5,0.01050420168067227,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,51121.0,852,247,1687,1689,210.0,237.0,3376,99.0,132.0,,,,,109.0,162.0,,,48.0,266.0,1836,154.0,,,,,27.0,81.0,17.0,216.0,10.0,7.0,11.0,21.0,76.0,,72.0,63.0,34.0,0.7064220183486238,0.9625,,,,0.6728395061728395,0.6728395061728395,0.7,,10.678137651821862,0.47619047619047616,0.8148148148148148,0.75,0.8181818181818182,0.6868686868686869,,,,,,,,,0.8148148148148148,,0.6172432098765431,0.17989417989417988,0.17989417989417988,2.4728395061728388,,407.0,54.0,42.0,52.0,75.0,133.0,252.0,51.0,407.0,0.16592920353982302,0.13,0.14906103286384975,0.17733990147783252,0.12857142857142856,0.24125666864256076,30.0,13.0,61.0,119.0,25.0,20.0,5.0,42.0,21.0,47.0,0.08024691358024691,0.08333333333333333,0.11641221374045801,0.13615023474178403,0.11224489795918367,0.1303030303030303,0.18518518518518517,19.0,28.0,10.0,,,,,,,,,90.0,20.0,37.0,,51.0,64.0,,12.0,7.0,2.0,51.0,,0.5405405405405406,0.625,0.5405405405405406,0.6716417910447762,0.5543478260869565,,,0.11737089201877934,0.3333333333333333,0.35714285714285715,,,,,,,,0.7567567567567568,0.6785714285714286,,0.6004096774193548,0.5933135135135135,0.3383458646616541,0.19172932330827067,51.0,56.0,20.0,11.0,3.0,55.0,3.0,3.0,5.0,2.0,0.06666666666666667,0.1676829268292683,0.13793103448275862,0.1746987951807229,0.12048192771084337,0.9107142857142857,33.0,35.0,58.0,7.0,20.0,0.625,0.9,0.6470588235294118,1.0,0.225,7.0,35.0,0.7446808510638298,6.0,0.21428571428571427,,,1.0,5.0,16.0,,,,False,,,,8.0,,2.0,,,,1.0,5.0,2.0,1.0,1.0,,1.0,,0.12698412698412698,0.2,0.09090909090909091,,,,,,,,,3.0,3.0,2.0,0.07894736842105263,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90644.0,1511,329,3013,2990,553.0,403.0,6003,52.0,72.0,36.0,80.0,139.0,338.0,88.0,142.0,175.0,418.0,49.0,750.0,3345,36.0,426.0,99.0,332.0,139.0,98.0,186.0,67.0,460.0,28.0,16.0,23.0,51.0,89.0,1.0,56.0,59.0,10.0,0.20454545454545456,0.225,0.8114285714285714,0.41866028708133973,0.42475728155339804,0.6197183098591549,0.6258928571428571,0.6384615384615384,0.7464285714285714,18.25761932144911,0.5490196078431373,0.12857142857142856,0.7222222222222222,0.7878787878787878,0.23076923076923078,0.14285714285714285,0.45,0.46153846153846156,1.0,0.6035714285714285,0.41124260355029585,0.4174174174174174,0.762589928057554,0.875,0.4186746987951807,0.5304382940108893,0.02626970227670753,0.06666666666666667,6.795774647887326,26.949521531100473,783.0,88.0,53.0,71.0,63.0,135.0,208.0,34.0,777.0,0.08411214953271028,0.10056657223796034,0.09209621993127148,0.061971830985915494,0.09271523178807947,0.25987387985396615,46.0,13.0,53.0,73.0,47.0,32.0,15.0,7.0,4.0,10.0,0.09154929577464789,0.08333333333333333,0.055381400208986416,0.04730617608409987,0.04736842105263158,0.10270270270270271,0.08214285714285714,4.0,11.0,25.0,11.0,24.0,12.0,15.0,41.0,86.0,18.0,53.0,98.0,14.0,33.0,102.0,192.0,140.0,7.0,35.0,23.0,3.0,185.0,0.33962264150943394,0.42424242424242425,0.5180722891566265,0.5925925925925926,0.550561797752809,0.6282894736842105,0.01674641148325359,0.014792899408284023,0.05736636245110821,0.5434782608695652,0.625,0.04285714285714286,0.4583333333333333,0.4782608695652174,0.14457831325301204,0.4939759036144578,0.36585365853658536,0.9333333333333333,0.08148148148148149,0.36363636363636365,0.6370370370370371,0.5201648936170213,0.4998748031496063,0.13066666666666665,0.256,13.0,30.0,12.0,32.0,8.0,19.0,12.0,15.0,4.0,5.0,0.13043478260869565,0.033628318584070796,0.024193548387096774,0.08076923076923077,0.14925373134328357,0.1566265060240964,8.0,16.0,16.0,4.0,2.0,0.5333333333333333,0.12,0.6153846153846154,3.0,0.034653465346534656,2.0,8.0,0.8,1.0,0.017857142857142856,36.0,44.0,2.0,6.0,3.0,0.43137254901960786,0.2727272727272727,0.4186046511627907,False,3.0,8.0,16.0,10.0,8.0,12.0,1.0,2.0,5.0,14.0,3.0,2.0,1.0,,,9.0,0.041666666666666664,0.05217391304347826,0.038461538461538464,,0.25,1.0,0.11851851851851852,0.5,0.011876484560570071,2.0,1.0,3.0,1.0,1.0,,0.016666666666666666,6.0,0.025,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,,,10.0,7.0,17.0,19.0,4.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.09523809523809523,0.13333333333333333,0.4142857142857143,2.0,2.0,2.0,2.0,9.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.037037037037037035,0.020202020202020204,,0.2222222222222222,0.09523809523809523,2.0,2.0,,,,,,,5.0,,,4.0,2.0,4.0,9.0,22.0,2.0,1.0,,2.0,,22.0,,0.5,0.5,0.38461538461538464,0.6666666666666666,0.55,0.06666666666666667,0.16666666666666666,0.05,,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.5138,0.5492083333333332,0.13793103448275862,0.7586206896551724,2.0,2.0,2.0,12.0,,,,1.0,,1.0,0.5,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.5,,0.5,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.2222222222222222,,0.2,False,,1.0,4.0,,,,,,,2.0,,,,,,2.0,,,,,,,0.3076923076923077,0.25,,,,,,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,56532.0,942,236,1862,1849,317.0,239.0,3711,12.0,19.0,35.0,79.0,64.0,170.0,27.0,40.0,99.0,249.0,4.0,355.0,2076,46.0,279.0,18.0,169.0,64.0,19.0,46.0,10.0,119.0,14.0,8.0,2.0,16.0,51.0,,18.0,4.0,3.0,0.8518518518518519,0.8846153846153846,0.9393939393939394,0.39759036144578314,0.39919354838709675,0.675,0.6072664359861591,0.6120689655172413,0.8615916955017301,14.225941422594142,0.875,0.0657439446366782,0.631578947368421,0.631578947368421,0.75,0.27335640138408307,0.4430379746835443,0.4430379746835443,0.9428571428571428,0.5882352941176471,0.3764705882352941,0.38095238095238093,0.9375,0.9273356401384083,0.378698224852071,0.5515567708333333,0.010344827586206896,0.07317073170731707,8.322500000000002,25.524096385542165,447.0,27.0,19.0,65.0,40.0,112.0,141.0,25.0,441.0,0.08113590263691683,0.1570048309178744,0.11576626240352811,0.07627118644067797,0.11764705882352941,0.24006444683136413,10.0,,22.0,29.0,30.0,23.0,7.0,6.0,4.0,8.0,,,0.0361247947454844,0.03072033898305085,0.02586206896551724,0.16717325227963525,0.03460207612456748,1.0,3.0,8.0,7.0,11.0,12.0,10.0,23.0,35.0,14.0,35.0,54.0,2.0,6.0,51.0,97.0,8.0,2.0,8.0,7.0,1.0,97.0,0.4,0.3333333333333333,0.6,0.8508771929824561,0.6,0.8508771929824561,0.008032128514056224,0.011764705882352941,0.038539553752535496,0.8,0.8,0.03806228373702422,0.6363636363636364,0.6363636363636364,0.26666666666666666,0.5111111111111111,0.43478260869565216,1.0,0.05263157894736842,0.3333333333333333,0.6140350877192983,0.5491999999999999,0.5393877192982456,0.15211267605633802,0.27323943661971833,5.0,10.0,,,2.0,7.0,6.0,4.0,2.0,2.0,,0.020895522388059702,0.007352941176470588,0.055900621118012424,0.13541666666666666,0.1111111111111111,2.0,6.0,2.0,,2.0,0.6,0.875,0.4,,0.016129032258064516,2.0,5.0,0.625,7.0,0.19444444444444445,21.0,31.0,,2.0,4.0,0.6078431372549019,1.0,0.6,False,4.0,10.0,16.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,,,,,,0.05333333333333334,0.006329113924050633,0.5,0.3333333333333333,0.75,0.2807017543859649,0.625,,1.0,,,,,,,1.0,,
