EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1100.0,18,,39,39,14.0,1.0,78,,,,,3.0,5.0,1.0,1.0,3.0,5.0,,11.0,44,2.0,9.0,,5.0,3.0,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,1.0,0.6,0.6,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,15.384615384615383,,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,0.8333333333333334,0.6,0.5010583333333333,,,8.7,25.8,13.0,1.0,,,,,1.0,2.0,2.0,,,,,,13.0,0.14285714285714285,,0.06666666666666667,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,,,5.0,,0.5,1.0,,0.8333333333333334,0.8333333333333334,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.5061166666666667,,0.45454545454545453,,,,,,,,,,,3.0,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1649.0,27,-30.0,56,56,22.0,10.0,112,1.0,2.0,,,,4.0,1.0,3.0,,4.0,4.0,6.0,60,,,,4.0,,3.0,3.0,1.0,6.0,3.0,1.0,1.0,4.0,1.0,,3.0,5.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5714285714285714,19.696969696969695,0.75,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,,,,0.8571428571428571,,0.53535,0.2222222222222222,0.25,4.566666666666666,27.299999999999997,26.0,1.0,,,,3.0,,3.0,3.0,1.0,,,,,26.0,,0.2727272727272727,0.14285714285714285,,,,0.14285714285714285,0.4642857142857143,,,,,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,,1.0,6.0,2.0,,2.0,,,1.0,1.0,6.0,,,0.3333333333333333,,0.25,0.5,,,,,,,,,,1.0,,,0.5,0.5,0.25,,,0.5283375,0.2,1.0,,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3886.0,65,-8.0,138,134,55.0,14.0,272,2.0,4.0,1.0,2.0,3.0,8.0,3.0,6.0,4.0,10.0,2.0,20.0,145,2.0,12.0,,8.0,3.0,2.0,4.0,2.0,10.0,1.0,,2.0,3.0,8.0,,3.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,0.5625,0.5882352941176471,0.625,13.071895424836601,0.3333333333333333,0.25,0.5,0.5,0.5,0.125,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.875,0.375,0.5362125,0.058823529411764705,0.14285714285714285,3.033333333333333,26.6,51.0,2.0,2.0,2.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,2.0,,51.0,0.09090909090909091,0.03225806451612903,0.0625,0.09090909090909091,,,0.125,0.3695652173913043,,2.0,1.0,2.0,3.0,3.0,,3.0,,,,,0.5,0.16666666666666666,,0.058823529411764705,0.05263157894736842,0.06896551724137931,,0.0625,0.03571428571428571,0.1,1.0,2.0,1.0,,,,,,,,2.0,,,2.0,3.0,,,4.0,4.0,,,,,,,4.0,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,0.4999,0.4898,,0.2,2.0,,,,1.0,1.0,2.0,,,,1.0,,0.5,0.043478260869565216,,0.16666666666666666,,,1.0,,,1.0,1.0,2.0,,,,0.5,0.07692307692307693,0.5,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,237.0,4,6.0,7,7,6.0,1.0,14,,,,,,1.0,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,1.0,,,,1.0,,0.555,,,,25.6,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,164.0,3,3.0,5,5,,,10,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.53805,,,,23.8,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12.0,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,21.0,3.0,2.0,2.0,,2.0,1.0,3.0,5.0,2.0,,,,,21.0,0.05,0.1111111111111111,0.07894736842105263,,,,0.23076923076923078,0.2727272727272727,,,,2.0,2.0,3.0,,3.0,,,,,,,,0.10526315789473684,0.05714285714285714,0.1111111111111111,,0.1,0.1111111111111111,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,,,,,,,4.0,,1.0,,,0.5,0.5,,,,,,0.07692307692307693,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.4174666666666667,,0.25,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,109371.0,1823,303.0,3710,3699,546.0,419.0,7409,176.0,259.0,26.0,64.0,70.0,238.0,345.0,657.0,96.0,302.0,210.0,1188.0,4202,264.0,219.0,69.0,238.0,70.0,111.0,249.0,85.0,636.0,90.0,42.0,49.0,139.0,130.0,7.0,256.0,277.0,134.0,0.3826086956521739,0.4049079754601227,0.7604166666666666,0.31788079470198677,0.31788079470198677,0.5251141552511416,0.5099061522419187,0.5520446096654275,0.3149113660062565,29.018390255552905,0.6474820143884892,0.27007299270072993,0.6795366795366795,0.7652173913043478,0.45454545454545453,0.0667361835245047,0.40625,0.40625,0.9615384615384616,0.24817518248175183,0.29411764705882354,0.29535864978902954,0.6857142857142857,0.5849843587069864,0.29411764705882354,0.5174489550679207,0.13031161473087818,0.17771883289124668,7.286910197869103,26.036754966887422,815.0,280.0,138.0,108.0,30.0,114.0,99.0,236.0,314.0,60.0,14.0,10.0,15.0,9.0,799.0,0.10421052631578948,0.13163972286374134,0.11729074889867841,0.09777777777777778,0.16666666666666666,0.6,0.291970802919708,0.2196765498652291,14.0,119.0,59.0,28.0,78.0,62.0,37.0,25.0,1.0,1.0,3.0,,0.5891089108910891,0.0898021308980213,0.11196911196911197,0.026948989412897015,0.043968432919954906,0.02696078431372549,0.026905829596412557,0.10031347962382445,0.12205882352941176,0.10016835016835017,41.0,61.0,121.0,48.0,118.0,8.0,5.0,17.0,11.0,40.0,67.0,9.0,25.0,74.0,152.0,16.0,53.0,262.0,426.0,1.0,21.0,5.0,34.0,8.0,4.0,258.0,0.36,0.3018867924528302,0.4868421052631579,0.5706521739130435,0.47804878048780486,0.5346938775510204,0.0033112582781456954,0.004201680672268907,0.07538802660753881,0.43214285714285716,0.4801587301587302,0.12304483837330553,0.4067796610169492,0.41379310344827586,0.08695652173913043,0.18478260869565216,0.29411764705882354,1.0,0.2975609756097561,0.6721311475409836,0.1951219512195122,0.275,0.556187037037037,0.5028990196078432,0.013114754098360656,0.22053872053872053,44.0,5.0,13.0,66.0,50.0,48.0,29.0,3.0,8.0,17.0,6.0,13.0,0.1,0.06802721088435375,0.08169014084507042,0.1270718232044199,0.30578512396694213,0.3125,0.4782608695652174,0.06341463414634146,0.38461538461538464,32.0,39.0,38.0,5.0,14.0,1.0,0.582089552238806,0.05,0.7272727272727273,5.0,23.0,4.0,0.3484848484848485,11.0,37.0,13.0,False,4.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.06428571428571428,0.28125,0.5,0.75,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,126086.0,2101,408.0,4277,4252,759.0,500.0,8529,190.0,268.0,17.0,40.0,189.0,539.0,318.0,580.0,206.0,579.0,287.0,1541.0,4730,222.0,282.0,336.0,539.0,189.0,132.0,337.0,88.0,879.0,104.0,65.0,62.0,166.0,126.0,6.0,249.0,358.0,124.0,0.3490566037735849,0.35691318327974275,0.4563106796116505,0.35578583765112265,0.35578583765112265,0.5482758620689655,0.5409836065573771,0.5855061349693251,0.4995685936151855,30.23495465787304,0.6265060240963856,0.23123382226056946,0.7089552238805971,0.7883817427385892,0.42105263157894735,0.03451251078515962,0.425,0.425,0.8823529411764706,0.46505608283002586,0.35064935064935066,0.3532710280373832,0.41798941798941797,0.730802415875755,0.35064935064935066,0.5309456784788246,0.11154752553024352,0.1831610044313146,7.359137931034483,26.643696027633847,1049.0,180.0,205.0,155.0,50.0,246.0,204.0,474.0,512.0,45.0,23.0,16.0,30.0,18.0,1027.0,0.18495013599274707,0.2487360970677452,0.21510516252390058,0.20616570327552985,0.21393034825870647,0.6,0.15530629853321828,0.2452653729249474,16.0,117.0,45.0,23.0,38.0,64.0,36.0,28.0,7.0,7.0,7.0,,0.5327102803738317,0.07758620689655173,0.10074626865671642,0.017424242424242425,0.018138424821002388,0.020038167938931296,0.007352941176470588,0.14627659574468085,0.25761421319796957,0.07592472420506165,51.0,72.0,75.0,53.0,132.0,11.0,14.0,38.0,43.0,136.0,49.0,17.0,49.0,88.0,159.0,46.0,140.0,435.0,414.0,4.0,31.0,13.0,13.0,19.0,19.0,426.0,0.3469387755102041,0.32857142857142857,0.5534591194968553,0.5153061224489796,0.5250836120401338,0.5934065934065934,0.0069084628670120895,0.0074211502782931356,0.022887323943661973,0.4166666666666667,0.4601226993865031,0.11389128559102675,0.4015151515151515,0.40458015267175573,0.11224489795918367,0.3877551020408163,0.3684210526315789,0.7857142857142857,0.2408026755852843,0.7083333333333334,0.45484949832775917,0.3161764705882353,0.5252105769230769,0.5096035353535352,0.030201342281879196,0.28228423101881894,23.0,3.0,4.0,121.0,15.0,39.0,36.0,,6.0,30.0,9.0,21.0,0.09444444444444444,0.01935483870967742,0.014285714285714285,0.20192307692307693,0.2,0.3018867924528302,0.23469387755102042,0.013377926421404682,0.75,16.0,25.0,14.0,6.0,14.0,2.0,0.5102040816326531,0.028985507246376812,0.6956521739130435,11.0,24.0,4.0,0.3076923076923077,4.0,27.0,14.0,False,3.0,2.0,1.0,,,0.007575757575757576,0.013422818791946308,0.5,0.2727272727272727,1.0,3.0,1.0,23.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,120041.0,2001,378.0,4046,4033,524.0,435.0,8079,62.0,89.0,40.0,85.0,172.0,451.0,128.0,220.0,212.0,536.0,107.0,999.0,4499,134.0,507.0,129.0,451.0,172.0,139.0,249.0,93.0,608.0,65.0,50.0,28.0,93.0,107.0,1.0,130.0,126.0,46.0,0.5234375,0.536,0.7971698113207547,0.39552238805970147,0.39552238805970147,0.5818181818181818,0.58994708994709,0.6139162561576355,0.708994708994709,19.9207572088928,0.6989247311827957,0.11772486772486772,0.6966292134831461,0.7654320987654321,0.6129032258064516,0.11243386243386243,0.47058823529411764,0.47058823529411764,1.0,0.5965608465608465,0.38137472283813745,0.3830734966592428,0.75,0.8267195767195767,0.38137472283813745,0.5361014550264548,0.06375,0.1776061776061776,6.9059090909090886,26.086194029850752,750.0,100.0,110.0,82.0,28.0,100.0,95.0,199.0,251.0,71.0,50.0,23.0,59.0,39.0,731.0,0.08945386064030132,0.10559662090813093,0.09706321553011449,0.10039370078740158,0.0975609756097561,0.6610169491525424,0.13227513227513227,0.18536826495304004,7.0,93.0,19.0,35.0,52.0,56.0,31.0,25.0,9.0,7.0,24.0,,0.5609756097560976,0.08636363636363636,0.0898876404494382,0.02834008097165992,0.02668034889687019,0.025870646766169153,0.0391304347826087,0.058823529411764705,0.1078167115902965,0.09309309309309309,11.0,17.0,54.0,12.0,31.0,11.0,18.0,45.0,25.0,67.0,23.0,20.0,56.0,14.0,29.0,34.0,85.0,155.0,122.0,2.0,39.0,7.0,10.0,11.0,5.0,150.0,0.35714285714285715,0.4,0.4827586206896552,0.5443037974683544,0.5701754385964912,0.5961538461538461,0.0037313432835820895,0.004434589800443459,0.02557544757033248,0.54,0.6067415730337079,0.041005291005291,0.3870967741935484,0.3870967741935484,0.13924050632911392,0.569620253164557,0.4,0.7777777777777778,0.14912280701754385,0.6470588235294118,0.5877192982456141,0.373134328358209,0.5286174999999999,0.5261614035087719,0.009242144177449169,0.15515515515515516,8.0,9.0,18.0,25.0,17.0,15.0,13.0,9.0,8.0,12.0,5.0,9.0,0.11,0.023809523809523808,0.014367816091954023,0.116751269035533,0.3888888888888889,0.6666666666666666,0.10126582278481013,0.15789473684210525,0.5,4.0,13.0,6.0,5.0,2.0,,0.5652173913043478,0.044444444444444446,0.5,10.0,4.0,2.0,0.06451612903225806,8.0,7.0,9.0,False,2.0,3.0,,3.0,,,0.014184397163120567,0.5,0.18181818181818182,1.0,,,2.0,2.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,56328.0,939,217.0,1852,1857,223.0,257.0,3709,105.0,142.0,,,,,115.0,173.0,,,50.0,280.0,2055,166.0,,,,,32.0,92.0,21.0,244.0,13.0,8.0,12.0,25.0,85.0,,77.0,67.0,35.0,0.7217391304347827,0.9651162790697675,,,,0.6647398843930635,0.6647398843930635,0.6896551724137931,,10.536044362292051,0.52,0.8208092485549133,0.7394366197183099,0.8076923076923077,0.7047619047619048,,,,,,,,,0.8208092485549133,,0.6181445086705202,0.17412935323383086,0.17412935323383086,2.4427745664739877,,427.0,31.0,60.0,46.0,14.0,54.0,81.0,141.0,268.0,57.0,48.0,21.0,53.0,39.0,427.0,0.164969450101833,0.12558139534883722,0.1465798045602606,0.17333333333333334,0.13157894736842105,0.7358490566037735,0.1791907514450867,0.23056155507559395,20.0,90.0,14.0,62.0,127.0,26.0,21.0,5.0,5.0,2.0,26.0,,0.6521739130434783,0.08092485549132948,0.08450704225352113,0.10915492957746478,0.13183279742765272,0.10944206008583691,0.10784313725490197,0.17341040462427745,0.12429378531073447,0.32142857142857145,19.0,28.0,10.0,,,,,,,,58.0,,,20.0,38.0,,,51.0,64.0,,8.0,3.0,10.0,3.0,,51.0,,,0.5263157894736842,0.603448275862069,0.5263157894736842,0.53125,,,0.22727272727272727,0.3225806451612903,0.3448275862068966,,,,,,,,0.7368421052631579,0.6785714285714286,,,0.6001333333333334,0.5891526315789473,,0.18214285714285713,53.0,,,11.0,61.0,5.0,3.0,,5.0,2.0,2.0,2.0,0.06451612903225806,0.16712328767123288,0.13836477987421383,0.12903225806451613,0.9,,0.9137931034482759,,,33.0,35.0,58.0,5.0,7.0,2.0,0.603448275862069,0.224,0.6226415094339622,17.0,6.0,1.0,0.2,3.0,7.0,1.0,False,,,,1.0,,,0.13580246913580246,0.09090909090909091,,,,,,3.0,4.0,2.0,0.0975609756097561,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,99994.0,1667,304.0,3310,3288,605.0,445.0,6598,61.0,82.0,38.0,85.0,158.0,375.0,97.0,154.0,196.0,460.0,55.0,837.0,3725,44.0,477.0,111.0,369.0,158.0,106.0,200.0,68.0,494.0,30.0,17.0,25.0,55.0,96.0,1.0,63.0,65.0,13.0,0.2268041237113402,0.25,0.8112244897959183,0.4260869565217391,0.43171806167400884,0.6298701298701299,0.6368078175895765,0.6505460218408736,0.749185667752443,18.17468619246862,0.5454545454545454,0.13355048859934854,0.7439024390243902,0.8026315789473685,0.26229508196721313,0.13843648208469056,0.4470588235294118,0.4578313253012048,1.0,0.6107491856677525,0.42133333333333334,0.42934782608695654,0.7658227848101266,0.8827361563517915,0.4281842818428184,0.53273,0.02875399361022364,0.07975460122699386,6.52857142857143,26.893913043478264,832.0,47.0,94.0,57.0,37.0,78.0,69.0,148.0,228.0,36.0,7.0,2.0,10.0,8.0,826.0,0.08445532435740515,0.1,0.09204758922980588,0.06060606060606061,0.09146341463414634,0.8,0.07654723127035831,0.2513595166163142,13.0,116.0,14.0,58.0,80.0,50.0,33.0,17.0,3.0,2.0,4.0,,0.5858585858585859,0.09090909090909091,0.07317073170731707,0.05555555555555555,0.047164179104477615,0.05687203791469194,0.05,0.08633093525179857,0.10227272727272728,0.13859020310633213,5.0,12.0,25.0,11.0,25.0,13.0,19.0,49.0,39.0,92.0,31.0,23.0,62.0,15.0,34.0,48.0,109.0,208.0,150.0,9.0,29.0,9.0,10.0,3.0,5.0,201.0,0.3709677419354839,0.44036697247706424,0.4411764705882353,0.553763440860215,0.6083916083916084,0.6428571428571429,0.01956521739130435,0.018666666666666668,0.03558718861209965,0.5319148936170213,0.625,0.04071661237785016,0.44,0.4583333333333333,0.13978494623655913,0.5268817204301075,0.3877551020408163,0.9473684210526315,0.08391608391608392,0.4166666666666667,0.6433566433566433,0.42391304347826086,0.5232288461538462,0.5035051851851852,0.01079913606911447,0.24850657108721624,14.0,9.0,17.0,34.0,21.0,13.0,16.0,1.0,4.0,15.0,5.0,10.0,0.14893617021276595,0.03328050713153724,0.024734982332155476,0.14685314685314685,0.12,0.2727272727272727,0.15053763440860216,0.11888111888111888,0.5294117647058824,9.0,17.0,18.0,7.0,5.0,,0.5483870967741935,0.03286384976525822,0.6428571428571429,3.0,1.0,4.0,0.015384615384615385,12.0,4.0,2.0,False,4.0,8.0,2.0,1.0,,0.04,0.05185185185185185,,0.3076923076923077,1.0,2.0,1.0,3.0,1.0,1.0,,0.014925373134328358,6.0,0.023529411764705882
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26.0,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,2.0,,,,10.0,7.0,17.0,19.0,4.0,1.0,,1.0,1.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.09523809523809523,0.13333333333333333,1.0,0.09523809523809523,0.4142857142857143,2.0,4.0,2.0,2.0,2.0,9.0,3.0,6.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.25,0.037037037037037035,0.020202020202020204,0.05,,0.14285714285714285,0.2222222222222222,0.13793103448275862,2.0,2.0,,,,,,,1.0,5.0,2.0,,,2.0,4.0,2.0,9.0,22.0,2.0,1.0,2.0,,,,,22.0,,0.2222222222222222,0.5,0.5,0.38461538461538464,0.55,0.06666666666666667,0.16666666666666666,,,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.2,0.5138,0.5492083333333332,,0.7586206896551724,2.0,1.0,4.0,12.0,,,1.0,,,2.0,1.0,2.0,0.5,,,0.3333333333333333,,,1.0,0.3076923076923077,0.25,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,1.0,
