EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,LostBallTurnovers,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,2.0,2.0,2.0,1.0,3.0,5.0,2.0,0.05,0.1111111111111111,0.07894736842105263,,,3.0,,,,,,,0.23076923076923078,21.0,,1.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,4.0,6.0,,,2.0,2.0,,4.0,21.0,,,,0.5,,0.5,,,0.10526315789473684,0.05714285714285714,0.1111111111111111,,,0.07692307692307693,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4174666666666667,,0.25,0.2727272727272727,,1.0,,1.0,,,,3.0,,3.0,,,,,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,241.0,4,1,8,8,4.0,,16,,,,,1.0,2.0,,,1.0,2.0,,3.0,8,,3.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,25.0,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.493725,,,,25.7,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,991.0,17,-22,35,36,18.0,6.0,71,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,36,,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,,,0.5,0.25,0.3,0.5,21.951219512195124,0.75,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,0.556175,0.2,0.3333333333333333,2.5,28.2,,,2.0,,2.0,2.0,1.0,,0.2222222222222222,0.11764705882352941,,,,,,,,,,,13.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,1.0,3.0,13.0,,0.5,,0.3333333333333333,,0.375,,,,,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.5541166666666667,,1.0,0.37142857142857144,,,,1.0,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,95017.0,1584,234,3238,3234,483.0,362.0,6472,152.0,229.0,23.0,54.0,63.0,213.0,297.0,564.0,86.0,267.0,179.0,1031.0,3671,230.0,198.0,60.0,213.0,63.0,92.0,214.0,70.0,550.0,75.0,36.0,41.0,116.0,115.0,6.0,223.0,240.0,116.0,0.3872053872053872,0.40350877192982454,0.7674418604651163,0.32209737827715357,0.32209737827715357,0.526595744680851,0.5126353790613718,0.5531115879828327,0.3212996389891697,28.7280701754386,0.646551724137931,0.27557160048134777,0.6637554585152838,0.7524752475247525,0.4473684210526316,0.06498194945848375,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.2563176895306859,0.29577464788732394,0.2971698113207547,0.6984126984126984,0.5968712394705175,0.29577464788732394,0.5197102533172498,0.1299126637554585,0.17928902627511592,7.127836879432627,26.114606741573034,122.0,94.0,101.0,86.0,209.0,274.0,53.0,0.10361445783132531,0.13502673796791445,0.1185044359949303,0.1038961038961039,0.16981132075471697,237.0,56.0,11.0,2.0,12.0,0.09929078014184398,0.11790393013100436,0.2851985559566787,763.0,39.0,58.0,105.0,40.0,98.0,5.0,17.0,36.0,8.0,22.0,99.0,70.0,139.0,48.0,248.0,364.0,1.0,28.0,25.0,65.0,7.0,244.0,749.0,0.36363636363636365,0.5035971223021583,0.5308641975308642,0.4946524064171123,0.5561797752808989,0.5511111111111111,0.003745318352059925,0.004694835680751174,0.02720348204570185,0.04177377892030849,0.027586206896551724,0.4430379746835443,0.5,0.11793020457280386,0.40816326530612246,0.4166666666666667,0.20987654320987653,0.29411764705882354,1.0,0.31016042780748665,0.6724137931034483,0.1925133689839572,0.550041489361702,0.5058983870967743,0.09602327837051407,0.2405431619786615,0.2356392835083385,38.0,59.0,13.0,63.0,18.0,4.0,40.0,53.0,30.0,23.0,7.0,6.0,0.11392405063291139,0.06279434850863422,0.06885245901639345,0.08960573476702509,0.12650602409638553,0.12563667232597622,0.4691358024691358,26.0,31.0,24.0,12.0,8.0,0.5254237288135594,0.02577319587628866,0.3238095238095238,0.6842105263157895,39.0,3.0,0.04784688995215311,33.0,29.0,10.0,15.0,11.0,4.0,4.0,0.3125,0.325,0.2777777777777778,22.0,0.3548387096774194,False,3.0,5.0,5.0,12.0,25.0,1.0,10.0,3.0,1.0,3.0,16.0,1.0,1.0,1.0,6.0,1.0,1.0,12.0,0.02040816326530612,0.07317073170731707,0.06476683937823834,0.5,0.34615384615384615,0.06172839506172839,0.6,0.6666666666666666,0.06417112299465241,0.4166666666666667,0.011152416356877323,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,106430.0,1774,337,3632,3611,643.0,424.0,7243,167.0,233.0,12.0,34.0,162.0,453.0,261.0,478.0,174.0,487.0,252.0,1296.0,4005,190.0,243.0,279.0,453.0,162.0,108.0,277.0,68.0,723.0,85.0,52.0,54.0,139.0,108.0,5.0,219.0,315.0,108.0,0.36398467432950193,0.37109375,0.46551724137931033,0.35728952772073924,0.35728952772073924,0.5460251046025104,0.5409326424870466,0.5874542124542125,0.5046632124352332,29.8492950899368,0.6115107913669064,0.24145077720207253,0.7167381974248928,0.8067632850241546,0.4251497005988024,0.035233160621761656,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4694300518134715,0.3576158940397351,0.35920177383592017,0.43209876543209874,0.7461139896373057,0.3576158940397351,0.5341330218068538,0.11737089201877934,0.19217081850533807,7.083472803347282,26.587885010266948,169.0,124.0,203.0,171.0,394.0,424.0,36.0,0.18152866242038215,0.24282296650717702,0.21034870641169853,0.20594965675057209,0.21301775147928995,143.0,44.0,19.0,4.0,26.0,0.09205020920502092,0.11158798283261803,0.14818652849740932,963.0,48.0,68.0,54.0,40.0,102.0,13.0,34.0,123.0,15.0,44.0,96.0,79.0,140.0,126.0,404.0,332.0,2.0,45.0,19.0,30.0,16.0,397.0,943.0,0.3409090909090909,0.5642857142857143,0.49404761904761907,0.5451127819548872,0.5166666666666667,0.6131498470948012,0.004106776180698152,0.004415011037527594,0.01678445229681979,0.0167973124300112,0.020202020202020204,0.3776223776223776,0.42857142857142855,0.10569948186528498,0.39215686274509803,0.39603960396039606,0.40476190476190477,0.38235294117647056,0.7692307692307693,0.2556390977443609,0.7058823529411765,0.462406015037594,0.5163944444444444,0.5137617424242426,0.07407407407407407,0.3117283950617284,0.2651431718061674,19.0,40.0,13.0,114.0,29.0,11.0,11.0,60.0,33.0,27.0,6.0,8.0,0.11888111888111888,0.016819571865443424,0.013422818791946308,0.14984709480122324,0.1797752808988764,0.25037481259370314,0.2261904761904762,14.0,19.0,10.0,12.0,15.0,0.475,0.004149377593360996,0.18518518518518517,0.7368421052631579,33.0,4.0,0.025210084033613446,24.0,31.0,42.0,44.0,12.0,5.0,8.0,0.3492063492063492,0.35,0.34146341463414637,20.0,0.2857142857142857,False,2.0,10.0,2.0,3.0,9.0,2.0,4.0,,1.0,18.0,26.0,7.0,7.0,,16.0,2.0,,18.0,0.00980392156862745,0.00847457627118644,0.019271948608137045,0.6153846153846154,0.5714285714285714,0.11904761904761904,0.2,1.0,0.011278195488721804,0.6666666666666666,0.033797216699801194,3.0,1.0,20.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98568.0,1643,292,3334,3328,448.0,359.0,6662,56.0,82.0,33.0,72.0,131.0,360.0,107.0,182.0,164.0,432.0,83.0,789.0,3719,118.0,408.0,84.0,360.0,131.0,114.0,201.0,77.0,489.0,54.0,42.0,22.0,76.0,92.0,1.0,109.0,101.0,36.0,0.5514018691588785,0.5619047619047619,0.8292682926829268,0.37962962962962965,0.37962962962962965,0.5879120879120879,0.5749185667752443,0.5971168437025797,0.7035830618892508,19.6366550895004,0.7105263157894737,0.13355048859934854,0.6829268292682927,0.7567567567567568,0.625,0.11726384364820847,0.4583333333333333,0.4583333333333333,1.0,0.5863192182410424,0.3638888888888889,0.3659217877094972,0.7862595419847328,0.8371335504885994,0.3638888888888889,0.5391913680781757,0.06027820710973725,0.16981132075471697,6.5164835164835155,26.061111111111117,87.0,65.0,78.0,76.0,158.0,204.0,63.0,0.08646188850967008,0.10263157894736842,0.09395973154362416,0.09569377990430622,0.0975609756097561,77.0,16.0,49.0,24.0,57.0,0.08791208791208792,0.0975609756097561,0.1254071661237785,686.0,11.0,17.0,40.0,11.0,23.0,16.0,37.0,57.0,18.0,47.0,83.0,12.0,27.0,75.0,134.0,96.0,2.0,22.0,31.0,46.0,9.0,129.0,669.0,0.3829787234042553,0.4444444444444444,0.5846153846153846,0.5441176470588235,0.6029411764705882,0.5726495726495726,0.004629629629629629,0.005555555555555556,0.030303030303030304,0.02851828890266584,0.026537997587454766,0.5194805194805194,0.5797101449275363,0.03745928338762215,0.4782608695652174,0.4782608695652174,0.5692307692307692,0.43243243243243246,0.8125,0.16666666666666666,0.6470588235294118,0.5588235294117647,0.5246099999999999,0.5292073529411765,0.10519645120405577,0.16983523447401774,0.20575884823035392,7.0,18.0,7.0,23.0,33.0,4.0,15.0,43.0,25.0,18.0,6.0,3.0,0.1038961038961039,0.025423728813559324,0.013986013986013986,0.05387205387205387,0.12195121951219512,0.1040268456375839,0.1076923076923077,4.0,11.0,4.0,2.0,22.0,0.6111111111111112,0.04639175257731959,0.4,0.5714285714285714,12.0,2.0,0.04639175257731959,6.0,13.0,20.0,29.0,7.0,4.0,9.0,0.38666666666666666,0.7272727272727273,0.3508771929824561,4.0,0.07272727272727272,False,2.0,10.0,9.0,18.0,10.0,1.0,6.0,8.0,,3.0,12.0,8.0,6.0,3.0,38.0,,,9.0,,0.01818181818181818,0.03115264797507788,0.6666666666666666,0.5,0.15384615384615385,0.2,1.0,0.17647058823529413,0.5,0.006896551724137931,,,2.0,2.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,46145.0,769,217,1533,1531,187.0,213.0,3064,85.0,117.0,,,,,95.0,145.0,,,46.0,236.0,1658,136.0,,,,,24.0,72.0,15.0,192.0,9.0,7.0,10.0,19.0,67.0,,66.0,61.0,33.0,0.7157894736842105,0.9577464788732394,,,,0.6551724137931034,0.6551724137931034,0.686046511627907,,10.670391061452515,0.47368421052631576,0.8068965517241379,0.7264957264957265,0.8018867924528302,0.6941176470588235,,,,,,,,,0.8068965517241379,,0.6121475862068965,0.19298245614035087,0.19298245614035087,2.527586206896551,,48.0,36.0,47.0,68.0,121.0,225.0,45.0,0.16585365853658537,0.13202247191011235,0.15013054830287206,0.1693121693121693,0.13432835820895522,28.0,13.0,37.0,20.0,42.0,0.0896551724137931,0.09401709401709402,0.19310344827586207,386.0,19.0,27.0,10.0,,,,,,,,78.0,20.0,36.0,,49.0,54.0,,12.0,51.0,104.0,2.0,49.0,386.0,,0.5555555555555556,0.6,0.5555555555555556,0.65,0.5568181818181818,,,0.10874200426439233,0.13219895287958114,0.11286089238845144,0.35714285714285715,0.38461538461538464,,,,,,,0.75,0.7037037037037037,,0.6053862068965518,0.5878944444444444,0.3305084745762712,0.2076271186440678,0.2517938682322244,45.0,50.0,18.0,9.0,6.0,3.0,50.0,23.0,18.0,5.0,4.0,2.0,0.07142857142857142,0.1694915254237288,0.14393939393939395,0.174496644295302,0.1388888888888889,0.1314878892733564,0.9,28.0,30.0,48.0,6.0,16.0,0.6,0.09090909090909091,0.9,0.6222222222222222,2.0,1.0,0.22935779816513763,7.0,3.0,,,1.0,5.0,14.0,,,,6.0,0.2222222222222222,False,,,,,8.0,,2.0,,,,1.0,5.0,2.0,1.0,30.0,1.0,,1.0,,0.1111111111111111,0.21621621621621623,0.7142857142857143,0.10714285714285714,,,,,,,,,,3.0,3.0,2.0,0.08333333333333333,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,83019.0,1384,289,2769,2746,511.0,377.0,5515,47.0,67.0,34.0,73.0,125.0,304.0,81.0,132.0,159.0,377.0,48.0,687.0,3081,36.0,387.0,90.0,298.0,125.0,91.0,170.0,62.0,419.0,26.0,16.0,23.0,49.0,84.0,1.0,52.0,57.0,9.0,0.2222222222222222,0.2465753424657534,0.8113207547169812,0.4217506631299735,0.42857142857142855,0.6136363636363636,0.6277013752455796,0.6416510318949343,0.7406679764243614,18.144909431605246,0.5306122448979592,0.13163064833005894,0.7014925373134329,0.7704918032786885,0.2553191489361702,0.14341846758349705,0.4657534246575342,0.4788732394366197,1.0,0.5972495088408645,0.41118421052631576,0.4180602006688963,0.76,0.8722986247544204,0.41946308724832215,0.5284435000000002,0.02697495183044316,0.06474820143884892,6.710606060606063,27.054641909814325,79.0,49.0,59.0,57.0,117.0,185.0,34.0,0.08370044052863436,0.09247648902821316,0.08794541319181198,0.06646525679758308,0.0851063829787234,45.0,13.0,6.0,3.0,9.0,0.09848484848484848,0.08955223880597014,0.08840864440078586,738.0,3.0,10.0,24.0,10.0,20.0,13.0,33.0,78.0,16.0,45.0,90.0,13.0,31.0,93.0,172.0,126.0,7.0,30.0,51.0,68.0,3.0,165.0,732.0,0.35555555555555557,0.41935483870967744,0.5342465753424658,0.5645161290322581,0.569620253164557,0.6063829787234043,0.01856763925729443,0.01644736842105263,0.058486238532110095,0.04799426934097421,0.060431654676258995,0.5333333333333333,0.6153846153846154,0.03929273084479371,0.5,0.5263157894736842,0.4520547945205479,0.3939393939393939,0.9230769230769231,0.08064516129032258,0.3,0.6290322580645161,0.5140916666666667,0.49688275862068965,0.13100436681222707,0.25036390101892286,0.26652221018418204,12.0,28.0,12.0,32.0,21.0,8.0,16.0,45.0,31.0,14.0,4.0,5.0,0.13333333333333333,0.030534351145038167,0.02100840336134454,0.08189655172413793,0.13559322033898305,0.09456740442655935,0.1643835616438356,7.0,15.0,16.0,4.0,2.0,0.5357142857142857,0.05084745762711865,0.125,0.5833333333333334,10.0,3.0,0.03208556149732621,2.0,15.0,31.0,38.0,2.0,5.0,3.0,0.40860215053763443,0.3,0.3974358974358974,1.0,0.01818181818181818,False,3.0,12.0,7.0,15.0,9.0,8.0,12.0,1.0,2.0,5.0,14.0,3.0,2.0,1.0,8.0,,,9.0,0.05,0.050505050505050504,0.03879310344827586,0.8888888888888888,,0.1643835616438356,0.25,1.0,0.12096774193548387,0.4666666666666667,0.013157894736842105,2.0,1.0,3.0,1.0,1.0,,0.017241379310344827,6.0,0.0273972602739726
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,,,10.0,7.0,17.0,19.0,4.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.09523809523809523,0.13333333333333333,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.09523809523809523,87.0,2.0,2.0,,,,,,5.0,,,4.0,2.0,4.0,9.0,22.0,2.0,1.0,,2.0,2.0,,22.0,87.0,,0.5,0.5,0.38461538461538464,0.6666666666666666,0.55,0.06666666666666667,0.16666666666666666,0.037037037037037035,0.020202020202020204,0.05,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.5138,0.5492083333333332,0.13793103448275862,0.7586206896551724,0.4142857142857143,2.0,2.0,2.0,12.0,2.0,,,9.0,3.0,6.0,,1.0,0.5,,,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,,1.0,,0.5,,,0.5,,,,1.0,1.0,1.0,2.0,,,,0.2222222222222222,,0.2,,,False,,,1.0,4.0,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,,,,0.3076923076923077,0.25,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51062.0,851,182,1682,1663,292.0,219.0,3345,11.0,17.0,29.0,68.0,60.0,156.0,25.0,36.0,89.0,224.0,2.0,319.0,1887,42.0,249.0,18.0,156.0,60.0,17.0,42.0,10.0,109.0,14.0,8.0,2.0,16.0,46.0,,17.0,2.0,2.0,0.84,0.875,0.9325842696629213,0.39732142857142855,0.39732142857142855,0.6944444444444444,0.6096153846153847,0.6134615384615385,0.8615384615384616,14.204837879567679,0.875,0.06538461538461539,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.26153846153846155,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.6,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.926923076923077,0.38461538461538464,0.5499840384615385,0.007692307692307693,0.05555555555555555,8.280555555555557,25.449999999999996,25.0,17.0,55.0,36.0,98.0,125.0,22.0,0.08275862068965517,0.1506849315068493,0.11375,0.08095238095238096,0.10666666666666667,10.0,,6.0,4.0,8.0,,,0.038461538461538464,418.0,1.0,2.0,8.0,6.0,9.0,9.0,21.0,33.0,12.0,32.0,46.0,2.0,5.0,48.0,94.0,8.0,2.0,8.0,21.0,27.0,1.0,94.0,412.0,0.375,0.4,0.575,0.8867924528301887,0.575,0.8867924528301887,0.008928571428571428,0.01282051282051282,0.03860294117647059,0.03143189755529686,0.041189931350114416,0.8,0.8,0.03461538461538462,0.6666666666666666,0.6666666666666666,0.525,0.42857142857142855,1.0,0.03773584905660377,0.5,0.6226415094339622,0.5471499999999999,0.5385339622641508,0.14420062695924765,0.2946708463949843,0.24851367419738407,4.0,8.0,,,5.0,2.0,6.0,29.0,22.0,7.0,2.0,2.0,,0.01904761904761905,0.007575757575757576,0.05555555555555555,0.13580246913580246,0.16206896551724137,0.1,2.0,5.0,2.0,,2.0,0.625,0.028037383177570093,0.875,0.5,6.0,,0.008695652173913044,2.0,4.0,21.0,30.0,,2.0,4.0,0.625,1.0,0.6363636363636364,7.0,0.20588235294117646,False,3.0,11.0,9.0,15.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,,5.0,,,,,0.058823529411764705,0.007042253521126761,0.625,0.5,0.275,0.2727272727272727,0.6666666666666666,0.2830188679245283,0.6,,1.0,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13977.0,233,80,459,457,115.0,64.0,916,8.0,11.0,2.0,17.0,6.0,14.0,8.0,14.0,8.0,31.0,5.0,45.0,498,6.0,24.0,,14.0,6.0,3.0,10.0,2.0,27.0,5.0,4.0,2.0,7.0,13.0,,10.0,10.0,5.0,0.375,0.5,1.0,0.25806451612903225,0.25806451612903225,0.5714285714285714,0.4444444444444444,0.45918367346938777,0.6888888888888889,10.42830540037244,0.7142857142857143,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.375,0.37777777777777777,0.11764705882352941,0.11764705882352941,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.9333333333333333,0.42857142857142855,0.5631733333333333,0.10416666666666667,0.29411764705882354,2.4071428571428575,24.4,7.0,6.0,12.0,14.0,26.0,38.0,6.0,0.1206896551724138,0.12631578947368421,0.12322274881516587,0.16363636363636364,0.1,3.0,1.0,6.0,3.0,6.0,0.07142857142857142,,0.06666666666666667,143.0,2.0,3.0,,,,1.0,3.0,5.0,2.0,5.0,13.0,2.0,4.0,11.0,14.0,10.0,,1.0,8.0,12.0,,14.0,143.0,0.4,0.5,0.625,0.43333333333333335,0.65,0.4117647058823529,,,0.053691275167785234,0.0514018691588785,0.05042016806722689,,,,,,0.375,0.3333333333333333,1.0,0.2,0.6666666666666666,0.3333333333333333,0.5182833333333333,0.5577633333333334,0.28888888888888886,0.3111111111111111,0.3115468409586057,3.0,3.0,3.0,1.0,,1.0,3.0,7.0,2.0,5.0,1.0,,0.3333333333333333,0.046153846153846156,0.09090909090909091,0.022222222222222223,0.25,0.13333333333333333,0.375,2.0,2.0,4.0,,2.0,0.6666666666666666,0.06666666666666667,,0.6666666666666666,1.0,2.0,,2.0,3.0,2.0,3.0,,2.0,3.0,0.2727272727272727,,0.4,,,False,1.0,2.0,1.0,6.0,2.0,,1.0,1.0,,,1.0,,,1.0,4.0,,,1.0,,,0.07407407407407407,0.6666666666666666,,0.25,0.5,1.0,0.4,0.16666666666666666,,,,,,1.0,,0.07692307692307693,,
