EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,3SecondViolations,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Travels,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2731.0,46,24.0,87,86,21.0,11.0,173,11.0,11.0,,,5.0,17.0,13.0,14.0,5.0,17.0,7.0,48.0,98,12.0,3.0,12.0,17.0,5.0,,1.0,4.0,1.0,11.0,4.0,,2.0,6.0,5.0,,7.0,8.0,4.0,0.46153846153846156,0.5,0.2,0.29411764705882354,0.29411764705882354,0.9285714285714286,0.6612903225806451,0.7058823529411765,0.5483870967741935,,,38.83495145631068,0.6666666666666666,0.3548387096774194,1.0,1.0,0.5454545454545454,,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.2,0.9032258064516129,0.29411764705882354,0.5664758064516129,0.12121212121212122,0.25,3.6285714285714286,27.71764705882353,30.0,2.0,14.0,3.0,1.0,2.0,4.0,2.0,6.0,7.0,2.0,1.0,1.0,,1.0,1.0,30.0,0.1,0.2,0.15,0.1,0.16666666666666666,,1.0,0.06451612903225806,0.3448275862068966,,4.0,,1.0,2.0,2.0,,,,,0.6666666666666666,,0.025,,,0.23529411764705882,0.08333333333333333,5.0,5.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,,1.0,5.0,5.0,2.0,5.0,19.0,,,,,1.0,,19.0,,0.4,1.0,0.6666666666666666,0.8,0.8636363636363636,,,,,0.5,0.5,0.03225806451612903,1.0,1.0,,0.3333333333333333,,,0.5,1.0,0.5,0.4,0.6262,0.59319,,0.3958333333333333,1.0,,,3.0,1.0,4.0,3.0,,,1.0,,1.0,,0.16666666666666666,,,,0.3333333333333333,,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1649.0,27,-30.0,56,56,22.0,10.0,112,1.0,2.0,,,,4.0,1.0,3.0,,4.0,4.0,6.0,60,,,,4.0,,,3.0,3.0,1.0,6.0,3.0,1.0,1.0,4.0,1.0,,3.0,5.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5714285714285714,,,19.696969696969695,0.75,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,,,,0.8571428571428571,,0.53535,0.2222222222222222,0.25,4.566666666666666,27.299999999999997,26.0,1.0,2.0,,,,3.0,,3.0,3.0,1.0,,,,,,26.0,,0.2727272727272727,0.14285714285714285,,,,,0.14285714285714285,0.4642857142857143,,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,,1.0,6.0,,2.0,,,1.0,1.0,6.0,,,0.3333333333333333,,0.25,0.5,,,,,,,,,,,1.0,,,0.5,0.5,0.25,,,0.5283375,0.2,1.0,,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3886.0,65,-8.0,138,134,55.0,14.0,272,2.0,4.0,1.0,2.0,3.0,8.0,3.0,6.0,4.0,10.0,2.0,20.0,145,2.0,12.0,,8.0,3.0,1.0,2.0,4.0,2.0,10.0,1.0,,2.0,3.0,8.0,,3.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,0.5625,0.5882352941176471,0.625,0.16666666666666666,,13.071895424836601,0.3333333333333333,0.25,0.5,0.5,0.5,0.125,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.875,0.375,0.5362125,0.058823529411764705,0.14285714285714285,3.033333333333333,26.6,51.0,2.0,4.0,2.0,2.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,,2.0,,51.0,0.09090909090909091,0.03225806451612903,0.0625,0.0625,0.09090909090909091,,,0.125,0.3695652173913043,,2.0,2.0,3.0,3.0,,3.0,,,,0.5,0.058823529411764705,0.05263157894736842,0.06896551724137931,,0.03571428571428571,0.1,1.0,2.0,1.0,,,,,,,,2.0,,,2.0,3.0,,,4.0,,,,,,,4.0,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,0.4999,0.4898,,0.2,2.0,,,,1.0,1.0,2.0,,,,1.0,,0.5,0.043478260869565216,,,,1.0,,,1.0,1.0,2.0,,0.5,0.07692307692307693,0.5,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,237.0,4,6.0,7,7,6.0,1.0,14,,,,,,1.0,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,1.0,,,,1.0,,0.555,,,,25.6,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,0.5,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,164.0,3,3.0,5,5,,,10,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.53805,,,,23.8,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12.0,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,,,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,21.0,3.0,6.0,2.0,2.0,,2.0,1.0,3.0,5.0,2.0,,,,,,21.0,0.05,0.1111111111111111,0.07894736842105263,0.1,,,,0.23076923076923078,0.2727272727272727,,,2.0,2.0,3.0,,3.0,,,,,0.10526315789473684,0.05714285714285714,0.1111111111111111,,0.1111111111111111,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,,,,,,4.0,,1.0,,,0.5,0.5,,,,,,,0.07692307692307693,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.4174666666666667,,0.25,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,114007.0,1900,331.0,3864,3852,564.0,433.0,7716,187.0,276.0,28.0,66.0,71.0,246.0,363.0,689.0,99.0,312.0,222.0,1245.0,4367,284.0,225.0,72.0,246.0,71.0,61.0,115.0,257.0,88.0,656.0,93.0,42.0,51.0,144.0,133.0,7.0,268.0,292.0,141.0,0.39118457300275483,0.4127906976744186,0.7575757575757576,0.3173076923076923,0.3173076923076923,0.5268505079825835,0.510989010989011,0.5533333333333333,0.3116883116883117,0.08853410740203194,0.10869565217391304,29.11886186324002,0.6458333333333334,0.2757242757242757,0.677536231884058,0.7601626016260162,0.45454545454545453,0.06593406593406594,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.24575424575424576,0.2886178861788618,0.2897959183673469,0.676056338028169,0.5874125874125874,0.2886178861788618,0.5184284284284285,0.13098464317976513,0.17803030303030304,7.276632801161104,26.037820512820513,840.0,288.0,442.0,142.0,111.0,31.0,123.0,103.0,249.0,328.0,61.0,15.0,10.0,4.0,16.0,9.0,823.0,0.10435663627152988,0.1354625550660793,0.11926121372031662,0.10030395136778116,0.09615384615384616,0.1794871794871795,0.5625,0.28771228771228774,0.21739130434782608,16.0,123.0,28.0,79.0,68.0,39.0,29.0,1.0,1.0,,0.5913461538461539,0.025949953660797033,0.042818428184281845,0.025730994152046785,0.026785714285714284,0.12342215988779803,0.09879518072289156,42.0,62.0,126.0,50.0,125.0,8.0,5.0,17.0,11.0,44.0,69.0,9.0,25.0,75.0,154.0,16.0,57.0,266.0,1.0,22.0,5.0,35.0,10.0,4.0,260.0,0.36,0.2807017543859649,0.487012987012987,0.5691489361702128,0.46919431279620855,0.5277777777777778,0.003205128205128205,0.0040650406504065045,0.13157894736842105,0.07446808510638298,0.4375,0.4846153846153846,0.12487512487512488,0.4,0.4098360655737705,0.0851063829787234,0.18085106382978725,0.29411764705882354,1.0,0.2938388625592417,0.6774193548387096,0.20853080568720378,0.25,0.5529709090909091,0.5027842857142858,0.012698412698412698,0.21365461847389558,46.0,5.0,13.0,68.0,51.0,51.0,29.0,3.0,8.0,18.0,7.0,13.0,0.09722222222222222,0.06657963446475196,0.07923497267759563,0.3253968253968254,0.32,0.48936170212765956,0.061611374407582936,0.38461538461538464,33.0,40.0,38.0,11.0,0.5797101449275363,0.051587301587301584,0.717391304347826,5.0,14.0,1.0,1.0,23.0,0.32857142857142857,5.0,4.0,38.0,13.0,False,4.0,1.0,1.0,1.0,0.024,0.060810810810810814,0.2727272727272727,0.5,0.75,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,128812.0,2147,420.0,4365,4339,767.0,508.0,8704,195.0,275.0,17.0,40.0,195.0,555.0,324.0,592.0,212.0,595.0,297.0,1581.0,4827,226.0,291.0,345.0,555.0,195.0,45.0,138.0,345.0,92.0,897.0,106.0,67.0,63.0,169.0,129.0,6.0,256.0,370.0,127.0,0.3487654320987654,0.35646687697160884,0.45754716981132076,0.3563025210084034,0.3563025210084034,0.5472972972972973,0.5408593091828138,0.5856394913986537,0.5012636899747261,0.07601351351351351,0.09818181818181818,30.357503534639466,0.6272189349112426,0.2316764953664701,0.7090909090909091,0.7862903225806451,0.4205128205128205,0.03369839932603201,0.425,0.425,0.8823529411764706,0.4675652906486942,0.35135135135135137,0.35390199637023595,0.4205128205128205,0.7329401853411963,0.35135135135135137,0.5306659071729959,0.11187739463601533,0.18352601156069365,7.360472972972972,26.66773109243697,1072.0,182.0,422.0,207.0,156.0,51.0,252.0,208.0,485.0,524.0,46.0,24.0,16.0,8.0,31.0,19.0,1050.0,0.18521816562778273,0.2495049504950495,0.2156586966713549,0.14659685863874344,0.2071563088512241,0.2087378640776699,0.6129032258064516,0.15332771693344566,0.24558991981672393,16.0,123.0,24.0,39.0,66.0,36.0,30.0,7.0,7.0,,0.5454545454545454,0.017870439314966492,0.018258426966292134,0.020560747663551402,0.007326007326007326,0.2599502487562189,0.0777988614800759,53.0,74.0,75.0,54.0,135.0,11.0,16.0,41.0,46.0,144.0,49.0,19.0,52.0,90.0,161.0,49.0,148.0,453.0,4.0,33.0,13.0,13.0,19.0,20.0,444.0,0.36538461538461536,0.3310810810810811,0.5590062111801242,0.5297029702970297,0.529126213592233,0.5970744680851063,0.0067226890756302525,0.007207207207207207,0.2,0.02226027397260274,0.41208791208791207,0.45454545454545453,0.11373209772535804,0.4,0.40298507462686567,0.10891089108910891,0.40594059405940597,0.3902439024390244,0.8125,0.23948220064724918,0.7162162162162162,0.46601941747572817,0.3194444444444444,0.5252105769230769,0.5097283387622149,0.03099510603588907,0.286527514231499,23.0,3.0,4.0,126.0,15.0,39.0,37.0,,6.0,31.0,9.0,22.0,0.09340659340659341,0.018915510718789406,0.014044943820224719,0.2,0.2962962962962963,0.22772277227722773,0.012944983818770227,0.75,16.0,25.0,14.0,4.0,0.5102040816326531,0.028169014084507043,0.6956521739130435,6.0,15.0,2.0,,25.0,0.30864197530864196,11.0,4.0,27.0,14.0,False,3.0,2.0,1.0,,0.007407407407407408,0.013071895424836602,0.5,0.2727272727272727,1.0,4.0,1.0,24.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,123810.0,2064,409.0,4172,4156,540.0,446.0,8328,65.0,92.0,41.0,86.0,174.0,463.0,132.0,226.0,215.0,549.0,111.0,1020.0,4627,138.0,510.0,135.0,463.0,174.0,19.0,147.0,264.0,97.0,645.0,66.0,50.0,29.0,95.0,109.0,1.0,134.0,130.0,47.0,0.5227272727272727,0.5348837209302325,0.7906976744186046,0.39162112932604737,0.39162112932604737,0.584070796460177,0.5864516129032258,0.6117788461538461,0.7083870967741935,0.084070796460177,0.08695652173913043,19.795003203074952,0.6947368421052632,0.11870967741935484,0.7065217391304348,0.7738095238095238,0.6153846153846154,0.11096774193548387,0.47674418604651164,0.47674418604651164,1.0,0.5974193548387097,0.3758099352051836,0.3774403470715835,0.7413793103448276,0.8270967741935484,0.3758099352051836,0.5363279354838708,0.06463414634146342,0.17735849056603772,6.929203539823007,26.099271402550094,769.0,101.0,126.0,117.0,86.0,31.0,105.0,98.0,207.0,260.0,73.0,53.0,24.0,25.0,62.0,40.0,749.0,0.08941605839416059,0.10703363914373089,0.09773712084737603,0.05994550408719346,0.10095238095238095,0.0947867298578199,0.6451612903225806,0.13032258064516128,0.18432406519654843,7.0,93.0,36.0,53.0,57.0,31.0,26.0,9.0,7.0,,0.5609756097560976,0.028346456692913385,0.026433915211970076,0.025961538461538463,0.0391304347826087,0.11038961038961038,0.09117647058823529,11.0,17.0,55.0,12.0,33.0,11.0,18.0,45.0,25.0,67.0,23.0,20.0,56.0,14.0,30.0,34.0,85.0,155.0,2.0,42.0,8.0,10.0,11.0,6.0,150.0,0.35714285714285715,0.4,0.4666666666666667,0.5443037974683544,0.5652173913043478,0.5916030534351145,0.0036429872495446266,0.004319654427645789,0.11274509803921569,0.02481389578163772,0.5445544554455446,0.6111111111111112,0.04258064516129032,0.36363636363636365,0.36363636363636365,0.13924050632911392,0.569620253164557,0.4,0.7777777777777778,0.14782608695652175,0.6470588235294118,0.5826086956521739,0.373134328358209,0.5286174999999999,0.5242521739130435,0.010810810810810811,0.15196078431372548,8.0,9.0,18.0,25.0,17.0,16.0,13.0,9.0,8.0,12.0,5.0,9.0,0.10891089108910891,0.02312925170068027,0.014044943820224719,0.38181818181818183,0.6666666666666666,0.10126582278481013,0.1565217391304348,0.5,4.0,13.0,6.0,8.0,0.5652173913043478,0.04310344827586207,0.5,5.0,2.0,,,4.0,0.06153846153846154,10.0,2.0,8.0,9.0,False,2.0,4.0,,4.0,,0.013605442176870748,0.5,0.18181818181818182,1.0,,,2.0,2.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,58779.0,980,224.0,1932,1934,231.0,266.0,3866,110.0,148.0,,,,,120.0,180.0,,,51.0,291.0,2144,170.0,,,,,15.0,32.0,92.0,21.0,244.0,13.0,8.0,12.0,25.0,88.0,,79.0,71.0,37.0,0.7083333333333334,0.9659090909090909,,,,0.6666666666666666,0.6666666666666666,0.6863207547169812,,0.08333333333333333,0.08783783783783784,10.50531914893617,0.52,0.8222222222222222,0.7432432432432432,0.8148148148148148,0.6909090909090909,,,,,,,,,0.8222222222222222,,0.6197566666666665,0.1761904761904762,0.1761904761904762,2.438333333333333,,430.0,32.0,70.0,60.0,46.0,14.0,56.0,85.0,147.0,280.0,59.0,49.0,22.0,26.0,54.0,40.0,429.0,0.1650485436893204,0.12527964205816555,0.14656964656964658,0.1751412429378531,0.16736401673640167,0.14285714285714285,0.7407407407407407,0.17777777777777778,0.2225672877846791,20.0,96.0,65.0,133.0,28.0,23.0,5.0,5.0,2.0,,0.6575342465753424,0.10906040268456375,0.13114754098360656,0.10953346855983773,0.10679611650485436,0.12162162162162163,0.32989690721649484,19.0,28.0,10.0,,,,,,,,61.0,,,20.0,38.0,,,51.0,,8.0,3.0,10.0,3.0,,51.0,,,0.5263157894736842,0.6229508196721312,0.5263157894736842,0.53125,,,0.1414141414141414,0.2222222222222222,0.3125,0.3333333333333333,,,,,,,,0.7368421052631579,0.6785714285714286,,,0.6026558823529412,0.5891526315789473,,0.17525773195876287,56.0,,,11.0,63.0,5.0,3.0,,5.0,2.0,2.0,2.0,0.0625,0.16578947368421051,0.13580246913580246,0.9,,0.9180327868852459,,,36.0,38.0,64.0,3.0,0.6229508196721312,0.2230769230769231,0.6428571428571429,6.0,7.0,2.0,,6.0,0.18181818181818182,17.0,1.0,7.0,1.0,False,,,,1.0,,0.13636363636363635,0.08333333333333333,,,,,,3.0,5.0,2.0,0.11363636363636363,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,102158.0,1703,309.0,3384,3361,608.0,451.0,6745,61.0,84.0,39.0,86.0,159.0,380.0,97.0,156.0,198.0,466.0,55.0,843.0,3799,44.0,480.0,114.0,374.0,159.0,14.0,109.0,205.0,70.0,506.0,30.0,17.0,25.0,55.0,97.0,1.0,64.0,65.0,13.0,0.2268041237113402,0.25,0.8080808080808081,0.4248927038626609,0.43043478260869567,0.6217948717948718,0.6334405144694534,0.6471494607087828,0.7491961414790996,0.08974358974358974,0.07142857142857142,18.00256081946223,0.5454545454545454,0.13504823151125403,0.7261904761904762,0.782051282051282,0.26229508196721313,0.1382636655948553,0.45348837209302323,0.4642857142857143,1.0,0.6109324758842444,0.41842105263157897,0.4262734584450402,0.7610062893081762,0.8842443729903537,0.42513368983957217,0.5329687601957585,0.028391167192429023,0.07878787878787878,6.481410256410257,26.883905579399137,854.0,47.0,150.0,96.0,59.0,37.0,78.0,71.0,150.0,230.0,36.0,9.0,2.0,6.0,12.0,9.0,847.0,0.08502994011976048,0.09786700125470514,0.09129901960784313,0.08540925266903915,0.06157635467980296,0.08823529411764706,0.75,0.07556270096463022,0.25236406619385343,13.0,116.0,58.0,80.0,50.0,33.0,17.0,3.0,2.0,,0.5858585858585859,0.05451127819548872,0.046091015169194866,0.05568445475638051,0.04950495049504951,0.10047846889952153,0.1376037959667853,5.0,12.0,25.0,11.0,25.0,13.0,19.0,49.0,39.0,92.0,31.0,23.0,62.0,15.0,34.0,48.0,109.0,208.0,9.0,30.0,9.0,10.0,3.0,5.0,201.0,0.3709677419354839,0.44036697247706424,0.4411764705882353,0.553763440860215,0.6083916083916084,0.6428571428571429,0.019313304721030045,0.018421052631578946,0.14864864864864866,0.03484320557491289,0.5319148936170213,0.625,0.04019292604501608,0.44,0.4583333333333333,0.13978494623655913,0.5268817204301075,0.3877551020408163,0.9473684210526315,0.08391608391608392,0.4166666666666667,0.6433566433566433,0.42391304347826086,0.5232288461538462,0.5035051851851852,0.010660980810234541,0.24673784104389088,14.0,9.0,17.0,34.0,21.0,13.0,16.0,2.0,4.0,15.0,5.0,10.0,0.14893617021276595,0.03230769230769231,0.024305555555555556,0.12,0.2727272727272727,0.15053763440860216,0.11888111888111888,0.5294117647058824,9.0,17.0,18.0,12.0,0.5483870967741935,0.031818181818181815,0.6428571428571429,7.0,5.0,,,1.0,0.015151515151515152,3.0,4.0,4.0,2.0,False,4.0,8.0,2.0,1.0,0.04,0.04929577464788732,,0.3076923076923077,1.0,2.0,1.0,3.0,1.0,1.0,,0.014492753623188406,6.0,0.023255813953488372
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26.0,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,0.3333333333333333,0.25,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,2.0,2.0,,,,10.0,7.0,17.0,19.0,4.0,1.0,,1.0,1.0,1.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.14285714285714285,0.09523809523809523,0.13333333333333333,1.0,0.09523809523809523,0.4142857142857143,2.0,4.0,2.0,2.0,9.0,3.0,6.0,,,,0.6666666666666666,0.037037037037037035,0.020202020202020204,0.05,,0.2222222222222222,0.13793103448275862,2.0,2.0,,,,,,,1.0,5.0,2.0,,,2.0,4.0,2.0,9.0,22.0,1.0,2.0,,,,,22.0,,0.2222222222222222,0.5,0.5,0.38461538461538464,0.55,0.06666666666666667,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.2,0.5138,0.5492083333333332,,0.7586206896551724,2.0,1.0,4.0,12.0,,,1.0,,,2.0,1.0,2.0,0.5,,,,,1.0,0.3076923076923077,0.25,1.0,1.0,,,0.5,,0.5,,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,1.0,
