EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1686.0,28,-17,59,59,31.0,7.0,118,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,60,2.0,,,2.0,,,,,,,2.0,,,2.0,4.0,2.0,,,,,0.5,1.0,,,,1.0,0.5,0.5,0.5,,,12.121212121212121,0.5,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.75,,0.5312,,,6.7,26.7,17.0,,1.0,,1.0,2.0,,,,,,2.0,3.0,6.0,9.0,1.0,,2.0,1.0,1.0,1.0,,,,,,17.0,0.2727272727272727,0.15384615384615385,0.20833333333333334,0.2,0.4,,0.16666666666666666,,,,0.5,0.593275,0.288135593220339,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.15384615384615385,0.06666666666666667,0.10714285714285714,0.14285714285714285,0.2,,0.06666666666666667,,,1.0,1.0,0.5,1.0,0.6791,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5226.0,87,37,174,171,52.0,23.0,345,13.0,15.0,6.0,9.0,,,9.0,31.0,24.0,33.0,9.0,31.0,14.0,89.0,197,16.0,6.0,21.0,31.0,9.0,1.0,5.0,17.0,3.0,46.0,6.0,1.0,,4.0,10.0,7.0,,14.0,16.0,8.0,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.2903225806451613,0.2903225806451613,0.7272727272727273,0.5859375,0.6357142857142857,0.484375,0.030303030303030304,0.06666666666666667,39.40886699507389,0.6,0.234375,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.140625,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.484375,0.2903225806451613,0.2903225806451613,0.2222222222222222,0.71875,0.2903225806451613,0.54053359375,0.13043478260869565,0.21052631578947367,7.133333333333334,27.293548387096774,54.0,1.0,10.0,1.0,10.0,32.0,12.0,7.0,5.0,1.0,1.0,8.0,7.0,15.0,17.0,4.0,3.0,6.0,,5.0,2.0,1.0,1.0,,1.0,1.0,54.0,0.1891891891891892,0.21621621621621623,0.20270270270270271,0.23076923076923078,0.25,,0.25806451612903225,,1.0,0.2,0.5882352941176471,0.5674764705882352,0.3103448275862069,2.0,3.0,5.0,6.0,3.0,4.0,,6.0,5.0,7.0,29.0,4.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,29.0,0.75,0.7142857142857143,0.6,0.7352941176470589,0.6,0.7631578947368421,0.05,0.01694915254237288,0.02531645569620253,0.14285714285714285,,,0.022727272727272728,,,0.6,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.6262,0.06741573033707865,0.3258426966292135,5.0,9.0,,,5.0,,5.0,,,,,1.0,,0.5,,,0.140625,0.5555555555555556,0.5555555555555556,,,,0.5,0.03225806451612903,,,,4.0,,2.0,,,1.0,1.0,1.0,,,0.2,,,,,,3.0,,,1.0,,True,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2349.0,39,-26,79,78,28.0,15.0,157,1.0,2.0,1.0,2.0,1.0,1.0,,6.0,2.0,4.0,1.0,7.0,5.0,12.0,84,,3.0,,6.0,,,4.0,5.0,1.0,11.0,3.0,2.0,1.0,2.0,5.0,1.0,,4.0,7.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.42857142857142855,0.6363636363636364,,,20.0,0.6,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,,,,0.8181818181818182,,0.5144045454545455,0.21428571428571427,0.3333333333333333,4.574999999999999,26.757142857142856,31.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,3.0,,5.0,,5.0,5.0,3.0,3.0,2.0,,1.0,1.0,,,,,,31.0,,0.3333333333333333,0.17857142857142858,,,,0.38461538461538464,,,0.6666666666666666,0.3333333333333333,0.5030499999999999,0.3924050632911392,,,1.0,2.0,,,,3.0,2.0,4.0,8.0,,,,,,,,,,,,8.0,,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.6666666666666666,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.125,1.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1671.0,28,9,55,54,11.0,5.0,109,1.0,1.0,1.0,3.0,,,1.0,5.0,3.0,5.0,1.0,5.0,,9.0,72,6.0,3.0,,5.0,1.0,1.0,,6.0,,18.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,0.2,0.6,0.45,0.45,0.5,0.2,,18.0327868852459,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,0.5,0.2,0.2,1.0,0.6,0.2,0.500905,,,8.76,25.76,6.0,,,,,,6.0,5.0,1.0,,,3.0,3.0,6.0,8.0,,,,,,,1.0,1.0,,1.0,,6.0,0.3,0.25,0.2727272727272727,,0.4,0.5,0.2727272727272727,,,,,0.4554,0.10909090909090909,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,,1.0,0.16666666666666666,0.05555555555555555,0.08333333333333333,,0.2,,0.06666666666666667,,0.2,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4476.0,75,-9,159,156,56.0,19.0,315,4.0,6.0,1.0,3.0,1.0,3.0,3.0,9.0,5.0,9.0,4.0,12.0,2.0,24.0,164,4.0,12.0,,9.0,3.0,1.0,2.0,4.0,2.0,10.0,1.0,,,3.0,4.0,8.0,,3.0,2.0,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5238095238095238,0.5454545454545454,0.5714285714285714,0.1111111111111111,,14.525139664804469,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5518690476190475,0.045454545454545456,0.1,3.177777777777778,26.475000000000005,55.0,,,,,6.0,2.0,2.0,,,,1.0,4.0,5.0,9.0,3.0,,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,,55.0,0.10256410256410256,0.02857142857142857,0.06756756756756757,0.11764705882352941,0.0625,0.16666666666666666,0.03125,,,,,0.59952,0.34591194968553457,3.0,4.0,3.0,4.0,3.0,4.0,,6.0,4.0,5.0,8.0,4.0,3.0,1.0,4.0,,3.0,,,,,,8.0,0.75,0.8,0.75,0.8,0.75,0.8,0.037037037037037035,0.07142857142857142,0.057971014492753624,0.07692307692307693,,,0.08333333333333333,,,1.0,0.75,0.8,0.75,0.4999,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2314.0,39,17,74,76,19.0,9.0,150,3.0,3.0,1.0,4.0,,1.0,,3.0,6.0,11.0,,4.0,2.0,14.0,86,6.0,,,3.0,,,6.0,6.0,3.0,12.0,2.0,,2.0,1.0,3.0,4.0,,5.0,2.0,1.0,0.5,0.5,,,,0.5454545454545454,0.4,0.4375,0.26666666666666666,,,22.89156626506024,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.2,,,,0.4666666666666667,,0.48313333333333336,0.0625,0.08333333333333333,9.736363636363636,26.099999999999998,29.0,,,1.0,,6.0,,,,3.0,,,1.0,1.0,2.0,5.0,3.0,,,,2.0,,,,,,29.0,0.05263157894736842,,0.030303030303030304,,0.1111111111111111,,,,,,,0.47834000000000004,0.3918918918918919,,,1.0,1.0,,,,,3.0,5.0,6.0,,1.0,,1.0,,2.0,,,,,,6.0,,0.6,,0.6,,0.6,,0.047619047619047616,0.030303030303030304,,,,0.05263157894736842,,,,,0.2,1.0,,,0.42857142857142855,2.0,4.0,1.0,,,,,,,1.0,,,,,,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12,77,75,42.0,7.0,152,3.0,5.0,,3.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75,2.0,3.0,3.0,3.0,2.0,,4.0,6.0,4.0,14.0,,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,,,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.23076923076923078,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,21.0,,1.0,,1.0,6.0,2.0,2.0,,,,2.0,1.0,3.0,5.0,3.0,,,,1.0,2.0,,,,,,21.0,0.05,0.1111111111111111,0.07894736842105263,0.1,,,0.1111111111111111,,,,0.3333333333333333,0.4174666666666667,0.2727272727272727,,,,1.0,,1.0,,,,2.0,4.0,,2.0,,2.0,,3.0,1.0,,,,,4.0,,,,0.5,,0.5,,0.10526315789473684,0.05714285714285714,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.25,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,0.07692307692307693,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,120638.0,2011,363,4075,4066,620.0,462.0,8141,190.0,281.0,133.0,301.0,29.0,68.0,76.0,263.0,375.0,714.0,105.0,331.0,229.0,1294.0,4622,292.0,237.0,78.0,263.0,76.0,64.0,121.0,267.0,90.0,680.0,97.0,10.0,44.0,52.0,149.0,144.0,7.0,276.0,300.0,144.0,0.3893333333333333,0.4101123595505618,0.7523809523809524,0.31722054380664655,0.31722054380664655,0.5252100840336135,0.5095693779904307,0.5511945392491467,0.3167464114832536,0.0896358543417367,0.11387900355871886,28.69244135534318,0.6510067114093959,0.26889952153110047,0.6761565836298933,0.7630522088353414,0.45263157894736844,0.2880382775119617,0.4418604651162791,0.48717948717948717,0.3157894736842105,0.06507177033492823,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.2516746411483254,0.2889733840304182,0.2900763358778626,0.6710526315789473,0.5856459330143541,0.2889733840304182,0.5176138542665388,0.12824956672443674,0.17560975609756097,7.346498599439778,26.03685800604231,897.0,18.0,47.0,27.0,62.0,458.0,146.0,115.0,31.0,26.0,5.0,128.0,108.0,264.0,344.0,73.0,41.0,53.0,5.0,32.0,63.0,18.0,11.0,6.0,19.0,12.0,880.0,0.1039461020211742,0.13250517598343686,0.11770573566084788,0.09705882352941177,0.09819639278557114,0.13,0.11756935270805813,0.18660287081339713,0.631578947368421,0.18556701030927836,0.20982142857142858,0.5018892376681615,0.22012269938650306,33.0,46.0,44.0,65.0,41.0,70.0,16.0,128.0,79.0,162.0,278.0,38.0,29.0,51.0,80.0,35.0,32.0,7.0,14.0,1.0,1.0,,272.0,0.5857142857142857,0.4876543209876543,0.5773195876288659,0.46651785714285715,0.5981308411214953,0.5226415094339623,0.06407035175879397,0.025086505190311418,0.040983606557377046,0.05,0.07671957671957672,0.056962025316455694,0.025081788440567066,0.02510460251046025,0.07099391480730223,0.4742268041237113,0.717391304347826,0.29017857142857145,0.676923076923077,0.5520201754385966,0.09891808346213292,0.21483771251931993,52.0,132.0,9.0,6.0,11.0,10.0,17.0,,1.0,13.0,2.0,4.0,0.37037037037037035,0.27419354838709675,0.0030211480362537764,0.0038022813688212928,0.12631578947368421,0.3939393939393939,0.40625,0.09278350515463918,0.3333333333333333,1.0,0.23404255319148937,0.011976047904191617,4.0,6.0,15.0,69.0,28.0,11.0,3.0,8.0,18.0,10.0,13.0,0.09302325581395349,0.35443037974683544,0.34615384615384615,0.4444444444444444,0.75,0.06696428571428571,0.4,6.0,38.0,1.0,1.0,1.0,0.2727272727272727,False,1.0,1.0,0.030303030303030304,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,138989.0,2316,453,4689,4664,855.0,548.0,9353,209.0,292.0,86.0,205.0,20.0,45.0,207.0,594.0,352.0,642.0,227.0,639.0,317.0,1702.0,5201,236.0,318.0,363.0,594.0,207.0,46.0,150.0,376.0,100.0,978.0,121.0,19.0,77.0,67.0,188.0,138.0,7.0,273.0,393.0,138.0,0.3352272727272727,0.3430232558139535,0.4669603524229075,0.35524256651017216,0.35524256651017216,0.5482866043613707,0.5405932864949259,0.5853573907009022,0.49882903981264637,0.07165109034267912,0.09246575342465753,30.516431924882628,0.6436170212765957,0.22794691647150664,0.7157534246575342,0.7886792452830189,0.39712918660287083,0.1600312256049961,0.4195121951219512,0.45989304812834225,0.20930232558139536,0.0351288056206089,0.4444444444444444,0.4444444444444444,0.9,0.4637002341920375,0.3484848484848485,0.35144312393887944,0.4251207729468599,0.726775956284153,0.3484848484848485,0.52885680218921,0.11150568181818182,0.18375499334221038,7.447975077881619,26.62300469483568,1162.0,44.0,154.0,56.0,161.0,468.0,226.0,172.0,54.0,36.0,14.0,264.0,223.0,514.0,556.0,69.0,39.0,44.0,5.0,40.0,48.0,26.0,16.0,10.0,33.0,20.0,1139.0,0.18490878938640132,0.2415370539798719,0.21183123096998696,0.14390243902439023,0.20173913043478262,0.2171945701357466,0.2531500572737686,0.19545454545454546,0.6060606060606061,0.3963963963963964,0.4556213017751479,0.5076974702380953,0.24781403284282363,17.0,25.0,57.0,80.0,27.0,55.0,17.0,131.0,99.0,177.0,493.0,16.0,26.0,16.0,42.0,13.0,30.0,7.0,16.0,7.0,7.0,,484.0,0.4909090909090909,0.559322033898305,0.5135135135135135,0.5325443786982249,0.5333333333333333,0.5992647058823529,0.018867924528301886,0.01790633608815427,0.018260869565217393,0.02702702702702703,0.015584415584415584,0.011976047904191617,0.020905923344947737,0.006578947368421052,0.020537124802527645,0.22522522522522523,0.68,0.23668639053254437,0.7125,0.5261324561403509,0.07696827262044653,0.2896592244418331,57.0,145.0,12.0,17.0,50.0,20.0,54.0,,5.0,15.0,24.0,20.0,0.35714285714285715,0.33540372670807456,0.00782472613458529,0.008417508417508417,0.1131928181108509,0.3931034482758621,0.3958333333333333,0.10810810810810811,0.38636363636363635,0.8235294117647058,0.3246753246753247,0.0289193302891933,3.0,4.0,7.0,133.0,27.0,5.0,,6.0,32.0,9.0,22.0,0.08780487804878048,0.2967032967032967,0.2982456140350877,0.25,1.0,0.020710059171597635,0.5714285714285714,11.0,29.0,2.0,,1.0,0.47058823529411764,False,2.0,,0.006896551724137931,4.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,135668.0,2261,464,4554,4533,610.0,493.0,9087,68.0,96.0,63.0,114.0,46.0,100.0,190.0,505.0,144.0,247.0,236.0,605.0,121.0,1117.0,5056,142.0,564.0,144.0,505.0,190.0,21.0,167.0,293.0,107.0,712.0,73.0,14.0,54.0,32.0,105.0,127.0,1.0,149.0,144.0,50.0,0.4930555555555556,0.5035460992907801,0.7966101694915254,0.39008264462809916,0.39008264462809916,0.582995951417004,0.5845070422535211,0.6092896174863388,0.710093896713615,0.08502024291497975,0.08333333333333333,19.92576675131862,0.6952380952380952,0.11267605633802817,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.13380281690140844,0.5526315789473685,0.6237623762376238,0.36507936507936506,0.11737089201877934,0.46,0.46,1.0,0.5927230046948356,0.37623762376237624,0.37773359840954274,0.7473684210526316,0.8227699530516432,0.37623762376237624,0.5355254107981218,0.062360801781737196,0.17421602787456447,7.059919028340082,26.077520661157017,846.0,46.0,73.0,59.0,93.0,146.0,126.0,94.0,32.0,50.0,10.0,118.0,109.0,232.0,289.0,66.0,35.0,19.0,2.0,15.0,84.0,59.0,24.0,31.0,68.0,45.0,825.0,0.09206081081081081,0.10865561694290976,0.1,0.07197943444730077,0.09466437177280551,0.12149532710280374,0.11228070175438597,0.09523809523809523,0.6617647058823529,0.5609756097560976,0.5887096774193549,0.5259362903225805,0.1857707509881423,4.0,8.0,12.0,18.0,13.0,23.0,7.0,99.0,15.0,31.0,173.0,6.0,40.0,17.0,57.0,10.0,31.0,7.0,2.0,9.0,7.0,,168.0,0.5652173913043478,0.4838709677419355,0.5609756097560976,0.5685483870967742,0.5764705882352941,0.596551724137931,0.02135678391959799,0.02867383512544803,0.02601551802829758,0.040983606557377046,0.01288659793814433,0.012195121951219513,0.027288732394366196,0.03474903474903475,0.02247191011235955,0.0975609756097561,0.5,0.14516129032258066,0.6666666666666666,0.5300804878048778,0.08863025962399283,0.1548791405550582,13.0,37.0,13.0,19.0,27.0,22.0,37.0,,2.0,9.0,2.0,6.0,0.3728813559322034,0.3978494623655914,0.003305785123966942,0.0039603960396039604,0.04342723004694836,0.35135135135135137,0.35135135135135137,0.15853658536585366,0.41304347826086957,0.7368421052631579,0.3698630136986301,0.009819967266775777,3.0,10.0,20.0,32.0,5.0,9.0,9.0,9.0,17.0,7.0,14.0,0.11403508771929824,0.06666666666666667,0.6153846153846154,0.23076923076923078,1.0,0.16129032258064516,0.5,11.0,10.0,,,,0.5,False,4.0,4.0,,,1.0,2.0,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,64613.0,1077,277,2110,2110,257.0,291.0,4220,126.0,167.0,13.0,36.0,,1.0,,,139.0,203.0,,1.0,57.0,335.0,2329,196.0,,,,,16.0,32.0,97.0,21.0,259.0,13.0,3.0,8.0,12.0,25.0,96.0,,85.0,81.0,42.0,0.7050359712230215,0.9702970297029703,,,,0.6847290640394089,0.6813725490196079,0.6979166666666666,0.004901960784313725,0.07881773399014778,0.08383233532934131,10.75050709939148,0.52,0.8186274509803921,0.7544910179640718,0.8235294117647058,0.6825396825396826,0.17647058823529413,0.3611111111111111,0.38235294117647056,0.9230769230769231,0.004901960784313725,,,,,,,,0.8235294117647058,,0.6179379901960784,0.17721518987341772,0.17796610169491525,2.4014778325123145,22.6,479.0,,,,,82.0,65.0,49.0,16.0,8.0,3.0,63.0,89.0,158.0,301.0,29.0,24.0,5.0,1.0,3.0,67.0,53.0,24.0,28.0,59.0,42.0,478.0,0.1592128801431127,0.12804878048780488,0.14462416745956233,0.17708333333333334,0.1576923076923077,0.1308411214953271,0.1206896551724138,0.16279069767441862,0.711864406779661,,,0.5817304347826086,0.22701421800947869,43.0,64.0,22.0,33.0,46.0,70.0,23.0,115.0,25.0,46.0,63.0,76.0,71.0,66.0,143.0,10.0,5.0,6.0,7.0,6.0,2.0,,63.0,0.6571428571428571,0.5434782608695652,0.6571428571428571,0.5434782608695652,0.6927710843373494,0.5431034482758621,0.16458852867830423,0.10823170731707317,0.12961210974456008,0.21739130434782608,0.1301775147928994,0.14893617021276595,0.11009174311926606,0.0990990990990991,0.20408163265306123,0.9142857142857143,0.671875,0.717391304347826,0.6666666666666666,0.6071923076923077,0.34328358208955223,0.1880597014925373,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,13.0,6.0,3.0,,5.0,3.0,2.0,3.0,0.05555555555555555,0.16216216216216217,,,,,,18.0,9.0,2.0,,,0.09302325581395349,False,,1.0,,,,4.0,2.0,6.0,0.12244897959183673,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,111543.0,1859,366,3683,3657,702.0,491.0,7340,66.0,92.0,26.0,50.0,41.0,92.0,174.0,415.0,103.0,169.0,215.0,507.0,58.0,909.0,4105,46.0,516.0,129.0,408.0,174.0,18.0,115.0,221.0,73.0,548.0,35.0,3.0,21.0,27.0,62.0,104.0,1.0,70.0,70.0,13.0,0.22330097087378642,0.24468085106382978,0.8,0.4240631163708087,0.43,0.6094674556213018,0.6294378698224852,0.6425531914893617,0.75,0.10650887573964497,0.09782608695652174,18.006582040432534,0.5645161290322581,0.13609467455621302,0.717391304347826,0.7951807228915663,0.25757575757575757,0.07396449704142012,0.52,0.6190476190476191,0.11538461538461539,0.13609467455621302,0.44565217391304346,0.45555555555555555,1.0,0.613905325443787,0.41927710843373495,0.4264705882352941,0.7528735632183908,0.886094674556213,0.4264705882352941,0.5323118618618615,0.027616279069767442,0.07303370786516854,6.5106508875739655,26.89822485207099,949.0,53.0,101.0,68.0,122.0,160.0,106.0,69.0,37.0,33.0,9.0,89.0,75.0,166.0,253.0,55.0,37.0,14.0,4.0,16.0,37.0,9.0,2.0,6.0,12.0,9.0,940.0,0.08314855875831485,0.10113636363636364,0.0920314253647587,0.07868852459016394,0.061224489795918366,0.15384615384615385,0.10289855072463767,0.09473684210526316,0.75,0.53,0.6392405063291139,0.5025208053691275,0.2576703774097203,9.0,15.0,5.0,13.0,17.0,32.0,13.0,122.0,15.0,36.0,226.0,18.0,61.0,25.0,87.0,11.0,18.0,8.0,5.0,3.0,2.0,,218.0,0.53125,0.4166666666666667,0.545,0.5981012658227848,0.5754716981132075,0.6320224719101124,0.0357653791130186,0.05249569707401033,0.046211714132187,0.0425531914893617,0.025806451612903226,0.045454545454545456,0.05419766206163656,0.04524886877828054,0.03536977491961415,0.15,0.6,0.08227848101265822,0.38461538461538464,0.5244883928571429,0.1342134213421342,0.24862486248624863,11.0,27.0,15.0,20.0,43.0,25.0,53.0,7.0,9.0,3.0,3.0,6.0,0.36764705882352944,0.4344262295081967,0.01775147928994083,0.016867469879518072,0.03994082840236687,0.4074074074074074,0.4230769230769231,0.15,0.37735849056603776,0.95,0.42574257425742573,0.011764705882352941,5.0,10.0,21.0,37.0,2.0,14.0,2.0,4.0,17.0,5.0,11.0,0.16,0.02631578947368421,0.2727272727272727,0.3333333333333333,1.0,0.13291139240506328,0.47619047619047616,4.0,4.0,,,3.0,,False,9.0,1.0,0.037037037037037035,2.0,1.0,1.0,,1.0,0.012658227848101266,0.021739130434782608
