EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2875.0,48,-15,102,100,42.0,9.0,202,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,8.0,2.0,13.0,105.0,2.0,9.0,,7.0,2.0,,1.0,,3.0,1.0,,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5416666666666666,0.7272727272727273,12.612612612612612,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.9090909090909091,0.2857142857142857,0.543,0.08333333333333333,0.25,2.8000000000000003,27.1375,1.0,1.0,,1.0,1.0,2.0,3.0,0.038461538461538464,,0.0196078431372549,,,26.0,1.0,1.0,2.0,,2.0,2.0,,2.0,26.0,0.3333333333333333,,,0.09090909090909091,0.2549019607843137,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.03571428571428571,0.022222222222222223,0.04,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,157.0,3,5,5,6,6.0,,11,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,1.0,,,,1.0,,0.555,,,,25.6,,,,2.0,2.0,2.0,,0.5,,0.4,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,164.0,3,3,5,5,,,10,,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.53805,,,,23.8,,,,1.0,1.0,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2157.0,36,-12,77,75,42.0,7.0,152,3.0,5.0,,1.0,2.0,3.0,4.0,9.0,2.0,4.0,2.0,16.0,75.0,2.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,14.0,,,1.0,1.0,3.0,,4.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,0.5384615384615384,0.5333333333333333,0.3076923076923077,19.047619047619047,,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5023807692307692,0.13333333333333333,0.18181818181818182,6.155555555555556,25.3,2.0,2.0,2.0,1.0,3.0,5.0,2.0,0.05,0.1111111111111111,0.07894736842105263,,,21.0,3.0,,3.0,,3.0,,,,21.0,,,0.1111111111111111,0.23076923076923078,0.2727272727272727,,1.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,4.0,6.0,,,,2.0,2.0,,4.0,,,,0.5,,0.5,,,0.10526315789473684,0.05714285714285714,0.1111111111111111,,,0.07692307692307693,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4174666666666667,,0.25,,1.0,,1.0,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,991.0,17,-22,35,36,18.0,6.0,71,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,36.0,,,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,,,0.5,0.25,0.3,0.5,21.951219512195124,0.75,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,0.556175,0.2,0.3333333333333333,2.5,28.2,,,2.0,,2.0,2.0,1.0,,0.2222222222222222,0.11764705882352941,,,13.0,,,1.0,1.0,,,,,13.0,,,0.25,,0.37142857142857144,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,,1.0,3.0,,0.5,,0.3333333333333333,,0.375,,,,,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.5541166666666667,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96924.0,1615,243,3301,3297,492.0,372.0,6598,153.0,231.0,23.0,55.0,63.0,215.0,302.0,575.0,86.0,270.0,181.0,1043.0,3740.0,232.0,198.0,60.0,215.0,63.0,95.0,219.0,72.0,562.0,79.0,38.0,41.0,120.0,118.0,6.0,224.0,242.0,117.0,0.3841059602649007,0.4,0.7674418604651163,0.31851851851851853,0.31851851851851853,0.5252173913043479,0.5100591715976331,0.5506863780359028,0.31952662721893493,28.675087342112334,0.6583333333333333,0.2733727810650888,0.6623376623376623,0.7536945812807881,0.45098039215686275,0.0650887573964497,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.25443786982248523,0.2930232558139535,0.29439252336448596,0.6984126984126984,0.5928994082840237,0.2930232558139535,0.5193116251482801,0.1288936627282492,0.17754172989377845,7.166086956521739,26.102962962962966,124.0,96.0,102.0,87.0,211.0,277.0,56.0,0.10199296600234467,0.13421052631578947,0.11717296962182269,0.10126582278481013,0.1656441717791411,767.0,245.0,57.0,56.0,33.0,23.0,12.0,2.0,13.0,753.0,0.09913043478260869,0.12121212121212122,0.12562814070351758,0.28994082840236685,0.23235383217206906,39.0,58.0,108.0,41.0,99.0,5.0,17.0,36.0,8.0,23.0,101.0,70.0,141.0,48.0,248.0,372.0,1.0,28.0,19.0,25.0,66.0,7.0,244.0,0.34782608695652173,0.49645390070921985,0.5301204819277109,0.4894179894179894,0.554945054945055,0.5462555066079295,0.003703703703703704,0.004651162790697674,0.02676659528907923,0.041666666666666664,0.02717391304347826,0.44081632653061226,0.4954128440366973,0.11715976331360947,0.41414141414141414,0.422680412371134,0.20481927710843373,0.29411764705882354,1.0,0.30687830687830686,0.6724137931034483,0.19047619047619047,0.5503604166666667,0.5048377659574469,0.09683604985618409,0.23777564717162034,38.0,60.0,13.0,63.0,4.0,41.0,41.0,29.0,7.0,6.0,0.11020408163265306,0.06307692307692307,0.07051282051282051,0.0896551724137931,0.125,0.4578313253012048,26.0,32.0,24.0,12.0,9.0,0.5333333333333333,0.025252525252525252,0.3148148148148148,0.6842105263157895,3.0,0.04672897196261682,33.0,7.0,0.5384615384615384,22.0,0.3492063492063492,10.0,15.0,11.0,4.0,4.0,0.3125,0.3170731707317073,0.2777777777777778,False,3.0,6.0,5.0,12.0,26.0,1.0,10.0,3.0,1.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,12.0,0.020202020202020204,0.07258064516129033,0.06615776081424936,0.34615384615384615,0.07228915662650602,0.5,0.6666666666666666,0.06349206349206349,0.4166666666666667,0.011029411764705883,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,110446.0,1841,352,3756,3734,662.0,439.0,7490,173.0,244.0,13.0,35.0,171.0,475.0,272.0,500.0,184.0,510.0,261.0,1357.0,4140.0,194.0,252.0,300.0,475.0,171.0,109.0,282.0,69.0,737.0,86.0,52.0,54.0,140.0,109.0,5.0,225.0,326.0,112.0,0.35661764705882354,0.36329588014981273,0.45652173913043476,0.3607843137254902,0.3607843137254902,0.544,0.5425742574257426,0.5884413309982487,0.504950495049505,30.058754406580494,0.6142857142857143,0.24158415841584158,0.7090163934426229,0.7972350230414746,0.4161849710982659,0.034653465346534656,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.47029702970297027,0.36,0.36152219873150104,0.42105263157894735,0.7465346534653465,0.36,0.534462896825397,0.11659192825112108,0.19047619047619047,7.072600000000001,26.607254901960793,173.0,126.0,207.0,178.0,406.0,436.0,37.0,0.18107833163784334,0.23847926267281105,0.20799567801188545,0.2052980132450331,0.20454545454545456,968.0,151.0,45.0,60.0,33.0,27.0,19.0,4.0,26.0,948.0,0.09,0.11065573770491803,0.24710982658959538,0.1495049504950495,0.2577209797657082,48.0,68.0,58.0,41.0,105.0,13.0,36.0,123.0,15.0,46.0,96.0,79.0,140.0,126.0,404.0,350.0,2.0,47.0,29.0,19.0,30.0,16.0,397.0,0.32608695652173914,0.5642857142857143,0.48255813953488375,0.5451127819548872,0.5054347826086957,0.6131498470948012,0.00392156862745098,0.004210526315789474,0.016211604095563138,0.016189962223421478,0.01948051948051948,0.3841059602649007,0.43283582089552236,0.10396039603960396,0.3904761904761905,0.3942307692307692,0.4186046511627907,0.3611111111111111,0.7692307692307693,0.2556390977443609,0.7058823529411765,0.462406015037594,0.5163944444444444,0.5137617424242426,0.0707442888725129,0.29771554900515845,19.0,40.0,13.0,114.0,11.0,11.0,34.0,32.0,6.0,8.0,0.11258278145695365,0.016152716593245228,0.012944983818770227,0.15229885057471265,0.17582417582417584,0.22093023255813954,14.0,19.0,10.0,12.0,15.0,0.475,0.004032258064516129,0.1896551724137931,0.7368421052631579,4.0,0.024096385542168676,24.0,16.0,0.6153846153846154,21.0,0.29577464788732394,42.0,44.0,12.0,5.0,8.0,0.3492063492063492,0.34146341463414637,0.34146341463414637,False,2.0,10.0,2.0,3.0,9.0,2.0,4.0,,1.0,19.0,26.0,7.0,7.0,,2.0,,18.0,0.009523809523809525,0.008130081300813009,0.018367346938775512,0.5714285714285714,0.11627906976744186,0.2,1.0,0.011278195488721804,0.6666666666666666,0.03415559772296015,3.0,1.0,20.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,102352.0,1706,326,3455,3449,462.0,369.0,6904,58.0,84.0,33.0,74.0,137.0,373.0,109.0,186.0,170.0,447.0,91.0,819.0,3832.0,120.0,417.0,93.0,373.0,137.0,119.0,212.0,80.0,517.0,56.0,44.0,23.0,79.0,94.0,1.0,114.0,109.0,39.0,0.5504587155963303,0.5607476635514018,0.8176470588235294,0.38031319910514544,0.38031319910514544,0.5860215053763441,0.5750394944707741,0.5998531571218796,0.7061611374407583,19.607843137254903,0.7088607594936709,0.13270142180094788,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.11690363349131122,0.44594594594594594,0.44594594594594594,1.0,0.5892575039494471,0.3672922252010724,0.3692722371967655,0.7737226277372263,0.8388625592417062,0.3672922252010724,0.5400389415481831,0.06427503736920777,0.17889908256880735,6.529032258064515,26.04899328859062,93.0,68.0,82.0,78.0,164.0,211.0,64.0,0.08505997818974918,0.1025,0.093185789167152,0.0951276102088167,0.10344827586206896,691.0,78.0,16.0,43.0,25.0,18.0,50.0,24.0,58.0,674.0,0.08602150537634409,0.09523809523809523,0.10223642172523961,0.12322274881516587,0.2,11.0,17.0,40.0,11.0,24.0,16.0,39.0,58.0,18.0,49.0,83.0,12.0,27.0,76.0,137.0,98.0,2.0,25.0,35.0,32.0,47.0,10.0,132.0,0.3673469387755102,0.4444444444444444,0.5671641791044776,0.5533980582524272,0.5857142857142857,0.5805084745762712,0.0044742729306487695,0.005361930294906166,0.03018867924528302,0.028126870137642132,0.02677532013969732,0.5128205128205128,0.5714285714285714,0.037914691943127965,0.4583333333333333,0.4583333333333333,0.582089552238806,0.41025641025641024,0.8125,0.1650485436893204,0.6470588235294118,0.5631067961165048,0.5287687499999999,0.528535922330097,0.10134310134310134,0.16727716727716727,7.0,18.0,7.0,23.0,4.0,15.0,12.0,13.0,7.0,4.0,0.10256410256410256,0.024549918166939442,0.013513513513513514,0.050314465408805034,0.125,0.1044776119402985,4.0,11.0,4.0,2.0,23.0,0.6111111111111112,0.04477611940298507,0.4,0.5714285714285714,2.0,0.04455445544554455,7.0,39.0,0.6724137931034483,4.0,0.07142857142857142,21.0,30.0,7.0,4.0,9.0,0.39473684210526316,0.7272727272727273,0.3620689655172414,False,2.0,10.0,9.0,18.0,10.0,1.0,6.0,8.0,,4.0,12.0,8.0,6.0,3.0,,,9.0,,0.017699115044247787,0.030120481927710843,0.5,0.14925373134328357,0.2,1.0,0.17475728155339806,0.5,0.008869179600886918,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,48565.0,809,229,1606,1607,193.0,221.0,3213,92.0,124.0,,,,,102.0,153.0,,,46.0,250.0,1741.0,146.0,,,,,25.0,74.0,16.0,197.0,10.0,7.0,11.0,21.0,74.0,,67.0,61.0,33.0,0.7156862745098039,0.9605263157894737,,,,0.6666666666666666,0.6666666666666666,0.6944444444444444,,10.737179487179487,0.47619047619047616,0.8104575163398693,0.7419354838709677,0.8141592920353983,0.6956521739130435,,,,,,,,,0.8104575163398693,,0.6166359477124183,0.18435754189944134,0.18435754189944134,2.493464052287581,,49.0,37.0,49.0,74.0,129.0,239.0,49.0,0.1716937354988399,0.129973474801061,0.15222772277227722,0.17676767676767677,0.12857142857142856,386.0,29.0,13.0,24.0,19.0,5.0,40.0,20.0,45.0,386.0,0.08496732026143791,0.08870967741935484,0.13029315960912052,0.1895424836601307,0.2403486924034869,19.0,27.0,10.0,,,,,,,,82.0,20.0,36.0,,49.0,58.0,,12.0,6.0,54.0,110.0,2.0,49.0,,0.5555555555555556,0.6153846153846154,0.5555555555555556,0.6612903225806451,0.5568181818181818,,,0.109979633401222,0.13358302122347065,0.11027568922305764,0.3448275862068966,0.37037037037037035,,,,,,,0.75,0.7037037037037037,,0.6060566666666668,0.5878944444444444,0.328,0.196,47.0,52.0,18.0,9.0,3.0,53.0,3.0,3.0,4.0,2.0,0.06896551724137931,0.17096774193548386,0.14285714285714285,0.18471337579617833,0.13157894736842105,0.9038461538461539,30.0,32.0,52.0,7.0,19.0,0.6153846153846154,0.10869565217391304,0.9,0.6382978723404256,1.0,0.23008849557522124,7.0,33.0,0.7333333333333333,6.0,0.21428571428571427,,,1.0,5.0,14.0,,,,False,,,,,8.0,,2.0,,,,1.0,5.0,2.0,1.0,1.0,,1.0,,0.12280701754385964,0.21052631578947367,0.1,,,,,,,,,,3.0,3.0,2.0,0.08108108108108109,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,86165.0,1436,322,2868,2844,528.0,384.0,5712,48.0,68.0,35.0,75.0,129.0,314.0,84.0,137.0,164.0,389.0,49.0,709.0,3180.0,36.0,396.0,96.0,308.0,129.0,96.0,178.0,66.0,438.0,26.0,16.0,23.0,49.0,85.0,1.0,55.0,59.0,10.0,0.21428571428571427,0.23684210526315788,0.8048780487804879,0.42159383033419023,0.4281984334203655,0.6131386861313869,0.6273764258555133,0.6406533575317604,0.7395437262357415,18.107617896009675,0.5306122448979592,0.12927756653992395,0.7058823529411765,0.7741935483870968,0.25,0.14258555133079848,0.4666666666666667,0.4794520547945205,1.0,0.596958174904943,0.410828025477707,0.4174757281553398,0.751937984496124,0.8688212927756654,0.41883116883116883,0.5285746615087041,0.027932960893854747,0.06896551724137931,6.867883211678834,27.016452442159377,82.0,50.0,68.0,61.0,130.0,198.0,34.0,0.08579465541490858,0.10194902548725637,0.09361393323657474,0.06470588235294118,0.08843537414965986,740.0,46.0,13.0,47.0,32.0,15.0,6.0,3.0,9.0,734.0,0.0948905109489051,0.08823529411764706,0.10576923076923077,0.08745247148288973,0.2580195258019526,3.0,10.0,25.0,11.0,23.0,14.0,35.0,78.0,17.0,47.0,93.0,13.0,31.0,93.0,172.0,132.0,7.0,32.0,22.0,51.0,68.0,3.0,165.0,0.3617021276595745,0.41935483870967744,0.5328947368421053,0.5645161290322581,0.5670731707317073,0.6063829787234043,0.017994858611825194,0.01592356687898089,0.05660377358490566,0.04652777777777778,0.058333333333333334,0.5434782608695652,0.625,0.043726235741444866,0.4782608695652174,0.5,0.4605263157894737,0.4,0.9285714285714286,0.08064516129032258,0.3,0.6290322580645161,0.5160772727272728,0.49688275862068965,0.1311706629055007,0.24259520451339917,12.0,29.0,12.0,32.0,8.0,16.0,10.0,15.0,4.0,5.0,0.13043478260869565,0.029684601113172542,0.02066115702479339,0.08502024291497975,0.14516129032258066,0.15789473684210525,7.0,15.0,16.0,4.0,2.0,0.5172413793103449,0.049723756906077346,0.12,0.5833333333333334,3.0,0.030927835051546393,2.0,8.0,0.8888888888888888,1.0,0.01818181818181818,31.0,38.0,2.0,5.0,3.0,0.40860215053763443,0.2727272727272727,0.3974358974358974,False,3.0,12.0,7.0,15.0,9.0,8.0,12.0,1.0,2.0,5.0,14.0,3.0,2.0,1.0,,,9.0,0.043478260869565216,0.04854368932038835,0.03734439834024896,,0.15789473684210525,0.25,1.0,0.12096774193548387,0.4666666666666667,0.012755102040816327,2.0,1.0,3.0,1.0,1.0,,0.01694915254237288,6.0,0.02666666666666667,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208.0,2.0,12.0,,5.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,,,10.0,7.0,17.0,19.0,4.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.09523809523809523,0.13333333333333333,87.0,2.0,2.0,9.0,3.0,6.0,1.0,1.0,1.0,87.0,0.3333333333333333,0.25,0.2222222222222222,0.09523809523809523,0.4142857142857143,2.0,2.0,,,,,,5.0,,,4.0,2.0,4.0,9.0,22.0,2.0,1.0,,2.0,2.0,2.0,,22.0,,0.5,0.5,0.38461538461538464,0.6666666666666666,0.55,0.06666666666666667,0.16666666666666666,0.037037037037037035,0.020202020202020204,0.05,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.5138,0.5492083333333332,0.13793103448275862,0.7586206896551724,2.0,2.0,2.0,12.0,,,,1.0,,1.0,0.5,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.5,,,0.5,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.2222222222222222,,0.2,False,,,1.0,4.0,,,,,,,2.0,,,,,,2.0,,,,,,,,0.3076923076923077,0.25,,,,,,,,,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,53003.0,883,215,1743,1728,298.0,225.0,3471,11.0,17.0,33.0,75.0,61.0,159.0,25.0,36.0,94.0,234.0,2.0,334.0,1951.0,42.0,264.0,18.0,159.0,61.0,18.0,44.0,10.0,114.0,14.0,8.0,2.0,16.0,47.0,,17.0,2.0,2.0,0.84,0.875,0.9361702127659575,0.4017094017094017,0.4017094017094017,0.6944444444444444,0.6148148148148148,0.6185185185185185,0.8666666666666667,14.214711729622266,0.875,0.06296296296296296,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.2777777777777778,0.44,0.44,0.9393939393939394,0.5888888888888889,0.3836477987421384,0.3885350318471338,0.9344262295081968,0.9296296296296296,0.3836477987421384,0.5513759259259259,0.007407407407407408,0.05555555555555555,8.280555555555557,25.41025641025641,26.0,18.0,59.0,38.0,104.0,131.0,22.0,0.08351648351648351,0.15485564304461943,0.11602870813397129,0.08181818181818182,0.10256410256410256,419.0,10.0,,29.0,22.0,7.0,6.0,4.0,8.0,413.0,,,0.16831683168316833,0.037037037037037035,0.24039013195639702,1.0,2.0,8.0,6.0,9.0,9.0,21.0,33.0,13.0,33.0,49.0,2.0,5.0,48.0,94.0,8.0,2.0,8.0,6.0,21.0,27.0,1.0,94.0,0.3939393939393939,0.4,0.5975609756097561,0.8867924528301887,0.5975609756097561,0.8867924528301887,0.008547008547008548,0.012578616352201259,0.03716814159292035,0.030508474576271188,0.039735099337748346,0.8,0.8,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5121951219512195,0.42857142857142855,1.0,0.03773584905660377,0.5,0.6226415094339622,0.5483777777777777,0.5385339622641508,0.1467065868263473,0.281437125748503,4.0,8.0,,,2.0,6.0,6.0,4.0,2.0,2.0,,0.01875,0.007518796992481203,0.052980132450331126,0.14285714285714285,0.0975609756097561,2.0,5.0,2.0,,2.0,0.625,0.026785714285714284,0.875,0.5,,0.008547008547008548,2.0,5.0,0.625,7.0,0.20588235294117646,21.0,30.0,,2.0,4.0,0.625,1.0,0.6363636363636364,False,4.0,12.0,9.0,15.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,,,,,,0.05714285714285714,0.006802721088435374,0.5,0.2926829268292683,0.3333333333333333,0.75,0.2830188679245283,0.6,,1.0,,,,,,,,,
