EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,on
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1434.0,24,9,47,50,7.0,15.0,2.0,97,,,,,,,,1.0,,1.0,,3.0,,,,2.0,3.0,,,,,,2.0,2.0,6.0,2.0,8.0,45,,,,,,,,,,,2.0,2.0,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,1.0,0.75,,,,,,,17.647058823529413,,,,,,0.21428571428571427,,0.0967741935483871,,,,,,,,,,0.2727272727272727,,,,,,,,0.125,,,,0.125,,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.75,0.6666666666666666,0.52675625,,,0.1111111111111111,0.3333333333333333,,,0.25,10.35,24.25,0.14893617021276595,,,,,,,,,,,,,,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,533.0,9,-8,18,20,,6.0,1.0,38,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.6045750000000001,,,,,,,,3.9,23.4,,,,,,,,,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1914.0,32,-23,59,64,11.0,17.0,6.0,123,5.0,9.0,1.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,5.0,9.0,,,3.0,13.0,87,1.0,4.0,,,2.0,4.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,,2.0,,,,,,,,,,,,,,3.0,2.0,,2.0,3.0,,5.0,5.0,10.0,2.0,,,,1.0,,,,,1.0,,,1.0,,,2.0,5.0,,1.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,6.0,11.0,,1.0,0.4,0.5,,,,,,0.5555555555555556,0.25,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.65,0.4,0.75,,,,,,,,16.417910447761194,1.0,,,0.2727272727272727,0.2,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.4,,,0.15384615384615385,0.2,0.3333333333333333,,0.3333333333333333,0.13333333333333333,,0.5,,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6830333333333333,0.63065,0.6364666666666666,0.1111111111111111,0.1111111111111111,,0.3076923076923077,0.46153846153846156,1.1666666666666667,,0.1864406779661017,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4976.0,83,-31,169,174,59.0,46.0,12.0,343,6.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,8.0,12.0,,,2.0,18.0,213,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,5.0,14.0,2.0,,,2.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,1.0,,5.0,6.0,2.0,13.0,4.0,17.0,,,,,4.0,3.0,2.0,6.0,,2.0,,,10.0,1.0,2.0,4.0,9.0,,1.0,3.0,2.0,,,4.0,,,1.0,,1.0,7.0,7.0,,7.0,4.0,,,,5.0,59.0,,1.0,0.875,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,,13.259668508287293,0.4,0.5,,0.1276595744680851,0.02564102564102564,0.1111111111111111,0.0967741935483871,0.11956521739130435,0.05714285714285714,,0.045454545454545456,,0.08695652173913043,0.125,0.125,0.2,,0.08823529411764706,0.18181818181818182,,0.5714285714285714,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.598325,0.6288,0.6085,0.07692307692307693,0.07692307692307693,,0.1111111111111111,0.2777777777777778,3.358333333333333,,0.34911242603550297,,,,,,,,,,,,,,,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,13624.0,227,-4,426,429,91.0,83.0,64.0,855,12.0,20.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,14.0,23.0,,,5.0,33.0,512,4.0,5.0,,,1.0,9.0,2.0,3.0,,,,4.0,20.0,8.0,,,8.0,,,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,3.0,3.0,31.0,9.0,19.0,,23.0,13.0,1.0,37.0,28.0,65.0,3.0,4.0,4.0,,4.0,,1.0,7.0,1.0,3.0,,2.0,11.0,3.0,3.0,12.0,26.0,,5.0,4.0,9.0,3.0,,7.0,1.0,,4.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,91.0,2.0,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.8,0.6666666666666666,0.6086956521739131,0.8,0.6666666666666666,0.6346153846153846,0.75,0.6666666666666666,,,0.17391304347826086,0.2,,,,7.414829659318637,0.36363636363636365,0.07692307692307693,,0.15294117647058825,0.18627450980392157,0.22115384615384615,0.08108108108108109,0.19047619047619047,0.13145539906103287,0.18181818181818182,0.18181818181818182,0.2,0.07246376811594203,0.09523809523809523,0.25,0.08823529411764706,,0.2597402597402597,0.1111111111111111,0.6,0.6666666666666666,0.8695652173913043,0.6,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.8,,,,,,0.6666666666666666,0.5,,,,,0.8695652173913043,,0.6644347826086957,0.6893499999999999,0.6901666666666667,0.15384615384615385,0.15384615384615385,,0.2727272727272727,0.12121212121212122,2.282608695652174,,0.2136150234741784,,,,,,,,,,,,,,,True
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,56.0,1,1,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,,,,,2.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,14.814814814814813,,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,21546.0,359,80,734,733,138.0,138.0,103.0,1467,15.0,30.0,,,5.0,10.0,19.0,37.0,2.0,7.0,5.0,14.0,2.0,1.0,3.0,25.0,72.0,3.0,7.0,2.0,7.0,36.0,74.0,30.0,86.0,17.0,179.0,823,1.0,3.0,4.0,9.0,2.0,16.0,10.0,17.0,3.0,10.0,8.0,37.0,14.0,58.0,60.0,30.0,,72.0,25.0,4.0,2.0,53.0,32.0,85.0,17.0,15.0,37.0,10.0,6.0,202.0,3.0,6.0,,18.0,18.0,,36.0,9.0,45.0,4.0,16.0,6.0,10.0,11.0,2.0,7.0,7.0,,4.0,1.0,,18.0,,5.0,19.0,43.0,,2.0,2.0,22.0,,3.0,19.0,2.0,,6.0,1.0,3.0,7.0,4.0,3.0,7.0,1.0,,,,37.0,138.0,1.0,3.0,0.19444444444444445,0.19444444444444445,0.6666666666666666,0.3488372093023256,0.4444444444444444,0.3,0.3488372093023256,0.4864864864864865,0.3333333333333333,0.5882352941176471,0.50625,0.5833333333333334,0.5370370370370371,0.5327380952380952,0.6153846153846154,0.5967741935483871,0.5375,0.023255813953488372,0.05405405405405406,0.06666666666666667,0.05405405405405406,,0.013888888888888888,21.88235294117647,0.6111111111111112,,,0.09574468085106383,0.03529411764705882,0.11538461538461539,0.016853932584269662,0.10465116279069768,0.02586206896551724,0.012048192771084338,0.06060606060606061,0.047619047619047616,0.015625,0.02,0.12162162162162163,0.06493506493506493,0.10810810810810811,0.10483870967741936,0.15625,0.045454545454545456,0.14285714285714285,0.1875,0.5,0.5357142857142857,0.06666666666666667,0.23125,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.04375,0.2857142857142857,0.2857142857142857,0.5,0.0875,0.35714285714285715,0.38461538461538464,1.0,0.45,0.3472222222222222,0.352112676056338,0.6,,,,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.37037037037037035,0.5,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.725,0.3472222222222222,0.5325231250000001,0.4575666666666667,0.5445277777777778,0.04242424242424243,0.07692307692307693,0.011494252873563218,0.0893854748603352,0.20670391061452514,6.2216216216216225,25.996511627906976,0.1880108991825613,1.0,,0.5,1.0,3.0,,,,,,0.07142857142857142,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11580.0,193,-1,395,393,111.0,83.0,52.0,788,9.0,11.0,,,4.0,4.0,4.0,7.0,1.0,1.0,5.0,13.0,2.0,,3.0,7.0,18.0,1.0,1.0,1.0,3.0,14.0,19.0,12.0,31.0,5.0,69.0,453,,,2.0,3.0,,6.0,5.0,6.0,1.0,6.0,,13.0,14.0,14.0,36.0,,,17.0,7.0,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,1.0,,10.0,3.0,1.0,14.0,3.0,17.0,,11.0,10.0,1.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,1.0,6.0,8.0,,1.0,,9.0,,1.0,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,13.0,111.0,,,0.5,0.5,1.0,0.3870967741935484,0.6666666666666666,0.16666666666666666,0.4,0.7368421052631579,,0.8333333333333334,0.64,1.0,0.5416666666666666,0.6388888888888888,1.0,0.5416666666666666,0.62,,0.15789473684210525,0.18181818181818182,0.14285714285714285,,,13.68653421633554,0.625,0.125,,0.030927835051546393,0.010101010101010102,0.13157894736842105,0.022222222222222223,0.07514450867052024,0.015873015873015872,,0.02127659574468085,,0.03076923076923077,,0.05714285714285714,,0.08333333333333333,0.13114754098360656,0.13333333333333333,,1.0,0.22,0.8181818181818182,1.0,0.6666666666666666,0.14,0.5714285714285714,0.6666666666666666,,0.02,1.0,1.0,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.36,0.3888888888888889,0.3888888888888889,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.25,,0.25,0.3333333333333333,0.84,0.4117647058823529,0.5574346938775511,0.5509000000000001,0.5859909090909091,0.09259259259259259,0.21739130434782608,,0.08695652173913043,0.18840579710144928,5.284210526315789,25.967741935483875,0.2810126582278481,1.0,,0.5,1.0,,,,,,,,1.0,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34939.0,582,88,1185,1185,332.0,242.0,168.0,2370,22.0,39.0,5.0,7.0,3.0,8.0,13.0,25.0,14.0,25.0,13.0,34.0,7.0,4.0,11.0,32.0,87.0,1.0,5.0,4.0,21.0,49.0,89.0,45.0,121.0,24.0,257.0,1312,8.0,12.0,2.0,12.0,3.0,25.0,11.0,24.0,8.0,32.0,9.0,55.0,32.0,66.0,114.0,21.0,8.0,84.0,32.0,7.0,,37.0,35.0,72.0,20.0,15.0,26.0,9.0,2.0,179.0,15.0,13.0,,24.0,26.0,1.0,51.0,28.0,79.0,4.0,22.0,16.0,6.0,10.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,14.0,1.0,7.0,20.0,30.0,,1.0,,33.0,3.0,5.0,28.0,1.0,,10.0,2.0,4.0,7.0,3.0,4.0,8.0,6.0,,,,55.0,332.0,3.0,3.0,0.32653061224489793,0.35555555555555557,0.8444444444444444,0.371900826446281,0.16666666666666666,0.25,0.3813559322033898,0.550561797752809,0.6666666666666666,0.4583333333333333,0.5547619047619048,0.4583333333333333,0.4107142857142857,0.5762331838565022,0.5,0.45081967213114754,0.5761904761904761,,0.07865168539325842,0.07692307692307693,0.16,,,17.201166180758015,0.7142857142857143,0.05263157894736842,,0.0858085808580858,0.045774647887323945,0.09302325581395349,0.049019607843137254,0.08912655971479501,0.04745762711864407,0.05982905982905983,0.03278688524590164,0.044444444444444446,0.04128440366972477,0.06818181818181818,0.08527131782945736,0.10084033613445378,0.05454545454545454,0.10152284263959391,0.06557377049180328,0.039603960396039604,0.75,0.18571428571428572,0.5641025641025641,0.6111111111111112,0.36363636363636365,0.11904761904761904,0.52,0.6190476190476191,0.23076923076923078,0.11904761904761904,0.56,0.56,0.35714285714285715,0.1619047619047619,0.38235294117647056,0.38235294117647056,1.0,0.4142857142857143,0.367816091954023,0.367816091954023,0.78125,0.2916666666666667,0.7142857142857143,,0.2916666666666667,0.20833333333333334,0.2,1.0,0.14285714285714285,0.375,0.19642857142857142,0.36363636363636365,0.375,0.19047619047619047,0.7619047619047619,0.38095238095238093,0.5386693236714976,0.5164375000000001,0.5173933962264151,0.0547945205479452,0.10204081632653061,0.01652892561983471,0.09727626459143969,0.2140077821011673,8.62247191011236,25.95537190082645,0.280168776371308,1.0,2.0,0.14285714285714285,1.0,1.0,,1.0,1.0,,,,3.0,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8066.0,134,-32,278,278,102.0,69.0,32.0,556,10.0,14.0,1.0,3.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,,,13.0,19.0,,,4.0,30.0,301,1.0,3.0,,,1.0,3.0,4.0,5.0,,,,8.0,26.0,,,,,,,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,5.0,5.0,,10.0,14.0,,24.0,10.0,34.0,,1.0,,1.0,10.0,,7.0,1.0,,3.0,,,11.0,3.0,4.0,20.0,23.0,,2.0,1.0,11.0,2.0,,9.0,1.0,,5.0,,,8.0,7.0,1.0,8.0,3.0,,,,8.0,102.0,,,1.0,1.0,,,,,,0.6842105263157895,0.3333333333333333,0.8,0.6842105263157895,0.3333333333333333,0.8,0.6521739130434783,0.375,0.8,,,0.10526315789473684,0.14285714285714285,,,,10.793650793650794,0.9090909090909091,,,0.2028985507246377,0.07462686567164178,0.136986301369863,0.08771929824561403,0.16901408450704225,0.08064516129032258,0.06451612903225806,0.07142857142857142,0.125,0.1,0.058823529411764705,0.23529411764705882,0.19230769230769232,0.1111111111111111,0.13846153846153847,0.125,,0.375,0.7368421052631579,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.8,,,,,0.7368421052631579,,0.6545736842105263,0.6309333333333333,0.75708,0.21739130434782608,0.21739130434782608,,0.1,0.26666666666666666,3.5,,0.3669064748201439,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4271.0,71,-16,149,143,59.0,51.0,10.0,292,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,4.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,11.0,,18.0,171,,,,,,,2.0,5.0,,3.0,,4.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,4.0,6.0,1.0,11.0,,11.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,4.0,59.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.375,,0.4,0.47368421052631576,,0.25,0.47368421052631576,,0.25,0.5789473684210527,,0.125,0.5,,,,13.20754716981132,1.0,0.5,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.25,0.14285714285714285,0.5,0.10526315789473684,,,,0.10526315789473684,0.5,1.0,1.0,0.15789473684210525,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.6842105263157895,0.42857142857142855,0.5058868421052631,,0.5354562500000001,0.05263157894736842,0.125,,,0.2222222222222222,10.162500000000001,24.772727272727273,0.3959731543624161,,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32400.0,540,142,1107,1115,313.0,206.0,144.0,2222,33.0,47.0,5.0,9.0,7.0,10.0,33.0,66.0,11.0,19.0,21.0,51.0,10.0,6.0,11.0,12.0,51.0,4.0,9.0,2.0,12.0,77.0,132.0,33.0,102.0,10.0,263.0,1209,8.0,12.0,6.0,19.0,2.0,36.0,15.0,28.0,8.0,23.0,4.0,58.0,114.0,40.0,90.0,9.0,10.0,50.0,12.0,4.0,,13.0,27.0,40.0,14.0,13.0,10.0,2.0,1.0,107.0,9.0,7.0,,20.0,14.0,2.0,36.0,16.0,52.0,1.0,13.0,11.0,2.0,14.0,4.0,9.0,8.0,3.0,5.0,,1.0,22.0,6.0,3.0,9.0,22.0,,,,23.0,2.0,5.0,14.0,6.0,,9.0,,1.0,5.0,4.0,1.0,7.0,3.0,1.0,,,58.0,313.0,1.0,1.0,0.7402597402597403,0.7916666666666666,0.9090909090909091,0.3235294117647059,0.3157894736842105,0.34782608695652173,0.32673267326732675,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.5405982905982906,0.5483870967741935,0.5294117647058824,0.5525210084033614,0.5806451612903226,0.5471698113207547,0.4358974358974359,,0.030303030303030304,0.06382978723404255,0.015151515151515152,,,20.553359683794465,0.6363636363636364,0.10526315789473684,,0.04861111111111111,0.025735294117647058,0.0851063829787234,0.036585365853658534,0.06500956022944551,0.03088803088803089,0.038834951456310676,0.01639344262295082,0.02127659574468085,0.028735632183908046,0.05555555555555555,0.06086956521739131,0.041666666666666664,0.03773584905660377,0.0748663101604278,0.125,0.008849557522123894,0.42857142857142855,0.20085470085470086,0.7021276595744681,0.75,0.7575757575757576,0.28205128205128205,0.5,0.5076923076923077,0.696969696969697,0.0811965811965812,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.21794871794871795,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.21794871794871795,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.2903225806451613,0.5555555555555556,0.2,0.3225806451612903,0.2903225806451613,0.4444444444444444,1.0,0.19607843137254902,0.7,0.21568627450980393,0.5454545454545454,0.23529411764705882,0.16666666666666666,0.6367521367521367,0.24,0.5388457081545065,0.5542305555555557,0.5161000000000001,0.0379746835443038,0.06666666666666667,,0.13688212927756654,0.22053231939163498,7.719696969696971,24.6313725490196,0.2827461607949413,2.0,,0.2,1.0,,,2.0,1.0,1.0,,,1.0,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22647.0,377,5,765,768,201.0,149.0,108.0,1533,32.0,56.0,9.0,20.0,9.0,16.0,9.0,24.0,,1.0,3.0,10.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,41.0,81.0,4.0,12.0,14.0,108.0,861,10.0,22.0,2.0,2.0,4.0,30.0,10.0,22.0,,2.0,2.0,22.0,58.0,24.0,12.0,,10.0,2.0,1.0,6.0,,11.0,7.0,18.0,6.0,1.0,3.0,2.0,6.0,43.0,12.0,20.0,1.0,36.0,39.0,6.0,81.0,33.0,114.0,3.0,17.0,11.0,6.0,5.0,2.0,4.0,9.0,2.0,1.0,,1.0,14.0,3.0,2.0,13.0,20.0,,2.0,4.0,14.0,,1.0,19.0,3.0,,11.0,,,10.0,9.0,1.0,10.0,7.0,,,,22.0,201.0,,,0.7073170731707317,0.8055555555555556,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5061728395061729,0.45454545454545453,0.45454545454545453,0.5053763440860215,0.5416666666666666,0.4166666666666667,0.5346534653465347,0.5769230769230769,0.4230769230769231,0.12903225806451613,,0.07407407407407407,0.10714285714285714,,,,12.965050732807217,0.35714285714285715,0.5,0.06666666666666667,0.21081081081081082,0.09950248756218906,0.22641509433962265,0.06666666666666667,0.2180232558139535,0.08398950131233596,0.10256410256410256,0.10112359550561797,0.08823529411764706,0.08130081300813008,0.03508771929824561,0.16883116883116883,0.2222222222222222,0.2777777777777778,0.2032520325203252,0.3055555555555556,0.07142857142857142,0.7,0.6021505376344086,0.5714285714285714,0.64,0.75,0.25806451612903225,0.375,0.375,0.5555555555555556,0.010752688172043012,,,,0.10752688172043011,0.3,0.3,1.0,0.021505376344086023,0.5,0.5,1.0,0.8333333333333334,0.45,0.4444444444444444,0.041666666666666664,0.041666666666666664,1.0,1.0,0.6666666666666666,0.5625,0.08333333333333333,,,,0.7311827956989247,0.5,0.6041725806451612,0.6226470588235296,0.5820979166666668,0.10891089108910891,0.12359550561797752,,0.2777777777777778,0.2037037037037037,3.7419753086419756,23.50833333333333,0.2627450980392157,1.0,,1.0,1.0,,1.0,,,,,,,,,False
