EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105920.0,1765,3547,3530,843.0,581.0,396.0,7077,118.0,182.0,7.0,8.0,36.0,46.0,166.0,310.0,15.0,41.0,2.0,7.0,9.0,96.0,242.0,11.0,14.0,34.0,77.0,344.0,625.0,111.0,283.0,274.0,1295.0,4191,15.0,31.0,13.0,21.0,76.0,93.0,144.0,39.0,86.0,122.0,425.0,180.0,508.0,150.0,2.0,242.0,96.0,31.0,250.0,106.0,356.0,64.0,42.0,172.0,60.0,18.0,818.0,12.0,7.0,61.0,114.0,19.0,133.0,47.0,27.0,20.0,89.0,14.0,56.0,35.0,33.0,124.0,9.0,31.0,49.0,111.0,315.0,26.0,333.0,121.0,5.0,1.0,5.0,4.0,418.0,838.0,0.2616279069767442,0.26239067055393583,0.45045045045045046,0.392226148409894,0.6190476190476191,0.45348837209302323,0.392226148409894,0.5504,0.4838709677419355,0.6458333333333334,0.5622246696035242,0.6634615384615384,0.658695652173913,0.6140939597315436,0.6818181818181818,0.7125850340136054,0.31167400881057267,0.0496,0.06593406593406594,29.08137793310035,0.717741935483871,0.008092485549132947,0.07711757269279393,0.017167381974248927,0.06928838951310862,0.012148337595907928,0.0030303030303030303,0.010282776349614395,0.0136986301369863,0.017130620985010708,0.017241379310344827,0.07106598984771574,0.095,0.8,0.20044052863436124,0.6483516483516484,0.6941176470588235,0.3135593220338983,0.34140969162995594,0.535483870967742,0.5665529010238908,0.25301204819277107,0.04515418502202643,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.2665198237885463,0.39669421487603307,0.40336134453781514,0.3854166666666667,0.15384615384615385,0.875,0.1346153846153846,0.2857142857142857,1.0,0.2692307692307692,0.7857142857142857,0.8181818181818182,0.2,0.782608695652174,0.0391304347826087,0.3347826086956522,0.44155844155844154,0.512114537444934,0.39669421487603307,0.5075044052863436,0.4863306451612903,0.5086971739130435,0.132,0.17066290550070523,0.05868725868725869,0.3281853281853282,8.523520000000003,25.67950530035335,0.23766563292923598,76.0,60.0,133.0,5.0,7.0,183.0,6.0,,50.0,3.0,8.0,15.0,1.0,,2.0,7.0,3.0,6.0,37.0,17.0,11.0,43.0,4.0,,,,15.0,36.0,0.02120141342756184,0.054838709677419356,0.015037593984962405,0.01652892561983471,0.04285714285714286,,0.06165228113440197,0.0513595166163142,0.05830903790087463,0.0948905109489051,0.019656019656019656,0.14647577092511013,0.45112781954887216,0.4580152671755725,0.18333333333333332,0.2857142857142857,0.5555555555555556,0.037800687285223365,14.0,,,,,,0.04878048780487805,,,,3.0,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51939.0,866,1724,1755,415.0,357.0,203.0,3479,19.0,42.0,3.0,5.0,3.0,5.0,11.0,42.0,18.0,51.0,,8.0,12.0,40.0,106.0,5.0,7.0,10.0,30.0,48.0,121.0,58.0,157.0,25.0,295.0,2004,5.0,11.0,5.0,15.0,27.0,7.0,17.0,15.0,42.0,4.0,63.0,44.0,52.0,138.0,2.0,106.0,40.0,20.0,45.0,48.0,93.0,34.0,14.0,28.0,13.0,4.0,234.0,8.0,6.0,30.0,52.0,15.0,67.0,34.0,21.0,13.0,17.0,1.0,9.0,8.0,8.0,25.0,1.0,5.0,23.0,65.0,30.0,7.0,32.0,8.0,8.0,1.0,9.0,4.0,63.0,411.0,0.4583333333333333,0.46808510638297873,0.7931034482758621,0.36942675159235666,0.3333333333333333,0.35714285714285715,0.36942675159235666,0.39669421487603307,0.45454545454545453,0.4117647058823529,0.4856115107913669,0.4807692307692308,0.5,0.506872852233677,0.48214285714285715,0.5163934426229508,0.564748201438849,0.1652892561983471,0.38095238095238093,16.09780947529292,0.68,0.014251781472684086,0.07751937984496124,0.02099737532808399,0.0625,0.017456359102244388,0.02531645569620253,0.005263157894736842,0.0136986301369863,0.02952029520295203,,0.07534246575342465,0.08421052631578947,0.4444444444444444,0.1510791366906475,0.4523809523809524,0.7307692307692307,0.47368421052631576,0.1510791366906475,0.2619047619047619,0.2894736842105263,0.36363636363636365,0.18345323741007194,0.35294117647058826,0.36,1.0,0.381294964028777,0.37735849056603776,0.37735849056603776,0.7,0.19230769230769232,0.6,0.3076923076923077,,,0.2692307692307692,0.7142857142857143,0.6,0.0847457627118644,0.6,0.2033898305084746,0.5084745762711864,0.3333333333333333,0.7158273381294964,0.37735849056603776,0.5284249097472923,0.5285888888888889,0.5114060344827586,0.04152249134948097,0.06201550387596899,0.09152542372881356,0.2135593220338983,9.216528925619835,25.078980891719745,0.24071925754060325,111.0,18.0,37.0,5.0,2.0,36.0,1.0,1.0,22.0,,,1.0,,3.0,1.0,3.0,1.0,,,2.0,4.0,2.0,7.0,,,,7.0,2.0,0.006369426751592357,0.09523809523809523,,,,0.027777777777777776,0.04943820224719101,0.05,0.05555555555555555,0.028985507246376812,,0.13309352517985612,0.4864864864864865,0.4864864864864865,0.5,0.3333333333333333,0.4166666666666667,0.025,1.0,,1.0,1.0,,,0.0196078431372549,,1.0,,1.0,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1434.0,24,47,50,7.0,15.0,2.0,97,,,,,,,,1.0,,3.0,,,,2.0,3.0,,,,,,2.0,2.0,6.0,2.0,8.0,45,,,,,,,,,,2.0,2.0,,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,7.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,1.0,0.75,,,17.647058823529413,,,0.21428571428571427,,0.0967741935483871,,,,,,,0.2727272727272727,,,,,,,0.125,,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.75,0.6666666666666666,0.52675625,,,0.1111111111111111,0.3333333333333333,,0.25,10.35,24.25,0.14893617021276595,9.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,533.0,9,18,20,,6.0,1.0,38,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,10.526315789473685,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.6045750000000001,,,,,,,3.9,23.4,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4976.0,83,169,174,59.0,46.0,12.0,343,6.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,8.0,12.0,,,2.0,18.0,213,1.0,2.0,,,2.0,2.0,2.0,,,1.0,5.0,14.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,1.0,5.0,13.0,4.0,17.0,,,,4.0,3.0,2.0,6.0,2.0,10.0,1.0,2.0,4.0,9.0,2.0,,4.0,1.0,7.0,7.0,7.0,4.0,5.0,59.0,0.875,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,13.259668508287293,0.4,0.02564102564102564,0.1111111111111111,0.0967741935483871,0.11956521739130435,0.05714285714285714,,0.045454545454545456,,0.08695652173913043,0.125,0.08823529411764706,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.598325,0.6288,0.6085,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.2777777777777778,3.358333333333333,,0.34911242603550297,-31.0,,,,,,,,6.0,2.0,,,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,0.5,,0.1276595744680851,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,13624.0,227,426,429,91.0,83.0,64.0,855,12.0,20.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,14.0,23.0,,,5.0,33.0,512,4.0,5.0,,,9.0,2.0,3.0,,,,4.0,20.0,8.0,,8.0,,,4.0,8.0,5.0,13.0,3.0,2.0,2.0,3.0,3.0,31.0,9.0,19.0,23.0,37.0,28.0,65.0,4.0,4.0,,4.0,,1.0,7.0,3.0,11.0,3.0,3.0,12.0,26.0,9.0,,7.0,4.0,3.0,2.0,3.0,2.0,4.0,91.0,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.8,0.6666666666666666,0.6086956521739131,0.8,0.6666666666666666,0.6346153846153846,0.75,0.6666666666666666,,0.17391304347826086,0.2,7.414829659318637,0.36363636363636365,0.18627450980392157,0.22115384615384615,0.08108108108108109,0.19047619047619047,0.13145539906103287,0.18181818181818182,0.18181818181818182,0.2,0.07246376811594203,0.09523809523809523,0.2597402597402597,0.1111111111111111,0.6666666666666666,0.8695652173913043,0.6,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.8,,,,,,,0.6666666666666666,0.5,,,,0.8695652173913043,,0.6644347826086957,0.6893499999999999,0.6901666666666667,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.12121212121212122,2.282608695652174,,0.2136150234741784,-4.0,,,,1.0,,,,13.0,1.0,3.0,1.0,,2.0,,5.0,4.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,0.07692307692307693,,0.15294117647058825,0.25,0.08823529411764706,,0.6,,,,,,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,56.0,1,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2815.0,47,93,97,38.0,34.0,8.0,190,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,3.0,12.0,104,,,,,1.0,2.0,2.0,,,,4.0,4.0,2.0,3.0,,2.0,1.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,6.0,3.0,2.0,1.0,2.0,1.0,4.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,1.0,0.75,,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,10.891089108910892,0.5,0.09523809523809523,0.05263157894736842,0.07692307692307693,0.05263157894736842,0.08823529411764706,0.2,0.08333333333333333,,0.125,,0.05555555555555555,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,0.8333333333333334,0.5,0.5389,,0.63365,0.3333333333333333,0.42857142857142855,0.08333333333333333,0.3333333333333333,6.8,26.25,0.40860215053763443,-7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.05263157894736842,,0.1,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27234.0,454,939,925,196.0,178.0,115.0,1864,63.0,95.0,14.0,22.0,15.0,21.0,27.0,54.0,3.0,6.0,,1.0,,21.0,53.0,,2.0,3.0,12.0,97.0,165.0,24.0,59.0,71.0,337.0,1070,15.0,29.0,,3.0,43.0,20.0,38.0,3.0,12.0,27.0,76.0,112.0,82.0,72.0,24.0,53.0,21.0,13.0,29.0,11.0,40.0,4.0,7.0,20.0,8.0,1.0,91.0,19.0,22.0,57.0,133.0,42.0,175.0,10.0,8.0,2.0,23.0,7.0,14.0,27.0,9.0,50.0,7.0,6.0,21.0,45.0,74.0,2.0,89.0,48.0,8.0,5.0,8.0,2.0,76.0,196.0,0.5773195876288659,0.6588235294117647,1.0,0.4067796610169492,,0.25,0.4067796610169492,0.5878787878787879,0.5172413793103449,0.5263157894736842,0.59375,0.46875,0.49,0.6461538461538462,0.5512820512820513,0.59375,0.26339285714285715,0.07878787878787878,0.10526315789473684,29.02621722846442,0.46,0.1004566210045662,0.28217821782178215,0.09090909090909091,0.30120481927710846,0.09579439252336448,0.10309278350515463,0.10752688172043011,0.06896551724137931,0.07894736842105263,0.12280701754385964,0.2625,0.35714285714285715,0.25,0.42410714285714285,0.6631578947368421,0.7411764705882353,0.6031746031746031,0.24107142857142858,0.5,0.5294117647058824,0.4444444444444444,0.026785714285714284,0.5,0.5,1.0,0.23660714285714285,0.39622641509433965,0.39622641509433965,1.0,0.6875,0.6363636363636364,0.03125,,,0.0625,,,0.42,0.7142857142857143,,0.24,0.25,0.6875,0.39622641509433965,0.5499441441441442,0.5865000000000001,0.5420130000000001,0.1875,0.2436548223350254,0.12759643916913946,0.22551928783382788,5.195151515151516,26.44237288135594,0.20873269435569755,45.0,7.0,16.0,,13.0,,,1.0,68.0,8.0,9.0,6.0,,5.0,1.0,7.0,6.0,6.0,16.0,1.0,,4.0,2.0,,1.0,,6.0,4.0,,0.05555555555555555,,,0.42105263157894735,0.043478260869565216,0.3192488262910798,0.26744186046511625,0.38095238095238093,0.3023255813953488,0.10344827586206896,0.07142857142857142,0.4375,0.4375,0.8571428571428571,0.07142857142857142,,,,,,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35319.0,589,1190,1194,303.0,202.0,151.0,2384,46.0,81.0,7.0,9.0,14.0,20.0,10.0,27.0,18.0,40.0,4.0,5.0,13.0,23.0,63.0,3.0,6.0,4.0,14.0,65.0,130.0,41.0,103.0,53.0,306.0,1272,12.0,16.0,7.0,11.0,48.0,20.0,35.0,9.0,27.0,9.0,76.0,82.0,48.0,120.0,14.0,63.0,23.0,20.0,20.0,20.0,40.0,14.0,6.0,13.0,6.0,1.0,100.0,10.0,11.0,28.0,65.0,21.0,86.0,29.0,18.0,11.0,11.0,4.0,4.0,10.0,7.0,21.0,3.0,6.0,19.0,35.0,37.0,,61.0,30.0,14.0,8.0,17.0,12.0,76.0,303.0,0.6307692307692307,0.7068965517241379,0.975609756097561,0.39805825242718446,0.6363636363636364,0.3333333333333333,0.39805825242718446,0.5,0.75,0.5714285714285714,0.5429184549356223,0.8333333333333334,0.5403225806451613,0.5865384615384616,0.8275862068965517,0.5671641791044776,0.44206008583690987,0.15384615384615385,0.19753086419753085,20.676968359087564,0.5238095238095238,0.03678929765886288,0.1076923076923077,0.03676470588235294,0.10471204188481675,0.03677758318739054,0.05405405405405406,0.035211267605633804,,0.039603960396039604,0.02857142857142857,0.11616161616161616,0.08064516129032258,0.7058823529411765,0.34763948497854075,0.5679012345679012,0.7076923076923077,0.6521739130434783,0.11587982832618025,0.37037037037037035,0.4166666666666667,0.6,0.17167381974248927,0.45,0.45,1.0,0.2703862660944206,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.8,1.0,0.2222222222222222,0.5,1.0,0.3225806451612903,0.7,0.20967741935483872,0.22580645161290322,0.2857142857142857,0.7896995708154506,0.36507936507936506,0.5750839999999999,0.5561833333333334,0.5822525423728815,0.11673151750972763,0.19480519480519481,0.1568627450980392,0.24836601307189543,5.457692307692307,24.841584158415838,0.2546218487394958,158.0,9.0,22.0,5.0,3.0,3.0,,,32.0,5.0,5.0,1.0,1.0,4.0,,2.0,,1.0,6.0,1.0,,3.0,6.0,,,,4.0,3.0,,0.1111111111111111,0.045454545454545456,,0.20833333333333334,,0.10223642172523961,0.11382113821138211,0.072992700729927,0.1509433962264151,0.04807692307692308,0.0944206008583691,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.2857142857142857,0.38461538461538464,,,,3.0,3.0,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38010.0,634,1288,1293,345.0,226.0,164.0,2581,44.0,59.0,5.0,9.0,10.0,13.0,40.0,82.0,22.0,53.0,2.0,10.0,11.0,17.0,63.0,4.0,9.0,3.0,15.0,96.0,162.0,39.0,116.0,16.0,325.0,1390,8.0,14.0,6.0,19.0,36.0,19.0,34.0,9.0,26.0,6.0,71.0,140.0,52.0,99.0,10.0,61.0,17.0,5.0,18.0,29.0,47.0,14.0,15.0,12.0,5.0,1.0,123.0,11.0,7.0,25.0,44.0,18.0,62.0,14.0,12.0,2.0,15.0,4.0,9.0,11.0,6.0,26.0,6.0,3.0,9.0,29.0,28.0,5.0,20.0,12.0,6.0,5.0,8.0,4.0,71.0,345.0,0.7291666666666666,0.7692307692307693,0.8461538461538461,0.33620689655172414,0.3157894736842105,0.34615384615384615,0.34210526315789475,0.5925925925925926,0.5714285714285714,0.5588235294117647,0.5557553956834532,0.5151515151515151,0.5416666666666666,0.5701754385964912,0.5454545454545454,0.5634920634920635,0.4172661870503597,0.030864197530864196,0.06779661016949153,21.170864533696392,0.5769230769230769,0.0219435736677116,0.08865248226950355,0.039568345323741004,0.0670926517571885,0.03015075376884422,0.032520325203252036,0.0136986301369863,0.02,0.03076923076923077,0.060240963855421686,0.07207207207207207,0.15,0.5,0.21223021582733814,0.7457627118644068,0.8,0.7727272727272727,0.2949640287769784,0.4878048780487805,0.49382716049382713,0.675,0.1906474820143885,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.22661870503597123,0.2698412698412698,0.2698412698412698,0.7647058823529411,0.2727272727272727,0.5555555555555556,0.30303030303030304,0.2,1.0,0.2727272727272727,0.4444444444444444,1.0,0.21666666666666667,0.7692307692307693,0.18333333333333332,0.25,0.2,0.6294964028776978,0.2786885245901639,0.5399423076923078,0.5509342105263159,0.5222974137931036,0.04225352112676056,0.07142857142857142,0.11076923076923077,0.21846153846153846,7.4456790123456775,24.85603448275862,0.26785714285714285,180.0,12.0,21.0,6.0,2.0,18.0,,,17.0,2.0,1.0,4.0,,2.0,,,1.0,2.0,6.0,,,1.0,1.0,1.0,,,2.0,1.0,,0.012195121951219513,,,0.08695652173913043,,0.04941860465116279,0.058823529411764705,0.04697986577181208,0.03389830508474576,0.007692307692307693,0.07553956834532374,0.5714285714285714,0.5714285714285714,0.75,0.2,0.5454545454545454,,,,2.0,1.0,1.0,,,2.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21368.0,356,716,717,178.0,159.0,90.0,1433,13.0,15.0,1.0,1.0,5.0,5.0,6.0,11.0,9.0,27.0,1.0,2.0,6.0,15.0,40.0,3.0,4.0,1.0,5.0,21.0,30.0,24.0,67.0,5.0,119.0,776,1.0,1.0,4.0,6.0,14.0,6.0,7.0,1.0,11.0,,15.0,26.0,16.0,66.0,,39.0,15.0,3.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,3.0,2.0,17.0,29.0,5.0,34.0,16.0,12.0,4.0,7.0,3.0,3.0,4.0,4.0,11.0,,2.0,10.0,17.0,13.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,15.0,178.0,0.6190476190476191,0.6190476190476191,0.9166666666666666,0.3582089552238806,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.7,1.0,0.8571428571428571,0.5876288659793815,1.0,0.4166666666666667,0.5891089108910891,1.0,0.4166666666666667,0.6907216494845361,0.1,0.13333333333333333,13.6919315403423,0.6363636363636364,0.010752688172043012,0.11333333333333333,0.01948051948051948,0.07624633431085044,0.014705882352941176,0.014492753623188406,0.010752688172043012,,0.017391304347826087,0.02564102564102564,0.1092436974789916,0.12903225806451613,1.0,0.15463917525773196,0.8666666666666667,1.0,0.7692307692307693,0.1134020618556701,0.5454545454545454,0.6,0.16666666666666666,0.27835051546391754,0.3333333333333333,0.3333333333333333,1.0,0.41237113402061853,0.375,0.375,0.8666666666666667,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,0.6666666666666666,0.2777777777777778,1.0,0.3333333333333333,0.2777777777777778,0.2,0.845360824742268,0.38461538461538464,0.5517142857142857,0.5361,0.579653125,0.04950495049504951,0.14705882352941177,0.11764705882352941,0.12605042016806722,6.933333333333334,25.37462686567164,0.24860335195530725,36.0,2.0,4.0,,,6.0,,,9.0,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,,0.17647058823529413,,0.04712041884816754,0.04,0.03260869565217391,0.125,0.020833333333333332,0.041237113402061855,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,False,
