EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,on
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1434.0,24,9,47,50,7.0,15.0,2.0,97,,,,,,,,1.0,,1.0,,3.0,,,,2.0,3.0,,,,,,2.0,2.0,6.0,2.0,8.0,45,,,,,,,,,,,2.0,2.0,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,1.0,0.75,,,,,,,17.647058823529413,,,,,,0.21428571428571427,,0.0967741935483871,,,,,,,,,,0.2727272727272727,,,,,,,,0.125,,,,0.125,,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.75,0.6666666666666666,0.52675625,,,0.1111111111111111,0.3333333333333333,,,0.25,10.35,24.25,0.14893617021276595,,,,,,,,,,,,,,,True
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,533.0,9,-8,18,20,,6.0,1.0,38,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.6045750000000001,,,,,,,,3.9,23.4,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4976.0,83,-31,169,174,59.0,46.0,12.0,343,6.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,8.0,12.0,,,2.0,18.0,213,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,5.0,14.0,2.0,,,2.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,1.0,,5.0,6.0,2.0,13.0,4.0,17.0,,,,,4.0,3.0,2.0,6.0,,2.0,,,10.0,1.0,2.0,4.0,9.0,,1.0,3.0,2.0,,,4.0,,,1.0,,1.0,7.0,7.0,,7.0,4.0,,,,5.0,59.0,,1.0,0.875,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,,13.259668508287293,0.4,0.5,,0.1276595744680851,0.02564102564102564,0.1111111111111111,0.0967741935483871,0.11956521739130435,0.05714285714285714,,0.045454545454545456,,0.08695652173913043,0.125,0.125,0.2,,0.08823529411764706,0.18181818181818182,,0.5714285714285714,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.598325,0.6288,0.6085,0.07692307692307693,0.07692307692307693,,0.1111111111111111,0.2777777777777778,3.358333333333333,,0.34911242603550297,,,,,,,,,,,,,,,True
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,13624.0,227,-4,426,429,91.0,83.0,64.0,855,12.0,20.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,14.0,23.0,,,5.0,33.0,512,4.0,5.0,,,1.0,9.0,2.0,3.0,,,,4.0,20.0,8.0,,,8.0,,,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,3.0,3.0,31.0,9.0,19.0,,23.0,13.0,1.0,37.0,28.0,65.0,3.0,4.0,4.0,,4.0,,1.0,7.0,1.0,3.0,,2.0,11.0,3.0,3.0,12.0,26.0,,5.0,4.0,9.0,3.0,,7.0,1.0,,4.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,91.0,2.0,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.8,0.6666666666666666,0.6086956521739131,0.8,0.6666666666666666,0.6346153846153846,0.75,0.6666666666666666,,,0.17391304347826086,0.2,,,,7.414829659318637,0.36363636363636365,0.07692307692307693,,0.15294117647058825,0.18627450980392157,0.22115384615384615,0.08108108108108109,0.19047619047619047,0.13145539906103287,0.18181818181818182,0.18181818181818182,0.2,0.07246376811594203,0.09523809523809523,0.25,0.08823529411764706,,0.2597402597402597,0.1111111111111111,0.6,0.6666666666666666,0.8695652173913043,0.6,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.8,,,,,,0.6666666666666666,0.5,,,,,0.8695652173913043,,0.6644347826086957,0.6893499999999999,0.6901666666666667,0.15384615384615385,0.15384615384615385,,0.2727272727272727,0.12121212121212122,2.282608695652174,,0.2136150234741784,,,,,,,,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,408.0,7,2,12,15,6.0,9.0,1.0,27,2.0,3.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,16,,1.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,23.076923076923077,,,,0.3333333333333333,,0.14285714285714285,0.25,0.2,0.2,,,,0.25,,0.5,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6364666666666666,,0.6364666666666666,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,True
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,56.0,1,1,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,,,,,2.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,14.814814814814813,,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,20694.0,345,82,709,708,138.0,135.0,100.0,1417,15.0,29.0,,,5.0,10.0,18.0,35.0,2.0,7.0,5.0,13.0,2.0,1.0,3.0,23.0,69.0,3.0,7.0,2.0,7.0,35.0,71.0,28.0,82.0,17.0,171.0,794,,2.0,4.0,9.0,2.0,14.0,10.0,17.0,3.0,10.0,8.0,37.0,14.0,56.0,57.0,27.0,,69.0,23.0,4.0,2.0,51.0,30.0,81.0,16.0,14.0,35.0,10.0,6.0,192.0,3.0,6.0,,17.0,18.0,,35.0,9.0,44.0,4.0,14.0,5.0,9.0,11.0,2.0,7.0,7.0,,4.0,1.0,,18.0,,5.0,19.0,41.0,,2.0,2.0,22.0,,3.0,19.0,2.0,,6.0,1.0,3.0,7.0,4.0,3.0,7.0,1.0,,,,37.0,138.0,1.0,3.0,0.2,0.2,0.6785714285714286,0.34146341463414637,0.4444444444444444,0.3,0.34146341463414637,0.49295774647887325,,0.5882352941176471,0.5032679738562091,0.5454545454545454,0.5370370370370371,0.531055900621118,0.5833333333333334,0.5967741935483871,0.5359477124183006,0.024390243902439025,0.056338028169014086,0.06896551724137931,0.05714285714285714,,0.014492753623188406,21.776155717761554,0.6111111111111112,,,0.0989010989010989,0.03680981595092025,0.11258278145695365,0.01764705882352941,0.10510510510510511,0.02702702702702703,0.0125,0.06451612903225806,0.047619047619047616,0.016129032258064516,0.021739130434782608,0.1267605633802817,0.06756756756756757,0.10810810810810811,0.10655737704918032,0.13793103448275862,0.047619047619047616,0.14285714285714285,0.1895424836601307,0.5172413793103449,0.5555555555555556,0.06666666666666667,0.22875816993464052,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.0457516339869281,0.2857142857142857,0.2857142857142857,0.5,0.08496732026143791,0.38461538461538464,0.4166666666666667,1.0,0.45098039215686275,0.3333333333333333,0.3382352941176471,0.6086956521739131,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,1.0,0.37037037037037035,0.5,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7254901960784313,0.3333333333333333,0.5336856209150327,0.47178000000000003,0.5445277777777778,0.04430379746835443,0.08,0.012048192771084338,0.08187134502923976,0.21637426900584794,6.194366197183099,26.035365853658533,0.19464033850493653,1.0,,0.5,1.0,3.0,,,,,,0.07692307692307693,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10369.0,173,-1,359,355,104.0,73.0,49.0,714,9.0,11.0,,,4.0,4.0,4.0,7.0,,,4.0,11.0,2.0,,3.0,7.0,18.0,1.0,1.0,1.0,3.0,13.0,18.0,11.0,29.0,3.0,62.0,412,,,2.0,3.0,,6.0,4.0,5.0,1.0,6.0,,11.0,12.0,14.0,33.0,,,17.0,7.0,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,1.0,,10.0,3.0,,13.0,3.0,16.0,,10.0,9.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,6.0,8.0,,1.0,,8.0,,1.0,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,,,,11.0,104.0,,,0.46153846153846156,0.46153846153846156,1.0,0.3793103448275862,0.6666666666666666,0.16666666666666666,0.39285714285714285,0.7222222222222222,,0.8,0.6276595744680851,1.0,0.5,0.62,1.0,0.5,0.6170212765957447,,0.16666666666666666,0.18181818181818182,0.14285714285714285,,,13.52657004830918,0.6666666666666666,,,0.03333333333333333,0.011235955056179775,0.15151515151515152,0.024691358024691357,0.08333333333333333,0.01764705882352941,,0.023809523809523808,,0.03333333333333333,,0.0625,,0.09090909090909091,0.14814814814814814,0.16666666666666666,,1.0,0.23404255319148937,0.8181818181818182,1.0,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.6666666666666666,,,,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.851063829787234,0.4117647058823529,0.5635108695652175,0.5509000000000001,0.61826,0.08,0.19047619047619047,,0.0967741935483871,0.1774193548387097,4.333333333333333,26.13793103448276,0.28969359331476324,1.0,,0.5,1.0,,,,,,,,1.0,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32909.0,548,82,1119,1119,320.0,227.0,158.0,2238,20.0,37.0,4.0,6.0,3.0,8.0,13.0,23.0,14.0,24.0,12.0,32.0,7.0,4.0,10.0,32.0,82.0,1.0,5.0,4.0,20.0,47.0,84.0,44.0,114.0,22.0,248.0,1249,7.0,11.0,2.0,12.0,3.0,23.0,11.0,24.0,8.0,30.0,9.0,55.0,30.0,64.0,111.0,21.0,6.0,79.0,32.0,7.0,,34.0,33.0,67.0,18.0,15.0,24.0,8.0,2.0,167.0,15.0,11.0,,22.0,25.0,1.0,48.0,26.0,74.0,4.0,21.0,15.0,6.0,10.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,14.0,1.0,7.0,19.0,28.0,,1.0,,32.0,3.0,5.0,26.0,1.0,,9.0,2.0,4.0,7.0,3.0,4.0,7.0,5.0,,,,55.0,320.0,3.0,3.0,0.3191489361702128,0.3409090909090909,0.8409090909090909,0.38596491228070173,0.16666666666666666,0.26666666666666666,0.3963963963963964,0.5595238095238095,0.6363636363636364,0.4583333333333333,0.5707070707070707,0.43478260869565216,0.42592592592592593,0.5904761904761905,0.4791666666666667,0.4661016949152542,0.5757575757575758,,0.08333333333333333,0.08108108108108109,0.17391304347826086,,,17.220077220077222,0.7142857142857143,0.05555555555555555,,0.0859106529209622,0.04182509505703422,0.09166666666666666,0.05244755244755245,0.08851224105461393,0.04735883424408015,0.056074766355140186,0.026785714285714284,0.045454545454545456,0.04411764705882353,0.07317073170731707,0.08943089430894309,0.09565217391304348,0.05660377358490566,0.09782608695652174,0.07142857142857142,0.043010752688172046,0.7142857142857143,0.18686868686868688,0.5405405405405406,0.5882352941176471,0.35,0.11616161616161616,0.5652173913043478,0.6842105263157895,0.23076923076923078,0.12121212121212122,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.16161616161616163,0.375,0.375,1.0,0.41414141414141414,0.3902439024390244,0.3902439024390244,0.78125,0.2608695652173913,0.6666666666666666,,0.30434782608695654,0.21739130434782608,0.2,1.0,0.14814814814814814,0.375,0.18518518518518517,0.4,0.37037037037037035,0.2,0.7626262626262627,0.4050632911392405,0.541653846153846,0.5240866666666667,0.5198450980392157,0.05339805825242718,0.09782608695652174,0.017543859649122806,0.09274193548387097,0.2217741935483871,8.655952380952382,25.978947368421057,0.28596961572832885,1.0,2.0,0.14285714285714285,1.0,1.0,,,,,,,3.0,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8066.0,134,-32,278,278,102.0,69.0,32.0,556,10.0,14.0,1.0,3.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,,,13.0,19.0,,,4.0,30.0,301,1.0,3.0,,,1.0,3.0,4.0,5.0,,,,8.0,26.0,,,,,,,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,5.0,5.0,,10.0,14.0,,24.0,10.0,34.0,,1.0,,1.0,10.0,,7.0,1.0,,3.0,,,11.0,3.0,4.0,20.0,23.0,,2.0,1.0,11.0,2.0,,9.0,1.0,,5.0,,,8.0,7.0,1.0,8.0,3.0,,,,8.0,102.0,,,1.0,1.0,,,,,,0.6842105263157895,0.3333333333333333,0.8,0.6842105263157895,0.3333333333333333,0.8,0.6521739130434783,0.375,0.8,,,0.10526315789473684,0.14285714285714285,,,,10.793650793650794,0.9090909090909091,,,0.2028985507246377,0.07462686567164178,0.136986301369863,0.08771929824561403,0.16901408450704225,0.08064516129032258,0.06451612903225806,0.07142857142857142,0.125,0.1,0.058823529411764705,0.23529411764705882,0.19230769230769232,0.1111111111111111,0.13846153846153847,0.125,,0.375,0.7368421052631579,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.8,,,,,0.7368421052631579,,0.6545736842105263,0.6309333333333333,0.75708,0.21739130434782608,0.21739130434782608,,0.1,0.26666666666666666,3.5,,0.3669064748201439,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4271.0,71,-16,149,143,59.0,51.0,10.0,292,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,4.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,11.0,,18.0,171,,,,,,,2.0,5.0,,3.0,,4.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,4.0,6.0,1.0,11.0,,11.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,4.0,59.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.375,,0.4,0.47368421052631576,,0.25,0.47368421052631576,,0.25,0.5789473684210527,,0.125,0.5,,,,13.20754716981132,1.0,0.5,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.25,0.14285714285714285,0.5,0.10526315789473684,,,,0.10526315789473684,0.5,1.0,1.0,0.15789473684210525,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.6842105263157895,0.42857142857142855,0.5058868421052631,,0.5354562500000001,0.05263157894736842,0.125,,,0.2222222222222222,10.162500000000001,24.772727272727273,0.3959731543624161,,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31446.0,524,131,1072,1081,303.0,201.0,137.0,2153,31.0,43.0,4.0,8.0,6.0,9.0,32.0,62.0,11.0,19.0,20.0,49.0,10.0,6.0,10.0,12.0,50.0,4.0,9.0,2.0,12.0,74.0,124.0,32.0,99.0,10.0,254.0,1183,7.0,11.0,6.0,19.0,2.0,34.0,14.0,27.0,8.0,22.0,4.0,56.0,110.0,38.0,87.0,9.0,8.0,49.0,12.0,3.0,,13.0,26.0,39.0,13.0,13.0,10.0,2.0,1.0,104.0,9.0,6.0,,17.0,13.0,2.0,32.0,15.0,47.0,1.0,12.0,11.0,1.0,14.0,4.0,9.0,8.0,3.0,5.0,,1.0,22.0,6.0,3.0,9.0,22.0,,,,23.0,2.0,5.0,14.0,6.0,,9.0,,1.0,5.0,4.0,1.0,7.0,3.0,1.0,,,56.0,303.0,1.0,1.0,0.7432432432432432,0.7857142857142857,0.90625,0.32323232323232326,0.3157894736842105,0.36363636363636365,0.32653061224489793,0.5967741935483871,0.6363636363636364,0.5185185185185185,0.547085201793722,0.5333333333333333,0.5306122448979592,0.5594713656387665,0.5666666666666667,0.5490196078431373,0.4439461883408072,,0.024193548387096774,0.046511627906976744,0.016129032258064516,,,20.376432078559738,0.6363636363636364,0.10526315789473684,,0.046263345195729534,0.022988505747126436,0.0752212389380531,0.038461538461538464,0.05917159763313609,0.030303030303030304,0.030927835051546393,0.017094017094017096,0.02127659574468085,0.03048780487804878,0.05714285714285714,0.05357142857142857,0.042735042735042736,0.038461538461538464,0.07222222222222222,0.08695652173913043,0.009174311926605505,0.42857142857142855,0.19282511210762332,0.7209302325581395,0.7560975609756098,0.7741935483870968,0.27802690582959644,0.5161290322580645,0.5245901639344263,0.6875,0.08520179372197309,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.21973094170403587,0.40816326530612246,0.40816326530612246,0.9,0.2242152466367713,0.24,0.24,0.9166666666666666,0.26666666666666666,0.5,0.25,0.3333333333333333,0.3,0.4444444444444444,1.0,0.1836734693877551,0.6666666666666666,0.20408163265306123,0.6,0.24489795918367346,0.16666666666666666,0.6367713004484304,0.24489795918367346,0.5399504504504505,0.5509735294117648,0.5128239583333334,0.03982300884955752,0.07086614173228346,,0.13385826771653545,0.2204724409448819,7.883870967741936,24.665656565656562,0.2826492537313433,2.0,,0.2,1.0,,,2.0,1.0,1.0,,,1.0,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,21653.0,361,-1,734,735,196.0,141.0,104.0,1469,31.0,53.0,8.0,18.0,9.0,16.0,9.0,23.0,,1.0,3.0,9.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,40.0,77.0,4.0,11.0,14.0,106.0,828,9.0,20.0,2.0,2.0,4.0,28.0,10.0,22.0,,2.0,2.0,22.0,56.0,24.0,12.0,,10.0,2.0,1.0,4.0,,11.0,7.0,18.0,6.0,1.0,3.0,2.0,6.0,43.0,12.0,19.0,1.0,33.0,36.0,6.0,75.0,32.0,107.0,2.0,17.0,11.0,6.0,5.0,2.0,4.0,9.0,2.0,1.0,,1.0,14.0,3.0,2.0,12.0,19.0,,2.0,4.0,14.0,,1.0,19.0,3.0,,11.0,,,10.0,9.0,1.0,10.0,7.0,,,,22.0,196.0,,,0.7,0.8,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5194805194805194,0.45,0.45454545454545453,0.5227272727272727,0.5454545454545454,0.4166666666666667,0.5520833333333334,0.5833333333333334,0.4230769230769231,0.125,,0.05194805194805195,0.07547169811320754,,,,12.910798122065728,0.35714285714285715,0.5454545454545454,0.06666666666666667,0.2,0.09947643979057591,0.22,0.06936416184971098,0.20909090909090908,0.08516483516483517,0.10810810810810811,0.09523809523809523,0.09090909090909091,0.08403361344537816,0.037037037037037035,0.15789473684210525,0.21428571428571427,0.2647058823529412,0.2033898305084746,0.28125,0.05,0.7,0.6022727272727273,0.5849056603773585,0.6326530612244898,0.7419354838709677,0.26136363636363635,0.391304347826087,0.391304347826087,0.5555555555555556,0.011363636363636364,,,,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,0.5,0.5,1.0,0.8181818181818182,0.4444444444444444,0.375,0.045454545454545456,0.045454545454545456,1.0,1.0,0.6666666666666666,0.5625,0.08333333333333333,,,,0.7272727272727273,0.5,0.6035823863636363,0.6146,0.5820979166666668,0.11458333333333333,0.12941176470588237,,0.2641509433962264,0.20754716981132076,3.78961038961039,23.58181818181818,0.2670299727520436,1.0,,1.0,1.0,,1.0,,,,,,,,,False
