EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5912.0,99,-2,196,204,37.0,40.0,25.0,400,3.0,,2.0,7.0,238,1.0,4.0,1.0,7.0,16.0,2.0,39.0,37.0,0.14285714285714285,0.3333333333333333,12.444444444444445,0.13043478260869565,,0.25,0.8260869565217391,0.5393761904761905,0.44316249999999996,0.5106,5.757142857142857,0.18877551020408162,2.0,,1.0,1.0,4.0,,,1.0,4.0,2.0,,,4.0,12.0,2.0,2.0,,4.0,3.0,5.0,16.0,2.0,23.0,,2.0,4.0,,6.0,1.0,,4.0,2.0,4.0,,6.0,15.0,,,11.0,4.0,,9.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,7.0,3.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,7.0,9.0,,1.0,,4.0,,,5.0,1.0,,2.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,1.0,0.3125,0.5,,0.3333333333333333,0.42857142857142855,,0.25,0.45652173913043476,0.6,0.125,0.46,0.6,0.2,0.6956521739130435,,,,,0.6666666666666666,,0.16666666666666666,0.07407407407407407,0.021739130434782608,0.061224489795918366,0.018867924528301886,0.06796116504854369,0.020202020202020204,,,0.09090909090909091,0.02564102564102564,,0.1,0.038461538461538464,0.125,0.06818181818181818,,,,0.6666666666666666,1.0,,0.17391304347826086,0.25,0.25,,,,,,0.17391304347826086,0.25,0.25,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.4,1.0,1.0,0.5,,,0.5,,0.36363636363636365,0.08333333333333333,0.25,,0.2608695652173913,0.17391304347826086,26.88125,,,,,,,,,,,1.0,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1434.0,24,9,47,50,7.0,15.0,2.0,97,,,,2.0,45,,,,,1.0,,2.0,7.0,,,17.647058823529413,,,,0.75,0.52675625,,,10.35,0.14893617021276595,,,,,1.0,,1.0,,3.0,,,,2.0,3.0,,,,,,2.0,6.0,2.0,8.0,,,,,,,,,2.0,2.0,,,6.0,,,3.0,2.0,,1.0,,1.0,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,1.0,0.75,,,,,,,,,,0.21428571428571427,,0.0967741935483871,,,,,,,,,,0.2727272727272727,,,,,,,0.125,,,,0.125,,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,,,0.25,24.25,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,533.0,9,-8,18,20,,6.0,1.0,38,1.0,,,1.0,28,,,1.0,,,,,,1.0,1.0,10.526315789473685,0.5,,,1.0,0.6045750000000001,,,3.9,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5972.0,100,-24,193,208,74.0,77.0,24.0,401,17.0,8.0,6.0,17.0,252,8.0,6.0,,2.0,5.0,,12.0,74.0,,,10.36036036036036,1.0,1.0,1.0,1.0,0.680994117647059,0.6350800000000001,0.6201666666666666,1.1411764705882352,0.38341968911917096,12.0,4.0,5.0,,,,,,,,,,,,,,,,12.0,,,3.0,27.0,4.0,,,2.0,10.0,5.0,,,2.0,12.0,12.0,12.0,,,6.0,,,,3.0,2.0,1.0,1.0,1.0,4.0,10.0,,7.0,5.0,,12.0,14.0,26.0,2.0,4.0,3.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,2.0,7.0,11.0,,1.0,1.0,4.0,1.0,,3.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,1.0,2.0,1.0,,12.0,,1.0,0.5,0.6666666666666666,,,,,,0.7058823529411765,0.5,0.8333333333333334,0.7058823529411765,0.5,0.8333333333333334,0.75,0.5555555555555556,0.8571428571428571,,,,,,0.6,,,0.12195121951219512,0.23809523809523808,0.15217391304347827,0.08695652173913043,0.13793103448275862,0.1590909090909091,0.15384615384615385,0.2857142857142857,0.25,0.08823529411764706,0.08333333333333333,0.21052631578947367,,0.16666666666666666,0.15789473684210525,0.125,0.4,0.3333333333333333,0.7058823529411765,0.7058823529411765,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,0.8333333333333334,,,,,,0.058823529411764705,0.058823529411764705,,0.37037037037037035,0.4444444444444444,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4976.0,83,-31,169,174,59.0,46.0,12.0,343,8.0,2.0,1.0,12.0,213,2.0,2.0,,1.0,2.0,1.0,5.0,59.0,,,13.259668508287293,0.6666666666666666,1.0,0.5,0.6666666666666666,0.598325,0.6288,0.6085,3.358333333333333,0.34911242603550297,6.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,8.0,,,2.0,18.0,1.0,,,,2.0,2.0,,,1.0,5.0,14.0,2.0,,,2.0,,,,1.0,,,,1.0,3.0,1.0,,5.0,6.0,2.0,13.0,4.0,17.0,,,,,4.0,3.0,2.0,6.0,,2.0,,,10.0,1.0,2.0,4.0,9.0,,1.0,3.0,2.0,,,4.0,,,1.0,,1.0,7.0,7.0,,7.0,4.0,,,,5.0,,1.0,0.875,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,0.4,0.5,,0.1276595744680851,0.02564102564102564,0.1111111111111111,0.0967741935483871,0.11956521739130435,0.05714285714285714,,0.045454545454545456,,0.08695652173913043,0.125,0.125,0.2,,0.08823529411764706,0.18181818181818182,,0.5714285714285714,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,0.07692307692307693,0.07692307692307693,,0.1111111111111111,0.2777777777777778,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,13624.0,227,-4,426,429,91.0,83.0,64.0,855,20.0,5.0,2.0,23.0,512,5.0,3.0,4.0,5.0,13.0,2.0,31.0,91.0,0.17391304347826086,0.2,7.414829659318637,0.8695652173913043,1.0,0.6666666666666666,0.8695652173913043,0.6644347826086957,0.6893499999999999,0.6901666666666667,2.282608695652174,0.2136150234741784,12.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,14.0,,,5.0,33.0,4.0,,,1.0,9.0,2.0,,,,4.0,20.0,8.0,,,8.0,,,,8.0,3.0,2.0,3.0,3.0,9.0,19.0,,23.0,13.0,1.0,37.0,28.0,65.0,3.0,4.0,4.0,,4.0,,1.0,7.0,1.0,3.0,,2.0,11.0,3.0,3.0,12.0,26.0,,5.0,4.0,9.0,3.0,,7.0,1.0,,4.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,2.0,,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.8,0.6666666666666666,0.6086956521739131,0.8,0.6666666666666666,0.6346153846153846,0.75,0.6666666666666666,,,,,,0.36363636363636365,0.07692307692307693,,0.15294117647058825,0.18627450980392157,0.22115384615384615,0.08108108108108109,0.19047619047619047,0.13145539906103287,0.18181818181818182,0.18181818181818182,0.2,0.07246376811594203,0.09523809523809523,0.25,0.08823529411764706,,0.2597402597402597,0.1111111111111111,0.6,0.6666666666666666,0.6,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8,,,,,,0.5,,,,,,0.15384615384615385,0.15384615384615385,,0.2727272727272727,0.12121212121212122,,,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,56.0,1,1,2,1,2.0,,,3,,,,,2,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1803.0,30,-11,62,62,18.0,25.0,4.0,124,1.0,,1.0,1.0,76,,1.0,,1.0,5.0,,11.0,18.0,,,10.606060606060606,0.3333333333333333,,1.0,1.0,0.6204000000000001,,0.8295,1.3,0.2903225806451613,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,7.0,,,,,,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,4.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,,3.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,,0.5,,,0.1,,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.043478260869565216,,,,0.14285714285714285,,,0.14285714285714285,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,0.5,0.4,0.6666666666666666,,,0.2857142857142857,26.25,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25365.0,423,20,876,862,190.0,172.0,111.0,1738,91.0,21.0,21.0,156.0,1010,28.0,37.0,11.0,11.0,37.0,7.0,85.0,190.0,0.07051282051282051,0.08791208791208792,29.2,0.4312796208530806,0.6774193548387096,0.42857142857142855,0.6919431279620853,0.549888995215311,0.5865000000000001,0.5444051020408164,5.094230769230769,0.21689497716894976,62.0,14.0,15.0,24.0,51.0,6.0,14.0,2.0,5.0,1.0,,,20.0,50.0,,2.0,3.0,12.0,92.0,22.0,55.0,65.0,315.0,15.0,,3.0,13.0,43.0,19.0,3.0,12.0,25.0,72.0,108.0,76.0,66.0,,24.0,50.0,20.0,,26.0,4.0,19.0,6.0,1.0,18.0,22.0,1.0,49.0,62.0,8.0,119.0,41.0,160.0,9.0,10.0,8.0,2.0,22.0,6.0,14.0,25.0,5.0,8.0,,5.0,47.0,7.0,6.0,19.0,43.0,1.0,7.0,6.0,66.0,6.0,2.0,83.0,14.0,1.0,44.0,,4.0,7.0,4.0,2.0,7.0,1.0,,1.0,,72.0,6.0,4.0,0.5869565217391305,0.675,1.0,0.4,,0.25,0.4,0.5897435897435898,0.5357142857142857,0.5135135135135135,0.5924170616113744,0.4838709677419355,0.47959183673469385,0.6408163265306123,0.5657894736842105,0.5806451612903226,0.26066350710900477,,0.058823529411764705,,,0.46808510638297873,0.4444444444444444,0.045454545454545456,0.30845771144278605,0.10628019323671498,0.2648648648648649,0.09137055837563451,0.28756476683937826,0.09900990099009901,0.1111111111111111,0.11235955056179775,0.07142857142857142,0.0763888888888889,0.1320754716981132,0.24390243902439024,0.38461538461538464,0.2926829268292683,0.25675675675675674,0.2972972972972973,0.10843373493975904,0.14285714285714285,0.6813186813186813,0.7469879518072289,0.6129032258064516,0.24170616113744076,0.47058823529411764,0.5,0.4166666666666667,0.06635071090047394,0.42857142857142855,0.42857142857142855,1.0,0.023696682464454975,0.4,0.4,1.0,0.23696682464454977,0.4,0.4,1.0,0.6666666666666666,0.07142857142857142,0.03225806451612903,0.06451612903225806,,,0.7142857142857143,,,0.24489795918367346,0.25,0.4,0.1825726141078838,0.23655913978494625,,0.1365079365079365,0.22857142857142856,26.541818181818186,,,,,,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33170.0,553,121,1119,1123,284.0,195.0,142.0,2242,71.0,9.0,17.0,119.0,1218,16.0,32.0,17.0,19.0,37.0,6.0,93.0,284.0,0.14285714285714285,0.18309859154929578,20.422535211267608,0.3271889400921659,0.3333333333333333,0.29310344827586204,0.7788018433179723,0.5672055023923445,0.5561833333333334,0.5661518181818183,5.713445378151261,0.2537980339588919,40.0,7.0,12.0,10.0,27.0,8.0,21.0,17.0,37.0,5.0,5.0,12.0,22.0,61.0,3.0,6.0,4.0,14.0,58.0,39.0,98.0,49.0,282.0,12.0,7.0,11.0,2.0,47.0,18.0,9.0,26.0,8.0,71.0,78.0,38.0,114.0,3.0,14.0,61.0,22.0,,18.0,13.0,11.0,6.0,1.0,9.0,11.0,,26.0,28.0,5.0,59.0,20.0,79.0,5.0,27.0,17.0,10.0,11.0,3.0,4.0,8.0,1.0,7.0,1.0,3.0,19.0,3.0,4.0,19.0,34.0,,2.0,,34.0,1.0,,56.0,5.0,1.0,27.0,,3.0,14.0,8.0,6.0,17.0,12.0,,,,71.0,3.0,3.0,0.6724137931034483,0.7647058823529411,0.9743589743589743,0.3979591836734694,0.6363636363636364,0.34615384615384615,0.3979591836734694,0.48739495798319327,0.75,0.5625,0.5368663594470046,0.8333333333333334,0.5431034482758621,0.5805785123966942,0.8392857142857143,0.5725806451612904,0.45161290322580644,,0.1111111111111111,0.047619047619047616,,0.5789473684210527,0.22727272727272727,,0.09556313993174062,0.03914590747330961,0.11063829787234042,0.03461538461538462,0.10227272727272728,0.036968576709796676,0.0594059405940594,0.037037037037037035,,0.03626943005181347,0.029850746268656716,0.10714285714285714,0.06923076923076923,0.13725490196078433,0.12429378531073447,0.06896551724137931,0.05,0.7058823529411765,0.5633802816901409,0.6896551724137931,0.7,0.12442396313364056,0.37037037037037035,0.4166666666666667,0.6,0.0967741935483871,0.38095238095238093,0.4,0.625,0.17050691244239632,0.4594594594594595,0.4594594594594595,1.0,0.28110599078341014,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.7777777777777778,0.2857142857142857,0.18518518518518517,0.2222222222222222,0.5,1.0,0.7058823529411765,0.20689655172413793,0.4166666666666667,0.2413793103448276,0.2857142857142857,0.36065573770491804,0.11297071129707113,0.19148936170212766,,0.16666666666666666,0.25177304964539005,24.882291666666664,4.0,,,3.0,3.0,,,,0.8,1.0,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4594.0,77,22,149,151,32.0,36.0,26.0,300,16.0,13.0,4.0,18.0,157,13.0,5.0,1.0,1.0,1.0,,3.0,32.0,0.05555555555555555,,12.707182320441989,0.8888888888888888,1.0,0.8,0.8888888888888888,0.6087722222222222,0.6220249999999999,0.56462,1.1,0.21476510067114093,11.0,10.0,2.0,1.0,2.0,,,,,,,,,,,,,,12.0,,,4.0,28.0,10.0,,,1.0,21.0,3.0,,,2.0,8.0,4.0,20.0,,,20.0,,,,,1.0,,,,2.0,14.0,,5.0,10.0,,15.0,16.0,31.0,2.0,6.0,4.0,2.0,1.0,,1.0,,,,,,1.0,,,4.0,5.0,,,,7.0,2.0,,8.0,,,2.0,,2.0,7.0,3.0,4.0,7.0,5.0,,,,8.0,1.0,,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.7692307692307693,0.6,0.6666666666666666,0.7692307692307693,0.6,0.6363636363636364,0.75,0.5714285714285714,,,0.5,,,1.0,,,0.20833333333333334,0.28,0.16129032258064516,0.0625,0.189873417721519,0.1951219512195122,0.42105263157894735,0.25,,0.08333333333333333,,0.11764705882352941,0.18518518518518517,0.75,0.2,,0.4,0.7142857142857143,0.6875,0.6875,0.09090909090909091,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,,,0.7692307692307693,,,,,,0.5,,,,,,0.1,0.1,,0.75,0.2857142857142857,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17834.0,297,-2,599,599,145.0,142.0,80.0,1198,15.0,1.0,5.0,29.0,674,1.0,7.0,3.0,3.0,10.0,1.0,23.0,145.0,0.10344827586206896,0.13333333333333333,13.478260869565217,0.1875,0.16666666666666666,0.3125,0.825,0.5475418918918918,0.5361,0.5803464285714286,6.703448275862069,0.24207011686143573,13.0,1.0,5.0,6.0,10.0,2.0,4.0,6.0,18.0,2.0,,4.0,12.0,33.0,2.0,3.0,1.0,5.0,21.0,18.0,51.0,5.0,101.0,1.0,3.0,5.0,,11.0,6.0,1.0,9.0,,15.0,26.0,16.0,48.0,6.0,,32.0,12.0,,7.0,2.0,4.0,2.0,1.0,3.0,2.0,,14.0,8.0,1.0,23.0,5.0,28.0,1.0,13.0,11.0,2.0,6.0,2.0,3.0,3.0,,3.0,,,9.0,,1.0,10.0,15.0,,1.0,,11.0,,1.0,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,15.0,,,0.6190476190476191,0.6190476190476191,0.8888888888888888,0.35294117647058826,0.6,0.1111111111111111,0.36,0.7241379310344828,1.0,0.8571428571428571,0.6,0.9166666666666666,0.46875,0.6011904761904762,0.9166666666666666,0.46875,0.6375,,0.1,,,0.6666666666666666,0.08333333333333333,,0.049689440993788817,0.0125,0.12280701754385964,0.022900763358778626,0.08,0.01718213058419244,0.017857142857142856,0.012345679012345678,,0.019801980198019802,0.03333333333333333,0.05084745762711865,0.037037037037037035,0.09523809523809523,0.10989010989010989,0.17391304347826086,0.02702702702702703,1.0,0.8666666666666667,1.0,0.7692307692307693,0.125,0.6,0.6666666666666666,0.16666666666666666,0.05,0.5,0.5,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4125,0.36363636363636365,0.36363636363636365,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.25,,0.3125,0.2,0.375,0.05952380952380952,0.15151515151515152,,0.10891089108910891,0.1485148514851485,25.696078431372545,1.0,,,,,,,,0.5,1.0,1.0,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35694.0,595,140,1214,1220,325.0,221.0,159.0,2434,52.0,9.0,11.0,148.0,1331,14.0,29.0,5.0,28.0,45.0,14.0,118.0,325.0,0.033783783783783786,0.07692307692307693,20.93525179856115,0.20155038759689922,0.2727272727272727,0.21153846153846154,0.627906976744186,0.5359923228346457,0.5509342105263159,0.5174568627450982,7.618918918918919,0.2677100494233937,37.0,5.0,8.0,37.0,75.0,12.0,21.0,22.0,52.0,10.0,6.0,11.0,15.0,58.0,4.0,9.0,2.0,12.0,86.0,37.0,110.0,16.0,299.0,8.0,6.0,19.0,2.0,36.0,16.0,8.0,23.0,6.0,62.0,126.0,46.0,96.0,15.0,10.0,57.0,15.0,,17.0,14.0,12.0,4.0,1.0,10.0,7.0,,23.0,17.0,2.0,42.0,17.0,59.0,1.0,13.0,11.0,2.0,15.0,4.0,9.0,11.0,4.0,6.0,,2.0,26.0,6.0,3.0,9.0,26.0,,,1.0,27.0,2.0,5.0,20.0,6.0,,12.0,,1.0,5.0,4.0,1.0,7.0,3.0,1.0,,,62.0,2.0,1.0,0.7325581395348837,0.7777777777777778,0.8648648648648649,0.33636363636363636,0.3157894736842105,0.34782608695652173,0.3394495412844037,0.581081081081081,0.5714285714285714,0.5517241379310345,0.5484496124031008,0.5151515151515151,0.5384615384615384,0.5641509433962264,0.5454545454545454,0.5636363636363636,0.4263565891472868,,0.013333333333333334,,,0.5769230769230769,0.1,,0.052307692307692305,0.023026315789473683,0.08984375,0.03759398496240601,0.06884681583476764,0.02982456140350877,0.034782608695652174,0.014388489208633094,0.02,0.031578947368421054,0.05263157894736842,0.06349206349206349,0.04929577464788732,0.03508771929824561,0.07389162561576355,0.1509433962264151,0.008130081300813009,0.42857142857142855,0.7115384615384616,0.7708333333333334,0.7837837837837838,0.29069767441860467,0.49333333333333335,0.5,0.6756756756756757,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.20155038759689922,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2248062015503876,0.25862068965517243,0.25862068965517243,0.8,0.5555555555555556,0.2,0.30303030303030304,0.2727272727272727,0.4444444444444444,1.0,0.7272727272727273,0.21153846153846154,0.5454545454545454,0.23076923076923078,0.16666666666666666,0.2631578947368421,0.045454545454545456,0.07792207792207792,,0.12040133779264214,0.20735785953177258,24.689999999999998,2.0,,,2.0,1.0,1.0,,,0.2,1.0,1.0,,,,False,
