EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,10879.0,181,6.0,378,378,80.0,91.0,47.0,756,10.0,16.0,2.0,3.0,3.0,5.0,11.0,22.0,,5.0,32.0,4.0,21.0,43.0,37.0,17.0,101.0,398,2.0,4.0,4.0,14.0,3.0,9.0,5.0,2.0,14.0,18.0,24.0,4.0,,6.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,43.0,5.0,3.0,,8.0,7.0,,15.0,8.0,23.0,3.0,5.0,3.0,2.0,8.0,2.0,4.0,6.0,12.0,2.0,4.0,8.0,,13.0,,18.0,,7.0,1.0,2.0,1.0,2.0,12.0,78.0,,0.42857142857142855,0.47368421052631576,0.4883720930232558,0.5,0.3333333333333333,0.525,0.7142857142857143,0.42857142857142855,0.5738636363636364,0.7777777777777778,0.4666666666666667,0.4625,0.13953488372093023,0.1875,0.13636363636363635,23.36448598130841,0.6666666666666666,,,0.07865168539325842,0.033707865168539325,0.08695652173913043,0.050505050505050504,0.08287292817679558,0.0425531914893617,0.08695652173913043,0.01818181818181818,,0.05128205128205128,,0.1,0.09090909090909091,0.0821917808219178,0.10526315789473684,0.07894736842105263,0.2,0.625,0.7692307692307693,0.6,0.275,0.5,0.5789473684210527,0.2727272727272727,0.0625,,,,0.4,0.42857142857142855,0.6666666666666666,,0.35714285714285715,0.6,0.2857142857142857,0.6625,0.5247631249999999,0.570175,0.5314214285714285,0.10344827586206896,0.14,0.13861386138613863,0.13861386138613863,6.213953488372093,25.794594594594596,0.21164021164021163,1.0,5.0,,1.0,1.0,13.0,2.0,3.0,1.0,14.0,2.0,3.0,2.0,33.0,32.0,13.0,1.0,,1.0,,1.0,2.0,,,,,,0.7857142857142857,0.3783783783783784,0.6666666666666666,0.4,0.3783783783783784,0.02702702702702703,0.2,0.047619047619047616,0.0625,0.2,0.25,1.0,0.40625,0.40625,0.7692307692307693,,0.42857142857142855,0.6666666666666666,1.0,0.07142857142857142,1.0,0.25,0.40625,9.0,2.0,,,0.05405405405405406,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,,2.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,4.0,,,,1.0,3.0,6.0,2.0,3.0,1.0,,7.0,13.0,1.0,2.0,16.0,106,,1.0,,,2.0,3.0,,,4.0,8.0,6.0,,,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,5.0,,,5.0,1.0,,6.0,5.0,11.0,,2.0,2.0,,4.0,3.0,2.0,1.0,6.0,3.0,2.0,4.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,22.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.6666666666666666,0.5,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.07142857142857142,0.23076923076923078,0.25,0.3333333333333333,19.444444444444443,0.6666666666666666,,,0.05555555555555555,,0.22727272727272727,0.23809523809523808,0.15,0.11627906976744186,,,,0.2631578947368421,0.5,,,0.21052631578947367,0.3333333333333333,,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.3333333333333333,,,0.35714285714285715,0.4344714285714285,,0.39546666666666663,0.06666666666666667,0.07142857142857142,,0.25,8.184615384615386,27.2,0.23157894736842105,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,1.0,2.0,,,,,5.0,10.0,6.0,9.0,21.0,1.0,12.0,21.0,23.0,5.0,38.0,257,,1.0,2.0,2.0,,3.0,2.0,2.0,2.0,6.0,18.0,,,3.0,12.0,8.0,20.0,7.0,1.0,9.0,2.0,48.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,9.0,7.0,3.0,2.0,12.0,2.0,5.0,13.0,1.0,7.0,1.0,6.0,1.0,2.0,1.0,,,,2.0,20.0,1.0,0.25,0.25,0.5714285714285714,,,0.375,,,0.40217391304347827,0.2,0.16666666666666666,0.5227272727272727,0.14285714285714285,,0.3,23.015873015873016,0.75,,,0.06,0.023809523809523808,0.13636363636363635,0.014285714285714285,0.09574468085106383,0.017857142857142856,,,0.125,,,0.029411764705882353,0.2857142857142857,0.0967741935483871,0.23076923076923078,0.04,0.045454545454545456,0.5,0.5,,0.22727272727272727,0.5,0.7142857142857143,0.4,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4772727272727273,,,,,,0.2,0.5681818181818182,0.48450454545454547,0.493575,0.42371,0.044444444444444446,0.09090909090909091,0.05263157894736842,0.05263157894736842,12.071428571428573,26.452173913043477,0.091324200913242,,2.0,1.0,,1.0,3.0,,2.0,,3.0,,3.0,,6.0,21.0,3.0,,2.0,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.13043478260869565,,,0.13043478260869565,,,0.05263157894736842,0.045454545454545456,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.25,0.5,,,0.2,,,0.14285714285714285,3.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30.0,482,5.0,10.0,2.0,4.0,1.0,1.0,6.0,8.0,,,13.0,4.0,11.0,18.0,14.0,8.0,45.0,277,2.0,4.0,,7.0,2.0,2.0,5.0,5.0,15.0,18.0,4.0,2.0,,,15.0,7.0,22.0,5.0,2.0,8.0,4.0,51.0,1.0,7.0,,12.0,9.0,2.0,23.0,8.0,31.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,,8.0,,14.0,19.0,2.0,16.0,2.0,11.0,1.0,2.0,4.0,4.0,3.0,4.0,13.0,48.0,2.0,0.8181818181818182,0.9,0.6111111111111112,0.5,1.0,0.578125,0.7,0.7142857142857143,0.6081081081081081,0.7,0.6818181818181818,0.4375,,,,16.363636363636363,0.625,0.3333333333333333,,0.19148936170212766,0.12962962962962962,0.18181818181818182,0.016666666666666666,0.18584070796460178,0.07017543859649122,0.125,0.12903225806451613,0.14285714285714285,0.022222222222222223,0.1111111111111111,0.21875,0.16666666666666666,0.18518518518518517,0.16666666666666666,0.125,0.3125,0.5,0.5,0.8,0.25,0.75,0.75,0.8333333333333334,,,,,0.40625,0.8,0.5,0.5,0.14285714285714285,1.0,0.5714285714285714,0.75,0.522396875,0.6491250000000001,0.5287142857142858,0.06060606060606061,0.10526315789473684,0.15555555555555556,0.3333333333333333,3.611111111111112,25.800000000000004,0.22083333333333333,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,15.0,13.0,4.0,,1.0,,,,,,,1.0,,2.0,1.0,0.35714285714285715,1.0,0.4,0.35714285714285715,,,,0.03125,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.2,1.0,1.0,0.14285714285714285,1.0,0.25,0.3076923076923077,,,,,,,3.0,2.0,1.0,,3.0,,,0.75,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2917.0,49,6.0,102,100,38.0,28.0,16.0,202,2.0,3.0,,,1.0,2.0,,,,,3.0,2.0,2.0,3.0,5.0,2.0,9.0,107,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,,,,4.0,2.0,,2.0,4.0,,4.0,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,38.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.4375,,0.25,0.5,0.5,0.3,0.625,,,,11.016949152542374,1.0,,,0.19047619047619047,,0.18181818181818182,0.07407407407407407,0.18604651162790697,0.04,,,,0.09090909090909091,,0.14285714285714285,0.5,0.2,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.5,1.0,0.52245625,,0.50085,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.8666666666666667,24.380000000000003,0.37254901960784315,1.0,2.0,,,,,,,,1.0,,,,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.2,,,0.2,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11973.0,200,-28.0,410,404,72.0,91.0,53.0,814,30.0,38.0,3.0,6.0,2.0,3.0,7.0,21.0,,1.0,,,37.0,60.0,,12.0,86.0,454,3.0,9.0,,6.0,5.0,11.0,,1.0,11.0,58.0,16.0,4.0,,8.0,7.0,11.0,18.0,8.0,3.0,3.0,2.0,47.0,8.0,10.0,,12.0,17.0,1.0,30.0,18.0,48.0,4.0,6.0,4.0,2.0,5.0,4.0,7.0,1.0,12.0,1.0,3.0,13.0,4.0,13.0,1.0,17.0,3.0,10.0,,7.0,5.0,8.0,11.0,72.0,,0.7837837837837838,0.8285714285714286,0.6166666666666667,0.3333333333333333,0.45454545454545453,0.6166666666666667,0.3333333333333333,0.45454545454545453,0.6417910447761194,0.3333333333333333,0.4583333333333333,,0.13333333333333333,0.02631578947368421,0.3333333333333333,16.80851063829787,0.4166666666666667,0.1,,0.16831683168316833,0.10416666666666667,0.13793103448275862,0.06837606837606838,0.15425531914893617,0.08450704225352113,0.23076923076923078,0.04477611940298507,0.25,0.0625,0.16,0.1875,0.08333333333333333,0.17857142857142858,0.06451612903225806,0.26666666666666666,0.6333333333333333,0.7894736842105263,0.8108108108108109,0.8,0.35,0.3333333333333333,0.5,0.7142857142857143,0.016666666666666666,,,,,0.6666666666666666,0.5,,0.2727272727272727,0.6666666666666666,,0.6333333333333333,0.5659033333333334,0.5995833333333334,0.45599090909090906,0.14925373134328357,0.14925373134328357,0.06976744186046512,0.12790697674418605,3.358333333333334,,0.17560975609756097,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,0.75,,,,1.0,1.0,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,804.0,13,-10.0,28,27,14.0,,4.0,55,1.0,5.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,6.0,3.0,1.0,6.0,33,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,0.16666666666666666,,0.5,0.2777777777777778,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,28.125,,,,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.1,0.3333333333333333,0.17647058823529413,0.25,0.3333333333333333,,0.1111111111111111,,0.5,1.0,0.3333333333333333,,0.2,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.5358611111111111,0.6347,0.55335,0.1111111111111111,0.16666666666666666,,0.5,2.8833333333333333,26.2,0.5,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,52370.0,873,51.0,1782,1789,465.0,569.0,262.0,3571,95.0,150.0,41.0,84.0,23.0,39.0,11.0,47.0,3.0,16.0,2.0,1.0,109.0,213.0,2.0,40.0,258.0,2005,42.0,101.0,8.0,92.0,26.0,49.0,1.0,17.0,69.0,124.0,94.0,70.0,,13.0,45.0,47.0,92.0,37.0,10.0,22.0,15.0,231.0,34.0,103.0,4.0,70.0,115.0,22.0,207.0,141.0,348.0,23.0,35.0,16.0,19.0,13.0,8.0,18.0,5.0,31.0,6.0,66.0,126.0,12.0,57.0,12.0,72.0,7.0,32.0,8.0,27.0,16.0,29.0,69.0,457.0,7.0,0.5688073394495413,0.8378378378378378,0.5117370892018779,0.4158415841584158,0.5306122448979592,0.5069767441860465,0.4158415841584158,0.52,0.5201612903225806,0.41818181818181815,0.5227272727272727,0.009302325581395349,0.06103286384976526,0.013333333333333334,0.23404255319148937,13.156649313771888,0.41935483870967744,0.36065573770491804,0.07547169811320754,0.2693208430913349,0.22489082969432314,0.17543859649122806,0.0709812108559499,0.22397094430992737,0.14621131270010673,0.23404255319148937,0.25,0.12987012987012986,0.05026455026455026,0.27522935779816515,0.2674897119341564,0.26666666666666666,0.18064516129032257,0.15730337078651685,0.25555555555555554,0.6976744186046512,0.6333333333333333,0.6418918918918919,0.5368421052631579,0.2186046511627907,0.23404255319148937,0.3055555555555556,0.8181818181818182,0.07441860465116279,0.1875,0.1875,0.6666666666666666,0.009302325581395349,0.8316831683168316,0.4880952380952381,0.0975609756097561,0.78,0.5897435897435898,0.02,0.7069767441860465,0.5481649532710283,0.5585034883720928,0.547574,0.13333333333333333,0.13445378151260504,0.35658914728682173,0.26744186046511625,3.9389671361502345,26.4,0.2609427609427609,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,11.0,18.0,,3.0,,9.0,,,,,,,,0.1485148514851485,,,,,,,,,,,,,,,,,,2.0,1.0,,,8.0,,11.0,,16.0,,4.0,0.5517241379310345,,,,1.0,1.0,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,82236.0,1371,123.0,2845,2782,657.0,682.0,361.0,5627,50.0,83.0,5.0,12.0,6.0,17.0,26.0,61.0,11.0,29.0,300.0,61.0,87.0,173.0,396.0,41.0,644.0,3156,7.0,17.0,3.0,62.0,8.0,30.0,74.0,11.0,99.0,108.0,66.0,10.0,,20.0,55.0,44.0,99.0,29.0,15.0,37.0,17.0,242.0,23.0,11.0,,80.0,56.0,10.0,146.0,34.0,180.0,6.0,53.0,30.0,23.0,36.0,23.0,30.0,13.0,66.0,7.0,45.0,83.0,4.0,34.0,2.0,50.0,4.0,9.0,5.0,18.0,11.0,18.0,97.0,650.0,4.0,0.6206896551724138,0.6585365853658537,0.5028901734104047,0.4117647058823529,0.26666666666666666,0.5298769771528998,0.4154929577464789,0.4230769230769231,0.5461538461538461,0.4236111111111111,0.45,0.6959578207381371,0.11560693641618497,0.12048192771084337,0.14754098360655737,19.95096536929206,0.5454545454545454,0.11235955056179775,,0.08536585365853659,0.01694915254237288,0.1288244766505636,0.030913978494623656,0.10649960845732184,0.024407753050969132,0.01818181818181818,0.00911854103343465,0.04,0.033216783216783216,0.0449438202247191,0.09919571045576407,0.10476190476190476,0.11538461538461539,0.16993464052287582,0.0196078431372549,0.14586994727592267,0.6024096385542169,0.684931506849315,0.66,0.10720562390158173,0.4262295081967213,0.5,0.5,0.050966608084358524,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.5272407732864675,0.16901408450704225,0.4166666666666667,0.2,0.16346153846153846,0.35294117647058826,0.5865384615384616,0.8418277680140598,0.5406678253119429,0.5403057142857143,0.5252106796116504,0.029310344827586206,0.05056179775280899,0.09627329192546584,0.15372670807453417,6.737572254335257,25.58863636363637,0.23093145869947276,35.0,96.0,15.0,1.0,13.0,108.0,12.0,39.0,23.0,143.0,15.0,54.0,24.0,390.0,300.0,108.0,6.0,11.0,5.0,3.0,3.0,9.0,2.0,,,6.0,12.0,0.9090909090909091,0.3611111111111111,0.2777777777777778,0.32432432432432434,0.3611111111111111,0.015151515151515152,0.020833333333333332,0.023255813953488372,0.1687170474516696,0.3645833333333333,0.3723404255319149,0.9714285714285714,0.36,0.36486486486486486,0.8888888888888888,0.2112676056338028,0.5492957746478874,0.3076923076923077,0.9166666666666666,0.125,0.07692307692307693,0.3770491803278688,0.36,39.0,8.0,,,0.01990049751243781,3.0,1.0,,7.0,,8.0,,,0.4444444444444444,0.2,0.6666666666666666,0.013333333333333334,,2.0,0.034482758620689655,2.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49315.0,822,53.0,1667,1705,394.0,502.0,202.0,3372,99.0,125.0,22.0,26.0,22.0,30.0,25.0,53.0,,,37.0,5.0,124.0,178.0,83.0,26.0,355.0,1936,23.0,29.0,4.0,53.0,25.0,38.0,13.0,14.0,73.0,204.0,44.0,28.0,,15.0,39.0,32.0,71.0,25.0,7.0,23.0,12.0,174.0,22.0,20.0,3.0,64.0,43.0,7.0,114.0,45.0,159.0,5.0,44.0,29.0,15.0,13.0,10.0,19.0,3.0,32.0,3.0,30.0,95.0,9.0,35.0,1.0,36.0,10.0,19.0,4.0,16.0,11.0,17.0,72.0,384.0,3.0,0.8225806451612904,0.9272727272727272,0.6966292134831461,0.7931034482758621,0.6578947368421053,0.6302681992337165,0.7,0.5784313725490197,0.6478102189781022,0.7361111111111112,0.6293103448275862,0.31800766283524906,0.08426966292134831,0.072,0.11320754716981132,16.037735849056606,0.40625,0.12962962962962962,0.05084745762711865,0.1018957345971564,0.06060606060606061,0.1671018276762402,0.050808314087759814,0.13291925465838508,0.05504587155963303,0.06382978723404255,0.06451612903225806,0.029411764705882353,0.05345911949685535,0.1282051282051282,0.09361702127659574,0.08571428571428572,0.17434210526315788,0.13924050632911392,0.05319148936170213,0.4789272030651341,0.792,0.853448275862069,0.8080808080808081,0.20306513409961685,0.4716981132075472,0.5319148936170213,0.88,,,,,0.1417624521072797,0.7428571428571429,0.8461538461538461,0.3181818181818182,0.5882352941176471,0.7333333333333333,0.09803921568627451,0.7969348659003831,0.5737738461538462,0.5961666666666667,0.6082529411764704,0.07037037037037037,0.10160427807486631,0.14929577464788732,0.2056338028169014,3.226404494382022,24.50361445783133,0.23635272945410918,18.0,46.0,4.0,3.0,8.0,9.0,,2.0,,27.0,1.0,6.0,3.0,78.0,37.0,9.0,,5.0,1.0,1.0,1.0,5.0,7.0,,2.0,,14.0,0.9629629629629629,0.3253012048192771,0.16666666666666666,0.23076923076923078,0.3253012048192771,,,0.043478260869565216,0.17624521072796934,0.391304347826087,0.391304347826087,0.9444444444444444,0.24324324324324326,0.24324324324324326,1.0,0.11428571428571428,0.05714285714285714,,,0.1568627450980392,0.375,,0.24324324324324326,3.0,,1.0,1.0,,1.0,4.0,,5.0,,11.0,,,0.6470588235294118,0.25,1.0,,,2.0,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3307.0,55,-10.0,110,108,26.0,54.0,16.0,218,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,6.0,1.0,8.0,13.0,11.0,3.0,28.0,129,2.0,5.0,3.0,7.0,3.0,7.0,2.0,,9.0,10.0,6.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,4.0,,3.0,2.0,1.0,6.0,6.0,12.0,,1.0,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,3.0,1.0,4.0,,2.0,,3.0,1.0,4.0,9.0,26.0,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,0.4583333333333333,,,,20.454545454545453,1.0,0.25,,0.07692307692307693,0.15384615384615385,0.15,0.05405405405405406,0.10869565217391304,0.09523809523809523,,0.25,0.16666666666666666,0.037037037037037035,,0.06666666666666667,0.25,0.11764705882352941,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.07692307692307693,0.13333333333333333,0.25,0.32142857142857145,6.6923076923076925,24.79090909090909,0.23636363636363636,1.0,5.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,6.0,2.0,,,,,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.1,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.1111111111111111,,1.0,0.3333333333333333,,,1.0,1.0,,,,,2.0,,2.0,,,0.5,,,,,,,,False,,,,
