EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,10879.0,181,6.0,378,378,80.0,91.0,47.0,756,10.0,16.0,2.0,3.0,3.0,5.0,11.0,22.0,,5.0,32.0,4.0,21.0,43,37.0,17.0,101,398,2.0,4.0,4.0,14.0,3.0,9.0,5.0,2.0,14.0,18.0,24.0,4.0,,6.0,8.0,9.0,17,7.0,2.0,4.0,3.0,43,5.0,3.0,,8.0,7.0,,15.0,8.0,23,3.0,5.0,3.0,2.0,8.0,2.0,4.0,6.0,12.0,2.0,4.0,8.0,,13.0,,18.0,,7.0,1.0,2.0,1.0,2.0,12.0,78.0,,0.4285714285714285,0.4736842105263157,0.4883720930232558,0.5,0.3333333333333333,0.525,0.7142857142857143,0.4285714285714285,0.5738636363636364,0.7777777777777778,0.4666666666666667,0.4625,0.1395348837209302,0.1875,0.1363636363636363,23.36448598130841,0.6666666666666666,,,0.0786516853932584,0.0337078651685393,0.0869565217391304,0.0505050505050505,0.0828729281767955,0.0425531914893617,0.0869565217391304,0.0181818181818181,,0.0512820512820512,,0.1,0.0909090909090909,0.0821917808219178,0.1052631578947368,0.0789473684210526,0.2,0.625,0.7692307692307693,0.6,0.275,0.5,0.5789473684210527,0.2727272727272727,0.0625,,,,0.4,0.4285714285714285,0.6666666666666666,,0.3571428571428571,0.6,0.2857142857142857,0.6625,0.5247631249999999,0.570175,0.5314214285714285,0.1034482758620689,0.14,0.1386138613861386,0.1386138613861386,6.213953488372093,25.7945945945946,0.2116402116402116,1.0,5.0,,1.0,1.0,13.0,2.0,3.0,1.0,14.0,2.0,3.0,2.0,33.0,32.0,13.0,1.0,,1.0,,1.0,2.0,,,,,,0.7857142857142857,0.3783783783783784,0.6666666666666666,0.4,0.3783783783783784,0.027027027027027,0.2,0.0476190476190476,0.0625,0.2,0.25,1.0,0.40625,0.40625,0.7692307692307693,,0.4285714285714285,0.6666666666666666,1.0,0.0714285714285714,1.0,0.25,0.40625,9.0,2.0,,,0.054054054054054,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,,2.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,4.0,,,,1.0,3.0,6.0,2.0,3.0,1.0,,7.0,13,1.0,2.0,16,106,,1.0,,,2.0,3.0,,,4.0,8.0,6.0,,,3.0,5.0,3.0,8,1.0,2.0,2.0,3.0,19,5.0,,,5.0,1.0,,6.0,5.0,11,,2.0,2.0,,4.0,3.0,2.0,1.0,6.0,3.0,2.0,4.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,22.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.6666666666666666,0.5,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.0714285714285714,0.2307692307692307,0.25,0.3333333333333333,19.444444444444443,0.6666666666666666,,,0.0555555555555555,,0.2272727272727272,0.238095238095238,0.15,0.1162790697674418,,,,0.2631578947368421,0.5,,,0.2105263157894736,0.3333333333333333,,0.2857142857142857,0.5,0.6666666666666666,,0.4285714285714285,0.5,0.75,0.6666666666666666,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.0714285714285714,,,,0.3333333333333333,,,0.3571428571428571,0.4344714285714285,,0.3954666666666666,0.0666666666666666,0.0714285714285714,,0.25,8.184615384615386,27.2,0.231578947368421,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,1.0,2.0,,,,,5.0,10.0,6.0,9.0,21.0,1.0,12.0,21,23.0,5.0,38,257,,1.0,2.0,2.0,,3.0,2.0,2.0,2.0,6.0,18.0,,,3.0,12.0,8.0,20,7.0,1.0,9.0,2.0,48,1.0,1.0,,6.0,3.0,,9.0,2.0,11,1.0,5.0,3.0,2.0,9.0,7.0,3.0,2.0,12.0,2.0,5.0,13.0,1.0,7.0,1.0,6.0,1.0,2.0,1.0,,,,2.0,20.0,1.0,0.25,0.25,0.5714285714285714,,,0.375,,,0.4021739130434782,0.2,0.1666666666666666,0.5227272727272727,0.1428571428571428,,0.3,23.015873015873016,0.75,,,0.06,0.0238095238095238,0.1363636363636363,0.0142857142857142,0.0957446808510638,0.0178571428571428,,,0.125,,,0.0294117647058823,0.2857142857142857,0.0967741935483871,0.2307692307692307,0.04,0.0454545454545454,0.5,0.5,,0.2272727272727272,0.5,0.7142857142857143,0.4,0.2045454545454545,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.4772727272727273,,,,,,0.2,0.5681818181818182,0.4845045454545454,0.493575,0.42371,0.0444444444444444,0.0909090909090909,0.0526315789473684,0.0526315789473684,12.071428571428571,26.45217391304348,0.091324200913242,,2.0,1.0,,1.0,3.0,,2.0,,3.0,,3.0,,6.0,21.0,3.0,,2.0,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.1304347826086956,,,0.1304347826086956,,,0.0526315789473684,0.0454545454545454,,,,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.25,0.5,,,0.2,,,0.1428571428571428,3.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30.0,482,5.0,10.0,2.0,4.0,1.0,1.0,6.0,8.0,,,13.0,4.0,11.0,18,14.0,8.0,45,277,2.0,4.0,,7.0,2.0,2.0,5.0,5.0,15.0,18.0,4.0,2.0,,,15.0,7.0,22,5.0,2.0,8.0,4.0,51,1.0,7.0,,12.0,9.0,2.0,23.0,8.0,31,2.0,2.0,1.0,1.0,5.0,5.0,3.0,,8.0,,14.0,19.0,2.0,16.0,2.0,11.0,1.0,2.0,4.0,4.0,3.0,4.0,13.0,48.0,2.0,0.8181818181818182,0.9,0.6111111111111112,0.5,1.0,0.578125,0.7,0.7142857142857143,0.6081081081081081,0.7,0.6818181818181818,0.4375,,,,16.363636363636363,0.625,0.3333333333333333,,0.1914893617021276,0.1296296296296296,0.1818181818181818,0.0166666666666666,0.1858407079646017,0.0701754385964912,0.125,0.1290322580645161,0.1428571428571428,0.0222222222222222,0.1111111111111111,0.21875,0.1666666666666666,0.1851851851851851,0.1666666666666666,0.125,0.3125,0.5,0.5,0.8,0.25,0.75,0.75,0.8333333333333334,,,,,0.40625,0.8,0.5,0.5,0.1428571428571428,1.0,0.5714285714285714,0.75,0.522396875,0.6491250000000001,0.5287142857142858,0.0606060606060606,0.1052631578947368,0.1555555555555555,0.3333333333333333,3.611111111111112,25.800000000000004,0.2208333333333333,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,15.0,13.0,4.0,,1.0,,,,,,,1.0,,2.0,1.0,0.3571428571428571,1.0,0.4,0.3571428571428571,,,,0.03125,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.2,1.0,1.0,0.1428571428571428,1.0,0.25,0.3076923076923077,,,,,,,3.0,2.0,1.0,,3.0,,,0.75,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2917.0,49,6.0,102,100,38.0,28.0,16.0,202,2.0,3.0,,,1.0,2.0,,,,,3.0,2.0,2.0,3,5.0,2.0,9,107,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,,,,,3.0,1.0,4,1.0,,2.0,1.0,9,2.0,,,4.0,4.0,,8.0,2.0,10,,,,,4.0,2.0,,2.0,4.0,,4.0,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,38.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.4375,,0.25,0.5,0.5,0.3,0.625,,,,11.016949152542374,1.0,,,0.1904761904761904,,0.1818181818181818,0.074074074074074,0.1860465116279069,0.04,,,,0.0909090909090909,,0.1428571428571428,0.5,0.2,0.1428571428571428,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.5,1.0,0.52245625,,0.50085,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.8666666666666667,24.380000000000003,0.3725490196078431,1.0,2.0,,,,,,,,1.0,,,,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.2,,,0.2,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11973.0,200,-28.0,410,404,72.0,91.0,53.0,814,30.0,38.0,3.0,6.0,2.0,3.0,7.0,21.0,,1.0,,,37.0,60,,12.0,86,454,3.0,9.0,,6.0,5.0,11.0,,1.0,11.0,58.0,16.0,4.0,,8.0,7.0,11.0,18,8.0,3.0,3.0,2.0,47,8.0,10.0,,12.0,17.0,1.0,30.0,18.0,48,4.0,6.0,4.0,2.0,5.0,4.0,7.0,1.0,12.0,1.0,3.0,13.0,4.0,13.0,1.0,17.0,3.0,10.0,,7.0,5.0,8.0,11.0,72.0,,0.7837837837837838,0.8285714285714286,0.6166666666666667,0.3333333333333333,0.4545454545454545,0.6166666666666667,0.3333333333333333,0.4545454545454545,0.6417910447761194,0.3333333333333333,0.4583333333333333,,0.1333333333333333,0.0263157894736842,0.3333333333333333,16.80851063829787,0.4166666666666667,0.1,,0.1683168316831683,0.1041666666666666,0.1379310344827586,0.0683760683760683,0.1542553191489361,0.0845070422535211,0.2307692307692307,0.044776119402985,0.25,0.0625,0.16,0.1875,0.0833333333333333,0.1785714285714285,0.064516129032258,0.2666666666666666,0.6333333333333333,0.7894736842105263,0.8108108108108109,0.8,0.35,0.3333333333333333,0.5,0.7142857142857143,0.0166666666666666,,,,,0.6666666666666666,0.5,,0.2727272727272727,0.6666666666666666,,0.6333333333333333,0.5659033333333334,0.5995833333333334,0.455990909090909,0.1492537313432835,0.1492537313432835,0.0697674418604651,0.127906976744186,3.358333333333334,,0.1756097560975609,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,0.0952380952380952,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,0.75,,,,1.0,1.0,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,804.0,13,-10.0,28,27,14.0,,4.0,55,1.0,5.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,6,3.0,1.0,6,33,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,,,2.0,,1.0,1,1.0,,,,3,1.0,2.0,,1.0,2.0,,3.0,3.0,6,1.0,,,,,,,,,,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,0.1666666666666666,,0.5,0.2777777777777778,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,28.125,,,,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1,0.3333333333333333,0.1764705882352941,0.25,0.3333333333333333,,0.1111111111111111,,0.5,1.0,0.3333333333333333,,0.2,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.5358611111111111,0.6347,0.55335,0.1111111111111111,0.1666666666666666,,0.5,2.8833333333333333,26.2,0.5,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45469.0,758,39.0,1545,1557,398.0,488.0,226.0,3102,82.0,134.0,35.0,76.0,20.0,35.0,11.0,42.0,3.0,15.0,1.0,1.0,96.0,191,1.0,34.0,226,1753,36.0,90.0,8.0,80.0,23.0,45.0,1.0,14.0,60.0,112.0,80.0,58.0,,12.0,41.0,43.0,84,34.0,9.0,21.0,14.0,211,32.0,93.0,3.0,63.0,100.0,17.0,180.0,128.0,308,21.0,31.0,14.0,17.0,10.0,5.0,17.0,5.0,27.0,4.0,55.0,108.0,12.0,50.0,11.0,60.0,6.0,26.0,7.0,22.0,13.0,23.0,60.0,390.0,7.0,0.5833333333333334,0.835820895522388,0.5026178010471204,0.4,0.5111111111111111,0.5,0.4,0.5,0.5159817351598174,0.4123711340206185,0.5084745762711864,0.0052083333333333,0.06282722513089,0.0149253731343283,0.238095238095238,13.398692810457517,0.3703703703703703,0.3269230769230769,0.0666666666666666,0.2702702702702703,0.2313432835820895,0.1789772727272727,0.0751173708920187,0.2257617728531856,0.1509661835748792,0.2439024390243902,0.25,0.1492537313432835,0.0560471976401179,0.3,0.2559241706161137,0.2753623188405797,0.1768953068592057,0.1866666666666666,0.2592592592592592,0.6979166666666666,0.6119402985074627,0.6212121212121212,0.5487804878048781,0.21875,0.2619047619047619,0.34375,0.8181818181818182,0.078125,0.2,0.2,0.6666666666666666,0.0052083333333333,0.8444444444444444,0.4605263157894737,0.1142857142857142,0.7608695652173914,0.5714285714285714,0.0217391304347826,0.703125,0.5484411458333336,0.5553999999999999,0.5420000000000001,0.1226415094339622,0.1232227488151658,0.3539823008849557,0.2654867256637168,4.045026178010472,28.0,0.2576051779935275,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,10.0,14.0,,3.0,,9.0,,,,,,,,0.1494252873563218,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,9.0,,13.0,,4.0,0.5652173913043478,,,,1.0,1.0,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,69804.0,1163,99.0,2412,2363,527.0,556.0,307.0,4775,44.0,74.0,4.0,11.0,4.0,15.0,25.0,59.0,10.0,23.0,264.0,54.0,79.0,156,346.0,30.0,557,2695,6.0,16.0,3.0,57.0,6.0,27.0,65.0,7.0,85.0,96.0,62.0,8.0,,19.0,41.0,37.0,78,27.0,10.0,27.0,13.0,193,19.0,9.0,,73.0,43.0,7.0,123.0,28.0,151,6.0,45.0,27.0,18.0,31.0,20.0,23.0,11.0,54.0,6.0,38.0,74.0,4.0,28.0,2.0,37.0,4.0,7.0,3.0,16.0,9.0,16.0,85.0,523.0,3.0,0.6075949367088608,0.64,0.5064102564102564,0.375,0.2222222222222222,0.5249003984063745,0.4090909090909091,0.4239130434782608,0.5389863547758285,0.417910447761194,0.4427083333333333,0.6892430278884463,0.1217948717948717,0.1216216216216216,0.1525423728813559,20.461927102129195,0.5740740740740741,0.0909090909090909,,0.0794824399260628,0.0164233576642335,0.1356877323420074,0.0288315629742033,0.1075069508804448,0.0231980115990058,0.0164835164835164,0.0106007067137809,0.036144578313253,0.0294695481335952,0.0503597122302158,0.0897435897435897,0.0888888888888888,0.1234567901234567,0.1729323308270676,0.0223048327137546,0.147410358565737,0.5945945945945946,0.676923076923077,0.6590909090909091,0.1175298804780876,0.423728813559322,0.5,0.48,0.045816733067729,0.4347826086956521,0.4545454545454545,0.7,0.5258964143426295,0.1666666666666666,0.3636363636363636,0.25,0.1630434782608695,0.2666666666666666,0.5869565217391305,0.8366533864541833,0.5404248007968127,0.535696875,0.5249059782608695,0.0274509803921568,0.0440251572327044,0.1023339317773788,0.1526032315978456,6.512820512820512,25.574277456647405,0.2184908789386401,31.0,82.0,14.0,1.0,11.0,92.0,11.0,36.0,21.0,123.0,14.0,50.0,22.0,339.0,264.0,92.0,6.0,8.0,3.0,2.0,3.0,8.0,2.0,,,4.0,11.0,0.91869918699187,0.3554913294797688,0.28,0.3384615384615385,0.3554913294797688,0.0173410404624277,0.024390243902439,0.0266666666666666,0.1633466135458167,0.3780487804878049,0.3875,0.967741935483871,0.3484848484848485,0.3538461538461538,0.9021739130434784,0.2121212121212121,0.5454545454545454,0.3055555555555556,0.9090909090909092,0.1195652173913043,0.0909090909090909,0.3888888888888889,0.3484848484848485,30.0,7.0,,,0.0199430199430199,3.0,1.0,,7.0,,7.0,,,0.4375,0.2142857142857142,0.6666666666666666,0.0151515151515151,,2.0,0.0434782608695652,2.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37431.0,624,37.0,1265,1297,272.0,358.0,155.0,2562,78.0,99.0,18.0,22.0,16.0,21.0,16.0,36.0,,,31.0,4.0,94.0,135,61.0,22.0,255,1475,18.0,23.0,4.0,43.0,16.0,24.0,9.0,12.0,50.0,156.0,32.0,16.0,,11.0,31.0,29.0,60,23.0,6.0,19.0,8.0,149,18.0,17.0,2.0,53.0,28.0,6.0,87.0,37.0,124,3.0,32.0,22.0,10.0,10.0,8.0,16.0,2.0,26.0,3.0,21.0,75.0,7.0,31.0,1.0,31.0,9.0,17.0,3.0,13.0,10.0,14.0,49.0,266.0,2.0,0.8297872340425532,0.9069767441860463,0.6962962962962963,0.782608695652174,0.6666666666666666,0.5943877551020408,0.6724137931034483,0.5757575757575758,0.6159420289855072,0.7166666666666667,0.6410256410256411,0.3112244897959184,0.0814814814814814,0.0606060606060606,0.1388888888888889,16.002747252747252,0.3846153846153846,0.1538461538461538,0.0434782608695652,0.0858895705521472,0.0666666666666666,0.179054054054054,0.0527859237536656,0.1302250803858521,0.0587248322147651,0.0714285714285714,0.0683760683760683,0.0384615384615384,0.0549019607843137,0.1022727272727272,0.087431693989071,0.0545454545454545,0.1904761904761904,0.1384615384615384,0.0394736842105263,0.5051020408163265,0.7878787878787878,0.8387096774193549,0.8205128205128205,0.1836734693877551,0.4444444444444444,0.5161290322580645,0.875,,,,,0.1581632653061224,0.7586206896551724,0.8181818181818182,0.3888888888888889,0.6363636363636364,0.7619047619047619,0.1212121212121212,0.8163265306122449,0.5822624999999998,0.6229470588235294,0.6171196969696969,0.0833333333333333,0.1188811188811188,0.1686274509803921,0.196078431372549,2.95111111111111,24.698360655737712,0.2150197628458498,9.0,30.0,4.0,2.0,5.0,6.0,,2.0,,15.0,1.0,6.0,2.0,45.0,31.0,6.0,,4.0,1.0,1.0,1.0,4.0,6.0,,2.0,,12.0,1.0,0.2459016393442623,0.1666666666666666,0.2222222222222222,0.2459016393442623,,,0.0465116279069767,0.1530612244897959,0.3,0.3,1.0,0.1935483870967742,0.1935483870967742,1.0,0.1379310344827586,0.0689655172413793,,,0.1515151515151515,0.4,,0.1935483870967742,,,1.0,1.0,,1.0,4.0,,3.0,,10.0,,,0.7142857142857143,0.25,1.0,,,2.0,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,6.0,1.0,8.0,13,11.0,3.0,28,119,2.0,5.0,3.0,7.0,3.0,7.0,2.0,,9.0,10.0,6.0,4.0,,,1.0,3.0,4,3.0,,1.0,,11,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11,,1.0,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,3.0,1.0,4.0,,2.0,,3.0,1.0,4.0,9.0,22.0,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,0.4583333333333333,,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,,0.0666666666666666,,0.125,0.3333333333333333,,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,24.79090909090909,0.2135922330097087,1.0,5.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,6.0,2.0,,,,,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.1,0.2083333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1666666666666666,,,0.1111111111111111,,1.0,0.3333333333333333,,,1.0,1.0,,,,,2.0,,2.0,,,0.5,,,,,,,,False,,,,
