EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3244.0,54,13.0,109,106,21.0,24.0,15.0,215,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,2.0,4.0,1.0,3.0,4.0,11.0,107,,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,3.0,1.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,,20.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,,3.0,,,3.0,1.0,5.0,5.0,,4.0,,4.0,21.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.6111111111111112,1.0,0.4285714285714285,0.25,0.3333333333333333,9.448818897637794,1.0,0.0588235294117647,0.032258064516129,0.0416666666666666,,0.125,0.04,0.4285714285714285,0.6666666666666666,1.0,0.5,0.1428571428571428,,,,,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5750571428571429,0.8368,0.3636363636363636,3.1,24.83333333333333,0.1926605504587156,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4045.0,67,29.0,140,133,53.0,25.0,19.0,273,4.0,6.0,3.0,4.0,12.0,2.0,4.0,2.0,5.0,,1.0,3.0,16.0,2.0,1.0,5.0,15.0,22.0,5.0,21.0,6.0,51.0,121,2.0,7.0,9.0,1.0,6.0,1.0,18.0,8.0,22.0,9.0,6.0,16.0,3.0,,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,11.0,4.0,2.0,2.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,3.0,8.0,,8.0,,18.0,53.0,1.0,,0.2666666666666666,0.2666666666666666,0.6,0.238095238095238,0.1666666666666666,0.238095238095238,0.6818181818181818,0.7777777777777778,0.5232558139534884,0.5666666666666667,0.5555555555555556,0.5666666666666667,0.4883720930232558,,,33.75,0.6666666666666666,0.1851851851851851,0.131578947368421,0.1538461538461538,,0.2,0.0689655172413793,0.1395348837209302,0.6666666666666666,0.6666666666666666,0.25,0.2790697674418604,0.0930232558139534,0.5,0.5,0.1162790697674418,0.4,0.5,0.5,0.3720930232558139,0.1875,0.1875,0.4,0.2666666666666666,0.75,0.0666666666666666,,0.3333333333333333,0.2,0.627906976744186,0.1875,0.5298325581395349,0.5359499999999999,0.3529411764705882,8.913636363636364,25.4952380952381,0.3785714285714285,,,9.0,3.0,3.0,2.0,8.0,,,1.0,,,1.0,,,,,4.0,,1.0,0.6,0.5833333333333334,,,,0.0285714285714285,0.0158730158730158,,,0.0357142857142857,,,0.75,0.75,0.2222222222222222,0.5,0.6666666666666666,,,,0.4590999999999999,0.1111111111111111,0.1666666666666666,0.1568627450980392,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.0476190476190476,0.2,0.0476190476190476,True,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1711.0,29,6.0,57,55,9.0,5.0,7.0,112,1.0,2.0,,,4.0,,,,,,,,1.0,,,,5.0,6.0,,1.0,,10.0,49,,1.0,1.0,,,,2.0,8.0,2.0,,,1.0,,,,2.0,2.0,1.0,,,,6.0,5.0,1.0,6.0,12.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,9.0,,,0.8,1.0,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.1428571428571428,,,13.846153846153843,0.5,0.1111111111111111,0.3333333333333333,0.25,,0.1428571428571428,0.3,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,0.1428571428571428,,,,,,,,,,0.4285714285714285,,0.5226428571428572,0.4253,0.2,5.266666666666667,25.5,0.1578947368421052,1.0,2.0,4.0,3.0,4.0,,6.0,2.0,,4.0,2.0,,6.0,,,,2.0,,,0.75,0.75,0.75,,,0.2,0.3333333333333333,0.2727272727272727,,0.6666666666666666,0.3636363636363636,,,1.0,1.0,0.75,,,0.5,0.5,1.0,0.5415,,,0.6,,,1.0,,,,1.0,,,0.4,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,148.0,2,-4.0,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,86441.0,1441,-112.0,2905,2889,612.0,452.0,316.0,5794,73.0,120.0,13.0,23.0,127.0,19.0,44.0,35.0,124.0,7.0,18.0,48.0,147.0,10.0,12.0,38.0,144.0,291.0,83.0,271.0,84.0,621.0,3322,27.0,28.0,56.0,19.0,56.0,16.0,129.0,132.0,156.0,201.0,48.0,143.0,48.0,27.0,78.0,65.0,143.0,50.0,37.0,35.0,6.0,351.0,108.0,58.0,168.0,206.0,31.0,27.0,4.0,40.0,12.0,27.0,29.0,13.0,69.0,7.0,69.0,88.0,3.0,98.0,3.0,129.0,608.0,4.0,3.0,0.4583333333333333,0.4782608695652174,0.8072289156626506,0.3062730627306273,0.3392857142857143,0.3108614232209737,0.4948453608247423,0.5,0.4777580071174377,0.5044642857142857,0.5124584717607974,0.542016806722689,0.4822064056939502,0.0927835051546391,0.0583333333333333,20.538720538720536,0.5797101449275363,0.0823863636363636,0.1518987341772152,0.1173144876325088,0.0414746543778801,0.0816901408450704,0.1452513966480447,0.2135231316725978,0.6083333333333333,0.6460176991150443,0.4931506849315068,0.2259786476868327,0.0782918149466192,0.4318181818181818,0.4418604651162791,0.2206405693950178,0.282258064516129,0.2845528455284553,0.9428571428571428,0.2615658362989324,0.3265306122448979,0.3333333333333333,0.1785714285714285,0.2053571428571428,0.5652173913043478,0.1607142857142857,0.3888888888888889,0.3392857142857143,0.3157894736842105,0.6957295373665481,0.3356643356643357,0.534010035842294,0.5162174311926605,0.2077294685990338,7.064604810996561,25.076383763837622,0.2106712564543889,11.0,21.0,52.0,15.0,29.0,9.0,69.0,12.0,4.0,20.0,18.0,2.0,38.0,6.0,3.0,2.0,31.0,41.0,,0.5172413793103449,0.5357142857142857,0.5655737704918032,0.0227272727272727,0.0327868852459016,0.0253164556962025,0.0277392510402219,0.026536312849162,0.0227272727272727,0.0272277227722772,0.0276679841897233,0.027906976744186,0.0201342281879194,0.4094488188976378,0.4814814814814814,0.4038461538461538,0.4736842105263157,0.7083333333333334,0.375,0.5238095238095238,0.2727272727272727,0.5443869565217392,0.0767946577629382,0.1265432098765432,0.1111111111111111,4.0,10.0,15.0,3.0,1.0,2.0,7.0,12.0,0.3703703703703703,0.1724137931034483,0.4,1.0,13.0,5.0,14.0,10.0,0.7142857142857143,2.0,8.0,0.1496062992125984,0.0229885057471264,8.0,0.1515151515151515,17.0,0.3035714285714285,3.0,4.0,1.0,5.0,5.0,0.014760147601476,0.0080645161290322,0.0181818181818181,False,6.0,1.0,1.0,0.0204081632653061,0.3529411764705882,0.8333333333333334,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29.0,610,2.0,4.0,,,8.0,1.0,4.0,1.0,6.0,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,4.0,32.0,359,1.0,,2.0,1.0,5.0,,3.0,10.0,,18.0,,16.0,5.0,3.0,6.0,6.0,12.0,6.0,5.0,1.0,,30.0,3.0,3.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,,17.0,10.0,1.0,4.0,,3.0,59.0,1.0,,1.0,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.3125,,0.3684210526315789,0.2142857142857142,0.4,0.2142857142857142,0.5789473684210527,0.1875,,14.117647058823527,0.5,0.0588235294117647,0.046875,0.0521739130434782,,0.1071428571428571,0.0408163265306122,0.1052631578947368,0.5,0.5,1.0,0.2105263157894736,0.1052631578947368,0.25,0.25,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.4210526315789473,0.3125,0.3125,0.3333333333333333,,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727276,0.1934426229508196,,1.0,2.0,,2.0,,,,,2.0,4.0,,6.0,1.0,,,7.0,2.0,,,,,,,0.0555555555555555,0.0273972602739726,0.0413793103448275,,0.0857142857142857,0.0384615384615384,,0.0434782608695652,0.25,0.4,1.0,1.0,1.0,0.3333333333333333,,,0.53855,0.05,0.1111111111111111,,,,,,,1.0,2.0,1.0,,0.0666666666666666,,,1.0,,1.0,,,,1.0,0.375,0.0769230769230769,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,121857.0,2031,-30.0,4028,4028,665.0,541.0,424.0,8056,144.0,201.0,18.0,30.0,375.0,45.0,92.0,18.0,46.0,,3.0,28.0,110.0,8.0,2.0,18.0,356.0,668.0,46.0,156.0,180.0,1030.0,4558,12.0,50.0,102.0,2.0,21.0,50.0,156.0,446.0,266.0,120.0,18.0,110.0,28.0,32.0,126.0,133.0,259.0,103.0,77.0,42.0,7.0,651.0,211.0,206.0,444.0,587.0,75.0,53.0,22.0,63.0,23.0,34.0,65.0,29.0,128.0,14.0,132.0,229.0,27.0,244.0,21.0,154.0,659.0,8.0,18.0,0.6264044943820225,0.6819571865443425,0.8695652173913043,0.2948717948717949,0.0952380952380952,0.2948717948717949,0.5329341317365269,0.4901960784313725,0.5157766990291263,0.4308943089430894,0.5502136752136753,0.5,0.1893203883495145,0.0479041916167664,0.0547263681592039,23.590767865068795,0.4921875,0.2203208556149732,0.2188796680497925,0.2195892575039494,0.2083333333333333,0.2383966244725738,0.2256341789052069,0.2439320388349514,0.7164179104477612,0.7578947368421053,0.6388888888888888,0.4550970873786408,0.1116504854368932,0.4891304347826087,0.4945054945054945,0.0558252427184466,0.391304347826087,0.391304347826087,1.0,0.1334951456310679,0.2545454545454545,0.2568807339449541,0.0784313725490196,0.2439024390243902,0.6,0.024390243902439,,0.1463414634146341,0.1111111111111111,0.433252427184466,0.2545454545454545,0.5116237257281557,0.4948626016260162,0.1514563106796116,7.727994011976054,25.39487179487179,0.1650943396226415,35.0,55.0,167.0,50.0,90.0,29.0,138.0,58.0,,66.0,77.0,27.0,143.0,16.0,8.0,10.0,67.0,113.0,2.0,0.5555555555555556,0.5343137254901961,0.5702479338842975,0.0108695652173913,0.3461538461538461,0.0820895522388059,0.066465256797583,0.0740548938373899,0.072992700729927,0.09375,0.0628571428571428,0.0750853242320819,0.04177545691906,0.4453333333333333,0.4704225352112676,0.6347305389221557,0.5555555555555556,0.7857142857142857,0.5392156862745098,0.6363636363636364,0.2,0.5609798701298702,0.1234972677595628,0.1488801054018445,0.1339805825242718,,3.0,30.0,1.0,6.0,11.0,16.0,4.0,0.25,0.1953488372093023,,,42.0,22.0,42.0,27.0,0.6428571428571429,,18.0,0.0533333333333333,0.05,22.0,0.1907514450867052,4.0,0.0392156862745098,4.0,1.0,,,,0.0064102564102564,,,False,3.0,,,0.009090909090909,0.75,1.0,2.0,9.0,3.0,1.0,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,81763.0,1363,105.0,2716,2692,428.0,391.0,255.0,5408,49.0,73.0,3.0,8.0,66.0,,2.0,34.0,79.0,5.0,13.0,107.0,290.0,27.0,18.0,41.0,78.0,141.0,141.0,369.0,37.0,616.0,2999,34.0,8.0,18.0,23.0,54.0,5.0,90.0,122.0,34.0,369.0,54.0,290.0,107.0,16.0,104.0,47.0,151.0,23.0,54.0,46.0,4.0,349.0,70.0,47.0,118.0,133.0,29.0,22.0,7.0,39.0,10.0,28.0,23.0,11.0,62.0,7.0,108.0,42.0,2.0,42.0,3.0,90.0,427.0,8.0,3.0,0.782051282051282,0.8026315789473685,0.8723404255319149,0.3821138211382114,0.4259259259259259,0.3821138211382114,0.5531914893617021,0.4444444444444444,0.5676470588235294,0.5902777777777778,0.5826996197718631,0.6,0.7235294117647059,0.1134751773049645,0.0821917808219178,19.554373129364816,0.6290322580645161,0.0756843800322061,0.1059001512859304,0.0912636505460218,0.0585106382978723,0.0795107033639143,0.0927419354838709,0.1431372549019607,0.6712328767123288,0.7313432835820896,0.7755102040816326,0.1294117647058823,0.0039215686274509,,,0.1549019607843137,0.430379746835443,0.4358974358974359,0.9117647058823528,0.5686274509803921,0.3689655172413793,0.375438596491228,0.5625,0.1111111111111111,0.375,0.1805555555555555,0.3846153846153846,0.5694444444444444,0.4390243902439024,0.8666666666666667,0.3689655172413793,0.539649117647059,0.5077055555555554,0.1461038961038961,4.70851063829787,25.587533875338742,0.1575846833578792,5.0,6.0,29.0,7.0,14.0,2.0,40.0,4.0,,8.0,7.0,1.0,15.0,2.0,3.0,3.0,67.0,8.0,,0.5,0.3958333333333333,0.4081632653061224,0.5,0.0161290322580645,0.0122591943957968,0.0119047619047619,0.0120675784392598,0.0255102040816326,0.0064516129032258,0.0125260960334029,0.0103626943005181,0.0075757575757575,0.4393939393939394,0.5087719298245614,0.7931034482758621,,0.8598130841121495,0.125,0.8333333333333334,0.6,0.5274446428571429,0.0267686424474187,0.054054054054054,0.0649350649350649,5.0,8.0,24.0,3.0,3.0,2.0,3.0,3.0,0.2352941176470588,0.1454545454545454,0.1851851851851851,1.0,5.0,2.0,5.0,2.0,0.4,6.0,2.0,0.1363636363636363,,1.0,0.0943396226415094,7.0,0.1458333333333333,,6.0,,3.0,6.0,0.016260162601626,0.0126582278481012,0.016,False,3.0,,,0.0172413793103448,0.4285714285714285,0.6666666666666666,1.0,,,,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,67760.0,1129,-16.0,2272,2252,450.0,379.0,224.0,4524,58.0,84.0,9.0,13.0,70.0,4.0,7.0,38.0,78.0,11.0,19.0,40.0,127.0,5.0,7.0,22.0,91.0,161.0,78.0,205.0,72.0,488.0,2565,9.0,17.0,26.0,18.0,41.0,13.0,101.0,116.0,66.0,222.0,12.0,127.0,40.0,12.0,76.0,53.0,129.0,27.0,41.0,29.0,6.0,311.0,83.0,60.0,152.0,178.0,36.0,26.0,10.0,27.0,10.0,18.0,31.0,9.0,58.0,10.0,79.0,77.0,3.0,87.0,3.0,101.0,447.0,3.0,3.0,0.6373626373626373,0.6744186046511628,0.9487179487179488,0.3804878048780488,0.4390243902439024,0.3804878048780488,0.5652173913043478,0.6538461538461539,0.5683060109289617,0.6567164179104478,0.6029776674937966,0.6875,0.5601092896174863,0.0745341614906832,0.0714285714285714,18.271898533491875,0.4655172413793103,0.1151631477927063,0.1445993031358885,0.130593607305936,0.1346153846153846,0.0912408759124087,0.1438356164383561,0.2295081967213114,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.1912568306010929,0.0191256830601092,0.5714285714285714,0.5714285714285714,0.2131147540983606,0.4871794871794871,0.4871794871794871,1.0,0.3469945355191257,0.3149606299212598,0.3149606299212598,0.1923076923076923,0.1940298507462686,0.6923076923076923,0.2835820895522388,0.5789473684210527,0.3283582089552239,0.3181818181818182,0.7896174863387978,0.3149606299212598,0.5461333333333332,0.5307328358208956,0.2069672131147541,4.898136645962733,25.01073170731706,0.1980633802816901,5.0,9.0,29.0,8.0,17.0,7.0,35.0,10.0,,17.0,8.0,9.0,26.0,4.0,4.0,2.0,44.0,41.0,1.0,0.4705882352941176,0.5384615384615384,0.603448275862069,,0.18,0.0157170923379174,0.0304659498207885,0.0234301780693533,0.0177514792899408,0.018796992481203,0.0331632653061224,0.0240963855421686,0.0216216216216216,0.4142857142857143,0.453125,0.5517241379310345,0.5,0.9,0.3461538461538461,0.5555555555555556,0.2,0.5193533333333333,0.11,0.211340206185567,0.0717213114754098,2.0,4.0,26.0,3.0,6.0,6.0,5.0,3.0,0.4444444444444444,0.1470588235294117,0.4,1.0,13.0,8.0,13.0,7.0,0.5384615384615384,,5.0,0.0857142857142857,,8.0,0.1538461538461538,4.0,0.1538461538461538,2.0,,2.0,2.0,3.0,,,0.0145631067961165,False,2.0,,,,0.5,1.0,,,,,,1.0,0.024390243902439,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28909.0,482,-9.0,952,983,247.0,217.0,98.0,1935,26.0,44.0,3.0,10.0,13.0,,1.0,5.0,20.0,2.0,4.0,12.0,37.0,3.0,3.0,8.0,34.0,58.0,17.0,57.0,23.0,142.0,1058,3.0,4.0,12.0,5.0,12.0,11.0,34.0,58.0,10.0,48.0,3.0,37.0,12.0,4.0,14.0,19.0,33.0,8.0,8.0,6.0,,85.0,20.0,20.0,41.0,56.0,15.0,11.0,4.0,9.0,2.0,7.0,4.0,2.0,13.0,3.0,64.0,35.0,1.0,34.0,4.0,32.0,244.0,4.0,3.0,0.8529411764705882,0.935483870967742,0.9411764705882352,0.2982456140350877,0.4166666666666667,0.2982456140350877,0.5862068965517241,0.3333333333333333,0.5173913043478261,0.4791666666666667,0.5503875968992248,0.53125,0.4956521739130435,0.0689655172413793,0.0909090909090909,13.333333333333332,0.6923076923076923,0.0909090909090909,0.0806451612903225,0.0854700854700854,0.028169014084507,0.1403508771929824,0.0952380952380952,0.3826086956521739,0.5909090909090909,0.65,0.8846153846153846,0.1130434782608695,0.008695652173913,,,0.1739130434782608,0.25,0.25,1.0,0.3217391304347826,0.3243243243243243,0.3243243243243243,0.2307692307692307,0.4166666666666667,0.3,0.1666666666666666,0.5,0.3333333333333333,0.375,0.8782608695652174,0.3243243243243243,0.5969795652173912,0.6073437500000001,0.2394366197183098,2.7896551724137937,24.91403508771929,0.259453781512605,2.0,7.0,8.0,3.0,10.0,,9.0,6.0,,9.0,5.0,1.0,15.0,1.0,,1.0,33.0,14.0,,0.3,0.3461538461538461,0.3461538461538461,,0.0434782608695652,0.0223214285714285,0.0382978723404255,0.0305010893246187,0.0217391304347826,0.0092592592592592,0.0357142857142857,0.044776119402985,0.0166666666666666,0.6153846153846154,0.6153846153846154,0.75,,0.9166666666666666,0.5384615384615384,0.2857142857142857,,0.58375,0.12,0.208955223880597,0.0633802816901408,1.0,1.0,11.0,2.0,,1.0,,3.0,0.3333333333333333,0.0338983050847457,0.3333333333333333,1.0,4.0,,4.0,4.0,1.0,2.0,4.0,,0.0833333333333333,5.0,0.0571428571428571,,,,,,,1.0,,,0.0172413793103448,False,,,,,,,,,,,,1.0,0.0357142857142857,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,78691.0,1312,-17.0,2613,2631,456.0,397.0,276.0,5244,44.0,64.0,7.0,12.0,49.0,,1.0,35.0,77.0,6.0,11.0,28.0,86.0,9.0,3.0,12.0,67.0,114.0,63.0,163.0,23.0,346.0,2961,15.0,14.0,23.0,9.0,23.0,8.0,63.0,88.0,46.0,186.0,3.0,86.0,28.0,13.0,43.0,32.0,75.0,25.0,29.0,11.0,3.0,182.0,58.0,59.0,122.0,170.0,50.0,31.0,19.0,18.0,2.0,9.0,20.0,9.0,38.0,9.0,115.0,39.0,9.0,32.0,5.0,63.0,453.0,8.0,5.0,0.6567164179104478,0.7457627118644068,0.984126984126984,0.3865030674846625,0.391304347826087,0.3865030674846625,0.5877192982456141,0.6086956521739131,0.5830324909747292,0.5978260869565217,0.596551724137931,0.6176470588235294,0.5884476534296029,0.1140350877192982,0.109375,11.164057181756297,0.4736842105263157,0.0940988835725677,0.0909090909090909,0.092490118577075,0.1044776119402985,0.0965732087227414,0.0893970893970894,0.2310469314079422,0.6875,0.7719298245614035,0.6590909090909091,0.1768953068592057,0.003610108303249,,,0.2779783393501805,0.4545454545454545,0.4545454545454545,1.0,0.3104693140794224,0.3255813953488372,0.3255813953488372,0.25,0.2608695652173913,0.5833333333333334,0.2391304347826087,0.5454545454545454,0.2608695652173913,0.25,0.8194945848375451,0.3255813953488372,0.5702595667870035,0.5664956521739131,0.1820809248554913,4.186842105263157,24.758282208588955,0.17451205510907,6.0,10.0,23.0,12.0,21.0,9.0,54.0,16.0,,31.0,17.0,5.0,48.0,5.0,3.0,6.0,52.0,12.0,1.0,0.5714285714285714,0.625,0.6585365853658537,1.0,0.0925925925925925,0.0294117647058823,0.0459259259259259,0.0383080606544293,0.0251256281407035,0.0347003154574132,0.0454545454545454,0.0471204188481675,0.0373134328358208,0.4693877551020408,0.5227272727272727,0.6521739130434783,,0.9642857142857144,0.2777777777777778,0.6,,0.4925473684210527,0.0421052631578947,0.0983606557377049,0.1560693641618497,4.0,7.0,7.0,9.0,2.0,5.0,3.0,7.0,0.4666666666666667,0.0955414012738853,0.4444444444444444,1.0,28.0,8.0,32.0,16.0,0.5,,20.0,0.1020408163265306,0.0161290322580645,4.0,0.0666666666666666,6.0,0.1666666666666666,1.0,,,,,,,,False,3.0,4.0,3.0,,0.5,1.0,,,,,,,,1.0,,
