EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,10879.0,181,6.0,378,378,80.0,91.0,47.0,756,10.0,16.0,2.0,3.0,3.0,5.0,11.0,22.0,,5.0,32.0,4.0,21.0,43.0,37.0,17.0,101.0,398,2.0,4.0,4.0,14.0,3.0,9.0,5.0,2.0,14.0,18.0,24.0,4.0,,6.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,43.0,5.0,3.0,,8.0,7.0,,15.0,8.0,23.0,3.0,5.0,3.0,2.0,8.0,2.0,4.0,6.0,12.0,2.0,4.0,8.0,,13.0,,18.0,,7.0,1.0,2.0,1.0,2.0,12.0,78.0,,0.4285714285714285,0.4736842105263157,0.4883720930232558,0.5,0.3333333333333333,0.525,0.7142857142857143,0.4285714285714285,0.5738636363636364,0.7777777777777778,0.4666666666666667,0.4625,0.1395348837209302,0.1875,0.1363636363636363,23.36448598130841,0.6666666666666666,,,0.0786516853932584,0.0337078651685393,0.0869565217391304,0.0505050505050505,0.0828729281767955,0.0425531914893617,0.0869565217391304,0.0181818181818181,,0.0512820512820512,,0.1,0.0909090909090909,0.0821917808219178,0.1052631578947368,0.0789473684210526,0.2,0.625,0.7692307692307693,0.6,0.275,0.5,0.5789473684210527,0.2727272727272727,0.0625,,,,0.4,0.4285714285714285,0.6666666666666666,,0.3571428571428571,0.6,0.2857142857142857,0.6625,0.5247631249999999,0.570175,0.5314214285714285,0.1034482758620689,0.14,0.1386138613861386,0.1386138613861386,6.213953488372093,25.7945945945946,0.2116402116402116,1.0,5.0,,1.0,1.0,13.0,2.0,3.0,1.0,14.0,2.0,3.0,2.0,33.0,32.0,13.0,1.0,,1.0,,1.0,2.0,,,,,,0.7857142857142857,0.3783783783783784,0.6666666666666666,0.4,0.3783783783783784,0.027027027027027,0.2,0.0476190476190476,0.0625,0.2,0.25,1.0,0.40625,0.40625,0.7692307692307693,,0.4285714285714285,0.6666666666666666,1.0,0.0714285714285714,1.0,0.25,0.40625,9.0,2.0,,,0.054054054054054,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,,2.0,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2801.0,47,-3.0,95,93,22.0,24.0,12.0,188,2.0,4.0,,,,1.0,3.0,6.0,2.0,3.0,1.0,,7.0,13.0,1.0,2.0,16.0,106,,1.0,,,2.0,3.0,,,4.0,8.0,6.0,,,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,5.0,,,5.0,1.0,,6.0,5.0,11.0,,2.0,2.0,,4.0,3.0,2.0,1.0,6.0,3.0,2.0,4.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,22.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.6666666666666666,0.5,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.0714285714285714,0.2307692307692307,0.25,0.3333333333333333,19.444444444444443,0.6666666666666666,,,0.0555555555555555,,0.2272727272727272,0.238095238095238,0.15,0.1162790697674418,,,,0.2631578947368421,0.5,,,0.2105263157894736,0.3333333333333333,,0.2857142857142857,0.5,0.6666666666666666,,0.4285714285714285,0.5,0.75,0.6666666666666666,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.0714285714285714,,,,0.3333333333333333,,,0.3571428571428571,0.4344714285714285,,0.3954666666666666,0.0666666666666666,0.0714285714285714,,0.25,8.184615384615386,27.2,0.231578947368421,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,1.0,2.0,,,,,5.0,10.0,6.0,9.0,21.0,1.0,12.0,21.0,23.0,5.0,38.0,257,,1.0,2.0,2.0,,3.0,2.0,2.0,2.0,6.0,18.0,,,3.0,12.0,8.0,20.0,7.0,1.0,9.0,2.0,48.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,9.0,7.0,3.0,2.0,12.0,2.0,5.0,13.0,1.0,7.0,1.0,6.0,1.0,2.0,1.0,,,,2.0,20.0,1.0,0.25,0.25,0.5714285714285714,,,0.375,,,0.4021739130434782,0.2,0.1666666666666666,0.5227272727272727,0.1428571428571428,,0.3,23.015873015873016,0.75,,,0.06,0.0238095238095238,0.1363636363636363,0.0142857142857142,0.0957446808510638,0.0178571428571428,,,0.125,,,0.0294117647058823,0.2857142857142857,0.0967741935483871,0.2307692307692307,0.04,0.0454545454545454,0.5,0.5,,0.2272727272727272,0.5,0.7142857142857143,0.4,0.2045454545454545,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.4772727272727273,,,,,,0.2,0.5681818181818182,0.4845045454545454,0.493575,0.42371,0.0444444444444444,0.0909090909090909,0.0526315789473684,0.0526315789473684,12.071428571428571,26.45217391304348,0.091324200913242,,2.0,1.0,,1.0,3.0,,2.0,,3.0,,3.0,,6.0,21.0,3.0,,2.0,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.1304347826086956,,,0.1304347826086956,,,0.0526315789473684,0.0454545454545454,,,,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.25,0.5,,,0.2,,,0.1428571428571428,3.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30.0,482,5.0,10.0,2.0,4.0,1.0,1.0,6.0,8.0,,,13.0,4.0,11.0,18.0,14.0,8.0,45.0,277,2.0,4.0,,7.0,2.0,2.0,5.0,5.0,15.0,18.0,4.0,2.0,,,15.0,7.0,22.0,5.0,2.0,8.0,4.0,51.0,1.0,7.0,,12.0,9.0,2.0,23.0,8.0,31.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,,8.0,,14.0,19.0,2.0,16.0,2.0,11.0,1.0,2.0,4.0,4.0,3.0,4.0,13.0,48.0,2.0,0.8181818181818182,0.9,0.6111111111111112,0.5,1.0,0.578125,0.7,0.7142857142857143,0.6081081081081081,0.7,0.6818181818181818,0.4375,,,,16.363636363636363,0.625,0.3333333333333333,,0.1914893617021276,0.1296296296296296,0.1818181818181818,0.0166666666666666,0.1858407079646017,0.0701754385964912,0.125,0.1290322580645161,0.1428571428571428,0.0222222222222222,0.1111111111111111,0.21875,0.1666666666666666,0.1851851851851851,0.1666666666666666,0.125,0.3125,0.5,0.5,0.8,0.25,0.75,0.75,0.8333333333333334,,,,,0.40625,0.8,0.5,0.5,0.1428571428571428,1.0,0.5714285714285714,0.75,0.522396875,0.6491250000000001,0.5287142857142858,0.0606060606060606,0.1052631578947368,0.1555555555555555,0.3333333333333333,3.611111111111112,25.800000000000004,0.2208333333333333,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,15.0,13.0,4.0,,1.0,,,,,,,1.0,,2.0,1.0,0.3571428571428571,1.0,0.4,0.3571428571428571,,,,0.03125,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.2,1.0,1.0,0.1428571428571428,1.0,0.25,0.3076923076923077,,,,,,,3.0,2.0,1.0,,3.0,,,0.75,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2917.0,49,6.0,102,100,38.0,28.0,16.0,202,2.0,3.0,,,1.0,2.0,,,,,3.0,2.0,2.0,3.0,5.0,2.0,9.0,107,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,,,,4.0,2.0,,2.0,4.0,,4.0,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,38.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.4375,,0.25,0.5,0.5,0.3,0.625,,,,11.016949152542374,1.0,,,0.1904761904761904,,0.1818181818181818,0.074074074074074,0.1860465116279069,0.04,,,,0.0909090909090909,,0.1428571428571428,0.5,0.2,0.1428571428571428,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.5,1.0,0.52245625,,0.50085,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.8666666666666667,24.380000000000003,0.3725490196078431,1.0,2.0,,,,,,,,1.0,,,,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.2,,,0.2,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11973.0,200,-28.0,410,404,72.0,91.0,53.0,814,30.0,38.0,3.0,6.0,2.0,3.0,7.0,21.0,,1.0,,,37.0,60.0,,12.0,86.0,454,3.0,9.0,,6.0,5.0,11.0,,1.0,11.0,58.0,16.0,4.0,,8.0,7.0,11.0,18.0,8.0,3.0,3.0,2.0,47.0,8.0,10.0,,12.0,17.0,1.0,30.0,18.0,48.0,4.0,6.0,4.0,2.0,5.0,4.0,7.0,1.0,12.0,1.0,3.0,13.0,4.0,13.0,1.0,17.0,3.0,10.0,,7.0,5.0,8.0,11.0,72.0,,0.7837837837837838,0.8285714285714286,0.6166666666666667,0.3333333333333333,0.4545454545454545,0.6166666666666667,0.3333333333333333,0.4545454545454545,0.6417910447761194,0.3333333333333333,0.4583333333333333,,0.1333333333333333,0.0263157894736842,0.3333333333333333,16.80851063829787,0.4166666666666667,0.1,,0.1683168316831683,0.1041666666666666,0.1379310344827586,0.0683760683760683,0.1542553191489361,0.0845070422535211,0.2307692307692307,0.044776119402985,0.25,0.0625,0.16,0.1875,0.0833333333333333,0.1785714285714285,0.064516129032258,0.2666666666666666,0.6333333333333333,0.7894736842105263,0.8108108108108109,0.8,0.35,0.3333333333333333,0.5,0.7142857142857143,0.0166666666666666,,,,,0.6666666666666666,0.5,,0.2727272727272727,0.6666666666666666,,0.6333333333333333,0.5659033333333334,0.5995833333333334,0.455990909090909,0.1492537313432835,0.1492537313432835,0.0697674418604651,0.127906976744186,3.358333333333334,,0.1756097560975609,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,0.0952380952380952,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,0.75,,,,1.0,1.0,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,804.0,13,-10.0,28,27,14.0,,4.0,55,1.0,5.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,6.0,3.0,1.0,6.0,33,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,14.0,,1.0,1.0,0.1666666666666666,,0.5,0.2777777777777778,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,28.125,,,,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1,0.3333333333333333,0.1764705882352941,0.25,0.3333333333333333,,0.1111111111111111,,0.5,1.0,0.3333333333333333,,0.2,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.5358611111111111,0.6347,0.55335,0.1111111111111111,0.1666666666666666,,0.5,2.8833333333333333,26.2,0.5,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46164.0,769,44.0,1569,1579,412.0,496.0,230.0,3148,83.0,136.0,36.0,77.0,21.0,37.0,11.0,43.0,3.0,15.0,2.0,1.0,97.0,194.0,2.0,37.0,231.0,1773,37.0,92.0,8.0,82.0,24.0,47.0,1.0,17.0,65.0,112.0,82.0,60.0,,13.0,41.0,44.0,85.0,34.0,10.0,21.0,14.0,214.0,33.0,94.0,3.0,63.0,103.0,17.0,183.0,130.0,313.0,21.0,31.0,14.0,17.0,10.0,5.0,17.0,5.0,27.0,4.0,56.0,111.0,12.0,52.0,11.0,64.0,6.0,28.0,7.0,23.0,13.0,24.0,65.0,404.0,7.0,0.5773195876288659,0.835820895522388,0.5,0.4021739130434782,0.5106382978723404,0.4948979591836734,0.4021739130434782,0.5,0.5133333333333333,0.4141414141414141,0.5158730158730159,0.010204081632653,0.0670103092783505,0.0147058823529411,0.2558139534883721,13.51931330472103,0.3703703703703703,0.3269230769230769,0.0666666666666666,0.2746666666666666,0.2298288508557457,0.1754874651810584,0.0767441860465116,0.2261580381471389,0.1513706793802145,0.238095238095238,0.25,0.1492537313432835,0.0555555555555555,0.3043478260869565,0.2582159624413145,0.2857142857142857,0.175,0.1772151898734177,0.253012048192771,0.6938775510204082,0.6102941176470589,0.6194029850746269,0.5421686746987951,0.2193877551020408,0.2558139534883721,0.34375,0.8181818181818182,0.0765306122448979,0.2,0.2,0.6666666666666666,0.010204081632653,0.8369565217391305,0.4675324675324675,0.1111111111111111,0.7708333333333334,0.5675675675675675,0.0208333333333333,0.7040816326530612,0.5477153061224493,0.5559571428571428,0.5422104166666667,0.128440366972477,0.1296296296296296,0.354978354978355,0.2813852813852814,4.024226804123712,26.4,0.2625876354365838,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,10.0,14.0,,3.0,,9.0,,,,,,,,0.1590909090909091,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,10.0,,14.0,,4.0,0.5833333333333334,,,,1.0,1.0,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,71177.0,1186,88.0,2461,2412,550.0,570.0,314.0,4873,44.0,75.0,4.0,11.0,4.0,15.0,25.0,60.0,10.0,24.0,265.0,54.0,79.0,159.0,351.0,30.0,557.0,2752,6.0,16.0,3.0,57.0,6.0,28.0,66.0,7.0,85.0,96.0,62.0,8.0,,19.0,42.0,37.0,79.0,27.0,10.0,28.0,13.0,195.0,19.0,9.0,,73.0,44.0,7.0,124.0,28.0,152.0,6.0,45.0,27.0,18.0,32.0,21.0,24.0,11.0,56.0,6.0,38.0,74.0,4.0,28.0,2.0,37.0,4.0,7.0,3.0,16.0,9.0,16.0,85.0,546.0,3.0,0.6075949367088608,0.64,0.4968553459119497,0.375,0.2142857142857142,0.5166666666666667,0.4090909090909091,0.4148936170212766,0.5307101727447217,0.417910447761194,0.4336734693877551,0.6882352941176471,0.1194968553459119,0.12,0.15,20.4031117397454,0.5714285714285714,0.0909090909090909,,0.0797101449275362,0.0159857904085257,0.1334552102376599,0.028443113772455,0.1064604185623293,0.0227457351746547,0.0157894736842105,0.0103448275862068,0.036144578313253,0.0292397660818713,0.0492957746478873,0.0886075949367088,0.0957446808510638,0.1222493887530562,0.1666666666666666,0.0217391304347826,0.1470588235294117,0.5866666666666667,0.6666666666666666,0.6590909090909091,0.1176470588235294,0.4166666666666667,0.4901960784313725,0.48,0.0470588235294117,0.4166666666666667,0.4347826086956521,0.7,0.5196078431372549,0.1666666666666666,0.3636363636363636,0.25,0.1595744680851064,0.2666666666666666,0.574468085106383,0.8352941176470589,0.5402816666666664,0.535696875,0.5236579787234042,0.027027027027027,0.0432098765432098,0.1023339317773788,0.1526032315978456,6.600628930817607,25.550142450142456,0.2234863876472978,31.0,86.0,14.0,1.0,12.0,92.0,11.0,36.0,21.0,123.0,14.0,50.0,22.0,339.0,265.0,92.0,6.0,9.0,3.0,2.0,3.0,9.0,2.0,,,4.0,11.0,0.91869918699187,0.3504273504273504,0.28,0.3333333333333333,0.3504273504273504,0.017094017094017,0.0232558139534883,0.0258064516129032,0.1686274509803921,0.3604651162790697,0.369047619047619,0.967741935483871,0.3471698113207547,0.3524904214559387,0.9021739130434784,0.2121212121212121,0.5454545454545454,0.3055555555555556,0.9090909090909092,0.1276595744680851,0.0833333333333333,0.3888888888888889,0.3471698113207547,30.0,7.0,,,0.0196629213483146,3.0,1.0,,7.0,,7.0,,,0.4375,0.2142857142857142,0.6666666666666666,0.0150943396226415,,2.0,0.0416666666666666,2.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38669.0,644,22.0,1306,1341,296.0,375.0,162.0,2647,83.0,107.0,20.0,24.0,18.0,25.0,18.0,38.0,,,32.0,4.0,101.0,145.0,63.0,24.0,271.0,1537,20.0,25.0,4.0,47.0,19.0,29.0,9.0,12.0,56.0,166.0,36.0,20.0,,13.0,32.0,29.0,61.0,23.0,6.0,19.0,9.0,151.0,19.0,19.0,2.0,58.0,29.0,6.0,93.0,40.0,133.0,4.0,32.0,22.0,10.0,11.0,9.0,17.0,2.0,28.0,3.0,23.0,78.0,8.0,32.0,1.0,33.0,9.0,18.0,3.0,13.0,10.0,14.0,55.0,289.0,2.0,0.8217821782178217,0.912087912087912,0.696551724137931,0.8,0.6551724137931034,0.59375,0.6935483870967742,0.5789473684210527,0.615909090909091,0.734375,0.6363636363636364,0.3028846153846153,0.0896551724137931,0.0747663551401869,0.131578947368421,16.48936170212766,0.3928571428571428,0.1538461538461538,0.0425531914893617,0.0865671641791044,0.0719696969696969,0.1895424836601307,0.0542857142857142,0.1357254290171607,0.0618892508143322,0.0769230769230769,0.0743801652892562,0.0384615384615384,0.0576923076923076,0.1098901098901098,0.0855614973262032,0.0526315789473684,0.1983122362869198,0.1594202898550724,0.050632911392405,0.5144230769230769,0.7757009345794392,0.8383838383838383,0.8072289156626506,0.1826923076923076,0.4736842105263157,0.5454545454545454,0.8888888888888888,,,,,0.1538461538461538,0.7741935483870968,0.8333333333333334,0.35,0.6578947368421053,0.72,0.1052631578947368,0.8173076923076923,0.5808199519230768,0.6146157894736842,0.6140907894736841,0.0829493087557603,0.1168831168831168,0.1734317343173431,0.2066420664206642,2.9544827586206885,24.68253968253969,0.226646248085758,9.0,31.0,4.0,2.0,5.0,6.0,,2.0,,15.0,1.0,6.0,2.0,45.0,32.0,6.0,,4.0,1.0,1.0,1.0,5.0,6.0,,2.0,,12.0,1.0,0.238095238095238,0.1666666666666666,0.2222222222222222,0.238095238095238,,,0.0444444444444444,0.1490384615384615,0.2903225806451613,0.2903225806451613,1.0,0.1875,0.1875,1.0,0.1290322580645161,0.064516129032258,,,0.131578947368421,0.4,,0.1875,,,1.0,1.0,,1.0,4.0,,3.0,,10.0,,,0.7142857142857143,0.25,1.0,,,2.0,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,6.0,1.0,8.0,13.0,11.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,2.0,,9.0,10.0,6.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,3.0,1.0,4.0,,2.0,,3.0,1.0,4.0,9.0,22.0,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,0.4583333333333333,,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,,0.0666666666666666,,0.125,0.3333333333333333,,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,24.79090909090909,0.2135922330097087,1.0,5.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,6.0,2.0,,,,,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,0.1,0.2083333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1666666666666666,,,0.1111111111111111,,1.0,0.3333333333333333,,,1.0,1.0,,,,,2.0,,2.0,,,0.5,,,,,,,,False,,,,
