EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,2865.0,48,11.0,95,97,45.0,16.0,17,192,1.0,1.0,,,3.0,2.0,8.0,,2.0,4.0,1.0,4,2.0,12.0,3.0,11,98,,1.0,,3.0,3.0,3.0,,2.0,6.0,4.0,,2.0,,2,,2.0,,,4,5.0,3.0,8.0,11,1.0,1.0,,,,,,,1.0,3.0,,4.0,1.0,3.0,45.0,,1.0,,,1.0,0.1666666666666666,,0.1666666666666666,0.25,,0.25,,0.3055555555555556,0.25,0.75,,,15.254237288135592,,0.1153846153846153,0.2083333333333333,0.16,0.1333333333333333,0.1,0.2,0.0625,1.0,1.0,,0.1875,0.5,0.25,0.25,1.0,0.25,,,0.5,,0.8125,0.5397531250000001,0.5173375,0.2727272727272727,5.15,23.95833333333333,0.4736842105263157,1.0,,,,,,1.0,1.0,3.0,1.0,3.0,,2.0,,,3.0,,3.0,2.0,,,1.0,,0.3333333333333333,0.2,0.25,,,0.0909090909090909,0.0566037735849056,,,0.0909090909090909,0.0909090909090909,0.1538461538461538,,,,,,,,,,,0.2,0.25,,,0.3536,0.0588235294117647,0.2,0.2727272727272727,1.0,,1.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2499.0,42,9.0,82,79,11.0,7.0,13,161,1.0,2.0,1.0,1.0,,,,,,3.0,1.0,2,1.0,3.0,2.0,7,82,1.0,1.0,,,,2.0,2.0,,3.0,3.0,1.0,1.0,2.0,3,2.0,1.0,,,8,1.0,1.0,2.0,2,3.0,1.0,2.0,,2.0,,2.0,1.0,3.0,4.0,,2.0,,2.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,0.6,0.5,0.5,8.16326530612245,1.0,0.0714285714285714,0.0476190476190476,0.0571428571428571,,0.125,0.0588235294117647,0.4,0.5,1.0,1.0,,,,,,0.6,1.0,1.0,,,1.0,0.61602,0.8368,0.2857142857142857,2.5,24.83333333333333,0.1341463414634146,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.1666666666666666,0.3333333333333333,,,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,856.0,14,5.0,28,27,1.0,,4,55,3.0,5.0,,,,,,,,1.0,3.0,5,,1.0,,6,25,,,,,,,,6.0,,1.0,1.0,2.0,1.0,3,1.0,,2.0,,7,1.0,1.0,2.0,4,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,0.6,,0.5,,0.5,,0.1666666666666666,0.2,0.2,27.27272727272727,0.3333333333333333,0.2,0.1428571428571428,0.1666666666666666,1.0,,0.1666666666666666,0.8333333333333334,0.6,0.75,,,,,,,0.1666666666666666,,,,,1.0,0.6077416666666667,,,2.12,25.6,0.0357142857142857,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.1538461538461538,0.2,1.0,,,,,,,,,,,,,,1.0,,,,0.6248,,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,83282.1,1388,-95.0,2796,2782,591.0,437.0,306,5578,72.0,117.0,13.0,22.0,126.0,33.0,117.0,5.0,15.0,140.0,143.0,287,77.0,257.0,80.0,597,3199,28.0,55.0,17.0,53.0,16.0,123.0,130.0,156.0,186.0,136.0,27.0,78.0,64.0,142,49.0,37.0,35.0,6.0,348,105.0,56.0,163.0,200,29.0,25.0,39.0,11.0,26.0,28.0,67.0,7.0,68.0,84.0,3.0,94.0,3.0,123.0,587.0,4.0,3.0,0.4545454545454545,0.4744525547445255,0.8051948051948052,0.2996108949416342,0.320754716981132,0.3043478260869565,0.4982578397212543,0.509090909090909,0.4751838235294117,0.4953703703703703,0.5094501718213058,0.5347826086956522,0.4724264705882353,0.0940766550522648,0.0598290598290598,20.60971737059384,0.582089552238806,0.0818713450292397,0.1541850220264317,0.1179487179487179,0.0428571428571428,0.0787172011661807,0.1484375,0.2150735294117647,0.6153846153846154,0.6545454545454545,0.4861111111111111,0.2316176470588235,0.2150735294117647,0.282051282051282,0.2844827586206896,0.9393939393939394,0.2573529411764705,0.2037037037037037,0.5909090909090909,0.1388888888888889,0.3333333333333333,0.6875,0.5320655555555557,0.5129247619047619,0.2060301507537688,7.117421602787453,25.100389105058348,0.2113733905579399,21.0,52.0,19.0,44.0,44.0,12.0,38.0,15.0,29.0,9.0,66.0,45.0,12.0,4.0,44.0,19.0,18.0,37.0,6.0,13.0,2.0,39.0,,0.5172413793103449,0.5181818181818182,0.55,0.0227272727272727,0.0263157894736842,0.0276162790697674,0.0269679300291545,0.0238095238095238,0.0282051282051282,0.027027027027027,0.0289855072463768,0.0209059233449477,0.4126984126984127,0.4859813084112149,0.4038461538461538,0.0808823529411764,0.4318181818181818,0.4418604651162791,0.4736842105263157,0.3142857142857143,0.3211678832116788,0.7045454545454546,0.3818181818181818,0.3518518518518518,0.3157894736842105,0.3235294117647059,0.5443869565217392,0.0759930915371329,0.1226415094339622,0.1105527638190954,11.0,3.0,9.0,9.0,26.0,15.0,2.0,4.0,3.0,1.0,30.0,2.0,7.0,11.0,0.3461538461538461,0.0338983050847457,0.5238095238095238,0.2727272727272727,0.1636363636363636,0.3333333333333333,1.0,13.0,5.0,14.0,10.0,0.1715976331360946,0.7142857142857143,1.0,8.0,0.1507936507936507,0.0238095238095238,8.0,0.1526717557251908,3.0,4.0,1.0,5.0,5.0,0.0155642023346303,0.0085470085470085,0.0191570881226053,17.0,0.3090909090909091,False,6.0,3.0,1.0,1.0,0.0214285714285714,0.3529411764705882,0.8333333333333334,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29,610,2.0,4.0,,,8.0,1.0,6.0,,,16.0,5.0,16,6.0,22.0,4.0,32,359,,2.0,1.0,5.0,,3.0,10.0,,18.0,16.0,3.0,6.0,6.0,12,6.0,5.0,1.0,,30,3.0,3.0,6.0,12,8.0,6.0,4.0,1.0,3.0,4.0,8.0,,17.0,10.0,1.0,4.0,,3.0,59.0,1.0,,1.0,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.3125,,0.3684210526315789,0.2142857142857142,0.4,0.2142857142857142,0.5789473684210527,0.1875,,14.117647058823527,0.5,0.0588235294117647,0.046875,0.0521739130434782,,0.1071428571428571,0.0408163265306122,0.1052631578947368,0.5,0.5,1.0,0.2105263157894736,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.4210526315789473,,,,,0.6842105263157895,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727276,0.1934426229508196,1.0,2.0,1.0,4.0,5.0,1.0,5.0,,2.0,,,,,,5.0,2.0,4.0,6.0,1.0,1.0,,2.0,,,,,,0.0555555555555555,0.0273972602739726,0.0413793103448275,,0.0857142857142857,0.0384615384615384,,0.0434782608695652,0.25,0.4,1.0,0.1052631578947368,0.25,0.25,1.0,0.3125,0.3125,1.0,0.3333333333333333,0.7142857142857143,0.2,0.3125,0.53855,0.05,0.1111111111111111,,,,1.0,,1.0,,,2.0,,,7.0,1.0,2.0,1.0,,,,,0.3333333333333333,,,1.0,,1.0,,0.0666666666666666,,,1.0,0.375,0.0769230769230769,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,115900.1,1932,-14.0,3826,3826,625.0,518.0,406,7652,136.0,191.0,17.0,29.0,355.0,16.0,43.0,,2.0,102.0,336.0,633,43.0,145.0,166.0,967,4317,45.0,95.0,2.0,18.0,49.0,145.0,418.0,254.0,111.0,102.0,31.0,121.0,128.0,249,100.0,76.0,38.0,7.0,626,198.0,198.0,423.0,564,70.0,49.0,61.0,21.0,33.0,62.0,123.0,12.0,129.0,217.0,27.0,228.0,21.0,143.0,619.0,7.0,18.0,0.6220238095238095,0.6807817589576547,0.8604651162790697,0.296551724137931,0.1111111111111111,0.296551724137931,0.5308056872037915,0.4736842105263157,0.5147814910025706,0.4247787610619469,0.5469457013574661,0.5,0.1863753213367609,0.0489731437598736,0.0523560209424083,23.482726423902893,0.4959349593495935,0.220489977728285,0.216867469879518,0.2186637217007178,0.213235294117647,0.2358078602620087,0.2211267605633803,0.2455012853470437,0.7120418848167539,0.7513812154696132,0.6397058823529411,0.4562982005141388,0.0552699228791773,0.3720930232558139,0.3720930232558139,1.0,0.1311053984575835,0.2566371681415929,0.5862068965517241,0.0176991150442477,,0.4318766066838046,0.5120696015424169,0.4960159292035398,0.1499482936918304,7.739494470774094,25.365517241379308,0.1633559853633037,54.0,158.0,42.0,87.0,27.0,2.0,16.0,47.0,87.0,29.0,132.0,18.0,58.0,,27.0,65.0,76.0,141.0,16.0,28.0,10.0,103.0,2.0,0.5402298850574713,0.5255102040816326,0.5641025641025641,0.0114942528735632,0.0855855855855855,0.0690754516471838,0.0770913067249863,0.0739299610894941,0.0986460348162475,0.0666666666666666,0.0747330960854092,0.0440771349862259,0.4450704225352113,0.4716417910447761,0.6265822784810127,0.1118251928020565,0.4827586206896552,0.4883720930232558,0.5476190476190477,0.2647058823529412,0.2673267326732673,0.7777777777777778,0.5510204081632653,0.1415929203539823,0.125,0.2647058823529412,0.5615869863013698,0.1193511008111239,0.1434540389972144,0.1365046535677352,34.0,,7.0,3.0,11.0,28.0,27.0,21.0,8.0,6.0,66.0,11.0,15.0,4.0,0.2727272727272727,0.3648648648648648,0.6296296296296297,0.1764705882352941,0.0714285714285714,,,42.0,22.0,42.0,27.0,0.2019704433497537,0.6428571428571429,,18.0,0.056338028169014,0.0526315789473684,18.0,0.1904761904761904,4.0,1.0,,,,0.0068965517241379,,,4.0,0.0408163265306122,False,3.0,1.0,,,0.0098039215686274,0.75,1.0,2.0,9.0,3.0,1.0,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,78755.1,1313,97.0,2610,2592,400.0,365.0,248,5202,48.0,70.0,3.0,8.0,63.0,33.0,76.0,5.0,12.0,277.0,75.0,135,136.0,353.0,34.0,592,2898,8.0,18.0,22.0,51.0,5.0,87.0,118.0,32.0,360.0,277.0,15.0,101.0,45.0,146,21.0,53.0,44.0,4.0,337,67.0,46.0,114.0,128,28.0,21.0,38.0,9.0,27.0,22.0,60.0,7.0,103.0,38.0,1.0,38.0,3.0,87.0,399.0,8.0,3.0,0.7866666666666666,0.7972972972972973,0.8823529411764706,0.3852691218130311,0.4313725490196078,0.3852691218130311,0.5555555555555556,0.4444444444444444,0.5717213114754098,0.5942028985507246,0.5866533864541833,0.6041666666666666,0.7233606557377049,0.1111111111111111,0.0714285714285714,19.41948859709744,0.6333333333333333,0.0757825370675453,0.1070287539936102,0.0916463909164639,0.0597826086956521,0.08125,0.0936170212765957,0.1434426229508196,0.6857142857142857,0.7384615384615385,0.7916666666666666,0.1290983606557377,0.1557377049180328,0.4342105263157895,0.44,0.9393939393939394,0.5676229508196722,0.1159420289855072,0.375,0.1739130434782608,0.4166666666666667,0.8668032786885246,0.5392415983606561,0.505523188405797,0.1469594594594594,4.660740740740739,25.60934844192634,0.1532567049808429,5.0,27.0,,2.0,103.0,17.0,39.0,6.0,13.0,2.0,38.0,48.0,2.0,,103.0,8.0,6.0,14.0,2.0,11.0,3.0,6.0,,0.4615384615384615,0.3829787234042553,0.3958333333333333,0.5,0.0109090909090909,0.0124416796267496,0.0117351215423302,0.0212765957446808,0.0066445182724252,0.0131004366812227,0.0108108108108108,0.0079681274900398,0.4285714285714285,0.5,0.7777777777777778,0.0040983606557377,,,,0.371841155234657,0.3786764705882353,0.8640776699029126,0.1063829787234042,0.5652173913043478,0.4358974358974359,0.371841155234657,0.520375925925926,0.0240480961923847,0.0428571428571428,0.0641891891891891,4.0,5.0,27.0,8.0,34.0,24.0,1.0,7.0,3.0,3.0,64.0,2.0,3.0,3.0,0.2352941176470588,0.0163934426229508,0.8,0.75,0.574468085106383,0.1851851851851851,1.0,5.0,2.0,5.0,2.0,0.1474358974358974,0.4,6.0,2.0,0.1428571428571428,,1.0,0.087378640776699,,6.0,,3.0,6.0,0.0169971671388102,0.0131578947368421,0.0167130919220055,7.0,0.1489361702127659,False,3.0,3.0,,,0.0180505415162454,0.4285714285714285,0.6666666666666666,1.0,,,,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,67760.0,1129,-16.0,2272,2252,450.0,379.0,224,4524,58.0,84.0,9.0,13.0,70.0,38.0,78.0,11.0,19.0,127.0,91.0,161,78.0,205.0,72.0,488,2565,17.0,26.0,18.0,41.0,13.0,101.0,116.0,66.0,222.0,127.0,12.0,76.0,53.0,129,27.0,41.0,29.0,6.0,311,83.0,60.0,152.0,178,36.0,26.0,27.0,10.0,18.0,31.0,58.0,10.0,79.0,77.0,3.0,87.0,3.0,101.0,447.0,3.0,3.0,0.6373626373626373,0.6744186046511628,0.9487179487179488,0.3804878048780488,0.4390243902439024,0.3804878048780488,0.5652173913043478,0.6538461538461539,0.5683060109289617,0.6567164179104478,0.6029776674937966,0.6875,0.5601092896174863,0.0745341614906832,0.0714285714285714,18.271898533491875,0.4655172413793103,0.1151631477927063,0.1445993031358885,0.130593607305936,0.1346153846153846,0.0912408759124087,0.1438356164383561,0.2295081967213114,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.1912568306010929,0.2131147540983606,0.4871794871794871,0.4871794871794871,1.0,0.3469945355191257,0.1940298507462686,0.6923076923076923,0.2835820895522388,0.5789473684210527,0.7896174863387978,0.5461333333333332,0.5307328358208956,0.2069672131147541,4.898136645962733,25.01073170731706,0.1980633802816901,9.0,29.0,4.0,7.0,40.0,7.0,22.0,8.0,17.0,7.0,35.0,12.0,10.0,,40.0,17.0,8.0,26.0,4.0,9.0,2.0,41.0,1.0,0.4705882352941176,0.5384615384615384,0.603448275862069,,0.0157170923379174,0.0304659498207885,0.0234301780693533,0.0177514792899408,0.018796992481203,0.0331632653061224,0.0240963855421686,0.0216216216216216,0.4142857142857143,0.453125,0.5517241379310345,0.0191256830601092,0.5714285714285714,0.5714285714285714,0.5,0.3149606299212598,0.3149606299212598,0.9,0.3461538461538461,0.3283582089552239,0.3181818181818182,0.3149606299212598,0.5193533333333333,0.11,0.211340206185567,0.0717213114754098,5.0,2.0,5.0,4.0,9.0,26.0,9.0,10.0,4.0,6.0,44.0,6.0,5.0,3.0,0.4444444444444444,0.18,0.5555555555555556,0.2,0.1923076923076923,0.4,1.0,13.0,8.0,13.0,7.0,0.1470588235294117,0.5384615384615384,,5.0,0.0857142857142857,,8.0,0.1538461538461538,2.0,,2.0,2.0,3.0,,,0.0145631067961165,4.0,0.1538461538461538,False,2.0,3.0,,,,0.5,1.0,,,,,,1.0,0.024390243902439,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27613.1,460,15.0,912,939,243.0,215.0,93,1851,24.0,41.0,2.0,9.0,13.0,5.0,19.0,2.0,4.0,33.0,32.0,55,17.0,52.0,22.0,137,993,3.0,11.0,5.0,12.0,11.0,32.0,54.0,10.0,48.0,33.0,3.0,14.0,18.0,32,8.0,8.0,6.0,,82,19.0,19.0,39.0,53,15.0,11.0,9.0,2.0,7.0,4.0,13.0,3.0,62.0,34.0,1.0,33.0,4.0,30.0,240.0,4.0,3.0,0.84375,0.9310344827586208,0.9411764705882352,0.3269230769230769,0.4166666666666667,0.3269230769230769,0.5818181818181818,0.2727272727272727,0.5373831775700935,0.4565217391304347,0.5661157024793388,0.5161290322580645,0.4859813084112149,0.0545454545454545,0.073170731707317,13.150147203140332,0.6923076923076923,0.0896226415094339,0.0788381742738589,0.0838852097130242,0.0147058823529411,0.1441441441441441,0.0978260869565217,0.3831775700934579,0.5853658536585366,0.631578947368421,0.875,0.1214953271028037,0.1775700934579439,0.2631578947368421,0.2631578947368421,1.0,0.308411214953271,0.391304347826087,0.2222222222222222,0.1739130434782608,0.5,0.8691588785046729,0.5960004672897196,0.6006760869565217,0.2335766423357664,2.8490909090909096,24.88653846153846,0.2664473684210526,7.0,8.0,,1.0,12.0,3.0,8.0,3.0,10.0,,9.0,3.0,6.0,,12.0,8.0,5.0,14.0,1.0,2.0,1.0,13.0,,0.3,0.3461538461538461,0.3461538461538461,,0.0235849056603773,0.036036036036036,0.0299539170506912,0.0229885057471264,0.0096153846153846,0.0316455696202531,0.046875,0.0181818181818181,0.6153846153846154,0.6153846153846154,0.75,0.0093457943925233,,,,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.5384615384615384,0.3478260869565217,0.375,0.3636363636363636,0.58375,0.1196581196581196,0.203125,0.0656934306569343,2.0,1.0,3.0,1.0,3.0,10.0,1.0,4.0,,,33.0,,,3.0,0.3333333333333333,0.0476190476190476,0.2857142857142857,,0.2307692307692307,0.3333333333333333,1.0,4.0,,4.0,4.0,0.0175438596491228,1.0,2.0,4.0,,0.0952380952380952,4.0,0.0606060606060606,,,,,1.0,,,0.0188679245283018,,,False,,2.0,,,,,,,,,,,1.0,0.037037037037037,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,75170.0,1253,-13.0,2493,2512,421.0,375.0,267,5005,40.0,59.0,7.0,11.0,48.0,34.0,74.0,6.0,11.0,82.0,63.0,108,62.0,156.0,21.0,333,2829,14.0,21.0,9.0,21.0,6.0,61.0,84.0,42.0,183.0,82.0,13.0,38.0,31.0,69,24.0,26.0,10.0,2.0,169,55.0,57.0,117.0,162,47.0,29.0,16.0,2.0,8.0,20.0,36.0,8.0,107.0,38.0,8.0,30.0,4.0,61.0,418.0,6.0,4.0,0.6666666666666666,0.7636363636363637,0.9838709677419356,0.3974358974358974,0.4285714285714285,0.3974358974358974,0.5833333333333334,0.6666666666666666,0.5909090909090909,0.6547619047619048,0.6032608695652174,0.6630434782608695,0.5909090909090909,0.1203703703703703,0.1186440677966101,11.111111111111112,0.4444444444444444,0.0932896890343698,0.0915141430948419,0.0924092409240924,0.0974358974358974,0.0987261146496815,0.0905077262693156,0.2234848484848484,0.6779661016949152,0.7692307692307693,0.675,0.1818181818181818,0.2803030303030303,0.4594594594594595,0.4594594594594595,1.0,0.3106060606060606,0.2619047619047619,0.6363636363636364,0.2619047619047619,0.5454545454545454,0.8143939393939394,0.5659106060606061,0.563182142857143,0.1831831831831832,4.312962962962962,24.762179487179488,0.1688728439630966,9.0,23.0,,1.0,28.0,3.0,10.0,12.0,20.0,9.0,54.0,3.0,16.0,,28.0,29.0,16.0,45.0,5.0,8.0,5.0,12.0,1.0,0.6,0.6617647058823529,0.6923076923076923,1.0,0.029038112522686,0.0453125,0.0377833753148614,0.026595744680851,0.0327868852459016,0.0458515283842794,0.0439560439560439,0.0396825396825396,0.4791666666666667,0.5348837209302325,0.6521739130434783,0.0037878787878787,,,,0.3414634146341463,0.3414634146341463,0.9642857142857144,0.2647058823529412,0.238095238095238,0.3,0.3414634146341463,0.4925473684210527,0.0441176470588235,0.1034482758620689,0.1621621621621621,6.0,4.0,9.0,7.0,14.0,7.0,5.0,18.0,3.0,2.0,48.0,5.0,3.0,7.0,0.5,0.0980392156862745,0.6666666666666666,,0.2647058823529412,0.4444444444444444,1.0,28.0,8.0,32.0,16.0,0.0945945945945946,0.5,,20.0,0.1041666666666666,0.0172413793103448,4.0,0.0686274509803921,1.0,,,,,,,,5.0,0.1470588235294117,False,3.0,9.0,4.0,3.0,,0.6,1.0,,,,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,120054.0,2001,-19.0,4020,4008,806.0,660.0,423,8028,109.0,168.0,18.0,27.0,231.0,27.0,63.0,4.0,12.0,477.0,259.0,466,203.0,540.0,211.0,1338,4655,40.0,78.0,38.0,107.0,57.0,251.0,194.0,324.0,447.0,475.0,50.0,175.0,152.0,327,99.0,109.0,59.0,7.0,806,152.0,117.0,279.0,300,43.0,34.0,98.0,22.0,51.0,46.0,144.0,32.0,72.0,170.0,2.0,244.0,17.0,248.0,801.0,7.0,14.0,0.3745173745173745,0.3818897637795275,0.7339901477832512,0.3759259259259259,0.3551401869158878,0.3773234200743494,0.555793991416309,0.5128205128205128,0.5601391650099403,0.5243243243243243,0.6033697632058288,0.5849056603773585,0.536779324055666,0.1072961373390558,0.1130952380952381,27.528837622005327,0.6805555555555556,0.1186612576064908,0.1623931623931624,0.1399583766909469,0.0917721518987341,0.1151515151515151,0.1597796143250688,0.1669980119284294,0.6488095238095238,0.7315436241610739,0.4036697247706422,0.2296222664015904,0.062624254473161,0.4285714285714285,0.4426229508196721,0.9629629629629628,0.474155069582505,0.1459459459459459,0.6666666666666666,0.0648648648648648,0.3333333333333333,0.7037773359840954,0.5233485543369889,0.4986290760869564,0.187593423019432,7.095493562231762,26.61888888888888,0.2004975124378109,9.0,122.0,28.0,67.0,176.0,34.0,95.0,15.0,29.0,26.0,101.0,162.0,10.0,2.0,176.0,10.0,10.0,21.0,7.0,47.0,4.0,77.0,,0.5172413793103449,0.4934210526315789,0.5617977528089888,0.0746268656716417,0.0112359550561797,0.0101214574898785,0.0106496272630457,0.0032894736842105,0.0168067226890756,0.0113636363636363,0.0070422535211267,0.0149253731343283,0.5281385281385281,0.5951219512195122,0.3442622950819672,0.0666003976143141,0.417910447761194,0.4516129032258064,0.3928571428571428,0.3689727463312369,0.376068376068376,0.6988636363636364,0.1184210526315789,0.5135135135135135,0.3578947368421052,0.3705263157894737,0.5143804878048781,0.0916666666666666,0.147227533460803,0.0754857997010463,6.0,10.0,35.0,15.0,47.0,53.0,10.0,9.0,8.0,5.0,34.0,2.0,4.0,2.0,0.3191489361702128,0.1219512195121951,0.6666666666666666,0.1666666666666666,0.4605263157894737,0.2857142857142857,0.7,8.0,6.0,9.0,6.0,0.1714285714285714,0.6666666666666666,,1.0,0.1125541125541125,0.009090909090909,20.0,0.1771428571428571,1.0,11.0,5.0,18.0,23.0,0.0203703703703703,0.0317460317460317,0.0394973070017953,12.0,0.1578947368421052,False,5.0,4.0,1.0,1.0,0.0188679245283018,0.4166666666666667,0.8,1.0,1.0,,,2.0,1.0,0.0142857142857142,,,
