EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3971.0,66,11.0,131,128,21.0,30.0,21.0,259,2.0,3.0,1.0,1.0,,2.0,,,,,,,2.0,5.0,1.0,,,2.0,5.0,2.0,5.0,4.0,14.0,134,1.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,8.0,2.0,10.0,2.0,7.0,1.0,,22.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,,3.0,1.0,,4.0,1.0,5.0,6.0,,4.0,,4.0,21.0,1.0,,0.5,0.5,0.5,0.4,,0.4,0.4,1.0,0.5,1.0,0.5833333333333334,1.0,0.5,0.2,0.3333333333333333,,10.256410256410255,0.75,0.0454545454545454,0.027027027027027,0.0338983050847457,,0.0833333333333333,0.0333333333333333,,0.3,0.6666666666666666,1.0,0.5,0.2,,,,,,,,,,0.5,0.4,0.4,1.0,1.0,1.0,,,,,0.8,0.4,0.557585,0.8368,0.2857142857142857,5.180000000000001,25.24,0.1603053435114503,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,,,,,,0.0285714285714285,,0.0149253731343283,,0.0526315789473684,,,,,,0.5,,,,,0.1666666666666666,0.2857142857142857,,,,,,,,,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4306.0,72,18.0,150,143,54.0,25.0,19.0,293,5.0,7.0,3.0,4.0,9.0,12.0,2.0,5.0,3.0,6.0,,1.0,3.0,16.0,2.0,1.0,5.0,16.0,24.0,6.0,22.0,6.0,56.0,137,2.0,7.0,9.0,1.0,6.0,1.0,18.0,8.0,24.0,12.0,6.0,16.0,3.0,,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,11.0,5.0,3.0,2.0,7.0,2.0,5.0,3.0,2.0,10.0,4.0,3.0,8.0,,8.0,,18.0,54.0,1.0,,0.25,0.25,0.6666666666666666,0.2727272727272727,0.1666666666666666,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.5434782608695652,0.5666666666666667,0.5729166666666666,0.5666666666666667,0.4782608695652174,,,,34.11764705882353,0.7,0.1666666666666666,0.131578947368421,0.1470588235294117,,0.1875,0.0689655172413793,0.3333333333333333,0.1521739130434782,0.7142857142857143,0.7142857142857143,0.2,0.2608695652173913,0.75,0.75,0.108695652173913,0.4,0.4,0.1304347826086956,0.5,0.6,0.6666666666666666,0.3478260869565217,0.1875,0.1875,0.4,0.2666666666666666,0.75,0.0666666666666666,,0.3333333333333333,0.2,0.6304347826086957,0.1875,0.5302826086956522,0.5359499999999999,0.3214285714285714,8.9,25.377272727272725,0.36,,,3.0,3.0,2.0,8.0,,,1.0,,,1.0,,,,,4.0,,,,,1.0,0.6,0.5833333333333334,,,,0.027027027027027,0.0144927536231884,,,0.0344827586206896,,,0.2222222222222222,0.5,0.6666666666666666,,,,0.4590999999999999,0.1041666666666666,0.1538461538461538,0.1428571428571428,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.0454545454545454,0.1666666666666666,0.0454545454545454,True,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2764.0,46,4.0,91,89,21.0,10.0,11.0,180,3.0,4.0,2.0,2.0,5.0,7.0,,,,,,,2.0,5.0,,1.0,2.0,8.0,11.0,2.0,5.0,1.0,23.0,88,,3.0,3.0,1.0,2.0,,9.0,14.0,2.0,6.0,,5.0,2.0,1.0,,2.0,2.0,1.0,,,,6.0,8.0,4.0,12.0,19.0,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,1.0,9.0,21.0,,1.0,0.875,1.0,1.0,0.4,0.5,0.4,0.7272727272727273,1.0,0.6875,0.9,0.6764705882352942,0.75,0.3125,0.0909090909090909,,0.1428571428571428,18.26923076923077,0.5,0.2352941176470588,0.3333333333333333,0.2926829268292683,1.0,0.2307692307692307,0.3529411764705882,0.2857142857142857,0.25,0.75,0.75,1.0,0.4375,0.7142857142857143,0.8333333333333334,,,,,,,,0.3125,0.4,0.4,,0.4,1.0,,,0.4,0.5,0.5625,0.4,0.538203125,0.62239,0.391304347826087,4.845454545454546,25.58,0.2307692307692307,1.0,2.0,3.0,4.0,,6.0,2.0,,5.0,2.0,,7.0,,,,4.0,1.0,1.0,,1.0,,0.75,0.75,0.75,,,0.1111111111111111,0.2083333333333333,0.1666666666666666,,0.2,0.2105263157894736,0.2,,0.8,,1.0,0.5,0.5,1.0,0.5415,0.0625,0.0909090909090909,0.2608695652173913,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,148.0,2,-4.0,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,88329.0,1472,-108.0,2967,2954,616.0,460.0,323.0,5921,75.0,126.0,13.0,23.0,52.0,128.0,19.0,44.0,35.0,126.0,7.0,18.0,50.0,151.0,10.0,12.0,39.0,146.0,298.0,85.0,277.0,85.0,632.0,3387,27.0,28.0,56.0,19.0,57.0,16.0,129.0,134.0,158.0,207.0,48.0,147.0,50.0,28.0,80.0,68.0,148.0,53.0,38.0,36.0,6.0,364.0,113.0,59.0,174.0,214.0,33.0,29.0,4.0,40.0,13.0,27.0,31.0,13.0,71.0,7.0,69.0,91.0,3.0,100.0,3.0,129.0,612.0,4.0,3.0,0.4589041095890411,0.4785714285714286,0.8117647058823529,0.3068592057761732,0.3333333333333333,0.3113553113553113,0.4899328859060403,0.5,0.4756521739130435,0.5,0.5097402597402597,0.5375,0.4817391304347826,0.0939597315436241,0.0634920634920634,0.1484375,20.575022461814918,0.5633802816901409,0.0827489481065918,0.1556473829201101,0.1195274496177901,0.0409090909090909,0.0831024930747922,0.1488203266787658,0.1771428571428571,0.2191304347826086,0.5952380952380952,0.635593220338983,0.4933333333333333,0.2226086956521739,0.40625,0.4770642201834862,0.0765217391304347,0.4318181818181818,0.4418604651162791,0.2191304347826086,0.2777777777777778,0.28,0.9428571428571428,0.2626086956521739,0.3311258278145695,0.3378378378378378,0.175438596491228,0.2035398230088495,0.5652173913043478,0.1592920353982301,0.3888888888888889,0.3451327433628318,0.3076923076923077,0.7008695652173913,0.3401360544217687,0.5358521015761823,0.5162481818181818,0.2041139240506329,6.969463087248319,25.07003610108302,0.2076171216717222,11.0,22.0,15.0,30.0,9.0,69.0,12.0,4.0,21.0,19.0,2.0,40.0,6.0,3.0,2.0,31.0,42.0,13.0,5.0,14.0,,0.5,0.5263157894736842,0.5564516129032258,0.0227272727272727,0.0317460317460317,0.0261707988980716,0.0285326086956521,0.027359781121751,0.0219298245614035,0.0268292682926829,0.0271844660194174,0.0316742081447963,0.0196721311475409,0.4038461538461538,0.4736842105263157,0.72,0.3859649122807017,0.5,0.2727272727272727,0.5443869565217392,0.0766721044045677,0.1265060240963855,0.1091772151898734,4.0,10.0,15.0,3.0,2.0,2.0,7.0,12.0,0.3703703703703703,0.4,1.0,10.0,0.7142857142857143,2.0,8.0,,0.034090909090909,8.0,0.1515151515151515,17.0,0.2982456140350877,3.0,4.0,1.0,5.0,5.0,0.0144404332129963,0.0079365079365079,0.0177935943060498,False,6.0,1.0,1.0,0.0198675496688741,0.3529411764705882,0.8333333333333334,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29.0,610,2.0,4.0,,,2.0,8.0,1.0,4.0,1.0,6.0,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,4.0,32.0,359,1.0,,2.0,1.0,5.0,,3.0,10.0,,18.0,,16.0,5.0,3.0,6.0,6.0,12.0,6.0,5.0,1.0,,30.0,3.0,3.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,,17.0,10.0,1.0,4.0,,3.0,59.0,1.0,,1.0,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.3125,,0.3684210526315789,0.2142857142857142,0.4,0.2142857142857142,0.5789473684210527,0.1875,,0.375,14.117647058823527,0.5,0.0588235294117647,0.046875,0.0521739130434782,,0.1071428571428571,0.0408163265306122,0.0666666666666666,0.1052631578947368,0.5,0.5,1.0,0.2105263157894736,0.25,0.4,0.1052631578947368,0.25,0.25,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.4210526315789473,0.3125,0.3125,0.3333333333333333,,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.4422083333333333,0.09375,8.28125,25.972727272727276,0.1934426229508196,,1.0,,2.0,,,,,2.0,4.0,,6.0,1.0,,,7.0,2.0,1.0,,1.0,,,,,,,0.0555555555555555,0.0273972602739726,0.0413793103448275,,0.0857142857142857,0.0384615384615384,,0.0434782608695652,1.0,1.0,1.0,0.3333333333333333,,,0.53855,0.05,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,0.0769230769230769,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,129287.0,2155,-59.0,4266,4269,694.0,578.0,447.0,8535,154.0,214.0,18.0,31.0,171.0,386.0,46.0,97.0,21.0,50.0,1.0,4.0,29.0,114.0,8.0,2.0,18.0,371.0,697.0,50.0,164.0,192.0,1084.0,4834,12.0,51.0,105.0,3.0,22.0,53.0,164.0,462.0,280.0,132.0,18.0,114.0,29.0,32.0,132.0,144.0,276.0,113.0,80.0,43.0,9.0,696.0,223.0,216.0,467.0,618.0,82.0,59.0,23.0,65.0,25.0,36.0,69.0,29.0,134.0,16.0,139.0,240.0,28.0,258.0,22.0,162.0,688.0,8.0,19.0,0.6226415094339622,0.6814159292035398,0.88,0.3048780487804878,0.1363636363636363,0.3048780487804878,0.5322812051649928,0.4857142857142857,0.5180023228803716,0.437007874015748,0.5536261491317671,0.5061728395061729,0.1904761904761904,0.0459110473457675,0.0514018691588785,0.0518134715025906,23.322147651006716,0.4850746268656716,0.2190669371196754,0.2179863147605083,0.218516674962668,0.1986970684039088,0.2374245472837022,0.2257250945775536,0.1913043478260869,0.2485481997677119,0.719626168224299,0.7586206896551724,0.6363636363636364,0.4483159117305458,0.4430051813471503,0.4672131147540984,0.1126596980255516,0.4742268041237113,0.4791666666666667,0.0580720092915214,0.42,0.4285714285714285,1.0,0.1324041811846689,0.2543859649122807,0.2566371681415929,0.074074074074074,0.2440944881889764,0.5806451612903226,0.0314960629921259,0.25,0.1417322834645669,0.1111111111111111,0.4390243902439024,0.2543859649122807,0.513388792102207,0.4950960629921259,0.1512915129151291,7.679770444763278,25.33780487804878,0.1626816690107829,38.0,60.0,53.0,96.0,29.0,144.0,64.0,,70.0,81.0,28.0,151.0,17.0,9.0,11.0,70.0,120.0,44.0,22.0,44.0,2.0,0.5520833333333334,0.5324074074074074,0.5669291338582677,0.0103092783505154,0.35,0.0819009100101112,0.0664136622390891,0.0739109153206069,0.0790378006872852,0.0909090909090909,0.0629183400267737,0.0749185667752443,0.0425,0.631578947368421,0.5434782608695652,0.7931034482758621,0.5555555555555556,0.6333333333333333,0.1842105263157894,0.5619228395061728,0.1253918495297805,0.1513240857503152,0.1328413284132841,,3.0,31.0,1.0,6.0,12.0,16.0,4.0,0.25,,,28.0,0.6363636363636364,,20.0,10.0,0.0476190476190476,24.0,0.2032967032967033,4.0,0.037037037037037,4.0,2.0,,,,0.0121951219512195,0.02,,False,3.0,,,0.0087719298245614,0.75,1.0,1.0,2.0,3.0,1.0,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,87073.0,1451,78.0,2892,2865,459.0,413.0,274.0,5757,50.0,75.0,3.0,8.0,29.0,66.0,,2.0,34.0,81.0,5.0,13.0,117.0,312.0,28.0,19.0,43.0,79.0,143.0,151.0,393.0,40.0,651.0,3206,35.0,8.0,18.0,24.0,56.0,5.0,93.0,122.0,36.0,399.0,54.0,312.0,117.0,16.0,105.0,47.0,152.0,23.0,55.0,46.0,4.0,351.0,73.0,48.0,122.0,137.0,31.0,23.0,8.0,41.0,11.0,30.0,25.0,11.0,66.0,7.0,114.0,44.0,2.0,45.0,3.0,93.0,458.0,9.0,3.0,0.7721518987341772,0.7922077922077922,0.8807947019867549,0.3842239185750636,0.4285714285714285,0.3842239185750636,0.5524475524475524,0.4444444444444444,0.5699626865671642,0.5945945945945946,0.5858951175406871,0.6038961038961039,0.7332089552238806,0.1118881118881118,0.08,0.1363636363636363,19.331667707682698,0.6212121212121212,0.0747663551401869,0.1031073446327683,0.0896296296296296,0.0609137055837563,0.0776119402985074,0.0900562851782364,0.1428571428571428,0.1399253731343283,0.6666666666666666,0.7246376811594203,0.76,0.1231343283582089,0.4393939393939394,0.5087719298245614,0.003731343283582,,,0.1511194029850746,0.419753086419753,0.430379746835443,0.9117647058823528,0.582089552238806,0.375,0.3811074918566775,0.5714285714285714,0.1081081081081081,0.375,0.1756756756756756,0.3846153846153846,0.581081081081081,0.4418604651162791,0.8731343283582089,0.375,0.5405070895522389,0.5064054054054052,0.1428571428571428,4.660139860139858,25.597455470737906,0.158713692946058,5.0,6.0,7.0,14.0,5.0,46.0,4.0,,8.0,7.0,1.0,15.0,2.0,3.0,3.0,70.0,8.0,5.0,2.0,5.0,,0.5,0.4183673469387755,0.4509803921568627,0.5,0.0153846153846153,0.0115131578947368,0.011204481792717,0.0113464447806354,0.0234741784037558,0.0061349693251533,0.0116959064327485,0.0099502487562189,0.0072202166064981,0.7931034482758621,,0.8717948717948718,0.1224489795918367,0.8333333333333334,0.6,0.5294913793103448,0.0272727272727272,0.0533333333333333,0.0706605222734255,6.0,9.0,24.0,3.0,3.0,2.0,4.0,3.0,0.2571428571428571,0.2142857142857142,1.0,2.0,0.4,6.0,2.0,,,1.0,0.0909090909090909,7.0,0.1428571428571428,,7.0,,3.0,7.0,0.0178117048346055,0.0246913580246913,0.0175,False,3.0,,,0.016025641025641,0.4285714285714285,0.6666666666666666,1.0,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,67760.0,1129,-16.0,2272,2252,450.0,379.0,224.0,4524,58.0,84.0,9.0,13.0,29.0,70.0,4.0,7.0,38.0,78.0,11.0,19.0,40.0,127.0,5.0,7.0,22.0,91.0,161.0,78.0,205.0,72.0,488.0,2565,9.0,17.0,26.0,18.0,41.0,13.0,101.0,116.0,66.0,222.0,12.0,127.0,40.0,12.0,76.0,53.0,129.0,27.0,41.0,29.0,6.0,311.0,83.0,60.0,152.0,178.0,36.0,26.0,10.0,27.0,10.0,18.0,31.0,9.0,58.0,10.0,79.0,77.0,3.0,87.0,3.0,101.0,447.0,3.0,3.0,0.6373626373626373,0.6744186046511628,0.9487179487179488,0.3804878048780488,0.4390243902439024,0.3804878048780488,0.5652173913043478,0.6538461538461539,0.5683060109289617,0.6567164179104478,0.6029776674937966,0.6875,0.5601092896174863,0.0745341614906832,0.0714285714285714,0.0857142857142857,18.271898533491875,0.4655172413793103,0.1151631477927063,0.1445993031358885,0.130593607305936,0.1346153846153846,0.0912408759124087,0.1438356164383561,0.1470588235294117,0.2295081967213114,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.1912568306010929,0.4142857142857143,0.453125,0.0191256830601092,0.5714285714285714,0.5714285714285714,0.2131147540983606,0.4871794871794871,0.4871794871794871,1.0,0.3469945355191257,0.3149606299212598,0.3149606299212598,0.1923076923076923,0.1940298507462686,0.6923076923076923,0.2835820895522388,0.5789473684210527,0.3283582089552239,0.3181818181818182,0.7896174863387978,0.3149606299212598,0.5461333333333332,0.5307328358208956,0.2069672131147541,4.898136645962733,25.01073170731706,0.1980633802816901,5.0,9.0,8.0,17.0,7.0,35.0,10.0,,17.0,8.0,9.0,26.0,4.0,4.0,2.0,44.0,41.0,13.0,8.0,13.0,1.0,0.4705882352941176,0.5384615384615384,0.603448275862069,,0.18,0.0157170923379174,0.0304659498207885,0.0234301780693533,0.0177514792899408,0.018796992481203,0.0331632653061224,0.0240963855421686,0.0216216216216216,0.5517241379310345,0.5,0.9,0.3461538461538461,0.5555555555555556,0.2,0.5193533333333333,0.11,0.211340206185567,0.0717213114754098,2.0,4.0,26.0,3.0,6.0,6.0,5.0,3.0,0.4444444444444444,0.4,1.0,7.0,0.5384615384615384,,5.0,,,8.0,0.1538461538461538,4.0,0.1538461538461538,2.0,,2.0,2.0,3.0,,,0.0145631067961165,False,2.0,,,,0.5,1.0,,,,,1.0,0.024390243902439,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31760.0,529,-15.0,1043,1075,272.0,230.0,107.0,2118,28.0,47.0,4.0,11.0,8.0,14.0,,1.0,6.0,22.0,2.0,4.0,13.0,41.0,3.0,3.0,10.0,36.0,62.0,19.0,63.0,25.0,154.0,1167,3.0,5.0,13.0,5.0,14.0,11.0,36.0,62.0,10.0,54.0,3.0,41.0,13.0,4.0,15.0,20.0,35.0,9.0,9.0,6.0,,90.0,20.0,20.0,41.0,56.0,18.0,13.0,5.0,9.0,3.0,7.0,5.0,2.0,14.0,4.0,69.0,37.0,1.0,36.0,4.0,34.0,269.0,4.0,3.0,0.8611111111111112,0.9393939393939394,0.9473684210526316,0.3015873015873015,0.3571428571428571,0.3015873015873015,0.5806451612903226,0.3846153846153846,0.516,0.4629629629629629,0.55,0.5142857142857142,0.504,0.064516129032258,0.0851063829787234,,13.218884120171673,0.6428571428571429,0.0843881856540084,0.075187969924812,0.0795228628230616,0.0259740259740259,0.1322314049586777,0.0891089108910891,0.03125,0.376,0.5957446808510638,0.6511627906976745,0.8928571428571429,0.112,0.5714285714285714,0.5714285714285714,0.008,,,0.176,0.2727272727272727,0.2727272727272727,1.0,0.328,0.3170731707317073,0.3170731707317073,0.2307692307692307,0.4074074074074074,0.3636363636363636,0.1481481481481481,0.5,0.3703703703703703,0.3,0.88,0.3170731707317073,0.5961379999999998,0.604574074074074,0.2337662337662337,2.8290322580645166,24.884126984126983,0.2607861936720997,2.0,7.0,3.0,10.0,,9.0,6.0,,9.0,5.0,1.0,15.0,1.0,,1.0,36.0,15.0,4.0,,4.0,,0.3,0.3461538461538461,0.3461538461538461,,0.0384615384615384,0.0205761316872428,0.0352941176470588,0.0281124497991967,0.0196078431372549,0.0085470085470085,0.0327868852459016,0.0416666666666666,0.0151515151515151,0.75,,0.9230769230769232,0.5384615384615384,0.2857142857142857,,0.58375,0.1176470588235294,0.2083333333333333,0.0584415584415584,1.0,1.0,11.0,2.0,,2.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,2.0,4.0,,0.0833333333333333,5.0,0.0512820512820512,,,,,,,1.0,,,0.015625,False,,,,,,,,,,,1.0,0.0344827586206896,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,81933.0,1366,-19.0,2716,2735,473.0,411.0,290.0,5451,45.0,67.0,7.0,12.0,23.0,49.0,1.0,2.0,35.0,80.0,6.0,11.0,29.0,88.0,9.0,3.0,12.0,69.0,118.0,64.0,168.0,23.0,353.0,3079,15.0,14.0,23.0,9.0,23.0,8.0,63.0,90.0,48.0,189.0,3.0,88.0,29.0,13.0,45.0,33.0,78.0,26.0,31.0,11.0,3.0,189.0,61.0,62.0,128.0,177.0,53.0,33.0,20.0,21.0,2.0,11.0,20.0,10.0,41.0,9.0,122.0,39.0,9.0,32.0,5.0,63.0,470.0,8.0,5.0,0.6521739130434783,0.7377049180327869,0.984375,0.3809523809523809,0.391304347826087,0.3809523809523809,0.5847457627118644,0.6086956521739131,0.5769230769230769,0.5978260869565217,0.5903010033444817,0.6176470588235294,0.5874125874125874,0.1101694915254237,0.1044776119402985,0.1020408163265306,11.12565445026178,0.5121951219512195,0.0959752321981424,0.0910447761194029,0.0934650455927051,0.1052631578947368,0.0996978851963746,0.0894632206759443,0.0958083832335329,0.2342657342657342,0.6716417910447762,0.75,0.6666666666666666,0.1713286713286713,0.4693877551020408,0.5227272727272727,0.0069930069930069,0.5,1.0,0.2797202797202797,0.4375,0.4375,1.0,0.3076923076923077,0.3295454545454545,0.3295454545454545,0.25,0.2608695652173913,0.5833333333333334,0.2391304347826087,0.5454545454545454,0.2608695652173913,0.25,0.8216783216783217,0.3295454545454545,0.5715940559440561,0.5664956521739131,0.178470254957507,4.203389830508474,24.739880952380958,0.1741531664212076,6.0,10.0,12.0,21.0,9.0,54.0,16.0,,32.0,17.0,5.0,49.0,5.0,3.0,8.0,54.0,12.0,28.0,8.0,32.0,1.0,0.5714285714285714,0.625,0.6585365853658537,0.5,0.0909090909090909,0.0282392026578073,0.0458452722063037,0.0376923076923076,0.0234741784037558,0.0339506172839506,0.046,0.0454545454545454,0.0357142857142857,0.6521739130434783,,0.9655172413793104,0.2777777777777778,0.6,,0.4925473684210527,0.0408163265306122,0.0952380952380952,0.1529745042492918,4.0,7.0,7.0,9.0,2.0,5.0,3.0,7.0,0.4666666666666667,0.4444444444444444,1.0,16.0,0.5,,20.0,,0.0153846153846153,4.0,0.0660377358490566,6.0,0.1666666666666666,1.0,,,,,,,,False,3.0,4.0,3.0,,0.5,1.0,,,,,,,1.0,,
