EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,297.0,5,10,10,,,,20,,,1.0,13,,,,,,,,1.0,10.0,,,1.0,0.5373,,23.4,,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42263.0,704,1510,1512,247.0,342.0,153.0,3022,139.0,21.0,177.0,1674,29.0,135.0,45.0,108.0,19.0,261.0,243.0,0.815668202764977,15.752212389380531,0.6405529953917051,0.6363636363636364,0.8986175115207373,0.5535101895734598,0.5298896551724137,26.755932203389825,0.16357615894039734,79.0,48.0,89.0,110.0,0.1307901907356948,0.11503267973856209,0.14285714285714285,9.0,18.0,,3.0,,1.0,6.0,14.0,17.0,40.0,232.0,,3.0,24.0,1.0,4.0,27.0,16.0,18.0,,2.0,63.0,38.0,12.0,9.0,40.0,21.0,26.0,1.0,39.0,29.0,51.0,17.0,25.0,0.47058823529411764,0.47058823529411764,0.425,,0.25,0.4861751152073733,0.525,0.25757575757575757,0.5087719298245614,0.5714285714285714,0.34615384615384615,0.05,0.1111111111111111,0.6666666666666666,0.028037383177570093,0.10050251256281408,0.02926829268292683,0.028727770177838577,0.03597122302158273,0.025477707006369428,0.041666666666666664,0.08888888888888889,0.08294930875576037,0.5,0.5625,0.4444444444444444,0.06451612903225806,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15,,0.030303030303030304,,0.5640999999999999,0.10344827586206896,0.11637931034482758,7.432500000000002,14.0,38.0,2.0,8.0,59.0,5.0,153.0,26.0,21.0,13.0,1.0,4.0,16.0,8.0,16.0,7.0,0.864406779661017,0.3333333333333333,0.1724137931034483,0.34104046242774566,,0.1388888888888889,0.4375,0.17511520737327188,0.3684210526315789,0.3783783783783784,1.0,0.24242424242424243,0.25,0.14457831325301204,45.0,21.0,10.0,24.0,45.0,44.0,18.0,1.0,26.0,1.0,6.0,4.0,0.3237410071942446,0.32608695652173914,0.8222222222222222,0.3333333333333333,0.02252252252252252,0.024390243902439025,3.0,8.0,3.0,0.14285714285714285,14.0,17.0,0.7,,2.0,False,2.0,8.0,2.0,3.0,5.0,7.0,3.0,4.0,2.0,4.0,1.0,3.0,26.0,25.0,1.0,2.0,1.0,1.0,4.0,8.0,4.0,0.4117647058823529,0.011299435028248588,0.02631578947368421,0.007194244604316547,0.03125,0.0234375,0.018518518518518517,0.08196721311475409,0.023076923076923078,0.03686635944700461,0.25,0.25,1.0,0.15,0.6666666666666666,1.0,0.35714285714285715,1.0,0.022099447513812154,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,94,94,9.0,17.0,13.0,188,6.0,,7.0,113,,6.0,3.0,4.0,,11.0,9.0,0.5384615384615384,14.678899082568806,0.46153846153846156,,0.6923076923076923,0.4929538461538462,,25.842857142857145,0.09574468085106383,-9.0,4.0,10.0,16.0,0.21052631578947367,0.2777777777777778,0.14285714285714285,,2.0,,,,,4.0,4.0,4.0,6.0,15.0,1.0,1.0,2.0,,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,6.0,,,1.0,4.0,6.0,4.0,2.0,0.75,1.0,0.6666666666666666,1.0,,0.4230769230769231,1.0,,0.5,1.0,1.0,0.16666666666666666,0.5,,0.07407407407407407,0.35294117647058826,0.12903225806451613,0.10344827586206896,,0.125,0.14285714285714285,0.42857142857142855,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,0.75,,,,,0.2594,0.13333333333333333,0.13333333333333333,5.166666666666667,,1.0,,,1.0,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.2,1.0,0.07692307692307693,,,,,,,1.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.13333333333333333,0.25,,,,,,,,,1.0,False,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6415.0,107,230,226,36.0,51.0,30.0,456,20.0,1.0,28.0,265,4.0,19.0,4.0,10.0,2.0,24.0,36.0,0.6511627906976745,18.867924528301888,0.46511627906976744,0.14285714285714285,0.813953488372093,0.5418166666666667,0.5445071428571429,26.425,0.1565217391304348,-16.0,6.0,11.0,16.0,0.1,0.10185185185185185,0.11538461538461539,4.0,7.0,2.0,3.0,,1.0,,5.0,4.0,15.0,34.0,2.0,4.0,4.0,,3.0,2.0,4.0,4.0,4.0,1.0,6.0,5.0,3.0,2.0,5.0,5.0,2.0,,5.0,5.0,11.0,4.0,2.0,0.5,1.0,0.26666666666666666,0.5,,0.37209302325581395,0.25,,0.37777777777777777,0.25,0.1111111111111111,0.06666666666666667,,0.4,0.04081632653061224,0.10416666666666667,0.0410958904109589,0.040983606557377046,0.058823529411764705,0.05555555555555555,,0.10526315789473684,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.5,0.11627906976744186,,,,0.375,0.6666666666666666,0.14285714285714285,,0.496175,0.11764705882352941,0.058823529411764705,7.333333333333332,3.0,8.0,,3.0,8.0,,21.0,2.0,1.0,3.0,1.0,2.0,,,,,0.875,0.2857142857142857,,0.2962962962962963,0.2,0.10714285714285714,,0.18604651162790697,0.375,0.375,1.0,0.42857142857142855,,0.1,5.0,2.0,2.0,3.0,5.0,6.0,3.0,,4.0,2.0,,,0.25,0.2631578947368421,0.8,0.2631578947368421,0.044444444444444446,0.11764705882352941,,2.0,1.0,,2.0,4.0,0.25,,2.0,False,,3.0,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,0.03571428571428571,,0.05,,0.041666666666666664,,,0.03571428571428571,0.06976744186046512,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,91824.0,1530,3246,3265,507.0,577.0,329.0,6511,143.0,20.0,207.0,3844,31.0,143.0,159.0,340.0,56.0,839.0,504.0,0.3743218806509946,20.75055187637969,0.2585895117540687,0.2597402597402597,0.6853526220614828,0.5578715189873417,0.5786545454545454,25.147342995169083,0.15619223659889095,-197.0,115.0,293.0,384.0,0.15312916111850866,0.17575368826170623,0.10774410774410774,97.0,172.0,12.0,22.0,14.0,29.0,73.0,154.0,175.0,346.0,668.0,17.0,32.0,73.0,20.0,46.0,108.0,150.0,200.0,20.0,43.0,181.0,118.0,52.0,38.0,159.0,91.0,89.0,25.0,142.0,54.0,89.0,107.0,105.0,0.42857142857142855,0.45454545454545453,0.5057803468208093,0.53125,0.43478260869565216,0.5171790235081374,0.61,0.474025974025974,0.546644844517185,0.6517857142857143,0.5454545454545454,0.12427745664739884,0.1511627906976744,0.6267605633802817,0.055152394775036286,0.1967821782178218,0.06280193236714976,0.05932762030323006,0.046012269938650305,0.0594059405940594,0.07207207207207207,0.19968051118210864,0.31103074141048825,0.563953488372093,0.6643835616438356,0.4329896907216495,0.27848101265822783,0.474025974025974,0.5251798561151079,0.410958904109589,0.44,0.5454545454545454,0.37662337662337664,0.4827586206896552,0.5691916666666667,0.1092814371257485,0.16167664670658682,5.375722543352601,27.0,64.0,5.0,11.0,74.0,11.0,198.0,103.0,52.0,53.0,4.0,17.0,31.0,15.0,32.0,16.0,0.8918918918918919,0.357487922705314,0.3548387096774194,0.357487922705314,0.09740259740259741,0.1702127659574468,0.5,0.11573236889692586,0.421875,0.43548387096774194,0.8888888888888888,0.14285714285714285,0.45454545454545453,0.18681318681318682,47.0,96.0,35.0,24.0,47.0,60.0,28.0,6.0,124.0,53.0,14.0,10.0,0.32867132867132864,0.32867132867132864,0.8936170212765957,0.32867132867132864,0.08877721943048576,0.1358974358974359,6.0,28.0,13.0,0.3,12.0,18.0,0.24,6.0,4.0,False,5.0,20.0,3.0,6.0,6.0,9.0,12.0,,2.0,11.0,19.0,22.0,32.0,64.0,7.0,2.0,2.0,3.0,,16.0,6.0,0.5,0.00966183574879227,0.03125,,0.296875,0.05660377358490566,0.08163265306122448,0.216,0.0859375,0.03616636528028933,0.25,0.2777777777777778,0.6,0.12,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1,0.015873015873015872,0.16666666666666666,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,43066.0,718,1507,1514,315.0,348.0,170.0,3021,33.0,6.0,103.0,1750,19.0,33.0,12.0,22.0,1.0,56.0,315.0,0.5478723404255319,13.388138578978273,0.17553191489361702,0.15,0.8776595744680851,0.5928069148936169,0.57248125,24.12815533980583,0.2090245520902455,-44.0,24.0,64.0,111.0,0.06896551724137931,0.08016304347826086,0.10067114093959731,39.0,62.0,15.0,23.0,10.0,14.0,10.0,22.0,49.0,85.0,244.0,16.0,25.0,46.0,14.0,21.0,62.0,64.0,34.0,24.0,7.0,10.0,3.0,25.0,22.0,35.0,47.0,9.0,3.0,19.0,38.0,74.0,39.0,62.0,0.6530612244897959,0.8648648648648649,0.5764705882352941,0.64,0.6666666666666666,0.5478723404255319,0.5277777777777778,0.65,0.583732057416268,0.575,0.6739130434782609,0.08235294117647059,0.0967741935483871,0.47368421052631576,0.06896551724137931,0.09020618556701031,0.061274509803921566,0.06464924346629987,0.11842105263157894,0.07096774193548387,0.030612244897959183,0.08620689655172414,0.32978723404255317,0.6290322580645161,0.6964285714285714,0.6153846153846154,0.11702127659574468,0.45454545454545453,0.47619047619047616,0.8,0.6388888888888888,0.6521739130434783,0.35,0.7142857142857143,0.60292,0.1885245901639344,0.2540983606557377,2.8776470588235292,29.0,70.0,7.0,13.0,36.0,8.0,108.0,11.0,7.0,10.0,1.0,3.0,14.0,5.0,14.0,11.0,1.0,0.34951456310679613,0.42105263157894735,0.34951456310679613,0.045454545454545456,0.04516129032258064,0.7857142857142857,0.3723404255319149,0.4142857142857143,0.4264705882352941,1.0,0.325,0.5384615384615384,0.10204081632653061,7.0,38.0,10.0,,7.0,25.0,12.0,5.0,51.0,26.0,4.0,4.0,0.21212121212121213,0.21212121212121213,1.0,0.21212121212121213,0.12682926829268293,0.2549019607843137,1.0,1.0,1.0,0.16666666666666666,6.0,11.0,0.16666666666666666,2.0,3.0,False,,1.0,1.0,5.0,1.0,2.0,8.0,,2.0,,5.0,7.0,13.0,6.0,2.0,,1.0,5.0,,9.0,8.0,0.18181818181818182,0.019417475728155338,0.02857142857142857,,0.14285714285714285,0.023622047244094488,0.025,0.045454545454545456,0.07446808510638298,0.005319148936170213,,,,0.1388888888888889,0.2,1.0,0.16666666666666666,1.0,,,,,,9.0,,,1.0,,,0.13333333333333333,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,235,238,42.0,67.0,27.0,473,22.0,1.0,35.0,273,2.0,22.0,1.0,5.0,,11.0,41.0,0.7777777777777778,17.407407407407405,0.4888888888888889,0.3333333333333333,0.8888888888888888,0.5514811111111112,0.6263333333333333,25.4,0.17872340425531916,-28.0,5.0,17.0,25.0,0.1282051282051282,0.12380952380952381,0.07142857142857142,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,10.0,62.0,2.0,3.0,10.0,1.0,1.0,4.0,8.0,6.0,2.0,1.0,4.0,3.0,5.0,2.0,8.0,8.0,,,,9.0,15.0,3.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.1,,,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.0546875,0.047619047619047616,0.05660377358490566,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.48944999999999994,0.16129032258064516,0.06451612903225806,5.890000000000001,5.0,13.0,,1.0,15.0,,42.0,1.0,1.0,,,,1.0,,1.0,1.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.25,0.1875,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,10.0,3.0,2.0,3.0,10.0,2.0,,3.0,4.0,2.0,,,0.45454545454545453,0.45454545454545453,0.9,0.45454545454545453,0.0425531914893617,0.16666666666666666,,,,,1.0,2.0,0.2,,1.0,False,,1.0,1.0,1.0,1.0,2.0,,,1.0,,4.0,,2.0,,,,,,,1.0,,1.0,0.02857142857142857,0.07692307692307693,,0.5,,0.05555555555555555,0.1111111111111111,,0.022222222222222223,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,97109.0,1618,3468,3470,667.0,851.0,338.0,6938,336.0,65.0,399.0,4127,78.0,329.0,118.0,231.0,39.0,580.0,662.0,0.5691868758915835,22.95891835673427,0.4793152639087018,0.46099290780141844,0.8045649072753209,0.5561815561959654,0.5428866666666669,26.553884711779443,0.1923298731257209,-236.0,57.0,146.0,163.0,0.07251908396946564,0.08594730238393977,0.07371794871794872,102.0,165.0,7.0,9.0,25.0,42.0,43.0,104.0,153.0,302.0,886.0,13.0,17.0,83.0,30.0,63.0,201.0,112.0,194.0,,43.0,113.0,68.0,11.0,6.0,80.0,17.0,64.0,27.0,118.0,48.0,107.0,147.0,197.0,0.3660130718954248,0.3660130718954248,0.5066225165562914,0.7647058823529411,0.47619047619047616,0.5306704707560628,0.6851851851851852,0.5319148936170213,0.5737597911227154,0.6982758620689655,0.6097560975609756,0.1423841059602649,0.18787878787878787,0.5423728813559322,0.008583690987124463,0.09900990099009901,0.011815252416756176,0.010429447852760737,0.009933774834437087,0.01167883211678832,0.012195121951219513,0.09379968203497616,0.23537803138373753,0.6181818181818182,0.7611940298507462,0.4019607843137255,0.14835948644793154,0.41346153846153844,0.4673913043478261,0.3023255813953488,0.16666666666666666,0.7777777777777778,0.2978723404255319,0.5952380952380952,0.5160153846153845,0.09367945823927765,0.22686230248307,5.789735099337748,25.0,63.0,6.0,13.0,146.0,30.0,345.0,79.0,38.0,54.0,12.0,20.0,11.0,5.0,11.0,5.0,0.7876712328767124,0.3659147869674185,0.38461538461538464,0.37244897959183676,0.11538461538461539,0.05341246290801187,0.45454545454545453,0.0898716119828816,0.3968253968253968,0.3968253968253968,0.96,0.09219858156028368,0.46153846153846156,0.11731843575418995,121.0,142.0,51.0,93.0,121.0,44.0,13.0,7.0,158.0,62.0,12.0,9.0,0.3601190476190476,0.3633633633633634,0.7520661157024794,0.3677811550151976,0.09018567639257294,0.17765042979942694,24.0,15.0,4.0,0.36923076923076925,32.0,37.0,0.5925925925925926,4.0,8.0,False,8.0,33.0,2.0,5.0,14.0,16.0,9.0,7.0,3.0,7.0,9.0,3.0,31.0,37.0,8.0,4.0,6.0,1.0,6.0,6.0,7.0,0.43243243243243246,0.007518796992481203,,0.008928571428571428,0.1232876712328767,0.006993006993006993,0.009009009009009009,0.11678832116788321,0.008695652173913044,0.047075606276747506,0.24242424242424243,0.24242424242424243,0.25,0.09259259259259259,0.4,1.0,0.4375,0.7857142857142857,0.014814814814814815,,,,,15.0,,,,,,0.2857142857142857,8.0,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70407.0,1173,2514,2536,409.0,500.0,244.0,5050,155.0,17.0,200.0,2987,29.0,155.0,43.0,91.0,10.0,225.0,402.0,0.5208333333333334,16.95948368590893,0.4036458333333333,0.3090909090909091,0.7552083333333334,0.5530854166666668,0.5492545454545453,25.849999999999994,0.16268894192521877,-200.0,57.0,146.0,180.0,0.09913043478260869,0.11754827875734676,0.0603448275862069,43.0,90.0,9.0,17.0,7.0,12.0,21.0,63.0,74.0,184.0,411.0,13.0,28.0,51.0,11.0,26.0,62.0,86.0,62.0,12.0,28.0,48.0,23.0,12.0,22.0,83.0,34.0,30.0,12.0,60.0,33.0,59.0,51.0,62.0,0.581081081081081,0.6323529411764706,0.40217391304347827,0.4642857142857143,0.4230769230769231,0.4700520833333333,0.55,0.4727272727272727,0.4975786924939467,0.5795454545454546,0.5,0.15217391304347827,0.17777777777777778,0.5,0.040293040293040296,0.13474025974025974,0.018957345971563982,0.02883799830364716,0.04583333333333333,0.016563146997929608,0.02666666666666667,0.14168377823408623,0.234375,0.4777777777777778,0.581081081081081,0.5813953488372093,0.1640625,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.425,0.5294117647058824,0.21818181818181817,0.5833333333333334,0.5872710526315789,0.12408759124087591,0.15085158150851583,6.3999999999999995,19.0,45.0,5.0,12.0,71.0,10.0,210.0,33.0,21.0,30.0,6.0,10.0,25.0,12.0,27.0,15.0,0.9859154929577465,0.355,0.3448275862068966,0.355,0.19047619047619047,0.12096774193548387,0.5555555555555556,0.1171875,0.4222222222222222,0.4318181818181818,1.0,0.21818181818181817,0.4166666666666667,0.10852713178294573,52.0,50.0,10.0,3.0,52.0,34.0,20.0,8.0,65.0,30.0,4.0,4.0,0.33548387096774196,0.33766233766233766,0.9807692307692307,0.33548387096774196,0.07579462102689487,0.14423076923076922,5.0,7.0,6.0,0.29411764705882354,9.0,12.0,0.225,4.0,1.0,False,10.0,31.0,2.0,3.0,4.0,6.0,7.0,,2.0,4.0,6.0,6.0,14.0,18.0,5.0,,6.0,5.0,1.0,13.0,3.0,0.5,0.01,0.022222222222222223,0.0064516129032258064,0.1111111111111111,0.037914691943127965,0.031578947368421054,0.1368421052631579,0.028846153846153848,0.08072916666666667,0.3225806451612903,0.3225806451612903,1.0,0.075,0.6666666666666666,1.0,0.4444444444444444,0.75,0.004975124378109453,,,,,6.0,2.0,,,,,0.3333333333333333,,2.0,2.0,1.0,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,107945.0,1799,3833,3822,599.0,801.0,371.0,7655,234.0,32.0,256.0,4549,38.0,233.0,109.0,190.0,25.0,489.0,592.0,0.3121951219512195,22.626025791324736,0.28536585365853656,0.3076923076923077,0.5695121951219512,0.52540641025641,0.5270640776699029,25.951562499999998,0.15627445864857814,-180.0,220.0,444.0,575.0,0.2537485582468281,0.22772277227722773,0.2874251497005988,142.0,211.0,44.0,72.0,26.0,32.0,175.0,298.0,338.0,564.0,1071.0,57.0,105.0,148.0,41.0,66.0,145.0,514.0,162.0,72.0,31.0,81.0,60.0,52.0,78.0,194.0,131.0,57.0,22.0,96.0,87.0,135.0,141.0,145.0,0.7603550295857988,0.8509933774834437,0.599290780141844,0.5428571428571428,0.6212121212121212,0.5932926829268292,0.5720338983050848,0.5673076923076923,0.6162255466052935,0.592,0.6092436974789915,0.0549645390070922,0.07582938388625593,0.59375,0.0931899641577061,0.20399579390115669,0.05549626467449306,0.07328072153325817,0.12466124661246612,0.050143266475644696,0.07112970711297072,0.20855614973262032,0.2573170731707317,0.6729857819905213,0.7282051282051282,0.6549295774647887,0.36341463414634145,0.587248322147651,0.6183745583038869,0.8228571428571428,0.6101694915254238,0.6111111111111112,0.3076923076923077,0.8125,0.5535517045454544,0.13818860877684408,0.1353874883286648,6.426241134751772,6.0,22.0,1.0,6.0,99.0,12.0,294.0,84.0,13.0,39.0,6.0,17.0,36.0,16.0,37.0,21.0,0.98989898989899,0.38671875,0.3157894736842105,0.38823529411764707,0.050335570469798654,0.23978201634877383,0.5675675675675675,0.026829268292682926,0.2727272727272727,0.2727272727272727,1.0,0.057692307692307696,0.16666666666666666,0.18719211822660098,93.0,98.0,27.0,3.0,93.0,49.0,14.0,7.0,120.0,59.0,10.0,10.0,0.3974358974358974,0.3974358974358974,0.989247311827957,0.39914163090128757,0.06868451688009314,0.0978441127694859,11.0,11.0,11.0,0.34375,12.0,13.0,0.1016949152542373,1.0,3.0,False,21.0,55.0,,1.0,7.0,7.0,13.0,1.0,,8.0,30.0,27.0,35.0,35.0,4.0,2.0,9.0,16.0,,20.0,9.0,0.5384615384615384,,,,0.38961038961038963,0.08641975308641975,0.027777777777777776,0.21686746987951808,0.07758620689655173,0.06707317073170732,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.00847457627118644,,,0.5833333333333334,1.0,,1.0,1.0,,,20.0,1.0,,1.0,,0.015873015873015872,0.09090909090909091,,1.0,,1.0,2.0,,,,
