EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,297.0,5,10,10,,,,20,,,1.0,13,,,,,,,,1.0,10.0,,,1.0,0.5373,,23.4,,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38719.0,645,1385,1391,231.0,320.0,141.0,2776,128.0,18.0,161.0,1554,26.0,124.0,43.0,103.0,19.0,249.0,227.0,0.8256410256410256,15.414258188824663,0.6564102564102564,0.6428571428571429,0.9076923076923077,0.5537082010582011,0.5390395833333333,26.88260869565217,0.16678700361010831,71.0,45.0,83.0,103.0,0.13595166163141995,0.11815561959654179,0.15254237288135594,8.0,16.0,,3.0,,1.0,6.0,12.0,16.0,34.0,215.0,,3.0,24.0,1.0,2.0,26.0,14.0,18.0,,2.0,60.0,38.0,11.0,9.0,37.0,20.0,24.0,1.0,36.0,29.0,50.0,15.0,24.0,0.4375,0.4375,0.47058823529411764,,0.5,0.5051282051282051,0.5833333333333334,0.30357142857142855,0.5269607843137255,0.631578947368421,0.3939393939393939,0.058823529411764705,0.125,0.6666666666666666,0.03125,0.10192837465564739,0.029177718832891247,0.03007518796992481,0.03816793893129771,0.024390243902439025,0.044444444444444446,0.0896551724137931,0.08205128205128205,0.5,0.5714285714285714,0.375,0.06153846153846154,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.03571428571428571,,0.5598799999999999,0.11162790697674418,0.12093023255813953,7.197058823529411,12.0,33.0,2.0,8.0,55.0,5.0,141.0,24.0,18.0,12.0,1.0,4.0,15.0,7.0,15.0,7.0,0.8545454545454545,0.3416149068322981,0.19230769230769232,0.3503184713375796,,0.1419753086419753,0.4666666666666667,0.16923076923076924,0.36363636363636365,0.375,1.0,0.2857142857142857,0.25,0.1506849315068493,43.0,18.0,9.0,24.0,43.0,44.0,18.0,1.0,21.0,1.0,5.0,3.0,0.3359375,0.33858267716535434,0.813953488372093,0.3467741935483871,0.020100502512562814,0.02857142857142857,3.0,7.0,2.0,0.16666666666666666,12.0,15.0,0.6666666666666666,,2.0,False,2.0,6.0,2.0,3.0,5.0,7.0,3.0,4.0,2.0,4.0,1.0,3.0,26.0,23.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,0.4666666666666667,0.012422360248447204,0.030303030303030304,0.0078125,0.03225806451612903,0.027522935779816515,0.020833333333333332,0.0784313725490196,0.02654867256637168,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,0.018292682926829267,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,235,238,42.0,67.0,27.0,473,22.0,1.0,35.0,273,2.0,22.0,1.0,5.0,,11.0,41.0,0.7777777777777778,17.407407407407405,0.4888888888888889,0.3333333333333333,0.8888888888888888,0.5514811111111112,0.6263333333333333,25.4,0.17872340425531916,-28.0,5.0,17.0,25.0,0.1282051282051282,0.12380952380952381,0.07142857142857142,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,10.0,62.0,2.0,3.0,10.0,1.0,1.0,4.0,8.0,6.0,2.0,1.0,4.0,3.0,5.0,2.0,8.0,8.0,,,,9.0,15.0,3.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.1,,,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.0546875,0.047619047619047616,0.05660377358490566,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.48944999999999994,0.16129032258064516,0.06451612903225806,5.890000000000001,5.0,13.0,,1.0,15.0,,42.0,1.0,1.0,,,,1.0,,1.0,1.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.25,0.1875,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,10.0,3.0,2.0,3.0,10.0,2.0,,3.0,4.0,2.0,,,0.45454545454545453,0.45454545454545453,0.9,0.45454545454545453,0.0425531914893617,0.16666666666666666,,,,,1.0,2.0,0.2,,1.0,False,,1.0,1.0,1.0,1.0,2.0,,,1.0,,4.0,,2.0,,,,,,,1.0,,1.0,0.02857142857142857,0.07692307692307693,,0.5,,0.05555555555555555,0.1111111111111111,,0.022222222222222223,,,,0.2,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,86985.0,1450,3113,3117,607.0,728.0,305.0,6230,308.0,61.0,362.0,3673,74.0,302.0,103.0,208.0,32.0,519.0,602.0,0.5682888540031397,23.36909249057698,0.4835164835164835,0.46564885496183206,0.8069073783359497,0.557318938193344,0.5453805555555556,26.51740331491713,0.19498875682621267,-138.0,52.0,131.0,146.0,0.07323943661971831,0.08523908523908524,0.07746478873239436,97.0,152.0,7.0,9.0,25.0,39.0,36.0,91.0,141.0,275.0,816.0,13.0,17.0,82.0,29.0,57.0,195.0,104.0,178.0,,38.0,105.0,66.0,9.0,6.0,71.0,15.0,59.0,26.0,110.0,44.0,101.0,132.0,191.0,0.36879432624113473,0.36879432624113473,0.5127272727272727,0.7647058823529411,0.5087719298245614,0.5392464678178964,0.74,0.5534351145038168,0.5818965517241379,0.7547169811320755,0.6339869281045751,0.13818181818181818,0.17105263157894737,0.5363636363636364,0.00967741935483871,0.09686221009549795,0.01090909090909091,0.010380622837370242,0.01090909090909091,0.011532125205930808,0.009174311926605505,0.09106830122591944,0.23861852433281006,0.6381578947368421,0.7698412698412699,0.4020618556701031,0.14285714285714285,0.3956043956043956,0.45569620253164556,0.3055555555555556,0.18,0.7777777777777778,0.29770992366412213,0.6410256410256411,0.5124760869565218,0.10049019607843138,0.23897058823529413,5.8839999999999995,22.0,54.0,6.0,13.0,135.0,29.0,321.0,71.0,34.0,51.0,11.0,18.0,8.0,4.0,8.0,4.0,0.7925925925925926,0.3729281767955801,0.3918918918918919,0.3792134831460674,0.13186813186813187,0.04983388704318937,0.5,0.0847723704866562,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.09923664122137404,0.46153846153846156,0.11728395061728394,113.0,129.0,50.0,84.0,113.0,41.0,12.0,7.0,144.0,55.0,11.0,9.0,0.36688311688311687,0.3704918032786885,0.7610619469026548,0.3741721854304636,0.08905109489051095,0.17350157728706625,23.0,14.0,3.0,0.3770491803278688,29.0,33.0,0.58,4.0,8.0,False,8.0,32.0,2.0,4.0,14.0,16.0,8.0,6.0,3.0,5.0,8.0,2.0,29.0,33.0,7.0,4.0,6.0,1.0,6.0,4.0,5.0,0.48484848484848486,0.008287292817679558,,0.00974025974025974,0.11594202898550725,0.00823045267489712,0.00980392156862745,0.12,0.006430868167202572,0.05023547880690738,0.25,0.25,0.25,0.08,0.5,1.0,0.4827586206896552,0.7857142857142857,0.016304347826086956,,,13.0,7.0,0.2857142857142857,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,66954.0,1116,2393,2418,379.0,459.0,229.0,4811,148.0,15.0,192.0,2829,27.0,148.0,43.0,90.0,10.0,223.0,372.0,0.5217391304347826,17.056603773584907,0.40217391304347827,0.3,0.7635869565217391,0.5564948369565217,0.560508,25.840104166666663,0.15837860426243208,-173.0,57.0,143.0,174.0,0.10458715596330276,0.12038664323374342,0.06481481481481481,43.0,89.0,9.0,17.0,7.0,12.0,19.0,57.0,72.0,176.0,395.0,13.0,28.0,50.0,10.0,23.0,56.0,86.0,58.0,12.0,26.0,47.0,23.0,12.0,19.0,80.0,31.0,28.0,10.0,57.0,32.0,55.0,47.0,56.0,0.5972222222222222,0.6515151515151515,0.4090909090909091,0.4642857142857143,0.43478260869565216,0.47282608695652173,0.55,0.47,0.5,0.5813953488372093,0.5,0.14772727272727273,0.16853932584269662,0.49122807017543857,0.03682170542635659,0.13490725126475547,0.019736842105263157,0.027580071174377226,0.04329004329004329,0.017278617710583154,0.027586206896551724,0.1425531914893617,0.2418478260869565,0.48314606741573035,0.581081081081081,0.5813953488372093,0.15489130434782608,0.3333333333333333,0.41304347826086957,0.42105263157894735,0.425,0.5294117647058824,0.24,0.5833333333333334,0.5872710526315789,0.12658227848101267,0.14177215189873418,6.356249999999999,18.0,44.0,5.0,12.0,68.0,9.0,201.0,33.0,20.0,29.0,6.0,10.0,24.0,12.0,26.0,14.0,0.9852941176470589,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.19298245614035087,0.12605042016806722,0.5384615384615384,0.11956521739130435,0.4090909090909091,0.4186046511627907,1.0,0.24,0.4166666666666667,0.10569105691056911,50.0,47.0,9.0,3.0,50.0,33.0,20.0,8.0,61.0,29.0,3.0,3.0,0.33783783783783783,0.3401360544217687,0.98,0.33783783783783783,0.07653061224489796,0.1457286432160804,4.0,7.0,5.0,0.26666666666666666,9.0,12.0,0.225,4.0,1.0,False,10.0,30.0,2.0,3.0,4.0,6.0,6.0,,2.0,4.0,6.0,6.0,13.0,18.0,4.0,,6.0,4.0,1.0,12.0,2.0,0.5,0.010416666666666666,0.022727272727272728,0.006756756756756757,0.11538461538461539,0.03571428571428571,0.02247191011235955,0.14285714285714285,0.03015075376884422,0.08152173913043478,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,1.0,0.4444444444444444,0.75,0.0051813471502590676,,,6.0,,0.3333333333333333,2.0,2.0,1.0,1.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,98687.0,1645,3505,3494,553.0,712.0,339.0,6999,214.0,29.0,236.0,4137,35.0,213.0,105.0,181.0,24.0,467.0,546.0,0.3167785234899329,22.324865280985374,0.287248322147651,0.30526315789473685,0.5798657718120805,0.527937768817204,0.5311601063829786,25.937711864406783,0.15777460770328103,-95.0,205.0,410.0,530.0,0.2568922305764411,0.22805970149253732,0.2861736334405145,134.0,196.0,42.0,68.0,25.0,30.0,161.0,265.0,314.0,509.0,995.0,53.0,97.0,134.0,39.0,60.0,133.0,488.0,140.0,68.0,24.0,76.0,56.0,45.0,74.0,177.0,120.0,47.0,18.0,81.0,78.0,123.0,132.0,133.0,0.7770700636942676,0.8714285714285714,0.6168958742632613,0.5463917525773195,0.65,0.6087248322147651,0.5654205607476636,0.5684210526315789,0.6305449936628644,0.5877192982456141,0.6100917431192661,0.047151277013752456,0.05612244897959184,0.5802469135802469,0.0968586387434555,0.20182440136830102,0.0533175355450237,0.0740049751243781,0.12573099415204678,0.046251993620414676,0.07373271889400922,0.20609579100145137,0.26308724832214764,0.6836734693877551,0.7243243243243244,0.664179104477612,0.35570469798657717,0.6075471698113207,0.6388888888888888,0.8509316770186336,0.6355140186915887,0.6176470588235294,0.3157894736842105,0.8333333333333334,0.5549244047619046,0.13467336683417086,0.13366834170854272,6.256385068762278,6.0,22.0,1.0,6.0,93.0,10.0,276.0,81.0,13.0,34.0,4.0,15.0,34.0,16.0,35.0,20.0,0.989247311827957,0.3940677966101695,0.2857142857142857,0.39574468085106385,0.04905660377358491,0.23809523809523808,0.5714285714285714,0.02953020134228188,0.2727272727272727,0.2727272727272727,1.0,0.06315789473684211,0.16666666666666666,0.18617021276595744,87.0,88.0,25.0,3.0,87.0,47.0,13.0,7.0,109.0,54.0,9.0,8.0,0.40654205607476634,0.40654205607476634,0.9885057471264368,0.4084507042253521,0.06923076923076923,0.09926470588235294,9.0,9.0,9.0,0.3103448275862069,9.0,10.0,0.08411214953271028,1.0,3.0,False,19.0,48.0,,1.0,5.0,5.0,13.0,1.0,,7.0,28.0,25.0,34.0,29.0,4.0,2.0,8.0,15.0,,18.0,8.0,0.5,,,,0.3783783783783784,0.09407665505226481,0.02962962962962963,0.23841059602649006,0.08038585209003216,0.06442953020134229,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.009345794392523364,,,0.5555555555555556,1.0,,1.0,0.016666666666666666,19.0,,0.09523809523809523,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,82632.0,1377,2931,2947,466.0,512.0,295.0,5878,125.0,18.0,182.0,3451,28.0,125.0,149.0,315.0,52.0,779.0,463.0,0.3699186991869919,20.532435740514074,0.2540650406504065,0.2535211267605634,0.6910569105691057,0.5595946138211381,0.5874154929577464,25.12142857142857,0.15899010576595018,-126.0,104.0,268.0,346.0,0.1527165932452276,0.1755994358251058,0.10989010989010989,90.0,158.0,9.0,19.0,14.0,29.0,65.0,135.0,159.0,310.0,578.0,13.0,28.0,63.0,20.0,43.0,99.0,146.0,172.0,18.0,40.0,166.0,111.0,42.0,35.0,145.0,78.0,80.0,22.0,132.0,47.0,78.0,93.0,96.0,0.4591194968553459,0.4866666666666667,0.5129032258064516,0.4642857142857143,0.46511627906976744,0.5091463414634146,0.5760869565217391,0.47183098591549294,0.5351851851851852,0.6176470588235294,0.5439560439560439,0.12903225806451613,0.14556962025316456,0.6060606060606061,0.05654281098546042,0.19674355495251017,0.05714285714285714,0.0568685376661743,0.05016722408026756,0.0521415270018622,0.0707070707070707,0.19964973730297722,0.32113821138211385,0.569620253164557,0.6666666666666666,0.45555555555555555,0.27439024390243905,0.48148148148148145,0.5416666666666666,0.4461538461538462,0.41304347826086957,0.47368421052631576,0.4084507042253521,0.4827586206896552,0.561582608695652,0.10899653979238755,0.17128027681660898,5.274193548387094,23.0,57.0,4.0,10.0,61.0,9.0,159.0,97.0,46.0,52.0,4.0,17.0,23.0,11.0,24.0,11.0,0.8688524590163934,0.33516483516483514,0.32142857142857145,0.33516483516483514,0.1111111111111111,0.17114093959731544,0.4583333333333333,0.11585365853658537,0.40350877192982454,0.4107142857142857,0.8695652173913043,0.14084507042253522,0.4,0.18674698795180722,38.0,77.0,32.0,24.0,38.0,53.0,25.0,6.0,102.0,42.0,13.0,10.0,0.304,0.304,0.868421052631579,0.304,0.07969639468690702,0.12173913043478261,5.0,28.0,12.0,0.2777777777777778,12.0,18.0,0.2608695652173913,5.0,4.0,False,4.0,17.0,3.0,6.0,6.0,9.0,10.0,,1.0,9.0,19.0,19.0,28.0,58.0,7.0,2.0,2.0,3.0,,12.0,5.0,0.5,0.005494505494505495,0.017543859649122806,,0.3114754098360656,0.05172413793103448,0.09090909090909091,0.20909090909090908,0.08296943231441048,0.034552845528455285,0.23529411764705882,0.26666666666666666,0.75,0.13043478260869565,0.5,0.6666666666666666,0.5,1.0,,1.0,0.01639344262295082,7.0,,0.1111111111111111,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.11764705882352941,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41901.0,698,1514,1505,308.0,325.0,168.0,3019,42.0,8.0,117.0,1689,21.0,42.0,13.0,20.0,4.0,53.0,308.0,0.47950819672131145,17.281780902167544,0.1721311475409836,0.17777777777777778,0.860655737704918,0.5875213114754098,0.5430144444444446,24.191452991452998,0.20343461030383092,-1.0,41.0,108.0,139.0,0.10301507537688442,0.13315579227696406,0.1164021164021164,48.0,93.0,5.0,19.0,9.0,15.0,14.0,29.0,63.0,127.0,295.0,5.0,22.0,30.0,11.0,24.0,53.0,92.0,34.0,6.0,12.0,7.0,2.0,17.0,14.0,59.0,31.0,16.0,11.0,28.0,56.0,72.0,31.0,53.0,0.7301587301587301,0.7666666666666667,0.49606299212598426,0.22727272727272727,0.4583333333333333,0.5225409836065574,0.2878787878787879,0.5111111111111111,0.552434456928839,0.38461538461538464,0.53,0.09448818897637795,0.10752688172043011,0.5714285714285714,0.04375,0.1671388101983003,0.043701799485861184,0.04372355430183357,0.05813953488372093,0.041666666666666664,0.04950495049504951,0.17164179104477612,0.38114754098360654,0.5161290322580645,0.5783132530120482,0.7916666666666666,0.11885245901639344,0.4827586206896552,0.5185185185185185,0.5,0.5757575757575758,0.2631578947368421,0.3333333333333333,0.6,0.5946199999999999,0.1016949152542373,0.17966101694915254,3.505511811023622,26.0,75.0,5.0,13.0,43.0,8.0,126.0,9.0,5.0,12.0,2.0,7.0,40.0,11.0,42.0,26.0,0.9767441860465116,0.36752136752136755,0.38095238095238093,0.36752136752136755,0.06896551724137931,0.07975460122699386,0.6190476190476191,0.3073770491803279,0.3466666666666667,0.35135135135135137,0.9615384615384616,0.28888888888888886,0.38461538461538464,0.15294117647058825,17.0,40.0,7.0,3.0,17.0,13.0,5.0,5.0,50.0,26.0,1.0,1.0,0.40476190476190477,0.40476190476190477,1.0,0.40476190476190477,0.09774436090225563,0.174496644295302,3.0,1.0,1.0,0.375,5.0,11.0,0.15151515151515152,5.0,,False,1.0,5.0,2.0,6.0,1.0,3.0,11.0,,1.0,,8.0,11.0,8.0,5.0,2.0,1.0,,,,29.0,5.0,0.2727272727272727,0.008547008547008548,0.013333333333333334,,0.2,0.030612244897959183,0.02,0.13043478260869565,0.08870967741935484,0.020491803278688523,0.2,0.2,1.0,0.18181818181818182,0.3333333333333333,1.0,0.2,1.0,,,,4.0,,0.4,2.0,,2.0,,,,,,,2.0,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85643.0,1427,3044,3052,501.0,639.0,281.0,6096,253.0,46.0,305.0,3547,48.0,253.0,71.0,188.0,21.0,447.0,497.0,0.4307909604519774,26.785185185185185,0.3573446327683616,0.38333333333333336,0.748587570621469,0.5692225282485874,0.54852,26.017704918032795,0.1645860709592641,7.0,69.0,187.0,199.0,0.09899569583931134,0.11997319034852547,0.05818181818181818,153.0,225.0,12.0,15.0,24.0,40.0,23.0,56.0,225.0,403.0,1003.0,13.0,23.0,73.0,35.0,72.0,170.0,212.0,238.0,4.0,26.0,117.0,64.0,11.0,1.0,110.0,12.0,77.0,37.0,121.0,42.0,63.0,143.0,169.0,0.4711111111111111,0.47533632286995514,0.5583126550868487,0.5652173913043478,0.4861111111111111,0.6059322033898306,0.8095238095238095,0.5416666666666666,0.6339285714285714,0.7934782608695652,0.5921985815602837,0.06451612903225806,0.09777777777777778,0.6363636363636364,0.0015313935681470138,0.13836477987421383,0.015299026425591099,0.008746355685131196,0.0033112582781456954,0.009242144177449169,0.033707865168539325,0.13848631239935588,0.3177966101694915,0.68,0.7536945812807881,0.5816993464052288,0.07909604519774012,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.35714285714285715,0.8,0.3333333333333333,0.6,0.5859357142857144,0.07278165503489531,0.1694915254237288,7.547890818858562,22.0,52.0,1.0,2.0,136.0,20.0,210.0,50.0,45.0,44.0,10.0,22.0,7.0,5.0,10.0,5.0,0.5147058823529411,0.4459016393442623,0.4166666666666667,0.4459016393442623,0.03571428571428571,0.10104529616724739,0.5,0.07344632768361582,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.016666666666666666,0.5,0.13793103448275862,114.0,145.0,40.0,198.0,114.0,39.0,11.0,2.0,182.0,83.0,9.0,7.0,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.4505928853754941,0.11096774193548387,0.1777301927194861,19.0,17.0,7.0,0.41304347826086957,12.0,19.0,0.2857142857142857,4.0,1.0,False,49.0,122.0,4.0,7.0,10.0,14.0,5.0,,2.0,8.0,8.0,1.0,28.0,40.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,0.7368421052631579,0.006557377049180328,0.019230769230769232,0.003952569169960474,0.11267605633802817,,,0.17777777777777778,0.003205128205128205,0.17231638418079095,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.16666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,,,19.0,9.0,0.5,3.0,3.0,,,1.0,,,1.0,,,0.01639344262295082,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,27373.0,456,969,996,222.0,260.0,100.0,1965,65.0,16.0,81.0,1128,17.0,65.0,24.0,53.0,10.0,130.0,222.0,0.44021739130434784,21.192660550458715,0.3532608695652174,0.3902439024390244,0.8804347826086957,0.591413043478261,0.5956890243902438,25.649382716049377,0.22910216718266255,-21.0,26.0,53.0,67.0,0.11016949152542373,0.1037344398340249,0.11224489795918367,42.0,81.0,4.0,9.0,12.0,19.0,11.0,21.0,53.0,103.0,234.0,4.0,12.0,23.0,16.0,24.0,54.0,40.0,66.0,6.0,10.0,29.0,15.0,7.0,6.0,24.0,14.0,14.0,5.0,26.0,18.0,40.0,35.0,54.0,0.37735849056603776,0.4,0.5145631067961165,0.3333333333333333,0.6666666666666666,0.5407608695652174,0.45454545454545453,0.573170731707317,0.5682926829268292,0.46,0.5869565217391305,0.0970873786407767,0.12345679012345678,0.5384615384615384,0.029556650246305417,0.0975609756097561,0.028455284552845527,0.028953229398663696,0.03937007874015748,0.02631578947368421,0.03571428571428571,0.07894736842105263,0.44021739130434784,0.5185185185185185,0.5915492957746479,0.38095238095238093,0.11413043478260869,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.4090909090909091,0.4444444444444444,0.4634146341463415,0.631578947368421,0.6084192307692308,0.09829059829059829,0.23076923076923078,3.104854368932039,8.0,16.0,,1.0,31.0,5.0,84.0,14.0,13.0,12.0,3.0,5.0,7.0,4.0,8.0,7.0,0.9032258064516129,0.38271604938271603,0.29411764705882354,0.38271604938271603,,0.10576923076923077,0.875,0.08695652173913043,0.5,0.5,1.0,0.024390243902439025,,0.16071428571428573,23.0,35.0,7.0,9.0,23.0,15.0,11.0,2.0,48.0,21.0,4.0,4.0,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.35384615384615387,0.1044776119402985,0.175,5.0,1.0,3.0,0.3125,7.0,10.0,0.3181818181818182,,2.0,False,,1.0,1.0,3.0,3.0,4.0,3.0,,,1.0,3.0,4.0,4.0,9.0,3.0,4.0,1.0,3.0,,3.0,3.0,0.4,,,,0.13043478260869565,0.018518518518518517,,0.11764705882352941,0.0449438202247191,0.005434782608695652,,,,0.13636363636363635,0.3333333333333333,1.0,0.42857142857142855,1.0,,1.0,0.037037037037037035,4.0,2.0,0.25,1.0,,1.0,,,,,,,1.0,,1.0,,,
