EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,297.0,5,10,10,,,,20,,,1.0,13,,,,,,,,1.0,10.0,,,1.0,0.5373,,23.4,,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46521.0,775,1658,1663,267.0,355.0,172.0,3321,150.0,22.0,194.0,1840,30.0,146.0,50.0,114.0,21.0,278.0,263.0,0.8016528925619835,15.738758029978587,0.6198347107438017,0.6285714285714286,0.8842975206611571,0.5515978813559322,0.5273725806451612,26.650515463917525,0.16103739445114595,100.0,49.0,93.0,118.0,0.12311557788944724,0.11124546553808948,0.1323529411764706,11.0,20.0,,3.0,,1.0,7.0,17.0,22.0,48.0,267.0,,3.0,30.0,1.0,5.0,27.0,24.0,20.0,,2.0,64.0,39.0,14.0,11.0,43.0,25.0,27.0,2.0,41.0,30.0,55.0,18.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.506198347107438,0.5625,0.24285714285714285,0.5276679841897233,0.6,0.32926829268292684,0.041666666666666664,0.1,0.6585365853658537,0.030985915492957747,0.10023310023310024,0.03139013452914798,0.031210986267166042,0.033783783783783786,0.02654867256637168,0.04672897196261682,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,,0.02857142857142857,,0.5587535714285713,0.11235955056179775,0.10112359550561797,7.956250000000001,17.0,44.0,2.0,8.0,67.0,5.0,177.0,29.0,21.0,14.0,1.0,4.0,17.0,9.0,17.0,7.0,0.8805970149253731,0.34536082474226804,0.16666666666666666,0.3526315789473684,,0.1306532663316583,0.4117647058823529,0.18181818181818182,0.38636363636363635,0.3953488372093023,1.0,0.22857142857142856,0.25,0.14444444444444443,50.0,22.0,10.0,24.0,50.0,47.0,20.0,1.0,27.0,2.0,6.0,4.0,0.3333333333333333,0.33557046979865773,0.84,0.3424657534246575,0.024291497975708502,0.04081632653061224,3.0,9.0,3.0,0.13636363636363635,16.0,21.0,0.6666666666666666,,2.0,False,4.0,11.0,3.0,5.0,6.0,9.0,3.0,4.0,2.0,4.0,1.0,3.0,27.0,25.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.010309278350515464,0.022727272727272728,0.006666666666666667,0.029411764705882353,0.02040816326530612,0.05,0.07936507936507936,0.02112676056338028,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.75,0.20833333333333334,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10792.0,180,370,371,40.0,45.0,45.0,741,20.0,2.0,23.0,407,2.0,20.0,10.0,19.0,2.0,48.0,40.0,0.4107142857142857,17.88235294117647,0.35714285714285715,0.4,0.7321428571428571,0.5429026785714285,0.68929,25.76086956521739,0.10810810810810811,46.0,20.0,33.0,56.0,0.21739130434782608,0.1907514450867052,0.18421052631578946,15.0,18.0,4.0,5.0,3.0,3.0,9.0,14.0,24.0,33.0,86.0,5.0,6.0,15.0,3.0,3.0,9.0,38.0,10.0,10.0,3.0,9.0,6.0,6.0,17.0,13.0,23.0,4.0,2.0,9.0,12.0,15.0,17.0,9.0,0.7916666666666666,1.0,0.7272727272727273,0.8333333333333334,1.0,0.5892857142857143,0.7142857142857143,0.6,0.6417910447761194,0.75,0.6428571428571429,0.09090909090909091,0.05555555555555555,0.4444444444444444,0.19767441860465115,0.16049382716049382,0.06315789473684211,0.1270718232044199,0.13333333333333333,0.07042253521126761,0.041666666666666664,0.1935483870967742,0.32142857142857145,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.25,0.6428571428571429,0.75,0.8888888888888888,0.7142857142857143,0.8,0.6,1.0,0.5387071428571428,0.1744186046511628,0.10465116279069768,4.554545454545455,,3.0,,,6.0,,18.0,8.0,2.0,5.0,2.0,,3.0,,3.0,2.0,1.0,0.2608695652173913,,0.2608695652173913,0.14285714285714285,0.23255813953488372,0.6666666666666666,0.05357142857142857,,,,,,0.05263157894736842,6.0,20.0,3.0,,6.0,6.0,3.0,1.0,23.0,11.0,1.0,1.0,0.3,0.3,1.0,0.3,0.16666666666666666,0.2558139534883721,,1.0,,,1.0,1.0,0.14285714285714285,,1.0,False,,1.0,,,,,5.0,,,1.0,,2.0,3.0,2.0,,,2.0,3.0,1.0,,3.0,,,,,,,0.2558139534883721,0.15384615384615385,0.2727272727272727,0.09090909090909091,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,417,407,83.0,86.0,56.0,824,40.0,3.0,56.0,463,7.0,39.0,7.0,19.0,2.0,45.0,83.0,0.7,18.556701030927837,0.5,0.2727272727272727,0.8125,0.5368196202531647,0.5140272727272727,26.030357142857138,0.19904076738609114,27.0,6.0,14.0,19.0,0.05172413793103448,0.06763285024154589,0.0625,5.0,9.0,2.0,3.0,,1.0,2.0,12.0,7.0,24.0,85.0,2.0,5.0,10.0,,4.0,8.0,8.0,6.0,4.0,3.0,12.0,11.0,3.0,2.0,8.0,5.0,3.0,1.0,7.0,9.0,15.0,6.0,8.0,0.5714285714285714,0.8,0.2916666666666667,0.4,,0.5,0.3333333333333333,0.2727272727272727,0.5120481927710844,0.3333333333333333,0.3076923076923077,0.125,0.1111111111111111,0.42857142857142855,0.022222222222222223,0.08791208791208792,0.024390243902439025,0.023474178403755867,0.03225806451612903,0.03296703296703297,,0.08955223880597014,0.1125,0.5555555555555556,0.625,0.6,0.15,0.16666666666666666,0.2,0.5,0.2,0.6666666666666666,0.09090909090909091,,0.45630000000000004,0.11764705882352941,0.09411764705882353,6.974999999999999,8.0,16.0,1.0,4.0,22.0,2.0,63.0,5.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,0.9545454545454546,0.39285714285714285,0.2857142857142857,0.4,0.16666666666666666,0.05357142857142857,1.0,0.2,0.5,0.5,1.0,0.36363636363636365,0.25,0.08333333333333333,14.0,5.0,2.0,3.0,14.0,9.0,4.0,,7.0,2.0,,,0.35,0.358974358974359,0.9285714285714286,0.358974358974359,0.03614457831325301,0.07692307692307693,1.0,3.0,1.0,0.3333333333333333,7.0,10.0,0.4666666666666667,,3.0,False,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,1.0,5.0,2.0,,,,,,1.0,1.0,,0.2,0.017857142857142856,,0.025,,0.02040816326530612,,,0.022222222222222223,0.0375,,,,0.2,0.3333333333333333,1.0,0.14285714285714285,1.0,0.017543859649122806,1.0,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,104970.0,1750,3743,3744,717.0,892.0,371.0,7487,369.0,73.0,433.0,4413,86.0,362.0,126.0,244.0,43.0,614.0,712.0,0.5645371577574967,23.106515989420533,0.4810951760104302,0.47096774193548385,0.8005215123859192,0.554357302631579,0.5342879194630875,26.589607390300216,0.19155757413839167,-198.0,64.0,162.0,180.0,0.07494145199063232,0.08864426419466975,0.08187134502923976,112.0,181.0,8.0,10.0,27.0,44.0,49.0,114.0,171.0,334.0,970.0,16.0,21.0,89.0,35.0,69.0,223.0,124.0,218.0,2.0,46.0,118.0,71.0,11.0,7.0,89.0,18.0,71.0,31.0,127.0,52.0,116.0,162.0,219.0,0.36257309941520466,0.36470588235294116,0.5119760479041916,0.7619047619047619,0.5072463768115942,0.5319426336375489,0.6451612903225806,0.5451612903225806,0.5746714456391876,0.6590909090909091,0.6201117318435754,0.1377245508982036,0.17679558011049723,0.5590551181102362,0.009247027741083224,0.10206422018348624,0.010967098703888335,0.010227272727272727,0.0125,0.010869565217391304,0.011235955056179775,0.09748892171344166,0.23598435462842243,0.6187845303867403,0.7516778523489933,0.4107142857142857,0.14863102998696218,0.4298245614035088,0.49,0.2857142857142857,0.16129032258064516,0.8,0.2838709677419355,0.6136363636363636,0.5198968749999999,0.09175257731958762,0.22989690721649483,5.857784431137723,25.0,64.0,6.0,13.0,158.0,33.0,360.0,83.0,40.0,56.0,12.0,20.0,11.0,5.0,11.0,5.0,0.759493670886076,0.3648960739030023,0.38372093023255816,0.37089201877934275,0.12280701754385964,0.05434782608695652,0.45454545454545453,0.08344198174706649,0.390625,0.390625,0.96,0.08387096774193549,0.46153846153846156,0.11794871794871795,133.0,154.0,54.0,114.0,133.0,53.0,16.0,8.0,170.0,67.0,14.0,9.0,0.3604336043360434,0.3633879781420765,0.7218045112781954,0.3674033149171271,0.0899149453219927,0.17447916666666666,27.0,17.0,4.0,0.3698630136986301,35.0,41.0,0.5645161290322581,4.0,10.0,False,10.0,39.0,2.0,6.0,14.0,16.0,9.0,7.0,3.0,7.0,9.0,3.0,37.0,40.0,8.0,4.0,6.0,2.0,17.0,7.0,6.0,8.0,0.3902439024390244,0.006928406466512702,,0.008130081300813009,0.11538461538461539,0.00625,0.008547008547008548,0.1111111111111111,0.007936507936507936,0.05084745762711865,0.2564102564102564,0.2564102564102564,0.2,0.0967741935483871,0.3333333333333333,1.0,0.4,0.7857142857142857,0.015945330296127564,,1.0,9.0,0.25,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100367.0,1673,3541,3563,540.0,604.0,365.0,7104,157.0,22.0,224.0,4183,34.0,157.0,171.0,377.0,61.0,925.0,537.0,0.36721311475409835,21.024734982332156,0.2573770491803279,0.2558139534883721,0.6786885245901639,0.5569105737704918,0.5842168604651162,25.216964285714287,0.15249929398475007,-166.0,126.0,326.0,425.0,0.1519903498190591,0.17792131532589547,0.10638297872340426,110.0,190.0,14.0,26.0,17.0,34.0,79.0,175.0,194.0,386.0,751.0,19.0,37.0,84.0,23.0,52.0,116.0,168.0,220.0,22.0,49.0,206.0,137.0,56.0,42.0,177.0,99.0,101.0,31.0,156.0,60.0,98.0,124.0,113.0,0.4329896907216495,0.45901639344262296,0.5025906735751295,0.5135135135135135,0.4423076923076923,0.5221311475409836,0.6016949152542372,0.45930232558139533,0.553834808259587,0.6363636363636364,0.5272727272727272,0.12694300518134716,0.14736842105263157,0.6474358974358975,0.05585106382978723,0.20251716247139587,0.06263982102908278,0.05953827460510328,0.04297994269340974,0.05963302752293578,0.07083333333333333,0.20118343195266272,0.3114754098360656,0.5789473684210527,0.6790123456790124,0.45454545454545453,0.28688524590163933,0.4514285714285714,0.5031847133757962,0.3924050632911392,0.4406779661016949,0.5384615384615384,0.3953488372093023,0.5,0.5658916666666666,0.1118508655126498,0.15446071904127828,5.401554404145077,28.0,67.0,5.0,12.0,83.0,11.0,219.0,110.0,57.0,55.0,4.0,17.0,35.0,18.0,36.0,19.0,0.8795180722891566,0.3705357142857143,0.3235294117647059,0.3705357142857143,0.10285714285714286,0.17073170731707318,0.5277777777777778,0.10983606557377049,0.417910447761194,0.4307692307692308,0.8928571428571429,0.13953488372093023,0.4166666666666667,0.20707070707070707,55.0,114.0,37.0,30.0,55.0,63.0,29.0,6.0,147.0,66.0,14.0,10.0,0.3503184713375796,0.3503184713375796,0.8727272727272727,0.3503184713375796,0.09939759036144578,0.15,6.0,29.0,15.0,0.2727272727272727,15.0,22.0,0.2542372881355932,6.0,4.0,False,5.0,21.0,3.0,7.0,8.0,11.0,13.0,,2.0,12.0,23.0,24.0,34.0,70.0,8.0,2.0,2.0,3.0,12.0,,17.0,6.0,0.5,0.008928571428571428,0.029850746268656716,,0.3382352941176471,0.06397306397306397,0.07547169811320754,0.21374045801526717,0.08602150537634409,0.03442622950819672,0.23809523809523808,0.2777777777777778,0.6,0.11864406779661017,0.42857142857142855,0.6666666666666666,0.5333333333333333,1.0,,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014705882352941176,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,56218.0,937,2021,2015,358.0,404.0,220.0,4036,68.0,13.0,161.0,2314,28.0,68.0,24.0,42.0,7.0,108.0,358.0,0.4749262536873156,17.946467749012726,0.20058997050147492,0.22807017543859648,0.8436578171091446,0.5828088495575221,0.537188596491228,24.37639751552794,0.17714002968827314,-76.0,52.0,136.0,172.0,0.10420841683366733,0.1322314049586777,0.11353711790393013,70.0,125.0,8.0,24.0,11.0,18.0,21.0,45.0,94.0,178.0,404.0,8.0,27.0,38.0,13.0,29.0,59.0,132.0,56.0,8.0,17.0,18.0,9.0,20.0,15.0,76.0,36.0,22.0,15.0,41.0,69.0,87.0,45.0,59.0,0.7021276595744681,0.7333333333333333,0.5280898876404494,0.2962962962962963,0.4482758620689655,0.5206489675516224,0.3048780487804878,0.43859649122807015,0.5489130434782609,0.3958333333333333,0.46825396825396826,0.09550561797752809,0.096,0.5365853658536586,0.03529411764705882,0.16204690831556504,0.03773584905660377,0.03664921465968586,0.04739336492890995,0.031088082901554404,0.05555555555555555,0.17039106145251395,0.3687315634218289,0.56,0.6194690265486725,0.7571428571428571,0.13274336283185842,0.4666666666666667,0.5121951219512195,0.5238095238095238,0.5853658536585366,0.3333333333333333,0.3157894736842105,0.6111111111111112,0.5733369565217392,0.09405940594059406,0.14603960396039603,3.745505617977528,33.0,93.0,5.0,15.0,55.0,8.0,159.0,17.0,9.0,19.0,3.0,7.0,45.0,14.0,47.0,30.0,0.9636363636363636,0.3416149068322981,0.2857142857142857,0.3416149068322981,0.08888888888888889,0.08173076923076923,0.6382978723404256,0.2743362831858407,0.3548387096774194,0.358695652173913,0.9696969696969697,0.2631578947368421,0.3333333333333333,0.13513513513513514,22.0,51.0,9.0,6.0,22.0,16.0,5.0,6.0,62.0,32.0,1.0,1.0,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.3235294117647059,0.08719346049046321,0.1553398058252427,3.0,4.0,2.0,0.23076923076923078,7.0,14.0,0.17073170731707318,5.0,2.0,False,3.0,8.0,2.0,7.0,1.0,3.0,13.0,,1.0,,8.0,12.0,11.0,7.0,4.0,2.0,,2.0,4.0,,31.0,5.0,0.21428571428571427,0.006211180124223602,0.010752688172043012,,0.18181818181818182,0.02564102564102564,0.017241379310344827,0.14516129032258066,0.07058823529411765,0.02359882005899705,0.375,0.42857142857142855,0.6666666666666666,0.17073170731707318,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,,0.5,1.0,,,2.0,2.0,,0.125,0.02702702702702703,1.0,2.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9352.0,156,326,325,57.0,86.0,38.0,651,2.0,,8.0,419,1.0,2.0,16.0,24.0,5.0,64.0,57.0,0.16326530612244897,15.591397849462364,0.04081632653061224,,0.5306122448979592,0.5359112244897959,0.5338222222222222,24.15,0.17484662576687116,-43.0,5.0,10.0,15.0,0.06329113924050633,0.07142857142857142,0.02857142857142857,14.0,18.0,2.0,2.0,2.0,3.0,9.0,19.0,25.0,41.0,73.0,2.0,3.0,7.0,5.0,8.0,12.0,30.0,20.0,2.0,4.0,8.0,6.0,4.0,1.0,5.0,5.0,1.0,,3.0,2.0,8.0,15.0,12.0,0.6,0.625,0.6097560975609756,0.6666666666666666,0.625,0.6020408163265306,0.875,0.5555555555555556,0.6636363636363637,0.875,0.6,0.0975609756097561,0.05555555555555555,0.3333333333333333,0.013513513513513514,0.08196721311475409,0.047619047619047616,0.03164556962025317,,0.04838709677419355,0.045454545454545456,0.08888888888888889,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5,0.3877551020408163,0.47368421052631576,0.5625,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.483725,0.0958904109589041,0.1643835616438356,5.726829268292684,3.0,6.0,,1.0,3.0,,9.0,11.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.375,,0.375,0.15789473684210525,0.08333333333333333,1.0,0.12244897959183673,0.5,0.5,1.0,0.1111111111111111,,0.0625,,14.0,2.0,,,8.0,3.0,,14.0,7.0,1.0,1.0,,,,,0.12962962962962962,0.15217391304347827,,,,,,1.0,,,3.0,False,2.0,4.0,1.0,1.0,,1.0,,,,,,,5.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,0.030303030303030304,,0.125,,0.08163265306122448,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,40290.0,672,1426,1440,303.0,328.0,165.0,2866,29.0,6.0,62.0,1682,14.0,29.0,31.0,65.0,8.0,161.0,303.0,0.36470588235294116,14.1804788213628,0.17058823529411765,0.16666666666666666,0.8235294117647058,0.5969188235294113,0.595013888888889,24.427419354838715,0.21248246844319776,-148.0,28.0,51.0,80.0,0.08459214501510574,0.07620528771384137,0.08571428571428572,48.0,78.0,9.0,16.0,11.0,16.0,9.0,26.0,58.0,108.0,217.0,10.0,19.0,32.0,13.0,22.0,53.0,70.0,46.0,10.0,12.0,34.0,22.0,16.0,12.0,21.0,29.0,22.0,9.0,36.0,42.0,76.0,43.0,53.0,0.603448275862069,0.660377358490566,0.5370370370370371,0.5263157894736842,0.5909090909090909,0.5264705882352941,0.52,0.5277777777777778,0.5564102564102564,0.5714285714285714,0.5760869565217391,0.1111111111111111,0.08974358974358974,0.6111111111111112,0.03680981595092025,0.0673076923076923,0.04040404040404041,0.038781163434903045,0.057692307692307696,0.03169014084507042,0.0625,0.05701754385964912,0.4588235294117647,0.6153846153846154,0.676056338028169,0.5625,0.15294117647058825,0.34615384615384615,0.42857142857142855,0.8888888888888888,0.64,0.5625,0.4444444444444444,0.6875,0.589115625,0.14746543778801843,0.24423963133640553,3.355555555555556,11.0,33.0,3.0,8.0,21.0,4.0,63.0,23.0,11.0,14.0,3.0,6.0,10.0,2.0,12.0,10.0,1.0,0.3387096774193548,0.2857142857142857,0.3387096774193548,0.19230769230769232,0.0738255033557047,0.8333333333333334,0.19411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.375,0.09523809523809523,10.0,38.0,15.0,,10.0,26.0,13.0,6.0,56.0,25.0,4.0,4.0,0.3448275862068966,0.3448275862068966,1.0,0.3448275862068966,0.13089005235602094,0.1937984496124031,1.0,7.0,,0.16666666666666666,3.0,6.0,0.12,3.0,1.0,False,1.0,4.0,1.0,3.0,1.0,2.0,6.0,,,1.0,2.0,5.0,13.0,13.0,,,1.0,2.0,4.0,,7.0,3.0,0.3333333333333333,,,,0.05,0.008695652173913044,0.03636363636363636,0.11904761904761904,0.06493506493506493,0.023529411764705882,0.25,0.25,,0.12,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,,1.0,2.0,1.0,,,0.030303030303030304,,,1.0,1.0,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,46943.0,782,1643,1650,347.0,376.0,185.0,3293,34.0,6.0,111.0,1922,22.0,34.0,12.0,22.0,1.0,56.0,347.0,0.5441176470588235,13.477088948787062,0.16666666666666666,0.13043478260869565,0.8823529411764706,0.5926776960784315,0.571779347826087,24.131531531531536,0.21119902617163724,-55.0,27.0,70.0,121.0,0.07142857142857142,0.08165829145728644,0.1,42.0,69.0,16.0,26.0,11.0,17.0,11.0,23.0,53.0,93.0,260.0,17.0,28.0,49.0,15.0,24.0,66.0,70.0,36.0,26.0,8.0,10.0,3.0,27.0,24.0,38.0,51.0,9.0,3.0,21.0,39.0,76.0,45.0,66.0,0.660377358490566,0.875,0.5698924731182796,0.6071428571428571,0.625,0.5318627450980392,0.5128205128205128,0.5869565217391305,0.5676855895196506,0.5568181818181818,0.6111111111111112,0.08602150537634409,0.10144927536231885,0.42857142857142855,0.06896551724137931,0.09090909090909091,0.06178489702517163,0.06496815286624204,0.12269938650306748,0.07272727272727272,0.028037383177570093,0.08709677419354839,0.3382352941176471,0.6086956521739131,0.6774193548387096,0.6190476190476191,0.11274509803921569,0.4782608695652174,0.5,0.8181818181818182,0.6666666666666666,0.6153846153846154,0.3695652173913043,0.6470588235294118,0.6012964285714286,0.18846153846153846,0.25384615384615383,2.817204301075269,30.0,77.0,7.0,16.0,37.0,8.0,111.0,11.0,7.0,12.0,1.0,4.0,15.0,5.0,15.0,11.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.043478260869565216,0.047058823529411764,0.7333333333333333,0.37745098039215685,0.38961038961038963,0.40540540540540543,1.0,0.34782608695652173,0.4375,0.10185185185185185,7.0,43.0,12.0,,7.0,26.0,12.0,6.0,59.0,29.0,5.0,5.0,0.20588235294117646,0.20588235294117646,1.0,0.20588235294117646,0.12946428571428573,0.25663716814159293,1.0,1.0,1.0,0.16666666666666666,6.0,11.0,0.15384615384615385,3.0,4.0,False,,1.0,1.0,5.0,1.0,2.0,9.0,,3.0,,5.0,8.0,14.0,6.0,3.0,,1.0,6.0,9.0,,10.0,9.0,0.18181818181818182,0.02702702702702703,0.03896103896103896,,0.13157894736842105,0.020833333333333332,0.024390243902439025,0.0625,0.07766990291262135,0.004901960784313725,,,,0.1282051282051282,0.2,1.0,0.16666666666666666,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,
