EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,297.0,5,10,10,,,,20,,,1.0,13,,,,,,,,1.0,10.0,,,1.0,0.5373,,23.4,,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46521.0,775,1658,1663,267.0,355.0,172.0,3321,150.0,22.0,194.0,1840,30.0,146.0,50.0,114.0,21.0,278.0,263.0,0.8016528925619835,15.738758029978587,0.6198347107438017,0.6285714285714286,0.8842975206611571,0.5515978813559322,0.5273725806451612,26.650515463917525,0.16103739445114595,100.0,49.0,93.0,118.0,0.12311557788944724,0.11124546553808948,0.1323529411764706,11.0,20.0,,3.0,,1.0,7.0,17.0,22.0,48.0,267.0,,3.0,30.0,1.0,5.0,27.0,24.0,20.0,,2.0,64.0,39.0,14.0,11.0,43.0,25.0,27.0,2.0,41.0,30.0,55.0,18.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.506198347107438,0.5625,0.24285714285714285,0.5276679841897233,0.6,0.32926829268292684,0.041666666666666664,0.1,0.6585365853658537,0.030985915492957747,0.10023310023310024,0.03139013452914798,0.031210986267166042,0.033783783783783786,0.02654867256637168,0.04672897196261682,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,,0.02857142857142857,,0.5587535714285713,0.11235955056179775,0.10112359550561797,7.956250000000001,17.0,44.0,2.0,8.0,67.0,5.0,177.0,29.0,21.0,14.0,1.0,4.0,17.0,9.0,17.0,7.0,0.8805970149253731,0.34536082474226804,0.16666666666666666,0.3526315789473684,,0.1306532663316583,0.4117647058823529,0.18181818181818182,0.38636363636363635,0.3953488372093023,1.0,0.22857142857142856,0.25,0.14444444444444443,50.0,22.0,10.0,24.0,50.0,47.0,20.0,1.0,27.0,2.0,6.0,4.0,0.3333333333333333,0.33557046979865773,0.84,0.3424657534246575,0.024291497975708502,0.04081632653061224,3.0,9.0,3.0,0.13636363636363635,16.0,21.0,0.6666666666666666,,2.0,False,4.0,11.0,3.0,5.0,6.0,9.0,3.0,4.0,2.0,4.0,1.0,3.0,27.0,25.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.010309278350515464,0.022727272727272728,0.006666666666666667,0.029411764705882353,0.02040816326530612,0.05,0.07936507936507936,0.02112676056338028,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.75,0.20833333333333334,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,22997.0,383,808,805,147.0,130.0,97.0,1613,34.0,4.0,42.0,885,4.0,34.0,19.0,38.0,4.0,95.0,145.0,0.3559322033898305,17.245119305856832,0.288135593220339,0.2857142857142857,0.7627118644067796,0.5700881355932202,0.6026571428571429,25.30714285714286,0.18193069306930693,52.0,43.0,81.0,126.0,0.23118279569892472,0.19230769230769232,0.2153846153846154,38.0,48.0,11.0,17.0,5.0,7.0,14.0,27.0,52.0,76.0,171.0,14.0,20.0,34.0,6.0,10.0,17.0,80.0,24.0,22.0,5.0,19.0,13.0,11.0,34.0,32.0,45.0,15.0,6.0,24.0,29.0,42.0,36.0,17.0,0.7692307692307693,0.975609756097561,0.6842105263157895,0.7,0.6,0.5932203389830508,0.6363636363636364,0.42857142857142855,0.6333333333333333,0.68,0.5,0.06578947368421052,0.020833333333333332,0.625,0.17435897435897435,0.1568627450980392,0.05339805825242718,0.11221945137157108,0.18181818181818182,0.06134969325153374,0.023255813953488372,0.17307692307692307,0.4067796610169492,0.7916666666666666,0.8085106382978723,0.7368421052631579,0.2288135593220339,0.5185185185185185,0.6086956521739131,0.8571428571428571,0.7727272727272727,0.6470588235294118,0.5,0.7142857142857143,0.5829795454545456,0.19883040935672514,0.09941520467836257,3.6710526315789482,2.0,8.0,,,12.0,,36.0,15.0,5.0,9.0,3.0,6.0,12.0,6.0,12.0,7.0,1.0,0.2857142857142857,,0.2857142857142857,0.14814814814814814,0.24489795918367346,0.5833333333333334,0.06779661016949153,0.25,0.25,1.0,,,0.10416666666666667,10.0,31.0,5.0,,10.0,13.0,7.0,4.0,36.0,17.0,2.0,2.0,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.12781954887218044,0.18681318681318682,,1.0,2.0,,2.0,2.0,0.09090909090909091,,1.0,False,,1.0,,,,,6.0,,,1.0,6.0,7.0,6.0,9.0,,,4.0,5.0,2.0,,6.0,1.0,,,,,0.35294117647058826,0.1717171717171717,0.15789473684210525,0.21739130434782608,0.14583333333333334,0.00847457627118644,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31655.0,528,1112,1105,263.0,237.0,119.0,2217,99.0,20.0,133.0,1232,32.0,98.0,19.0,51.0,6.0,121.0,260.0,0.6487804878048781,18.50079744816587,0.48292682926829267,0.40816326530612246,0.8,0.541715931372549,0.5296285714285716,25.63984962406015,0.23651079136690648,122.0,24.0,51.0,61.0,0.08247422680412371,0.08687943262411348,0.0673076923076923,24.0,31.0,5.0,7.0,3.0,5.0,14.0,33.0,39.0,72.0,229.0,6.0,11.0,20.0,10.0,17.0,60.0,54.0,24.0,8.0,6.0,32.0,26.0,5.0,5.0,25.0,10.0,12.0,2.0,20.0,21.0,36.0,16.0,60.0,0.6923076923076923,0.7714285714285715,0.5416666666666666,0.5454545454545454,0.5882352941176471,0.526829268292683,0.34615384615384615,0.5408163265306123,0.5400943396226415,0.37037037037037035,0.5660377358490566,0.08333333333333333,0.03225806451612903,0.6,0.021739130434782608,0.09157509157509157,0.017543859649122806,0.019417475728155338,0.02127659574468085,0.023255813953488372,,0.10328638497652583,0.15121951219512195,0.7741935483870968,0.8,0.75,0.16097560975609757,0.42424242424242425,0.5,0.5714285714285714,0.2692307692307692,0.7142857142857143,0.10204081632653061,0.6,0.48285,0.08733624454148471,0.26200873362445415,6.352777777777778,16.0,34.0,4.0,12.0,46.0,11.0,126.0,13.0,5.0,8.0,1.0,7.0,6.0,3.0,6.0,4.0,0.9130434782608695,0.3458646616541353,0.34375,0.3484848484848485,0.15151515151515152,0.1079136690647482,0.6666666666666666,0.16585365853658537,0.47058823529411764,0.48484848484848486,0.9375,0.24489795918367346,0.3333333333333333,0.05,30.0,13.0,7.0,12.0,30.0,25.0,7.0,2.0,17.0,6.0,2.0,2.0,0.30303030303030304,0.30612244897959184,0.9,0.30612244897959184,0.03333333333333333,0.07894736842105263,7.0,6.0,2.0,0.35,11.0,15.0,0.4230769230769231,,4.0,False,1.0,8.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,18.0,10.0,1.0,,,1.0,2.0,1.0,2.0,,0.13333333333333333,0.015037593984962405,0.029411764705882353,0.010101010101010102,0.1,0.025423728813559324,,0.041666666666666664,0.01818181818181818,0.03902439024390244,0.125,0.125,1.0,0.15384615384615385,0.25,1.0,0.09090909090909091,1.0,0.007462686567164179,,0.2,1.0,1.0,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,129002.0,2150,4588,4593,946.0,1115.0,459.0,9181,458.0,99.0,532.0,5383,114.0,451.0,145.0,287.0,51.0,719.0,938.0,0.5357502517623364,24.29522317932655,0.4612286002014099,0.43612334801762115,0.7844914400805639,0.5506988336713996,0.5387009049773757,26.562030075187955,0.20619006102877072,-153.0,78.0,207.0,229.0,0.07442748091603053,0.09269662921348315,0.07556675062972293,156.0,247.0,10.0,12.0,46.0,67.0,78.0,167.0,248.0,461.0,1301.0,21.0,26.0,110.0,65.0,113.0,336.0,168.0,328.0,2.0,60.0,142.0,86.0,14.0,8.0,120.0,22.0,84.0,39.0,150.0,60.0,137.0,223.0,332.0,0.3387096774193548,0.340080971659919,0.5379609544468547,0.8076923076923077,0.5752212389380531,0.5412890231621349,0.6513157894736842,0.5638766519823789,0.5891224862888482,0.6604938271604939,0.6354961832061069,0.1301518438177874,0.15384615384615385,0.56,0.008547008547008548,0.11029411764705882,0.011503697617091208,0.010218300046446818,0.009852216748768473,0.008908685968819599,0.018808777429467086,0.1038961038961039,0.24874118831822759,0.631578947368421,0.7464114832535885,0.3974358974358974,0.16817724068479356,0.46706586826347307,0.5379310344827586,0.24358974358974358,0.15789473684210525,0.8333333333333334,0.29515418502202645,0.6865671641791045,0.5228730769230768,0.08455034588777863,0.2582628747117602,5.764859002169195,28.0,74.0,6.0,15.0,193.0,42.0,435.0,94.0,49.0,66.0,13.0,30.0,13.0,5.0,13.0,5.0,0.7512953367875648,0.36278195488721804,0.3684210526315789,0.3676190476190476,0.1317365269461078,0.06092436974789916,0.38461538461538464,0.07452165156092648,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.06607929515418502,0.4,0.13278008298755187,165.0,226.0,80.0,144.0,165.0,62.0,18.0,10.0,251.0,101.0,24.0,19.0,0.36026200873362446,0.3634361233480176,0.7151515151515152,0.36585365853658536,0.10186915887850467,0.18984962406015038,36.0,20.0,6.0,0.36363636363636365,43.0,50.0,0.5657894736842105,5.0,12.0,False,14.0,47.0,3.0,7.0,16.0,19.0,11.0,7.0,4.0,7.0,9.0,4.0,44.0,45.0,10.0,6.0,7.0,3.0,30.0,8.0,8.0,12.0,0.38,0.007518796992481203,,0.008733624454148471,0.08653846153846154,0.007425742574257425,0.007936507936507936,0.10857142857142857,0.008403361344537815,0.0473313192346425,0.2978723404255319,0.2978723404255319,0.21428571428571427,0.09210526315789473,0.42857142857142855,1.0,0.37209302325581395,0.8125,0.01486988847583643,,0.4,,,1.0,2.0,14.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,112552.0,1876,3972,3997,627.0,700.0,411.0,7969,174.0,27.0,245.0,4673,39.0,174.0,194.0,435.0,66.0,1064.0,623.0,0.3530259365994236,21.317742298178548,0.2507204610951009,0.25961538461538464,0.6743515850144092,0.5564599423631127,0.5757004807692307,25.23755102040816,0.1578549848942598,-83.0,149.0,374.0,482.0,0.15918803418803418,0.1809623430962343,0.11232876712328767,131.0,223.0,15.0,28.0,22.0,41.0,97.0,204.0,233.0,449.0,888.0,20.0,40.0,95.0,32.0,65.0,147.0,194.0,272.0,22.0,55.0,241.0,161.0,62.0,45.0,197.0,108.0,113.0,31.0,171.0,68.0,111.0,148.0,144.0,0.41630901287553645,0.4369369369369369,0.5189309576837416,0.5,0.49230769230769234,0.5367435158501441,0.6029411764705882,0.5096153846153846,0.570694087403599,0.6333333333333333,0.5653846153846154,0.12249443207126949,0.13901345291479822,0.6608187134502924,0.05369928400954654,0.20184426229508196,0.06268958543983821,0.05856595511767926,0.038461538461538464,0.060109289617486336,0.07003891050583658,0.2002652519893899,0.32132564841498557,0.5874439461883408,0.6822916666666666,0.44274809160305345,0.29394812680115273,0.47549019607843135,0.5300546448087432,0.3711340206185567,0.4117647058823529,0.5357142857142857,0.3942307692307692,0.5365853658536586,0.5659942857142856,0.10698198198198199,0.16554054054054054,5.318708240534523,29.0,71.0,5.0,12.0,93.0,14.0,249.0,128.0,67.0,58.0,4.0,19.0,38.0,19.0,40.0,21.0,0.8924731182795699,0.3795918367346939,0.358974358974359,0.3795918367346939,0.10294117647058823,0.1718377088305489,0.525,0.10230547550432277,0.4084507042253521,0.42028985507246375,0.896551724137931,0.11538461538461539,0.4166666666666667,0.2072072072072072,64.0,143.0,41.0,30.0,64.0,75.0,35.0,8.0,182.0,83.0,16.0,12.0,0.367816091954023,0.367816091954023,0.890625,0.367816091954023,0.1089238845144357,0.16054158607350097,9.0,32.0,16.0,0.3333333333333333,19.0,28.0,0.27941176470588236,6.0,4.0,False,5.0,22.0,4.0,9.0,10.0,14.0,13.0,,2.0,13.0,28.0,25.0,40.0,82.0,8.0,2.0,2.0,4.0,15.0,,19.0,6.0,0.5,0.00816326530612245,0.028169014084507043,,0.345679012345679,0.06489675516224189,0.07339449541284404,0.23684210526315788,0.08116883116883117,0.03170028818443804,0.22727272727272727,0.2631578947368421,0.6,0.1323529411764706,0.4444444444444444,0.75,0.5263157894736842,1.0,,1.0,0.2,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.13636363636363635,0.013157894736842105,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,72634.0,1211,2603,2598,440.0,514.0,273.0,5201,104.0,18.0,215.0,2988,34.0,104.0,28.0,57.0,7.0,142.0,440.0,0.4799107142857143,18.424657534246577,0.23214285714285715,0.2727272727272727,0.8482142857142857,0.5844631696428573,0.5401098484848486,24.524186046511623,0.16903572800614675,-71.0,66.0,170.0,215.0,0.102803738317757,0.1272,0.11029411764705882,98.0,165.0,12.0,32.0,13.0,20.0,25.0,59.0,127.0,233.0,537.0,12.0,35.0,52.0,16.0,32.0,71.0,180.0,74.0,16.0,23.0,29.0,16.0,24.0,20.0,93.0,45.0,27.0,18.0,55.0,86.0,114.0,60.0,71.0,0.7086614173228346,0.7563025210084033,0.5450643776824035,0.34285714285714286,0.5,0.5245535714285714,0.3611111111111111,0.4696969696969697,0.5559006211180124,0.4262295081967213,0.4930555555555556,0.09871244635193133,0.09090909090909091,0.4909090909090909,0.03636363636363636,0.15296052631578946,0.03576751117734724,0.036036036036036036,0.044444444444444446,0.032,0.04678362573099415,0.16344086021505377,0.36830357142857145,0.593939393939394,0.6533333333333333,0.7448979591836735,0.13169642857142858,0.423728813559322,0.4807692307692308,0.56,0.5925925925925926,0.375,0.30303030303030304,0.65,0.5790015625,0.09683426443202979,0.13221601489757914,3.609442060085836,39.0,111.0,5.0,16.0,72.0,10.0,210.0,21.0,13.0,28.0,4.0,9.0,56.0,18.0,58.0,35.0,0.9722222222222222,0.33488372093023255,0.29411764705882354,0.33488372093023255,0.11864406779661017,0.0967741935483871,0.603448275862069,0.24776785714285715,0.35135135135135137,0.35454545454545455,0.9743589743589743,0.24242424242424243,0.3125,0.11888111888111888,33.0,67.0,9.0,6.0,33.0,20.0,6.0,8.0,78.0,40.0,1.0,1.0,0.3173076923076923,0.3173076923076923,0.9696969696969697,0.3173076923076923,0.08298755186721991,0.149812734082397,5.0,7.0,2.0,0.2777777777777778,12.0,19.0,0.2222222222222222,6.0,3.0,False,4.0,9.0,2.0,7.0,3.0,5.0,13.0,,1.0,,11.0,15.0,14.0,9.0,6.0,4.0,,2.0,6.0,,37.0,7.0,0.2631578947368421,0.004651162790697674,0.009009009009009009,,0.1774193548387097,0.03255813953488372,0.015384615384615385,0.0989010989010989,0.06726457399103139,0.020089285714285716,0.4444444444444444,0.5,0.75,0.12962962962962962,0.2857142857142857,1.0,0.25,1.0,,,0.3333333333333333,,1.0,1.0,,,1.0,,,2.0,,2.0,0.1111111111111111,0.023809523809523808,2.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27288.0,455,956,955,165.0,211.0,101.0,1911,10.0,3.0,22.0,1154,5.0,10.0,44.0,88.0,13.0,220.0,163.0,0.15172413793103448,16.14100185528757,0.06896551724137931,0.12,0.5793103448275863,0.5431606896551724,0.533146,24.263636363636362,0.17259414225941422,-41.0,14.0,42.0,58.0,0.060085836909871244,0.09050772626931568,0.023529411764705882,43.0,62.0,4.0,5.0,6.0,9.0,26.0,54.0,72.0,123.0,207.0,6.0,13.0,22.0,12.0,20.0,43.0,76.0,68.0,2.0,14.0,44.0,27.0,9.0,7.0,27.0,16.0,7.0,4.0,14.0,9.0,22.0,34.0,42.0,0.5277777777777778,0.5352112676056338,0.5853658536585366,0.46153846153846156,0.6,0.6103448275862069,0.6,0.72,0.646875,0.6111111111111112,0.7413793103448276,0.11382113821138211,0.14516129032258066,0.5,0.03139013452914798,0.12272727272727273,0.03829787234042553,0.034934497816593885,0.00980392156862745,0.03314917127071823,0.05555555555555555,0.10119047619047619,0.42758620689655175,0.6935483870967742,0.8113207547169812,0.4883720930232558,0.3724137931034483,0.48148148148148145,0.5306122448979592,0.5769230769230769,0.3333333333333333,0.8,0.36,0.6666666666666666,0.5355166666666666,0.10628019323671498,0.20772946859903382,5.202439024390243,7.0,12.0,1.0,2.0,11.0,4.0,33.0,31.0,14.0,7.0,,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.8,0.5,0.09259259259259259,0.05309734513274336,0.4,0.08275862068965517,0.5833333333333334,0.5833333333333334,1.0,0.08,0.5,0.19230769230769232,4.0,30.0,7.0,,4.0,19.0,7.0,1.0,34.0,16.0,3.0,2.0,0.4,0.4,1.0,0.4,0.10191082802547771,0.11851851851851852,3.0,,,1.0,1.0,2.0,0.06666666666666667,1.0,4.0,False,3.0,7.0,1.0,1.0,1.0,2.0,4.0,,,3.0,1.0,3.0,12.0,3.0,4.0,,2.0,,4.0,,3.0,1.0,1.0,,,,0.041666666666666664,0.05714285714285714,,0.17142857142857143,0.06382978723404255,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,0.25,,,2.0,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,49813.0,830,1771,1785,386.0,425.0,196.0,3556,47.0,9.0,84.0,2073,18.0,47.0,38.0,82.0,11.0,202.0,385.0,0.37333333333333335,14.818498259572353,0.2088888888888889,0.19148936170212766,0.8088888888888889,0.5880975555555552,0.5840744680851064,24.742857142857154,0.21795595708639187,-157.0,36.0,68.0,103.0,0.08780487804878048,0.08088235294117647,0.08641975308641975,59.0,98.0,10.0,18.0,16.0,22.0,14.0,39.0,74.0,141.0,289.0,11.0,21.0,42.0,19.0,29.0,70.0,90.0,58.0,12.0,16.0,44.0,27.0,20.0,14.0,30.0,35.0,26.0,10.0,44.0,55.0,96.0,51.0,70.0,0.6081081081081081,0.6617647058823529,0.524822695035461,0.5238095238095238,0.6551724137931034,0.5422222222222223,0.5483870967741935,0.5638297872340425,0.5688976377952756,0.6,0.603448275862069,0.11347517730496454,0.09183673469387756,0.5909090909090909,0.035,0.07389162561576355,0.040983606557377046,0.038288288288288286,0.05913978494623656,0.03581267217630854,0.056,0.07142857142857142,0.43555555555555553,0.6020408163265306,0.6629213483146067,0.5423728813559322,0.17333333333333334,0.358974358974359,0.4375,0.9285714285714286,0.5806451612903226,0.5555555555555556,0.46808510638297873,0.7272727272727273,0.5773124999999999,0.1453287197231834,0.2422145328719723,3.4595744680851066,13.0,37.0,3.0,9.0,32.0,5.0,96.0,27.0,15.0,18.0,3.0,6.0,12.0,3.0,14.0,11.0,1.0,0.38095238095238093,0.2777777777777778,0.38095238095238093,0.1794871794871795,0.08290155440414508,0.7857142857142857,0.16444444444444445,0.35135135135135137,0.35135135135135137,1.0,0.19148936170212766,0.3333333333333333,0.08163265306122448,19.0,45.0,17.0,,19.0,35.0,16.0,6.0,65.0,29.0,5.0,5.0,0.40425531914893614,0.40425531914893614,1.0,0.40425531914893614,0.11646586345381527,0.17575757575757575,2.0,7.0,,0.2222222222222222,7.0,10.0,0.22580645161290322,6.0,2.0,False,1.0,4.0,1.0,3.0,3.0,4.0,8.0,,,2.0,2.0,6.0,19.0,16.0,,,2.0,2.0,5.0,,8.0,5.0,0.4,,,,0.044444444444444446,0.0064516129032258064,0.03389830508474576,0.10909090909090909,0.06,0.017777777777777778,0.25,0.25,,0.0967741935483871,0.3333333333333333,1.0,0.42857142857142855,1.0,,,0.2,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,0.024390243902439025,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,58838.0,981,2054,2065,485.0,493.0,236.0,4119,45.0,10.0,134.0,2376,29.0,45.0,18.0,33.0,1.0,84.0,483.0,0.5381526104417671,12.993138936535162,0.18072289156626506,0.1724137931034483,0.8875502008032129,0.5942236947791166,0.5794948275862069,24.20970149253732,0.23612463485881208,-7.0,36.0,86.0,148.0,0.07610993657505286,0.07984031936127745,0.1111111111111111,51.0,87.0,19.0,33.0,15.0,21.0,13.0,27.0,64.0,115.0,314.0,20.0,35.0,57.0,20.0,29.0,80.0,84.0,44.0,32.0,11.0,15.0,4.0,32.0,30.0,44.0,62.0,11.0,5.0,24.0,51.0,95.0,56.0,78.0,0.65625,0.875,0.5565217391304348,0.5714285714285714,0.6896551724137931,0.5220883534136547,0.48936170212765956,0.5517241379310345,0.5627240143369175,0.5377358490566038,0.5882352941176471,0.09565217391304348,0.11494252873563218,0.4583333333333333,0.06818181818181818,0.0831758034026465,0.05860805860805861,0.06288032454361055,0.11538461538461539,0.0673076923076923,0.03076923076923077,0.08188585607940446,0.3493975903614458,0.5862068965517241,0.6623376623376623,0.6078431372549019,0.10843373493975904,0.48148148148148145,0.5,0.8461538461538461,0.7021276595744681,0.5757575757575758,0.3620689655172414,0.7142857142857143,0.5867142857142857,0.18152866242038215,0.25477707006369427,2.706086956521739,35.0,89.0,7.0,19.0,44.0,8.0,132.0,17.0,11.0,13.0,1.0,4.0,17.0,6.0,18.0,13.0,1.0,0.3283582089552239,0.27586206896551724,0.3283582089552239,0.037037037037037035,0.04954954954954955,0.7222222222222222,0.357429718875502,0.39325842696629215,0.4069767441860465,1.0,0.3275862068965517,0.3684210526315789,0.0873015873015873,9.0,54.0,16.0,,9.0,33.0,16.0,8.0,70.0,34.0,6.0,5.0,0.2,0.2,1.0,0.2,0.12454212454212454,0.2446043165467626,1.0,1.0,1.0,0.1,7.0,12.0,0.14893617021276595,3.0,4.0,False,,1.0,1.0,5.0,1.0,2.0,11.0,,3.0,,6.0,11.0,17.0,6.0,3.0,,1.0,6.0,10.0,,11.0,10.0,0.16666666666666666,0.022388059701492536,0.033707865168539325,,0.1276595744680851,0.026737967914438502,0.022222222222222223,0.06451612903225806,0.08661417322834646,0.004016064257028112,,,,0.10638297872340426,0.2,1.0,0.14285714285714285,1.0,,2.0,0.10526315789473684,,,,,,,,,1.0,1.0,,,,,,,
