EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,297.0,5,10,10,,,,20,,,1.0,13,,,,,,,,1.0,10.0,,,1.0,0.5373,,23.4,,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46521.0,775,1658,1663,267.0,355.0,172.0,3321,150.0,22.0,194.0,1840,30.0,146.0,50.0,114.0,21.0,278.0,263.0,0.8016528925619835,15.738758029978587,0.6198347107438017,0.6285714285714286,0.8842975206611571,0.5515978813559322,0.5273725806451612,26.650515463917525,0.16103739445114595,100.0,49.0,93.0,118.0,0.12311557788944724,0.11124546553808948,0.1323529411764706,11.0,20.0,,3.0,,1.0,7.0,17.0,22.0,48.0,267.0,,3.0,30.0,1.0,5.0,27.0,24.0,20.0,,2.0,64.0,39.0,14.0,11.0,43.0,25.0,27.0,2.0,41.0,30.0,55.0,18.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.506198347107438,0.5625,0.24285714285714285,0.5276679841897233,0.6,0.32926829268292684,0.041666666666666664,0.1,0.6585365853658537,0.030985915492957747,0.10023310023310024,0.03139013452914798,0.031210986267166042,0.033783783783783786,0.02654867256637168,0.04672897196261682,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,,0.02857142857142857,,0.5587535714285713,0.11235955056179775,0.10112359550561797,7.956250000000001,17.0,44.0,2.0,8.0,67.0,5.0,177.0,29.0,21.0,14.0,1.0,4.0,17.0,9.0,17.0,7.0,0.8805970149253731,0.34536082474226804,0.16666666666666666,0.3526315789473684,,0.1306532663316583,0.4117647058823529,0.18181818181818182,0.38636363636363635,0.3953488372093023,1.0,0.22857142857142856,0.25,0.14444444444444443,50.0,22.0,10.0,24.0,50.0,47.0,20.0,1.0,27.0,2.0,6.0,4.0,0.3333333333333333,0.33557046979865773,0.84,0.3424657534246575,0.024291497975708502,0.04081632653061224,3.0,9.0,3.0,0.13636363636363635,16.0,21.0,0.6666666666666666,,2.0,False,4.0,11.0,3.0,5.0,6.0,9.0,3.0,4.0,2.0,4.0,1.0,3.0,27.0,25.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.010309278350515464,0.022727272727272728,0.006666666666666667,0.029411764705882353,0.02040816326530612,0.05,0.07936507936507936,0.02112676056338028,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.75,0.20833333333333334,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,21704.0,362,760,756,135.0,118.0,92.0,1516,34.0,4.0,42.0,836,4.0,34.0,16.0,33.0,3.0,82.0,133.0,0.37168141592920356,17.491369390103568,0.3008849557522124,0.3076923076923077,0.7699115044247787,0.5692946902654866,0.6153307692307692,25.30714285714286,0.17763157894736842,43.0,41.0,77.0,121.0,0.22777777777777777,0.1967654986522911,0.2222222222222222,35.0,45.0,11.0,17.0,5.0,7.0,13.0,25.0,48.0,71.0,162.0,13.0,19.0,32.0,6.0,9.0,17.0,72.0,24.0,22.0,5.0,17.0,11.0,11.0,33.0,32.0,44.0,14.0,6.0,23.0,28.0,41.0,33.0,17.0,0.75,0.972972972972973,0.676056338028169,0.6842105263157895,0.6666666666666666,0.584070796460177,0.6190476190476191,0.46153846153846156,0.627906976744186,0.6666666666666666,0.53125,0.07042253521126761,0.022222222222222223,0.6086956521739131,0.1774193548387097,0.16753926701570682,0.05612244897959184,0.11518324607329843,0.1891891891891892,0.06493506493506493,0.023809523809523808,0.18620689655172415,0.39823008849557523,0.7777777777777778,0.7954545454545454,0.7142857142857143,0.22123893805309736,0.52,0.6190476190476191,0.8461538461538461,0.8095238095238095,0.6470588235294118,0.5384615384615384,0.7142857142857143,0.5873309523809523,0.19753086419753085,0.10493827160493827,3.585915492957747,2.0,8.0,,,12.0,,36.0,13.0,5.0,9.0,3.0,6.0,11.0,6.0,11.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.16,0.23157894736842105,0.5454545454545454,0.07079646017699115,0.25,0.25,1.0,,,0.10869565217391304,10.0,30.0,5.0,,10.0,12.0,6.0,4.0,34.0,16.0,2.0,2.0,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.12598425196850394,0.18823529411764706,,1.0,2.0,,2.0,2.0,0.09523809523809523,,1.0,False,,1.0,,,,,6.0,,,1.0,4.0,6.0,6.0,8.0,,,4.0,5.0,2.0,,5.0,1.0,,,,,0.26666666666666666,0.1702127659574468,0.16666666666666666,0.22727272727272727,0.1276595744680851,0.008849557522123894,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27475.0,458,967,959,240.0,215.0,104.0,1926,94.0,20.0,122.0,1058,29.0,93.0,17.0,43.0,4.0,103.0,238.0,0.6703296703296703,19.008264462809915,0.5164835164835165,0.46511627906976744,0.8076923076923077,0.539121546961326,0.5254581395348837,25.726229508196717,0.2481902792140641,98.0,23.0,48.0,57.0,0.08949416342412451,0.09292929292929293,0.07608695652173914,19.0,25.0,3.0,5.0,2.0,4.0,10.0,27.0,30.0,60.0,206.0,4.0,9.0,16.0,7.0,14.0,52.0,42.0,18.0,6.0,5.0,26.0,22.0,4.0,5.0,23.0,9.0,12.0,2.0,19.0,19.0,34.0,15.0,52.0,0.7,0.7777777777777778,0.5,0.4444444444444444,0.5,0.5357142857142857,0.3181818181818182,0.5465116279069767,0.5478723404255319,0.34782608695652173,0.5652173913043478,0.08333333333333333,0.04,0.631578947368421,0.025380710659898477,0.09663865546218488,0.01568627450980392,0.01991150442477876,0.02631578947368421,0.020833333333333332,,0.10810810810810811,0.13736263736263737,0.76,0.7916666666666666,0.7368421052631579,0.14835164835164835,0.37037037037037035,0.43478260869565216,0.6,0.22727272727272727,0.6,0.09302325581395349,0.5,0.45511111111111113,0.07766990291262135,0.2524271844660194,6.651666666666666,15.0,28.0,4.0,9.0,45.0,11.0,123.0,13.0,3.0,7.0,1.0,7.0,5.0,2.0,5.0,3.0,0.9111111111111111,0.36885245901639346,0.3793103448275862,0.371900826446281,0.14814814814814814,0.11382113821138211,0.6,0.15384615384615385,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.20930232558139536,0.4444444444444444,0.05660377358490566,30.0,11.0,5.0,12.0,30.0,22.0,7.0,2.0,15.0,6.0,1.0,1.0,0.3191489361702128,0.3225806451612903,0.9,0.3225806451612903,0.0374331550802139,0.09375,7.0,5.0,2.0,0.35,10.0,13.0,0.45454545454545453,,4.0,False,1.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,15.0,10.0,1.0,,,1.0,2.0,1.0,2.0,,0.15384615384615385,0.00819672131147541,,0.010638297872340425,0.13333333333333333,0.02857142857142857,,0.047619047619047616,0.020202020202020204,0.04395604395604396,0.125,0.125,1.0,0.13636363636363635,0.3333333333333333,1.0,0.1,1.0,0.008130081300813009,,,1.0,1.0,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,124570.0,2076,4432,4437,913.0,1083.0,441.0,8869,440.0,93.0,513.0,5208,108.0,433.0,143.0,281.0,51.0,705.0,906.0,0.5377358490566038,24.142828159870156,0.4612159329140461,0.42857142857142855,0.7830188679245284,0.55136979936642,0.5395507109004739,26.548538011695893,0.20600180505415164,-197.0,77.0,202.0,223.0,0.07601184600197433,0.0935077519379845,0.07792207792207792,148.0,234.0,10.0,12.0,44.0,64.0,74.0,161.0,236.0,441.0,1228.0,21.0,26.0,106.0,62.0,109.0,315.0,162.0,310.0,2.0,56.0,138.0,82.0,14.0,7.0,116.0,21.0,81.0,37.0,146.0,58.0,135.0,212.0,311.0,0.3432203389830508,0.3446808510638298,0.5351473922902494,0.8076923076923077,0.5688073394495413,0.5335429769392034,0.6486486486486487,0.5483870967741935,0.5821394460362942,0.6582278481012658,0.6235059760956175,0.12698412698412698,0.14957264957264957,0.5547945205479452,0.00776914539400666,0.11037107516650808,0.011794439764111205,0.010057471264367816,0.010309278350515464,0.0091324200913242,0.01929260450160772,0.1039119804400978,0.24528301886792453,0.6324786324786325,0.7437185929648241,0.40540540540540543,0.16876310272536688,0.45962732919254656,0.5285714285714286,0.24324324324324326,0.16216216216216217,0.8333333333333334,0.29493087557603687,0.6875,0.5197418918918918,0.08631921824104234,0.25651465798045603,5.807482993197278,27.0,73.0,6.0,15.0,182.0,38.0,411.0,92.0,49.0,65.0,13.0,26.0,12.0,5.0,12.0,5.0,0.7527472527472527,0.35477582846003897,0.35185185185185186,0.35968379446640314,0.13043478260869565,0.061269146608315096,0.4166666666666667,0.07651991614255765,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.06912442396313365,0.4,0.13304721030042918,155.0,210.0,77.0,135.0,155.0,58.0,17.0,10.0,232.0,94.0,23.0,18.0,0.3522727272727273,0.3555045871559633,0.7161290322580646,0.3579676674364896,0.099609375,0.18613861386138614,32.0,19.0,6.0,0.34408602150537637,41.0,48.0,0.5540540540540541,5.0,12.0,False,14.0,46.0,3.0,7.0,15.0,18.0,10.0,7.0,4.0,7.0,9.0,4.0,41.0,44.0,10.0,6.0,7.0,3.0,30.0,8.0,7.0,12.0,0.375,0.007797270955165692,,0.00909090909090909,0.09090909090909091,0.005154639175257732,0.008,0.1111111111111111,0.008620689655172414,0.04821802935010482,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.0945945945945946,0.42857142857142855,1.0,0.36585365853658536,0.8,0.015414258188824663,,0.4,,,1.0,2.0,11.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,108429.0,1807,3827,3851,609.0,686.0,399.0,7678,169.0,26.0,240.0,4500,38.0,169.0,182.0,409.0,64.0,1000.0,606.0,0.35714285714285715,21.306884480746792,0.25148809523809523,0.25742574257425743,0.6711309523809523,0.5560272321428575,0.5763445544554455,25.21833333333333,0.15913247974915076,-115.0,144.0,361.0,465.0,0.1592920353982301,0.1812770562770563,0.11016949152542373,122.0,211.0,15.0,28.0,20.0,39.0,96.0,200.0,223.0,432.0,847.0,20.0,39.0,92.0,30.0,63.0,142.0,186.0,260.0,22.0,53.0,227.0,154.0,59.0,44.0,191.0,104.0,108.0,31.0,166.0,63.0,104.0,138.0,139.0,0.4170403587443946,0.4386792452830189,0.5162037037037037,0.5128205128205128,0.47619047619047616,0.5327380952380952,0.5984848484848485,0.504950495049505,0.5661764705882353,0.6301369863013698,0.5634920634920635,0.12268518518518519,0.13744075829383887,0.6506024096385542,0.054187192118226604,0.20233050847457626,0.06165099268547544,0.05822498586772187,0.03978779840848806,0.05799151343705799,0.072,0.20027434842249658,0.31398809523809523,0.5781990521327014,0.6703296703296703,0.4426229508196721,0.2976190476190476,0.48,0.5363128491620112,0.375,0.42424242424242425,0.5357142857142857,0.38613861386138615,0.5128205128205128,0.5660838235294117,0.10861865407319952,0.16765053128689492,5.326851851851853,29.0,71.0,5.0,12.0,90.0,14.0,240.0,118.0,60.0,58.0,4.0,19.0,37.0,18.0,39.0,20.0,0.8888888888888888,0.375,0.3684210526315789,0.375,0.105,0.17777777777777778,0.5128205128205128,0.1056547619047619,0.4084507042253521,0.42028985507246375,0.896551724137931,0.1188118811881188,0.4166666666666667,0.20930232558139536,61.0,131.0,40.0,30.0,61.0,67.0,29.0,8.0,166.0,76.0,15.0,11.0,0.3609467455621302,0.3609467455621302,0.8852459016393442,0.3609467455621302,0.10368349249658936,0.15415821501014199,9.0,32.0,16.0,0.34615384615384615,18.0,27.0,0.2727272727272727,6.0,4.0,False,5.0,21.0,4.0,9.0,9.0,13.0,13.0,,2.0,13.0,26.0,24.0,38.0,77.0,8.0,2.0,2.0,4.0,15.0,,19.0,6.0,0.48148148148148145,0.008333333333333333,0.028169014084507043,,0.33766233766233766,0.06422018348623854,0.07407407407407407,0.22758620689655173,0.07973421926910298,0.03125,0.23809523809523808,0.2777777777777778,0.6,0.13636363636363635,0.4444444444444444,0.75,0.5,1.0,,1.0,0.2,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.013888888888888888,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,69405.0,1157,2488,2483,429.0,510.0,265.0,4971,94.0,17.0,202.0,2852,33.0,94.0,27.0,54.0,7.0,135.0,429.0,0.47754137115839246,18.211091234347048,0.2222222222222222,0.265625,0.8463356973995272,0.5840151300236409,0.5406539062500001,24.44059405940593,0.17242765273311897,-89.0,65.0,166.0,209.0,0.10517799352750809,0.12863070539419086,0.11363636363636363,91.0,156.0,11.0,30.0,12.0,19.0,24.0,56.0,119.0,221.0,496.0,11.0,33.0,50.0,15.0,31.0,69.0,170.0,68.0,14.0,22.0,27.0,15.0,24.0,18.0,90.0,43.0,27.0,18.0,53.0,84.0,109.0,58.0,69.0,0.7142857142857143,0.7589285714285714,0.5384615384615384,0.3333333333333333,0.4838709677419355,0.5118203309692672,0.3557692307692308,0.46875,0.543859649122807,0.423728813559322,0.4928571428571429,0.09954751131221719,0.09615384615384616,0.5094339622641509,0.034026465028355386,0.15332197614991483,0.037037037037037035,0.0356839422259983,0.04247104247104247,0.033126293995859216,0.048484848484848485,0.16294642857142858,0.36879432624113473,0.5833333333333334,0.6453900709219859,0.7472527472527473,0.13238770685579196,0.42857142857142855,0.48,0.5833333333333334,0.5769230769230769,0.36666666666666664,0.296875,0.631578947368421,0.5715749999999999,0.10080645161290322,0.13911290322580644,3.665158371040723,37.0,108.0,5.0,16.0,65.0,10.0,189.0,20.0,12.0,26.0,4.0,9.0,54.0,17.0,56.0,34.0,0.9692307692307692,0.3217821782178218,0.30303030303030304,0.3217821782178218,0.10714285714285714,0.09737827715355805,0.6071428571428571,0.2553191489361702,0.3425925925925926,0.34579439252336447,0.972972972972973,0.25,0.3125,0.1223021582733813,28.0,63.0,9.0,6.0,28.0,18.0,5.0,7.0,74.0,38.0,1.0,1.0,0.2978723404255319,0.2978723404255319,0.9642857142857143,0.2978723404255319,0.08351648351648351,0.15019762845849802,5.0,6.0,2.0,0.29411764705882354,12.0,19.0,0.23076923076923078,6.0,3.0,False,4.0,9.0,2.0,7.0,3.0,5.0,13.0,,1.0,,11.0,15.0,13.0,9.0,6.0,3.0,,2.0,6.0,,36.0,7.0,0.2631578947368421,0.0049504950495049506,0.009259259259259259,,0.1864406779661017,0.02912621359223301,0.015625,0.10344827586206896,0.07009345794392523,0.02127659574468085,0.4444444444444444,0.5,0.75,0.1346153846153846,0.2857142857142857,1.0,0.25,1.0,,,0.36363636363636365,,1.0,1.0,,,1.0,,,2.0,,2.0,0.1111111111111111,0.02564102564102564,2.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27288.0,455,956,955,165.0,211.0,101.0,1911,10.0,3.0,22.0,1154,5.0,10.0,44.0,88.0,13.0,220.0,163.0,0.15172413793103448,16.14100185528757,0.06896551724137931,0.12,0.5793103448275863,0.5431606896551724,0.533146,24.263636363636362,0.17259414225941422,-41.0,14.0,42.0,58.0,0.060085836909871244,0.09050772626931568,0.023529411764705882,43.0,62.0,4.0,5.0,6.0,9.0,26.0,54.0,72.0,123.0,207.0,6.0,13.0,22.0,12.0,20.0,43.0,76.0,68.0,2.0,14.0,44.0,27.0,9.0,7.0,27.0,16.0,7.0,4.0,14.0,9.0,22.0,34.0,42.0,0.5277777777777778,0.5352112676056338,0.5853658536585366,0.46153846153846156,0.6,0.6103448275862069,0.6,0.72,0.646875,0.6111111111111112,0.7413793103448276,0.11382113821138211,0.14516129032258066,0.5,0.03139013452914798,0.12272727272727273,0.03829787234042553,0.034934497816593885,0.00980392156862745,0.03314917127071823,0.05555555555555555,0.10119047619047619,0.42758620689655175,0.6935483870967742,0.8113207547169812,0.4883720930232558,0.3724137931034483,0.48148148148148145,0.5306122448979592,0.5769230769230769,0.3333333333333333,0.8,0.36,0.6666666666666666,0.5355166666666666,0.10628019323671498,0.20772946859903382,5.202439024390243,7.0,12.0,1.0,2.0,11.0,4.0,33.0,31.0,14.0,7.0,,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.8,0.5,0.09259259259259259,0.05309734513274336,0.4,0.08275862068965517,0.5833333333333334,0.5833333333333334,1.0,0.08,0.5,0.19230769230769232,4.0,30.0,7.0,,4.0,19.0,7.0,1.0,34.0,16.0,3.0,2.0,0.4,0.4,1.0,0.4,0.10191082802547771,0.11851851851851852,3.0,,,1.0,1.0,2.0,0.06666666666666667,1.0,4.0,False,3.0,7.0,1.0,1.0,1.0,2.0,4.0,,,3.0,1.0,3.0,12.0,3.0,4.0,,2.0,,4.0,,3.0,1.0,1.0,,,,0.041666666666666664,0.05714285714285714,,0.17142857142857143,0.06382978723404255,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,0.25,,,2.0,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,46591.0,777,1655,1670,365.0,387.0,183.0,3325,40.0,7.0,76.0,1943,16.0,40.0,35.0,76.0,10.0,187.0,365.0,0.37438423645320196,14.582224587546568,0.19704433497536947,0.16666666666666666,0.812807881773399,0.5926788177339898,0.593004761904762,24.578947368421062,0.22054380664652568,-173.0,33.0,64.0,96.0,0.0859375,0.08157894736842106,0.08280254777070063,55.0,89.0,10.0,17.0,15.0,20.0,12.0,34.0,68.0,127.0,262.0,11.0,20.0,39.0,17.0,26.0,63.0,80.0,56.0,12.0,16.0,41.0,26.0,19.0,12.0,29.0,32.0,26.0,10.0,42.0,52.0,90.0,49.0,63.0,0.5882352941176471,0.6451612903225806,0.5354330708661418,0.55,0.6538461538461539,0.5344827586206896,0.5740740740740741,0.5476190476190477,0.5646551724137931,0.6290322580645161,0.5943396226415094,0.12598425196850394,0.10112359550561797,0.6190476190476191,0.03225806451612903,0.07712765957446809,0.04112554112554113,0.03717026378896882,0.05172413793103448,0.03519061583577713,0.05785123966942149,0.07420494699646643,0.43842364532019706,0.6179775280898876,0.6875,0.5272727272727272,0.16748768472906403,0.35294117647058826,0.4444444444444444,0.9166666666666666,0.6296296296296297,0.5882352941176471,0.47619047619047616,0.75,0.5867117647058824,0.14885496183206107,0.24045801526717558,3.4196850393700786,12.0,36.0,3.0,9.0,27.0,4.0,81.0,25.0,13.0,16.0,3.0,6.0,12.0,3.0,14.0,11.0,1.0,0.35526315789473684,0.25,0.35526315789473684,0.20588235294117646,0.08333333333333333,0.7857142857142857,0.17733990147783252,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.08602150537634409,15.0,45.0,17.0,,15.0,33.0,16.0,6.0,65.0,29.0,5.0,5.0,0.375,0.375,1.0,0.375,0.1277533039647577,0.19205298013245034,1.0,7.0,,0.14285714285714285,4.0,7.0,0.14814814814814814,4.0,2.0,False,1.0,4.0,1.0,3.0,2.0,3.0,8.0,,,2.0,2.0,5.0,17.0,16.0,,,2.0,2.0,5.0,,8.0,4.0,0.42857142857142855,,,,0.047619047619047616,0.0070921985815602835,0.03508771929824561,0.10638297872340426,0.056179775280898875,0.019704433497536946,0.25,0.25,,0.1111111111111111,0.3333333333333333,1.0,0.5,1.0,,,0.2,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,0.02631578947368421,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,57839.0,964,2019,2031,471.0,479.0,232.0,4050,44.0,10.0,133.0,2338,29.0,44.0,18.0,32.0,1.0,82.0,469.0,0.5362903225806451,13.126907980811165,0.1774193548387097,0.1724137931034483,0.8870967741935484,0.5943425403225808,0.5794948275862069,24.19924812030076,0.23328380386329867,-17.0,34.0,84.0,146.0,0.07296137339055794,0.07926829268292683,0.11170212765957446,51.0,87.0,19.0,33.0,15.0,21.0,13.0,27.0,64.0,115.0,314.0,20.0,35.0,57.0,20.0,29.0,80.0,84.0,44.0,32.0,11.0,14.0,4.0,32.0,30.0,44.0,62.0,10.0,4.0,23.0,51.0,94.0,55.0,78.0,0.65625,0.875,0.5565217391304348,0.5714285714285714,0.6896551724137931,0.5241935483870968,0.48936170212765956,0.5517241379310345,0.564748201438849,0.5377358490566038,0.5882352941176471,0.09565217391304348,0.11494252873563218,0.43478260869565216,0.06880733944954129,0.08494208494208494,0.0595903165735568,0.06372045220966084,0.11594202898550725,0.06862745098039216,0.031007751937984496,0.08375634517766498,0.35080645161290325,0.5862068965517241,0.6623376623376623,0.6078431372549019,0.10887096774193548,0.48148148148148145,0.5,0.8461538461538461,0.7021276595744681,0.5757575757575758,0.3620689655172414,0.7142857142857143,0.5867142857142857,0.18152866242038215,0.25477707006369427,2.706086956521739,35.0,89.0,7.0,19.0,44.0,8.0,132.0,17.0,10.0,13.0,1.0,4.0,17.0,6.0,18.0,13.0,1.0,0.3308270676691729,0.27586206896551724,0.3308270676691729,0.037037037037037035,0.045662100456621,0.7222222222222222,0.3588709677419355,0.39325842696629215,0.4069767441860465,1.0,0.3275862068965517,0.3684210526315789,0.08870967741935484,9.0,54.0,16.0,,9.0,33.0,16.0,8.0,70.0,34.0,6.0,5.0,0.20454545454545456,0.20454545454545456,1.0,0.20454545454545456,0.125,0.2446043165467626,1.0,1.0,1.0,0.1,7.0,12.0,0.14893617021276595,3.0,4.0,False,,1.0,1.0,5.0,1.0,2.0,11.0,,3.0,,6.0,11.0,17.0,6.0,3.0,,1.0,6.0,10.0,,11.0,10.0,0.16666666666666666,0.022556390977443608,0.033707865168539325,,0.13043478260869565,0.02717391304347826,0.022222222222222223,0.05084745762711865,0.0873015873015873,0.004032258064516129,,,,0.10638297872340426,0.2,1.0,0.14285714285714285,1.0,,2.0,0.10526315789473684,,,,,,,,,1.0,1.0,,,,,,,
