EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,297.0,5,10,10,,,,20,,,1.0,13,,,,,,,,1.0,10.0,,,1.0,0.5373,,23.4,,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46521.0,775,1658,1663,267.0,355.0,172.0,3321,150.0,22.0,194.0,1840,30.0,146.0,50.0,114.0,21.0,278.0,263.0,0.8016528925619835,15.738758029978587,0.6198347107438017,0.6285714285714286,0.8842975206611571,0.5515978813559322,0.5273725806451612,26.650515463917525,0.16103739445114595,100.0,49.0,93.0,118.0,0.12311557788944724,0.11124546553808948,0.1323529411764706,11.0,20.0,,3.0,,1.0,7.0,17.0,22.0,48.0,267.0,,3.0,30.0,1.0,5.0,27.0,24.0,20.0,,2.0,64.0,39.0,14.0,11.0,43.0,25.0,27.0,2.0,41.0,30.0,55.0,18.0,25.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.2,0.506198347107438,0.5625,0.24285714285714285,0.5276679841897233,0.6,0.32926829268292684,0.041666666666666664,0.1,0.6585365853658537,0.030985915492957747,0.10023310023310024,0.03139013452914798,0.031210986267166042,0.033783783783783786,0.02654867256637168,0.04672897196261682,0.08849557522123894,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,,0.02857142857142857,,0.5587535714285713,0.11235955056179775,0.10112359550561797,7.956250000000001,17.0,44.0,2.0,8.0,67.0,5.0,177.0,29.0,21.0,14.0,1.0,4.0,17.0,9.0,17.0,7.0,0.8805970149253731,0.34536082474226804,0.16666666666666666,0.3526315789473684,,0.1306532663316583,0.4117647058823529,0.18181818181818182,0.38636363636363635,0.3953488372093023,1.0,0.22857142857142856,0.25,0.14444444444444443,50.0,22.0,10.0,24.0,50.0,47.0,20.0,1.0,27.0,2.0,6.0,4.0,0.3333333333333333,0.33557046979865773,0.84,0.3424657534246575,0.024291497975708502,0.04081632653061224,3.0,9.0,3.0,0.13636363636363635,16.0,21.0,0.6666666666666666,,2.0,False,4.0,11.0,3.0,5.0,6.0,9.0,3.0,4.0,2.0,4.0,1.0,3.0,27.0,25.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.010309278350515464,0.022727272727272728,0.006666666666666667,0.029411764705882353,0.02040816326530612,0.05,0.07936507936507936,0.02112676056338028,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.75,0.20833333333333334,0.6,1.0,0.375,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,15116.0,252,526,527,66.0,77.0,62.0,1053,27.0,2.0,32.0,597,2.0,27.0,12.0,24.0,2.0,60.0,66.0,0.38095238095238093,18.363939899833053,0.32142857142857145,0.25,0.7857142857142857,0.575885119047619,0.68046875,25.5375,0.12547528517110265,25.0,29.0,55.0,85.0,0.2230769230769231,0.20717131474103587,0.24,26.0,34.0,7.0,11.0,4.0,6.0,10.0,17.0,36.0,52.0,127.0,8.0,12.0,21.0,4.0,6.0,11.0,58.0,14.0,14.0,3.0,12.0,8.0,7.0,23.0,23.0,30.0,5.0,2.0,12.0,20.0,27.0,21.0,11.0,0.8055555555555556,1.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.6153846153846154,0.5,0.6479591836734694,0.65625,0.55,0.057692307692307696,0.029411764705882353,0.4166666666666667,0.184,0.19008264462809918,0.051470588235294115,0.11494252873563218,0.16981132075471697,0.05714285714285714,0.03225806451612903,0.21348314606741572,0.40476190476190477,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.20238095238095238,0.5882352941176471,0.6666666666666666,0.9,0.8461538461538461,0.6363636363636364,0.75,0.6666666666666666,0.5927884615384615,0.16535433070866143,0.08661417322834646,3.734615384615385,1.0,5.0,,,10.0,,30.0,10.0,3.0,7.0,3.0,1.0,5.0,2.0,5.0,3.0,1.0,0.3125,,0.3125,0.11764705882352941,0.20634920634920634,0.6,0.05952380952380952,0.2,0.2,1.0,,,0.125,9.0,25.0,3.0,,9.0,9.0,4.0,2.0,29.0,14.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14432989690721648,0.2153846153846154,,1.0,,,1.0,1.0,0.07692307692307693,,1.0,False,,1.0,,,,,5.0,,,1.0,3.0,4.0,5.0,3.0,,,3.0,3.0,1.0,,3.0,1.0,,,,,0.3,0.19298245614035087,0.2,0.23529411764705882,0.11764705882352941,0.011904761904761904,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15150.0,252,540,528,141.0,136.0,63.0,1068,54.0,9.0,72.0,593,14.0,53.0,9.0,22.0,3.0,53.0,141.0,0.7058823529411765,19.54397394136808,0.5294117647058824,0.5,0.8333333333333334,0.542661881188119,0.5300611111111111,25.937499999999993,0.2611111111111111,42.0,9.0,21.0,27.0,0.06293706293706294,0.07777777777777778,0.05172413793103448,8.0,13.0,2.0,3.0,,1.0,2.0,12.0,11.0,30.0,109.0,2.0,5.0,12.0,,4.0,18.0,16.0,6.0,4.0,3.0,13.0,12.0,3.0,3.0,12.0,6.0,7.0,1.0,12.0,11.0,18.0,9.0,18.0,0.7272727272727273,0.8888888888888888,0.36666666666666664,0.4,,0.49019607843137253,0.29411764705882354,0.4166666666666667,0.5046296296296297,0.3333333333333333,0.42857142857142855,0.1,0.07692307692307693,0.5833333333333334,0.02912621359223301,0.09448818897637795,0.0189873417721519,0.022988505747126436,0.05405405405405406,0.025210084033613446,,0.10869565217391304,0.12745098039215685,0.6153846153846154,0.6666666666666666,0.75,0.11764705882352941,0.16666666666666666,0.2,0.5,0.17647058823529413,0.6666666666666666,0.05555555555555555,,0.45630000000000004,0.11009174311926606,0.1651376146788991,6.84,9.0,18.0,1.0,5.0,26.0,5.0,75.0,6.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,0.9615384615384616,0.3611111111111111,0.35714285714285715,0.36619718309859156,0.16666666666666666,0.08571428571428572,1.0,0.17647058823529413,0.5,0.5,1.0,0.2777777777777778,0.2,0.05714285714285714,17.0,9.0,3.0,3.0,17.0,13.0,4.0,,13.0,4.0,1.0,1.0,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.32075471698113206,0.04672897196261682,0.11764705882352941,4.0,4.0,1.0,0.4444444444444444,9.0,12.0,0.5294117647058824,,3.0,False,1.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,2.0,9.0,6.0,,,,,,1.0,1.0,,0.16666666666666666,0.013888888888888888,,0.018518518518518517,,0.01818181818181818,,,0.03389830508474576,0.049019607843137254,0.2,0.2,1.0,0.17647058823529413,0.3333333333333333,1.0,0.1111111111111111,1.0,0.0136986301369863,,1.0,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,111469.0,1858,3970,3978,775.0,974.0,399.0,7948,403.0,81.0,468.0,4708,95.0,396.0,131.0,255.0,46.0,641.0,770.0,0.5611510791366906,23.534736365693597,0.4832134292565947,0.46285714285714286,0.8057553956834532,0.5547871825876663,0.5388331360946748,26.575854700854684,0.1952141057934509,-226.0,69.0,174.0,192.0,0.07607497243660419,0.09001636661211129,0.08123249299719888,129.0,204.0,9.0,11.0,33.0,51.0,52.0,121.0,192.0,366.0,1060.0,18.0,23.0,96.0,43.0,80.0,250.0,140.0,244.0,2.0,50.0,124.0,75.0,11.0,7.0,96.0,18.0,75.0,34.0,132.0,53.0,121.0,179.0,246.0,0.3645833333333333,0.36649214659685864,0.5245901639344263,0.782608695652174,0.5375,0.5323741007194245,0.6397058823529411,0.5457142857142857,0.5773874862788145,0.6527777777777778,0.6194029850746269,0.1366120218579235,0.16666666666666666,0.5681818181818182,0.008695652173913044,0.10367170626349892,0.010280373831775701,0.0096,0.011461318051575931,0.010165184243964422,0.01060070671378092,0.09762900976290098,0.2446043165467626,0.6323529411764706,0.7588235294117647,0.4108527131782946,0.145083932853717,0.4297520661157025,0.49523809523809526,0.28846153846153844,0.16176470588235295,0.8181818181818182,0.2914285714285714,0.6470588235294118,0.5210785714285714,0.09056603773584905,0.2358490566037736,5.7079234972677595,25.0,65.0,6.0,14.0,168.0,35.0,381.0,85.0,42.0,57.0,12.0,21.0,12.0,5.0,12.0,5.0,0.7559523809523809,0.358974358974359,0.3684210526315789,0.3644251626898048,0.1322314049586777,0.06,0.4166666666666667,0.07793764988009592,0.38461538461538464,0.38461538461538464,0.96,0.08,0.42857142857142855,0.12440191387559808,143.0,172.0,59.0,123.0,143.0,57.0,17.0,9.0,190.0,78.0,15.0,10.0,0.3548387096774194,0.3583959899749373,0.7202797202797203,0.3611111111111111,0.09486607142857142,0.1848341232227488,29.0,17.0,5.0,0.35802469135802467,39.0,45.0,0.5735294117647058,4.0,11.0,False,11.0,41.0,2.0,6.0,15.0,17.0,9.0,7.0,4.0,7.0,9.0,3.0,40.0,41.0,8.0,5.0,6.0,3.0,22.0,7.0,7.0,10.0,0.37777777777777777,0.008547008547008548,,0.009925558312655087,0.10227272727272728,0.005952380952380952,0.008333333333333333,0.10666666666666667,0.007334963325183374,0.049160671462829736,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.08823529411764706,0.3333333333333333,1.0,0.38461538461538464,0.8,0.014767932489451477,0.3333333333333333,,1.0,10.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,104918.0,1749,3704,3725,578.0,660.0,382.0,7429,163.0,24.0,231.0,4359,36.0,163.0,180.0,398.0,63.0,976.0,575.0,0.3615023474178404,21.10977080820265,0.25508607198748046,0.25806451612903225,0.6744913928012519,0.5555840375586857,0.5777704301075268,25.226839826839825,0.1560475161987041,-143.0,139.0,345.0,448.0,0.15995397008055237,0.1792717086834734,0.11370262390670553,115.0,200.0,14.0,27.0,19.0,37.0,86.0,187.0,206.0,408.0,796.0,19.0,38.0,84.0,26.0,57.0,130.0,174.0,238.0,22.0,52.0,218.0,148.0,58.0,44.0,181.0,103.0,106.0,31.0,162.0,63.0,103.0,134.0,127.0,0.4223300970873786,0.4461538461538462,0.5049019607843137,0.5,0.45614035087719296,0.5242566510172144,0.5725806451612904,0.489247311827957,0.5574229691876751,0.6086956521739131,0.5508474576271186,0.12745098039215685,0.145,0.654320987654321,0.0561941251596424,0.19759825327510916,0.06209850107066381,0.0594059405940594,0.0410958904109589,0.05822416302765648,0.0728744939271255,0.1954674220963173,0.3129890453834116,0.575,0.672514619883041,0.4434782608695652,0.29264475743348983,0.45989304812834225,0.5149700598802395,0.38372093023255816,0.43548387096774194,0.5185185185185185,0.3978494623655914,0.5135135135135135,0.5650515624999999,0.10552763819095477,0.16331658291457288,5.357352941176471,28.0,68.0,5.0,12.0,86.0,13.0,228.0,117.0,58.0,56.0,4.0,18.0,35.0,18.0,37.0,20.0,0.8837209302325582,0.3722943722943723,0.3611111111111111,0.3722943722943723,0.10695187165775401,0.17435897435897435,0.5405405405405406,0.10641627543035993,0.4117647058823529,0.42424242424242425,0.8928571428571429,0.12903225806451613,0.4166666666666667,0.20476190476190476,58.0,126.0,39.0,30.0,58.0,65.0,29.0,7.0,161.0,72.0,15.0,11.0,0.3558282208588957,0.3558282208588957,0.8793103448275862,0.3558282208588957,0.10300429184549356,0.15384615384615385,8.0,30.0,15.0,0.3333333333333333,17.0,24.0,0.27419354838709675,6.0,4.0,False,5.0,21.0,3.0,7.0,8.0,11.0,13.0,,2.0,12.0,25.0,24.0,36.0,75.0,8.0,2.0,2.0,4.0,12.0,,17.0,6.0,0.4583333333333333,0.008658008658008658,0.029411764705882353,,0.33783783783783783,0.06752411575562701,0.07476635514018691,0.23529411764705882,0.08275862068965517,0.03286384976525822,0.23809523809523808,0.2777777777777778,0.6,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.47058823529411764,1.0,,0.14285714285714285,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.014285714285714285,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,61780.0,1030,2224,2218,398.0,470.0,244.0,4442,77.0,17.0,177.0,2550,33.0,77.0,24.0,48.0,7.0,120.0,398.0,0.4745308310991957,17.982456140350877,0.2064343163538874,0.2698412698412698,0.8471849865951743,0.5842922252010725,0.5379087301587303,24.39435028248586,0.1789568345323741,-78.0,57.0,148.0,189.0,0.1043956043956044,0.1303939962476548,0.11020408163265306,80.0,139.0,10.0,27.0,11.0,18.0,21.0,48.0,105.0,196.0,445.0,10.0,30.0,45.0,14.0,30.0,67.0,146.0,64.0,12.0,18.0,24.0,14.0,23.0,17.0,82.0,41.0,25.0,17.0,46.0,78.0,99.0,50.0,67.0,0.6952380952380952,0.7373737373737373,0.5357142857142857,0.3333333333333333,0.4666666666666667,0.5187667560321716,0.3404255319148936,0.4603174603174603,0.5493827160493827,0.4166666666666667,0.4855072463768116,0.09183673469387756,0.09352517985611511,0.5434782608695652,0.03624733475479744,0.1576923076923077,0.039182282793867124,0.03787878787878788,0.046413502109704644,0.034482758620689655,0.05263157894736842,0.16793893129770993,0.3726541554959786,0.5755395683453237,0.6349206349206349,0.7375,0.128686327077748,0.4375,0.4772727272727273,0.5238095238095238,0.574468085106383,0.37037037037037035,0.2857142857142857,0.6111111111111112,0.5711277777777778,0.10112359550561797,0.15056179775280898,3.68673469387755,34.0,100.0,5.0,16.0,59.0,10.0,171.0,17.0,10.0,21.0,3.0,8.0,49.0,17.0,51.0,32.0,0.9661016949152542,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.08333333333333333,0.09051724137931035,0.6274509803921569,0.2680965147453083,0.34,0.3434343434343434,0.9705882352941176,0.25396825396825395,0.3125,0.12598425196850394,25.0,58.0,9.0,6.0,25.0,16.0,5.0,6.0,69.0,36.0,1.0,1.0,0.3246753246753247,0.3246753246753247,0.96,0.3246753246753247,0.0891089108910891,0.15859030837004406,5.0,4.0,2.0,0.29411764705882354,10.0,17.0,0.2127659574468085,6.0,2.0,False,4.0,9.0,2.0,7.0,2.0,4.0,13.0,,1.0,,9.0,14.0,11.0,8.0,4.0,3.0,,2.0,5.0,,32.0,6.0,0.23529411764705882,0.005649717514124294,0.01,,0.17307692307692307,0.028901734104046242,0.01694915254237288,0.13043478260869565,0.07446808510638298,0.024128686327077747,0.4444444444444444,0.5,0.75,0.14893617021276595,0.2857142857142857,1.0,0.2,1.0,,0.4,,,,1.0,,,2.0,,2.0,,0.1111111111111111,0.02631578947368421,1.0,2.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15158.0,253,532,530,80.0,135.0,64.0,1062,5.0,,13.0,666,1.0,5.0,21.0,40.0,7.0,101.0,80.0,0.16049382716049382,15.789473684210526,0.06172839506172839,,0.5925925925925926,0.5580432098765433,0.5141545454545455,24.25384615384615,0.15037593984962405,-59.0,8.0,24.0,33.0,0.06299212598425197,0.09504132231404959,0.0196078431372549,26.0,35.0,4.0,4.0,2.0,4.0,12.0,28.0,40.0,68.0,117.0,5.0,9.0,15.0,5.0,10.0,14.0,44.0,36.0,2.0,7.0,19.0,16.0,5.0,4.0,15.0,9.0,3.0,2.0,6.0,5.0,11.0,20.0,14.0,0.55,0.5641025641025641,0.5882352941176471,0.5555555555555556,0.5,0.6049382716049383,0.65,0.45454545454545453,0.65,0.6818181818181818,0.5384615384615384,0.10294117647058823,0.11428571428571428,0.5,0.03278688524590164,0.13043478260869565,0.03496503496503497,0.033962264150943396,0.016129032258064516,0.02702702702702703,0.0625,0.11904761904761904,0.43209876543209874,0.7428571428571429,0.8387096774193549,0.46153846153846156,0.345679012345679,0.42857142857142855,0.48,0.6666666666666666,0.4,1.0,0.36363636363636365,0.5,0.5113083333333334,0.1282051282051282,0.11965811965811966,5.2102941176470585,5.0,8.0,,1.0,6.0,,18.0,14.0,2.0,3.0,,1.0,3.0,1.0,3.0,2.0,1.0,0.46153846153846156,,0.46153846153846156,0.10714285714285714,0.06451612903225806,0.6666666666666666,0.09876543209876543,0.625,0.625,1.0,0.09090909090909091,,0.16129032258064516,1.0,19.0,4.0,,1.0,11.0,4.0,,21.0,11.0,1.0,1.0,0.2,0.2,1.0,0.2,0.12359550561797752,0.14473684210526316,,,,,,1.0,,,3.0,False,2.0,5.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,7.0,1.0,2.0,,1.0,,3.0,,2.0,,1.0,,,,0.07142857142857142,0.058823529411764705,,0.21428571428571427,0.07142857142857142,0.06172839506172839,0.4,0.4,1.0,0.1,1.0,1.0,,,,0.25,,,,,,,,,,,,,2.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,42557.0,709,1508,1523,323.0,351.0,172.0,3031,32.0,6.0,66.0,1784,14.0,32.0,32.0,68.0,8.0,168.0,323.0,0.36666666666666664,14.086146682188591,0.17777777777777778,0.15789473684210525,0.8277777777777777,0.599841944444444,0.600963157894737,24.459090909090918,0.21419098143236073,-176.0,30.0,54.0,84.0,0.0847457627118644,0.07569141193595343,0.08783783783783784,52.0,83.0,9.0,16.0,13.0,18.0,9.0,27.0,62.0,114.0,229.0,10.0,19.0,32.0,15.0,24.0,58.0,74.0,50.0,10.0,13.0,36.0,23.0,17.0,12.0,22.0,30.0,22.0,9.0,37.0,48.0,82.0,44.0,58.0,0.5967741935483871,0.6491228070175439,0.543859649122807,0.5263157894736842,0.625,0.5277777777777778,0.52,0.5526315789473685,0.5585365853658537,0.5714285714285714,0.6041666666666666,0.11403508771929824,0.08433734939759036,0.5945945945945946,0.03529411764705882,0.06606606606606606,0.04009433962264151,0.03795811518324607,0.05555555555555555,0.03225806451612903,0.06140350877192982,0.05737704918032787,0.46111111111111114,0.6265060240963856,0.6842105263157895,0.5576923076923077,0.15,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.64,0.5625,0.47368421052631576,0.7222222222222222,0.589115625,0.13973799126637554,0.25327510917030566,3.304385964912281,12.0,34.0,3.0,8.0,22.0,4.0,66.0,24.0,11.0,15.0,3.0,6.0,11.0,2.0,13.0,11.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.8461538461538461,0.18888888888888888,0.35294117647058826,0.35294117647058826,1.0,0.21052631578947367,0.375,0.0898876404494382,10.0,39.0,16.0,,10.0,26.0,13.0,6.0,57.0,26.0,4.0,4.0,0.3125,0.3125,1.0,0.3125,0.12935323383084577,0.1925925925925926,1.0,7.0,,0.16666666666666666,3.0,6.0,0.12,4.0,1.0,False,1.0,4.0,1.0,3.0,1.0,2.0,6.0,,,2.0,2.0,5.0,13.0,13.0,,,1.0,2.0,5.0,,8.0,3.0,0.3333333333333333,,,,0.05,0.008264462809917356,0.03508771929824561,0.11363636363636363,0.06172839506172839,0.022222222222222223,0.25,0.25,,0.12,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2222222222222222,,,,1.0,,1.0,2.0,1.0,1.0,,,0.027777777777777776,,,1.0,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,50094.0,835,1751,1763,372.0,420.0,195.0,3514,36.0,7.0,115.0,2056,23.0,36.0,14.0,24.0,1.0,62.0,372.0,0.5424528301886793,13.181818181818182,0.16981132075471697,0.14285714285714285,0.8867924528301887,0.5971924528301886,0.5806367346938776,24.13304347826087,0.21245002855511136,-61.0,28.0,73.0,125.0,0.06965174129353234,0.08,0.10240963855421686,45.0,73.0,16.0,26.0,13.0,19.0,11.0,23.0,56.0,97.0,268.0,17.0,28.0,49.0,17.0,26.0,72.0,76.0,36.0,26.0,8.0,10.0,3.0,28.0,24.0,40.0,52.0,10.0,4.0,23.0,44.0,83.0,47.0,72.0,0.6785714285714286,0.8837209302325582,0.5773195876288659,0.6071428571428571,0.6538461538461539,0.5259433962264151,0.5128205128205128,0.5918367346938775,0.5630252100840336,0.5568181818181818,0.6206896551724138,0.08247422680412371,0.0958904109589041,0.43478260869565216,0.06521739130434782,0.08928571428571429,0.059574468085106386,0.06205250596658711,0.11428571428571428,0.07042253521126761,0.02608695652173913,0.08682634730538923,0.3443396226415094,0.6164383561643836,0.6818181818181818,0.6444444444444445,0.10849056603773585,0.4782608695652174,0.5,0.8181818181818182,0.6666666666666666,0.6153846153846154,0.3877551020408163,0.6842105263157895,0.6012964285714286,0.1828358208955224,0.26865671641791045,2.74639175257732,30.0,79.0,7.0,16.0,37.0,8.0,111.0,13.0,7.0,13.0,1.0,4.0,15.0,5.0,16.0,11.0,1.0,0.3217391304347826,0.34782608695652173,0.3217391304347826,0.043478260869565216,0.043010752688172046,0.6875,0.37264150943396224,0.379746835443038,0.39473684210526316,1.0,0.32653061224489793,0.4375,0.09649122807017543,7.0,45.0,14.0,,7.0,26.0,12.0,7.0,61.0,30.0,5.0,5.0,0.19444444444444445,0.19444444444444445,1.0,0.19444444444444445,0.12875536480686695,0.2542372881355932,1.0,1.0,1.0,0.14285714285714285,6.0,11.0,0.15384615384615385,3.0,4.0,False,,1.0,1.0,5.0,1.0,2.0,9.0,,3.0,,5.0,8.0,14.0,6.0,3.0,,1.0,6.0,9.0,,10.0,10.0,0.18181818181818182,0.02608695652173913,0.0379746835443038,,0.12195121951219512,0.02,0.023255813953488372,0.06,0.07407407407407407,0.0047169811320754715,,,,0.1282051282051282,0.2,1.0,0.16666666666666666,1.0,,0.125,,,,,,,1.0,1.0,,2.0,,,,,,,,
