EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3,32,30,6.0,10,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3,32,31,4.0,19,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1,3,3,,2,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,495.0,8,-6,18,19,7.0,11,5.0,37,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,20,1.0,1.0,1.0,,3.0,6.0,5.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,,1.0,0.4,1.0,0.4,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,30.434782608695652,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.5,1.0,0.7142857142857143,0.4,0.47624999999999995,,0.43895,0.5,14.55,26.919999999999998,0.3888888888888889,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,187.0,3,-6,7,6,7.0,6,1.0,13,1.0,,,,,,1.0,,,1.0,3.0,11,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,7.0,,,,,,1.0,1.0,0.75,0.75,,25.0,,,,,,,1.0,,,,,,,,,,0.4351,,0.4351,1.0,7.6,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,9.0,51.0,16.0,14.0,15.0,,3.0,16.0,,4.0,1.0,4.0,10.0,11.0,,0.1,0.1414141414141414,,0.11428571428571428,,0.03587443946188341,0.014184397163120567,0.04559270516717325,0.0547945205479452,0.0070921985815602835,0.17114093959731544,0.3,0.1568627450980392,8.0,14.0,0.022727272727272728,0.13253012048192772,23.0,4.0,6.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3333333333333333,1.0,0.09278350515463918,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186,2152,2123,616.0,581,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,11.0,105.0,24.0,16.0,13.0,3.0,1.0,19.0,2.0,7.0,2.0,4.0,4.0,16.0,0.0136986301369863,0.10655737704918032,0.08823529411764706,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.05056179775280899,0.034739454094292806,0.16412213740458015,0.012422360248447204,0.30791788856304986,0.3548387096774194,0.2891566265060241,4.0,20.0,0.09615384615384616,0.1348314606741573,45.0,4.0,11.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.42857142857142855,0.4326923076923077,1.0,0.3333333333333333,1.0,0.08816705336426914,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,False,,3.0,12.0,4.0,2.0,2.0,5.0,6.0,1.0,3.0,,,0.017857142857142856,0.7142857142857143,0.0967741935483871,,,0.5,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,100712.0,1679,485,3497,3475,799.0,799,392.0,6972,184.0,168.0,439.0,30.0,35.0,92.0,509.0,196.0,494.0,193.0,1305.0,3828,38.0,41.0,108.0,66.0,301.0,327.0,437.0,168.0,128.0,129.0,257.0,55.0,96.0,643.0,99.0,89.0,191.0,231.0,74.0,53.0,75.0,37.0,38.0,107.0,22.0,48.0,109.0,12.0,189.0,236.0,22.0,287.0,785.0,10.0,0.5561224489795918,0.3967611336032389,0.37962962962962965,0.3983739837398374,0.5543369890329013,0.5414746543778802,0.587568058076225,0.5866141732283464,0.49252243270189433,30.50632911392405,0.7009345794392523,0.09944134078212291,0.12992125984251968,0.11345805672902837,0.09230769230769231,0.1,0.18344965104685942,0.43768693918245266,0.3826879271070615,0.3870967741935484,0.49404761904761907,0.37037037037037035,0.423963133640553,0.3804347826086957,0.6759720837487537,0.38443935926773454,0.5344079158316634,0.5343130952380951,0.5143720657276994,0.23065134099616857,8.849508840864443,26.315587044534407,0.22848155561910208,111.0,184.0,27.0,43.0,141.0,262.0,56.0,109.0,396.0,0.5147347740667977,0.5137614678899083,0.14056939501779359,0.18344965104685942,0.6032608695652174,0.6727272727272727,0.14057826520438685,0.19815668202764977,0.627906976744186,90.0,128.0,74.0,30.0,19.0,40.0,18.0,84.0,11.0,8.0,11.0,5.0,0.24427480916030533,0.25,0.026685393258426966,0.02391441157960982,0.018115942028985508,0.45454545454545453,0.2882882882882883,0.4891304347826087,0.5232558139534884,0.28888888888888886,0.08888888888888889,0.14608695652173914,21.0,55.0,16.0,43.0,32.0,5.0,2.0,19.0,2.0,3.0,15.0,7.0,3.0,10.0,0.010121457489878543,0.06286836935166994,0.10326086956521739,,0.037037037037037035,0.023255813953488372,0.021664766248574687,0.04220779220779221,0.022796352583586626,0.08705882352941176,0.030364372469635626,0.054835493519441676,0.25925925925925924,0.07373271889400922,10.0,32.0,0.06521739130434782,0.15172413793103448,28.0,14.0,24.0,17.0,109.0,261.0,0.4473684210526316,0.5581395348837209,0.6111111111111112,0.6264367816091954,0.509090909090909,0.509090909090909,0.9285714285714286,0.4666666666666667,0.9285714285714286,0.08352490421455938,0.0182648401826484,16.0,12.0,0.7619047619047619,21.0,61.0,,,0.4326241134751773,0.4357142857142857,0.09836065573770492,False,3.0,8.0,6.0,10.0,6.0,1.0,5.0,5.0,1.0,6.0,12.0,,0.0078125,0.5625,0.09876543209876543,0.375,1.0,0.375,0.023762376237623763,3.0,3.0,0.0070921985815602835,0.011389521640091117,2.0,2.0,1.0,1.0,1.0,12.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,97556.0,1626,426,3379,3399,652.0,669,393.0,6778,138.0,,1.0,,,,444.0,,3.0,137.0,767.0,3843,,,,48.0,162.0,,1.0,,71.0,36.0,107.0,7.0,38.0,250.0,181.0,214.0,433.0,587.0,52.0,38.0,34.0,22.0,12.0,68.0,17.0,51.0,88.0,9.0,175.0,187.0,20.0,161.0,641.0,18.0,,,,,0.7046979865771812,0.7402597402597403,0.724952741020794,0.7570093457943925,0.006711409395973154,15.579331941544885,0.5,0.24569460390355913,0.24133333333333334,0.24367674275138804,0.1798780487804878,0.25773195876288657,0.3087248322147651,0.0022371364653243847,,,,,,,0.6778523489932886,,0.6245259507829979,0.6047187499999999,0.6044948051948051,0.21121251629726207,3.387612612612612,24.066666666666663,0.19295649600473513,231.0,300.0,41.0,54.0,6.0,315.0,57.0,77.0,112.0,0.7094594594594594,0.7402597402597403,0.2356115107913669,0.6711409395973155,0.77,0.8369565217391305,0.013422818791946308,0.7012987012987013,0.7592592592592593,82.0,518.0,29.0,27.0,83.0,154.0,23.0,85.0,52.0,34.0,52.0,31.0,0.8222222222222222,0.9592592592592593,0.1172316384180791,0.10252996005326231,0.13356164383561644,0.5961538461538461,0.7792207792207793,0.5942028985507246,0.6307692307692307,0.9390243902439024,0.16699410609037327,0.16798418972332016,78.0,2.0,,92.0,32.0,,6.0,71.0,,38.0,5.0,11.0,18.0,5.0,,0.07207207207207207,0.08,,0.475,,0.08942065491183879,0.10921501706484642,0.0831918505942275,0.29381443298969073,0.05154639175257732,0.0044742729306487695,0.8478260869565217,,9.0,34.0,0.057971014492753624,0.2645161290322581,,,61.0,,152.0,,,0.6630434782608695,0.6630434782608695,0.6846846846846847,,,,,,0.1981747066492829,0.1073170731707317,53.0,90.0,0.6794871794871795,14.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,30.0,4.0,1.0,6.0,8.0,20.0,8.0,,,0.0975609756097561,0.16981132075471697,,,,,,1.0,1.0,,,,3.0,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,97389.0,1623,409,3397,3385,741.0,704,379.0,6782,217.0,133.0,309.0,27.0,23.0,64.0,460.0,158.0,373.0,169.0,1147.0,3899,40.0,29.0,75.0,47.0,238.0,273.0,308.0,133.0,227.0,134.0,361.0,44.0,166.0,856.0,52.0,53.0,106.0,137.0,63.0,47.0,89.0,62.0,27.0,134.0,28.0,48.0,110.0,8.0,166.0,194.0,17.0,227.0,723.0,8.0,0.5759493670886076,0.42359249329758714,0.38666666666666666,0.42473118279569894,0.5870348139255702,0.5823170731707317,0.6229508196721312,0.6303191489361702,0.4477791116446579,27.33925771040251,0.664179104477612,0.061200923787528866,0.06933333333333333,0.06497524752475248,0.0712166172106825,0.061855670103092786,0.2605042016806723,0.3709483793517407,0.43042071197411,0.4318181818181818,0.5112781954887218,0.3698630136986301,0.3902439024390244,0.359375,0.6422569027611045,0.4318181818181818,0.537019675090253,0.528889024390244,0.5298033950617284,0.2074978204010462,7.776739130434781,26.179624664879338,0.2181336473358846,98.0,162.0,19.0,31.0,81.0,252.0,52.0,89.0,318.0,0.5478260869565217,0.5842696629213483,0.07194244604316546,0.19447779111644659,0.6049382716049383,0.6853146853146853,0.09723889555822329,0.18902439024390244,0.6129032258064516,124.0,186.0,90.0,60.0,15.0,31.0,19.0,81.0,10.0,5.0,10.0,6.0,0.36904761904761907,0.375,0.02145922746781116,0.02107409925220938,0.014184397163120567,0.6,0.37755102040816324,0.5714285714285714,0.6048780487804878,0.3629032258064516,0.09364548494983277,0.15517241379310345,14.0,64.0,11.0,33.0,32.0,1.0,1.0,16.0,,1.0,12.0,10.0,3.0,13.0,0.002680965147453083,0.06956521739130435,0.11728395061728394,,0.012345679012345678,,0.02072538860103627,0.023026315789473683,0.024390243902439025,0.045454545454545456,0.03116883116883117,0.07683073229291716,0.1917808219178082,0.06707317073170732,18.0,45.0,0.055299539170506916,0.07741935483870968,25.0,9.0,23.0,12.0,87.0,201.0,0.3,0.696969696969697,0.5616438356164384,0.58,0.390625,0.390625,0.92,0.3333333333333333,0.6666666666666666,0.07585004359197908,0.010101010101010102,10.0,8.0,0.7142857142857143,16.0,30.0,,,0.37037037037037035,0.375,0.36666666666666664,False,3.0,13.0,6.0,5.0,8.0,2.0,6.0,5.0,1.0,16.0,4.0,,0.035398230088495575,0.3,0.1780821917808219,0.23076923076923078,1.0,0.5454545454545454,0.008,2.0,1.0,0.012345679012345678,0.003236245954692557,1.0,,,1.0,1.0,8.0,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,59884.0,998,237,2084,2072,545.0,490,250.0,4156,155.0,60.0,147.0,15.0,17.0,44.0,244.0,75.0,177.0,87.0,600.0,2310,20.0,22.0,52.0,21.0,165.0,168.0,144.0,60.0,108.0,68.0,176.0,29.0,75.0,420.0,51.0,34.0,90.0,129.0,63.0,30.0,46.0,25.0,21.0,65.0,24.0,25.0,78.0,10.0,86.0,99.0,5.0,165.0,543.0,4.0,0.7466666666666667,0.423728813559322,0.4230769230769231,0.43103448275862066,0.6092636579572447,0.6605504587155964,0.648590021691974,0.6875,0.42042755344418054,22.179974651457538,0.7076923076923077,0.06995884773662552,0.10240963855421686,0.08638211382113821,0.0875,0.1258741258741259,0.3681710213776722,0.3491686460807601,0.40816326530612246,0.410958904109589,0.6833333333333333,0.28846153846153844,0.4036697247706422,0.38636363636363635,0.5890736342042755,0.4166666666666667,0.5220109223300973,0.48053749999999995,0.5076085714285714,0.275,7.39672131147541,27.114689265536725,0.2615163147792706,38.0,71.0,12.0,16.0,18.0,144.0,39.0,57.0,184.0,0.5901639344262295,0.6842105263157895,0.09295774647887324,0.16864608076009502,0.5352112676056338,0.6229508196721312,0.04275534441805225,0.14678899082568808,0.75,95.0,104.0,39.0,30.0,16.0,39.0,16.0,51.0,1.0,1.0,1.0,1.0,0.3611111111111111,0.36879432624113473,0.03764705882352941,0.03995793901156677,0.02247191011235955,1.0,0.2894736842105263,0.6129032258064516,0.6506849315068494,0.4105263157894737,0.1118421052631579,0.1827956989247312,7.0,30.0,8.0,32.0,19.0,1.0,3.0,22.0,1.0,5.0,13.0,7.0,,6.0,0.005649717514124294,0.0778688524590164,0.14084507042253522,,0.08928571428571429,0.019230769230769232,0.04182509505703422,0.0582010582010582,0.037783375314861464,0.05263157894736842,0.07344632768361582,0.07125890736342043,0.1346153846153846,0.07339449541284404,4.0,19.0,0.05806451612903226,0.08860759493670886,15.0,7.0,20.0,9.0,77.0,57.0,0.45,0.625,0.6442307692307693,0.6875,0.5,0.5,1.0,0.4666666666666667,1.0,0.12833333333333333,0.05426356589147287,1.0,6.0,0.14285714285714285,33.0,11.0,,,0.6111111111111112,0.6111111111111112,0.18181818181818182,False,2.0,5.0,5.0,10.0,2.0,3.0,5.0,1.0,1.0,1.0,,,0.017241379310344827,,0.09615384615384616,0.4,1.0,0.625,,,,,0.006802721088435374,3.0,2.0,,2.0,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,35929.0,599,161,1229,1251,183.0,214,142.0,2480,11.0,14.0,37.0,4.0,2.0,5.0,58.0,33.0,85.0,18.0,175.0,1395,11.0,2.0,10.0,7.0,23.0,99.0,37.0,14.0,27.0,20.0,47.0,6.0,23.0,114.0,26.0,15.0,43.0,68.0,18.0,14.0,4.0,2.0,2.0,13.0,1.0,34.0,60.0,5.0,26.0,25.0,3.0,21.0,180.0,1.0,1.0,0.38823529411764707,0.2,0.38823529411764707,0.548951048951049,0.36363636363636365,0.5645161290322581,0.42592592592592593,0.5944055944055944,11.979913916786227,0.3076923076923077,0.04983388704318937,0.09285714285714286,0.07056798623063683,0.043859649122807015,0.0821917808219178,0.07692307692307693,0.25874125874125875,0.3783783783783784,0.3783783783783784,1.0,0.2222222222222222,0.22727272727272727,0.4,0.9230769230769231,0.3783783783783784,0.6164027972027971,0.6161607142857145,0.6268522727272726,0.13142857142857142,2.475862068965517,24.352941176470594,0.14890154597233524,26.0,47.0,5.0,10.0,,29.0,5.0,12.0,14.0,0.5,0.4166666666666667,0.0966183574879227,0.32867132867132864,0.5531914893617021,0.7222222222222222,,0.45454545454545453,0.5,3.0,44.0,14.0,4.0,9.0,25.0,1.0,9.0,10.0,5.0,12.0,4.0,0.7586206896551724,0.7857142857142857,0.03543307086614173,0.04299065420560748,0.027522935779816515,0.3333333333333333,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06578947368421052,0.13636363636363635,6.0,48.0,5.0,7.0,13.0,,,14.0,2.0,2.0,1.0,2.0,4.0,6.0,,0.22413793103448276,0.23404255319148937,,0.06060606060606061,0.06666666666666667,0.0498220640569395,0.02127659574468085,0.05641025641025641,0.029850746268656716,0.014925373134328358,0.3356643356643357,0.3333333333333333,0.22727272727272727,1.0,9.0,0.18181818181818182,0.11320754716981132,19.0,2.0,4.0,3.0,20.0,,0.2727272727272727,0.5714285714285714,0.4722222222222222,0.47619047619047616,0.3958333333333333,0.3958333333333333,1.0,0.5,1.0,0.11428571428571428,0.03488372093023256,4.0,2.0,0.6666666666666666,4.0,,2.0,1.0,,,,False,1.0,7.0,,3.0,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,0.0784313725490196,0.75,0.3888888888888889,0.14285714285714285,1.0,,0.011627906976744186,2.0,,,,,1.0,,,,,,,1.0,
