EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3,32,30,6.0,10,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,2.0,0.2857142857142857,1.0,1.0,1.0,4.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.21052631578947367,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,524.0,9,-2,17,17,,5,2.0,34,,2.0,2.0,,,,,2.0,2.0,,6.0,29,,,,,,6.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.503625,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1,3,3,,2,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,7.0,0.02348993288590604,58.0,99.0,16.0,75.0,29.0,59.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.5,0.4915254237288136,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.084375,0.2631578947368421,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,21.0,38.0,51.0,16.0,3.0,,4.0,10.0,0.11428571428571428,,0.0547945205479452,0.17114093959731544,0.37254901960784315,0.5526315789473685,0.1568627450980392,64.0,15.0,0.1,0.022727272727272728,9.0,23.0,4.0,6.0,14.0,7.0,36.0,33.0,11.0,0.4375,0.42857142857142855,0.55,0.5625,0.1414141414141414,0.13253012048192772,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3,0.3333333333333333,1.0,0.09278350515463918,16.0,0.03587443946188341,0.014184397163120567,0.008547008547008548,5.0,2.0,0.04559270516717325,0.5555555555555556,13.0,1.0,8.0,14.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.0070921985815602835,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186,2152,2123,616.0,581,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,2.0,0.005865102639296188,46.0,68.0,30.0,76.0,16.0,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.6229508196721312,0.5333333333333333,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.12702702702702703,0.2857142857142857,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,10.0,14.0,105.0,24.0,1.0,2.0,7.0,4.0,0.12962962962962962,0.03125,0.16412213740458015,0.30791788856304986,0.1686746987951807,0.7142857142857143,0.2891566265060241,26.0,13.0,0.10655737704918032,0.09615384615384616,11.0,45.0,4.0,11.0,16.0,4.0,38.0,3.0,16.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.08823529411764706,0.1348314606741573,0.42857142857142855,0.4326923076923077,1.0,0.3548387096774194,0.3333333333333333,1.0,0.08816705336426914,19.0,0.03423423423423423,0.05056179775280899,0.03289473684210526,7.0,6.0,0.034739454094292806,0.6363636363636364,10.0,,4.0,20.0,,,,,,False,,3.0,12.0,4.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,3.0,,,0.017857142857142856,0.012422360248447204,0.7142857142857143,0.0967741935483871,,,0.5,,3.0,2.0,3.0,0.0136986301369863,1.0,0.009523809523809525,0.017543859649122806,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,91622.0,1527,429,3180,3156,714.0,733,343.0,6336,166.0,156.0,407.0,27.0,31.0,83.0,459.0,180.0,456.0,169.0,1177.0,3467,34.0,36.0,98.0,60.0,272.0,297.0,405.0,156.0,112.0,120.0,232.0,52.0,82.0,584.0,96.0,83.0,181.0,213.0,70.0,51.0,66.0,31.0,35.0,98.0,20.0,43.0,100.0,12.0,169.0,201.0,20.0,258.0,700.0,9.0,0.55,0.39473684210526316,0.3673469387755102,0.3964757709251101,0.5508196721311476,0.5326633165829145,0.5845845845845846,0.5797413793103449,0.49836065573770494,30.609960828203693,0.673469387755102,0.10259579728059333,0.13636363636363635,0.11830799735624586,0.09523809523809523,0.1043956043956044,0.1814207650273224,0.4448087431693989,0.3832923832923833,0.3880597014925373,0.48717948717948717,0.40298507462686567,0.41708542713567837,0.37349397590361444,0.6852459016393443,0.3851851851851852,0.5355939077936331,0.5425111111111112,0.5140176020408161,0.23109600679694137,8.606753812636168,26.32916666666666,0.22452830188679246,122.0,0.13333333333333333,103.0,171.0,80.0,234.0,52.0,101.0,120.0,68.0,29.0,14.0,32.0,16.0,70.0,10.0,7.0,10.0,4.0,0.2564102564102564,0.26200873362445415,0.5098039215686274,0.5148514851485149,0.021505376344086023,0.02077562326869806,0.01556420233463035,0.1475095785440613,0.4,0.18688524590163935,0.6023391812865497,0.673202614379085,0.2912621359223301,0.4819277108433735,0.5194805194805194,0.3125,0.08273748723186926,0.1364522417153996,25.0,40.0,49.0,15.0,1.0,2.0,2.0,3.0,0.02857142857142857,0.02631578947368421,0.09234828496042216,0.053551912568306013,0.20100502512562815,0.625,0.07537688442211055,348.0,31.0,0.06753812636165578,0.07228915662650602,17.0,24.0,13.0,19.0,33.0,16.0,94.0,243.0,10.0,0.47058823529411764,0.5757575757575758,0.6417910447761194,0.6619718309859155,0.10526315789473684,0.14705882352941177,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.2537313432835821,0.48148148148148145,0.9230769230769231,0.07986406117247238,16.0,0.0201765447667087,0.03214285714285714,0.020512820512820513,13.0,10.0,0.020066889632107024,0.7647058823529411,19.0,51.0,10.0,32.0,,,0.4180327868852459,0.4214876033057851,0.09803921568627451,False,3.0,7.0,5.0,8.0,12.0,6.0,1.0,5.0,6.0,5.0,1.0,6.0,11.0,,0.008771929824561403,0.02654867256637168,0.5384615384615384,0.1044776119402985,0.42857142857142855,1.0,0.3333333333333333,0.023605150214592276,5.0,3.0,3.0,0.010964912280701754,0.00819672131147541,,0.012285012285012284,2.0,2.0,1.0,1.0,1.0,9.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,89717.0,1495,335,3105,3126,599.0,621,351.0,6231,129.0,,,,,,408.0,,2.0,131.0,701.0,3565,,,,45.0,147.0,,,,67.0,33.0,100.0,7.0,36.0,233.0,163.0,200.0,394.0,531.0,48.0,34.0,32.0,21.0,11.0,60.0,15.0,44.0,76.0,8.0,165.0,176.0,18.0,146.0,588.0,16.0,,,,,0.6951219512195121,0.7285714285714285,0.7182377049180327,0.75,0.004878048780487805,15.625891074992872,0.5333333333333333,0.2518891687657431,0.23589001447178004,0.24444444444444444,0.18604651162790697,0.22905027932960895,0.3146341463414634,,,,,,,,0.6707317073170732,,0.6203464634146342,0.6032758620689653,0.5925071428571427,0.20970042796005706,3.4455882352941165,23.299999999999997,0.19291465378421901,6.0,0.014634146341463415,206.0,273.0,77.0,285.0,51.0,70.0,468.0,26.0,25.0,75.0,137.0,20.0,80.0,49.0,31.0,49.0,28.0,0.8210526315789474,0.9551020408163265,0.6985294117647058,0.7285714285714285,0.11450381679389313,0.09963636363636363,0.1323529411764706,0.23828125,0.5714285714285714,0.6658536585365854,0.7545787545787546,0.8207171314741036,0.7718446601941747,0.5968992248062015,0.6209677419354839,0.948051948051948,0.1702127659574468,0.17094017094017094,36.0,48.0,2.0,,6.0,,31.0,18.0,0.44285714285714284,,0.3008595988538682,0.004878048780487805,0.6857142857142857,0.75,,102.0,27.0,0.0661764705882353,0.03875968992248062,73.0,,,55.0,84.0,,138.0,,5.0,,0.6547619047619048,0.6547619047619048,0.6764705882352942,0.08058608058608059,0.2708333333333333,,,,0.8690476190476191,,,0.19686162624821682,62.0,0.08611111111111111,0.10740740740740741,0.12154696132596685,48.0,80.0,0.07421150278293136,0.6575342465753424,14.0,2.0,9.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,28.0,5.0,4.0,1.0,5.0,10.0,6.0,18.0,8.0,,,0.08849557522123894,0.05263157894736842,0.16666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,90922.0,1515,327,3172,3159,703.0,670,349.0,6331,210.0,126.0,289.0,27.0,22.0,61.0,433.0,150.0,347.0,160.0,1088.0,3681,37.0,28.0,71.0,46.0,228.0,258.0,288.0,126.0,213.0,123.0,336.0,40.0,156.0,795.0,48.0,50.0,99.0,128.0,56.0,44.0,84.0,59.0,25.0,126.0,25.0,44.0,105.0,8.0,153.0,183.0,17.0,217.0,685.0,8.0,0.5733333333333334,0.4322766570605187,0.39436619718309857,0.43352601156069365,0.5948717948717949,0.5796178343949044,0.6306884480746792,0.6270718232044199,0.44487179487179485,27.512633352049413,0.6666666666666666,0.062111801242236024,0.06876790830945559,0.06520292747837658,0.07278481012658228,0.06043956043956044,0.2692307692307692,0.37051282051282053,0.4359861591695502,0.4375,0.5079365079365079,0.4090909090909091,0.3885350318471338,0.36065573770491804,0.632051282051282,0.4375,0.5342047557840619,0.526145945945946,0.5258496774193548,0.20955882352941177,7.906928406466511,26.223631123919294,0.2216267339218159,77.0,0.09871794871794871,90.0,146.0,121.0,239.0,49.0,86.0,180.0,83.0,56.0,14.0,29.0,18.0,75.0,10.0,5.0,10.0,6.0,0.37656903765690375,0.3829787234042553,0.5519630484988453,0.5697674418604651,0.021374045801526718,0.021137026239067054,0.015151515151515152,0.07170542635658915,0.6,0.18717948717948718,0.6164383561643836,0.6923076923076923,0.37777777777777777,0.5761904761904761,0.6111111111111112,0.371900826446281,0.09296781883194279,0.15306122448979592,17.0,29.0,58.0,10.0,1.0,,1.0,3.0,0.013157894736842105,,0.04398826979472141,0.07435897435897436,0.18471337579617833,0.5862068965517241,0.06369426751592357,298.0,29.0,0.06697459584295612,0.05714285714285714,12.0,24.0,9.0,21.0,29.0,12.0,83.0,192.0,13.0,0.32432432432432434,0.7241379310344828,0.5909090909090909,0.6102941176470589,0.1095890410958904,0.08108108108108109,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.07628676470588236,15.0,0.02092050209205021,0.021052631578947368,0.01098901098901099,9.0,8.0,0.024299065420560748,0.75,12.0,28.0,18.0,42.0,,,0.36363636363636365,0.3684210526315789,0.39285714285714285,False,3.0,10.0,6.0,5.0,12.0,7.0,2.0,4.0,10.0,5.0,1.0,11.0,4.0,,0.03773584905660377,0.033707865168539325,0.2222222222222222,0.15151515151515152,0.3,1.0,0.6,0.008595988538681949,1.0,2.0,1.0,0.002881844380403458,0.012987012987012988,,0.0034602076124567475,1.0,,,1.0,1.0,8.0,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,55004.0,917,198,1906,1895,492.0,449,219.0,3801,138.0,51.0,129.0,15.0,16.0,42.0,223.0,66.0,159.0,74.0,534.0,2108,20.0,21.0,50.0,19.0,150.0,150.0,126.0,51.0,101.0,62.0,163.0,28.0,69.0,388.0,46.0,33.0,84.0,118.0,57.0,25.0,42.0,23.0,19.0,59.0,22.0,22.0,71.0,9.0,73.0,83.0,5.0,150.0,490.0,4.0,0.7575757575757576,0.41509433962264153,0.42,0.4230769230769231,0.6020942408376964,0.6616161616161617,0.6394230769230769,0.6944444444444444,0.4162303664921466,21.985157699443416,0.711864406779661,0.07415730337078652,0.1,0.08729281767955802,0.0896551724137931,0.11811023622047244,0.3612565445026178,0.337696335078534,0.3953488372093023,0.3984375,0.6862745098039216,0.3,0.42424242424242425,0.38095238095238093,0.5968586387434555,0.40476190476190477,0.5238758021390376,0.4811605263157894,0.5149752631578948,0.2808988764044944,7.188340807174889,27.091823899371064,0.25813221406086045,16.0,0.041884816753926704,36.0,69.0,86.0,131.0,34.0,49.0,94.0,34.0,29.0,12.0,34.0,14.0,43.0,1.0,1.0,1.0,1.0,0.35877862595419846,0.3643410852713178,0.5874439461883408,0.6938775510204082,0.030456852791878174,0.03767123287671233,0.024242424242424242,0.09309309309309309,1.0,0.1806282722513089,0.5217391304347826,0.6101694915254238,0.2777777777777778,0.6231884057971014,0.6564885496183206,0.4069767441860465,0.10462287104622871,0.17063492063492064,12.0,16.0,30.0,8.0,3.0,1.0,5.0,,0.1,0.02127659574468085,0.05752212389380531,0.07853403141361257,0.16161616161616163,0.75,0.08080808080808081,168.0,17.0,0.07623318385650224,0.050724637681159424,7.0,15.0,7.0,18.0,30.0,9.0,69.0,48.0,5.0,0.45,0.6,0.63,0.6509433962264151,0.14492753623188406,0.0945945945945946,0.5,0.5,1.0,0.14,0.4666666666666667,1.0,0.12921348314606743,21.0,0.043568464730290454,0.04046242774566474,0.058823529411764705,1.0,4.0,0.03856749311294766,0.14285714285714285,32.0,9.0,3.0,17.0,,,0.5625,0.5625,0.2222222222222222,False,2.0,5.0,5.0,6.0,10.0,2.0,3.0,5.0,7.0,1.0,1.0,,,,0.017857142857142856,0.06172839506172839,,0.1,0.4,1.0,0.625,,1.0,,,0.006289308176100629,,,0.007751937984496124,3.0,2.0,,2.0,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,32672.0,545,136,1121,1141,168.0,189,120.0,2262,8.0,13.0,33.0,3.0,2.0,4.0,51.0,31.0,77.0,17.0,158.0,1286,9.0,2.0,7.0,7.0,23.0,93.0,33.0,13.0,26.0,19.0,45.0,5.0,23.0,109.0,22.0,12.0,36.0,58.0,18.0,14.0,4.0,2.0,2.0,11.0,1.0,32.0,57.0,5.0,25.0,23.0,3.0,21.0,165.0,1.0,1.0,0.4025974025974026,0.2857142857142857,0.4025974025974026,0.55078125,0.42105263157894735,0.5683453237410072,0.4791666666666667,0.6015625,11.825396825396826,0.36363636363636365,0.0449438202247191,0.08661417322834646,0.06525911708253358,0.045871559633027525,0.078125,0.0625,0.2578125,0.3939393939393939,0.3939393939393939,1.0,0.2,0.21052631578947367,0.5,0.9375,0.3939393939393939,0.6179464843749999,0.608309090909091,0.6342815789473684,0.14556962025316456,2.2392156862745094,24.338961038961045,0.14986619090098127,,,22.0,43.0,2.0,24.0,5.0,12.0,34.0,14.0,3.0,7.0,22.0,1.0,8.0,9.0,5.0,11.0,4.0,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.4166666666666667,0.030434782608695653,0.04158004158004158,0.01904761904761905,0.08947368421052632,0.36363636363636365,0.3359375,0.5116279069767442,0.6875,0.7272727272727273,0.25,0.3333333333333333,0.5,0.0661764705882353,0.13793103448275862,5.0,10.0,44.0,3.0,,2.0,2.0,3.0,0.06666666666666667,0.07692307692307693,0.027522935779816515,0.34375,0.5263157894736842,0.5,0.15789473684210525,14.0,13.0,0.2549019607843137,0.25,5.0,18.0,1.0,3.0,6.0,2.0,15.0,,6.0,0.2222222222222222,0.5,0.4,0.4166666666666667,0.2558139534883721,0.08163265306122448,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0949367088607595,13.0,0.05179282868525897,0.02564102564102564,0.038461538461538464,3.0,2.0,0.057803468208092484,0.6,4.0,,1.0,7.0,2.0,1.0,,,,False,1.0,6.0,,3.0,1.0,,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,0.06382978723404255,0.01694915254237288,0.6666666666666666,0.4,0.16666666666666666,1.0,,0.01282051282051282,,2.0,,,,,,,1.0,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,48219.0,804,188,1651,1641,423.0,457,179.0,3292,9.0,59.0,170.0,18.0,8.0,39.0,34.0,78.0,221.0,25.0,301.0,1778,23.0,11.0,49.0,15.0,60.0,234.0,170.0,59.0,35.0,32.0,67.0,16.0,22.0,166.0,35.0,26.0,61.0,82.0,25.0,18.0,8.0,6.0,2.0,20.0,7.0,36.0,76.0,4.0,36.0,26.0,6.0,59.0,416.0,5.0,1.0,0.35294117647058826,0.22448979591836735,0.35294117647058826,0.5411764705882353,0.375,0.5636704119850188,0.4411764705882353,0.8666666666666667,15.438407746100054,0.4,0.0593607305936073,0.09308510638297872,0.07493857493857493,0.06164383561643835,0.10891089108910891,0.03529411764705882,0.6666666666666666,0.34705882352941175,0.34911242603550297,1.0,0.6666666666666666,0.65,0.20512820512820512,0.9529411764705882,0.34705882352941175,0.5662798039215687,0.5687727272727274,0.547515,0.19933554817275748,4.411764705882353,25.415384615384617,0.2562083585705633,3.0,0.011764705882352941,15.0,22.0,4.0,21.0,6.0,11.0,32.0,16.0,13.0,6.0,21.0,,4.0,7.0,6.0,8.0,4.0,0.7619047619047619,0.8,0.6176470588235294,0.5454545454545454,0.01764705882352941,0.02564102564102564,0.013422818791946308,0.08727272727272728,0.5,0.08627450980392157,0.6818181818181818,0.8333333333333334,0.8,0.4444444444444444,0.6666666666666666,0.5,0.019230769230769232,0.10526315789473684,3.0,5.0,51.0,10.0,,1.0,,1.0,,0.019230769230769232,0.046948356807511735,0.2,0.08333333333333333,0.6,0.16666666666666666,10.0,7.0,0.20588235294117646,0.3333333333333333,3.0,19.0,6.0,2.0,4.0,8.0,31.0,,8.0,0.34782608695652173,0.5,0.5185185185185185,0.5535714285714286,0.18181818181818182,0.08860759493670886,0.37254901960784315,0.38,1.0,0.1111111111111111,0.3333333333333333,1.0,0.10299003322259136,14.0,0.031818181818181815,0.00684931506849315,0.02608695652173913,2.0,2.0,0.033846153846153845,0.6666666666666666,7.0,2.0,5.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,False,2.0,5.0,3.0,3.0,1.0,,2.0,2.0,4.0,3.0,3.0,8.0,2.0,1.0,0.06666666666666667,0.00684931506849315,0.5,0.18518518518518517,0.4,1.0,0.3,0.0045045045045045045,2.0,5.0,,0.00904977375565611,,0.0196078431372549,0.0058823529411764705,,,,,,,,,,
