EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3,32,30,6.0,10.0,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3,32,31,4.0,19.0,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1,3,3,,2.0,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,495.0,8,-6,18,19,7.0,11.0,5.0,37,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,20,1.0,1.0,1.0,,3.0,6.0,5.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,,1.0,0.4,1.0,0.4,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,30.434782608695652,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.5,1.0,0.7142857142857143,0.4,0.47624999999999995,,0.43895,0.5,14.55,26.919999999999998,0.3888888888888889,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,187.0,3,-6,7,6,7.0,6.0,1.0,13,1.0,,,,,,1.0,,,1.0,3.0,11,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,7.0,,,,,,1.0,1.0,0.75,0.75,,25.0,,,,,,,1.0,,,,,,,,,,0.4351,,0.4351,1.0,7.6,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629.0,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,9.0,51.0,16.0,14.0,15.0,,3.0,16.0,,4.0,1.0,4.0,10.0,11.0,,0.1,0.1414141414141414,,0.11428571428571428,,0.03587443946188341,0.014184397163120567,0.04559270516717325,0.0547945205479452,0.0070921985815602835,0.17114093959731544,0.3,0.1568627450980392,8.0,14.0,0.022727272727272728,0.13253012048192772,23.0,4.0,6.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3333333333333333,1.0,0.09278350515463918,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186,2152,2123,616.0,581.0,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,11.0,105.0,24.0,16.0,13.0,3.0,1.0,19.0,2.0,7.0,2.0,4.0,4.0,16.0,0.0136986301369863,0.10655737704918032,0.08823529411764706,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.05056179775280899,0.034739454094292806,0.16412213740458015,0.012422360248447204,0.30791788856304986,0.3548387096774194,0.2891566265060241,4.0,20.0,0.09615384615384616,0.1348314606741573,45.0,4.0,11.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.42857142857142855,0.4326923076923077,1.0,0.3333333333333333,1.0,0.08816705336426914,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,False,,3.0,12.0,4.0,2.0,2.0,5.0,6.0,1.0,3.0,,,0.017857142857142856,0.7142857142857143,0.0967741935483871,,,0.5,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,110177.0,1836,505,3817,3796,890.0,867.0,429.0,7613,208.0,178.0,476.0,33.0,35.0,101.0,561.0,207.0,533.0,234.0,1435.0,4215,41.0,41.0,117.0,82.0,329.0,339.0,473.0,178.0,133.0,145.0,278.0,59.0,101.0,701.0,109.0,99.0,211.0,254.0,78.0,56.0,85.0,46.0,39.0,120.0,23.0,55.0,118.0,13.0,216.0,286.0,30.0,309.0,872.0,14.0,0.5458937198067633,0.3883677298311445,0.3504273504273504,0.3905660377358491,0.5489031078610603,0.5189075630252101,0.5864197530864198,0.5719298245614035,0.48720292504570384,30.838739573679334,0.7083333333333334,0.10102040816326531,0.13069544364508393,0.11466372657111357,0.0947075208913649,0.0963302752293578,0.19012797074954296,0.4351005484460695,0.3739495798319328,0.37791932059447986,0.48314606741573035,0.375,0.42436974789915966,0.3465346534653465,0.6709323583180987,0.3763213530655391,0.5332013786764707,0.5320282608695652,0.5151442060085835,0.22926829268292684,8.76827094474153,26.33039399624765,0.23316740895991617,123.0,201.0,32.0,50.0,152.0,290.0,62.0,121.0,444.0,0.5169340463458111,0.512396694214876,0.14285714285714285,0.18372943327239488,0.6119402985074627,0.6833333333333333,0.13893967093235832,0.21008403361344538,0.64,103.0,136.0,86.0,30.0,21.0,43.0,21.0,99.0,12.0,9.0,12.0,6.0,0.23448275862068965,0.24028268551236748,0.026615969581749048,0.023522662076878944,0.020134228187919462,0.5,0.2764227642276423,0.4951923076923077,0.5255102040816326,0.27184466019417475,0.09620253164556962,0.15492957746478872,22.0,57.0,16.0,47.0,35.0,5.0,2.0,20.0,2.0,3.0,16.0,7.0,3.0,10.0,0.009380863039399626,0.062388591800356503,0.1044776119402985,,0.03488372093023256,0.021505376344086023,0.020964360587002098,0.039886039886039885,0.020718232044198894,0.09130434782608696,0.029574861367837338,0.05210237659963437,0.25,0.06722689075630252,12.0,35.0,0.057692307692307696,0.14285714285714285,29.0,15.0,25.0,18.0,119.0,282.0,0.43902439024390244,0.5319148936170213,0.5909090909090909,0.6134020618556701,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.45454545454545453,0.9333333333333333,0.08292682926829269,0.021739130434782608,17.0,14.0,0.7727272727272727,22.0,64.0,,,0.42105263157894735,0.4266666666666667,0.09375,False,3.0,8.0,6.0,15.0,7.0,1.0,5.0,5.0,1.0,6.0,15.0,,0.007142857142857143,0.5294117647058824,0.09090909090909091,0.375,1.0,0.375,0.027472527472527472,3.0,3.0,0.013157894736842105,0.01050420168067227,3.0,2.0,1.0,1.0,2.0,12.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,107272.0,1788,412,3722,3738,713.0,713.0,427.0,7460,155.0,,1.0,,,,489.0,,3.0,152.0,840.0,4238,,,,52.0,172.0,,1.0,,75.0,42.0,117.0,8.0,41.0,276.0,198.0,237.0,477.0,644.0,61.0,42.0,38.0,26.0,12.0,74.0,17.0,55.0,95.0,10.0,187.0,202.0,21.0,171.0,701.0,19.0,,,,,0.6991869918699187,0.7407407407407407,0.7228915662650602,0.7610619469026548,0.006097560975609756,15.532368982689114,0.5135135135135135,0.2476489028213166,0.24,0.2441077441077441,0.1885245901639344,0.24761904761904763,0.3150406504065041,0.0020325203252032522,,,,,,,0.6727642276422764,,0.6242138211382113,0.6009876923076922,0.6130209876543209,0.20476190476190476,3.4177914110429435,24.066666666666663,0.19156367544331004,250.0,328.0,44.0,58.0,6.0,344.0,60.0,81.0,120.0,0.7034764826175869,0.7407407407407407,0.23739837398373984,0.6666666666666666,0.7621951219512195,0.8250825082508251,0.012195121951219513,0.7160493827160493,0.7586206896551724,92.0,568.0,34.0,27.0,89.0,167.0,24.0,92.0,58.0,38.0,58.0,34.0,0.8255813953488372,0.9562289562289562,0.11166875784190715,0.10005991611743559,0.12302839116719243,0.5862068965517241,0.78,0.5935483870967742,0.6301369863013698,0.9456521739130435,0.16428571428571428,0.1651705565529623,81.0,2.0,,96.0,34.0,,7.0,78.0,,42.0,5.0,12.0,20.0,6.0,,0.06952965235173825,0.07621951219512195,,0.4772727272727273,,0.08944954128440367,0.10882352941176471,0.08307692307692308,0.29009433962264153,0.04504504504504504,0.0040650406504065045,0.84375,,9.0,36.0,0.05806451612903226,0.2694610778443114,,,63.0,,160.0,,,0.65625,0.65625,0.6837606837606838,,,,,,0.19047619047619047,0.10810810810810811,55.0,94.0,0.6790123456790124,19.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,34.0,4.0,1.0,6.0,10.0,20.0,8.0,,,0.09285714285714286,0.16363636363636364,,,,,,1.0,1.0,,,,3.0,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,107230.0,1787,410,3748,3729,835.0,775.0,414.0,7477,240.0,147.0,343.0,33.0,27.0,73.0,503.0,173.0,413.0,183.0,1234.0,4297,48.0,33.0,88.0,56.0,263.0,300.0,342.0,147.0,247.0,147.0,394.0,46.0,176.0,935.0,60.0,54.0,115.0,149.0,67.0,51.0,92.0,63.0,29.0,142.0,32.0,51.0,120.0,8.0,182.0,209.0,21.0,252.0,814.0,12.0,0.5780346820809249,0.4188861985472155,0.375,0.4199029126213592,0.5736899563318777,0.5655737704918032,0.6104477611940299,0.6179245283018868,0.45087336244541487,27.10900473933649,0.647887323943662,0.056842105263157895,0.07228915662650602,0.06404494382022471,0.06349206349206349,0.07582938388625593,0.26200873362445415,0.37445414847161573,0.42857142857142855,0.4298245614035088,0.5170068027210885,0.39285714285714285,0.3989071038251366,0.3698630136986301,0.6375545851528385,0.4298245614035088,0.5349527899343547,0.5272593750000001,0.5303353591160223,0.21312803889789303,7.99145129224652,26.17191283292976,0.2227854855923159,102.0,171.0,20.0,34.0,92.0,266.0,54.0,95.0,344.0,0.5288270377733598,0.5684210526315789,0.07108239095315025,0.18668122270742357,0.5964912280701754,0.6754966887417219,0.10043668122270742,0.18579234972677597,0.5882352941176471,131.0,188.0,101.0,70.0,16.0,34.0,19.0,83.0,10.0,5.0,10.0,6.0,0.3533834586466165,0.35877862595419846,0.02038216560509554,0.020757020757020756,0.013029315960912053,0.6,0.3627450980392157,0.5458333333333333,0.5822222222222222,0.3435114503816794,0.08850457782299084,0.14638447971781304,14.0,70.0,15.0,36.0,36.0,1.0,1.0,18.0,,1.0,12.0,10.0,3.0,14.0,0.002421307506053269,0.07157057654075547,0.11695906432748537,,0.011235955056179775,,0.021101992966002344,0.023054755043227664,0.02511773940345369,0.04411764705882353,0.027649769585253458,0.07641921397379912,0.16666666666666666,0.08196721311475409,21.0,50.0,0.0625,0.07317073170731707,26.0,9.0,23.0,12.0,87.0,219.0,0.25,0.6388888888888888,0.4880952380952381,0.5058139534883721,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2727272727272727,0.6666666666666666,0.07050243111831442,0.009259259259259259,10.0,8.0,0.7142857142857143,16.0,33.0,,,0.358695652173913,0.3626373626373626,0.36363636363636365,False,3.0,15.0,6.0,5.0,9.0,2.0,6.0,6.0,2.0,19.0,5.0,,0.030534351145038167,0.3,0.17857142857142858,0.2,1.0,0.4,0.009615384615384616,3.0,1.0,0.010869565217391304,0.0029154518950437317,1.0,,,1.0,1.0,8.0,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,68408.0,1140,305,2375,2354,646.0,565.0,278.0,4729,185.0,71.0,169.0,16.0,20.0,51.0,285.0,86.0,201.0,109.0,687.0,2613,21.0,25.0,60.0,31.0,196.0,174.0,166.0,71.0,114.0,79.0,193.0,31.0,80.0,465.0,64.0,40.0,110.0,153.0,72.0,34.0,52.0,28.0,24.0,74.0,28.0,28.0,86.0,13.0,101.0,121.0,6.0,196.0,644.0,5.0,0.6744186046511628,0.42786069651741293,0.4166666666666667,0.43434343434343436,0.5946502057613169,0.6297709923664122,0.6389925373134329,0.6712328767123288,0.41358024691358025,22.614184923876717,0.7027027027027027,0.070298769771529,0.11188811188811189,0.09114811568799298,0.08762886597938144,0.14457831325301204,0.38065843621399176,0.3477366255144033,0.42011834319526625,0.4226190476190476,0.6056338028169014,0.2857142857142857,0.3893129770992366,0.39215686274509803,0.5781893004115226,0.42771084337349397,0.5201899371069185,0.4856795454545454,0.5076503937007874,0.2852983988355167,7.3877192982456155,27.007960199004977,0.272,42.0,80.0,13.0,20.0,20.0,160.0,45.0,71.0,210.0,0.5614035087719298,0.6338028169014085,0.09852216748768473,0.1646090534979424,0.525,0.6086956521739131,0.0411522633744856,0.15267175572519084,0.65,107.0,110.0,48.0,31.0,18.0,43.0,18.0,62.0,1.0,1.0,1.0,1.0,0.34375,0.3525641025641026,0.037037037037037035,0.03903345724907063,0.020202020202020204,1.0,0.2857142857142857,0.5783783783783784,0.6257309941520468,0.38317757009345793,0.1169811320754717,0.1884498480243161,8.0,32.0,9.0,35.0,25.0,1.0,3.0,24.0,1.0,6.0,15.0,7.0,,6.0,0.004975124378109453,0.08771929824561403,0.1375,,0.09523809523809523,0.016666666666666666,0.04067796610169491,0.057777777777777775,0.03794642857142857,0.053003533568904596,0.07177033492822966,0.06584362139917696,0.14285714285714285,0.06870229007633588,4.0,22.0,0.07567567567567568,0.08695652173913043,15.0,7.0,21.0,9.0,81.0,84.0,0.42857142857142855,0.6,0.6160714285714286,0.6639344262295082,0.46875,0.46875,1.0,0.4375,1.0,0.11790393013100436,0.04929577464788732,2.0,8.0,0.25,38.0,11.0,,,0.55,0.55,0.18181818181818182,False,2.0,5.0,5.0,12.0,4.0,3.0,5.0,2.0,2.0,1.0,,,0.015873015873015872,,0.08928571428571429,0.4,1.0,0.5555555555555556,,,,,0.005917159763313609,3.0,2.0,,2.0,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,41817.0,697,182,1420,1448,211.0,251.0,166.0,2868,12.0,16.0,40.0,4.0,2.0,5.0,68.0,39.0,99.0,20.0,207.0,1621,12.0,2.0,13.0,7.0,27.0,117.0,40.0,16.0,29.0,22.0,51.0,7.0,25.0,124.0,31.0,19.0,52.0,83.0,20.0,16.0,4.0,2.0,2.0,14.0,2.0,39.0,72.0,7.0,31.0,27.0,3.0,25.0,207.0,1.0,1.0,0.3939393939393939,0.15384615384615385,0.3939393939393939,0.5598802395209581,0.37037037037037035,0.575,0.421875,0.592814371257485,11.943069306930694,0.2857142857142857,0.05397727272727273,0.09451219512195122,0.07352941176470588,0.05,0.08139534883720931,0.0718562874251497,0.23952095808383234,0.4,0.4,1.0,0.18181818181818182,0.18518518518518517,0.4,0.9281437125748503,0.4,0.6177931137724553,0.6037700000000001,0.6287407407407406,0.13043478260869565,2.360294117647059,24.34040404040404,0.14859154929577464,32.0,56.0,7.0,12.0,,35.0,7.0,14.0,16.0,0.5147058823529411,0.5,0.09917355371900827,0.33532934131736525,0.5714285714285714,0.7111111111111111,,0.4444444444444444,0.5833333333333334,3.0,54.0,15.0,4.0,12.0,31.0,1.0,10.0,13.0,6.0,15.0,7.0,0.7714285714285715,0.8181818181818182,0.04067796610169491,0.04574132492113565,0.04132231404958678,0.4666666666666667,0.78125,0.25,0.3333333333333333,0.6666666666666666,0.062146892655367235,0.12987012987012986,9.0,59.0,8.0,10.0,14.0,,,17.0,2.0,2.0,2.0,2.0,6.0,8.0,,0.20588235294117646,0.19642857142857142,,0.05263157894736842,0.06060606060606061,0.05014749262536873,0.024793388429752067,0.058823529411764705,0.032679738562091505,0.02564102564102564,0.3532934131736527,0.4090909090909091,0.2962962962962963,1.0,10.0,0.25,0.11864406779661017,23.0,2.0,6.0,3.0,24.0,,0.25,0.6,0.4772727272727273,0.48,0.3898305084745763,0.3898305084745763,1.0,0.5,1.0,0.11594202898550725,0.0297029702970297,6.0,4.0,0.6666666666666666,4.0,,2.0,1.0,,,,False,1.0,8.0,,3.0,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,0.07547169811320754,0.6666666666666666,0.36363636363636365,0.125,1.0,,0.01,2.0,,,,,1.0,,,,,,,1.0,
