EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3.0,32,30,6.0,10,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3.0,32,31,4.0,19,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1.0,3,3,,2,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,495.0,8,-6.0,18,19,7.0,11,5.0,37,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,20,1.0,1.0,1.0,,3.0,6.0,5.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,,1.0,0.4,1.0,0.4,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,30.434782608695652,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.5,1.0,0.7142857142857143,0.4,0.47624999999999995,,0.43895,0.5,14.55,26.919999999999998,0.3888888888888889,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238.0,1912,1890,690.0,629,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,9.0,51.0,16.0,14.0,15.0,,3.0,16.0,,4.0,4.0,10.0,11.0,,0.1,0.1414141414141414,,0.11428571428571428,,0.03587443946188341,0.014184397163120567,0.04559270516717325,0.0547945205479452,0.17114093959731544,0.3,0.1568627450980392,8.0,14.0,0.022727272727272728,0.13253012048192772,23.0,4.0,6.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3333333333333333,1.0,0.09278350515463918,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.0070921985815602835,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186.0,2152,2123,616.0,581,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,11.0,105.0,24.0,16.0,13.0,3.0,1.0,19.0,2.0,7.0,4.0,4.0,16.0,0.0136986301369863,0.10655737704918032,0.08823529411764706,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.05056179775280899,0.034739454094292806,0.16412213740458015,0.30791788856304986,0.3548387096774194,0.2891566265060241,4.0,20.0,0.09615384615384616,0.1348314606741573,45.0,4.0,11.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.42857142857142855,0.4326923076923077,1.0,0.3333333333333333,1.0,0.08816705336426914,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,False,,3.0,12.0,4.0,2.0,2.0,2.0,5.0,6.0,1.0,3.0,,,0.017857142857142856,0.012422360248447204,0.7142857142857143,0.0967741935483871,,,0.5,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,95219.0,1587,458.0,3304,3283,739.0,763,360.0,6587,173.0,158.0,419.0,28.0,31.0,86.0,474.0,184.0,470.0,177.0,1219.0,3609,35.0,37.0,102.0,61.0,276.0,306.0,417.0,158.0,120.0,124.0,244.0,54.0,90.0,612.0,98.0,86.0,186.0,221.0,72.0,52.0,69.0,33.0,36.0,101.0,20.0,44.0,103.0,12.0,176.0,212.0,20.0,262.0,725.0,9.0,0.5543478260869565,0.39148936170212767,0.3627450980392157,0.39316239316239315,0.551906779661017,0.5295566502463054,0.5857558139534884,0.5759493670886076,0.4978813559322034,30.400860909335485,0.6831683168316832,0.10225921521997622,0.13480055020632736,0.11734693877551021,0.09508196721311475,0.10052910052910052,0.1832627118644068,0.4438559322033898,0.37708830548926014,0.38164251207729466,0.4873417721518987,0.4,0.4236453201970443,0.36046511627906974,0.6811440677966102,0.37889688249400477,0.5350615425531913,0.542225641025641,0.5143534999999998,0.22641509433962265,8.685232067510551,26.310638297872334,0.2236682808716707,105.0,173.0,25.0,40.0,128.0,245.0,52.0,101.0,366.0,0.5168776371308017,0.5148514851485149,0.14684014869888476,0.1832627118644068,0.6069364161849711,0.6774193548387096,0.13559322033898305,0.19704433497536947,0.625,85.0,124.0,70.0,29.0,16.0,35.0,17.0,75.0,10.0,7.0,10.0,4.0,0.2530612244897959,0.2594142259414226,0.02384500745156483,0.022014676450967312,0.015384615384615385,0.4,0.2857142857142857,0.4913294797687861,0.5279503105590062,0.3058823529411765,0.08498023715415019,0.14097744360902256,18.0,51.0,16.0,35.0,31.0,5.0,1.0,17.0,2.0,2.0,6.0,3.0,10.0,0.010638297872340425,0.06540084388185655,0.10404624277456648,,0.02666666666666667,0.02564102564102564,0.020531400966183576,0.03754266211604096,0.020833333333333332,0.0906801007556675,0.05402542372881356,0.2571428571428571,0.07881773399014778,10.0,32.0,0.06936416184971098,0.1510791366906475,26.0,13.0,21.0,16.0,98.0,246.0,0.45714285714285713,0.6,0.6428571428571429,0.6621621621621622,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.4642857142857143,0.9230769230769231,0.08039376538146022,0.0196078431372549,14.0,12.0,0.7777777777777778,20.0,55.0,,,0.4296875,0.4330708661417323,0.10909090909090909,False,3.0,7.0,6.0,8.0,13.0,6.0,1.0,5.0,5.0,1.0,6.0,11.0,,0.00847457627118644,0.027896995708154508,0.5,0.1,0.42857142857142855,1.0,0.375,0.022916666666666665,3.0,3.0,0.0078125,0.011933174224343675,2.0,2.0,1.0,1.0,1.0,11.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,93018.0,1550,384.0,3220,3239,612.0,641,365.0,6459,134.0,,1.0,,,,421.0,,3.0,136.0,728.0,3684,,,,47.0,151.0,,1.0,,70.0,36.0,106.0,7.0,38.0,248.0,169.0,208.0,411.0,554.0,50.0,36.0,33.0,21.0,12.0,63.0,16.0,47.0,81.0,8.0,168.0,181.0,19.0,150.0,601.0,17.0,,,,,0.6981132075471698,0.7323943661971831,0.7222222222222222,0.755,0.007075471698113208,15.585486531061022,0.5238095238095238,0.25304136253041365,0.23636363636363636,0.24528301886792453,0.1864951768488746,0.23497267759562843,0.3160377358490566,0.0023584905660377358,,,,,,,0.6698113207547169,,0.6199900943396227,0.6039099999999998,0.5941999999999998,0.20741758241758243,3.4415676959619943,24.066666666666663,0.19006211180124225,214.0,281.0,37.0,49.0,6.0,296.0,52.0,71.0,108.0,0.7030878859857482,0.7323943661971831,0.23684210526315788,0.6627358490566038,0.7615658362989324,0.8262548262548263,0.014150943396226415,0.6901408450704225,0.7551020408163265,80.0,484.0,29.0,26.0,78.0,143.0,21.0,82.0,51.0,33.0,51.0,30.0,0.8175675675675675,0.9565217391304348,0.11589895988112928,0.10056258790436005,0.13620071684587814,0.5882352941176471,0.7710280373831776,0.5970149253731343,0.625,0.9375,0.16907216494845362,0.17012448132780084,75.0,2.0,,88.0,28.0,,6.0,65.0,,34.0,10.0,18.0,5.0,,0.0665083135391924,0.07829181494661921,,0.4594594594594595,,0.08678237650200267,0.10357142857142858,0.07733812949640288,0.30303030303030304,0.0047169811320754715,0.8522727272727273,,9.0,30.0,0.04477611940298507,0.2702702702702703,,,58.0,,145.0,,,0.6590909090909091,0.6590909090909091,0.6839622641509434,,,,,,0.19917582417582416,0.11398963730569948,50.0,86.0,0.6666666666666666,14.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,29.0,5.0,4.0,1.0,5.0,8.0,18.0,8.0,,,0.09649122807017543,0.05154639175257732,0.16,,,,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,94177.0,1570,374.0,3283,3269,720.0,692,363.0,6552,213.0,130.0,298.0,27.0,22.0,62.0,448.0,155.0,361.0,161.0,1120.0,3792,39.0,28.0,73.0,47.0,233.0,270.0,297.0,130.0,218.0,129.0,347.0,43.0,159.0,823.0,50.0,50.0,101.0,131.0,59.0,46.0,87.0,61.0,26.0,131.0,26.0,45.0,107.0,8.0,157.0,184.0,17.0,222.0,702.0,8.0,0.5806451612903226,0.4293628808864266,0.3835616438356164,0.4305555555555556,0.592707045735476,0.577639751552795,0.6281038374717833,0.6270270270270271,0.446229913473424,27.48712388181079,0.6641221374045801,0.06016847172081829,0.06906077348066299,0.06430868167202572,0.07098765432098765,0.05913978494623656,0.26328800988875156,0.3683559950556242,0.436241610738255,0.4377104377104377,0.5153846153846153,0.391304347826087,0.38509316770186336,0.3548387096774194,0.6402966625463535,0.4377104377104377,0.5365107806691451,0.5250157894736842,0.5301229559748427,0.2080357142857143,7.7796875,26.183102493074774,0.21931160523911056,96.0,157.0,19.0,31.0,78.0,247.0,51.0,88.0,310.0,0.5513392857142857,0.5795454545454546,0.0724907063197026,0.19406674907292953,0.6114649681528662,0.6906474820143885,0.09641532756489493,0.19254658385093168,0.6129032258064516,122.0,184.0,86.0,58.0,14.0,30.0,19.0,76.0,10.0,5.0,10.0,6.0,0.3724696356275304,0.3786008230452675,0.020802377414561663,0.021156558533145273,0.014760147601476014,0.6,0.375,0.5727699530516432,0.6069651741293532,0.36885245901639346,0.09101382488479262,0.1504950495049505,13.0,63.0,11.0,30.0,31.0,1.0,1.0,16.0,,1.0,10.0,3.0,13.0,0.002770083102493075,0.06919642857142858,0.11464968152866242,,0.01282051282051282,,0.021476510067114093,0.020338983050847456,0.02531645569620253,0.04225352112676056,0.07787391841779975,0.18840579710144928,0.06832298136645963,18.0,44.0,0.056338028169014086,0.07894736842105263,25.0,9.0,21.0,12.0,83.0,195.0,0.3076923076923077,0.7,0.5652173913043478,0.5845070422535211,0.3968253968253968,0.3968253968253968,0.92,0.3333333333333333,0.6666666666666666,0.07410714285714286,0.010416666666666666,9.0,8.0,0.6923076923076923,13.0,29.0,,,0.3717948717948718,0.37662337662337664,0.3793103448275862,False,3.0,12.0,6.0,5.0,12.0,8.0,2.0,5.0,5.0,1.0,12.0,4.0,,0.037383177570093455,0.032432432432432434,0.2222222222222222,0.17391304347826086,0.25,1.0,0.5454545454545454,0.008264462809917356,2.0,1.0,0.01282051282051282,0.003355704697986577,1.0,,,1.0,1.0,8.0,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,56356.0,939,210.0,1956,1944,501.0,466,227.0,3900,139.0,53.0,135.0,15.0,17.0,43.0,225.0,68.0,165.0,79.0,549.0,2162,20.0,22.0,51.0,19.0,153.0,153.0,132.0,53.0,102.0,65.0,167.0,29.0,70.0,399.0,47.0,33.0,85.0,120.0,58.0,26.0,43.0,24.0,19.0,60.0,22.0,22.0,71.0,9.0,78.0,88.0,5.0,153.0,499.0,4.0,0.75,0.4121212121212121,0.43137254901960786,0.41975308641975306,0.6025641025641025,0.67,0.6435294117647059,0.7018348623853211,0.4230769230769231,21.851015801354404,0.7166666666666667,0.07205240174672489,0.10042735042735043,0.08639308855291576,0.08666666666666667,0.11450381679389313,0.3564102564102564,0.34615384615384615,0.3925925925925926,0.39552238805970147,0.6792452830188679,0.3,0.43,0.3953488372093023,0.6025641025641025,0.4015151515151515,0.5235108638743459,0.4811605263157894,0.5125734375,0.2786885245901639,7.185333333333334,27.09333333333333,0.2561349693251534,37.0,70.0,12.0,16.0,16.0,133.0,34.0,49.0,170.0,0.5911111111111111,0.6938775510204082,0.09495548961424333,0.1794871794871795,0.5285714285714286,0.6166666666666667,0.041025641025641026,0.16,0.75,87.0,96.0,36.0,29.0,12.0,35.0,15.0,45.0,1.0,1.0,1.0,1.0,0.3609022556390977,0.366412213740458,0.0297029702970297,0.03781979977753059,0.023391812865497075,1.0,0.2702702702702703,0.6258992805755396,0.6590909090909091,0.41379310344827586,0.10714285714285714,0.17647058823529413,7.0,30.0,8.0,30.0,17.0,1.0,3.0,22.0,1.0,5.0,7.0,,5.0,0.006060606060606061,0.07555555555555556,0.14285714285714285,,0.09803921568627451,0.020833333333333332,0.044444444444444446,0.03954802259887006,0.040106951871657755,0.05627705627705628,0.07692307692307693,0.14,0.08,3.0,17.0,0.050359712230215826,0.09090909090909091,15.0,7.0,18.0,9.0,71.0,51.0,0.45,0.6,0.63,0.6698113207547169,0.5,0.5,1.0,0.4666666666666667,1.0,0.12932604735883424,0.05785123966942149,1.0,4.0,0.14285714285714285,32.0,9.0,,,0.5625,0.5625,0.2222222222222222,False,2.0,5.0,5.0,8.0,10.0,2.0,3.0,5.0,1.0,1.0,,,,0.017857142857142856,0.060240963855421686,,0.1,0.4,1.0,0.625,,,,,0.007407407407407408,3.0,2.0,,2.0,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,32672.0,545,136.0,1121,1141,168.0,189,120.0,2262,8.0,13.0,33.0,3.0,2.0,4.0,51.0,31.0,77.0,17.0,158.0,1286,9.0,2.0,7.0,7.0,23.0,93.0,33.0,13.0,26.0,19.0,45.0,5.0,23.0,109.0,22.0,12.0,36.0,58.0,18.0,14.0,4.0,2.0,2.0,11.0,1.0,32.0,57.0,5.0,25.0,23.0,3.0,21.0,165.0,1.0,1.0,0.4025974025974026,0.2857142857142857,0.4025974025974026,0.55078125,0.42105263157894735,0.5683453237410072,0.4791666666666667,0.6015625,11.825396825396826,0.36363636363636365,0.0449438202247191,0.08661417322834646,0.06525911708253358,0.045871559633027525,0.078125,0.0625,0.2578125,0.3939393939393939,0.3939393939393939,1.0,0.2,0.21052631578947367,0.5,0.9375,0.3939393939393939,0.6179464843749999,0.608309090909091,0.6342815789473684,0.14556962025316456,2.2392156862745094,24.338961038961045,0.14986619090098127,22.0,43.0,5.0,10.0,,24.0,5.0,12.0,14.0,0.47058823529411764,0.4166666666666667,0.08947368421052632,0.3359375,0.5116279069767442,0.6875,,0.5263157894736842,0.5,2.0,34.0,14.0,3.0,7.0,22.0,1.0,8.0,9.0,5.0,11.0,4.0,0.7083333333333334,0.7391304347826086,0.030434782608695653,0.04158004158004158,0.01904761904761905,0.36363636363636365,0.7272727272727273,0.25,0.3333333333333333,0.5,0.0661764705882353,0.13793103448275862,5.0,44.0,3.0,6.0,13.0,,,13.0,2.0,2.0,1.0,3.0,6.0,,0.2549019607843137,0.2558139534883721,,0.06666666666666667,0.07692307692307693,0.05179282868525897,0.02564102564102564,0.057803468208092484,0.027522935779816515,0.34375,0.3333333333333333,0.15789473684210525,1.0,7.0,0.25,0.08163265306122448,18.0,1.0,3.0,2.0,15.0,,0.2222222222222222,0.5,0.4,0.4166666666666667,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,1.0,0.0949367088607595,0.038461538461538464,3.0,2.0,0.6,4.0,,2.0,1.0,,,,False,1.0,6.0,,3.0,1.0,,1.0,,4.0,1.0,3.0,1.0,1.0,0.06382978723404255,0.01694915254237288,0.6666666666666666,0.4,0.16666666666666666,1.0,,0.01282051282051282,2.0,,,,,1.0,,,,,,,1.0,
