EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3.0,32,30,6.0,10.0,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.21052631578947367,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3.0,32,31,4.0,19.0,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1.0,3,3,,2.0,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,285.0,5,-5.0,11,11,,11.0,3.0,22,,1.0,4.0,1.0,,,1.0,1.0,4.0,,3.0,10,1.0,,,,,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.3,,0.3,,0.8,35.71428571428571,,,,,,,,0.8,0.25,0.25,1.0,0.5,,,0.8,0.25,0.49117,,,,18.8,26.925,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238.0,1912,1890,690.0,629.0,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,51.0,16.0,,3.0,16.0,,4.0,10.0,11.0,,,0.11428571428571428,,0.03587443946188341,0.04559270516717325,0.0547945205479452,0.17114093959731544,0.1568627450980392,15.0,8.0,14.0,0.1,0.022727272727272728,0.13253012048192772,9.0,23.0,4.0,6.0,14.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.1414141414141414,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3,0.3333333333333333,1.0,0.09278350515463918,0.014184397163120567,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.0070921985815602835,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186.0,2152,2123,616.0,581.0,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,105.0,24.0,3.0,1.0,19.0,2.0,7.0,4.0,16.0,0.0136986301369863,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.034739454094292806,0.16412213740458015,0.30791788856304986,0.2891566265060241,13.0,4.0,20.0,0.10655737704918032,0.09615384615384616,0.1348314606741573,11.0,45.0,4.0,11.0,16.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.08823529411764706,0.42857142857142855,0.4326923076923077,1.0,0.3548387096774194,0.3333333333333333,1.0,0.08816705336426914,0.05056179775280899,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,False,,3.0,12.0,4.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,3.0,,,0.017857142857142856,0.012422360248447204,0.7142857142857143,0.0967741935483871,,,0.5,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,93463.0,1558,442.0,3242,3220,730.0,756.0,350.0,6462,170.0,157.0,411.0,28.0,31.0,84.0,467.0,182.0,461.0,170.0,1198.0,3539,35.0,37.0,100.0,61.0,276.0,303.0,409.0,157.0,118.0,121.0,239.0,53.0,88.0,599.0,97.0,84.0,183.0,215.0,72.0,52.0,67.0,32.0,35.0,99.0,20.0,43.0,101.0,12.0,171.0,204.0,20.0,262.0,716.0,9.0,0.554945054945055,0.3947939262472885,0.37,0.39651416122004357,0.5538793103448276,0.5348258706467661,0.5868706811451135,0.5808510638297872,0.49676724137931033,30.43358946212953,0.6767676767676768,0.10206561360874848,0.1349095966620306,0.11738002594033722,0.09427609427609428,0.10160427807486631,0.18318965517241378,0.44288793103448276,0.3819951338199513,0.3866995073891626,0.49044585987261147,0.4057971014492754,0.417910447761194,0.36904761904761907,0.6810344827586207,0.38386308068459657,0.5349995129870128,0.5402210526315789,0.51435202020202,0.2303839732888147,8.675160599571736,26.31193058568329,0.22516964836520667,103.0,171.0,25.0,40.0,126.0,241.0,52.0,101.0,360.0,0.5160599571734475,0.5148514851485149,0.14661654135338345,0.18426724137931033,0.6023391812865497,0.673202614379085,0.13577586206896552,0.19900497512437812,0.625,83.0,122.0,68.0,29.0,14.0,32.0,16.0,71.0,10.0,7.0,10.0,4.0,0.25311203319502074,0.2584745762711864,0.021116138763197588,0.02042205582028591,0.015503875968992248,0.4,0.2912621359223301,0.48823529411764705,0.5253164556962026,0.30120481927710846,0.08257804632426989,0.1360153256704981,50.0,16.0,5.0,1.0,16.0,2.0,2.0,3.0,10.0,0.010845986984815618,,0.027777777777777776,0.02564102564102564,0.019851116625310174,0.019736842105263157,0.09043927648578812,0.05387931034482758,0.07960199004975124,31.0,10.0,32.0,0.06638115631691649,0.07058823529411765,0.1510791366906475,17.0,25.0,13.0,20.0,34.0,16.0,96.0,243.0,0.45714285714285713,0.5882352941176471,0.6376811594202898,0.6575342465753424,0.10526315789473684,0.5,0.5,0.96,0.2463768115942029,0.4642857142857143,0.9230769230769231,0.08013355592654424,0.03103448275862069,0.020202020202020204,13.0,10.0,0.7647058823529411,20.0,55.0,,,0.4365079365079365,0.44,0.10909090909090909,False,3.0,7.0,6.0,8.0,12.0,6.0,1.0,5.0,6.0,5.0,1.0,6.0,11.0,,0.008695652173913044,0.02631578947368421,0.5384615384615384,0.10144927536231885,0.42857142857142855,1.0,0.375,0.02335456475583864,3.0,3.0,0.007936507936507936,0.012165450121654502,2.0,2.0,1.0,1.0,1.0,10.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,91327.0,1522,356.0,3158,3179,606.0,641.0,358.0,6337,133.0,,,,,,416.0,,2.0,133.0,715.0,3624,,,,47.0,151.0,,,,68.0,35.0,103.0,7.0,36.0,241.0,167.0,204.0,403.0,544.0,49.0,35.0,32.0,21.0,11.0,61.0,15.0,46.0,79.0,8.0,166.0,178.0,19.0,150.0,595.0,17.0,,,,,0.6961722488038278,0.7323943661971831,0.7193158953722334,0.755,0.004784688995215311,15.63463154945363,0.5245901639344263,0.253416149068323,0.23687943262411348,0.2456953642384106,0.1848184818481848,0.23626373626373626,0.3181818181818182,,,,,,,,0.6674641148325359,,0.6186132775119617,0.5999847457627117,0.5941999999999998,0.2111888111888112,3.45889423076923,23.299999999999997,0.19189360354654844,210.0,277.0,37.0,49.0,6.0,291.0,52.0,71.0,106.0,0.6995192307692307,0.7323943661971831,0.23709369024856597,0.6626794258373205,0.7581227436823105,0.8235294117647058,0.014354066985645933,0.6901408450704225,0.7551020408163265,79.0,476.0,28.0,26.0,77.0,141.0,20.0,80.0,49.0,31.0,49.0,28.0,0.8178694158075601,0.9558232931726908,0.11509715994020926,0.10093056549749463,0.13357400722021662,0.5714285714285714,0.7714285714285715,0.5939849624060151,0.6220472440944882,0.9367088607594937,0.16736401673640167,0.16806722689075632,2.0,,,6.0,64.0,,32.0,18.0,5.0,,,0.4507042253521127,,0.08791208791208792,0.07720588235294118,0.3050847457627119,0.004784688995215311,,28.0,9.0,29.0,0.0673076923076923,0.045112781954887216,0.2702702702702703,74.0,,,57.0,87.0,,142.0,,,0.6551724137931034,0.6551724137931034,0.6761904761904762,0.07942238267148015,,,,0.8505747126436781,,,0.1986013986013986,0.10431654676258993,0.11956521739130435,49.0,84.0,0.6621621621621622,14.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,28.0,5.0,4.0,1.0,5.0,10.0,7.0,18.0,8.0,,,0.09649122807017543,0.052083333333333336,0.16326530612244897,,,,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,92532.0,1542,348.0,3225,3212,710.0,690.0,356.0,6437,212.0,129.0,294.0,27.0,22.0,61.0,441.0,154.0,353.0,161.0,1105.0,3740,37.0,28.0,71.0,47.0,231.0,267.0,293.0,129.0,214.0,125.0,339.0,41.0,156.0,803.0,49.0,50.0,100.0,129.0,56.0,44.0,87.0,61.0,26.0,130.0,26.0,45.0,106.0,8.0,155.0,184.0,17.0,220.0,692.0,8.0,0.577922077922078,0.43626062322946174,0.39436619718309857,0.4375,0.5944584382871536,0.5822784810126582,0.6303099885189437,0.6318681318681318,0.4445843828715365,27.538631346578367,0.6692307692307692,0.061274509803921566,0.06882022471910113,0.06479057591623037,0.07232704402515723,0.05945945945945946,0.26700251889168763,0.3702770780856423,0.4387755102040816,0.4402730375426621,0.5116279069767442,0.40298507462686567,0.3860759493670886,0.36065573770491804,0.6347607052896725,0.4402730375426621,0.5344523358585861,0.5250157894736842,0.5275391025641025,0.20904977375565612,7.862131519274376,26.216997167138796,0.22015503875968992,91.0,151.0,18.0,30.0,78.0,241.0,50.0,87.0,302.0,0.546485260770975,0.5747126436781609,0.07210626185958255,0.190176322418136,0.6026490066225165,0.6842105263157895,0.0982367758186398,0.189873417721519,0.6,121.0,180.0,84.0,57.0,14.0,29.0,19.0,76.0,10.0,5.0,10.0,6.0,0.37344398340248963,0.379746835443038,0.02092675635276532,0.02080344332855093,0.01486988847583643,0.6,0.37362637362637363,0.5707547169811321,0.605,0.371900826446281,0.09261430246189918,0.15261044176706828,59.0,10.0,1.0,1.0,15.0,,1.0,3.0,13.0,0.0028328611898017,,0.012987012987012988,,0.020689655172413793,0.024074074074074074,0.04335260115606936,0.0743073047858942,0.06329113924050633,31.0,18.0,43.0,0.07029478458049887,0.05660377358490566,0.07894736842105263,13.0,25.0,9.0,21.0,30.0,12.0,83.0,195.0,0.32432432432432434,0.7,0.582089552238806,0.6014492753623188,0.11920529801324503,0.423728813559322,0.423728813559322,0.92,0.19402985074626866,0.3333333333333333,0.6666666666666666,0.0751131221719457,0.020477815699658702,0.010810810810810811,9.0,8.0,0.6923076923076923,12.0,29.0,,,0.3717948717948718,0.37662337662337664,0.3793103448275862,False,3.0,10.0,6.0,5.0,12.0,7.0,2.0,5.0,10.0,5.0,1.0,11.0,4.0,,0.037383177570093455,0.03314917127071823,0.2222222222222222,0.14925373134328357,0.3,1.0,0.6,0.008450704225352112,2.0,1.0,0.01282051282051282,0.003401360544217687,1.0,,,1.0,1.0,8.0,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,56356.0,939,210.0,1956,1944,501.0,466.0,227.0,3900,139.0,53.0,135.0,15.0,17.0,43.0,225.0,68.0,165.0,79.0,549.0,2162,20.0,22.0,51.0,19.0,153.0,153.0,132.0,53.0,102.0,65.0,167.0,29.0,70.0,399.0,47.0,33.0,85.0,120.0,58.0,26.0,43.0,24.0,19.0,60.0,22.0,22.0,71.0,9.0,78.0,88.0,5.0,153.0,499.0,4.0,0.75,0.4121212121212121,0.43137254901960786,0.41975308641975306,0.6025641025641025,0.67,0.6435294117647059,0.7018348623853211,0.4230769230769231,21.851015801354404,0.7166666666666667,0.07205240174672489,0.10042735042735043,0.08639308855291576,0.08666666666666667,0.11450381679389313,0.3564102564102564,0.34615384615384615,0.3925925925925926,0.39552238805970147,0.6792452830188679,0.3,0.43,0.3953488372093023,0.6025641025641025,0.4015151515151515,0.5235108638743459,0.4811605263157894,0.5125734375,0.2786885245901639,7.185333333333334,27.09333333333333,0.2561349693251534,37.0,70.0,12.0,16.0,16.0,133.0,34.0,49.0,170.0,0.5911111111111111,0.6938775510204082,0.09495548961424333,0.1794871794871795,0.5285714285714286,0.6166666666666667,0.041025641025641026,0.16,0.75,87.0,96.0,36.0,29.0,12.0,35.0,15.0,45.0,1.0,1.0,1.0,1.0,0.3609022556390977,0.366412213740458,0.0297029702970297,0.03781979977753059,0.023391812865497075,1.0,0.2702702702702703,0.6258992805755396,0.6590909090909091,0.41379310344827586,0.10714285714285714,0.17647058823529413,30.0,8.0,1.0,3.0,22.0,1.0,5.0,,5.0,0.006060606060606061,,0.09803921568627451,0.020833333333333332,0.044444444444444446,0.040106951871657755,0.05627705627705628,0.07692307692307693,0.08,17.0,3.0,17.0,0.07555555555555556,0.050359712230215826,0.09090909090909091,7.0,15.0,7.0,18.0,30.0,9.0,71.0,51.0,0.45,0.6,0.63,0.6698113207547169,0.14285714285714285,0.5,0.5,1.0,0.14,0.4666666666666667,1.0,0.12932604735883424,0.03954802259887006,0.05785123966942149,1.0,4.0,0.14285714285714285,32.0,9.0,,,0.5625,0.5625,0.2222222222222222,False,2.0,5.0,5.0,8.0,10.0,2.0,3.0,5.0,7.0,1.0,1.0,,,,0.017857142857142856,0.060240963855421686,,0.1,0.4,1.0,0.625,,,,,0.007407407407407408,3.0,2.0,,2.0,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,32672.0,545,136.0,1121,1141,168.0,189.0,120.0,2262,8.0,13.0,33.0,3.0,2.0,4.0,51.0,31.0,77.0,17.0,158.0,1286,9.0,2.0,7.0,7.0,23.0,93.0,33.0,13.0,26.0,19.0,45.0,5.0,23.0,109.0,22.0,12.0,36.0,58.0,18.0,14.0,4.0,2.0,2.0,11.0,1.0,32.0,57.0,5.0,25.0,23.0,3.0,21.0,165.0,1.0,1.0,0.4025974025974026,0.2857142857142857,0.4025974025974026,0.55078125,0.42105263157894735,0.5683453237410072,0.4791666666666667,0.6015625,11.825396825396826,0.36363636363636365,0.0449438202247191,0.08661417322834646,0.06525911708253358,0.045871559633027525,0.078125,0.0625,0.2578125,0.3939393939393939,0.3939393939393939,1.0,0.2,0.21052631578947367,0.5,0.9375,0.3939393939393939,0.6179464843749999,0.608309090909091,0.6342815789473684,0.14556962025316456,2.2392156862745094,24.338961038961045,0.14986619090098127,22.0,43.0,5.0,10.0,,24.0,5.0,12.0,14.0,0.47058823529411764,0.4166666666666667,0.08947368421052632,0.3359375,0.5116279069767442,0.6875,,0.5263157894736842,0.5,2.0,34.0,14.0,3.0,7.0,22.0,1.0,8.0,9.0,5.0,11.0,4.0,0.7083333333333334,0.7391304347826086,0.030434782608695653,0.04158004158004158,0.01904761904761905,0.36363636363636365,0.7272727272727273,0.25,0.3333333333333333,0.5,0.0661764705882353,0.13793103448275862,44.0,3.0,,,13.0,2.0,2.0,3.0,6.0,,,0.06666666666666667,0.07692307692307693,0.05179282868525897,0.057803468208092484,0.027522935779816515,0.34375,0.15789473684210525,13.0,1.0,7.0,0.2549019607843137,0.25,0.08163265306122448,5.0,18.0,1.0,3.0,6.0,2.0,15.0,,0.2222222222222222,0.5,0.4,0.4166666666666667,0.2558139534883721,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0949367088607595,0.02564102564102564,0.038461538461538464,3.0,2.0,0.6,4.0,,2.0,1.0,,,,False,1.0,6.0,,3.0,1.0,,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,0.06382978723404255,0.01694915254237288,0.6666666666666666,0.4,0.16666666666666666,1.0,,0.01282051282051282,2.0,,,,,1.0,,,,,,,1.0,
