EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3,32,30,6.0,10.0,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3,32,31,4.0,19.0,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1,3,3,,2.0,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,495.0,8,-6,18,19,7.0,11.0,5.0,37,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,20,1.0,1.0,1.0,,3.0,6.0,5.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,,1.0,0.4,1.0,0.4,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,30.434782608695652,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.5,1.0,0.7142857142857143,0.4,0.47624999999999995,,0.43895,0.5,14.55,26.919999999999998,0.3888888888888889,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,187.0,3,-6,7,6,7.0,6.0,1.0,13,1.0,,,,,,1.0,,,1.0,3.0,11,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,7.0,,,,,,1.0,1.0,0.75,0.75,,25.0,,,,,,,1.0,,,,,,,,,,0.4351,,0.4351,1.0,7.6,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629.0,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,9.0,51.0,16.0,14.0,15.0,,3.0,16.0,,4.0,1.0,4.0,10.0,11.0,,0.1,0.1414141414141414,,0.11428571428571428,,0.03587443946188341,0.014184397163120567,0.04559270516717325,0.0547945205479452,0.0070921985815602835,0.17114093959731544,0.3,0.1568627450980392,8.0,14.0,0.022727272727272728,0.13253012048192772,23.0,4.0,6.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3333333333333333,1.0,0.09278350515463918,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186,2152,2123,616.0,581.0,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,11.0,105.0,24.0,16.0,13.0,3.0,1.0,19.0,2.0,7.0,2.0,4.0,4.0,16.0,0.0136986301369863,0.10655737704918032,0.08823529411764706,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.05056179775280899,0.034739454094292806,0.16412213740458015,0.012422360248447204,0.30791788856304986,0.3548387096774194,0.2891566265060241,4.0,20.0,0.09615384615384616,0.1348314606741573,45.0,4.0,11.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.42857142857142855,0.4326923076923077,1.0,0.3333333333333333,1.0,0.08816705336426914,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,False,,3.0,12.0,4.0,2.0,2.0,5.0,6.0,1.0,3.0,,,0.017857142857142856,0.7142857142857143,0.0967741935483871,,,0.5,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108020.0,1800,504,3741,3720,849.0,848.0,423.0,7461,205.0,178.0,470.0,33.0,35.0,97.0,548.0,207.0,527.0,222.0,1411.0,4121,41.0,41.0,113.0,72.0,317.0,339.0,467.0,178.0,133.0,144.0,277.0,59.0,101.0,698.0,109.0,96.0,208.0,251.0,78.0,56.0,83.0,44.0,39.0,117.0,23.0,53.0,116.0,13.0,207.0,268.0,24.0,301.0,834.0,11.0,0.5458937198067633,0.3927893738140417,0.36283185840707965,0.3950381679389313,0.5530232558139535,0.5349344978165939,0.5896464646464646,0.5836431226765799,0.49023255813953487,30.734703519962203,0.7094017094017094,0.0997920997920998,0.13341493268053856,0.11523327712197864,0.09482758620689655,0.09813084112149532,0.19069767441860466,0.4372093023255814,0.37872340425531914,0.3827956989247312,0.48314606741573035,0.3793103448275862,0.42358078602620086,0.36082474226804123,0.6734883720930233,0.3811563169164882,0.5338673994387277,0.5352177777777777,0.5154832589285713,0.22466335931963147,8.720985401459853,26.33149905123339,0.2269446672012831,121.0,197.0,31.0,47.0,146.0,284.0,61.0,116.0,432.0,0.5182481751824818,0.5258620689655172,0.14593698175787728,0.18325581395348836,0.6142131979695431,0.6836158192090396,0.13581395348837208,0.2052401746724891,0.6595744680851063,100.0,136.0,85.0,30.0,21.0,43.0,20.0,97.0,11.0,8.0,11.0,5.0,0.23943661971830985,0.24548736462093862,0.027166882276843468,0.023976608187134502,0.020477815699658702,0.45454545454545453,0.2809917355371901,0.4878048780487805,0.5181347150259067,0.28,0.09536082474226804,0.1552,22.0,57.0,16.0,46.0,33.0,5.0,2.0,20.0,2.0,3.0,16.0,7.0,3.0,10.0,0.009487666034155597,0.060218978102189784,0.10152284263959391,,0.03488372093023256,0.02197802197802198,0.021344717182497332,0.04057971014492753,0.021156558533145273,0.08791208791208792,0.03018867924528302,0.053023255813953486,0.25287356321839083,0.06986899563318777,11.0,34.0,0.05853658536585366,0.14465408805031446,29.0,15.0,25.0,18.0,118.0,282.0,0.43902439024390244,0.5434782608695652,0.5977011494252874,0.6210526315789474,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.45454545454545453,0.9333333333333333,0.08362863217576187,0.021929824561403508,17.0,14.0,0.7727272727272727,22.0,63.0,,,0.4315068493150685,0.43448275862068964,0.09523809523809523,False,3.0,8.0,6.0,14.0,7.0,1.0,5.0,5.0,1.0,6.0,14.0,,0.007407407407407408,0.5294117647058824,0.09195402298850575,0.375,1.0,0.375,0.025974025974025976,3.0,3.0,0.00684931506849315,0.010638297872340425,3.0,2.0,1.0,1.0,2.0,12.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,105356.0,1756,416,3655,3671,682.0,702.0,419.0,7326,152.0,,1.0,,,,479.0,,3.0,146.0,826.0,4168,,,,50.0,164.0,,1.0,,75.0,42.0,117.0,8.0,41.0,276.0,196.0,233.0,469.0,633.0,56.0,39.0,37.0,25.0,12.0,73.0,17.0,55.0,95.0,10.0,183.0,196.0,21.0,163.0,671.0,19.0,,,,,0.7053941908713693,0.7402597402597403,0.727112676056338,0.7592592592592593,0.006224066390041493,15.475615644616127,0.5068493150684932,0.24813631522896698,0.24108241082410825,0.24486301369863014,0.1876750700280112,0.25120772946859904,0.3153526970954357,0.002074688796680498,,,,,,,0.6721991701244814,,0.6236230290456433,0.6009876923076922,0.6044948051948051,0.19854721549636803,3.4200417536534435,24.066666666666663,0.186593707250342,246.0,321.0,41.0,54.0,6.0,340.0,57.0,77.0,116.0,0.7098121085594989,0.7402597402597403,0.2376237623762376,0.6659751037344398,0.7663551401869159,0.831081081081081,0.012448132780082987,0.7012987012987013,0.7592592592592593,92.0,564.0,34.0,27.0,89.0,164.0,24.0,89.0,57.0,37.0,57.0,34.0,0.8294117647058824,0.9591836734693877,0.1141025641025641,0.10024449877750612,0.12540192926045016,0.5964912280701754,0.7845528455284553,0.6052631578947368,0.6433566433566433,0.9456521739130435,0.16270566727605118,0.1636029411764706,79.0,2.0,,94.0,34.0,,7.0,75.0,,40.0,5.0,12.0,20.0,6.0,,0.0709812108559499,0.0778816199376947,,0.47619047619047616,,0.08761682242990654,0.11077844311377245,0.08163265306122448,0.29156626506024097,0.047619047619047616,0.004149377593360996,0.8404255319148937,,9.0,36.0,0.05921052631578947,0.2694610778443114,,,62.0,,158.0,,,0.6595744680851063,0.6595744680851063,0.6869565217391305,,,,,,0.19128329297820823,0.1050228310502283,54.0,92.0,0.6835443037974683,17.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,34.0,4.0,1.0,6.0,10.0,20.0,8.0,,,0.0962962962962963,0.16666666666666666,,,,,,1.0,1.0,,,,3.0,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,105350.0,1756,406,3681,3665,803.0,764.0,406.0,7346,237.0,144.0,337.0,33.0,27.0,72.0,499.0,170.0,407.0,174.0,1214.0,4231,48.0,33.0,87.0,50.0,257.0,297.0,336.0,144.0,246.0,146.0,392.0,45.0,175.0,930.0,59.0,54.0,114.0,148.0,66.0,50.0,92.0,63.0,29.0,140.0,30.0,49.0,115.0,8.0,176.0,200.0,19.0,246.0,784.0,10.0,0.5823529411764706,0.4176904176904177,0.3793103448275862,0.4187192118226601,0.5739514348785872,0.575,0.6089808274470232,0.6213592233009708,0.4492273730684327,27.21351025331725,0.6571428571428571,0.057815845824411134,0.07212713936430318,0.06449771689497717,0.06486486486486487,0.07211538461538461,0.26158940397350994,0.3719646799116998,0.42729970326409494,0.42857142857142855,0.5208333333333334,0.39285714285714285,0.4,0.375,0.6368653421633554,0.42857142857142855,0.5347543141592923,0.5272593750000001,0.5293764044943823,0.2116968698517298,7.988977955911822,26.168304668304646,0.21814724259712034,102.0,170.0,20.0,33.0,92.0,265.0,54.0,93.0,342.0,0.531062124248497,0.5806451612903226,0.07213114754098361,0.18763796909492272,0.6,0.68,0.10154525386313466,0.18333333333333332,0.6060606060606061,130.0,188.0,101.0,70.0,16.0,34.0,19.0,82.0,10.0,5.0,10.0,6.0,0.35471698113207545,0.36015325670498083,0.020833333333333332,0.02118380062305296,0.013289036544850499,0.6,0.3627450980392157,0.5485232067510548,0.5855855855855856,0.34615384615384615,0.08753861997940268,0.14590747330960854,14.0,70.0,15.0,36.0,36.0,1.0,1.0,18.0,,1.0,12.0,10.0,3.0,14.0,0.002457002457002457,0.07214428857715431,0.11764705882352941,,0.011764705882352941,,0.021505376344086023,0.02346041055718475,0.02564102564102564,0.045,0.028037383177570093,0.0772626931567329,0.16666666666666666,0.08333333333333333,20.0,48.0,0.06329113924050633,0.07317073170731707,26.0,9.0,23.0,12.0,87.0,213.0,0.25,0.6388888888888888,0.4880952380952381,0.5058139534883721,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2727272727272727,0.6666666666666666,0.07166392092257001,0.009389671361502348,10.0,8.0,0.7142857142857143,16.0,33.0,,,0.358695652173913,0.3626373626373626,0.36363636363636365,False,3.0,15.0,6.0,5.0,9.0,2.0,6.0,5.0,2.0,19.0,4.0,,0.031746031746031744,0.3,0.17857142857142858,0.2,1.0,0.4,0.007334963325183374,3.0,1.0,0.010869565217391304,0.002967359050445104,1.0,,,1.0,1.0,8.0,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,67387.0,1123,296,2338,2318,621.0,555.0,275.0,4656,184.0,71.0,169.0,16.0,20.0,51.0,281.0,86.0,201.0,107.0,681.0,2574,21.0,25.0,60.0,29.0,192.0,174.0,166.0,71.0,112.0,78.0,190.0,31.0,78.0,458.0,62.0,37.0,105.0,148.0,72.0,34.0,50.0,27.0,23.0,72.0,26.0,28.0,85.0,12.0,99.0,119.0,6.0,192.0,619.0,5.0,0.6744186046511628,0.42786069651741293,0.4166666666666667,0.43434343434343436,0.5954356846473029,0.6317829457364341,0.6393596986817326,0.6713286713286714,0.4170124481327801,22.691292875989443,0.6944444444444444,0.06607142857142857,0.11012433392539965,0.0881567230632235,0.08376963350785341,0.1419753086419753,0.3817427385892116,0.3506224066390041,0.42011834319526625,0.4226190476190476,0.6056338028169014,0.2857142857142857,0.3953488372093023,0.39215686274509803,0.5767634854771784,0.42771084337349397,0.5195380549682879,0.4856795454545454,0.5070304,0.28193832599118945,7.430604982206406,27.007960199004977,0.26561163387510695,40.0,77.0,12.0,19.0,20.0,158.0,44.0,69.0,208.0,0.5622775800711743,0.6376811594202898,0.09725685785536159,0.15975103734439833,0.5194805194805194,0.5970149253731343,0.04149377593360996,0.14728682170542637,0.631578947368421,107.0,108.0,47.0,31.0,18.0,43.0,18.0,61.0,1.0,1.0,1.0,1.0,0.34177215189873417,0.35064935064935066,0.037578288100208766,0.039473684210526314,0.02072538860103627,1.0,0.275,0.5815217391304348,0.6294117647058823,0.38317757009345793,0.11619047619047619,0.1882716049382716,8.0,32.0,9.0,35.0,24.0,1.0,3.0,24.0,1.0,6.0,15.0,7.0,,6.0,0.004975124378109453,0.08540925266903915,0.12987012987012986,,0.0967741935483871,0.016666666666666666,0.041025641025641026,0.05829596412556054,0.03837471783295711,0.050359712230215826,0.07211538461538461,0.06639004149377593,0.14285714285714285,0.06976744186046512,4.0,22.0,0.07608695652173914,0.07692307692307693,15.0,7.0,21.0,9.0,81.0,84.0,0.42857142857142855,0.6,0.6160714285714286,0.6639344262295082,0.46875,0.46875,1.0,0.4375,1.0,0.11894273127753303,0.04929577464788732,2.0,8.0,0.25,38.0,11.0,,,0.55,0.55,0.18181818181818182,False,2.0,5.0,5.0,12.0,4.0,3.0,5.0,2.0,2.0,1.0,,,0.015873015873015872,,0.08928571428571429,0.4,1.0,0.5555555555555556,,,,,0.005917159763313609,3.0,2.0,,2.0,,2.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,41022.0,684,196,1396,1422,206.0,243.0,162.0,2818,12.0,15.0,39.0,4.0,2.0,5.0,67.0,38.0,96.0,20.0,202.0,1581,12.0,2.0,12.0,7.0,27.0,114.0,39.0,15.0,29.0,22.0,51.0,7.0,25.0,124.0,31.0,19.0,52.0,81.0,20.0,16.0,4.0,2.0,2.0,13.0,1.0,38.0,69.0,7.0,29.0,27.0,3.0,25.0,203.0,1.0,1.0,0.3958333333333333,0.16666666666666666,0.3958333333333333,0.558282208588957,0.38461538461538464,0.5738636363636364,0.43548387096774194,0.588957055214724,11.846250787649653,0.3076923076923077,0.05491329479768786,0.09627329192546584,0.0748502994011976,0.051094890510948905,0.08235294117647059,0.0736196319018405,0.2392638036809816,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,0.19230769230769232,0.4,0.9263803680981595,0.38461538461538464,0.6177506134969326,0.6037700000000001,0.6298403846153845,0.13366336633663367,2.3895522388059702,24.336458333333336,0.14756446991404013,31.0,55.0,7.0,12.0,,34.0,7.0,14.0,16.0,0.5074626865671642,0.5,0.10126582278481013,0.3374233128834356,0.5636363636363636,0.7045454545454546,,0.46153846153846156,0.5833333333333334,3.0,52.0,15.0,4.0,12.0,29.0,1.0,10.0,13.0,6.0,15.0,7.0,0.7647058823529411,0.8125,0.040955631399317405,0.04340836012861737,0.04132231404958678,0.4666666666666667,0.7741935483870968,0.25,0.3333333333333333,0.6666666666666666,0.06358381502890173,0.13157894736842105,9.0,57.0,7.0,10.0,14.0,,,15.0,2.0,2.0,2.0,2.0,6.0,8.0,,0.208955223880597,0.2,,0.05714285714285714,0.06666666666666667,0.04559270516717325,0.025210084033613446,0.05217391304347826,0.033112582781456956,0.02631578947368421,0.3496932515337423,0.4090909090909091,0.2692307692307692,1.0,9.0,0.25,0.1206896551724138,23.0,2.0,6.0,3.0,24.0,,0.25,0.6,0.4772727272727273,0.48,0.40350877192982454,0.40350877192982454,1.0,0.5,1.0,0.1188118811881188,0.030303030303030304,6.0,4.0,0.6666666666666666,4.0,,2.0,1.0,,,,False,1.0,8.0,,3.0,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,0.07547169811320754,0.6666666666666666,0.36363636363636365,0.125,1.0,,0.010309278350515464,2.0,,,,,1.0,,,,,,,1.0,
