EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3,32,30,6.0,10,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3,32,31,4.0,19,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1,3,3,,2,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,626.0,10,-6,25,25,14.0,17,6.0,50,1.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,7.0,,9.0,26,1.0,2.0,3.0,,6.0,9.0,6.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,6.0,14.0,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.45,0.6,0.45,0.6,0.7,31.25,,,0.1111111111111111,0.05555555555555555,,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,0.8,0.3333333333333333,0.5223000000000001,,0.55343,0.6666666666666666,10.233333333333334,26.6,0.56,,1.0,,1.0,1.0,,,2.0,,,,0.125,0.1,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.1,0.3333333333333333,0.2,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,318.0,5,-6,14,12,14.0,12,2.0,26,1.0,,,,,,4.0,,,1.0,5.0,17,,,,1.0,5.0,,,,,,,,,,,1.0,2.0,4.0,,,,,,,,2.0,2.0,,1.0,2.0,,5.0,14.0,,,,,,0.5,0.5,0.5,0.5,,29.41176470588235,,0.5,,0.2,,,0.25,,,,,,,,0.75,,0.603075,0.6622,0.603075,1.0,3.3499999999999996,,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,4.0,2.0,0.5,0.5,,0.75,0.3333333333333333,0.5,,0.75,0.3333333333333333,1.0,2.0,,,1.0,2.0,,1.0,,,,,0.5,1.0,0.14285714285714285,0.25,0.16666666666666666,,,1.0,1.0,1.0,0.2,0.2,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,0.25,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,0.4,,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,9.0,51.0,16.0,14.0,15.0,,3.0,16.0,,4.0,1.0,4.0,10.0,11.0,,0.1,0.1414141414141414,,0.11428571428571428,,0.03587443946188341,0.014184397163120567,0.04559270516717325,0.0547945205479452,0.0070921985815602835,0.17114093959731544,0.3,0.1568627450980392,8.0,14.0,0.022727272727272728,0.13253012048192772,23.0,4.0,6.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3333333333333333,1.0,0.09278350515463918,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,0.5,False,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.8,0.13333333333333333,0.75,1.0,0.006711409395973154,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186,2152,2123,616.0,581,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,11.0,105.0,24.0,16.0,13.0,3.0,1.0,19.0,2.0,7.0,2.0,4.0,4.0,16.0,0.0136986301369863,0.10655737704918032,0.08823529411764706,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.05056179775280899,0.034739454094292806,0.16412213740458015,0.012422360248447204,0.30791788856304986,0.3548387096774194,0.2891566265060241,4.0,20.0,0.09615384615384616,0.1348314606741573,45.0,4.0,11.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.42857142857142855,0.4326923076923077,1.0,0.3333333333333333,1.0,0.08816705336426914,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,12.0,0.5,False,,3.0,4.0,2.0,2.0,5.0,6.0,1.0,3.0,,,0.017857142857142856,0.7142857142857143,0.0967741935483871,,,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,131422.0,2190,531,4553,4533,1072.0,1036,519.0,9086,264.0,202.0,563.0,41.0,42.0,124.0,674.0,232.0,626.0,294.0,1680.0,5074,52.0,48.0,141.0,104.0,402.0,375.0,559.0,202.0,168.0,179.0,347.0,76.0,126.0,873.0,137.0,118.0,259.0,315.0,93.0,64.0,104.0,56.0,48.0,145.0,29.0,64.0,137.0,14.0,271.0,355.0,34.0,382.0,1054.0,18.0,0.5387931034482759,0.3706070287539936,0.3404255319148936,0.3729903536977492,0.5330769230769231,0.5155709342560554,0.5759144237405107,0.5749279538904899,0.4815384615384615,30.837858805275406,0.7172413793103448,0.10189982728842832,0.13524185587364265,0.1174573929064947,0.09178743961352658,0.11152416356877323,0.20307692307692307,0.4330769230769231,0.35879218472468916,0.362657091561939,0.4801980198019802,0.37272727272727274,0.4290657439446367,0.3387096774193548,0.6676923076923077,0.3613595706618962,0.5303076684740511,0.5262593220338984,0.5086476950354609,0.2392857142857143,8.472848664688422,26.426837060702876,0.23544915440368988,145.0,242.0,38.0,60.0,168.0,345.0,77.0,148.0,534.0,0.5118694362017804,0.5202702702702703,0.14381720430107528,0.18615384615384614,0.5991735537190083,0.6682027649769585,0.12923076923076923,0.20761245674740483,0.6333333333333333,130.0,156.0,103.0,39.0,30.0,56.0,27.0,123.0,17.0,14.0,17.0,10.0,0.22608695652173913,0.23353293413173654,0.032017075773746,0.025911708253358926,0.02586206896551724,0.5882352941176471,0.25517241379310346,0.49242424242424243,0.5220883534136547,0.26153846153846155,0.10176678445229682,0.15974025974025974,30.0,63.0,17.0,58.0,42.0,6.0,3.0,24.0,2.0,4.0,21.0,10.0,3.0,11.0,0.009584664536741214,0.06231454005934718,0.10330578512396695,,0.04040404040404041,0.017699115044247787,0.020924149956408022,0.04728132387706856,0.02057142857142857,0.0936936936936937,0.03201219512195122,0.04846153846153846,0.2727272727272727,0.058823529411764705,16.0,41.0,0.056818181818181816,0.14814814814814814,30.0,18.0,29.0,22.0,139.0,321.0,0.4230769230769231,0.5,0.5636363636363636,0.5840336134453782,0.47619047619047616,0.47619047619047616,0.9333333333333333,0.43902439024390244,0.9444444444444444,0.08273809523809524,0.022058823529411766,20.0,22.0,0.6666666666666666,29.0,70.0,,,0.4166666666666667,0.42168674698795183,0.1,6.0,0.35294117647058826,False,4.0,11.0,15.0,7.0,1.0,6.0,5.0,4.0,8.0,21.0,,0.006024096385542169,0.45,0.1,0.36363636363636365,1.0,0.03255813953488372,3.0,3.0,0.011904761904761904,0.010657193605683837,4.0,3.0,1.0,1.0,2.0,13.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,130631.0,2177,485,4519,4532,852.0,826,532.0,9051,198.0,,2.0,,,1.0,605.0,,4.0,189.0,1053.0,5123,,,1.0,61.0,213.0,,2.0,,83.0,59.0,142.0,13.0,43.0,343.0,237.0,271.0,556.0,757.0,73.0,49.0,47.0,28.0,19.0,90.0,21.0,75.0,120.0,12.0,246.0,262.0,27.0,212.0,840.0,24.0,,,,,0.7093596059113301,0.76,0.7242090784044016,0.7553191489361702,0.006568144499178982,15.87857559836544,0.5222222222222223,0.23565217391304347,0.22876447876447875,0.232387923147301,0.1784037558685446,0.24528301886792453,0.3251231527093596,0.003284072249589491,,,,,0.01,,0.6650246305418719,,0.6210464046822741,0.598087012987013,0.6125854999999999,0.2022792022792023,3.433553719008264,24.35,0.18853728701040054,315.0,401.0,55.0,70.0,6.0,432.0,76.0,99.0,150.0,0.7140495867768595,0.7676767676767676,0.2230869001297017,0.6584564860426929,0.7855361596009975,0.8467741935483871,0.009852216748768473,0.7,0.7857142857142857,115.0,714.0,46.0,31.0,106.0,201.0,27.0,118.0,70.0,43.0,70.0,38.0,0.8263888888888888,0.952,0.11007268951194185,0.09800097513408093,0.12054794520547946,0.5428571428571428,0.780952380952381,0.5808080808080808,0.6284153005464481,0.9478260869565217,0.16857142857142857,0.16954022988505746,97.0,2.0,,118.0,44.0,,9.0,95.0,,48.0,9.0,16.0,27.0,7.0,,0.07272727272727272,0.07231920199501247,,0.4444444444444444,,0.08731617647058823,0.10321100917431193,0.08333333333333333,0.27169811320754716,0.06923076923076923,0.003284072249589491,0.8220338983050848,,14.0,43.0,0.07575757575757576,0.26288659793814434,,,77.0,,194.0,,,0.652542372881356,0.652542372881356,0.6689655172413793,,,,,,0.1842355175688509,0.09926470588235294,67.0,114.0,0.6907216494845361,24.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,40.0,4.0,1.0,7.0,11.0,27.0,12.0,,,0.10493827160493827,0.16417910447761194,,,,,1.0,2.0,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,132335.0,2206,478,4608,4582,1001.0,937,530.0,9190,302.0,174.0,426.0,49.0,34.0,88.0,619.0,203.0,506.0,217.0,1476.0,5271,67.0,40.0,105.0,66.0,314.0,348.0,425.0,174.0,304.0,177.0,481.0,56.0,217.0,1139.0,85.0,75.0,161.0,207.0,87.0,68.0,120.0,82.0,38.0,182.0,39.0,58.0,141.0,8.0,220.0,246.0,26.0,303.0,980.0,17.0,0.5714285714285714,0.40118577075098816,0.38095238095238093,0.401980198019802,0.5595555555555556,0.5585585585585585,0.5967479674796748,0.611328125,0.4497777777777778,26.992337164750957,0.6593406593406593,0.06521739130434782,0.08072174738841406,0.07262823422605538,0.06561085972850679,0.08088235294117647,0.26844444444444443,0.37866666666666665,0.4084507042253521,0.40941176470588236,0.5172413793103449,0.4188034188034188,0.3963963963963964,0.38636363636363635,0.6257777777777778,0.40941176470588236,0.5324606884057974,0.518218103448276,0.5229913636363638,0.2127371273712737,8.217124394184166,26.226732673267314,0.2172309027777778,120.0,198.0,23.0,39.0,119.0,325.0,64.0,117.0,432.0,0.5250403877221325,0.5470085470085471,0.08066581306017925,0.176,0.6060606060606061,0.6779661016949152,0.10577777777777778,0.17567567567567569,0.5897435897435898,159.0,218.0,121.0,86.0,19.0,46.0,23.0,98.0,11.0,6.0,11.0,7.0,0.3353846153846154,0.3395638629283489,0.0198744769874477,0.022515907978463045,0.011019283746556474,0.6363636363636364,0.375,0.5264900662251656,0.5618374558303887,0.31446540880503143,0.08478802992518704,0.14121037463976946,18.0,80.0,17.0,50.0,41.0,2.0,1.0,27.0,,1.0,18.0,11.0,3.0,18.0,0.003952569169960474,0.06623586429725363,0.10606060606060606,0.0125,0.009009009009009009,,0.02483900643974241,0.02040816326530612,0.02836004932182491,0.06177606177606178,0.03296703296703297,0.07111111111111111,0.15384615384615385,0.07657657657657657,26.0,62.0,0.06291390728476821,0.07368421052631578,29.0,16.0,28.0,20.0,121.0,261.0,0.29850746268656714,0.56,0.49572649572649574,0.5084033613445378,0.3625,0.3670886075949367,0.896551724137931,0.32653061224489793,0.75,0.08197831978319783,0.014492753623188406,13.0,8.0,0.7222222222222222,19.0,46.0,,,0.3865546218487395,0.3898305084745763,0.30434782608695654,6.0,0.35294117647058826,False,4.0,18.0,5.0,12.0,2.0,9.0,7.0,5.0,22.0,5.0,,0.039473684210526314,0.38461538461538464,0.15384615384615385,0.2222222222222222,1.0,0.007858546168958742,3.0,1.0,0.008403361344537815,0.002347417840375587,1.0,,,1.0,1.0,9.0,,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,78337.0,1306,275,2723,2702,746.0,643,314.0,5425,221.0,82.0,197.0,19.0,23.0,62.0,332.0,98.0,233.0,125.0,797.0,3059,26.0,29.0,72.0,39.0,228.0,186.0,193.0,82.0,127.0,94.0,221.0,33.0,87.0,536.0,67.0,43.0,117.0,164.0,77.0,37.0,61.0,31.0,30.0,84.0,32.0,33.0,97.0,14.0,117.0,144.0,9.0,228.0,744.0,8.0,0.6326530612244898,0.4206008583690987,0.4027777777777778,0.4279475982532751,0.5946902654867257,0.6342281879194631,0.636,0.6705882352941176,0.41238938053097346,22.979552093476144,0.7261904761904762,0.06615384615384616,0.10371517027863777,0.08487654320987655,0.08372093023255814,0.13812154696132597,0.3911504424778761,0.3486725663716814,0.41624365482233505,0.41836734693877553,0.5609756097560976,0.2835820895522388,0.4161073825503356,0.3709677419354839,0.5592920353982301,0.42487046632124353,0.5166640740740741,0.48931250000000004,0.5049631205673759,0.2860727728983689,7.728915662650601,27.007725321888405,0.2739625413147264,44.0,83.0,13.0,20.0,28.0,189.0,51.0,77.0,252.0,0.5692771084337349,0.6623376623376623,0.09032258064516129,0.14690265486725665,0.5301204819277109,0.6111111111111112,0.049557522123893805,0.1342281879194631,0.65,130.0,126.0,61.0,36.0,20.0,47.0,20.0,70.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3442622950819672,0.036231884057971016,0.03739837398373984,0.019230769230769232,0.5,0.29545454545454547,0.5882352941176471,0.6280193236714976,0.36923076923076925,0.11525974025974026,0.18324607329842932,9.0,36.0,10.0,41.0,25.0,1.0,4.0,26.0,1.0,7.0,18.0,7.0,1.0,7.0,0.004291845493562232,0.07530120481927711,0.13253012048192772,,0.10294117647058823,0.014705882352941176,0.038348082595870206,0.055970149253731345,0.0345489443378119,0.04819277108433735,0.07317073170731707,0.06371681415929203,0.13432835820895522,0.06711409395973154,4.0,23.0,0.06334841628959276,0.08737864077669903,16.0,10.0,25.0,13.0,102.0,108.0,0.5,0.6097560975609756,0.664179104477612,0.7083333333333334,0.4444444444444444,0.4444444444444444,1.0,0.5263157894736842,1.0,0.12797992471769135,0.050955414012738856,3.0,12.0,0.3333333333333333,40.0,15.0,,,0.5357142857142857,0.5357142857142857,0.13333333333333333,6.0,0.6,False,3.0,7.0,13.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,,0.013157894736842105,,0.1044776119402985,0.42857142857142855,1.0,0.004273504273504274,,,,0.005076142131979695,4.0,2.0,,2.0,,2.0,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,57040.0,951,225,1927,1958,321.0,361,231.0,3885,14.0,18.0,53.0,5.0,2.0,10.0,98.0,50.0,138.0,31.0,297.0,2195,17.0,3.0,22.0,10.0,41.0,150.0,53.0,18.0,36.0,27.0,63.0,10.0,29.0,153.0,40.0,29.0,72.0,116.0,28.0,24.0,7.0,4.0,3.0,22.0,2.0,52.0,94.0,8.0,41.0,43.0,5.0,39.0,317.0,3.0,1.0,0.36231884057971014,0.13636363636363635,0.36231884057971014,0.5635593220338984,0.36904761904761907,0.5778210116731517,0.41,0.5847457627118644,12.63062244434348,0.3181818181818182,0.059063136456211814,0.08908685968819599,0.07340425531914893,0.06557377049180328,0.0625,0.059322033898305086,0.2245762711864407,0.33962264150943394,0.34615384615384615,1.0,0.16666666666666666,0.23809523809523808,0.2,0.940677966101695,0.33962264150943394,0.6179798283261805,0.5843380952380952,0.6172309523809525,0.13804713804713806,2.2265306122448982,24.23941605839416,0.16658017644006226,54.0,84.0,11.0,18.0,,58.0,11.0,20.0,28.0,0.5918367346938775,0.55,0.09792284866468842,0.3559322033898305,0.6428571428571429,0.7714285714285715,,0.42857142857142855,0.6111111111111112,4.0,88.0,17.0,5.0,16.0,44.0,1.0,16.0,14.0,6.0,16.0,7.0,0.7586206896551724,0.7857142857142857,0.04113110539845758,0.04783599088838269,0.032679738562091505,0.4375,0.7592592592592593,0.2857142857142857,0.36363636363636365,0.75,0.06746031746031746,0.1415929203539823,12.0,85.0,12.0,13.0,17.0,1.0,2.0,26.0,2.0,3.0,2.0,3.0,7.0,10.0,0.007246376811594203,0.17346938775510204,0.16666666666666666,,0.06521739130434782,0.045454545454545456,0.053169734151329244,0.03488372093023256,0.06571428571428571,0.03829787234042553,0.018518518518518517,0.3601694915254237,0.4,0.2857142857142857,3.0,15.0,0.21428571428571427,0.1095890410958904,32.0,2.0,8.0,3.0,28.0,,0.17647058823529413,0.6153846153846154,0.4166666666666667,0.4117647058823529,0.3764705882352941,0.3764705882352941,1.0,0.4,1.0,0.09427609427609428,0.02158273381294964,8.0,4.0,0.6666666666666666,4.0,,2.0,1.0,,,,1.0,0.08333333333333333,False,1.0,12.0,3.0,3.0,2.0,,5.0,4.0,3.0,1.0,1.0,0.078125,0.75,0.4,0.08333333333333333,1.0,0.007194244604316547,2.0,,,0.018867924528301886,,1.0,,,,,,,,1.0,,
