EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,960.0,16,3,32,30,6.0,10,3.0,62,1.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,19.0,34,,,,,2.0,9.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,1.0,,1.0,1.2142857142857142,1.0,1.1875,1.0,0.42857142857142855,27.77777777777778,0.5,0.2857142857142857,,0.125,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.508,0.32789999999999997,0.8501,0.10526315789473684,10.525,24.566666666666666,0.1875,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,8.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,892.0,15,-3,32,31,4.0,19,5.0,63,,2.0,3.0,,,,,2.0,3.0,,6.0,39,,,,,,6.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,7.894736842105263,,0.09090909090909091,,0.05,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5115999999999999,,,,,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,104.0,2,1,3,3,,2,,6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,66.66666666666667,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.496825,,,,5.5,26.2,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,495.0,8,-6,18,19,7.0,11,5.0,37,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,20,1.0,1.0,1.0,,3.0,6.0,5.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,7.0,,1.0,0.4,1.0,0.4,0.42857142857142855,0.75,0.42857142857142855,0.75,0.7142857142857143,30.434782608695652,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.5,1.0,0.7142857142857143,0.4,0.47624999999999995,,0.43895,0.5,14.55,26.919999999999998,0.3888888888888889,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,187.0,3,-6,7,6,7.0,6,1.0,13,1.0,,,,,,1.0,,,1.0,3.0,11,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,7.0,,,,,,1.0,1.0,0.75,0.75,,25.0,,,,,,,1.0,,,,,,,,,,0.4351,,0.4351,1.0,7.6,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629,179.0,3802,44.0,37.0,97.0,12.0,9.0,27.0,150.0,60.0,148.0,58.0,388.0,2133,16.0,17.0,43.0,35.0,144.0,147.0,97.0,37.0,76.0,64.0,140.0,24.0,55.0,344.0,47.0,34.0,85.0,107.0,33.0,20.0,37.0,25.0,12.0,51.0,18.0,21.0,48.0,4.0,57.0,83.0,9.0,144.0,684.0,9.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.5536912751677853,0.5343137254901961,0.5791044776119403,0.5806451612903226,0.4966442953020134,18.311195445920305,0.7254901960784313,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.17543859649122806,0.1476510067114094,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.4,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,58.0,99.0,21.0,38.0,7.0,75.0,29.0,59.0,64.0,0.5,0.4915254237288136,0.084375,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.02348993288590604,0.37254901960784315,0.5526315789473685,16.0,86.0,40.0,18.0,6.0,22.0,6.0,33.0,15.0,5.0,19.0,5.0,0.5733333333333334,0.581081081081081,0.017142857142857144,0.02763819095477387,0.012048192771084338,0.2631578947368421,0.6379310344827587,0.36363636363636365,0.37209302325581395,0.375,0.10429447852760736,0.1864406779661017,9.0,51.0,16.0,14.0,15.0,,3.0,16.0,,4.0,1.0,4.0,10.0,11.0,,0.1,0.1414141414141414,,0.11428571428571428,,0.03587443946188341,0.014184397163120567,0.04559270516717325,0.0547945205479452,0.0070921985815602835,0.17114093959731544,0.3,0.1568627450980392,8.0,14.0,0.022727272727272728,0.13253012048192772,23.0,4.0,6.0,7.0,36.0,33.0,0.4375,0.42857142857142855,0.55,0.5625,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3333333333333333,1.0,0.09278350515463918,0.008547008547008548,5.0,2.0,0.5555555555555556,13.0,1.0,4.0,3.0,0.14285714285714285,0.14285714285714285,,False,3.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.8,0.13333333333333333,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62179.0,1036,186,2152,2123,616.0,581,221.0,4275,52.0,41.0,114.0,12.0,11.0,29.0,122.0,86.0,219.0,21.0,431.0,2416,15.0,23.0,53.0,13.0,114.0,255.0,114.0,41.0,35.0,30.0,65.0,11.0,26.0,160.0,68.0,78.0,153.0,187.0,16.0,6.0,26.0,15.0,11.0,46.0,16.0,57.0,127.0,9.0,29.0,27.0,8.0,112.0,609.0,6.0,0.9883720930232558,0.3926940639269406,0.4339622641509434,0.3926940639269406,0.6011730205278593,0.608433734939759,0.6104815864022662,0.6195652173913043,0.6422287390029325,16.58354114713217,0.5652173913043478,0.1455223880597015,0.13438735177865613,0.1401151631477927,0.12432432432432433,0.15441176470588236,0.15249266862170088,0.3343108504398827,0.35964912280701755,0.36607142857142855,0.975609756097561,0.3870967741935484,0.3493975903614458,0.3793103448275862,0.841642228739003,0.35964912280701755,0.5681708211143695,0.589215625,0.5512584337349398,0.26450116009280744,4.676229508196723,24.57625570776257,0.2862453531598513,46.0,68.0,10.0,14.0,2.0,76.0,16.0,30.0,26.0,0.6229508196721312,0.5333333333333333,0.12702702702702703,0.19941348973607037,0.6764705882352942,0.7419354838709677,0.005865102639296188,0.1686746987951807,0.7142857142857143,30.0,126.0,19.0,8.0,13.0,34.0,3.0,7.0,7.0,3.0,7.0,2.0,0.8289473684210527,0.863013698630137,0.031026252983293555,0.03285420944558522,0.016216216216216217,0.2857142857142857,0.9130434782608695,0.5769230769230769,0.6382978723404256,0.7,0.020289855072463767,0.05555555555555555,11.0,105.0,24.0,16.0,13.0,3.0,1.0,19.0,2.0,7.0,2.0,4.0,4.0,16.0,0.0136986301369863,0.10655737704918032,0.08823529411764706,0.009523809523809525,0.12962962962962962,0.03125,0.03423423423423423,0.05056179775280899,0.034739454094292806,0.16412213740458015,0.012422360248447204,0.30791788856304986,0.3548387096774194,0.2891566265060241,4.0,20.0,0.09615384615384616,0.1348314606741573,45.0,4.0,11.0,4.0,38.0,3.0,0.26666666666666666,0.6875,0.5483870967741935,0.5757575757575758,0.42857142857142855,0.4326923076923077,1.0,0.3333333333333333,1.0,0.08816705336426914,0.03289473684210526,7.0,6.0,0.6363636363636364,10.0,,,,,,,False,,3.0,12.0,4.0,2.0,2.0,5.0,6.0,1.0,3.0,,,0.017857142857142856,0.7142857142857143,0.0967741935483871,,,0.5,,2.0,3.0,1.0,0.017543859649122806,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,118034.0,1967,490,4087,4066,951.0,927,464.0,8153,227.0,184.0,507.0,36.0,38.0,110.0,603.0,214.0,569.0,257.0,1517.0,4545,47.0,44.0,127.0,91.0,355.0,351.0,504.0,184.0,145.0,159.0,304.0,66.0,109.0,767.0,117.0,105.0,226.0,274.0,81.0,57.0,96.0,52.0,44.0,132.0,26.0,59.0,124.0,13.0,233.0,310.0,32.0,335.0,933.0,16.0,0.5467289719626168,0.37609841827768015,0.3464566929133858,0.37809187279151946,0.537542662116041,0.5136186770428015,0.5783410138248848,0.5714285714285714,0.4854948805460751,30.91891891891892,0.7272727272727273,0.10038240917782026,0.13220338983050847,0.11496633868461936,0.09210526315789473,0.10480349344978165,0.19368600682593856,0.4325938566552901,0.3629191321499014,0.3665338645418327,0.483695652173913,0.36363636363636365,0.4280155642023346,0.34545454545454546,0.6732081911262798,0.36507936507936506,0.5322319313304721,0.5282817307692308,0.5117392857142855,0.23401450230718523,8.600829187396346,26.340421792618624,0.23268901394666014,133.0,220.0,34.0,53.0,156.0,309.0,66.0,130.0,476.0,0.5124378109452736,0.5076923076923077,0.14176829268292682,0.18771331058020477,0.6045454545454545,0.6751269035532995,0.13310580204778158,0.20622568093385213,0.6415094339622641,111.0,142.0,93.0,34.0,26.0,48.0,23.0,105.0,12.0,9.0,12.0,6.0,0.2297734627831715,0.23666666666666666,0.030660377358490566,0.024559530165509876,0.025559105431309903,0.5,0.2631578947368421,0.4889867841409692,0.5211267605633803,0.2702702702702703,0.09685039370078741,0.15328467153284672,27.0,62.0,17.0,52.0,39.0,5.0,2.0,20.0,2.0,4.0,17.0,7.0,3.0,11.0,0.008787346221441126,0.06467661691542288,0.10454545454545454,,0.04395604395604396,0.02040816326530612,0.01951219512195122,0.044386422976501305,0.019230769230769232,0.09183673469387756,0.028862478777589132,0.052901023890784986,0.2727272727272727,0.06614785992217899,13.0,36.0,0.06167400881057269,0.14204545454545456,30.0,16.0,27.0,20.0,129.0,291.0,0.425531914893617,0.5192307692307693,0.5757575757575758,0.5972222222222222,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.4444444444444444,0.9375,0.08503625576796309,0.02040816326530612,19.0,18.0,0.7037037037037037,24.0,65.0,,,0.4166666666666667,0.42207792207792205,0.09230769230769231,False,4.0,11.0,6.0,15.0,7.0,1.0,5.0,5.0,3.0,8.0,18.0,,0.006578947368421052,0.47368421052631576,0.1111111111111111,0.36363636363636365,1.0,0.35294117647058826,0.03076923076923077,3.0,3.0,0.01282051282051282,0.009861932938856016,3.0,2.0,1.0,1.0,2.0,13.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,118298.0,1972,448,4097,4112,781.0,767,482.0,8209,173.0,,1.0,,,,537.0,,3.0,172.0,928.0,4650,,,,54.0,182.0,,1.0,,79.0,50.0,129.0,11.0,43.0,308.0,216.0,252.0,512.0,694.0,67.0,44.0,42.0,26.0,16.0,80.0,19.0,68.0,109.0,10.0,218.0,235.0,22.0,181.0,769.0,20.0,,,,,0.7,0.7441860465116279,0.7193798449612403,0.7459016393442623,0.005555555555555556,15.57799742157284,0.525,0.2402287893231649,0.23684210526315788,0.23865374808771037,0.18227848101265823,0.24892703862660945,0.32037037037037036,0.001851851851851852,,,,,,,0.6685185185185185,,0.6232374074074073,0.6000579710144927,0.6126895348837208,0.1961206896551724,3.4389199255121032,24.066666666666663,0.1906272882597022,276.0,358.0,46.0,61.0,6.0,378.0,64.0,86.0,132.0,0.7039106145251397,0.7441860465116279,0.23269513991163476,0.662962962962963,0.770949720670391,0.8338368580060423,0.011111111111111112,0.7093023255813954,0.7540983606557377,100.0,624.0,39.0,29.0,95.0,182.0,25.0,108.0,64.0,40.0,64.0,35.0,0.8253968253968254,0.9570552147239264,0.10894495412844037,0.0980603448275862,0.11730205278592376,0.546875,0.7789855072463768,0.5780346820809249,0.6097560975609756,0.95,0.17335473515248795,0.17419354838709677,88.0,2.0,,104.0,36.0,,7.0,87.0,,44.0,6.0,13.0,24.0,6.0,,0.0670391061452514,0.07541899441340782,,0.4489795918367347,,0.08841463414634146,0.10677083333333333,0.08401084010840108,0.2796610169491525,0.04878048780487805,0.003703703703703704,0.8461538461538461,,10.0,38.0,0.05202312138728324,0.26373626373626374,,,69.0,,174.0,,,0.6634615384615384,0.6634615384615384,0.6850393700787402,,,,,,0.1875,0.1016260162601626,60.0,104.0,0.6818181818181818,23.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,False,,,,36.0,4.0,1.0,7.0,10.0,25.0,10.0,,,0.09523809523809523,0.15,,,,,,1.0,2.0,,,,3.0,,,,,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,116811.0,1947,459,4078,4054,893.0,832,465.0,8132,261.0,156.0,379.0,38.0,27.0,75.0,546.0,184.0,454.0,199.0,1333.0,4654,55.0,33.0,91.0,61.0,272.0,312.0,378.0,156.0,269.0,159.0,428.0,53.0,194.0,1015.0,71.0,61.0,133.0,171.0,79.0,60.0,104.0,73.0,31.0,158.0,34.0,53.0,126.0,8.0,200.0,226.0,23.0,261.0,872.0,14.0,0.5652173913043478,0.4052863436123348,0.3626373626373626,0.40618101545253865,0.567,0.5552631578947368,0.6049270072992701,0.6131221719457014,0.454,27.142547190279885,0.6582278481012658,0.059628543499511244,0.0782800441014333,0.06839378238341969,0.06142506142506143,0.07792207792207792,0.261,0.379,0.41160949868073876,0.4126984126984127,0.5064102564102564,0.4,0.39473684210526316,0.36,0.637,0.4126984126984127,0.5344385771543086,0.525143137254902,0.5288329787234044,0.2040510127531883,8.058608058608057,26.207709251101296,0.21897989210397253,112.0,183.0,21.0,35.0,102.0,291.0,56.0,99.0,384.0,0.532967032967033,0.5656565656565656,0.07840236686390532,0.183,0.6120218579234973,0.6871165644171779,0.102,0.18421052631578946,0.6,141.0,198.0,106.0,74.0,16.0,38.0,22.0,91.0,10.0,5.0,10.0,6.0,0.3402061855670103,0.34494773519163763,0.01884570082449941,0.02107598447032723,0.012084592145015106,0.6,0.36607142857142855,0.5402298850574713,0.5778688524590164,0.3191489361702128,0.08861940298507463,0.14796747967479676,15.0,75.0,16.0,40.0,38.0,2.0,1.0,22.0,,1.0,14.0,11.0,3.0,15.0,0.004405286343612335,0.0695970695970696,0.1092896174863388,0.013333333333333334,0.01020408163265306,,0.023060796645702306,0.020942408376963352,0.026685393258426966,0.04954954954954955,0.029288702928870293,0.075,0.15789473684210525,0.08421052631578947,23.0,54.0,0.06513409961685823,0.08139534883720931,28.0,10.0,24.0,14.0,95.0,240.0,0.2545454545454545,0.6,0.47368421052631576,0.4896907216494845,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.2631578947368421,0.6,0.07126781695423856,0.012396694214876033,11.0,8.0,0.7333333333333333,19.0,38.0,,,0.37254901960784315,0.37623762376237624,0.34210526315789475,False,4.0,17.0,6.0,5.0,9.0,2.0,7.0,7.0,4.0,21.0,5.0,,0.029411764705882353,0.36363636363636365,0.17894736842105263,0.23529411764705882,1.0,0.375,0.0087527352297593,3.0,1.0,0.00980392156862745,0.002638522427440633,1.0,,,1.0,1.0,8.0,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,74742.0,1246,284,2596,2576,713.0,616,301.0,5172,210.0,73.0,184.0,18.0,20.0,57.0,317.0,89.0,219.0,117.0,744.0,2890,25.0,26.0,67.0,35.0,213.0,183.0,181.0,73.0,121.0,89.0,210.0,33.0,84.0,509.0,66.0,41.0,113.0,158.0,74.0,34.0,59.0,30.0,29.0,82.0,31.0,31.0,93.0,14.0,111.0,135.0,7.0,213.0,711.0,6.0,0.6853932584269663,0.4063926940639269,0.3880597014925373,0.41203703703703703,0.5848880597014925,0.6223776223776224,0.6266891891891891,0.6574074074074074,0.4085820895522388,22.906739278420694,0.7195121951219512,0.0656,0.10749185667752444,0.08635996771589992,0.08056872037914692,0.14204545454545456,0.3917910447761194,0.34328358208955223,0.3967391304347826,0.3989071038251366,0.6164383561643836,0.28125,0.3986013986013986,0.3508771929824561,0.5634328358208955,0.40331491712707185,0.5169850094876661,0.48650185185185185,0.5053028776978418,0.2862903225806452,7.616088328075709,26.958447488584465,0.27465331278890603,44.0,83.0,13.0,20.0,24.0,180.0,50.0,76.0,236.0,0.5678233438485805,0.6578947368421053,0.09360730593607305,0.15485074626865672,0.5301204819277109,0.6111111111111112,0.04477611940298507,0.13986013986013987,0.65,123.0,124.0,56.0,33.0,20.0,45.0,19.0,67.0,1.0,1.0,1.0,1.0,0.34444444444444444,0.35428571428571426,0.03795066413662239,0.037639007698887936,0.019704433497536946,1.0,0.29545454545454547,0.5857142857142857,0.6275510204081632,0.3821138211382114,0.11623931623931624,0.18356164383561643,9.0,35.0,10.0,39.0,25.0,1.0,4.0,24.0,1.0,6.0,17.0,7.0,,7.0,0.0045662100456621,0.07886435331230283,0.13253012048192772,,0.09375,0.015384615384615385,0.037383177570093455,0.05928853754940711,0.034623217922606926,0.051118210862619806,0.07203389830508475,0.06529850746268656,0.140625,0.06993006993006994,4.0,23.0,0.06666666666666667,0.07920792079207921,16.0,9.0,24.0,12.0,97.0,84.0,0.48,0.6153846153846154,0.65625,0.7028985507246377,0.45714285714285713,0.45714285714285713,1.0,0.5,1.0,0.1303763440860215,0.046357615894039736,3.0,10.0,0.3333333333333333,40.0,13.0,,,0.5416666666666666,0.5416666666666666,0.15384615384615385,False,3.0,7.0,6.0,13.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,,0.014084507042253521,,0.109375,0.42857142857142855,1.0,0.6,0.004545454545454545,,,,0.005434782608695652,3.0,2.0,,2.0,,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,48136.0,802,195,1625,1658,235.0,279,194.0,3283,12.0,16.0,45.0,5.0,2.0,9.0,79.0,43.0,114.0,20.0,235.0,1853,14.0,3.0,19.0,7.0,30.0,129.0,45.0,16.0,32.0,24.0,56.0,9.0,25.0,136.0,34.0,20.0,57.0,94.0,24.0,20.0,7.0,4.0,3.0,21.0,2.0,44.0,83.0,7.0,32.0,29.0,4.0,28.0,231.0,2.0,1.0,0.37719298245614036,0.15789473684210525,0.37719298245614036,0.5569948186528497,0.3382352941176471,0.5676328502415459,0.375,0.5906735751295337,12.243797195253507,0.3333333333333333,0.04950495049504951,0.08994708994708994,0.06905370843989769,0.05128205128205128,0.07291666666666667,0.06217616580310881,0.23316062176165803,0.35555555555555557,0.35555555555555557,1.0,0.2,0.2647058823529412,0.2222222222222222,0.9378238341968912,0.35555555555555557,0.6166841968911917,0.5937416666666667,0.6046911764705882,0.1276595744680851,2.267088607594937,24.271052631578943,0.14461538461538462,40.0,67.0,7.0,13.0,,43.0,7.0,15.0,20.0,0.5443037974683544,0.4666666666666667,0.09574468085106383,0.3471502590673575,0.5970149253731343,0.7407407407407407,,0.38235294117647056,0.5384615384615384,3.0,66.0,15.0,5.0,14.0,37.0,1.0,10.0,14.0,6.0,16.0,7.0,0.7674418604651163,0.8048780487804879,0.042042042042042045,0.04755434782608696,0.037037037037037035,0.4375,0.775,0.25,0.3333333333333333,0.6666666666666666,0.054187192118226604,0.11363636363636363,10.0,69.0,10.0,11.0,16.0,,2.0,21.0,2.0,3.0,2.0,3.0,7.0,8.0,,0.20253164556962025,0.19402985074626866,,0.06976744186046512,0.05405405405405406,0.052109181141439205,0.035211267605633804,0.0627177700348432,0.0273224043715847,0.022222222222222223,0.35751295336787564,0.4,0.29411764705882354,3.0,14.0,0.25,0.1076923076923077,27.0,2.0,6.0,3.0,24.0,,0.21428571428571427,0.5454545454545454,0.42,0.41379310344827586,0.391304347826087,0.391304347826087,1.0,0.4,1.0,0.10212765957446808,0.02586206896551724,6.0,4.0,0.6,4.0,,2.0,1.0,,,,False,1.0,9.0,1.0,3.0,2.0,2.0,,5.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.36,0.1111111111111111,1.0,0.1,0.008695652173913044,2.0,,,,,1.0,,,,,,,1.0,,
