EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,58375.0,973,-80.0,2055,2047,664.0,625.0,4102,7.0,31.0,103.0,190.0,63.0,176.0,514.0,2466,183.0,101.0,31.0,664.0,0.9682539682539683,0.35795454545454547,0.3620689655172414,0.6243169398907104,0.6457286432160804,0.4808743169398907,19.13309982486865,0.01912568306010929,0.2814207650273224,0.30097087378640774,0.3069306930693069,1.0,0.8306010928961749,0.3069306930693069,0.5739743131868131,3.804210526315788,25.656249999999996,0.32311435523114357,204.0,101.0,128.0,43.0,55.0,30.0,134.0,60.0,54.0,210.0,63.0,19.0,82.0,11.0,33.0,21.0,183.0,24.0,9.0,40.0,71.0,0.7835820895522388,0.8536585365853658,0.7052631578947368,0.6,0.34972677595628415,0.7890625,0.8632478632478633,0.7920792079207921,0.15027322404371585,0.37719298245614036,0.2631578947368421,0.5794818584070794,31.0,2.0,73.0,4.0,57.0,14.0,21.0,7.0,48.0,40.0,150.0,58.0,2.0,15.0,8.0,9.0,18.0,65.0,170.0,37.0,207.0,5.0,32.0,25.0,3.0,15.0,16.0,11.0,56.0,,72.0,30.0,16.0,2.0,2.0,8.0,7.0,18.0,9.0,150.0,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.5877192982456141,0.6486486486486487,0.5952380952380952,0.07894736842105263,0.0859375,0.1463963963963964,0.041474654377880185,0.15451577801958652,0.039779005524861875,0.04113924050632911,0.0423728813559322,0.14705882352941177,0.14423076923076922,0.03571428571428571,0.5,0.5636363636363636,0.6078431372549019,0.8064516129032258,0.2857142857142857,0.2857142857142857,0.1994535519125683,0.14285714285714285,0.07948717948717948,0.14084507042253522,0.0933852140077821,0.2918287937743191,31.0,32.0,11.0,24.0,1.0,7.0,2.0,18.0,16.0,18.0,77.0,28.0,7.0,3.0,40.0,7.0,7.0,8.0,7.0,0.2857142857142857,0.3333333333333333,0.45161290322580644,0.16210526315789472,0.03821656050955414,0.041666666666666664,0.0425531914893617,0.08670520231213873,0.20085470085470086,0.22058823529411764,0.4383561643835616,0.4383561643835616,0.9375,0.25,1.0,0.7209302325581395,0.21052631578947367,0.4583333333333333,0.23333333333333334,0.6022333333333334,13.0,20.0,3.0,14.0,22.0,1.0,4.0,4.0,,7.0,0.01694915254237288,0.7142857142857143,0.65,0.23076923076923078,0.10714285714285714,6.0,,1.0,1.0,0.07272727272727272,0.3333333333333333,1.0,,,1.0,3.0,False,2.0,1.0,6.0,1.0,1.0,1.0,2.0,0.011363636363636364,0.019417475728155338,0.021739130434782608,0.005649717514124294,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44455.0,741,-108.0,1537,1544,431.0,387.0,3081,14.0,24.0,70.0,101.0,38.0,101.0,253.0,1823,102.0,70.0,24.0,431.0,0.8947368421052632,0.37623762376237624,0.37623762376237624,0.5544554455445545,0.5698198198198198,0.5,15.854374633000587,0.06930693069306931,0.3465346534653465,0.34285714285714286,0.34782608695652173,0.8333333333333334,0.7425742574257426,0.34285714285714286,0.5440903465346535,6.368316831683168,25.471287128712873,0.280416395575797,143.0,28.0,49.0,15.0,38.0,21.0,55.0,29.0,36.0,86.0,38.0,30.0,68.0,18.0,27.0,9.0,166.0,32.0,11.0,48.0,81.0,0.7818181818181819,0.7962962962962963,0.5445544554455446,0.6666666666666666,0.24257425742574257,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.18811881188118812,0.23076923076923078,0.3230769230769231,0.5482015384615384,21.0,6.0,31.0,4.0,29.0,6.0,12.0,6.0,24.0,16.0,73.0,24.0,,6.0,12.0,2.0,3.0,72.0,127.0,16.0,143.0,5.0,40.0,15.0,7.0,21.0,16.0,16.0,43.0,3.0,47.0,23.0,16.0,3.0,2.0,6.0,9.0,19.0,10.0,73.0,0.5,0.5517241379310345,0.5833333333333334,0.5,0.6,0.5140845070422535,0.0594059405940594,0.10204081632653061,0.21301775147928995,0.00980392156862745,0.18181818181818182,0.020378457059679767,0.01293103448275862,,0.18110236220472442,0.30952380952380953,0.05102040816326531,0.5263157894736842,0.5526315789473685,0.5675675675675675,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.15346534653465346,0.2222222222222222,0.1050228310502283,0.19491525423728814,0.09486166007905138,0.2885375494071146,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,11.0,44.0,11.0,25.0,4.0,39.0,3.0,6.0,3.0,3.0,0.5,0.3055555555555556,0.2682926829268293,0.14666666666666667,0.028871391076115485,0.040983606557377046,0.015789473684210527,0.10204081632653061,0.1388888888888889,0.2413793103448276,0.45161290322580644,0.4666666666666667,1.0,0.5,1.0,0.5333333333333333,0.23076923076923078,0.4666666666666667,0.19047619047619047,0.5668178571428572,5.0,9.0,2.0,3.0,2.0,2.0,1.0,,,6.0,0.045454545454545456,0.5,0.5555555555555556,0.8,0.1111111111111111,12.0,3.0,1.0,1.0,0.02631578947368421,0.5,1.0,,0.6666666666666666,1.0,1.0,False,2.0,3.0,3.0,,,1.0,,0.019801980198019802,0.014285714285714285,0.043478260869565216,,1.0,0.03225806451612903,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47617.0,794,37.0,1643,1655,392.0,469.0,3298,3.0,15.0,42.0,53.0,50.0,135.0,226.0,1889,147.0,42.0,15.0,391.0,0.98,0.37037037037037035,0.37037037037037035,0.5531914893617021,0.5739795918367347,0.7180851063829787,11.298207495926126,0.015957446808510637,0.22340425531914893,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.8776595744680851,0.35714285714285715,0.5663170212765957,5.011320754716981,24.175555555555555,0.23858794887401097,175.0,21.0,30.0,7.0,20.0,8.0,29.0,14.0,30.0,44.0,33.0,13.0,46.0,11.0,15.0,13.0,105.0,7.0,1.0,12.0,74.0,0.7586206896551724,0.7857142857142857,0.5471698113207547,0.5833333333333334,0.1595744680851064,0.7,0.75,0.8095238095238095,0.10638297872340426,0.1590909090909091,0.18181818181818182,0.5536863636363635,6.0,2.0,93.0,3.0,18.0,4.0,10.0,11.0,21.0,5.0,77.0,14.0,,6.0,2.0,5.0,8.0,40.0,70.0,22.0,92.0,3.0,26.0,19.0,1.0,6.0,5.0,1.0,25.0,9.0,20.0,6.0,11.0,,,2.0,8.0,11.0,6.0,76.0,0.4,0.35714285714285715,0.47619047619047616,0.7613636363636364,0.5,0.7755102040816326,0.11320754716981132,0.06666666666666667,0.10309278350515463,0.023255813953488372,0.08152866242038216,0.029769959404600813,0.022222222222222223,0.025210084033613446,0.10877192982456141,0.08737864077669903,0.02912621359223301,0.5454545454545454,0.3,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4946808510638298,0.14285714285714285,0.03626943005181347,0.10526315789473684,0.09292035398230089,0.3407079646017699,3.0,35.0,14.0,22.0,1.0,5.0,4.0,19.0,10.0,14.0,24.0,6.0,7.0,1.0,51.0,3.0,2.0,3.0,1.0,0.36363636363636365,0.6333333333333333,0.16666666666666666,0.060453400503778336,0.035443037974683546,0.05555555555555555,0.019704433497536946,0.03333333333333333,0.04878048780487805,0.1388888888888889,0.3763440860215054,0.3763440860215054,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5,0.6363636363636364,0.625,0.5299785714285715,3.0,7.0,8.0,1.0,2.0,,,,,2.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38095238095238093,3.0,,3.0,,0.2,0.375,1.0,,0.5,1.0,3.0,False,,1.0,2.0,,1.0,1.0,,,,0.047619047619047616,0.007352941176470588,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11521.0,192,-13.0,405,400,126.0,148.0,805,1.0,5.0,12.0,19.0,10.0,27.0,53.0,460,30.0,12.0,5.0,126.0,1.0,0.37037037037037035,0.37037037037037035,0.5,0.5408163265306123,0.5869565217391305,12.080536912751679,0.021739130434782608,0.2608695652173913,0.4166666666666667,0.45454545454545453,1.0,0.8913043478260869,0.4166666666666667,0.5602347826086956,3.905263157894737,24.57407407407408,0.3111111111111111,37.0,6.0,14.0,4.0,4.0,1.0,8.0,4.0,6.0,14.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,24.0,0.875,1.0,0.42105263157894735,0.4,0.30434782608695654,0.42857142857142855,0.6,0.8333333333333334,0.08695652173913043,0.4,0.1,0.562575,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,6.0,17.0,12.0,29.0,3.0,7.0,4.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.55,0.25,0.625,0.2631578947368421,0.2857142857142857,0.07407407407407407,0.0273972602739726,0.09036144578313253,0.0736196319018405,0.03389830508474576,,0.058823529411764705,0.15384615384615385,0.14285714285714285,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.32608695652173914,0.16666666666666666,0.0425531914893617,0.1,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,9.0,2.0,3.0,2.0,10.0,1.0,1.0,2.0,2.0,,0.5,0.13333333333333333,0.10588235294117647,0.1111111111111111,0.11764705882352941,0.12195121951219512,0.045454545454545456,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,1.0,,0.037037037037037035,0.08333333333333333,0.06666666666666667,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,87944.0,1466,95.0,2997,2999,601.0,610.0,5996,46.0,83.0,213.0,294.0,100.0,252.0,725.0,3422,294.0,213.0,83.0,590.0,0.98,0.3968253968253968,0.3968253968253968,0.5622710622710623,0.5952380952380952,0.46153846153846156,21.228710462287104,0.08424908424908426,0.3901098901098901,0.38967136150234744,0.38967136150234744,0.9759036144578314,0.6794871794871795,0.38967136150234744,0.5299972527472528,6.856802721088435,26.16468253968254,0.20053386720053387,264.0,80.0,119.0,17.0,129.0,38.0,157.0,40.0,47.0,264.0,58.0,18.0,76.0,13.0,34.0,19.0,170.0,43.0,16.0,90.0,135.0,0.8407643312101911,0.9361702127659575,0.5340136054421769,0.4777777777777778,0.21794871794871795,0.6722689075630253,0.7476635514018691,0.7625,0.23626373626373626,0.19540229885057472,0.4367816091954023,0.5238333333333334,52.0,25.0,39.0,17.0,111.0,24.0,39.0,19.0,67.0,18.0,121.0,50.0,,30.0,5.0,5.0,27.0,103.0,257.0,61.0,318.0,4.0,39.0,24.0,4.0,27.0,47.0,13.0,133.0,1.0,146.0,76.0,89.0,2.0,1.0,50.0,39.0,91.0,50.0,121.0,0.6153846153846154,0.45,0.49137931034482757,0.5517241379310345,0.5234375,0.599009900990099,0.10204081632653061,0.10084033613445378,0.1492753623188406,0.04272151898734177,0.17552447552447553,0.04626060138781804,0.04259634888438134,0.04316546762589928,0.16310679611650486,0.10857142857142857,0.015748031496062992,0.5494505494505495,0.40310077519379844,0.46846846846846846,0.9230769230769231,0.5434782608695652,0.5434782608695652,0.07142857142857142,0.29310344827586204,0.12769485903814262,0.21714285714285714,0.09241379310344827,0.16689655172413792,10.0,17.0,5.0,9.0,3.0,15.0,3.0,20.0,25.0,33.0,148.0,6.0,15.0,8.0,79.0,15.0,20.0,6.0,5.0,0.15789473684210525,0.425531914893617,0.09375,0.2,0.04962406015037594,0.05699481865284974,0.05504587155963303,0.2209737827715356,0.1994459833795014,0.15178571428571427,0.4358974358974359,0.4358974358974359,1.0,0.17647058823529413,1.0,0.5882352941176471,0.10344827586206896,0.5555555555555556,0.39473684210526316,0.5272328947368422,17.0,27.0,2.0,10.0,32.0,1.0,22.0,4.0,1.0,4.0,0.013513513513513514,0.46551724137931033,0.6296296296296297,0.11764705882352941,0.034482758620689655,6.0,2.0,,4.0,0.13953488372093023,,,,0.92,,9.0,False,,2.0,11.0,,1.0,,,,,0.027586206896551724,0.003952569169960474,1.0,,3.0,,
