EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102.0,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104.0,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144.0,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40.0,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28.0,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44.0,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64271.0,1071,-71.0,2262,2255,706.0,652.0,4517,7.0,32.0,113.0,206.0,69.0,196.0,558.0,2696.0,201.0,110.0,32.0,706.0,0.9710144927536232,0.3520408163265306,0.35751295336787564,0.6181592039800995,0.6399082568807339,0.48756218905472637,19.290554005579914,0.017412935323383085,0.2810945273631841,0.2831858407079646,0.2882882882882883,1.0,0.8383084577114428,0.2909090909090909,0.5769353383458649,3.7830097087378634,25.77142857142856,0.3121131741821397,221.0,111.0,141.0,46.0,58.0,33.0,145.0,64.0,59.0,230.0,68.0,21.0,89.0,12.0,37.0,22.0,199.0,27.0,9.0,49.0,79.0,0.7931034482758621,0.8582089552238806,0.7038834951456311,0.5510204081632653,0.35074626865671643,0.7872340425531915,0.8538461538461538,0.8018018018018018,0.14427860696517414,0.37398373983739835,0.2682926829268293,0.5820413223140495,32.0,2.0,83.0,4.0,61.0,14.0,21.0,7.0,50.0,43.0,164.0,60.0,3.0,16.0,9.0,9.0,19.0,71.0,186.0,38.0,224.0,5.0,35.0,28.0,5.0,18.0,22.0,12.0,61.0,,76.0,31.0,17.0,2.0,2.0,9.0,7.0,19.0,10.0,164.0,0.6666666666666666,0.671875,0.6071428571428571,0.5934959349593496,0.6578947368421053,0.6029411764705882,0.07766990291262135,0.07801418439716312,0.14760914760914762,0.039014373716632446,0.15422396856581533,0.03737373737373737,0.03943661971830986,0.03787878787878788,0.14594594594594595,0.15315315315315314,0.03205128205128205,0.5263157894736842,0.5517241379310345,0.6037735849056604,0.8125,0.2857142857142857,0.2857142857142857,0.2064676616915423,0.14285714285714285,0.07494145199063232,0.13478260869565217,0.08960573476702509,0.2939068100358423,34.0,37.0,13.0,26.0,1.0,7.0,2.0,20.0,18.0,18.0,86.0,29.0,7.0,4.0,43.0,7.0,7.0,9.0,8.0,0.2857142857142857,0.3389830508474576,0.43283582089552236,0.1601489757914339,0.03578528827037773,0.03896103896103896,0.04048582995951417,0.0945273631840796,0.2,0.19736842105263158,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.25,1.0,0.7391304347826086,0.21138211382113822,0.5,0.21212121212121213,0.6022333333333334,13.0,20.0,3.0,16.0,22.0,1.0,6.0,4.0,,7.0,0.016129032258064516,0.7142857142857143,0.65,0.23076923076923078,0.10714285714285714,6.0,1.0,1.0,1.0,0.08620689655172414,0.3333333333333333,1.0,,,1.0,4.0,False,2.0,1.0,7.0,1.0,1.0,1.0,2.0,0.01020408163265306,0.017699115044247787,0.0196078431372549,0.005076142131979695,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47713.0,795,-128.0,1647,1650,438.0,403.0,3297,18.0,25.0,73.0,110.0,39.0,106.0,266.0,1953.0,105.0,73.0,25.0,438.0,0.8974358974358975,0.36792452830188677,0.36792452830188677,0.5486111111111112,0.5635593220338984,0.49074074074074076,15.67982456140351,0.08333333333333333,0.33796296296296297,0.3424657534246575,0.3472222222222222,0.84,0.7222222222222222,0.3424657534246575,0.5406807870370369,6.830000000000002,25.423584905660384,0.2659380692167577,155.0,28.0,50.0,15.0,42.0,21.0,60.0,29.0,36.0,94.0,42.0,31.0,73.0,18.0,30.0,10.0,177.0,33.0,11.0,50.0,85.0,0.7833333333333333,0.7966101694915254,0.5454545454545454,0.66,0.23148148148148148,0.56,0.6222222222222222,0.8571428571428571,0.19444444444444445,0.23076923076923078,0.3230769230769231,0.5482015384615384,24.0,8.0,33.0,4.0,29.0,7.0,15.0,7.0,26.0,16.0,73.0,26.0,,6.0,13.0,2.0,4.0,73.0,131.0,19.0,150.0,5.0,41.0,16.0,7.0,22.0,17.0,16.0,44.0,3.0,47.0,23.0,17.0,3.0,2.0,7.0,9.0,20.0,10.0,73.0,0.4666666666666667,0.5517241379310345,0.5227272727272727,0.5,0.5416666666666666,0.5140845070422535,0.05454545454545454,0.1,0.20277777777777778,0.012084592145015106,0.17474302496328928,0.023066485753052916,0.015873015873015872,,0.17279411764705882,0.29545454545454547,0.04716981132075472,0.5,0.5714285714285714,0.5853658536585366,0.75,0.4444444444444444,0.4444444444444444,0.1527777777777778,0.18181818181818182,0.09871244635193133,0.18110236220472442,0.09774436090225563,0.2744360902255639,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,13.0,46.0,12.0,25.0,4.0,42.0,3.0,6.0,3.0,3.0,0.42857142857142855,0.3055555555555556,0.26666666666666666,0.14330218068535824,0.03201970443349754,0.046153846153846156,0.019801980198019802,0.10185185185185185,0.13815789473684212,0.22950819672131148,0.42424242424242425,0.4375,1.0,0.5,1.0,0.5333333333333333,0.23076923076923078,0.4666666666666667,0.19047619047619047,0.556496875,5.0,10.0,3.0,3.0,2.0,2.0,1.0,,,6.0,0.044444444444444446,0.45454545454545453,0.5,0.8,0.13636363636363635,12.0,3.0,1.0,2.0,0.023809523809523808,0.3333333333333333,1.0,,0.625,1.0,1.0,False,2.0,3.0,3.0,,,1.0,,0.018867924528301886,0.0136986301369863,0.04054054054054054,,1.0,0.030303030303030304,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55200.0,920,10.0,1905,1917,420.0,510.0,3822,4.0,23.0,57.0,62.0,58.0,155.0,264.0,2207.0,171.0,57.0,23.0,419.0,0.9827586206896551,0.3741935483870968,0.3741935483870968,0.5668202764976958,0.5844444444444444,0.7142857142857143,11.25703564727955,0.018433179723502304,0.2626728110599078,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.8847926267281107,0.40350877192982454,0.5653693548387096,4.890322580645159,24.274838709677415,0.2204724409448819,202.0,27.0,37.0,9.0,21.0,10.0,36.0,16.0,32.0,58.0,42.0,15.0,57.0,13.0,22.0,15.0,129.0,9.0,2.0,15.0,83.0,0.8055555555555556,0.8285714285714286,0.5806451612903226,0.6,0.17050691244239632,0.7297297297297297,0.7941176470588235,0.8518518518518519,0.0967741935483871,0.1875,0.20833333333333334,0.5479145833333333,7.0,2.0,98.0,3.0,18.0,4.0,10.0,11.0,21.0,7.0,87.0,14.0,,8.0,2.0,5.0,11.0,49.0,89.0,28.0,117.0,3.0,28.0,19.0,1.0,7.0,6.0,2.0,27.0,10.0,20.0,6.0,12.0,,,3.0,8.0,12.0,6.0,86.0,0.4,0.4375,0.47619047619047616,0.8020833333333334,0.5,0.8113207547169812,0.12903225806451613,0.08108108108108109,0.11316397228637413,0.026829268292682926,0.09213483146067415,0.032825322391559206,0.029304029304029304,0.021897810218978103,0.12037037037037036,0.09174311926605505,0.02608695652173913,0.5,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.5,0.6666666666666666,0.45161290322580644,0.14285714285714285,0.03153153153153153,0.09090909090909091,0.07954545454545454,0.32954545454545453,5.0,35.0,14.0,22.0,1.0,7.0,4.0,21.0,10.0,17.0,33.0,7.0,9.0,1.0,59.0,3.0,2.0,3.0,1.0,0.36363636363636365,0.65625,0.16666666666666666,0.07221006564551423,0.03837471783295711,0.04838709677419355,0.03070175438596491,0.0410958904109589,0.06578947368421052,0.14457831325301204,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.5555555555555556,0.4583333333333333,0.6363636363636364,0.7,0.5299785714285715,3.0,7.0,8.0,1.0,2.0,,,,,2.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38095238095238093,3.0,,3.0,,0.19047619047619047,0.375,1.0,,0.5,1.0,3.0,False,,2.0,3.0,,1.0,1.0,,,,0.04395604395604396,0.00641025641025641,,,0.25,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11836.0,197,-13.0,417,413,130.0,160.0,830,1.0,5.0,13.0,19.0,10.0,28.0,53.0,466.0,30.0,13.0,5.0,130.0,1.0,0.35714285714285715,0.35714285714285715,0.48936170212765956,0.53,0.5957446808510638,11.956521739130435,0.02127659574468085,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,0.8936170212765957,0.38461538461538464,0.5588117021276596,3.905263157894737,24.625000000000004,0.3117505995203837,38.0,6.0,14.0,4.0,4.0,2.0,8.0,4.0,7.0,14.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,25.0,0.875,1.0,0.42105263157894735,0.4,0.2978723404255319,0.42857142857142855,0.6,0.8333333333333334,0.0851063829787234,0.36363636363636365,0.18181818181818182,0.5562818181818182,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,6.0,17.0,12.0,29.0,3.0,8.0,5.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.5,0.25,0.5769230769230769,0.2631578947368421,0.2857142857142857,0.06976744186046512,0.02666666666666667,0.0872093023255814,0.0718562874251497,0.03278688524590164,,0.0547945205479452,0.15384615384615385,0.13636363636363635,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.3191489361702128,0.16666666666666666,0.041666666666666664,0.1,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,9.0,2.0,3.0,2.0,11.0,1.0,1.0,2.0,2.0,,0.42857142857142855,0.125,0.10465116279069768,0.10869565217391304,0.11764705882352941,0.11904761904761904,0.045454545454545456,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.45454545454545453,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,1.0,,0.03571428571428571,0.07692307692307693,0.0625,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99605.0,1660,152.0,3390,3387,661.0,640.0,6777,49.0,99.0,250.0,324.0,119.0,293.0,837.0,3859.0,351.0,250.0,99.0,650.0,0.9831932773109243,0.4061433447098976,0.4061433447098976,0.5745542949756888,0.6065217391304348,0.47487844408427876,21.174568965517242,0.07941653160453808,0.4051863857374392,0.396,0.396,0.9797979797979798,0.6969205834683955,0.396,0.5318698541329012,6.715740740740741,26.16416382252559,0.19498525073746312,293.0,91.0,137.0,21.0,138.0,43.0,176.0,44.0,53.0,296.0,65.0,22.0,87.0,15.0,38.0,21.0,196.0,46.0,17.0,97.0,148.0,0.8409090909090909,0.925,0.5432098765432098,0.4742268041237113,0.22204213938411668,0.6642335766423357,0.728,0.7802197802197802,0.22366288492706646,0.21649484536082475,0.44329896907216493,0.5271582474226805,58.0,27.0,43.0,17.0,128.0,25.0,41.0,20.0,74.0,21.0,146.0,56.0,,31.0,7.0,6.0,28.0,115.0,290.0,62.0,352.0,4.0,46.0,28.0,5.0,29.0,51.0,15.0,148.0,1.0,166.0,84.0,99.0,2.0,1.0,56.0,43.0,101.0,55.0,146.0,0.6097560975609756,0.4772727272727273,0.5081967213114754,0.5721649484536082,0.5441176470588235,0.6293103448275862,0.09567901234567901,0.08759124087591241,0.15091863517060367,0.03910614525139665,0.17472118959107807,0.04198210598761184,0.039568345323741004,0.0375,0.1592920353982301,0.12690355329949238,0.014035087719298246,0.5445544554455446,0.42028985507246375,0.48739495798319327,0.9137931034482759,0.5510204081632653,0.5510204081632653,0.06969205834683954,0.2786885245901639,0.12463343108504399,0.21649484536082475,0.0884109916367981,0.17443249701314217,13.0,20.0,5.0,10.0,3.0,18.0,4.0,23.0,35.0,33.0,167.0,8.0,18.0,8.0,85.0,16.0,20.0,8.0,7.0,0.2,0.4339622641509434,0.10666666666666667,0.1960093896713615,0.04477611940298507,0.04954954954954955,0.05042016806722689,0.209375,0.19315403422982885,0.17073170731707318,0.46511627906976744,0.46511627906976744,1.0,0.17647058823529413,1.0,0.6190476190476191,0.10309278350515463,0.5,0.4186046511627907,0.5304414634146343,18.0,29.0,3.0,12.0,32.0,1.0,23.0,7.0,1.0,5.0,0.0125,0.47540983606557374,0.6206896551724138,0.16666666666666666,0.04918032786885246,6.0,2.0,1.0,5.0,0.13768115942028986,0.3333333333333333,1.0,,0.8888888888888888,,9.0,False,,3.0,11.0,,1.0,,,,,0.02531645569620253,0.003401360544217687,1.0,,,3.0,,
