EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102.0,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104.0,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144.0,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40.0,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28.0,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44.0,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,62129.0,1035,-77.0,2189,2179,695.0,638.0,4368,7.0,31.0,110.0,202.0,65.0,189.0,542.0,2620.0,189.0,107.0,31.0,695.0,0.9692307692307692,0.3439153439153439,0.34946236559139787,0.6176470588235294,0.6391509433962265,0.4833759590792839,19.267188143268836,0.017902813299232736,0.2813299232736573,0.2818181818181818,0.28703703703703703,1.0,0.8337595907928389,0.2897196261682243,0.5750302835051546,3.83069306930693,25.84074074074074,0.3174965737779808,215.0,110.0,137.0,46.0,58.0,33.0,144.0,64.0,59.0,228.0,66.0,19.0,85.0,11.0,35.0,22.0,189.0,26.0,9.0,45.0,75.0,0.7916666666666666,0.8571428571428571,0.7128712871287128,0.5777777777777777,0.35038363171355497,0.8029197080291971,0.873015873015873,0.8,0.1483375959079284,0.37398373983739835,0.2682926829268293,0.5820413223140495,32.0,2.0,79.0,4.0,59.0,14.0,21.0,7.0,50.0,43.0,164.0,60.0,3.0,16.0,8.0,9.0,18.0,68.0,180.0,37.0,217.0,5.0,35.0,28.0,4.0,17.0,19.0,12.0,59.0,,74.0,30.0,17.0,2.0,2.0,9.0,7.0,19.0,10.0,164.0,0.6666666666666666,0.671875,0.6071428571428571,0.5934959349593496,0.6578947368421053,0.6029411764705882,0.07920792079207921,0.08029197080291971,0.1468682505399568,0.03870967741935484,0.1551901336073998,0.03777544596012592,0.038461538461538464,0.03937007874015748,0.14606741573033707,0.14953271028037382,0.03333333333333333,0.5263157894736842,0.5517241379310345,0.6037735849056604,0.8125,0.2857142857142857,0.2857142857142857,0.2020460358056266,0.14285714285714285,0.0746987951807229,0.13333333333333333,0.09225092250922509,0.3025830258302583,34.0,34.0,13.0,26.0,1.0,7.0,2.0,20.0,18.0,18.0,83.0,29.0,7.0,4.0,43.0,7.0,7.0,9.0,8.0,0.2857142857142857,0.3389830508474576,0.4603174603174603,0.1627450980392157,0.036885245901639344,0.040268456375838924,0.0411522633744856,0.0962566844919786,0.2,0.2054794520547945,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.25,1.0,0.7391304347826086,0.21138211382113822,0.5,0.21212121212121213,0.6022333333333334,13.0,20.0,3.0,16.0,22.0,1.0,5.0,4.0,,7.0,0.016129032258064516,0.7142857142857143,0.65,0.23076923076923078,0.10714285714285714,6.0,,1.0,1.0,0.08620689655172414,0.3333333333333333,1.0,,,1.0,4.0,False,2.0,1.0,6.0,1.0,1.0,1.0,2.0,0.010582010582010581,0.01818181818181818,0.020833333333333332,0.005263157894736842,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45578.0,760,-123.0,1576,1581,432.0,395.0,3157,15.0,25.0,72.0,102.0,39.0,104.0,256.0,1873.0,105.0,72.0,25.0,432.0,0.8974358974358975,0.375,0.375,0.5509708737864077,0.5663716814159292,0.5048543689320388,15.693012600229094,0.07281553398058252,0.34951456310679613,0.3472222222222222,0.352112676056338,0.84,0.7427184466019418,0.3472222222222222,0.5435072815533979,6.503921568627451,25.450961538461545,0.27411167512690354,148.0,28.0,49.0,15.0,38.0,21.0,55.0,29.0,36.0,86.0,39.0,31.0,70.0,18.0,28.0,9.0,171.0,32.0,11.0,48.0,83.0,0.7818181818181819,0.7962962962962963,0.5392156862745098,0.6666666666666666,0.23786407766990292,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.18446601941747573,0.23076923076923078,0.3230769230769231,0.5482015384615384,21.0,6.0,32.0,4.0,29.0,6.0,12.0,6.0,24.0,16.0,73.0,24.0,,6.0,13.0,2.0,3.0,72.0,127.0,16.0,143.0,5.0,41.0,16.0,7.0,21.0,16.0,16.0,43.0,3.0,47.0,23.0,16.0,3.0,2.0,6.0,9.0,19.0,10.0,73.0,0.5,0.5517241379310345,0.5833333333333334,0.5,0.6,0.5140845070422535,0.058823529411764705,0.10204081632653061,0.20689655172413793,0.009584664536741214,0.17791411042944785,0.01991465149359886,0.012658227848101266,,0.17424242424242425,0.30952380952380953,0.04950495049504951,0.5263157894736842,0.5526315789473685,0.5675675675675675,0.7142857142857143,0.4,0.4,0.1553398058252427,0.2222222222222222,0.1031390134529148,0.19327731092436976,0.09375,0.28515625,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,11.0,44.0,11.0,25.0,4.0,41.0,3.0,6.0,3.0,3.0,0.5,0.3055555555555556,0.2682926829268293,0.14473684210526316,0.028205128205128206,0.04,0.015463917525773196,0.10101010101010101,0.136986301369863,0.23728813559322035,0.4375,0.45161290322580644,1.0,0.5,1.0,0.5333333333333333,0.23076923076923078,0.4666666666666667,0.19047619047619047,0.5668178571428572,5.0,9.0,2.0,3.0,2.0,2.0,1.0,,,6.0,0.044444444444444446,0.5,0.5555555555555556,0.8,0.1111111111111111,12.0,3.0,1.0,1.0,0.02631578947368421,0.5,1.0,,0.6666666666666666,1.0,1.0,False,2.0,3.0,3.0,,,1.0,,0.019230769230769232,0.013888888888888888,0.04225352112676056,,1.0,0.03125,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52951.0,883,28.0,1829,1840,405.0,490.0,3669,3.0,20.0,49.0,58.0,55.0,147.0,251.0,2105.0,162.0,49.0,20.0,404.0,0.9818181818181818,0.3741496598639456,0.3741496598639456,0.5682926829268292,0.5868544600938967,0.7170731707317073,11.138251099169517,0.014634146341463415,0.23902439024390243,0.40816326530612246,0.40816326530612246,0.95,0.8829268292682927,0.40816326530612246,0.5658687804878048,4.836206896551722,24.208163265306123,0.2214324767632586,194.0,25.0,34.0,8.0,21.0,8.0,34.0,15.0,30.0,54.0,38.0,15.0,53.0,13.0,18.0,15.0,121.0,9.0,2.0,15.0,79.0,0.7941176470588235,0.8181818181818182,0.5862068965517241,0.6,0.16585365853658537,0.7352941176470589,0.78125,0.84,0.1024390243902439,0.17777777777777778,0.17777777777777778,0.5527977777777776,7.0,2.0,98.0,3.0,18.0,4.0,10.0,11.0,21.0,6.0,79.0,14.0,,6.0,2.0,5.0,10.0,48.0,86.0,26.0,112.0,3.0,27.0,19.0,1.0,7.0,6.0,2.0,27.0,10.0,20.0,6.0,12.0,,,3.0,8.0,12.0,6.0,78.0,0.4,0.4,0.47619047619047616,0.7666666666666667,0.5,0.78,0.10344827586206896,0.058823529411764705,0.11428571428571428,0.025839793281653745,0.09291521486643438,0.03194103194103194,0.02734375,0.022900763358778626,0.12140575079872204,0.09345794392523364,0.02727272727272727,0.5,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.47804878048780486,0.14285714285714285,0.03333333333333333,0.0967741935483871,0.08366533864541832,0.3147410358565737,4.0,35.0,14.0,22.0,1.0,5.0,4.0,19.0,10.0,16.0,32.0,6.0,8.0,1.0,55.0,3.0,2.0,3.0,1.0,0.36363636363636365,0.6333333333333333,0.15384615384615385,0.07256235827664399,0.03747072599531616,0.05042016806722689,0.027149321266968326,0.0425531914893617,0.06787330316742081,0.13924050632911392,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.5,0.4888888888888889,0.6363636363636364,0.625,0.5299785714285715,3.0,7.0,8.0,1.0,2.0,,,,,2.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38095238095238093,3.0,,3.0,,0.19047619047619047,0.375,1.0,,0.5,1.0,3.0,False,,2.0,3.0,,1.0,1.0,,,,0.04597701149425287,0.006756756756756757,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11746.0,196,-12.0,414,409,127.0,156.0,823,1.0,5.0,12.0,19.0,10.0,27.0,53.0,463.0,30.0,12.0,5.0,127.0,1.0,0.37037037037037035,0.37037037037037035,0.5,0.5408163265306123,0.5869565217391305,11.816192560175054,0.021739130434782608,0.2608695652173913,0.4166666666666667,0.45454545454545453,1.0,0.8913043478260869,0.4166666666666667,0.5602347826086956,3.905263157894737,24.57407407407408,0.30676328502415456,38.0,6.0,14.0,4.0,4.0,1.0,8.0,4.0,6.0,14.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,24.0,0.875,1.0,0.42105263157894735,0.4,0.30434782608695654,0.42857142857142855,0.6,0.8333333333333334,0.08695652173913043,0.4,0.1,0.562575,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,6.0,17.0,12.0,29.0,3.0,8.0,5.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.55,0.25,0.625,0.2631578947368421,0.2857142857142857,0.06976744186046512,0.02702702702702703,0.08771929824561403,0.07228915662650602,0.03333333333333333,,0.0547945205479452,0.15384615384615385,0.14285714285714285,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.32608695652173914,0.16666666666666666,0.0425531914893617,0.1,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,9.0,2.0,3.0,2.0,10.0,1.0,1.0,2.0,2.0,,0.5,0.13333333333333333,0.10588235294117647,0.10869565217391304,0.11764705882352941,0.11904761904761904,0.045454545454545456,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,1.0,,0.037037037037037035,0.08333333333333333,0.0625,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,96017.0,1600,141.0,3268,3268,638.0,630.0,6536,48.0,95.0,242.0,315.0,114.0,283.0,804.0,3729.0,336.0,242.0,95.0,627.0,0.9824561403508771,0.4028268551236749,0.4028268551236749,0.568561872909699,0.600896860986547,0.47324414715719065,21.28491620111732,0.0802675585284281,0.40468227424749165,0.3925619834710744,0.3925619834710744,0.9789473684210527,0.6923076923076923,0.3925619834710744,0.5306551839464885,6.741269841269843,26.16925795053004,0.1952264381884945,283.0,86.0,131.0,20.0,136.0,42.0,169.0,43.0,51.0,286.0,63.0,22.0,85.0,15.0,36.0,21.0,192.0,44.0,17.0,94.0,140.0,0.8461538461538461,0.934640522875817,0.5365079365079365,0.46808510638297873,0.21906354515050167,0.6564885496183206,0.7226890756302521,0.7790697674418605,0.22742474916387959,0.2127659574468085,0.44680851063829785,0.5249898936170213,57.0,26.0,41.0,17.0,124.0,24.0,40.0,20.0,70.0,20.0,141.0,52.0,,31.0,7.0,6.0,28.0,109.0,277.0,62.0,339.0,4.0,45.0,28.0,5.0,27.0,50.0,15.0,143.0,1.0,162.0,82.0,93.0,2.0,1.0,53.0,40.0,95.0,52.0,141.0,0.6,0.46511627906976744,0.5,0.5638297872340425,0.5303030303030303,0.6238938053097345,0.09841269841269841,0.0916030534351145,0.14829931972789115,0.04052098408104197,0.17343649258542876,0.04363376251788269,0.04081632653061224,0.039473684210526314,0.16058394160583941,0.11229946524064172,0.014388489208633094,0.5473684210526316,0.41911764705882354,0.48717948717948717,0.9122807017543859,0.5416666666666666,0.5416666666666666,0.06856187290969899,0.2833333333333333,0.12556732223903178,0.21750663129973474,0.08706467661691543,0.17537313432835822,12.0,19.0,5.0,9.0,3.0,17.0,4.0,22.0,35.0,33.0,160.0,8.0,17.0,8.0,82.0,15.0,20.0,8.0,7.0,0.2,0.43137254901960786,0.11594202898550725,0.19607843137254902,0.04667609618104668,0.052132701421800945,0.05217391304347826,0.2140468227424749,0.19240506329113924,0.16393442622950818,0.4634146341463415,0.4634146341463415,1.0,0.17647058823529413,1.0,0.6,0.09574468085106383,0.5555555555555556,0.40476190476190477,0.52532,17.0,28.0,3.0,10.0,32.0,1.0,22.0,6.0,1.0,4.0,0.0125,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,6.0,2.0,1.0,5.0,0.13970588235294118,0.3333333333333333,1.0,,0.9230769230769231,,9.0,False,,3.0,11.0,,1.0,,,,,0.026490066225165563,0.0035211267605633804,1.0,,3.0,,,
