EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84124.0,1402,46.0,2864,2865,557.0,585.0,5729,46.0,76.0,197.0,283.0,93.0,235.0,691.0,3286,276.0,197.0,76.0,546.0,0.989247311827957,0.39574468085106385,0.39574468085106385,0.5646718146718147,0.5956896551724138,0.45366795366795365,21.26034373010821,0.0888030888030888,0.3803088803088803,0.38578680203045684,0.38578680203045684,0.9868421052631579,0.6756756756756757,0.38578680203045684,0.5307480694980697,6.90035335689046,26.14723404255319,0.1944832402234637,253.0,78.0,115.0,16.0,122.0,34.0,153.0,36.0,43.0,256.0,53.0,17.0,70.0,13.0,31.0,18.0,157.0,42.0,16.0,89.0,129.0,0.8366013071895425,0.9343065693430657,0.5406360424028268,0.47191011235955055,0.222007722007722,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23552123552123552,0.20253164556962025,0.43037974683544306,0.5264879746835442,50.0,25.0,38.0,17.0,106.0,24.0,37.0,19.0,67.0,16.0,103.0,50.0,,25.0,4.0,4.0,27.0,99.0,242.0,60.0,302.0,3.0,38.0,23.0,4.0,26.0,47.0,13.0,128.0,1.0,141.0,72.0,80.0,2.0,1.0,48.0,32.0,82.0,45.0,103.0,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5063291139240507,0.5403225806451613,0.553763440860215,0.08833922261484099,0.08695652173913043,0.15184049079754602,0.0451505016722408,0.17416974169741697,0.04765751211631664,0.044967880085653104,0.04580152671755725,0.1652892561983471,0.1130952380952381,0.012396694214876033,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.5434782608695652,0.5434782608695652,0.07335907335907337,0.30357142857142855,0.12717770034843207,0.21301775147928995,0.09696092619392185,0.14905933429811866,9.0,17.0,5.0,9.0,3.0,11.0,3.0,16.0,23.0,32.0,137.0,6.0,15.0,8.0,75.0,15.0,17.0,6.0,5.0,0.15789473684210525,0.37209302325581395,0.0967741935483871,0.19487908961593173,0.05,0.05913978494623656,0.054140127388535034,0.2054263565891473,0.20238095238095238,0.14678899082568808,0.4473684210526316,0.4473684210526316,1.0,0.17647058823529413,1.0,0.5625,0.11392405063291139,0.5555555555555556,0.3235294117647059,0.525022972972973,17.0,26.0,2.0,10.0,32.0,1.0,22.0,4.0,1.0,4.0,0.013888888888888888,0.4642857142857143,0.6538461538461539,0.11764705882352941,0.03571428571428571,3.0,2.0,,4.0,0.12295081967213115,,,,0.92,,9.0,False,2.0,11.0,1.0,1.0,3.0,0.02857142857142857,0.00423728813559322,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96444.0,1607,187.0,3303,3316,665.0,699.0,6619,105.0,58.0,141.0,522.0,87.0,206.0,1006.0,3684,255.0,141.0,58.0,650.0,0.9770114942528736,0.4223300970873786,0.4223300970873786,0.5940934065934066,0.6225247524752475,0.28296703296703296,23.81733661471151,0.14423076923076922,0.1936813186813187,0.41134751773049644,0.4142857142857143,0.9655172413793104,0.5274725274725275,0.41134751773049644,0.5160815247252749,8.09157088122606,25.373786407767003,0.20133212231304876,314.0,135.0,178.0,33.0,239.0,35.0,302.0,103.0,45.0,334.0,100.0,66.0,166.0,53.0,55.0,36.0,398.0,37.0,19.0,64.0,128.0,0.5529801324503312,0.6007194244604317,0.578544061302682,0.578125,0.2445054945054945,0.7584269662921348,0.7988165680473372,0.6518518518518519,0.3282967032967033,0.22297297297297297,0.23648648648648649,0.5127010135135135,122.0,45.0,65.0,19.0,141.0,38.0,67.0,21.0,106.0,63.0,206.0,270.0,,27.0,13.0,9.0,38.0,125.0,275.0,87.0,362.0,18.0,44.0,17.0,3.0,18.0,27.0,10.0,161.0,5.0,183.0,90.0,23.0,,,10.0,13.0,23.0,14.0,206.0,0.5671641791044776,0.6116504854368932,0.5340909090909091,0.5777027027027027,0.5463917525773195,0.6130952380952381,0.05172413793103448,0.05056179775280899,0.15723270440251572,0.056716417910447764,0.16539440203562342,0.06024930747922438,0.05765407554671968,0.05389221556886228,0.1595197255574614,0.1509433962264151,0.05844155844155844,0.6086956521739131,0.5104602510460251,0.5495495495495496,0.4426229508196721,0.42857142857142855,0.4326923076923077,0.08928571428571429,0.2159090909090909,0.11335012594458438,0.15306122448979592,0.10536779324055666,0.2047713717693837,26.0,29.0,7.0,10.0,5.0,8.0,6.0,15.0,35.0,49.0,135.0,15.0,27.0,6.0,54.0,6.0,24.0,14.0,13.0,0.2857142857142857,0.3333333333333333,0.20833333333333334,0.17374517374517376,0.06330749354005168,0.06986899563318777,0.07712765957446809,0.1684981684981685,0.1763157894736842,0.1774193548387097,0.4461538461538462,0.453125,1.0,0.2631578947368421,1.0,0.7878787878787878,0.06756756756756757,0.7,0.22857142857142856,0.5127800000000002,25.0,40.0,2.0,12.0,48.0,,8.0,,2.0,16.0,,0.45454545454545453,0.625,0.28,0.022727272727272728,6.0,2.0,1.0,3.0,0.07112970711297072,0.5,1.0,,0.5555555555555556,,8.0,False,1.0,12.0,,,,0.023668639053254437,,2.0,1.0,0.009708737864077669,0.009523809523809525,0.015384615384615385,0.0070921985815602835,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57223.0,954,133.0,1969,1966,448.0,462.0,3935,55.0,17.0,54.0,208.0,26.0,80.0,364.0,2151,69.0,53.0,17.0,438.0,0.8846153846153846,0.325,0.3291139240506329,0.5208333333333334,0.5565749235474006,0.2777777777777778,17.89522484932777,0.1909722222222222,0.1875,0.3148148148148148,0.3269230769230769,0.8235294117647058,0.4895833333333333,0.32075471698113206,0.5033383275261322,9.445192307692308,26.484999999999996,0.22752666328085322,171.0,46.0,61.0,16.0,92.0,9.0,111.0,57.0,13.0,106.0,98.0,70.0,168.0,54.0,41.0,41.0,406.0,40.0,19.0,59.0,74.0,0.4774774774774775,0.4818181818181818,0.5336538461538461,0.6779661016949152,0.21180555555555555,0.7540983606557377,0.8363636363636363,0.5217391304347826,0.3194444444444444,0.22857142857142856,0.12857142857142856,0.48161428571428555,41.0,24.0,26.0,2.0,64.0,7.0,11.0,4.0,20.0,33.0,101.0,116.0,1.0,16.0,16.0,16.0,6.0,52.0,98.0,19.0,117.0,,43.0,28.0,6.0,21.0,19.0,16.0,69.0,5.0,84.0,34.0,4.0,,,2.0,2.0,4.0,2.0,99.0,0.6363636363636364,0.5789473684210527,0.5666666666666667,0.5142857142857142,0.5555555555555556,0.5872093023255814,0.07692307692307693,0.09836065573770492,0.11231101511879049,0.01485148514851485,0.09663865546218488,0.021151586368977675,0.018867924528301886,,0.10876132930513595,0.12121212121212122,,0.5,0.44565217391304346,0.5,0.5121951219512195,0.43636363636363634,0.43636363636363634,0.09027777777777778,0.13333333333333333,0.10759493670886076,0.1440677966101695,0.054945054945054944,0.2774725274725275,13.0,9.0,,4.0,1.0,2.0,1.0,2.0,29.0,12.0,40.0,6.0,15.0,4.0,30.0,,6.0,11.0,10.0,0.25,0.15384615384615385,0.13953488372093023,0.081799591002045,0.026845637583892617,0.028037383177570093,0.03508771929824561,0.0898876404494382,0.06302521008403361,0.1232876712328767,0.34615384615384615,0.391304347826087,1.0,0.5,1.0,0.8125,0.05714285714285714,,0.2222222222222222,0.4805625,3.0,3.0,2.0,3.0,2.0,1.0,6.0,,,8.0,0.020833333333333332,0.2,1.0,0.6666666666666666,0.13333333333333333,9.0,,,2.0,0.10869565217391304,,,5.0,0.3333333333333333,,5.0,False,,4.0,,,,0.008928571428571428,,5.0,,0.0625,,0.11538461538461539,0.037037037037037035,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,51219.0,854,-63.0,1811,1803,543.0,543.0,3614,7.0,25.0,85.0,167.0,52.0,149.0,438.0,2146,150.0,83.0,25.0,543.0,0.9615384615384616,0.348993288590604,0.35374149659863946,0.6170886075949367,0.6384839650145773,0.47151898734177217,18.656716417910445,0.022151898734177215,0.2689873417721519,0.29411764705882354,0.2976190476190476,1.0,0.8291139240506329,0.30120481927710846,0.5795071656050956,3.817365269461076,25.60536912751678,0.29983434566537825,177.0,90.0,113.0,34.0,47.0,22.0,117.0,47.0,41.0,184.0,54.0,15.0,69.0,8.0,28.0,20.0,153.0,21.0,8.0,33.0,61.0,0.7863247863247863,0.8598130841121495,0.7005988023952096,0.6363636363636364,0.3575949367088608,0.7964601769911505,0.8653846153846154,0.8,0.14873417721518986,0.38636363636363635,0.25,0.5860839080459769,25.0,2.0,64.0,4.0,48.0,13.0,19.0,7.0,44.0,30.0,109.0,50.0,2.0,13.0,7.0,6.0,16.0,57.0,148.0,31.0,179.0,5.0,30.0,23.0,2.0,13.0,12.0,8.0,49.0,,60.0,27.0,15.0,2.0,2.0,8.0,6.0,17.0,9.0,109.0,0.6842105263157895,0.6382978723404256,0.6153846153846154,0.5454545454545454,0.6470588235294118,0.5561224489795918,0.07784431137724551,0.07964601769911504,0.14615384615384616,0.042105263157894736,0.14938271604938272,0.037359900373599,0.042704626334519574,0.04040404040404041,0.14715719063545152,0.14285714285714285,0.04,0.5294117647058824,0.5319148936170213,0.5813953488372093,0.8,0.2857142857142857,0.2857142857142857,0.20253164556962025,0.15384615384615385,0.08011869436201781,0.14361702127659576,0.1004566210045662,0.24885844748858446,24.0,27.0,7.0,19.0,1.0,5.0,2.0,12.0,13.0,14.0,64.0,27.0,7.0,3.0,34.0,7.0,6.0,6.0,5.0,0.2857142857142857,0.2926829268292683,0.48214285714285715,0.1523809523809524,0.03309692671394799,0.047244094488188976,0.03333333333333333,0.0880503144654088,0.17676767676767677,0.23809523809523808,0.421875,0.421875,0.9259259259259259,0.25,1.0,0.7058823529411765,0.2159090909090909,0.3684210526315789,0.22727272727272727,0.5999062500000001,12.0,18.0,3.0,12.0,20.0,1.0,4.0,4.0,,6.0,0.01818181818181818,0.6923076923076923,0.6666666666666666,0.25,0.11538461538461539,6.0,,1.0,1.0,0.0851063829787234,0.3333333333333333,1.0,,,1.0,3.0,False,1.0,4.0,,,,0.011627906976744186,,1.0,1.0,0.006711409395973154,,,0.011764705882352941,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,97114.0,1619,110.0,3357,3328,824.0,756.0,6685,77.0,126.0,341.0,273.0,139.0,370.0,850.0,3862,228.0,336.0,126.0,810.0,0.5467625899280576,0.37567567567567567,0.38082191780821917,0.562208398133748,0.5911016949152542,0.5754276827371695,21.015855952700885,0.11975116640746501,0.5303265940902022,0.36950146627565983,0.37168141592920356,0.5317460317460317,0.6842923794712286,0.375,0.5116515698587125,9.594871794871796,27.09108108108109,0.24545725350014894,319.0,49.0,70.0,18.0,126.0,75.0,153.0,79.0,81.0,126.0,255.0,154.0,409.0,99.0,147.0,77.0,972.0,52.0,13.0,80.0,62.0,0.4117647058823529,0.4117647058823529,0.5604395604395604,0.65,0.1088646967340591,0.7,0.7424242424242424,0.3469387755102041,0.19595645412130638,0.1125,0.46875,0.48573248407643316,66.0,38.0,29.0,26.0,127.0,7.0,14.0,31.0,50.0,44.0,207.0,180.0,5.0,11.0,55.0,31.0,12.0,79.0,143.0,28.0,171.0,7.0,61.0,51.0,14.0,39.0,28.0,28.0,110.0,7.0,151.0,53.0,21.0,9.0,6.0,10.0,8.0,30.0,19.0,198.0,0.5,0.5569620253164557,0.4888888888888889,0.48125,0.5208333333333334,0.5398936170212766,0.040293040293040296,0.05714285714285714,0.10394736842105264,0.016304347826086956,0.09033078880407125,0.018867924528301886,0.012411347517730497,0.029069767441860465,0.10124333925399645,0.1116751269035533,0.021341463414634148,0.6333333333333333,0.5238095238095238,0.55,0.48484848484848486,0.4935064935064935,0.5,0.04510108864696734,0.5777777777777777,0.07737226277372262,0.16825396825396827,0.058823529411764705,0.24352941176470588,15.0,13.0,1.0,6.0,7.0,21.0,10.0,22.0,53.0,16.0,63.0,1.0,10.0,3.0,35.0,3.0,11.0,23.0,11.0,0.3225806451612903,0.2716049382716049,0.013333333333333334,0.07758620689655173,0.0213903743315508,0.01646090534979424,0.022598870056497175,0.06666666666666667,0.08616187989556136,0.07894736842105263,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.2692307692307692,0.5714285714285714,0.8333333333333334,0.0375,0.16666666666666666,0.28,0.4895706896551725,1.0,6.0,5.0,6.0,,,2.0,,,7.0,,0.13333333333333333,0.16666666666666666,1.0,0.1111111111111111,189.0,1.0,3.0,2.0,0.047619047619047616,0.6,0.3333333333333333,,0.3684210526315789,16.0,4.0,False,2.0,,,3.0,,0.026490066225165563,,3.0,1.0,0.008108108108108109,0.012987012987012988,0.034482758620689655,0.005865102639296188,3.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,1.0,,,,0.08333333333333333,,,,,,,,,,
