EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,66901.0,1115,-93.0,2356,2350,740.0,678.0,4706,7.0,32.0,115.0,217.0,69.0,201.0,580.0,2813,201.0,112.0,32.0,740.0,0.9710144927536232,0.34328358208955223,0.3484848484848485,0.6136363636363636,0.6373626373626373,0.48086124401913877,19.25869316010699,0.01674641148325359,0.2751196172248804,0.2782608695652174,0.2831858407079646,1.0,0.8397129186602871,0.2857142857142857,0.5787972289156627,3.727649769585253,25.737313432835816,0.3140916808149406,230.0,118.0,150.0,48.0,60.0,34.0,153.0,66.0,60.0,242.0,69.0,22.0,91.0,12.0,37.0,23.0,204.0,27.0,9.0,50.0,81.0,0.7908496732026143,0.8581560283687943,0.7050691244239631,0.54,0.3588516746411483,0.7866666666666666,0.855072463768116,0.7966101694915254,0.14354066985645933,0.38095238095238093,0.2698412698412698,0.5837729838709674,33.0,2.0,86.0,4.0,67.0,15.0,22.0,7.0,53.0,45.0,171.0,64.0,3.0,17.0,10.0,9.0,19.0,72.0,190.0,40.0,230.0,5.0,37.0,30.0,5.0,18.0,23.0,13.0,66.0,,83.0,35.0,17.0,3.0,2.0,9.0,7.0,20.0,10.0,171.0,0.6818181818181818,0.6818181818181818,0.6206896551724138,0.5952380952380952,0.6625,0.6063829787234043,0.07834101382488479,0.08,0.14516129032258066,0.03696498054474708,0.15333333333333332,0.03732057416267943,0.03723404255319149,0.036231884057971016,0.14473684210526316,0.14655172413793102,0.03067484662576687,0.5,0.55,0.6,0.8181818181818182,0.2857142857142857,0.2857142857142857,0.20574162679425836,0.13793103448275862,0.08071748878923767,0.14344262295081966,0.09137931034482759,0.29482758620689653,36.0,37.0,13.0,26.0,1.0,7.0,2.0,20.0,21.0,20.0,89.0,29.0,7.0,5.0,45.0,7.0,8.0,9.0,8.0,0.2857142857142857,0.3333333333333333,0.4264705882352941,0.16064981949458484,0.03766478342749529,0.041666666666666664,0.0392156862745098,0.09859154929577464,0.2,0.19736842105263158,0.43023255813953487,0.43023255813953487,0.9459459459459459,0.25,1.0,0.75,0.20634920634920634,0.5,0.20588235294117646,0.6017789473684211,14.0,21.0,3.0,17.0,24.0,1.0,6.0,4.0,,7.0,0.015625,0.7241379310344828,0.6666666666666666,0.21428571428571427,0.10344827586206896,6.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,,,1.0,5.0,False,2.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,0.009950248756218905,0.017391304347826087,0.027777777777777776,0.0049504950495049506,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48748.0,812,-134.0,1687,1692,450.0,407.0,3379,18.0,26.0,75.0,113.0,40.0,108.0,272.0,1996,108.0,75.0,26.0,450.0,0.9,0.37037037037037035,0.37037037037037035,0.5475113122171946,0.5619834710743802,0.48868778280542985,15.676832530765115,0.08144796380090498,0.3393665158371041,0.3466666666666667,0.35135135135135137,0.8461538461538461,0.7194570135746606,0.3466666666666667,0.5399432126696831,6.850442477876108,25.431481481481484,0.26674570243034973,160.0,28.0,51.0,16.0,44.0,21.0,61.0,31.0,36.0,94.0,44.0,31.0,75.0,18.0,31.0,10.0,181.0,34.0,12.0,51.0,85.0,0.7704918032786885,0.7833333333333333,0.5398230088495575,0.6666666666666666,0.23076923076923078,0.5490196078431373,0.6222222222222222,0.8571428571428571,0.19909502262443438,0.23880597014925373,0.31343283582089554,0.5472686567164179,25.0,8.0,33.0,4.0,30.0,7.0,15.0,7.0,26.0,17.0,75.0,28.0,,7.0,13.0,3.0,4.0,74.0,133.0,19.0,152.0,5.0,41.0,16.0,7.0,22.0,17.0,16.0,45.0,3.0,49.0,24.0,17.0,3.0,2.0,7.0,9.0,20.0,10.0,75.0,0.4666666666666667,0.5483870967741935,0.5227272727272727,0.5,0.5416666666666666,0.5136986301369864,0.061946902654867256,0.11764705882352941,0.2016348773841962,0.011661807580174927,0.17385057471264367,0.02236842105263158,0.015209125475285171,,0.16906474820143885,0.30337078651685395,0.046296296296296294,0.5,0.5681818181818182,0.5813953488372093,0.72,0.4444444444444444,0.4444444444444444,0.1493212669683258,0.18181818181818182,0.100418410041841,0.183206106870229,0.09558823529411764,0.2757352941176471,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,13.0,47.0,12.0,25.0,4.0,42.0,3.0,6.0,3.0,3.0,0.42857142857142855,0.3055555555555556,0.2608695652173913,0.14285714285714285,0.03117505995203837,0.044444444444444446,0.01951219512195122,0.10909090909090909,0.13291139240506328,0.22950819672131148,0.42424242424242425,0.4375,1.0,0.5,1.0,0.5,0.22388059701492538,0.4666666666666667,0.19047619047619047,0.556496875,5.0,10.0,3.0,3.0,2.0,2.0,1.0,,,6.0,0.043478260869565216,0.45454545454545453,0.5,0.8,0.13636363636363635,12.0,3.0,1.0,2.0,0.022727272727272728,0.3333333333333333,1.0,,0.625,1.0,1.0,False,2.0,3.0,3.0,,,1.0,1.0,,0.018518518518518517,0.013333333333333334,0.03896103896103896,,0.030303030303030304,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,58386.0,973,-8.0,2022,2039,457.0,545.0,4061,4.0,24.0,62.0,67.0,60.0,163.0,281.0,2344,177.0,62.0,24.0,456.0,0.9833333333333333,0.36809815950920244,0.36809815950920244,0.5652173913043478,0.5857740585774058,0.7086956521739131,11.307420494699647,0.017391304347826087,0.26956521739130435,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.8913043478260869,0.3870967741935484,0.56744,4.6417910447761175,24.296319018404905,0.22601384767556876,216.0,31.0,42.0,13.0,21.0,11.0,40.0,20.0,34.0,66.0,46.0,15.0,61.0,13.0,25.0,16.0,137.0,10.0,2.0,17.0,92.0,0.825,0.8461538461538461,0.5970149253731343,0.5882352941176471,0.1826086956521739,0.7380952380952381,0.8157894736842105,0.8709677419354839,0.09130434782608696,0.24074074074074073,0.2037037037037037,0.5597138888888888,7.0,2.0,101.0,4.0,21.0,4.0,10.0,14.0,24.0,10.0,97.0,14.0,,9.0,2.0,5.0,13.0,53.0,94.0,30.0,124.0,3.0,30.0,21.0,1.0,8.0,7.0,2.0,30.0,10.0,23.0,8.0,12.0,,,3.0,8.0,12.0,6.0,96.0,0.4,0.5,0.4791666666666667,0.7962962962962963,0.5,0.8135593220338984,0.13432835820895522,0.09523809523809523,0.11674008810572688,0.02947845804988662,0.0932475884244373,0.032679738562091505,0.034013605442176874,0.02040816326530612,0.1264705882352941,0.08771929824561403,0.024793388429752067,0.5,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.5,0.6666666666666666,0.4391304347826087,0.16666666666666666,0.038135593220338986,0.1111111111111111,0.08540925266903915,0.34519572953736655,8.0,36.0,15.0,23.0,1.0,7.0,5.0,22.0,11.0,17.0,34.0,7.0,9.0,1.0,64.0,3.0,3.0,3.0,1.0,0.35714285714285715,0.6470588235294118,0.15217391304347827,0.0709812108559499,0.03563941299790356,0.04316546762589928,0.029288702928870293,0.0375,0.0641025641025641,0.15294117647058825,0.3564356435643564,0.3564356435643564,1.0,0.25,1.0,0.6153846153846154,0.42592592592592593,0.6521739130434783,0.6363636363636364,0.5263375000000001,3.0,7.0,10.0,1.0,2.0,,1.0,,,3.0,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.4166666666666667,3.0,,4.0,,0.19047619047619047,0.4,1.0,,0.5,1.0,3.0,False,,2.0,4.0,,1.0,,1.0,,,,0.04040404040404041,0.006097560975609756,,0.25,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12910.0,215,-11.0,459,456,142.0,169.0,915,1.0,5.0,16.0,21.0,10.0,31.0,57.0,505,30.0,16.0,5.0,142.0,1.0,0.3225806451612903,0.3225806451612903,0.4807692307692308,0.5181818181818182,0.5961538461538461,11.811023622047244,0.019230769230769232,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.9038461538461539,0.3125,0.565298076923077,3.7428571428571424,24.77096774193549,0.3093681917211329,43.0,8.0,16.0,4.0,4.0,3.0,10.0,4.0,8.0,18.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,26.0,0.9,1.0,0.47619047619047616,0.4,0.3076923076923077,0.5,0.6666666666666666,0.875,0.07692307692307693,0.3333333333333333,0.25,0.5564875,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,9.0,25.0,12.0,37.0,3.0,11.0,7.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.4583333333333333,0.25,0.5357142857142857,0.23809523809523808,0.25,0.0967741935483871,0.022988505747126436,0.11518324607329843,0.06315789473684211,0.027777777777777776,,0.08860759493670886,0.14285714285714285,0.12,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.28846153846153844,0.16666666666666666,0.03773584905660377,0.09090909090909091,0.05263157894736842,0.2631578947368421,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,13.0,3.0,4.0,2.0,12.0,1.0,1.0,2.0,2.0,,0.375,0.17647058823529413,0.1326530612244898,0.0970873786407767,0.10526315789473684,0.10869565217391304,0.07692307692307693,0.21153846153846154,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.4166666666666667,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,,1.0,,0.03225806451612903,0.0625,0.05263157894736842,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,104710.0,1745,128.0,3562,3560,692.0,682.0,7122,53.0,101.0,265.0,342.0,122.0,309.0,879.0,4080,360.0,265.0,101.0,681.0,0.9836065573770492,0.3948220064724919,0.3948220064724919,0.5683563748079877,0.602054794520548,0.47465437788018433,21.24392116713591,0.08141321044546851,0.40706605222734255,0.38113207547169814,0.38113207547169814,0.9801980198019802,0.695852534562212,0.38113207547169814,0.5320748847926268,6.786842105263159,26.15404530744336,0.19427288040426727,311.0,96.0,144.0,22.0,145.0,44.0,187.0,45.0,54.0,318.0,68.0,25.0,93.0,18.0,40.0,21.0,211.0,49.0,19.0,101.0,153.0,0.8502673796791443,0.9298245614035088,0.5467836257309941,0.48514851485148514,0.22119815668202766,0.6666666666666666,0.732824427480916,0.7916666666666666,0.2227342549923195,0.2222222222222222,0.4444444444444444,0.5294924242424243,62.0,29.0,44.0,18.0,139.0,26.0,43.0,21.0,79.0,21.0,149.0,56.0,,33.0,7.0,7.0,30.0,120.0,302.0,66.0,368.0,4.0,48.0,29.0,5.0,30.0,52.0,16.0,158.0,1.0,180.0,90.0,104.0,2.0,1.0,60.0,44.0,106.0,57.0,149.0,0.6046511627906976,0.4666666666666667,0.5234375,0.5606060606060606,0.5563380281690141,0.6208333333333333,0.09649122807017543,0.09027777777777778,0.14925373134328357,0.03942181340341656,0.1733490566037736,0.04223521767381416,0.038917089678511,0.041176470588235294,0.15604026845637584,0.12980769230769232,0.013201320132013201,0.5377358490566038,0.42758620689655175,0.496,0.9193548387096774,0.5471698113207547,0.5471698113207547,0.06758832565284179,0.28125,0.12638888888888888,0.21951219512195122,0.08987485779294653,0.1695108077360637,13.0,21.0,5.0,10.0,4.0,18.0,5.0,23.0,38.0,35.0,174.0,8.0,19.0,9.0,86.0,16.0,22.0,10.0,9.0,0.23809523809523808,0.42592592592592593,0.10256410256410256,0.19506726457399104,0.04498714652956298,0.04564315352697095,0.05093833780160858,0.21220930232558138,0.1895734597156398,0.16666666666666666,0.4772727272727273,0.4772727272727273,1.0,0.2222222222222222,1.0,0.5909090909090909,0.10101010101010101,0.5,0.4090909090909091,0.5234943181818182,18.0,29.0,3.0,12.0,32.0,1.0,23.0,7.0,1.0,5.0,0.012048192771084338,0.453125,0.6206896551724138,0.16666666666666666,0.046875,6.0,2.0,1.0,5.0,0.13793103448275862,0.3333333333333333,1.0,,0.896551724137931,,10.0,False,,3.0,12.0,,1.0,1.0,,,,,0.03048780487804878,0.0032258064516129032,,,3.0,,
