EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,55762.0,929,-92.0,1965,1958,614.0,592.0,3923,7.0,30.0,96.0,183.0,61.0,168.0,492.0,2357,177.0,94.0,30.0,614.0,0.9672131147540983,0.3630952380952381,0.3674698795180723,0.6225071225071225,0.643979057591623,0.47863247863247865,19.021490626428896,0.019943019943019943,0.27350427350427353,0.3125,0.3191489361702128,1.0,0.8290598290598291,0.3191489361702128,0.5768120343839541,3.8568306010928946,25.56011904761905,0.31246819338422394,196.0,96.0,123.0,40.0,53.0,26.0,127.0,56.0,49.0,200.0,58.0,17.0,75.0,9.0,30.0,21.0,167.0,21.0,8.0,35.0,68.0,0.7874015748031497,0.8547008547008547,0.6939890710382514,0.6,0.3504273504273504,0.7804878048780488,0.8571428571428571,0.8020833333333334,0.150997150997151,0.38095238095238093,0.24761904761904763,0.5846274038461539,29.0,2.0,72.0,4.0,55.0,13.0,20.0,7.0,46.0,36.0,136.0,54.0,2.0,15.0,8.0,7.0,17.0,61.0,162.0,35.0,197.0,5.0,31.0,24.0,2.0,13.0,14.0,9.0,55.0,,69.0,30.0,16.0,2.0,2.0,8.0,7.0,18.0,9.0,136.0,0.65,0.6428571428571429,0.5925925925925926,0.5714285714285714,0.6388888888888888,0.5811965811965812,0.08196721311475409,0.08943089430894309,0.14628297362110312,0.0405727923627685,0.15446224256292906,0.03859250851305335,0.039473684210526314,0.043478260869565216,0.14733542319749215,0.14285714285714285,0.036231884057971016,0.5,0.5471698113207547,0.5918367346938775,0.7931034482758621,0.2857142857142857,0.2857142857142857,0.20512820512820512,0.14814814814814814,0.08021390374331551,0.14563106796116504,0.09349593495934959,0.2764227642276423,28.0,31.0,10.0,23.0,1.0,6.0,2.0,16.0,16.0,17.0,74.0,27.0,7.0,3.0,38.0,7.0,7.0,8.0,7.0,0.2857142857142857,0.32653061224489793,0.46551724137931033,0.16192560175054704,0.0367965367965368,0.0425531914893617,0.039301310043668124,0.08875739644970414,0.19909502262443438,0.22388059701492538,0.4305555555555556,0.4305555555555556,0.9354838709677419,0.25,1.0,0.7,0.21904761904761905,0.43478260869565216,0.23076923076923078,0.6005058823529413,12.0,19.0,3.0,14.0,20.0,1.0,4.0,4.0,,6.0,0.017241379310344827,0.7037037037037037,0.631578947368421,0.25,0.1111111111111111,6.0,,1.0,1.0,0.07547169811320754,0.3333333333333333,1.0,,,1.0,3.0,False,2.0,1.0,6.0,1.0,1.0,1.0,0.011904761904761904,0.020833333333333332,0.021739130434782608,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44175.0,736,-105.0,1526,1533,424.0,376.0,3059,14.0,24.0,70.0,101.0,38.0,101.0,253.0,1809,102.0,70.0,24.0,424.0,0.8947368421052632,0.37623762376237624,0.37623762376237624,0.5544554455445545,0.5698198198198198,0.5,15.957446808510637,0.06930693069306931,0.3465346534653465,0.34285714285714286,0.34782608695652173,0.8333333333333334,0.7425742574257426,0.34285714285714286,0.5440903465346535,6.368316831683168,25.471287128712873,0.2778505897771953,143.0,28.0,49.0,15.0,38.0,21.0,55.0,29.0,36.0,86.0,36.0,29.0,65.0,17.0,26.0,8.0,159.0,32.0,11.0,48.0,81.0,0.7818181818181819,0.7962962962962963,0.5445544554455446,0.6666666666666666,0.24257425742574257,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.18811881188118812,0.23076923076923078,0.3230769230769231,0.5482015384615384,21.0,6.0,31.0,4.0,29.0,6.0,12.0,6.0,24.0,16.0,73.0,24.0,,6.0,12.0,2.0,3.0,71.0,126.0,16.0,142.0,5.0,40.0,15.0,7.0,21.0,16.0,16.0,43.0,3.0,47.0,23.0,16.0,3.0,2.0,6.0,9.0,19.0,10.0,73.0,0.5,0.5517241379310345,0.5833333333333334,0.5,0.6,0.5140845070422535,0.0594059405940594,0.10204081632653061,0.21194029850746268,0.00980392156862745,0.1819620253164557,0.020378457059679767,0.01293103448275862,,0.17857142857142858,0.3132530120481928,0.05102040816326531,0.5263157894736842,0.5526315789473685,0.5675675675675675,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.15346534653465346,0.2222222222222222,0.1050228310502283,0.19491525423728814,0.09486166007905138,0.2885375494071146,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,11.0,44.0,11.0,25.0,4.0,39.0,3.0,6.0,3.0,3.0,0.5,0.3055555555555556,0.275,0.14814814814814814,0.028871391076115485,0.040983606557377046,0.015789473684210527,0.10416666666666667,0.13986013986013987,0.2413793103448276,0.45161290322580644,0.4666666666666667,1.0,0.5,1.0,0.5333333333333333,0.23076923076923078,0.4666666666666667,0.19047619047619047,0.5668178571428572,5.0,9.0,2.0,3.0,2.0,2.0,1.0,,,6.0,0.045454545454545456,0.5,0.5555555555555556,0.8,0.1111111111111111,12.0,3.0,1.0,1.0,0.02631578947368421,0.5,1.0,,0.6666666666666666,1.0,1.0,False,2.0,3.0,3.0,,1.0,,0.019801980198019802,0.014285714285714285,0.043478260869565216,1.0,0.03225806451612903,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45736.0,762,31.0,1577,1591,376.0,442.0,3168,3.0,15.0,41.0,51.0,49.0,129.0,217.0,1822,144.0,41.0,15.0,375.0,0.9795918367346939,0.3798449612403101,0.3798449612403101,0.5583333333333333,0.5775401069518716,0.7166666666666667,11.223914269599549,0.016666666666666666,0.22777777777777777,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.8833333333333333,0.36585365853658536,0.5670844444444444,4.870588235294118,24.21317829457365,0.238427393785669,173.0,21.0,30.0,7.0,18.0,8.0,27.0,14.0,30.0,40.0,33.0,13.0,46.0,11.0,15.0,13.0,105.0,7.0,1.0,12.0,71.0,0.7407407407407407,0.7692307692307693,0.5294117647058824,0.5833333333333334,0.16666666666666666,0.7,0.75,0.8095238095238095,0.1,0.1590909090909091,0.18181818181818182,0.5536863636363635,4.0,2.0,88.0,3.0,16.0,4.0,10.0,11.0,21.0,5.0,75.0,14.0,,6.0,2.0,5.0,8.0,37.0,65.0,22.0,87.0,3.0,26.0,19.0,1.0,6.0,5.0,1.0,23.0,9.0,18.0,6.0,11.0,,,2.0,8.0,11.0,6.0,74.0,0.4,0.35714285714285715,0.47619047619047616,0.7613636363636364,0.5,0.7708333333333334,0.11764705882352941,0.06666666666666667,0.1,0.02416918429003021,0.08032128514056225,0.030555555555555555,0.02304147465437788,0.02631578947368421,0.1033210332103321,0.09090909090909091,0.030612244897959183,0.5454545454545454,0.2222222222222222,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.4888888888888889,0.14285714285714285,0.03783783783783784,0.10909090909090909,0.0967741935483871,0.3456221198156682,3.0,34.0,14.0,22.0,1.0,5.0,4.0,19.0,8.0,14.0,23.0,5.0,7.0,1.0,49.0,3.0,2.0,2.0,,0.36363636363636365,0.6333333333333333,0.15151515151515152,0.0610079575596817,0.03598971722365039,0.056074766355140186,0.020100502512562814,0.03508771929824561,0.05154639175257732,0.13043478260869565,0.38636363636363635,0.38636363636363635,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5,0.6363636363636364,0.625,0.5299785714285715,3.0,7.0,8.0,1.0,2.0,,,,,1.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38095238095238093,3.0,,3.0,,0.2222222222222222,0.375,1.0,,0.5,1.0,3.0,False,,1.0,2.0,,1.0,,,,0.04819277108433735,,,1.0,0.007692307692307693,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11241.0,187,-10.0,394,389,119.0,137.0,783,1.0,5.0,12.0,19.0,10.0,27.0,53.0,446,30.0,12.0,5.0,119.0,1.0,0.37037037037037035,0.37037037037037035,0.5,0.5408163265306123,0.5869565217391305,12.38532110091743,0.021739130434782608,0.2608695652173913,0.4166666666666667,0.45454545454545453,1.0,0.8913043478260869,0.4166666666666667,0.5602347826086956,3.905263157894737,24.57407407407408,0.3020304568527919,37.0,6.0,14.0,4.0,4.0,1.0,8.0,4.0,6.0,14.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,22.0,0.875,1.0,0.42105263157894735,0.4,0.30434782608695654,0.42857142857142855,0.6,0.8333333333333334,0.08695652173913043,0.4,0.1,0.562575,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,6.0,17.0,12.0,29.0,3.0,7.0,4.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.55,0.25,0.625,0.2631578947368421,0.2857142857142857,0.07692307692307693,0.0273972602739726,0.09375,0.0736196319018405,0.03389830508474576,,0.06060606060606061,0.16666666666666666,0.14285714285714285,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.32608695652173914,0.16666666666666666,0.0425531914893617,0.1,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,9.0,2.0,3.0,2.0,9.0,1.0,1.0,2.0,2.0,,0.5,0.14285714285714285,0.10975609756097561,0.1111111111111111,0.11764705882352941,0.12195121951219512,0.05,0.18604651162790697,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,6.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,1.0,,0.037037037037037035,0.08333333333333333,0.06666666666666667,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84124.0,1402,46.0,2864,2865,557.0,585.0,5729,46.0,76.0,197.0,283.0,93.0,235.0,691.0,3286,276.0,197.0,76.0,546.0,0.989247311827957,0.39574468085106385,0.39574468085106385,0.5646718146718147,0.5956896551724138,0.45366795366795365,21.26034373010821,0.0888030888030888,0.3803088803088803,0.38578680203045684,0.38578680203045684,0.9868421052631579,0.6756756756756757,0.38578680203045684,0.5307480694980697,6.90035335689046,26.14723404255319,0.1944832402234637,253.0,78.0,115.0,16.0,122.0,34.0,153.0,36.0,43.0,256.0,53.0,17.0,70.0,13.0,31.0,18.0,157.0,42.0,16.0,89.0,129.0,0.8366013071895425,0.9343065693430657,0.5406360424028268,0.47191011235955055,0.222007722007722,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23552123552123552,0.20253164556962025,0.43037974683544306,0.5264879746835442,50.0,25.0,38.0,17.0,106.0,24.0,37.0,19.0,67.0,16.0,103.0,50.0,,25.0,4.0,4.0,27.0,99.0,242.0,60.0,302.0,3.0,38.0,23.0,4.0,26.0,47.0,13.0,128.0,1.0,141.0,72.0,80.0,2.0,1.0,48.0,32.0,82.0,45.0,103.0,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5063291139240507,0.5403225806451613,0.553763440860215,0.08833922261484099,0.08695652173913043,0.15184049079754602,0.0451505016722408,0.17416974169741697,0.04765751211631664,0.044967880085653104,0.04580152671755725,0.1652892561983471,0.1130952380952381,0.012396694214876033,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.5434782608695652,0.5434782608695652,0.07335907335907337,0.30357142857142855,0.12717770034843207,0.21301775147928995,0.09696092619392185,0.14905933429811866,9.0,17.0,5.0,9.0,3.0,11.0,3.0,16.0,23.0,32.0,137.0,6.0,15.0,8.0,75.0,15.0,17.0,6.0,5.0,0.15789473684210525,0.37209302325581395,0.0967741935483871,0.19487908961593173,0.05,0.05913978494623656,0.054140127388535034,0.2054263565891473,0.20238095238095238,0.14678899082568808,0.4473684210526316,0.4473684210526316,1.0,0.17647058823529413,1.0,0.5625,0.11392405063291139,0.5555555555555556,0.3235294117647059,0.525022972972973,17.0,26.0,2.0,10.0,32.0,1.0,22.0,4.0,1.0,4.0,0.013888888888888888,0.4642857142857143,0.6538461538461539,0.11764705882352941,0.03571428571428571,3.0,2.0,,4.0,0.12295081967213115,,,,0.92,,9.0,False,,2.0,11.0,,,,,,0.02857142857142857,1.0,,1.0,0.00423728813559322,3.0,,
