EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102.0,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104.0,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144.0,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40.0,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28.0,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44.0,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65350.0,1089,-84.0,2298,2291,725.0,666.0,4589,7.0,32.0,113.0,210.0,69.0,198.0,567.0,2748.0,201.0,110.0,32.0,725.0,0.9710144927536232,0.3484848484848485,0.35384615384615387,0.616421568627451,0.6385135135135135,0.4852941176470588,19.256360078277886,0.01715686274509804,0.2769607843137255,0.2831858407079646,0.2882882882882883,1.0,0.8406862745098039,0.2909090909090909,0.5779467901234568,3.7452380952380944,25.73989898989898,0.3154917319408181,227.0,114.0,145.0,47.0,58.0,33.0,148.0,65.0,59.0,234.0,69.0,21.0,90.0,12.0,37.0,23.0,201.0,27.0,9.0,49.0,79.0,0.7905405405405406,0.8540145985401459,0.7047619047619048,0.5510204081632653,0.3553921568627451,0.7862068965517242,0.8571428571428571,0.7982456140350878,0.14215686274509803,0.3790322580645161,0.2661290322580645,0.5826032786885245,32.0,2.0,85.0,4.0,64.0,14.0,21.0,7.0,51.0,44.0,167.0,62.0,3.0,17.0,9.0,9.0,19.0,72.0,188.0,39.0,227.0,5.0,35.0,28.0,5.0,18.0,22.0,12.0,63.0,,80.0,33.0,17.0,3.0,2.0,9.0,7.0,20.0,10.0,167.0,0.6666666666666666,0.676923076923077,0.6071428571428571,0.5967741935483871,0.6538461538461539,0.605072463768116,0.08095238095238096,0.08275862068965517,0.147239263803681,0.03838383838383838,0.15436893203883495,0.03747534516765286,0.03888888888888889,0.037037037037037035,0.14666666666666667,0.14912280701754385,0.03164556962025317,0.5,0.5517241379310345,0.6037735849056604,0.8125,0.2857142857142857,0.2857142857142857,0.20833333333333334,0.14285714285714285,0.07816091954022988,0.13983050847457626,0.08994708994708994,0.2945326278659612,35.0,37.0,13.0,26.0,1.0,7.0,2.0,20.0,19.0,19.0,87.0,29.0,7.0,4.0,43.0,7.0,7.0,9.0,8.0,0.2857142857142857,0.3389830508474576,0.43283582089552236,0.16081330868761554,0.036608863198458574,0.04242424242424243,0.04,0.09803921568627451,0.19923371647509577,0.19736842105263158,0.43529411764705883,0.43529411764705883,0.9459459459459459,0.25,1.0,0.7446808510638298,0.20967741935483872,0.5,0.21212121212121213,0.6022333333333334,13.0,20.0,3.0,17.0,22.0,1.0,6.0,4.0,,7.0,0.015873015873015872,0.7142857142857143,0.65,0.23076923076923078,0.10714285714285714,6.0,1.0,1.0,1.0,0.08620689655172414,0.3333333333333333,1.0,,,1.0,4.0,False,2.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,0.010101010101010102,0.017699115044247787,0.019230769230769232,0.005025125628140704,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47904.0,798,-140.0,1653,1657,438.0,403.0,3310,18.0,25.0,73.0,110.0,39.0,106.0,266.0,1967.0,105.0,73.0,25.0,438.0,0.8974358974358975,0.36792452830188677,0.36792452830188677,0.5486111111111112,0.5635593220338984,0.49074074074074076,15.628415300546447,0.08333333333333333,0.33796296296296297,0.3424657534246575,0.3472222222222222,0.84,0.7222222222222222,0.3424657534246575,0.5406807870370369,6.830000000000002,25.423584905660384,0.26497277676951,155.0,28.0,50.0,15.0,42.0,21.0,60.0,29.0,36.0,94.0,42.0,31.0,73.0,18.0,30.0,10.0,177.0,33.0,11.0,50.0,85.0,0.7833333333333333,0.7966101694915254,0.5454545454545454,0.66,0.23148148148148148,0.56,0.6222222222222222,0.8571428571428571,0.19444444444444445,0.23076923076923078,0.3230769230769231,0.5482015384615384,24.0,8.0,33.0,4.0,29.0,7.0,15.0,7.0,26.0,16.0,73.0,26.0,,6.0,13.0,2.0,4.0,73.0,131.0,19.0,150.0,5.0,41.0,16.0,7.0,22.0,17.0,16.0,44.0,3.0,47.0,23.0,17.0,3.0,2.0,7.0,9.0,20.0,10.0,73.0,0.4666666666666667,0.5517241379310345,0.5227272727272727,0.5,0.5416666666666666,0.5140845070422535,0.05454545454545454,0.1,0.20277777777777778,0.012012012012012012,0.17474302496328928,0.022941970310391364,0.015748031496062992,,0.17279411764705882,0.29545454545454547,0.04716981132075472,0.5,0.5714285714285714,0.5853658536585366,0.75,0.4444444444444444,0.4444444444444444,0.1527777777777778,0.18181818181818182,0.09871244635193133,0.18110236220472442,0.09774436090225563,0.2744360902255639,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,13.0,46.0,12.0,25.0,4.0,42.0,3.0,6.0,3.0,3.0,0.42857142857142855,0.3055555555555556,0.26666666666666666,0.14330218068535824,0.031862745098039214,0.04580152671755725,0.019704433497536946,0.10185185185185185,0.13815789473684212,0.22950819672131148,0.42424242424242425,0.4375,1.0,0.5,1.0,0.5333333333333333,0.23076923076923078,0.4666666666666667,0.19047619047619047,0.556496875,5.0,10.0,3.0,3.0,2.0,2.0,1.0,,,6.0,0.044444444444444446,0.45454545454545453,0.5,0.8,0.13636363636363635,12.0,3.0,1.0,2.0,0.023809523809523808,0.3333333333333333,1.0,,0.625,1.0,1.0,False,2.0,3.0,3.0,,,1.0,1.0,,0.018867924528301886,0.0136986301369863,0.04054054054054054,,0.030303030303030304,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,56321.0,939,-5.0,1943,1956,435.0,518.0,3899,4.0,23.0,59.0,64.0,58.0,158.0,269.0,2259.0,171.0,59.0,23.0,434.0,0.9827586206896551,0.3670886075949367,0.3670886075949367,0.5630630630630631,0.5826086956521739,0.7117117117117117,11.238532110091743,0.018018018018018018,0.26576576576576577,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.8873873873873874,0.3898305084745763,0.5672871621621621,4.760937499999998,24.27278481012658,0.22388059701492538,211.0,29.0,39.0,11.0,21.0,11.0,38.0,18.0,33.0,62.0,42.0,15.0,57.0,13.0,22.0,15.0,129.0,9.0,2.0,15.0,86.0,0.8157894736842105,0.8378378378378378,0.59375,0.6,0.17567567567567569,0.7435897435897436,0.8055555555555556,0.8620689655172413,0.0945945945945946,0.21568627450980393,0.21568627450980393,0.5583166666666667,7.0,2.0,99.0,4.0,19.0,4.0,10.0,13.0,21.0,9.0,92.0,14.0,,8.0,2.0,5.0,12.0,51.0,92.0,29.0,121.0,3.0,28.0,19.0,1.0,7.0,6.0,2.0,28.0,10.0,21.0,7.0,12.0,,,3.0,8.0,12.0,6.0,91.0,0.4,0.5,0.43478260869565216,0.7941176470588235,0.45652173913043476,0.8125,0.125,0.07692307692307693,0.11643835616438356,0.02857142857142857,0.0942350332594235,0.03299203640500569,0.03237410071942446,0.02112676056338028,0.12538226299694188,0.09009009009009009,0.025423728813559324,0.5,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.5,0.6666666666666666,0.44594594594594594,0.17391304347826086,0.03524229074889868,0.10294117647058823,0.07806691449814127,0.3420074349442379,7.0,35.0,14.0,22.0,1.0,7.0,4.0,21.0,11.0,17.0,34.0,7.0,9.0,1.0,61.0,3.0,3.0,3.0,1.0,0.3076923076923077,0.6363636363636364,0.16666666666666666,0.07327586206896551,0.037037037037037035,0.045112781954887216,0.030042918454935622,0.039735099337748346,0.06550218340611354,0.15476190476190477,0.35353535353535354,0.35353535353535354,1.0,0.25,1.0,0.6363636363636364,0.43137254901960786,0.6363636363636364,0.6363636363636364,0.5277066666666668,3.0,7.0,9.0,1.0,2.0,,,,,2.0,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.391304347826087,3.0,,3.0,,0.19047619047619047,0.3333333333333333,1.0,,0.5,1.0,3.0,False,,2.0,3.0,,1.0,,1.0,,,,0.043010752688172046,0.006289308176100629,,0.25,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11836.0,197,-13.0,417,413,130.0,160.0,830,1.0,5.0,13.0,19.0,10.0,28.0,53.0,466.0,30.0,13.0,5.0,130.0,1.0,0.35714285714285715,0.35714285714285715,0.48936170212765956,0.53,0.5957446808510638,11.956521739130435,0.02127659574468085,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,0.8936170212765957,0.38461538461538464,0.5588117021276596,3.905263157894737,24.625000000000004,0.3117505995203837,38.0,6.0,14.0,4.0,4.0,2.0,8.0,4.0,7.0,14.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,25.0,0.875,1.0,0.42105263157894735,0.4,0.2978723404255319,0.42857142857142855,0.6,0.8333333333333334,0.0851063829787234,0.36363636363636365,0.18181818181818182,0.5562818181818182,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,6.0,17.0,12.0,29.0,3.0,8.0,5.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.5,0.25,0.5769230769230769,0.2631578947368421,0.2857142857142857,0.06976744186046512,0.02666666666666667,0.0872093023255814,0.0718562874251497,0.03278688524590164,,0.0547945205479452,0.15384615384615385,0.13636363636363635,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.3191489361702128,0.16666666666666666,0.041666666666666664,0.1,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,9.0,2.0,3.0,2.0,11.0,1.0,1.0,2.0,2.0,,0.42857142857142855,0.125,0.10465116279069768,0.10869565217391304,0.11764705882352941,0.11904761904761904,0.045454545454545456,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.45454545454545453,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,,1.0,,0.03571428571428571,0.07692307692307693,0.0625,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,101618.0,1694,147.0,3459,3456,683.0,655.0,6915,50.0,99.0,253.0,331.0,119.0,296.0,851.0,3945.0,351.0,253.0,99.0,672.0,0.9831932773109243,0.40202702702702703,0.40202702702702703,0.5717703349282297,0.6052631578947368,0.47208931419457734,21.133069828722,0.07974481658692185,0.40350877192982454,0.391304347826087,0.391304347826087,0.9797979797979798,0.6953748006379585,0.391304347826087,0.5320487240829347,6.7338368580060415,26.163851351351344,0.19745591211332755,304.0,93.0,140.0,22.0,141.0,44.0,180.0,45.0,54.0,304.0,66.0,23.0,89.0,16.0,39.0,21.0,201.0,48.0,18.0,100.0,149.0,0.8444444444444444,0.926829268292683,0.5438066465256798,0.48,0.22328548644338117,0.6642857142857143,0.7265625,0.7849462365591398,0.22488038277511962,0.2222222222222222,0.4444444444444444,0.5294924242424243,59.0,28.0,43.0,17.0,134.0,25.0,41.0,20.0,74.0,21.0,147.0,56.0,,32.0,7.0,6.0,29.0,116.0,293.0,65.0,358.0,4.0,48.0,29.0,5.0,30.0,52.0,16.0,154.0,1.0,173.0,87.0,101.0,2.0,1.0,57.0,44.0,103.0,55.0,147.0,0.6097560975609756,0.4666666666666667,0.5081967213114754,0.5606060606060606,0.5441176470588235,0.6176470588235294,0.09667673716012085,0.08571428571428572,0.14890885750962773,0.03961748633879782,0.17272727272727273,0.043010752688172046,0.038869257950530034,0.04216867469879518,0.15570934256055363,0.12935323383084577,0.013793103448275862,0.5339805825242718,0.41843971631205673,0.48760330578512395,0.9152542372881356,0.56,0.56,0.0685805422647528,0.2786885245901639,0.12680115273775217,0.21914357682619648,0.08695652173913043,0.172737955346651,13.0,20.0,5.0,10.0,3.0,18.0,4.0,23.0,36.0,35.0,169.0,8.0,19.0,9.0,85.0,16.0,21.0,9.0,8.0,0.2,0.42592592592592593,0.10526315789473684,0.19402985074626866,0.046296296296296294,0.04741379310344827,0.0521978021978022,0.2066869300911854,0.19138755980861244,0.1693548387096774,0.46511627906976744,0.46511627906976744,1.0,0.17647058823529413,1.0,0.5909090909090909,0.10101010101010101,0.5,0.4090909090909091,0.5304414634146343,18.0,29.0,3.0,12.0,32.0,1.0,23.0,7.0,1.0,5.0,0.012345679012345678,0.47540983606557374,0.6206896551724138,0.16666666666666666,0.04918032786885246,6.0,2.0,1.0,5.0,0.14184397163120568,0.3333333333333333,1.0,,0.8928571428571429,,10.0,False,,3.0,12.0,,1.0,1.0,,,,,0.03125,0.003367003367003367,,,3.0,,
