EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36.0,-16.0,76.0,75.0,28.0,31.0,151.0,1.0,,2.0,11.0,1.0,5.0,17.0,102.0,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,38.0,185.0,,1.0,6.0,9.0,2.0,9.0,25.0,104.0,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56.0,-9.0,125.0,125.0,51.0,72.0,250.0,,1.0,4.0,6.0,1.0,5.0,9.0,144.0,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14.0,1.0,40.0,40.0,19.0,40.0,80.0,,,,5.0,,,6.0,40.0,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8.0,-3.0,23.0,24.0,15.0,24.0,47.0,,,3.0,3.0,,3.0,3.0,28.0,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20.0,,44.0,43.0,30.0,35.0,87.0,3.0,,2.0,6.0,,2.0,8.0,44.0,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,16.0,,,,,,,,5.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,78492.0,1308.0,-114.0,2749.0,2747.0,856.0,760.0,5496.0,7.0,45.0,145.0,248.0,90.0,243.0,693.0,3293.0,264.0,141.0,45.0,856.0,0.9777777777777777,0.37037037037037035,0.37656903765690375,0.6252545824847251,0.648876404494382,0.49490835030549896,19.37069813176008,0.014256619144602852,0.2953156822810591,0.3103448275862069,0.3146853146853147,1.0,0.8472505091649695,0.3191489361702128,0.5781758726899384,3.6536290322580647,25.830864197530857,0.3113859585303747,265.0,135.0,173.0,56.0,68.0,43.0,172.0,74.0,72.0,266.0,75.0,28.0,103.0,15.0,41.0,24.0,234.0,31.0,10.0,58.0,89.0,0.7732558139534884,0.8364779874213837,0.6935483870967742,0.5344827586206896,0.35234215885947046,0.7803468208092486,0.8385093167701864,0.7777777777777778,0.1384928716904277,0.3835616438356164,0.2945205479452055,0.5864912587412588,35.0,2.0,98.0,5.0,79.0,17.0,26.0,8.0,60.0,52.0,208.0,78.0,4.0,17.0,13.0,10.0,24.0,88.0,218.0,48.0,266.0,7.0,41.0,33.0,6.0,21.0,27.0,15.0,77.0,1.0,99.0,40.0,19.0,3.0,2.0,9.0,9.0,22.0,12.0,208.0,0.6538461538461539,0.7027027027027027,0.6323529411764706,0.6027397260273972,0.6666666666666666,0.6227544910179641,0.06854838709677419,0.06936416184971098,0.14915254237288136,0.04047217537942664,0.1513157894736842,0.038778877887788776,0.03908045977011494,0.04430379746835443,0.14537444933920704,0.16176470588235295,0.035897435897435895,0.5454545454545454,0.5147058823529411,0.5555555555555556,0.8,0.2857142857142857,0.2857142857142857,0.19959266802443992,0.14705882352941177,0.08045977011494253,0.1444043321299639,0.08658008658008658,0.30014430014430016,43.0,45.0,14.0,29.0,2.0,10.0,3.0,24.0,32.0,23.0,96.0,34.0,8.0,5.0,50.0,8.0,11.0,12.0,11.0,0.375,0.3333333333333333,0.425,0.15335463258785942,0.03715670436187399,0.04433497536945813,0.03424657534246575,0.09387755102040816,0.19463087248322147,0.18072289156626506,0.45918367346938777,0.45918367346938777,0.9555555555555556,0.4,1.0,0.7678571428571429,0.19863013698630136,0.4827586206896552,0.23255813953488372,0.5993977272727273,16.0,25.0,3.0,17.0,26.0,1.0,6.0,4.0,,7.0,0.0136986301369863,0.7352941176470589,0.64,0.25,0.08823529411764706,6.0,1.0,1.0,3.0,0.07352941176470588,0.3333333333333333,1.0,,,1.0,6.0,False,2.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,0.00823045267489712,0.013793103448275862,0.03225806451612903,0.00816326530612245,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52793.0,880.0,-130.0,1825.0,1835.0,480.0,427.0,3660.0,19.0,30.0,88.0,122.0,46.0,123.0,303.0,2136.0,126.0,88.0,30.0,480.0,0.9130434782608695,0.37398373983739835,0.37398373983739835,0.5510204081632653,0.5674157303370787,0.5020408163265306,16.130628401781294,0.07755102040816327,0.35918367346938773,0.3409090909090909,0.3448275862068966,0.8666666666666667,0.726530612244898,0.3409090909090909,0.5387524489795917,6.908196721311476,25.41869918699187,0.26301369863013696,173.0,31.0,55.0,16.0,48.0,22.0,66.0,33.0,37.0,98.0,47.0,32.0,79.0,19.0,34.0,10.0,190.0,37.0,13.0,59.0,97.0,0.7424242424242424,0.7538461538461538,0.5409836065573771,0.6271186440677966,0.22448979591836735,0.5636363636363636,0.6326530612244898,0.8387096774193549,0.19591836734693877,0.22857142857142856,0.3142857142857143,0.5418292857142857,27.0,8.0,35.0,5.0,33.0,7.0,15.0,8.0,29.0,19.0,82.0,34.0,,7.0,13.0,3.0,5.0,76.0,142.0,20.0,162.0,5.0,43.0,18.0,9.0,24.0,22.0,18.0,49.0,3.0,52.0,26.0,17.0,3.0,2.0,7.0,9.0,20.0,10.0,82.0,0.4666666666666667,0.5757575757575758,0.5652173913043478,0.5285714285714286,0.58,0.5394736842105263,0.05737704918032787,0.10909090909090909,0.1890547263681592,0.013513513513513514,0.16973684210526316,0.022031823745410038,0.017543859649122806,,0.15960912052117263,0.28421052631578947,0.04132231404958678,0.5,0.5625,0.574468085106383,0.6666666666666666,0.42105263157894735,0.42105263157894735,0.14285714285714285,0.21739130434782608,0.09848484848484848,0.18439716312056736,0.09570957095709572,0.2706270627062706,8.0,16.0,7.0,15.0,3.0,5.0,4.0,12.0,8.0,13.0,53.0,13.0,25.0,4.0,48.0,3.0,7.0,3.0,3.0,0.5,0.32432432432432434,0.2765957446808511,0.14804469273743018,0.029082774049217,0.04081632653061224,0.018604651162790697,0.13821138211382114,0.12941176470588237,0.2153846153846154,0.45714285714285713,0.47058823529411764,1.0,0.6,1.0,0.5,0.21428571428571427,0.4666666666666667,0.22727272727272727,0.556496875,5.0,10.0,3.0,3.0,2.0,2.0,1.0,,,7.0,0.0425531914893617,0.43478260869565216,0.5,0.8,0.13043478260869565,12.0,5.0,1.0,2.0,0.020833333333333332,0.3333333333333333,1.0,,0.625,1.0,2.0,False,2.0,3.0,4.0,,,1.0,1.0,,0.016260162601626018,0.011363636363636364,0.03529411764705882,,0.02857142857142857,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,66563.0,1109.0,-74.0,2297.0,2326.0,552.0,623.0,4623.0,4.0,25.0,71.0,75.0,61.0,178.0,293.0,2702.0,180.0,71.0,25.0,550.0,0.9836065573770492,0.34269662921348315,0.34269662921348315,0.5355731225296443,0.5551330798479087,0.7035573122529645,11.054885169326585,0.015810276679841896,0.28063241106719367,0.352112676056338,0.352112676056338,0.96,0.8972332015810277,0.352112676056338,0.5689733201581029,4.471999999999998,24.385955056179775,0.24031345232912493,243.0,34.0,49.0,16.0,22.0,16.0,44.0,24.0,40.0,70.0,50.0,23.0,73.0,19.0,28.0,16.0,169.0,11.0,2.0,21.0,108.0,0.7954545454545454,0.8333333333333334,0.5866666666666667,0.5238095238095238,0.19367588932806323,0.6938775510204082,0.7906976744186046,0.8235294117647058,0.08695652173913043,0.25,0.25,0.56791328125,8.0,2.0,107.0,4.0,22.0,5.0,11.0,14.0,26.0,13.0,106.0,18.0,,11.0,4.0,6.0,17.0,64.0,118.0,36.0,154.0,3.0,33.0,22.0,2.0,9.0,10.0,2.0,31.0,10.0,25.0,9.0,13.0,,,3.0,9.0,13.0,7.0,105.0,0.45454545454545453,0.5416666666666666,0.5,0.7421875,0.52,0.7608695652173914,0.14666666666666667,0.12244897959183673,0.1245136186770428,0.03359683794466403,0.10143540669856459,0.03451581975071908,0.040697674418604654,0.018518518518518517,0.13486005089058525,0.09090909090909091,0.022222222222222223,0.5384615384615384,0.36363636363636365,0.4444444444444444,0.75,0.5,0.6666666666666666,0.42292490118577075,0.16,0.038461538461538464,0.1111111111111111,0.08873720136518772,0.36177474402730375,10.0,36.0,15.0,24.0,1.0,8.0,5.0,23.0,11.0,19.0,42.0,12.0,11.0,1.0,73.0,3.0,3.0,3.0,1.0,0.35714285714285715,0.575,0.19672131147540983,0.07909604519774012,0.035381750465549346,0.04242424242424243,0.026415094339622643,0.04891304347826087,0.07364341085271318,0.15730337078651685,0.3364485981308411,0.3364485981308411,1.0,0.25,1.0,0.625,0.375,0.625,0.5,0.5316411764705883,4.0,8.0,10.0,1.0,4.0,,1.0,,,4.0,,0.32,0.5,0.5,0.4,3.0,,4.0,,0.18181818181818182,0.4,1.0,,0.5,1.0,3.0,False,,4.0,4.0,,1.0,,1.0,,,,0.04672897196261682,0.00558659217877095,,0.25,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13098.0,218.0,-12.0,466.0,463.0,149.0,172.0,929.0,1.0,5.0,16.0,21.0,10.0,31.0,57.0,512.0,30.0,16.0,5.0,149.0,1.0,0.3225806451612903,0.3225806451612903,0.4807692307692308,0.5181818181818182,0.5961538461538461,11.650485436893202,0.019230769230769232,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.9038461538461539,0.3125,0.565298076923077,3.7428571428571424,24.77096774193549,0.3197424892703863,43.0,8.0,16.0,4.0,4.0,3.0,10.0,4.0,8.0,18.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,27.0,0.9,1.0,0.47619047619047616,0.4,0.3076923076923077,0.5,0.6666666666666666,0.875,0.07692307692307693,0.3333333333333333,0.25,0.5564875,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,9.0,25.0,12.0,37.0,3.0,12.0,7.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.4583333333333333,0.25,0.5357142857142857,0.23809523809523808,0.25,0.09574468085106383,0.022727272727272728,0.11458333333333333,0.06282722513089005,0.0273972602739726,,0.0875,0.14285714285714285,0.12,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.28846153846153844,0.16666666666666666,0.03773584905660377,0.09090909090909091,0.05263157894736842,0.2631578947368421,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,13.0,3.0,5.0,2.0,13.0,1.0,1.0,2.0,2.0,,0.375,0.16666666666666666,0.1326530612244898,0.0970873786407767,0.10526315789473684,0.10869565217391304,0.07692307692307693,0.21153846153846154,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.4166666666666667,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,,1.0,,0.03225806451612903,0.0625,0.05263157894736842,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,117655.0,1961.0,182.0,4006.0,4007.0,753.0,756.0,8013.0,59.0,112.0,297.0,378.0,138.0,349.0,988.0,4551.0,405.0,297.0,112.0,739.0,0.9782608695652174,0.3954154727793696,0.3954154727793696,0.5735900962861072,0.6068796068796068,0.48005502063273725,21.00954979536153,0.0811554332874828,0.40852819807427787,0.3771043771043771,0.3771043771043771,0.9732142857142857,0.7083906464924347,0.3771043771043771,0.5339414030261347,6.702380952380951,26.14383954154727,0.18796804792810784,352.0,114.0,166.0,22.0,153.0,48.0,210.0,46.0,58.0,352.0,76.0,25.0,101.0,18.0,46.0,23.0,227.0,52.0,22.0,111.0,168.0,0.8380952380952381,0.9312169312169312,0.5555555555555556,0.46846846846846846,0.22833562585969738,0.6867469879518072,0.7549668874172185,0.7719298245614035,0.21045392022008252,0.21153846153846154,0.46153846153846156,0.5266173076923077,63.0,33.0,52.0,22.0,154.0,31.0,49.0,26.0,98.0,22.0,157.0,68.0,,35.0,7.0,7.0,32.0,140.0,347.0,77.0,424.0,5.0,54.0,34.0,6.0,30.0,59.0,16.0,175.0,1.0,197.0,97.0,120.0,3.0,1.0,73.0,47.0,123.0,67.0,157.0,0.6326530612244898,0.4782608695652174,0.5733333333333334,0.5576923076923077,0.5975609756097561,0.6181102362204725,0.09259259259259259,0.09036144578313253,0.15300546448087432,0.037296037296037296,0.1774278215223097,0.04375359815774323,0.03736920777279522,0.037037037037037035,0.15905743740795286,0.13559322033898305,0.014792899408284023,0.5447154471544715,0.4117647058823529,0.47368421052631576,0.9206349206349206,0.559322033898305,0.559322033898305,0.07152682255845942,0.29333333333333333,0.12219451371571072,0.21460176991150443,0.09919028340080972,0.15890688259109312,13.0,26.0,5.0,10.0,6.0,19.0,8.0,24.0,41.0,44.0,198.0,9.0,20.0,9.0,94.0,17.0,23.0,12.0,11.0,0.3076923076923077,0.41379310344827586,0.10112359550561797,0.2,0.05005688282138794,0.06093189964157706,0.05084745762711865,0.211340206185567,0.19912472647702406,0.1724137931034483,0.5,0.5,1.0,0.2727272727272727,0.8333333333333334,0.5909090909090909,0.09615384615384616,0.5,0.3958333333333333,0.5377160377358491,23.0,35.0,4.0,12.0,42.0,1.0,26.0,7.0,1.0,5.0,0.010638297872340425,0.4666666666666667,0.6571428571428571,0.13043478260869565,0.05333333333333334,9.0,3.0,2.0,6.0,0.13071895424836602,0.5,1.0,,0.9090909090909091,,10.0,False,,3.0,12.0,,1.0,2.0,,,,,0.03208556149732621,0.002857142857142857,,,4.0,,
