EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84124.0,1402,46.0,2864,2865,557.0,585.0,5729,46.0,76.0,197.0,283.0,93.0,235.0,691.0,3286,276.0,197.0,76.0,546.0,0.989247311827957,0.39574468085106385,0.39574468085106385,0.5646718146718147,0.5956896551724138,0.45366795366795365,21.26034373010821,0.0888030888030888,0.3803088803088803,0.38578680203045684,0.38578680203045684,0.9868421052631579,0.6756756756756757,0.38578680203045684,0.5307480694980697,6.90035335689046,26.14723404255319,0.1944832402234637,253.0,78.0,115.0,16.0,122.0,34.0,153.0,36.0,43.0,256.0,53.0,17.0,70.0,13.0,31.0,18.0,157.0,42.0,16.0,89.0,129.0,0.8366013071895425,0.9343065693430657,0.5406360424028268,0.47191011235955055,0.222007722007722,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23552123552123552,0.20253164556962025,0.43037974683544306,0.5264879746835442,50.0,25.0,38.0,17.0,106.0,24.0,37.0,19.0,67.0,16.0,103.0,50.0,,25.0,4.0,4.0,27.0,99.0,242.0,60.0,302.0,3.0,38.0,23.0,4.0,26.0,47.0,13.0,128.0,1.0,141.0,72.0,80.0,2.0,1.0,48.0,32.0,82.0,45.0,103.0,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5063291139240507,0.5403225806451613,0.553763440860215,0.08833922261484099,0.08695652173913043,0.15184049079754602,0.0451505016722408,0.17416974169741697,0.04765751211631664,0.044967880085653104,0.04580152671755725,0.1652892561983471,0.1130952380952381,0.012396694214876033,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.5434782608695652,0.5434782608695652,0.07335907335907337,0.30357142857142855,0.12717770034843207,0.21301775147928995,0.09696092619392185,0.14905933429811866,9.0,17.0,5.0,9.0,3.0,11.0,3.0,16.0,23.0,32.0,137.0,6.0,15.0,8.0,75.0,15.0,17.0,6.0,5.0,0.15789473684210525,0.37209302325581395,0.0967741935483871,0.19487908961593173,0.05,0.05913978494623656,0.054140127388535034,0.2054263565891473,0.20238095238095238,0.14678899082568808,0.4473684210526316,0.4473684210526316,1.0,0.17647058823529413,1.0,0.5625,0.11392405063291139,0.5555555555555556,0.3235294117647059,0.525022972972973,17.0,26.0,2.0,10.0,32.0,1.0,22.0,4.0,1.0,4.0,0.013888888888888888,0.4642857142857143,0.6538461538461539,0.11764705882352941,0.03571428571428571,3.0,2.0,,4.0,0.12295081967213115,,,,0.92,,9.0,False,2.0,11.0,1.0,1.0,3.0,0.02857142857142857,0.00423728813559322,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98444.0,1641,181.0,3373,3388,679.0,717.0,6761,105.0,58.0,143.0,535.0,87.0,208.0,1029.0,3769,255.0,143.0,58.0,664.0,0.9770114942528736,0.4182692307692308,0.4182692307692308,0.5901749663526245,0.6213768115942029,0.27994616419919244,23.874598070739548,0.14131897711978467,0.19246298788694483,0.40559440559440557,0.4084507042253521,0.9655172413793104,0.5329744279946165,0.40559440559440557,0.5174532974427996,7.980373831775706,25.367788461538478,0.20130447672694932,318.0,141.0,188.0,34.0,242.0,35.0,308.0,105.0,45.0,344.0,103.0,67.0,170.0,54.0,56.0,37.0,407.0,37.0,19.0,64.0,130.0,0.5584415584415584,0.607773851590106,0.5757009345794393,0.578125,0.253028263795424,0.75,0.7877094972067039,0.6595744680851063,0.32570659488559894,0.22666666666666666,0.23333333333333334,0.512997,122.0,45.0,65.0,19.0,152.0,39.0,69.0,21.0,110.0,63.0,210.0,272.0,,27.0,13.0,10.0,39.0,127.0,278.0,90.0,368.0,19.0,46.0,18.0,3.0,18.0,27.0,10.0,170.0,5.0,194.0,95.0,23.0,,,10.0,13.0,23.0,14.0,210.0,0.5652173913043478,0.6,0.5333333333333333,0.57,0.55,0.6104651162790697,0.05046728971962617,0.047872340425531915,0.15659679408138102,0.05652173913043478,0.1641697877652934,0.060851926977687626,0.05631067961165048,0.05714285714285714,0.15630252100840336,0.1574074074074074,0.05993690851735016,0.6086956521739131,0.5041322314049587,0.5422222222222223,0.4426229508196721,0.42857142857142855,0.4326923076923077,0.08748317631224764,0.2111111111111111,0.11685116851168512,0.15702479338842976,0.10689990281827016,0.20408163265306123,26.0,29.0,7.0,10.0,5.0,8.0,6.0,15.0,39.0,51.0,136.0,15.0,28.0,6.0,55.0,7.0,25.0,15.0,14.0,0.2857142857142857,0.3333333333333333,0.20833333333333334,0.17193426042983564,0.06463878326996197,0.07264957264957266,0.07792207792207792,0.16606498194945848,0.17480719794344474,0.176,0.4461538461538462,0.453125,1.0,0.2631578947368421,1.0,0.7647058823529411,0.06666666666666667,0.7,0.22857142857142856,0.5153107142857145,26.0,42.0,2.0,14.0,50.0,,8.0,,2.0,16.0,,0.4666666666666667,0.6190476190476191,0.2692307692307692,0.022222222222222223,6.0,2.0,1.0,3.0,0.07024793388429752,0.5,1.0,,0.5555555555555556,,8.0,False,1.0,12.0,,,,0.023529411764705882,,2.0,1.0,0.009615384615384616,0.009523809523809525,0.015384615384615385,0.006993006993006993,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58528.0,975,122.0,2014,2012,453.0,467.0,4026,55.0,17.0,55.0,208.0,26.0,81.0,366.0,2210,69.0,54.0,17.0,443.0,0.8846153846153846,0.32098765432098764,0.325,0.5190311418685121,0.5562310030395137,0.28027681660899656,17.740471869328495,0.1903114186851211,0.1903114186851211,0.3090909090909091,0.32075471698113206,0.8235294117647058,0.4913494809688581,0.3148148148148148,0.5030916666666665,9.445192307692308,26.459259259259255,0.22492552135054616,172.0,46.0,61.0,16.0,92.0,9.0,111.0,57.0,13.0,106.0,100.0,71.0,171.0,55.0,43.0,41.0,413.0,43.0,20.0,62.0,79.0,0.4774774774774775,0.4818181818181818,0.5336538461538461,0.6935483870967742,0.21107266435986158,0.7540983606557377,0.8363636363636363,0.5217391304347826,0.31833910034602075,0.22857142857142856,0.12857142857142856,0.48161428571428555,41.0,24.0,26.0,2.0,66.0,7.0,11.0,4.0,20.0,33.0,103.0,116.0,1.0,16.0,16.0,16.0,6.0,52.0,98.0,19.0,117.0,,44.0,29.0,6.0,23.0,19.0,16.0,70.0,5.0,86.0,35.0,4.0,,,2.0,2.0,4.0,2.0,101.0,0.6363636363636364,0.5789473684210527,0.5666666666666667,0.5142857142857142,0.5555555555555556,0.5919540229885057,0.07692307692307693,0.09836065573770492,0.11016949152542373,0.014388489208633094,0.09504132231404959,0.020594965675057208,0.018292682926829267,,0.10682492581602374,0.11851851851851852,,0.5,0.44565217391304346,0.5,0.5121951219512195,0.43636363636363634,0.43636363636363634,0.08996539792387544,0.13333333333333333,0.11006289308176101,0.14767932489451477,0.0546448087431694,0.2814207650273224,13.0,9.0,,4.0,1.0,2.0,1.0,2.0,31.0,12.0,40.0,6.0,15.0,4.0,33.0,,6.0,11.0,10.0,0.25,0.15384615384615385,0.13953488372093023,0.08064516129032258,0.0262582056892779,0.02727272727272727,0.03418803418803419,0.0898876404494382,0.06147540983606557,0.12162162162162163,0.34615384615384615,0.391304347826087,1.0,0.5,1.0,0.8125,0.05714285714285714,,0.2222222222222222,0.4805625,3.0,3.0,2.0,3.0,2.0,1.0,6.0,,,9.0,0.020833333333333332,0.2,1.0,0.6666666666666666,0.13333333333333333,9.0,,,2.0,0.10869565217391304,,,5.0,0.3333333333333333,,5.0,False,,4.0,,,,0.008849557522123894,,5.0,,0.06172839506172839,,0.11538461538461539,0.03636363636363636,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,52568.0,876,-84.0,1854,1848,560.0,569.0,3702,7.0,27.0,87.0,170.0,55.0,154.0,452.0,2215,159.0,85.0,27.0,560.0,0.9636363636363636,0.35714285714285715,0.3618421052631579,0.6188271604938271,0.6402266288951841,0.47530864197530864,18.804664723032072,0.021604938271604937,0.26851851851851855,0.3103448275862069,0.313953488372093,1.0,0.8302469135802469,0.3176470588235294,0.579063043478261,3.809411764705881,25.55844155844156,0.30204962243797195,181.0,91.0,115.0,35.0,48.0,22.0,118.0,48.0,43.0,186.0,56.0,16.0,72.0,8.0,29.0,21.0,160.0,21.0,8.0,35.0,63.0,0.788135593220339,0.8611111111111112,0.6941176470588235,0.6,0.3549382716049383,0.7913043478260869,0.8584905660377359,0.8021978021978022,0.14814814814814814,0.38461538461538464,0.24175824175824176,0.5881561111111112,25.0,2.0,67.0,4.0,51.0,13.0,19.0,7.0,46.0,31.0,114.0,50.0,2.0,13.0,8.0,6.0,17.0,60.0,152.0,32.0,184.0,5.0,30.0,23.0,2.0,13.0,14.0,9.0,52.0,,64.0,29.0,15.0,2.0,2.0,8.0,6.0,17.0,9.0,114.0,0.6842105263157895,0.6458333333333334,0.6153846153846154,0.554945054945055,0.6571428571428571,0.5643564356435643,0.07647058823529412,0.0782608695652174,0.15037593984962405,0.04314720812182741,0.15151515151515152,0.03753026634382567,0.04195804195804196,0.046296296296296294,0.1513157894736842,0.14736842105263157,0.03875968992248062,0.5294117647058824,0.5208333333333334,0.5681818181818182,0.8,0.2857142857142857,0.2857142857142857,0.20679012345679013,0.15384615384615385,0.08357348703170028,0.15025906735751296,0.10176991150442478,0.252212389380531,25.0,28.0,8.0,21.0,1.0,5.0,2.0,13.0,13.0,14.0,65.0,27.0,7.0,3.0,35.0,7.0,6.0,6.0,5.0,0.2857142857142857,0.3023255813953488,0.47368421052631576,0.15258215962441316,0.032407407407407406,0.046153846153846156,0.03255813953488372,0.09259259259259259,0.175,0.234375,0.417910447761194,0.417910447761194,0.9285714285714286,0.25,1.0,0.7142857142857143,0.23076923076923078,0.38095238095238093,0.22727272727272727,0.5999062500000001,12.0,18.0,3.0,14.0,20.0,1.0,4.0,4.0,,6.0,0.017857142857142856,0.6923076923076923,0.6666666666666666,0.25,0.11538461538461539,6.0,,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,,,1.0,3.0,False,1.0,5.0,,,,0.011494252873563218,,1.0,1.0,0.006493506493506494,,,0.011494252873563218,1.0,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,99270.0,1654,101.0,3433,3403,844.0,780.0,6836,78.0,130.0,349.0,279.0,143.0,379.0,869.0,3958,234.0,344.0,130.0,830.0,0.5454545454545454,0.37730870712401055,0.38235294117647056,0.5630699088145896,0.5919778699861687,0.5759878419452887,20.98343413094925,0.11854103343465046,0.5303951367781155,0.37249283667621774,0.3746397694524496,0.5307692307692308,0.6838905775075987,0.37790697674418605,0.5121154141104294,9.607168458781365,27.04406332453827,0.24584911156422953,324.0,50.0,71.0,18.0,130.0,75.0,156.0,79.0,81.0,132.0,260.0,158.0,418.0,102.0,152.0,77.0,994.0,52.0,13.0,81.0,65.0,0.4230769230769231,0.4230769230769231,0.5591397849462365,0.6419753086419753,0.10790273556231003,0.704225352112676,0.746268656716418,0.36,0.19756838905775076,0.1125,0.46875,0.48573248407643316,67.0,39.0,30.0,26.0,128.0,7.0,14.0,31.0,50.0,44.0,207.0,180.0,5.0,11.0,56.0,31.0,12.0,80.0,145.0,28.0,173.0,7.0,63.0,53.0,14.0,39.0,29.0,29.0,111.0,7.0,152.0,54.0,22.0,9.0,6.0,10.0,9.0,31.0,19.0,198.0,0.5,0.5569620253164557,0.4888888888888889,0.48125,0.5208333333333334,0.5398936170212766,0.03942652329749104,0.056338028169014086,0.1032258064516129,0.015873015873015872,0.0900562851782364,0.018396846254927726,0.012131715771230503,0.027932960893854747,0.1012216404886562,0.10891089108910891,0.020833333333333332,0.6129032258064516,0.5153846153846153,0.5403225806451613,0.4925373134328358,0.5,0.5064935064935064,0.04559270516717325,0.5777777777777777,0.07714285714285714,0.16822429906542055,0.05753739930955121,0.238204833141542,15.0,13.0,1.0,6.0,7.0,21.0,10.0,22.0,53.0,16.0,64.0,1.0,10.0,3.0,37.0,3.0,12.0,23.0,11.0,0.3225806451612903,0.2716049382716049,0.013333333333333334,0.07766990291262135,0.020887728459530026,0.01606425702811245,0.021917808219178082,0.06583072100313479,0.08461538461538462,0.08695652173913043,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.2692307692307692,0.5714285714285714,0.8333333333333334,0.0375,0.16666666666666666,0.28,0.4895706896551725,1.0,6.0,5.0,6.0,,,2.0,,,7.0,,0.13333333333333333,0.16666666666666666,1.0,0.1111111111111111,195.0,1.0,3.0,2.0,0.046153846153846156,0.6,0.3333333333333333,,0.38461538461538464,16.0,4.0,False,3.0,,,3.0,,0.02631578947368421,,3.0,1.0,0.0079155672823219,0.01282051282051282,0.03333333333333333,0.0057306590257879654,3.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,1.0,,,,0.08333333333333333,,,,,,,,,,
