EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2149.0,36,-16.0,76,75,28.0,31.0,151,1.0,,2.0,11.0,1.0,5.0,17.0,102.0,3.0,2.0,,28.0,1.0,0.2,0.2,0.53125,0.53125,0.3125,18.181818181818183,0.0625,0.125,,,,0.875,,0.62136875,3.6363636363636362,23.78,0.3684210526315789,10.0,6.0,9.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,4.0,,,,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,,0.5625,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.0625,0.5,0.16666666666666666,0.6005583333333333,,1.0,3.0,,,2.0,3.0,,4.0,2.0,7.0,10.0,,2.0,,,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.19230769230769232,0.08108108108108109,0.13333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,1.0,1.0,0.1875,,,,0.23529411764705882,0.4117647058823529,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,8.0,,,,,,0.5,0.25,0.08333333333333333,0.05263157894736842,0.125,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.64815,2.0,3.0,,,2.0,1.0,,,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2432.0,41,-4.0,92,93,28.0,38.0,185,,1.0,6.0,9.0,2.0,9.0,25.0,104.0,3.0,5.0,1.0,28.0,0.5,0.2222222222222222,0.25,0.6111111111111112,0.625,0.5,18.34862385321101,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5496088235294118,4.922222222222222,29.977777777777774,0.30434782608695654,15.0,6.0,6.0,2.0,3.0,4.0,8.0,4.0,4.0,10.0,2.0,,2.0,,2.0,,4.0,,,,3.0,0.625,0.8333333333333334,0.8888888888888888,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.531557142857143,2.0,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,6.0,1.0,,,,,2.0,7.0,2.0,9.0,1.0,1.0,,,,,,4.0,,4.0,2.0,,,,,,,,7.0,1.0,0.75,1.0,0.375,1.0,0.3888888888888889,,,0.1,,0.18181818181818182,0.05,,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,,0.1,0.18181818181818182,0.16,0.28,2.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,,,,,,0.5,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.60895,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3358.0,56,-9.0,125,125,51.0,72.0,250,,1.0,4.0,6.0,1.0,5.0,9.0,144.0,3.0,4.0,1.0,51.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,10.81081081081081,,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5434590909090908,3.1833333333333336,25.46,0.408,17.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,0.4946333333333334,,,1.0,1.0,2.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,11.0,,2.0,,,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,0.16666666666666666,0.2,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07547169811320754,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2,,0.5,,,,,,0.09090909090909091,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05555555555555555,,,,,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,0.504,,1.0,,,,1.0,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1.0,40,40,19.0,40.0,80,,,,5.0,,,6.0,40.0,,,,19.0,,,,0.6,0.6,,15.217391304347826,,,,,,0.6,,0.60158,4.42,,0.475,4.0,2.0,3.0,3.0,2.0,,3.0,3.0,,,,,,,,,,2.0,,2.0,2.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,1.0,,0.7130333333333333,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.125,,0.14285714285714285,0.0625,,,,1.0,,,0.5,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.16666666666666666,0.1111111111111111,0.25,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.79645,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,47,,,3.0,3.0,,3.0,3.0,28.0,,3.0,,15.0,,,,0.16666666666666666,0.16666666666666666,0.5,24.999999999999996,,0.5,,,,0.6666666666666666,,0.49260833333333337,6.266666666666667,27.366666666666664,0.6521739130434783,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.2,0.6,0.50891,,,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1221.0,20,,44,43,30.0,35.0,87,3.0,,2.0,6.0,,2.0,8.0,44.0,,2.0,,30.0,,,,0.5,0.5,0.25,20.37037037037037,0.375,0.25,,,,0.625,,0.53960625,9.9,25.6,0.6818181818181818,7.0,3.0,3.0,3.0,,,4.0,5.0,,6.0,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,0.6,,0.58426,,1.0,,,,,1.0,,,4.0,8.0,2.0,,,,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,8.0,,0.8,,0.8,,0.8,,,0.3333333333333333,,0.2,,,,0.25,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,3.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3227,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,16,,,,,,,,5.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63115.0,1052,-59.0,2223,2216,699.0,648.0,4439,7.0,31.0,111.0,204.0,68.0,193.0,555.0,2646.0,198.0,108.0,31.0,699.0,0.9705882352941176,0.35233160621761656,0.35789473684210527,0.6221662468513854,0.6438515081206496,0.48614609571788414,19.358766233766232,0.017632241813602016,0.2795969773299748,0.27927927927927926,0.28440366972477066,1.0,0.836272040302267,0.28703703703703703,0.5762875634517767,3.8049019607843126,25.786010362694295,0.3144399460188934,216.0,111.0,139.0,46.0,58.0,33.0,145.0,64.0,59.0,230.0,66.0,20.0,86.0,11.0,35.0,22.0,192.0,27.0,9.0,47.0,77.0,0.7931034482758621,0.8582089552238806,0.7107843137254902,0.574468085106383,0.3501259445843829,0.7985611510791367,0.8671875,0.8018018018018018,0.14609571788413098,0.37398373983739835,0.2682926829268293,0.5820413223140495,32.0,2.0,82.0,4.0,61.0,14.0,21.0,7.0,50.0,43.0,164.0,60.0,3.0,16.0,9.0,9.0,19.0,69.0,184.0,38.0,222.0,5.0,35.0,28.0,4.0,18.0,20.0,12.0,60.0,,76.0,31.0,17.0,2.0,2.0,9.0,7.0,19.0,10.0,164.0,0.6666666666666666,0.671875,0.6071428571428571,0.5934959349593496,0.6578947368421053,0.6029411764705882,0.0784313725490196,0.07913669064748201,0.1464968152866242,0.04,0.15469061876247506,0.038302277432712216,0.040345821325648415,0.0390625,0.14600550964187328,0.14814814814814814,0.03289473684210526,0.5263157894736842,0.5517241379310345,0.6037735849056604,0.8125,0.2857142857142857,0.2857142857142857,0.20654911838790932,0.14285714285714285,0.07582938388625593,0.13596491228070176,0.09009009009009009,0.2954954954954955,34.0,37.0,13.0,26.0,1.0,7.0,2.0,20.0,18.0,18.0,86.0,29.0,7.0,4.0,43.0,7.0,7.0,9.0,8.0,0.2857142857142857,0.3389830508474576,0.4461538461538462,0.16195856873822975,0.03665987780040733,0.039735099337748346,0.0411522633744856,0.09644670050761421,0.20155038759689922,0.19736842105263158,0.45121951219512196,0.45121951219512196,0.9459459459459459,0.25,1.0,0.7391304347826086,0.21138211382113822,0.5,0.21212121212121213,0.6022333333333334,13.0,20.0,3.0,16.0,22.0,1.0,5.0,4.0,,7.0,0.016129032258064516,0.7142857142857143,0.65,0.23076923076923078,0.10714285714285714,6.0,1.0,1.0,1.0,0.08620689655172414,0.3333333333333333,1.0,,,1.0,4.0,False,2.0,1.0,7.0,1.0,1.0,1.0,2.0,0.010362694300518135,0.018018018018018018,0.020618556701030927,0.005154639175257732,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46185.0,770,-125.0,1597,1601,435.0,403.0,3198,16.0,25.0,72.0,103.0,39.0,104.0,258.0,1897.0,105.0,72.0,25.0,435.0,0.8974358974358975,0.375,0.375,0.5531400966183575,0.5682819383259912,0.5024154589371981,15.610859728506787,0.07729468599033816,0.34782608695652173,0.3472222222222222,0.352112676056338,0.84,0.7391304347826086,0.3472222222222222,0.5425642512077293,6.610679611650485,25.450961538461545,0.27238572323105825,149.0,28.0,49.0,15.0,38.0,21.0,56.0,29.0,36.0,88.0,41.0,31.0,72.0,18.0,30.0,9.0,175.0,32.0,11.0,49.0,84.0,0.7857142857142857,0.8,0.5436893203883495,0.6530612244897959,0.23671497584541062,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.18357487922705315,0.23076923076923078,0.3230769230769231,0.5482015384615384,21.0,7.0,32.0,4.0,29.0,6.0,12.0,6.0,24.0,16.0,73.0,24.0,,6.0,13.0,2.0,3.0,72.0,127.0,16.0,143.0,5.0,41.0,16.0,7.0,21.0,17.0,16.0,43.0,3.0,47.0,23.0,16.0,3.0,2.0,6.0,9.0,19.0,10.0,73.0,0.5,0.5517241379310345,0.5833333333333334,0.5,0.6,0.5140845070422535,0.05825242718446602,0.10204081632653061,0.20512820512820512,0.009404388714733543,0.17602427921092564,0.019662921348314606,0.012396694214876033,,0.17228464419475656,0.30952380952380953,0.04950495049504951,0.5263157894736842,0.5526315789473685,0.5675675675675675,0.7142857142857143,0.4375,0.4375,0.15458937198067632,0.2222222222222222,0.10267857142857142,0.19166666666666668,0.09302325581395349,0.28294573643410853,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,11.0,44.0,11.0,25.0,4.0,42.0,3.0,6.0,3.0,3.0,0.5,0.3055555555555556,0.2619047619047619,0.14285714285714285,0.027989821882951654,0.04,0.015306122448979591,0.1,0.1360544217687075,0.22950819672131148,0.4375,0.45161290322580644,1.0,0.5,1.0,0.5333333333333333,0.23076923076923078,0.4666666666666667,0.19047619047619047,0.5668178571428572,5.0,9.0,2.0,3.0,2.0,2.0,1.0,,,6.0,0.044444444444444446,0.5,0.5555555555555556,0.8,0.1111111111111111,12.0,3.0,1.0,2.0,0.02631578947368421,0.5,1.0,,0.7142857142857143,1.0,1.0,False,2.0,3.0,3.0,,,1.0,,0.019230769230769232,0.013888888888888888,0.041666666666666664,,1.0,0.03125,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53841.0,897,23.0,1859,1871,408.0,504.0,3730,3.0,21.0,52.0,59.0,56.0,150.0,256.0,2139.0,165.0,52.0,21.0,407.0,0.9821428571428571,0.37333333333333335,0.37333333333333335,0.569377990430622,0.5875576036866359,0.7177033492822966,11.164581328200192,0.014354066985645933,0.24880382775119617,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.8851674641148325,0.40384615384615385,0.565500956937799,4.808474576271184,24.232,0.21947283485745026,195.0,26.0,35.0,9.0,21.0,8.0,35.0,16.0,30.0,56.0,41.0,15.0,56.0,13.0,21.0,15.0,127.0,9.0,2.0,15.0,80.0,0.8,0.8235294117647058,0.5932203389830508,0.6,0.1674641148325359,0.7428571428571429,0.7878787878787878,0.8461538461538461,0.10047846889952153,0.1956521739130435,0.17391304347826086,0.5521260869565215,7.0,2.0,98.0,3.0,18.0,4.0,10.0,11.0,21.0,7.0,81.0,14.0,,6.0,2.0,5.0,10.0,49.0,89.0,26.0,115.0,3.0,28.0,19.0,1.0,7.0,6.0,2.0,27.0,10.0,20.0,6.0,12.0,,,3.0,8.0,12.0,6.0,80.0,0.4,0.4375,0.47619047619047616,0.7717391304347826,0.5,0.7843137254901961,0.1016949152542373,0.05714285714285714,0.11529411764705882,0.025252525252525252,0.09371428571428571,0.03140096618357488,0.026515151515151516,0.022727272727272728,0.12264150943396226,0.09345794392523364,0.026785714285714284,0.5,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4688995215311005,0.14285714285714285,0.03271028037383177,0.09523809523809523,0.08203125,0.31640625,5.0,35.0,14.0,22.0,1.0,5.0,4.0,19.0,10.0,16.0,33.0,7.0,9.0,1.0,56.0,3.0,2.0,3.0,1.0,0.36363636363636365,0.6333333333333333,0.17073170731707318,0.07333333333333333,0.037037037037037035,0.049586776859504134,0.026905829596412557,0.04195804195804196,0.06696428571428571,0.14457831325301204,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.625,0.5299785714285715,3.0,7.0,8.0,1.0,2.0,,,,,2.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38095238095238093,3.0,,3.0,,0.19047619047619047,0.375,1.0,,0.5,1.0,3.0,False,,2.0,3.0,,1.0,1.0,,,,0.045454545454545456,0.006622516556291391,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11836.0,197,-13.0,417,413,130.0,160.0,830,1.0,5.0,13.0,19.0,10.0,28.0,53.0,466.0,30.0,13.0,5.0,130.0,1.0,0.35714285714285715,0.35714285714285715,0.48936170212765956,0.53,0.5957446808510638,11.956521739130435,0.02127659574468085,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,0.8936170212765957,0.38461538461538464,0.5588117021276596,3.905263157894737,24.625000000000004,0.3117505995203837,38.0,6.0,14.0,4.0,4.0,2.0,8.0,4.0,7.0,14.0,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,1.0,5.0,25.0,0.875,1.0,0.42105263157894735,0.4,0.2978723404255319,0.42857142857142855,0.6,0.8333333333333334,0.0851063829787234,0.36363636363636365,0.18181818181818182,0.5562818181818182,2.0,,15.0,1.0,7.0,1.0,4.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,2.0,6.0,17.0,12.0,29.0,3.0,8.0,5.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,5.0,15.0,0.25,0.25,0.16666666666666666,0.5,0.25,0.5769230769230769,0.2631578947368421,0.2857142857142857,0.06976744186046512,0.02666666666666667,0.0872093023255814,0.0718562874251497,0.03278688524590164,,0.0547945205479452,0.15384615384615385,0.13636363636363635,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.3191489361702128,0.16666666666666666,0.041666666666666664,0.1,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,10.0,9.0,2.0,3.0,2.0,11.0,1.0,1.0,2.0,2.0,,0.42857142857142855,0.125,0.10465116279069768,0.10869565217391304,0.11764705882352941,0.11904761904761904,0.045454545454545456,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.45454545454545453,0.6,,0.5025666666666667,1.0,3.0,1.0,1.0,2.0,,1.0,,,7.0,,0.5,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,1.0,,,1.0,False,1.0,,2.0,,,1.0,,0.03571428571428571,0.07692307692307693,0.0625,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,97586.0,1626,155.0,3320,3318,646.0,637.0,6638,48.0,98.0,248.0,318.0,118.0,291.0,820.0,3778.0,348.0,248.0,98.0,635.0,0.9830508474576272,0.4054982817869416,0.4054982817869416,0.5714285714285714,0.6029411764705882,0.47783251231527096,21.314631463146316,0.07881773399014778,0.4072249589490969,0.3951612903225806,0.3951612903225806,0.9795918367346939,0.6962233169129721,0.3951612903225806,0.5307637931034483,6.7364779874213845,26.166666666666664,0.19457831325301206,287.0,87.0,133.0,20.0,137.0,43.0,171.0,43.0,53.0,290.0,64.0,22.0,86.0,15.0,37.0,21.0,194.0,46.0,17.0,96.0,144.0,0.847953216374269,0.9354838709677419,0.5377358490566038,0.4791666666666667,0.21839080459770116,0.6541353383458647,0.71900826446281,0.7816091954022989,0.22495894909688013,0.20833333333333334,0.4479166666666667,0.5249901041666667,58.0,26.0,43.0,17.0,124.0,24.0,40.0,20.0,70.0,20.0,144.0,52.0,,31.0,7.0,6.0,28.0,109.0,281.0,62.0,343.0,4.0,45.0,28.0,5.0,29.0,50.0,15.0,145.0,1.0,162.0,82.0,97.0,2.0,1.0,55.0,42.0,99.0,54.0,144.0,0.6,0.46511627906976744,0.5,0.5677083333333334,0.5303030303030303,0.6260869565217392,0.09748427672955975,0.09022556390977443,0.14572192513368984,0.039886039886039885,0.17256637168141592,0.04295774647887324,0.040293040293040296,0.038461538461538464,0.15798922800718132,0.1099476439790576,0.014134275618374558,0.5454545454545454,0.4233576642335766,0.4915254237288136,0.9137931034482759,0.5416666666666666,0.5416666666666666,0.07060755336617405,0.2833333333333333,0.12351190476190477,0.21578947368421053,0.08536585365853659,0.17560975609756097,12.0,20.0,5.0,10.0,3.0,18.0,4.0,23.0,35.0,33.0,164.0,8.0,17.0,8.0,84.0,16.0,20.0,8.0,7.0,0.2,0.4339622641509434,0.1111111111111111,0.19664268585131894,0.04596100278551532,0.05116279069767442,0.05142857142857143,0.20967741935483872,0.19451371571072318,0.17073170731707318,0.46511627906976744,0.46511627906976744,1.0,0.17647058823529413,1.0,0.6,0.10416666666666667,0.5,0.4186046511627907,0.52532,17.0,28.0,3.0,10.0,32.0,1.0,22.0,6.0,1.0,5.0,0.0125,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,6.0,2.0,1.0,5.0,0.1386861313868613,0.3333333333333333,1.0,,0.9230769230769231,,9.0,False,,3.0,11.0,,1.0,,,,,0.026143790849673203,0.003424657534246575,1.0,,3.0,,,
