EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5602.0,93,-41.0,193,201,56.0,46.0,15.0,394,8.0,11.0,,,5.0,5.0,11.0,23.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,20.0,35.0,,2.0,10.0,50.0,233.0,,,,,,,9.0,12.0,,1.0,4.0,22.0,16.0,24.0,,,,1.0,,3.0,16.0,10.0,26.0,7.0,3.0,7.0,7.0,2.0,62.0,2.0,,,7.0,7.0,,14.0,2.0,16.0,,9.0,7.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,3.0,6.0,,,11.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,20.0,55.0,,1.0,0.4,0.4,,,,,,0.5714285714285714,,0.75,0.5405405405405406,,0.6923076923076923,0.5952380952380952,,0.7333333333333333,0.05405405405405406,0.08571428571428572,0.09090909090909091,0.08695652173913043,23.696682464454977,0.5,,,0.15217391304347827,,0.14893617021276595,0.04878048780487805,0.15053763440860216,0.02564102564102564,,,,0.07407407407407407,,0.15789473684210525,0.13636363636363635,0.2,0.07407407407407407,0.25,,0.3333333333333333,0.2972972972972973,0.7272727272727273,0.8,0.5,0.6216216216216216,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.02702702702702703,,,,,,,,,,0.38461538461538464,1.0,0.07692307692307693,,,0.35135135135135137,,0.48372027027027026,,0.4913423076923077,0.1,0.10526315789473684,,0.44,6.257142857142857,24.65,0.29015544041450775,,,,,,,,,,,,,,,2.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5.0,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3.0,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42.0,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13138.0,219,-58.0,456,457,102.0,82.0,49.0,913,26.0,37.0,12.0,17.0,7.0,11.0,5.0,10.0,3.0,3.0,2.0,12.0,1.0,1.0,4.0,20.0,,1.0,2.0,6.0,34.0,50.0,6.0,32.0,8.0,94.0,544.0,13.0,18.0,,2.0,3.0,29.0,10.0,14.0,3.0,7.0,3.0,32.0,46.0,22.0,18.0,,20.0,20.0,4.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,9.0,17.0,,15.0,16.0,1.0,32.0,26.0,58.0,4.0,9.0,7.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,2.0,,7.0,15.0,2.0,1.0,11.0,3.0,1.0,8.0,2.0,5.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,,,32.0,99.0,1.0,,0.6764705882352942,0.9583333333333334,1.0,0.1875,,0.42857142857142855,0.1875,0.68,0.7222222222222222,0.7142857142857143,0.524390243902439,0.65,0.6904761904761905,0.5529411764705883,0.6904761904761905,0.7272727272727273,0.3902439024390244,0.1,0.08108108108108109,0.2,17.933723196881093,0.5714285714285714,0.07692307692307693,,0.14814814814814814,0.14912280701754385,0.15,0.09183673469387756,0.14903846153846154,0.12264150943396226,0.22857142857142856,0.12280701754385964,0.09090909090909091,0.07936507936507936,0.11428571428571428,0.17391304347826086,0.1,0.25,0.14084507042253522,0.1724137931034483,0.1111111111111111,0.2857142857142857,0.45121951219512196,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.12195121951219512,0.5,0.625,1.0,0.036585365853658534,1.0,1.0,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.24390243902439024,0.2,0.2,1.0,0.85,0.7058823529411765,0.05,0.05,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.8414634146341463,0.2,0.5671829268292683,0.624315625,0.5673595238095238,0.058823529411764705,0.09433962264150944,0.30851063829787234,0.3404255319148936,3.528,25.184375000000003,0.2236842105263158,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7.0,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,44232.0,737,-36.0,1570,1573,500.0,494.0,157.0,3143,78.0,95.0,9.0,13.0,23.0,29.0,25.0,41.0,2.0,7.0,23.0,61.0,2.0,17.0,25.0,86.0,1.0,4.0,6.0,28.0,105.0,143.0,48.0,147.0,50.0,404.0,1878.0,10.0,14.0,2.0,6.0,10.0,36.0,29.0,41.0,13.0,45.0,11.0,108.0,160.0,50.0,135.0,9.0,18.0,84.0,25.0,9.0,42.0,17.0,59.0,9.0,8.0,22.0,15.0,5.0,135.0,13.0,11.0,1.0,50.0,53.0,19.0,122.0,25.0,147.0,4.0,25.0,21.0,4.0,16.0,3.0,11.0,13.0,3.0,5.0,,1.0,29.0,2.0,8.0,34.0,51.0,1.0,3.0,48.0,6.0,,62.0,5.0,26.0,6.0,13.0,1.0,6.0,,6.0,14.0,7.0,4.0,,,108.0,500.0,3.0,5.0,0.7619047619047619,0.8333333333333334,0.9375,0.32653061224489793,0.3333333333333333,0.28888888888888886,0.3310344827586207,0.7342657342657343,0.7142857142857143,0.7073170731707317,0.6103448275862069,0.65,0.563953488372093,0.6352201257861635,0.6666666666666666,0.5684210526315789,0.506896551724138,0.06293706293706294,0.06315789473684211,0.07317073170731707,19.782732990280163,0.5517241379310345,0.3958333333333333,0.023809523809523808,0.15542521994134897,0.03089887640449438,0.1466275659824047,0.040625,0.15102639296187684,0.03550295857988166,0.034482758620689655,0.03977272727272727,,0.03524229074889868,0.053763440860215055,0.09090909090909091,0.18128654970760233,0.22448979591836735,0.14925373134328357,0.136986301369863,0.034482758620689655,0.5,0.3275862068965517,0.8210526315789474,0.8764044943820225,0.782051282051282,0.1413793103448276,0.6097560975609756,0.6578947368421053,0.76,0.02413793103448276,0.2857142857142857,0.2857142857142857,,0.2103448275862069,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.296551724137931,0.29069767441860467,0.2976190476190476,1.0,0.65,0.6923076923076923,0.1,0.2,0.25,1.0,0.3372093023255814,0.7931034482758621,0.19767441860465115,0.32558139534883723,0.21428571428571427,0.8344827586206897,0.2976190476190476,0.573410590277778,0.5718416666666667,0.5656635294117647,0.08653846153846154,0.15853658536585366,0.0891089108910891,0.26732673267326734,3.961538461538461,25.64285714285714,0.3184713375796178,7.0,2.0,2.0,,1.0,,1.0,0.013605442176870748,,,0.023255813953488372,0.1111111111111111,0.4117647058823529,0.006756756756756757,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42449.0,707,-134.0,1472,1489,413.0,420.0,148.0,2961,26.0,44.0,5.0,9.0,8.0,16.0,20.0,36.0,4.0,13.0,11.0,29.0,1.0,13.0,27.0,75.0,3.0,7.0,5.0,22.0,50.0,93.0,38.0,104.0,33.0,247.0,1752.0,8.0,15.0,3.0,8.0,2.0,27.0,18.0,29.0,11.0,35.0,13.0,82.0,70.0,30.0,102.0,12.0,2.0,75.0,27.0,4.0,43.0,27.0,70.0,16.0,11.0,31.0,10.0,2.0,167.0,3.0,11.0,2.0,60.0,45.0,11.0,116.0,16.0,132.0,6.0,39.0,14.0,25.0,33.0,8.0,23.0,14.0,1.0,10.0,1.0,1.0,47.0,4.0,14.0,30.0,68.0,2.0,1.0,43.0,4.0,3.0,49.0,6.0,22.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,82.0,413.0,6.0,5.0,0.7,0.7142857142857143,0.8947368421052632,0.36538461538461536,0.375,0.3142857142857143,0.36538461538461536,0.5376344086021505,0.5333333333333333,0.6206896551724138,0.5431472081218274,0.5434782608695652,0.5390625,0.5665137614678899,0.5625,0.5694444444444444,0.5279187817258884,0.043010752688172046,0.06818181818181818,0.027777777777777776,16.099635479951395,0.7021276595744681,0.2682926829268293,0.047619047619047616,0.15625,0.03089887640449438,0.18808777429467086,0.009933774834437087,0.17298187808896212,0.02127659574468085,0.05,0.023255813953488372,0.015625,0.013157894736842105,,0.1262135922330097,0.13740458015267176,0.25925925925925924,0.15853658536585366,0.2876712328767123,0.06,0.5882352941176471,0.2233502538071066,0.5909090909090909,0.6341463414634146,0.8076923076923077,0.18274111675126903,0.5555555555555556,0.5714285714285714,0.6,0.06598984771573604,0.3076923076923077,0.3076923076923077,0.5,0.14720812182741116,0.3793103448275862,0.39285714285714285,1.0,0.38071065989847713,0.36,0.36486486486486486,0.8518518518518519,0.391304347826087,0.5555555555555556,0.043478260869565216,0.30434782608695654,0.42857142857142855,1.0,0.25,0.5,0.203125,0.34375,0.22727272727272727,0.751269035532995,0.36,0.5399111675126903,0.5682107142857143,0.5486515624999999,0.10328638497652583,0.2018348623853211,0.10931174089068826,0.3319838056680162,6.3419354838709685,25.559615384615373,0.280570652173913,6.0,,2.0,2.0,,,,0.019230769230769232,,0.034482758620689655,0.013333333333333334,0.8,0.46153846153846156,,,1.0,2.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45552.0,759,35.0,1571,1572,321.0,382.0,172.0,3143,27.0,39.0,5.0,10.0,5.0,10.0,6.0,17.0,3.0,4.0,30.0,85.0,7.0,19.0,19.0,46.0,1.0,2.0,5.0,8.0,36.0,60.0,49.0,131.0,11.0,230.0,1828.0,6.0,13.0,4.0,9.0,1.0,25.0,7.0,14.0,17.0,27.0,5.0,70.0,48.0,24.0,144.0,3.0,4.0,46.0,19.0,7.0,31.0,15.0,46.0,13.0,2.0,16.0,11.0,4.0,107.0,10.0,14.0,1.0,41.0,25.0,6.0,72.0,25.0,97.0,3.0,19.0,14.0,5.0,7.0,1.0,6.0,4.0,3.0,1.0,,,11.0,1.0,1.0,55.0,77.0,3.0,,21.0,3.0,10.0,11.0,2.0,4.0,2.0,10.0,,2.0,,7.0,10.0,5.0,,,,70.0,321.0,3.0,1.0,0.6666666666666666,0.7058823529411765,0.9795918367346939,0.37404580152671757,0.4444444444444444,0.6296296296296297,0.37404580152671757,0.6,0.46153846153846156,0.5,0.5732984293193717,0.5454545454545454,0.7926829268292683,0.5871794871794872,0.5681818181818182,0.8023255813953488,0.6858638743455497,0.11666666666666667,0.10256410256410256,0.17647058823529413,11.638418079096045,0.6363636363636364,0.16666666666666666,0.022727272727272728,0.06510416666666667,0.037940379403794036,0.11420612813370473,0.029585798816568046,0.08882907133243607,0.033946251768033946,0.06140350877192982,0.026881720430107527,0.028985507246376812,0.03125,0.02631578947368421,0.046153846153846156,0.059782608695652176,0.11428571428571428,0.12222222222222222,0.0898876404494382,0.030303030303030304,0.5,0.20418848167539266,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.08900523560209424,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.020942408376963352,0.75,0.75,0.6666666666666666,0.44502617801047123,0.35294117647058826,0.35294117647058826,1.0,0.24083769633507854,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.45454545454545453,0.5,0.3181818181818182,0.09090909090909091,0.5,1.0,0.24390243902439024,0.5,0.4634146341463415,0.1951219512195122,0.625,0.8900523560209425,0.41304347826086957,0.5714096858638742,0.5451266666666668,0.5635231707317073,0.02072538860103627,0.06451612903225806,0.10869565217391304,0.30434782608695654,4.566666666666667,24.25190839694657,0.20432845321451304,12.0,,,,,,,,,,,0.4,0.631578947368421,,,1.0,,3.0,1.0,0.42857142857142855,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14753.0,246,-16.0,527,524,168.0,218.0,54.0,1051,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,16.0,,2.0,1.0,4.0,10.0,25.0,11.0,32.0,9.0,62.0,589.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,,2.0,16.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,10.0,9.0,2.0,21.0,17.0,38.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,8.0,23.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,168.0,7.0,2.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.4,0.2,0.2857142857142857,0.4649122807017544,0.125,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,0.24,0.2631578947368421,0.2,11.804384485666105,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.08823529411764706,0.08547008547008547,0.09009009009009009,0.0594059405940594,0.0892018779342723,0.07339449541284404,0.08695652173913043,0.09259259259259259,0.058823529411764705,0.06172839506172839,0.05,,0.17647058823529413,,0.07526881720430108,0.16666666666666666,0.10714285714285714,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.25,0.125,0.25,,,0.375,0.3333333333333333,0.3125,0.25,0.25,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,0.3187855787476281,3.0,,1.0,,,,,0.03125,,,0.0625,,0.6,,1.0,,2.0,,1.0,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,42828.0,714,-74.0,1452,1454,255.0,261.0,140.0,2906,39.0,58.0,12.0,17.0,6.0,8.0,24.0,54.0,14.0,25.0,11.0,20.0,2.0,5.0,33.0,89.0,2.0,8.0,5.0,19.0,77.0,137.0,44.0,109.0,55.0,341.0,1772.0,14.0,21.0,3.0,10.0,2.0,39.0,9.0,18.0,10.0,24.0,13.0,61.0,132.0,22.0,129.0,3.0,20.0,89.0,33.0,9.0,22.0,14.0,36.0,11.0,3.0,14.0,6.0,2.0,86.0,14.0,18.0,,45.0,69.0,4.0,118.0,32.0,150.0,3.0,13.0,11.0,2.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,40.0,63.0,5.0,10.0,60.0,6.0,,73.0,10.0,38.0,2.0,43.0,1.0,31.0,,12.0,44.0,23.0,1.0,2.0,,61.0,250.0,1.0,2.0,0.8571428571428571,0.9850746268656716,0.9772727272727273,0.4036697247706422,0.3,0.4166666666666667,0.4036697247706422,0.5620437956204379,0.6666666666666666,0.5,0.5813008130081301,0.5967741935483871,0.5714285714285714,0.6155234657039711,0.609375,0.61,0.44308943089430897,0.06569343065693431,0.05172413793103448,0.1111111111111111,20.149253731343286,0.48936170212765956,0.11428571428571428,,0.19714285714285715,0.056074766355140186,0.1490066225165563,0.04416403785488959,0.17484662576687116,0.050156739811912224,0.05511811023622047,0.06293706293706294,0.0392156862745098,0.04219409282700422,0.05,0.2158273381294964,0.18471337579617833,0.18518518518518517,0.17699115044247787,0.06578947368421052,0.02631578947368421,0.5227272727272727,0.23577235772357724,0.6724137931034483,0.7090909090909091,0.717948717948718,0.21951219512195122,0.4444444444444444,0.5,1.0,0.1016260162601626,0.56,0.56,1.0,0.08130081300813008,0.55,0.55,1.0,0.3617886178861789,0.3707865168539326,0.3707865168539326,0.9696969696969697,0.5483870967741935,0.7058823529411765,0.06451612903225806,0.25806451612903225,0.25,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.6788617886178862,0.3707865168539326,0.5323024390243905,0.537871052631579,0.5399238095238095,0.14181818181818182,0.23030303030303031,0.11436950146627566,0.17888563049853373,7.0379562043795625,26.017431192660553,0.1756198347107438,5.0,,,2.0,,,1.0,,,,,0.16666666666666666,1.0,0.00909090909090909,,,1.0,1.0,,0.5,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61885.0,1031,9.0,2112,2117,387.0,407.0,218.0,4229,82.0,118.0,16.0,28.0,13.0,20.0,67.0,150.0,27.0,56.0,16.0,37.0,1.0,7.0,38.0,90.0,1.0,10.0,1.0,13.0,176.0,324.0,54.0,127.0,106.0,620.0,2447.0,23.0,45.0,2.0,11.0,12.0,64.0,30.0,54.0,6.0,20.0,26.0,104.0,192.0,160.0,159.0,3.0,26.0,90.0,38.0,18.0,59.0,46.0,105.0,37.0,9.0,36.0,18.0,5.0,256.0,25.0,33.0,,73.0,74.0,9.0,156.0,58.0,214.0,14.0,28.0,9.0,19.0,28.0,2.0,12.0,13.0,5.0,16.0,,1.0,41.0,4.0,7.0,36.0,90.0,7.0,5.0,113.0,5.0,5.0,142.0,15.0,69.0,10.0,16.0,,10.0,,6.0,16.0,10.0,1.0,,,104.0,382.0,14.0,9.0,0.5454545454545454,0.588957055214724,0.9814814814814815,0.4251968503937008,0.18181818181818182,0.3,0.4251968503937008,0.5432098765432098,0.5111111111111111,0.5555555555555556,0.5698447893569845,0.4642857142857143,0.527027027027027,0.6019417475728155,0.5079365079365079,0.5842696629213483,0.28159645232815966,0.05555555555555555,0.05084745762711865,0.08,23.526918185671896,0.6829268292682927,0.17647058823529413,,0.15677966101694915,0.06483300589390963,0.1465863453815261,0.05630630630630631,0.1515463917525773,0.060860440713536204,0.07228915662650602,0.0823045267489712,0.01,0.06230529595015576,0.04065040650406504,0.1807909604519774,0.12980769230769232,0.1724137931034483,0.14210526315789473,0.16101694915254236,0.06930693069306931,0.625,0.2616407982261641,0.6949152542372882,0.7321428571428571,0.6585365853658537,0.3325942350332594,0.44666666666666666,0.4855072463768116,0.4626865671641791,0.12416851441241686,0.48214285714285715,0.48214285714285715,0.4074074074074074,0.082039911308204,0.43243243243243246,0.4444444444444444,1.0,0.19955654101995565,0.4222222222222222,0.4222222222222222,0.9736842105263158,0.5,0.5714285714285714,0.017857142857142856,0.17857142857142858,0.1,1.0,0.2702702702702703,0.65,0.0945945945945946,0.17567567567567569,0.07692307692307693,0.5432372505543237,0.4222222222222222,0.5178649667405764,0.5246828947368423,0.5261675675675676,0.13663366336633664,0.18253968253968253,0.1032258064516129,0.16774193548387098,7.689506172839505,25.489763779527557,0.18323863636363635,5.0,,1.0,,,,,0.007874015748031496,,0.02702702702702703,,0.3125,0.7142857142857143,,,,,1.0,,1.0,1.0,,False,
