EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6118.0,102,-39,212,220,67.0,47.0,16.0,432,9.0,12.0,,,5.0,5.0,12.0,24.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,,1.0,1.0,22.0,37.0,1.0,4.0,10.0,57.0,256.0,,,,,,,10.0,13.0,1.0,3.0,4.0,27.0,20.0,24.0,,3.0,,2.0,1.0,3.0,17.0,11.0,28.0,7.0,4.0,8.0,7.0,2.0,67.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,10.0,8.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,3.0,6.0,,,12.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,25.0,66.0,,1.0,0.45454545454545453,0.45454545454545453,,0.25,,0.3333333333333333,0.25,0.5945945945945946,,0.7692307692307693,0.573170731707317,,0.71875,0.6195652173913043,,0.75,0.0975609756097561,0.08108108108108109,0.08333333333333333,0.08333333333333333,23.376623376623375,0.5,,,0.1568627450980392,,0.13725490196078433,0.045454545454545456,0.14705882352941177,0.023529411764705882,,,,0.06896551724137931,,0.14285714285714285,0.16,0.2,0.06896551724137931,0.22727272727272727,,0.3333333333333333,0.2926829268292683,0.75,0.8181818181818182,0.5555555555555556,0.5853658536585366,0.5,0.5454545454545454,0.4166666666666667,0.024390243902439025,1.0,1.0,,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,,,,,,,,0.3125,1.0,0.125,0.0625,1.0,0.3902439024390244,0.5,0.48791463414634145,,0.47834375,0.09090909090909091,0.1,,0.47368421052631576,6.108108108108108,24.674999999999997,0.3160377358490566,,,,,,,,,,,,,,2.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42.0,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,14118.0,235,-65,488,490,103.0,82.0,52.0,978,27.0,38.0,12.0,17.0,7.0,11.0,5.0,10.0,3.0,3.0,2.0,12.0,1.0,1.0,5.0,23.0,,1.0,2.0,6.0,35.0,51.0,7.0,35.0,8.0,99.0,594.0,13.0,18.0,,2.0,3.0,29.0,10.0,14.0,3.0,7.0,3.0,32.0,48.0,22.0,21.0,,20.0,23.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,10.0,17.0,,16.0,19.0,1.0,36.0,27.0,63.0,4.0,9.0,7.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,,,9.0,2.0,,9.0,17.0,2.0,1.0,11.0,3.0,1.0,8.0,2.0,5.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,,,32.0,100.0,1.0,,0.6857142857142857,0.96,1.0,0.2,,0.42857142857142855,0.2,0.6862745098039216,0.7222222222222222,0.7142857142857143,0.5290697674418605,0.65,0.6904761904761905,0.5561797752808989,0.6904761904761905,0.7272727272727273,0.4069767441860465,0.09803921568627451,0.07894736842105263,0.2,17.883211678832115,0.5555555555555556,0.06666666666666667,,0.15702479338842976,0.1452991452991453,0.15384615384615385,0.09345794392523364,0.15555555555555556,0.12053571428571429,0.22857142857142856,0.1206896551724138,0.08333333333333333,0.08571428571428572,0.10810810810810811,0.16,0.10526315789473684,0.35714285714285715,0.1388888888888889,0.1875,0.10526315789473684,0.2857142857142857,0.4418604651162791,0.7105263157894737,0.7714285714285715,0.6296296296296297,0.11627906976744186,0.5,0.625,1.0,0.03488372093023256,1.0,1.0,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.26744186046511625,0.21739130434782608,0.21739130434782608,1.0,0.85,0.7058823529411765,0.16666666666666666,0.05,0.05,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.8488372093023255,0.21739130434782608,0.5666779069767443,0.624315625,0.5673595238095238,0.056179775280898875,0.09259259259259259,0.29292929292929293,0.32323232323232326,3.5156862745098034,25.174285714285716,0.21106557377049182,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,45347.0,756,-32,1607,1609,504.0,504.0,161.0,3216,78.0,96.0,9.0,13.0,23.0,29.0,25.0,41.0,2.0,7.0,23.0,62.0,2.0,17.0,26.0,89.0,1.0,4.0,6.0,28.0,105.0,144.0,49.0,151.0,50.0,407.0,1910.0,10.0,14.0,2.0,6.0,10.0,36.0,29.0,41.0,13.0,45.0,11.0,108.0,160.0,50.0,138.0,9.0,18.0,87.0,26.0,9.0,44.0,18.0,62.0,10.0,8.0,24.0,15.0,5.0,142.0,13.0,11.0,1.0,52.0,55.0,19.0,126.0,25.0,151.0,4.0,25.0,21.0,4.0,16.0,4.0,11.0,15.0,3.0,5.0,,1.0,31.0,2.0,8.0,34.0,53.0,2.0,4.0,49.0,6.0,,62.0,5.0,26.0,6.0,13.0,1.0,6.0,,6.0,14.0,7.0,4.0,,,108.0,504.0,3.0,5.0,0.7619047619047619,0.8333333333333334,0.9387755102040817,0.32450331125827814,0.3333333333333333,0.28888888888888886,0.3288590604026846,0.7291666666666666,0.7142857142857143,0.7073170731707317,0.6050847457627119,0.65,0.563953488372093,0.6300309597523219,0.6666666666666666,0.5684210526315789,0.511864406779661,0.0625,0.0625,0.07317073170731707,19.70965940815187,0.5161290322580645,0.3877551020408163,0.023809523809523808,0.15669515669515668,0.030303030303030304,0.14730878186968838,0.038922155688622756,0.15198863636363635,0.03443328550932568,0.03361344537815126,0.03910614525139665,,0.03361344537815126,0.052083333333333336,0.09523809523809523,0.18285714285714286,0.22,0.148014440433213,0.14473684210526316,0.03333333333333333,0.5,0.3254237288135593,0.8125,0.8666666666666667,0.782051282051282,0.13898305084745763,0.6097560975609756,0.6578947368421053,0.76,0.023728813559322035,0.2857142857142857,0.2857142857142857,,0.21016949152542372,0.3709677419354839,0.3709677419354839,0.8695652173913043,0.3016949152542373,0.29213483146067415,0.2988505747126437,1.0,0.65,0.6923076923076923,0.1111111111111111,0.1,0.2,0.25,1.0,0.3372093023255814,0.7931034482758621,0.19767441860465115,0.32558139534883723,0.21428571428571427,0.8372881355932204,0.2988505747126437,0.5743302047781572,0.5718416666666667,0.5656635294117647,0.08517350157728706,0.15757575757575756,0.08845208845208845,0.26535626535626533,3.941666666666666,25.6205298013245,0.313627878033603,7.0,2.0,2.0,,1.0,,1.0,0.013245033112582781,,,0.02247191011235955,0.4117647058823529,0.006578947368421052,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43562.0,726,-135,1510,1527,416.0,428.0,151.0,3037,26.0,44.0,5.0,9.0,8.0,16.0,20.0,36.0,6.0,16.0,11.0,30.0,2.0,13.0,27.0,75.0,3.0,7.0,5.0,22.0,52.0,96.0,38.0,105.0,33.0,251.0,1791.0,8.0,15.0,3.0,9.0,2.0,27.0,18.0,29.0,11.0,35.0,13.0,82.0,72.0,32.0,102.0,12.0,2.0,75.0,27.0,4.0,45.0,27.0,72.0,16.0,11.0,33.0,10.0,2.0,171.0,3.0,12.0,2.0,61.0,45.0,11.0,117.0,17.0,134.0,6.0,39.0,14.0,25.0,34.0,8.0,24.0,15.0,1.0,10.0,1.0,2.0,49.0,4.0,14.0,31.0,69.0,2.0,1.0,44.0,4.0,3.0,49.0,6.0,22.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,82.0,416.0,6.0,5.0,0.6923076923076923,0.7058823529411765,0.8947368421052632,0.3619047619047619,0.3333333333333333,0.3142857142857143,0.3619047619047619,0.5416666666666666,0.5333333333333333,0.6206896551724138,0.5422885572139303,0.5208333333333334,0.5390625,0.5653153153153153,0.54,0.5694444444444444,0.5223880597014925,0.041666666666666664,0.06818181818181818,0.027777777777777776,16.064018968583284,0.6938775510204082,0.2558139534883721,0.047619047619047616,0.15202702702702703,0.03305785123966942,0.18597560975609756,0.009584664536741214,0.16987179487179488,0.022189349112426034,0.05785123966942149,0.022727272727272728,0.015151515151515152,0.012711864406779662,,0.12149532710280374,0.13533834586466165,0.25,0.15810276679841898,0.28,0.058823529411764705,0.5882352941176471,0.21890547263681592,0.5909090909090909,0.6341463414634146,0.8076923076923077,0.1791044776119403,0.5555555555555556,0.5714285714285714,0.6,0.07960199004975124,0.375,0.375,0.5,0.14925373134328357,0.36666666666666664,0.3793103448275862,1.0,0.373134328358209,0.36,0.36486486486486486,0.8518518518518519,0.375,0.5555555555555556,0.8,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.25,0.5,0.203125,0.34375,0.22727272727272727,0.7412935323383084,0.36,0.5382228855721393,0.56875,0.5486515624999999,0.10138248847926268,0.19642857142857142,0.10756972111553785,0.32669322709163345,6.70625,25.53714285714285,0.27549668874172184,6.0,,2.0,2.0,,,,0.01904761904761905,,0.03333333333333333,0.013333333333333334,0.46153846153846156,,,1.0,2.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47066.0,784,39,1621,1621,332.0,397.0,178.0,3242,29.0,42.0,5.0,10.0,6.0,11.0,6.0,17.0,3.0,4.0,30.0,85.0,7.0,19.0,21.0,52.0,1.0,2.0,6.0,9.0,38.0,63.0,51.0,137.0,11.0,240.0,1881.0,6.0,13.0,4.0,9.0,1.0,25.0,8.0,15.0,18.0,28.0,5.0,75.0,52.0,24.0,150.0,3.0,4.0,52.0,21.0,8.0,33.0,15.0,48.0,13.0,2.0,18.0,11.0,4.0,111.0,10.0,15.0,1.0,42.0,26.0,7.0,75.0,26.0,101.0,3.0,20.0,14.0,6.0,7.0,1.0,6.0,4.0,3.0,1.0,,,11.0,1.0,1.0,56.0,78.0,3.0,,21.0,3.0,10.0,11.0,2.0,4.0,2.0,10.0,,2.0,,7.0,10.0,5.0,,,,75.0,332.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.9803921568627451,0.3722627737226277,0.4444444444444444,0.6428571428571429,0.3722627737226277,0.6031746031746031,0.46153846153846156,0.5333333333333333,0.5725,0.5454545454545454,0.813953488372093,0.5857843137254902,0.5681818181818182,0.8222222222222222,0.685,0.12698412698412698,0.11904761904761904,0.17647058823529413,11.76792556102901,0.6363636363636364,0.1891891891891892,0.022727272727272728,0.06582278481012659,0.0395778364116095,0.11382113821138211,0.02824858757062147,0.08900523560209424,0.034106412005457026,0.05982905982905983,0.03125,0.02857142857142857,0.029661016949152543,0.025423728813559324,0.04477611940298507,0.05851063829787234,0.1232876712328767,0.12186379928315412,0.08888888888888889,0.02912621359223301,0.5,0.21,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.085,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.02,0.75,0.75,0.6666666666666666,0.425,0.35294117647058826,0.35294117647058826,1.0,0.26,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.45454545454545453,0.5,0.4,0.3181818181818182,0.09090909090909091,0.5,1.0,0.2558139534883721,0.5454545454545454,0.4418604651162791,0.20930232558139536,0.6666666666666666,0.895,0.40384615384615385,0.5720479999999999,0.5451266666666668,0.5614848837209302,0.019801980198019802,0.06153846153846154,0.10416666666666667,0.3125,4.439682539682541,24.32116788321168,0.20481184454040716,12.0,,,,,,,,,,,0.631578947368421,,,1.0,,3.0,1.0,0.42857142857142855,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14843.0,247,-17,530,528,171.0,222.0,54.0,1058,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,17.0,,2.0,1.0,5.0,10.0,25.0,11.0,33.0,9.0,62.0,592.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,10.0,4.0,20.0,18.0,2.0,33.0,,2.0,17.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,10.0,9.0,2.0,21.0,17.0,38.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,9.0,24.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,171.0,7.0,2.0,0.9,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,0.2,0.2857142857142857,0.45689655172413796,0.125,0.47058823529411764,0.5,0.1875,0.5263157894736842,0.5689655172413793,0.24,0.2631578947368421,0.2,11.912751677852349,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.08737864077669903,0.08547008547008547,0.09009009009009009,0.058823529411764705,0.08878504672897196,0.0730593607305936,0.08695652173913043,0.09259259259259259,0.058823529411764705,0.06097560975609756,0.05,,0.17647058823529413,,0.07526881720430108,0.16666666666666666,0.10344827586206896,0.75,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.875,0.08620689655172414,0.4,0.5,1.0,0.017241379310344827,,,,0.27586206896551724,0.3125,0.3125,1.0,0.29310344827586204,0.35294117647058826,0.375,1.0,0.5,0.25,,0.125,0.25,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.2,0.896551724137931,0.35294117647058826,0.5559000000000001,0.5027714285714285,0.5345235294117648,0.05,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.751515151515154,0.32264150943396225,3.0,,1.0,,,,,0.030303030303030304,,,0.058823529411764705,0.6,,1.0,,2.0,,1.0,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,43539.0,726,-74,1477,1478,255.0,264.0,143.0,2955,41.0,60.0,12.0,17.0,6.0,8.0,24.0,54.0,15.0,26.0,11.0,20.0,2.0,5.0,34.0,91.0,2.0,8.0,5.0,19.0,80.0,140.0,45.0,111.0,57.0,352.0,1794.0,14.0,21.0,3.0,10.0,4.0,41.0,9.0,18.0,10.0,24.0,13.0,61.0,134.0,26.0,132.0,3.0,20.0,91.0,34.0,9.0,22.0,14.0,36.0,11.0,3.0,14.0,6.0,2.0,86.0,14.0,18.0,,47.0,70.0,4.0,121.0,32.0,153.0,3.0,14.0,11.0,3.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,41.0,65.0,5.0,10.0,61.0,6.0,,75.0,10.0,39.0,2.0,44.0,1.0,32.0,,12.0,45.0,23.0,1.0,2.0,,61.0,250.0,2.0,2.0,0.8375,0.9571428571428572,0.9777777777777777,0.40540540540540543,0.3,0.4166666666666667,0.40540540540540543,0.5714285714285714,0.6666666666666666,0.5,0.5876494023904383,0.5967741935483871,0.5714285714285714,0.6219081272084805,0.6212121212121212,0.61,0.44223107569721115,0.06428571428571428,0.05,0.1111111111111111,20.17114914425428,0.48936170212765956,0.1111111111111111,,0.1977401129943503,0.05504587155963303,0.15210355987055016,0.043076923076923075,0.17647058823529413,0.049079754601226995,0.05426356589147287,0.06164383561643835,0.038461538461538464,0.0411522633744856,0.04878048780487805,0.2112676056338028,0.189873417721519,0.18518518518518517,0.1782608695652174,0.0759493670886076,0.02608695652173913,0.5111111111111111,0.23904382470119523,0.6833333333333333,0.7192982456140351,0.7073170731707317,0.2151394422310757,0.4444444444444444,0.5,1.0,0.10358565737051793,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.0796812749003984,0.55,0.55,1.0,0.36254980079681276,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.5483870967741935,0.7058823529411765,0.16666666666666666,0.06451612903225806,0.25806451612903225,0.25,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.6812749003984063,0.37362637362637363,0.5338137450199205,0.537871052631579,0.5399238095238095,0.1423487544483986,0.23076923076923078,0.11647727272727272,0.17329545454545456,7.017857142857143,26.009909909909915,0.17264725795531483,5.0,,,2.0,,,1.0,,,,,1.0,0.008928571428571428,,,1.0,1.0,,0.5,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,62877.0,1048,4,2145,2150,395.0,412.0,222.0,4295,84.0,120.0,16.0,28.0,13.0,20.0,70.0,155.0,28.0,58.0,16.0,38.0,1.0,7.0,40.0,94.0,2.0,11.0,1.0,13.0,182.0,333.0,56.0,132.0,112.0,644.0,2491.0,24.0,48.0,3.0,12.0,12.0,69.0,32.0,57.0,6.0,20.0,30.0,112.0,198.0,166.0,165.0,3.0,26.0,94.0,40.0,18.0,59.0,47.0,106.0,38.0,9.0,36.0,18.0,5.0,259.0,25.0,34.0,,73.0,75.0,9.0,157.0,59.0,216.0,15.0,28.0,9.0,19.0,29.0,2.0,12.0,13.0,5.0,17.0,,1.0,42.0,4.0,7.0,36.0,90.0,7.0,5.0,118.0,5.0,5.0,148.0,15.0,71.0,11.0,16.0,,10.0,,6.0,16.0,10.0,1.0,,,112.0,390.0,14.0,10.0,0.5439560439560439,0.5857988165680473,0.9821428571428571,0.42424242424242425,0.25,0.3,0.42424242424242425,0.5465465465465466,0.5,0.5614035087719298,0.5720430107526882,0.475,0.5324675324675324,0.6052631578947368,0.5149253731343284,0.5957446808510638,0.2838709677419355,0.05405405405405406,0.05,0.07741935483870968,23.904881101376724,0.6904761904761905,0.17647058823529413,,0.15690376569037656,0.06589147286821706,0.14512922465208747,0.054945054945054944,0.15086646279306828,0.0607621009268795,0.0718562874251497,0.0846774193548387,0.009900990099009901,0.060790273556231005,0.03968253968253968,0.1787709497206704,0.13270142180094788,0.17045454545454544,0.14025974025974025,0.16101694915254236,0.07246376811594203,0.625,0.25806451612903225,0.7,0.7368421052631579,0.6666666666666666,0.3333333333333333,0.45161290322580644,0.48951048951048953,0.45714285714285713,0.12473118279569892,0.4827586206896552,0.4827586206896552,0.39285714285714285,0.08172043010752689,0.42105263157894735,0.43243243243243246,1.0,0.2021505376344086,0.425531914893617,0.425531914893617,0.975,0.4666666666666667,0.5714285714285714,0.3125,0.016666666666666666,0.18333333333333332,0.18181818181818182,1.0,0.2597402597402597,0.65,0.09090909090909091,0.16883116883116883,0.07692307692307693,0.5419354838709678,0.425531914893617,0.5174546236559139,0.5232320512820514,0.5227376623376623,0.1362763915547025,0.18251928020565553,0.10714285714285714,0.17391304347826086,7.7144144144144144,25.491666666666667,0.18414918414918416,5.0,,1.0,,,,,0.007575757575757576,,0.02631578947368421,,0.7142857142857143,,,,,1.0,,1.0,1.0,,False,
