EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4508.0,75,-40,156,163,51.0,44.0,9.0,319,7.0,10.0,,,5.0,5.0,7.0,19.0,1.0,1.0,,,,,,1.0,,,,,15.0,30.0,,1.0,8.0,38.0,186,,,,,,,8.0,11.0,,,4.0,20.0,12.0,18.0,,,,1.0,,3.0,13.0,7.0,20.0,6.0,1.0,4.0,7.0,2.0,47.0,1.0,,,6.0,7.0,,13.0,1.0,14.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,,1.0,5.0,,2.0,2.0,4.0,,,7.0,,1.0,8.0,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,,,18.0,50.0,,1.0,0.4,0.4,,,,,,0.5,,0.7272727272727273,0.4838709677419355,,0.7272727272727273,0.5428571428571428,,0.7692307692307693,0.03225806451612903,0.1,0.1,0.10526315789473684,23.952095808383234,0.4,,,0.1891891891891892,,0.15,0.03333333333333333,0.16883116883116883,0.01639344262295082,,,,0.05,,0.2,0.17647058823529413,0.2,0.09523809523809523,0.21052631578947367,0.3333333333333333,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.6129032258064516,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.03225806451612903,1.0,1.0,,,,,,0.03225806451612903,,,,,,,,,,0.45454545454545453,1.0,,,,0.3548387096774194,,0.4901193548387098,,0.4924090909090909,0.06060606060606061,0.0625,,0.5263157894736842,6.290000000000001,25.9,0.3269230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7609.0,127,-1,259,261,70.0,64.0,32.0,520,13.0,20.0,8.0,11.0,5.0,7.0,5.0,8.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,13.0,,,2.0,4.0,20.0,30.0,4.0,20.0,7.0,59.0,294,9.0,12.0,,1.0,2.0,20.0,8.0,10.0,3.0,5.0,3.0,28.0,26.0,14.0,12.0,,12.0,13.0,3.0,4.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,6.0,10.0,,8.0,8.0,1.0,17.0,16.0,33.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,7.0,2.0,,7.0,1.0,,7.0,1.0,4.0,,5.0,,3.0,,2.0,5.0,2.0,,,,28.0,67.0,1.0,,0.65,0.9285714285714286,1.0,0.2,,0.6,0.2,0.6666666666666666,0.75,0.8,0.52,0.6923076923076923,0.8333333333333334,0.5566037735849056,0.7142857142857143,0.875,0.4,0.13333333333333333,0.1,0.25,18.79194630872483,0.3333333333333333,0.1,,0.11940298507462686,0.14492753623188406,0.12903225806451613,0.1,0.12403100775193798,0.12403100775193798,0.2608695652173913,0.12121212121212122,,0.07692307692307693,0.14285714285714285,0.15625,0.07142857142857142,0.14285714285714285,0.14634146341463414,0.09523809523809523,0.4,0.4,0.65,0.7222222222222222,0.5384615384615384,0.16,0.625,0.8333333333333334,1.0,0.04,1.0,1.0,0.5,0.14,0.14285714285714285,0.14285714285714285,1.0,0.26,0.23076923076923078,0.23076923076923078,1.0,0.8461538461538461,0.7272727272727273,0.07692307692307693,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.26666666666666666,0.5,0.8,0.23076923076923078,0.5549209999999999,0.638075,0.56373,0.07547169811320754,0.12121212121212122,0.3389830508474576,0.4745762711864407,3.8266666666666675,25.270000000000003,0.2702702702702703,1.0,,2.0,,,,,,,0.09090909090909091,0.25,1.0,,,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39540.0,659,-97,1340,1344,239.0,248.0,129.0,2684,39.0,55.0,12.0,16.0,6.0,7.0,21.0,49.0,13.0,24.0,10.0,19.0,1.0,5.0,28.0,78.0,2.0,8.0,4.0,17.0,73.0,128.0,38.0,97.0,48.0,308.0,1648,14.0,20.0,2.0,9.0,2.0,36.0,9.0,17.0,9.0,22.0,9.0,54.0,124.0,22.0,114.0,,20.0,78.0,28.0,7.0,21.0,11.0,32.0,9.0,2.0,13.0,6.0,2.0,75.0,13.0,18.0,,44.0,59.0,4.0,107.0,31.0,138.0,13.0,11.0,2.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,39.0,62.0,5.0,10.0,56.0,6.0,,65.0,10.0,35.0,1.0,39.0,1.0,28.0,,11.0,40.0,21.0,1.0,2.0,,54.0,234.0,1.0,1.0,0.8493150684931506,0.9841269841269841,1.0,0.3917525773195876,0.2222222222222222,0.4090909090909091,0.3917525773195876,0.5703125,0.7,0.5294117647058824,0.5777777777777777,0.5862068965517241,0.5769230769230769,0.6111111111111112,0.6,0.6,0.4311111111111111,0.0546875,0.05454545454545454,0.08163265306122448,20.148247978436657,0.48936170212765956,0.125,,0.18495297805642633,0.059602649006622516,0.15658362989323843,0.04513888888888889,0.17166666666666666,0.05254237288135593,0.058333333333333334,0.06818181818181818,0.04,0.041666666666666664,0.05555555555555555,0.1889763779527559,0.1917808219178082,0.15217391304347827,0.18660287081339713,0.06944444444444445,0.525,0.24444444444444444,0.7090909090909091,0.75,0.717948717948718,0.21777777777777776,0.42857142857142855,0.4666666666666667,1.0,0.10666666666666667,0.5416666666666666,0.5416666666666666,1.0,0.08444444444444445,0.5263157894736842,0.5263157894736842,1.0,0.3466666666666667,0.358974358974359,0.358974358974359,1.0,0.5517241379310345,0.75,0.034482758620689655,0.27586206896551724,0.25,1.0,0.1794871794871795,0.8571428571428571,0.1282051282051282,0.4358974358974359,0.23529411764705882,0.6755555555555556,0.358974358974359,0.5358893333333334,0.5436235294117647,0.5380564102564103,0.14342629482071714,0.22875816993464052,0.11688311688311688,0.17532467532467533,7.01171875,26.024742268041237,0.1783582089552239,5.0,,3.0,2.0,,,,,,0.02857142857142857,0.16666666666666666,1.0,,,1.0,,,,,,1.0,0.01020408163265306,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,55635.0,927,-6,1896,1904,352.0,380.0,195.0,3800,73.0,103.0,15.0,26.0,13.0,18.0,65.0,137.0,27.0,55.0,15.0,34.0,1.0,6.0,37.0,84.0,1.0,9.0,1.0,13.0,165.0,295.0,52.0,118.0,88.0,574.0,2200,22.0,41.0,2.0,10.0,10.0,60.0,30.0,49.0,5.0,19.0,22.0,97.0,176.0,154.0,153.0,3.0,24.0,84.0,37.0,16.0,54.0,40.0,94.0,31.0,9.0,32.0,18.0,4.0,228.0,21.0,30.0,,69.0,69.0,8.0,146.0,51.0,197.0,25.0,9.0,16.0,26.0,2.0,11.0,13.0,5.0,15.0,,1.0,39.0,4.0,7.0,32.0,82.0,6.0,5.0,95.0,5.0,4.0,115.0,14.0,56.0,9.0,13.0,,7.0,,6.0,13.0,7.0,1.0,,,97.0,347.0,13.0,8.0,0.5333333333333333,0.5751633986928104,0.9807692307692307,0.4406779661016949,0.2,0.2631578947368421,0.4406779661016949,0.559322033898305,0.5365853658536586,0.6122448979591837,0.5883777239709443,0.49019607843137253,0.5514705882352942,0.6185344827586207,0.5263157894736842,0.5987654320987654,0.2857142857142857,0.05423728813559322,0.05825242718446602,0.072992700729927,23.690420009438412,0.6666666666666666,0.17777777777777778,,0.16350710900473933,0.06535947712418301,0.15065502183406113,0.0532994923857868,0.15681818181818183,0.059788980070339975,0.06622516556291391,0.08837209302325581,0.010752688172043012,0.05574912891986063,0.04672897196261682,0.19745222929936307,0.12631578947368421,0.18666666666666668,0.14942528735632185,0.15454545454545454,0.5384615384615384,0.24939467312348668,0.7087378640776699,0.7525773195876289,0.6301369863013698,0.33171912832929784,0.4744525547445255,0.5118110236220472,0.47692307692307695,0.13317191283292978,0.4909090909090909,0.4909090909090909,0.4074074074074074,0.08232445520581114,0.4411764705882353,0.4411764705882353,1.0,0.2033898305084746,0.44047619047619047,0.44047619047619047,0.972972972972973,0.5098039215686274,0.5769230769230769,0.0196078431372549,0.17647058823529413,0.1111111111111111,1.0,0.2647058823529412,0.7222222222222222,0.08823529411764706,0.19117647058823528,0.07692307692307693,0.5351089588377724,0.44047619047619047,0.5171163438256657,0.5233602941176472,0.5284941176470588,0.12307692307692308,0.1661721068249258,0.10452961672473868,0.16898954703832753,7.939661016949151,25.525423728813557,0.18565400843881857,4.0,,12.0,,,,,,,0.06666666666666667,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,39483.0,658,-34,1405,1409,427.0,428.0,140.0,2814,70.0,85.0,9.0,13.0,19.0,24.0,21.0,36.0,2.0,7.0,21.0,55.0,2.0,14.0,21.0,71.0,1.0,4.0,4.0,21.0,93.0,128.0,42.0,126.0,42.0,354.0,1676,10.0,14.0,2.0,6.0,8.0,34.0,23.0,33.0,9.0,35.0,8.0,81.0,142.0,44.0,117.0,9.0,18.0,69.0,21.0,8.0,38.0,15.0,53.0,8.0,7.0,21.0,15.0,2.0,121.0,12.0,10.0,1.0,43.0,46.0,19.0,108.0,23.0,131.0,22.0,18.0,4.0,12.0,2.0,8.0,8.0,3.0,4.0,,1.0,20.0,2.0,5.0,30.0,46.0,1.0,2.0,42.0,6.0,,51.0,5.0,24.0,4.0,12.0,1.0,5.0,,6.0,13.0,6.0,4.0,,,81.0,427.0,3.0,3.0,0.7634408602150538,0.8452380952380952,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.3387096774193548,0.7265625,0.7142857142857143,0.696969696969697,0.6141732283464567,0.65,0.5367647058823529,0.6389891696750902,0.6538461538461539,0.54,0.49606299212598426,0.0625,0.058823529411764705,0.08333333333333333,18.91373801916933,0.6,0.4418604651162791,0.02702702702702703,0.15384615384615385,0.03048780487804878,0.14006514657980457,0.04240282685512368,0.14686468646864687,0.03600654664484452,0.0380952380952381,0.037037037037037035,,0.0392156862745098,0.05063291139240506,0.09259259259259259,0.17006802721088435,0.25,0.1487603305785124,0.1076923076923077,0.46153846153846156,0.3346456692913386,0.8235294117647058,0.875,0.7857142857142857,0.14173228346456693,0.5833333333333334,0.6363636363636364,0.7619047619047619,0.027559055118110236,0.2857142857142857,0.2857142857142857,,0.21653543307086615,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.2795275590551181,0.29577464788732394,0.3,1.0,0.65,0.6923076923076923,0.1,0.2,0.25,1.0,0.35294117647058826,0.7916666666666666,0.20588235294117646,0.3088235294117647,0.19047619047619047,0.8307086614173228,0.30434782608695654,0.576896031746032,0.5718416666666667,0.5683902985074628,0.08791208791208792,0.16326530612244897,0.096045197740113,0.2288135593220339,3.9601562500000007,25.600793650793644,0.30391459074733096,5.0,1.0,4.0,,1.0,0.007936507936507936,,,0.014084507042253521,0.0392156862745098,0.1111111111111111,0.35714285714285715,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,49844.0,831,-107,1735,1721,449.0,397.0,182.0,3456,24.0,41.0,1.0,5.0,9.0,11.0,30.0,57.0,18.0,36.0,7.0,17.0,3.0,5.0,72.0,202.0,4.0,17.0,10.0,43.0,72.0,134.0,79.0,219.0,73.0,454.0,2130,2.0,7.0,6.0,20.0,5.0,27.0,23.0,40.0,11.0,48.0,32.0,111.0,58.0,86.0,129.0,108.0,,197.0,72.0,6.0,132.0,90.0,222.0,55.0,35.0,74.0,42.0,16.0,534.0,10.0,9.0,,37.0,30.0,1.0,68.0,19.0,87.0,25.0,22.0,3.0,31.0,8.0,22.0,16.0,2.0,9.0,2.0,1.0,47.0,2.0,20.0,15.0,35.0,,1.0,59.0,,6.0,86.0,3.0,29.0,13.0,8.0,5.0,2.0,1.0,4.0,13.0,9.0,,,,107.0,444.0,6.0,7.0,0.4027777777777778,0.4027777777777778,0.5443037974683544,0.3607305936073059,0.3,0.22916666666666666,0.3691588785046729,0.5373134328358209,0.2857142857142857,0.575,0.5396600566572238,0.4074074074074074,0.44886363636363635,0.5688775510204082,0.45,0.5142857142857142,0.6203966005665722,0.04477611940298507,0.0975609756097561,0.03508771929824561,22.416452442159382,0.6595744680851063,0.025,,0.07853403141361257,0.022900763358778626,0.09487179487179487,0.025,0.08678756476683938,0.02395964691046658,0.01948051948051948,0.022988505747126436,0.03076923076923077,0.02040816326530612,0.03773584905660377,0.08387096774193549,0.08379888268156424,0.041666666666666664,0.08620689655172414,0.12,0.6923076923076923,0.11614730878186968,0.5853658536585366,0.6486486486486487,0.375,0.16147308781869688,0.5263157894736842,0.5454545454545454,0.4666666666666667,0.10198300283286119,0.5,0.5,0.3333333333333333,0.04815864022662889,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5722379603399433,0.3564356435643564,0.36,0.5416666666666666,0.18518518518518517,0.2,0.1111111111111111,0.6296296296296297,0.23529411764705882,0.5,0.125,0.8181818181818182,0.056818181818181816,0.48863636363636365,0.23255813953488372,0.7365439093484419,0.36548223350253806,0.517219109195402,0.49923529411764705,0.49449529411764687,0.07651715039577836,0.18125,0.05947136563876652,0.2444933920704846,9.305970149253733,27.547031963470317,0.25878962536023054,1.0,2.0,4.0,1.0,1.0,0.0091324200913242,,,0.009900990099009901,0.021164021164021163,1.0,0.2,5.0,,4.0,2.0,8.0,2.0,0.6666666666666666,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,50097.0,835,-64,1710,1718,284.0,343.0,178.0,3428,83.0,129.0,14.0,24.0,11.0,20.0,30.0,75.0,10.0,36.0,8.0,14.0,,2.0,31.0,98.0,1.0,7.0,6.0,20.0,123.0,240.0,39.0,112.0,100.0,463.0,2043,19.0,37.0,1.0,7.0,3.0,44.0,13.0,33.0,8.0,22.0,19.0,69.0,130.0,116.0,84.0,33.0,22.0,96.0,31.0,25.0,30.0,20.0,50.0,13.0,7.0,22.0,6.0,2.0,120.0,20.0,17.0,2.0,52.0,57.0,8.0,117.0,39.0,156.0,19.0,11.0,8.0,38.0,5.0,18.0,25.0,7.0,20.0,2.0,,63.0,5.0,10.0,34.0,63.0,5.0,5.0,90.0,4.0,2.0,123.0,17.0,64.0,5.0,7.0,,7.0,,,7.0,4.0,,,,69.0,279.0,3.0,5.0,0.5284552845528455,0.5803571428571429,0.717948717948718,0.3482142857142857,0.14285714285714285,0.36363636363636365,0.35454545454545455,0.5125,0.5135135135135135,0.3939393939393939,0.515625,0.4659090909090909,0.45454545454545453,0.5705445544554455,0.4782608695652174,0.5227272727272727,0.3181818181818182,0.10416666666666667,0.10852713178294573,0.13333333333333333,24.33559145388223,0.6031746031746031,0.18181818181818182,0.05,0.15079365079365079,0.041463414634146344,0.12351543942992874,0.05509641873278237,0.13642052565707133,0.047865459249676584,0.07142857142857142,0.03389830508474576,,0.03636363636363636,0.11363636363636363,0.13253012048192772,0.1509433962264151,0.20754716981132076,0.1178343949044586,0.14018691588785046,0.5714285714285714,0.3664772727272727,0.6434108527131783,0.7217391304347827,0.5421686746987951,0.21306818181818182,0.4,0.46153846153846156,0.5333333333333333,0.10227272727272728,0.2777777777777778,0.2857142857142857,0.4,0.03977272727272727,0.5714285714285714,0.5714285714285714,0.875,0.2784090909090909,0.3163265306122449,0.3163265306122449,0.6774193548387096,0.5454545454545454,0.5833333333333334,,0.1590909090909091,0.14285714285714285,,0.36363636363636365,0.55,0.03636363636363636,0.36363636363636365,0.3,0.6846590909090909,0.3229166666666667,0.5452651428571429,0.5329722222222223,0.5463726415094339,0.16040100250626566,0.2229965156794425,0.09503239740820735,0.1490280777537797,6.1816666666666675,26.666964285714293,0.16608187134502925,2.0,,10.0,5.0,,,0.027777777777777776,,,0.06289308176100629,0.2857142857142857,1.0,2.0,,,,2.0,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40281.0,671,-130,1394,1410,389.0,392.0,138.0,2804,26.0,44.0,5.0,9.0,8.0,16.0,20.0,34.0,4.0,12.0,11.0,28.0,1.0,12.0,26.0,73.0,3.0,7.0,5.0,22.0,50.0,90.0,37.0,101.0,31.0,242.0,1664,8.0,15.0,3.0,8.0,2.0,27.0,18.0,28.0,11.0,34.0,13.0,82.0,70.0,30.0,99.0,12.0,2.0,73.0,26.0,4.0,39.0,25.0,64.0,15.0,10.0,28.0,9.0,2.0,153.0,3.0,11.0,2.0,57.0,45.0,10.0,112.0,16.0,128.0,37.0,13.0,24.0,31.0,7.0,21.0,13.0,1.0,10.0,1.0,1.0,44.0,4.0,13.0,27.0,65.0,2.0,1.0,42.0,4.0,3.0,47.0,6.0,21.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,82.0,389.0,6.0,5.0,0.7,0.7142857142857143,0.8918918918918919,0.36633663366336633,0.375,0.3235294117647059,0.36633663366336633,0.5555555555555556,0.5333333333333333,0.6428571428571429,0.5523560209424084,0.5434782608695652,0.5564516129032258,0.5734597156398105,0.5625,0.5857142857142857,0.5287958115183246,0.044444444444444446,0.06818181818181818,0.029411764705882353,16.39871382636656,0.7045454545454546,0.2564102564102564,0.04878048780487805,0.16605166051660517,0.032640949554896145,0.1893687707641196,0.010309278350515464,0.17832167832167833,0.022292993630573247,0.05357142857142857,0.024691358024691357,0.015873015873015872,0.013513513513513514,,0.13402061855670103,0.14754098360655737,0.2692307692307692,0.15948275862068967,0.2898550724637681,0.5882352941176471,0.23036649214659685,0.5909090909090909,0.6341463414634146,0.8076923076923077,0.17801047120418848,0.5882352941176471,0.6060606060606061,0.6,0.06282722513089005,0.3333333333333333,0.3333333333333333,0.5,0.14659685863874344,0.39285714285714285,0.4074074074074074,1.0,0.38219895287958117,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.391304347826087,0.5555555555555556,0.043478260869565216,0.30434782608695654,0.42857142857142855,1.0,0.25806451612903225,0.5,0.1935483870967742,0.3548387096774194,0.22727272727272727,0.7591623036649214,0.3561643835616438,0.5417232984293194,0.5682107142857143,0.5499483870967741,0.10194174757281553,0.2,0.1115702479338843,0.33884297520661155,6.1133333333333315,25.58811881188118,0.27905308464849354,6.0,2.0,6.0,2.0,,0.019801980198019802,,0.03571428571428571,0.0136986301369863,0.06315789473684211,0.8,0.5,,,2.0,,1.0,,,,,,,False,
