EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,916.0,15,-4,32,33,5.0,5.0,7.0,65,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,4.0,,,,8.0,37,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,3.0,2.0,1.0,6.0,4.0,10.0,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,3.0,,1.0,,2.0,3.0,2.0,,,,2.0,5.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.634146341463415,0.5,,,0.25,0.1,0.375,0.42857142857142855,0.3125,0.23529411764705882,0.2,,,0.5,,,0.5,,0.6,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.75,,0.6061,0.5551,0.6873,,,0.5,0.25,1.925,,0.15625,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7292.0,122,-24,252,259,83.0,57.0,21.0,511,10.0,13.0,,,5.0,5.0,14.0,28.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,25.0,42.0,2.0,5.0,10.0,66.0,292,,,1.0,1.0,,3.0,11.0,16.0,2.0,4.0,4.0,32.0,20.0,30.0,3.0,3.0,,3.0,2.0,3.0,19.0,15.0,34.0,10.0,5.0,10.0,7.0,2.0,83.0,2.0,,,11.0,8.0,,19.0,2.0,21.0,,12.0,10.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,,1.0,10.0,,3.0,3.0,8.0,,,13.0,,2.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,30.0,82.0,,1.0,0.4,0.4,0.5,0.4,1.0,0.5,0.4,0.5952380952380952,,0.6875,0.5957446808510638,1.5,0.7,0.6346153846153846,1.5,0.7272727272727273,0.10638297872340426,0.07142857142857142,0.07692307692307693,0.07142857142857142,22.382671480144403,0.5,,,0.14035087719298245,,0.1774193548387097,0.03773584905660377,0.15966386554621848,0.01904761904761905,,,,0.05714285714285714,,0.12,0.14814814814814814,0.2,0.13513513513513514,0.24,,0.3333333333333333,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.5,0.5957446808510638,0.5,0.5384615384615384,0.35714285714285715,0.02127659574468085,1.0,1.0,,0.0425531914893617,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,0.25,1.0,0.1,0.1,1.0,0.3829787234042553,0.6666666666666666,0.4869287234042553,0.57765,0.47797750000000006,0.08,0.08888888888888889,0.045454545454545456,0.48484848484848486,6.269047619047619,25.06,0.32936507936507936,,,,,,,,,,,,,,2.0,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,447.0,7,-6,16,14,13.0,14.0,1.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,6.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.875,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.42857142857142855,0.42857142857142855,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,17844.0,297,-75,614,617,133.0,97.0,64.0,1231,35.0,49.0,14.0,20.0,11.0,15.0,7.0,14.0,5.0,5.0,5.0,17.0,,2.0,3.0,5.0,31.0,,1.0,2.0,7.0,47.0,68.0,10.0,48.0,11.0,135.0,740,15.0,21.0,,3.0,5.0,35.0,16.0,20.0,4.0,10.0,4.0,48.0,62.0,32.0,30.0,,24.0,31.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,12.0,19.0,,21.0,27.0,1.0,49.0,31.0,80.0,4.0,12.0,10.0,2.0,5.0,2.0,4.0,7.0,1.0,1.0,,1.0,12.0,3.0,1.0,12.0,24.0,3.0,3.0,15.0,4.0,1.0,11.0,3.0,7.0,,10.0,,6.0,,4.0,10.0,4.0,1.0,,,48.0,130.0,1.0,,0.6595744680851063,0.8857142857142857,1.0,0.20833333333333334,,0.4,0.20833333333333334,0.6911764705882353,0.7142857142857143,0.8,0.5344827586206896,0.625,0.7333333333333333,0.5625,0.6730769230769231,0.7741935483870968,0.41379310344827586,0.07352941176470588,0.061224489795918366,0.14285714285714285,19.213973799126638,0.4166666666666667,0.0625,,0.17088607594936708,0.13194444444444445,0.1693548387096774,0.08391608391608392,0.1702127659574468,0.10801393728222997,0.17391304347826086,0.13432835820895522,0.06451612903225806,0.08247422680412371,0.08695652173913043,0.19117647058823528,0.1095890410958904,0.35294117647058826,0.1590909090909091,0.19444444444444445,0.07547169811320754,0.4,0.4224137931034483,0.7142857142857143,0.7608695652173914,0.6571428571428571,0.1206896551724138,0.5,0.5833333333333334,0.7142857142857143,0.04310344827586207,1.0,1.0,0.6,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.2672413793103448,0.16129032258064516,0.16129032258064516,1.0,0.8333333333333334,0.7,0.14285714285714285,0.08333333333333333,,,0.041666666666666664,,,0.5,0.7333333333333333,0.1,0.23333333333333334,0.2857142857142857,0.8362068965517241,0.16129032258064516,0.5702086206896552,0.6236264705882354,0.5680783333333335,0.058333333333333334,0.09722222222222222,0.25925925925925924,0.35555555555555557,3.7279411764705888,24.97916666666667,0.21661237785016288,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,97.0,2,-2,5,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,54621.0,910,-52,1934,1941,609.0,592.0,187.0,3875,96.0,120.0,11.0,16.0,30.0,37.0,29.0,50.0,2.0,7.0,31.0,78.0,1.0,2.0,23.0,35.0,110.0,3.0,6.0,8.0,34.0,127.0,177.0,66.0,188.0,63.0,515.0,2309,12.0,17.0,4.0,8.0,11.0,47.0,37.0,50.0,17.0,57.0,22.0,147.0,190.0,64.0,189.0,9.0,22.0,107.0,35.0,10.0,48.0,22.0,70.0,11.0,11.0,26.0,17.0,5.0,162.0,15.0,15.0,1.0,66.0,62.0,22.0,150.0,31.0,181.0,6.0,28.0,22.0,6.0,20.0,4.0,14.0,17.0,3.0,6.0,,2.0,37.0,2.0,10.0,39.0,64.0,3.0,5.0,61.0,7.0,,78.0,8.0,31.0,9.0,14.0,2.0,7.0,1.0,6.0,16.0,7.0,4.0,,,147.0,609.0,3.0,8.0,0.7480314960629921,0.8189655172413793,0.9545454545454546,0.35106382978723405,0.5,0.2982456140350877,0.3567567567567568,0.7175141242937854,0.7058823529411765,0.74,0.6191780821917808,0.72,0.5841121495327103,0.6453634085213033,0.7121212121212122,0.6024590163934426,0.5150684931506849,0.05649717514124294,0.058333333333333334,0.06,20.241973010702655,0.5405405405405406,0.3728813559322034,0.02,0.15233415233415235,0.034482758620689655,0.15639810426540285,0.0375,0.15440289505428226,0.03592814371257485,0.0457516339869281,0.03398058252427184,0.013157894736842105,0.031914893617021274,0.05084745762711865,0.10596026490066225,0.1691542288557214,0.21818181818181817,0.15963855421686746,0.14444444444444443,0.04081632653061224,0.4375,0.3287671232876712,0.8,0.8495575221238938,0.75,0.136986301369863,0.58,0.6170212765957447,0.7931034482758621,0.019178082191780823,0.2857142857142857,0.2857142857142857,,0.2136986301369863,0.3974358974358974,0.3974358974358974,0.9032258064516129,0.3013698630136986,0.3181818181818182,0.32407407407407407,1.0,0.64,0.6875,0.09090909090909091,0.08,0.5,1.0,0.24,0.5,1.0,0.34579439252336447,0.8108108108108109,0.21495327102803738,0.3177570093457944,0.23529411764705882,0.8438356164383561,0.32710280373831774,0.5756240331491714,0.5681406250000001,0.5754866666666667,0.08461538461538462,0.155,0.0912621359223301,0.2854368932038835,3.854237288135592,25.723936170212763,0.3148914167528438,9.0,3.0,2.0,,1.0,,2.0,0.010638297872340425,,,0.01818181818181818,0.391304347826087,0.010526315789473684,,1.0,1.0,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51724.0,862,-56,1806,1822,506.0,495.0,174.0,3628,31.0,54.0,6.0,10.0,8.0,18.0,26.0,46.0,6.0,18.0,13.0,33.0,,2.0,13.0,41.0,102.0,3.0,7.0,9.0,27.0,63.0,118.0,54.0,135.0,38.0,326.0,2066,9.0,16.0,3.0,9.0,2.0,29.0,22.0,36.0,15.0,40.0,13.0,102.0,84.0,42.0,141.0,21.0,2.0,102.0,41.0,6.0,56.0,33.0,89.0,20.0,13.0,40.0,13.0,3.0,211.0,4.0,12.0,2.0,73.0,58.0,12.0,143.0,18.0,161.0,6.0,43.0,15.0,28.0,39.0,11.0,26.0,20.0,2.0,13.0,1.0,2.0,59.0,4.0,17.0,39.0,85.0,4.0,1.0,50.0,4.0,3.0,56.0,7.0,26.0,5.0,16.0,3.0,7.0,1.0,9.0,19.0,12.0,,,,102.0,506.0,8.0,5.0,0.6666666666666666,0.6774193548387096,0.8703703703703703,0.4,0.3333333333333333,0.375,0.4,0.5338983050847458,0.5625,0.6111111111111112,0.5691699604743083,0.54,0.5855263157894737,0.5884476534296029,0.5576923076923077,0.6071428571428571,0.5335968379446641,0.05084745762711865,0.07407407407407407,0.043478260869565216,16.741405082212257,0.6610169491525424,0.25,0.043478260869565216,0.16022099447513813,0.02891566265060241,0.1867007672634271,0.0106951871657754,0.17397078353253653,0.020278833967046894,0.04861111111111111,0.020618556701030927,0.012987012987012988,0.014285714285714285,,0.14285714285714285,0.1411042944785276,0.24242424242424243,0.15946843853820597,0.2777777777777778,0.048,0.631578947368421,0.2134387351778656,0.5740740740740741,0.62,0.8064516129032258,0.18181818181818182,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07114624505928854,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,0.3939393939393939,0.40625,1.0,0.4031620553359684,0.4019607843137255,0.40594059405940597,0.8292682926829268,0.4,0.6,0.8333333333333334,0.08,,,0.28,0.42857142857142855,1.0,0.23684210526315788,0.4444444444444444,0.17105263157894737,0.35526315789473684,0.3333333333333333,0.7470355731225297,0.4019607843137255,0.5379282608695651,0.56875,0.5373105263157895,0.09558823529411764,0.1897810218978102,0.08895705521472393,0.3128834355828221,6.7762711864406775,25.597037037037033,0.28017718715393136,6.0,,2.0,3.0,,,,0.014814814814814815,,0.030303030303030304,0.00980392156862745,0.46153846153846156,,,1.0,2.0,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,59580.0,993,12,2052,2062,462.0,512.0,216.0,4114,35.0,52.0,6.0,11.0,9.0,15.0,6.0,17.0,3.0,4.0,33.0,99.0,5.0,9.0,23.0,26.0,72.0,4.0,6.0,7.0,16.0,44.0,73.0,59.0,171.0,15.0,280.0,2381,7.0,14.0,9.0,15.0,1.0,42.0,11.0,19.0,21.0,39.0,6.0,91.0,62.0,26.0,174.0,3.0,6.0,72.0,26.0,10.0,48.0,21.0,69.0,17.0,4.0,26.0,16.0,6.0,159.0,12.0,17.0,1.0,58.0,32.0,11.0,101.0,30.0,131.0,3.0,27.0,18.0,9.0,9.0,3.0,8.0,9.0,3.0,1.0,2.0,,18.0,1.0,1.0,70.0,101.0,4.0,1.0,27.0,3.0,11.0,16.0,3.0,7.0,2.0,11.0,,2.0,,8.0,11.0,6.0,,,,91.0,462.0,4.0,1.0,0.7045454545454546,0.7560975609756098,0.9830508474576272,0.34502923976608185,0.6,0.5384615384615384,0.34502923976608185,0.6027397260273972,0.5,0.5789473684210527,0.5430327868852459,0.7068965517241379,0.7327586206896551,0.558,0.7241379310344828,0.75,0.7008196721311475,0.136986301369863,0.1346153846153846,0.17647058823529413,11.652173913043478,0.5,0.2037037037037037,0.018518518518518517,0.06708595387840671,0.03563941299790356,0.12446351931330472,0.026607538802660754,0.09544008483563096,0.03125,0.049689440993788817,0.02575107296137339,0.03614457831325301,0.029605263157894735,0.02040816326530612,0.046242774566473986,0.06726457399103139,0.1111111111111111,0.13333333333333333,0.09433962264150944,0.023255813953488372,0.5454545454545454,0.21311475409836064,0.6730769230769231,0.7777777777777778,0.7142857142857143,0.06967213114754098,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.01639344262295082,0.75,0.75,0.6666666666666666,0.4057377049180328,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.3103448275862069,0.5555555555555556,1.0,0.20689655172413793,0.6666666666666666,1.0,0.25862068965517243,0.6,0.39655172413793105,0.27586206896551724,0.4375,0.9139344262295082,0.3611111111111111,0.5741133196721312,0.5448052631578948,0.5750775862068965,0.028225806451612902,0.09090909090909091,0.15,0.325,4.041095890410959,24.485380116959064,0.22514619883040934,14.0,,,,,,,,,,,0.6086956521739131,,,1.0,,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17078.0,285,9,613,612,201.0,247.0,62.0,1225,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,6.0,17.0,,1.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,12.0,37.0,11.0,71.0,658,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,6.0,22.0,22.0,2.0,36.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,7.0,10.0,1.0,15.0,14.0,3.0,32.0,18.0,50.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,13.0,28.0,2.0,1.0,13.0,2.0,1.0,11.0,1.0,3.0,3.0,8.0,2.0,4.0,,3.0,10.0,7.0,,,,22.0,201.0,7.0,3.0,0.9166666666666666,1.0,1.0,0.32432432432432434,,0.36363636363636365,0.32432432432432434,0.4444444444444444,0.2,0.2857142857142857,0.46875,0.125,0.4444444444444444,0.5144927536231884,0.1875,0.5238095238095238,0.578125,0.2222222222222222,0.23809523809523808,0.2,11.337209302325581,0.6666666666666666,0.12,0.125,0.112,0.07633587786259542,0.1171875,0.05737704918032787,0.11462450592885376,0.06719367588932806,0.07692307692307693,0.0847457627118644,0.05,0.050505050505050504,0.08695652173913043,0.025,0.1875,0.047619047619047616,0.1111111111111111,0.15,0.09375,0.7,0.328125,0.47619047619047616,0.625,0.9,0.078125,0.4,0.5,1.0,0.015625,,,,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.90625,0.3,0.56220390625,0.5027714285714285,0.5358694444444445,0.045454545454545456,0.10344827586206896,0.04225352112676056,0.30985915492957744,3.6185185185185182,24.872972972972978,0.3278955954323002,3.0,,1.0,,,,,0.02702702702702703,,,0.05,0.6,,1.0,,2.0,1.0,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,46953.0,783,-44,1596,1594,281.0,284.0,158.0,3190,45.0,64.0,13.0,18.0,6.0,8.0,26.0,56.0,16.0,28.0,12.0,21.0,1.0,2.0,6.0,36.0,96.0,4.0,10.0,5.0,19.0,87.0,148.0,48.0,117.0,67.0,385.0,1918,15.0,23.0,5.0,12.0,6.0,51.0,9.0,18.0,11.0,25.0,19.0,70.0,146.0,28.0,141.0,3.0,22.0,96.0,36.0,9.0,24.0,14.0,38.0,11.0,3.0,15.0,6.0,3.0,90.0,14.0,21.0,,52.0,74.0,4.0,130.0,35.0,165.0,3.0,16.0,13.0,3.0,24.0,1.0,16.0,27.0,4.0,8.0,1.0,4.0,51.0,4.0,5.0,46.0,72.0,5.0,11.0,69.0,6.0,,88.0,11.0,43.0,5.0,48.0,1.0,35.0,,13.0,49.0,25.0,2.0,2.0,,70.0,274.0,2.0,5.0,0.8390804597701149,0.9605263157894737,0.9791666666666666,0.41025641025641024,0.4166666666666667,0.44,0.41025641025641024,0.5878378378378378,0.6521739130434783,0.5,0.6,0.6428571428571429,0.5930232558139535,0.6353135313531353,0.6710526315789473,0.6481481481481481,0.44150943396226416,0.060810810810810814,0.046875,0.10714285714285714,19.97742663656885,0.47058823529411764,0.10810810810810811,,0.2,0.059490084985835696,0.15072463768115943,0.04057971014492753,0.17622377622377622,0.050143266475644696,0.058394160583941604,0.06962025316455696,0.034482758620689655,0.03875968992248062,0.04597701149425287,0.20945945945945946,0.19393939393939394,0.19298245614035087,0.1724137931034483,0.08333333333333333,0.025210084033613446,0.5102040816326531,0.24150943396226415,0.703125,0.7377049180327869,0.7111111111111111,0.21132075471698114,0.4642857142857143,0.52,1.0,0.10566037735849057,0.5714285714285714,0.5714285714285714,0.9375,0.07924528301886792,0.5714285714285714,0.5714285714285714,1.0,0.3622641509433962,0.375,0.375,0.9722222222222222,0.5142857142857142,0.7222222222222222,0.15384615384615385,0.05714285714285714,0.5,1.0,0.2857142857142857,0.4,1.0,0.18604651162790697,0.75,0.13953488372093023,0.4418604651162791,0.2631578947368421,0.6830188679245283,0.375,0.534871320754717,0.5320000000000001,0.5417186046511628,0.1476510067114094,0.2388888888888889,0.13246753246753246,0.18181818181818182,7.050675675675677,25.983760683760682,0.17606516290726817,6.0,,,3.0,,,1.0,,,,,1.0,0.00847457627118644,,,1.0,,,False,
