EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,587.0,10,2,21,22,5.0,5.0,5.0,43,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,22,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,3.0,,1.0,4.0,4.0,8.0,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,2.0,5.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,17.857142857142854,0.5,,,,0.14285714285714285,0.375,0.75,0.25,0.36363636363636365,0.3333333333333333,,,0.75,,,,,0.6,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6529,0.5551,0.6873,,,0.6666666666666666,0.3333333333333333,1.2333333333333334,,0.23809523809523808,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6868.0,114,-25,238,246,82.0,53.0,20.0,484,10.0,13.0,,,5.0,5.0,13.0,27.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,24.0,41.0,2.0,5.0,10.0,64.0,278,,,1.0,1.0,,3.0,11.0,16.0,2.0,4.0,4.0,32.0,20.0,28.0,3.0,3.0,,3.0,2.0,3.0,18.0,14.0,32.0,9.0,5.0,9.0,7.0,2.0,78.0,2.0,,,11.0,8.0,,19.0,2.0,21.0,,12.0,10.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,,1.0,9.0,,3.0,3.0,8.0,,,12.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,30.0,81.0,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.4,1.0,0.5,0.4,0.5853658536585366,,0.6875,0.5869565217391305,1.5,0.7,0.6274509803921569,1.5,0.7272727272727273,0.10869565217391304,0.07317073170731707,0.07692307692307693,0.07407407407407407,22.98850574712644,0.4444444444444444,,,0.14545454545454545,,0.1864406779661017,0.04081632653061224,0.16666666666666666,0.020618556701030927,,,,0.06060606060606061,,0.125,0.15384615384615385,0.2,0.14285714285714285,0.25,,0.3333333333333333,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.5,0.5869565217391305,0.48148148148148145,0.52,0.38461538461538464,0.021739130434782608,1.0,1.0,,0.043478260869565216,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,0.25,1.0,0.1,0.1,1.0,0.391304347826087,0.6666666666666666,0.4880228260869565,0.57765,0.47797750000000006,0.08163265306122448,0.09090909090909091,0.046875,0.5,6.146341463414634,25.06,0.3445378151260504,,,,,,,,,,,,,,2.0,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,6.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.875,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.42857142857142855,0.42857142857142855,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,16401.0,273,-72,566,569,126.0,92.0,62.0,1135,33.0,45.0,14.0,19.0,11.0,15.0,5.0,12.0,5.0,5.0,3.0,15.0,,2.0,3.0,5.0,28.0,,1.0,2.0,6.0,43.0,62.0,8.0,43.0,11.0,121.0,674,15.0,20.0,,3.0,5.0,35.0,15.0,19.0,4.0,9.0,4.0,46.0,58.0,28.0,24.0,,24.0,28.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,11.0,19.0,,18.0,23.0,1.0,42.0,30.0,72.0,4.0,12.0,10.0,2.0,5.0,2.0,4.0,7.0,1.0,1.0,,1.0,12.0,3.0,1.0,11.0,23.0,3.0,3.0,14.0,3.0,1.0,11.0,3.0,7.0,,10.0,,6.0,,4.0,10.0,4.0,1.0,,,46.0,123.0,1.0,,0.6744186046511628,0.9354838709677419,1.0,0.18604651162790697,,0.4444444444444444,0.18604651162790697,0.6935483870967742,0.75,0.7894736842105263,0.5238095238095238,0.6521739130434783,0.75,0.555045871559633,0.7,0.7931034482758621,0.4095238095238095,0.08064516129032258,0.06666666666666667,0.16666666666666666,19.0251572327044,0.4166666666666667,0.06666666666666667,,0.15753424657534246,0.13970588235294118,0.15517241379310345,0.08396946564885496,0.15648854961832062,0.11235955056179775,0.1951219512195122,0.13636363636363635,0.06896551724137931,0.07954545454545454,0.09302325581395349,0.1694915254237288,0.09859154929577464,0.375,0.14814814814814814,0.17142857142857143,0.08333333333333333,0.4,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.11428571428571428,0.4166666666666667,0.5,1.0,0.047619047619047616,1.0,1.0,0.6,0.14285714285714285,0.2,0.2,1.0,0.26666666666666666,0.17857142857142858,0.17857142857142858,1.0,0.8260869565217391,0.7368421052631579,0.14285714285714285,0.08695652173913043,,,0.043478260869565216,,,0.5357142857142857,0.7333333333333333,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.8380952380952381,0.17857142857142858,0.5691638095238094,0.6236264705882354,0.5766964285714286,0.06422018348623854,0.10606060606060606,0.2892561983471074,0.38016528925619836,3.735483870967742,25.027906976744188,0.2226148409893993,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,97.0,2,-2,5,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,52333.0,872,-97,1850,1858,579.0,577.0,180.0,3708,90.0,114.0,11.0,16.0,28.0,35.0,26.0,46.0,2.0,7.0,28.0,72.0,1.0,2.0,20.0,32.0,103.0,2.0,5.0,7.0,32.0,118.0,167.0,60.0,175.0,62.0,478.0,2221,12.0,17.0,3.0,7.0,11.0,44.0,34.0,47.0,15.0,52.0,22.0,135.0,176.0,60.0,171.0,9.0,22.0,100.0,32.0,10.0,46.0,20.0,66.0,10.0,10.0,25.0,16.0,5.0,152.0,15.0,15.0,1.0,65.0,58.0,21.0,144.0,31.0,175.0,6.0,27.0,22.0,5.0,20.0,4.0,14.0,16.0,3.0,6.0,,2.0,36.0,2.0,10.0,37.0,59.0,3.0,4.0,59.0,7.0,,77.0,7.0,30.0,9.0,13.0,2.0,6.0,1.0,6.0,15.0,7.0,4.0,,,135.0,579.0,3.0,8.0,0.7457627118644068,0.822429906542056,0.95,0.34285714285714286,0.42857142857142855,0.28846153846153844,0.3488372093023256,0.7065868263473054,0.7058823529411765,0.723404255319149,0.6081871345029239,0.6875,0.5707070707070707,0.6356382978723404,0.6875,0.5921052631578947,0.5116959064327485,0.059880239520958084,0.06140350877192982,0.06521739130434782,19.970845481049565,0.5555555555555556,0.3684210526315789,0.02040816326530612,0.15104166666666666,0.035211267605633804,0.15931372549019607,0.03875968992248062,0.1553030303030303,0.03690036900369004,0.04666666666666667,0.034653465346534656,0.013513513513513514,0.03272727272727273,0.05357142857142857,0.0979020979020979,0.1746031746031746,0.21153846153846154,0.16149068322981366,0.1511627906976744,0.0425531914893617,0.4666666666666667,0.3333333333333333,0.7894736842105263,0.8411214953271028,0.7555555555555555,0.13450292397660818,0.5652173913043478,0.6046511627906976,0.7692307692307693,0.02046783625730994,0.2857142857142857,0.2857142857142857,,0.21052631578947367,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.30116959064327486,0.3106796116504854,0.31683168316831684,1.0,0.6666666666666666,0.6875,0.09090909090909091,0.08333333333333333,0.5,1.0,0.20833333333333334,0.4,1.0,0.35353535353535354,0.8,0.20202020202020202,0.32323232323232326,0.21875,0.8450292397660819,0.32,0.5764700589970503,0.5708166666666666,0.574160824742268,0.08719346049046321,0.15789473684210525,0.09205020920502092,0.2824267782426778,3.834131736526945,25.738857142857142,0.312972972972973,8.0,3.0,2.0,,1.0,,2.0,0.011428571428571429,,,0.019417475728155338,0.4,0.011299435028248588,,1.0,1.0,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46887.0,781,-122,1631,1649,453.0,449.0,162.0,3280,27.0,46.0,5.0,9.0,8.0,17.0,23.0,41.0,6.0,17.0,13.0,32.0,,2.0,13.0,31.0,87.0,3.0,7.0,6.0,23.0,56.0,104.0,44.0,119.0,35.0,279.0,1899,8.0,15.0,3.0,9.0,2.0,27.0,21.0,33.0,12.0,36.0,13.0,91.0,72.0,40.0,120.0,12.0,2.0,87.0,31.0,5.0,48.0,27.0,75.0,16.0,11.0,35.0,10.0,3.0,177.0,3.0,12.0,2.0,64.0,50.0,12.0,126.0,17.0,143.0,6.0,40.0,15.0,25.0,38.0,10.0,26.0,19.0,2.0,12.0,1.0,2.0,57.0,4.0,16.0,35.0,78.0,3.0,1.0,47.0,4.0,3.0,52.0,7.0,24.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,91.0,453.0,7.0,5.0,0.6428571428571429,0.6545454545454545,0.9090909090909091,0.3697478991596639,0.3333333333333333,0.3333333333333333,0.3697478991596639,0.5384615384615384,0.5333333333333333,0.6363636363636364,0.547085201793722,0.5208333333333334,0.5652173913043478,0.5693877551020409,0.54,0.5909090909090909,0.5336322869955157,0.04807692307692308,0.08695652173913043,0.024390243902439025,16.602528862012093,0.6666666666666666,0.26666666666666666,0.045454545454545456,0.15673981191222572,0.031007751937984496,0.1787709497206704,0.008823529411764706,0.16838995568685378,0.02063273727647868,0.05223880597014925,0.022222222222222223,0.0136986301369863,0.011583011583011582,,0.1452991452991453,0.1310344827586207,0.24561403508771928,0.15162454873646208,0.2716049382716049,0.05309734513274336,0.5882352941176471,0.2062780269058296,0.5869565217391305,0.6428571428571429,0.7777777777777778,0.18385650224215247,0.5609756097560976,0.575,0.5217391304347826,0.07623318385650224,0.35294117647058826,0.35294117647058826,0.5,0.14349775784753363,0.40625,0.41935483870967744,1.0,0.3901345291479821,0.3563218390804598,0.36046511627906974,0.8709677419354839,0.375,0.5555555555555556,0.8,0.08333333333333333,,,0.2916666666666667,0.42857142857142855,1.0,0.2463768115942029,0.47058823529411764,0.18840579710144928,0.3333333333333333,0.2608695652173913,0.7399103139013453,0.3563218390804598,0.5353773542600897,0.56875,0.5421543478260867,0.1,0.19834710743801653,0.0967741935483871,0.32616487455197135,6.961538461538463,25.52100840336134,0.27774371551195587,6.0,,2.0,3.0,,,,0.01680672268907563,,0.03125,0.011494252873563218,0.46153846153846156,,,1.0,2.0,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55713.0,929,-28,1916,1925,424.0,477.0,203.0,3841,34.0,50.0,6.0,11.0,9.0,15.0,6.0,17.0,3.0,4.0,31.0,93.0,4.0,8.0,21.0,23.0,65.0,1.0,3.0,7.0,15.0,43.0,71.0,54.0,158.0,15.0,263.0,2252,7.0,14.0,5.0,11.0,1.0,30.0,11.0,19.0,20.0,36.0,6.0,88.0,60.0,26.0,159.0,3.0,6.0,65.0,23.0,10.0,41.0,21.0,62.0,17.0,4.0,24.0,12.0,5.0,145.0,11.0,17.0,1.0,55.0,31.0,11.0,97.0,29.0,126.0,3.0,23.0,16.0,7.0,9.0,2.0,8.0,8.0,3.0,1.0,2.0,,17.0,1.0,1.0,66.0,97.0,4.0,1.0,25.0,3.0,10.0,16.0,3.0,7.0,2.0,11.0,,2.0,,8.0,11.0,6.0,,,,88.0,424.0,4.0,1.0,0.6976744186046512,0.75,0.9814814814814815,0.34177215189873417,0.45454545454545453,0.5555555555555556,0.34177215189873417,0.6056338028169014,0.5,0.5789473684210527,0.5414847161572053,0.58,0.7454545454545455,0.5574468085106383,0.6,0.7631578947368421,0.6899563318777293,0.14084507042253522,0.14,0.17647058823529413,11.720930232558139,0.5294117647058824,0.21568627450980393,0.019230769230769232,0.06981981981981981,0.037444933920704845,0.12585812356979406,0.02619047619047619,0.09761634506242906,0.032036613272311214,0.052980132450331126,0.027149321266968326,0.036585365853658534,0.028070175438596492,0.022222222222222223,0.05063291139240506,0.06666666666666667,0.11842105263157894,0.13609467455621302,0.09090909090909091,0.025,0.5454545454545454,0.2183406113537118,0.68,0.7906976744186046,0.7058823529411765,0.07423580786026202,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.017467248908296942,0.75,0.75,0.6666666666666666,0.40611353711790393,0.3333333333333333,0.3333333333333333,1.0,0.2838427947598253,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.44,0.5454545454545454,0.3333333333333333,0.32,0.5,1.0,0.12,0.3333333333333333,1.0,0.2727272727272727,0.6,0.38181818181818183,0.2727272727272727,0.4666666666666667,0.9082969432314411,0.35384615384615387,0.5738104803493449,0.5441722222222222,0.5767509090909091,0.030042918454935622,0.09333333333333334,0.11406844106463879,0.33460076045627374,4.091549295774648,24.439240506329114,0.22129436325678498,13.0,,,,,,,,,,,0.6190476190476191,,,1.0,,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16105.0,268,-16,579,578,190.0,234.0,59.0,1157,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,638,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,13.0,13.0,3.0,29.0,17.0,46.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,11.0,26.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,190.0,7.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.674347158218126,0.6666666666666666,0.125,0.125,0.11304347826086956,0.078125,0.1092436974789916,0.05217391304347826,0.1111111111111111,0.06584362139917696,0.08,0.08620689655172414,0.05,0.05319148936170213,0.047619047619047616,0.027777777777777776,0.2033898305084746,,0.1,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,,,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3281519861830743,3.0,,1.0,,,,,0.027777777777777776,,,0.05,0.6,,1.0,,2.0,1.0,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,46208.0,770,-72,1567,1568,272.0,282.0,155.0,3135,45.0,64.0,13.0,18.0,6.0,8.0,25.0,55.0,16.0,28.0,11.0,20.0,1.0,2.0,5.0,36.0,96.0,4.0,10.0,5.0,19.0,86.0,147.0,47.0,116.0,65.0,378.0,1893,15.0,23.0,5.0,12.0,4.0,49.0,9.0,18.0,10.0,24.0,17.0,65.0,144.0,28.0,138.0,3.0,22.0,96.0,36.0,9.0,24.0,14.0,38.0,11.0,3.0,15.0,6.0,3.0,90.0,14.0,19.0,,51.0,73.0,4.0,128.0,33.0,161.0,3.0,16.0,13.0,3.0,23.0,1.0,15.0,27.0,4.0,8.0,1.0,4.0,50.0,4.0,5.0,42.0,68.0,5.0,11.0,68.0,6.0,,86.0,11.0,43.0,4.0,48.0,1.0,35.0,,13.0,49.0,25.0,1.0,2.0,,65.0,265.0,2.0,4.0,0.8372093023255814,0.96,0.9787234042553191,0.4051724137931034,0.4166666666666667,0.4166666666666667,0.4051724137931034,0.5850340136054422,0.6521739130434783,0.5,0.5950570342205324,0.6428571428571429,0.5714285714285714,0.63,0.6621621621621622,0.625,0.44106463878326996,0.061224489795918366,0.046875,0.10909090909090909,20.114942528735632,0.46,0.10810810810810811,,0.2,0.054441260744985676,0.1504424778761062,0.04093567251461988,0.17613636363636365,0.04775687409551375,0.058394160583941604,0.05844155844155844,0.034482758620689655,0.0392156862745098,0.04597701149425287,0.21232876712328766,0.1901840490797546,0.19642857142857142,0.17509727626459143,0.07317073170731707,0.025210084033613446,0.5102040816326531,0.24334600760456274,0.703125,0.7377049180327869,0.7111111111111111,0.20912547528517111,0.45454545454545453,0.5102040816326531,1.0,0.10646387832699619,0.5714285714285714,0.5714285714285714,0.9375,0.07604562737642585,0.55,0.55,1.0,0.3650190114068441,0.375,0.375,0.9722222222222222,0.5142857142857142,0.7222222222222222,0.15384615384615385,0.05714285714285714,0.5,1.0,0.2857142857142857,0.4,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.6844106463878327,0.375,0.5347718631178707,0.5320000000000001,0.5399238095238095,0.14864864864864866,0.24022346368715083,0.12962962962962962,0.17195767195767195,7.012925170068028,26.00862068965517,0.17358008934269303,5.0,,,3.0,,,1.0,,,,,1.0,0.008547008547008548,,,1.0,,,False,
