EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,515.0,9,4,18,19,5.0,5.0,5.0,37,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,18,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,3.0,,1.0,4.0,4.0,8.0,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,2.0,5.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,0.5,,,,0.16666666666666666,0.42857142857142855,0.75,0.2727272727272727,0.4,0.5,,,0.75,,,,,0.6,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6529,0.5551,0.6873,,,0.6666666666666666,0.3333333333333333,1.2333333333333334,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6424.0,107,-42,221,231,73.0,49.0,16.0,452,9.0,12.0,,,5.0,5.0,12.0,24.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,,1.0,1.0,22.0,37.0,1.0,4.0,10.0,57.0,272,,,,,,,10.0,13.0,1.0,3.0,4.0,27.0,20.0,24.0,,3.0,,2.0,1.0,3.0,17.0,12.0,29.0,8.0,4.0,8.0,7.0,2.0,70.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,11.0,9.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,,1.0,9.0,,3.0,3.0,7.0,,,12.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,25.0,72.0,,1.0,0.45454545454545453,0.45454545454545453,,0.25,,0.3333333333333333,0.25,0.5945945945945946,,0.7692307692307693,0.573170731707317,,0.71875,0.6195652173913043,,0.75,0.0975609756097561,0.08108108108108109,0.08333333333333333,0.08333333333333333,22.916666666666668,0.4444444444444444,,,0.1509433962264151,,0.1320754716981132,0.043478260869565216,0.14150943396226415,0.022988505747126436,,,,0.06666666666666667,,0.13043478260869565,0.16,0.2,0.06451612903225806,0.22727272727272727,,0.3333333333333333,0.2926829268292683,0.75,0.8181818181818182,0.5555555555555556,0.5853658536585366,0.5,0.5454545454545454,0.4166666666666667,0.024390243902439025,1.0,1.0,,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,,,,,,,,0.3125,1.0,0.125,0.0625,1.0,0.3902439024390244,0.5,0.48791463414634145,,0.47834375,0.09090909090909091,0.1,,0.47368421052631576,6.108108108108108,24.674999999999997,0.33031674208144796,,,,,,,,,,,,,,2.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,6.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.875,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.42857142857142855,0.42857142857142855,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,15776.0,263,-67,544,546,126.0,82.0,57.0,1090,32.0,43.0,13.0,18.0,11.0,15.0,5.0,11.0,4.0,4.0,3.0,15.0,2.0,3.0,5.0,26.0,,1.0,2.0,6.0,41.0,58.0,8.0,41.0,9.0,115.0,648,14.0,19.0,,3.0,3.0,31.0,15.0,19.0,4.0,9.0,4.0,46.0,58.0,24.0,24.0,,22.0,26.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,10.0,18.0,,17.0,23.0,1.0,41.0,28.0,69.0,4.0,10.0,8.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,,,11.0,2.0,1.0,11.0,21.0,2.0,3.0,13.0,3.0,1.0,9.0,3.0,6.0,,9.0,,6.0,,3.0,9.0,3.0,1.0,,,46.0,123.0,1.0,,0.7073170731707317,0.9666666666666667,1.0,0.1951219512195122,,0.4444444444444444,0.1951219512195122,0.7068965517241379,0.7368421052631579,0.7894736842105263,0.5353535353535354,0.6363636363636364,0.75,0.5637254901960784,0.6739130434782609,0.7931034482758621,0.41414141414141414,0.08620689655172414,0.06976744186046512,0.18181818181818182,18.555008210180624,0.45454545454545453,0.06666666666666667,,0.16312056737588654,0.140625,0.15315315315315314,0.08,0.15873015873015872,0.11067193675889328,0.20512820512820512,0.12903225806451613,0.07407407407407407,0.07317073170731707,0.09302325581395349,0.1724137931034483,0.1044776119402985,0.375,0.14102564102564102,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.43434343434343436,0.7441860465116279,0.8,0.65625,0.1111111111111111,0.45454545454545453,0.5555555555555556,1.0,0.04040404040404041,1.0,1.0,0.75,0.15151515151515152,0.2,0.2,1.0,0.26262626262626265,0.19230769230769232,0.19230769230769232,1.0,0.8181818181818182,0.7222222222222222,0.15384615384615385,0.09090909090909091,0.045454545454545456,,,0.5357142857142857,0.7333333333333333,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.8484848484848485,0.19230769230769232,0.5695631313131312,0.6236264705882354,0.5766964285714286,0.058823529411764705,0.09836065573770492,0.26956521739130435,0.4,3.6017241379310345,25.009756097560974,0.23161764705882354,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,97.0,2,-2,5,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,50117.0,835,-64,1775,1781,557.0,550.0,174.0,3556,89.0,111.0,11.0,16.0,28.0,34.0,26.0,45.0,2.0,7.0,27.0,69.0,2.0,19.0,29.0,94.0,1.0,4.0,6.0,30.0,117.0,163.0,56.0,163.0,57.0,459.0,2120,12.0,17.0,2.0,6.0,11.0,41.0,34.0,46.0,14.0,49.0,17.0,127.0,174.0,60.0,159.0,9.0,22.0,92.0,29.0,10.0,45.0,20.0,65.0,10.0,10.0,25.0,15.0,5.0,150.0,14.0,15.0,1.0,61.0,58.0,19.0,138.0,30.0,168.0,6.0,27.0,22.0,5.0,19.0,4.0,13.0,15.0,3.0,6.0,,1.0,34.0,2.0,9.0,36.0,57.0,3.0,4.0,57.0,6.0,,72.0,7.0,30.0,8.0,13.0,2.0,6.0,1.0,6.0,15.0,7.0,4.0,,,127.0,557.0,3.0,7.0,0.7435897435897436,0.8207547169811321,0.9464285714285714,0.34355828220858897,0.3333333333333333,0.2857142857142857,0.34782608695652173,0.7177914110429447,0.7058823529411765,0.7391304347826086,0.6165644171779141,0.6521739130434783,0.5789473684210527,0.6410614525139665,0.6612903225806451,0.5879629629629629,0.5,0.06134969325153374,0.06306306306306306,0.06666666666666667,19.78744939271255,0.5588235294117647,0.35185185185185186,0.020833333333333332,0.15466666666666667,0.036855036855036855,0.1564102564102564,0.03804347826086957,0.15555555555555556,0.03741935483870968,0.04964539007092199,0.03608247422680412,0.013888888888888888,0.030303030303030304,0.057692307692307696,0.09859154929577464,0.1813186813186813,0.21568627450980393,0.16233766233766234,0.13414634146341464,0.04580152671755725,0.4666666666666667,0.34049079754601225,0.8018018018018018,0.8557692307692307,0.7528089887640449,0.13803680981595093,0.5777777777777777,0.6190476190476191,0.7692307692307693,0.02147239263803681,0.2857142857142857,0.2857142857142857,,0.2116564417177914,0.391304347826087,0.391304347826087,0.8888888888888888,0.2883435582822086,0.30851063829787234,0.31521739130434784,1.0,0.6956521739130435,0.6875,0.09090909090909091,0.08695652173913043,0.17391304347826086,0.25,1.0,0.35789473684210527,0.8235294117647058,0.2,0.3157894736842105,0.2,0.8404907975460123,0.31521739130434784,0.577413425925926,0.5770785714285714,0.5735542553191489,0.08857142857142856,0.16129032258064516,0.08932461873638345,0.2766884531590414,3.862576687116563,25.522085889570555,0.31380281690140843,8.0,2.0,2.0,,1.0,,1.0,0.012269938650306749,,,0.02127659574468085,0.42105263157894735,0.006097560975609756,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45615.0,760,-134,1587,1607,443.0,448.0,160.0,3194,26.0,45.0,5.0,9.0,8.0,17.0,22.0,40.0,6.0,16.0,12.0,31.0,2.0,13.0,29.0,81.0,3.0,7.0,6.0,23.0,54.0,101.0,41.0,112.0,34.0,265.0,1867,8.0,15.0,3.0,9.0,2.0,27.0,20.0,32.0,12.0,36.0,13.0,89.0,72.0,36.0,111.0,12.0,2.0,81.0,29.0,5.0,47.0,27.0,74.0,16.0,11.0,34.0,10.0,3.0,175.0,3.0,12.0,2.0,63.0,47.0,12.0,122.0,17.0,139.0,6.0,40.0,15.0,25.0,38.0,10.0,26.0,17.0,1.0,12.0,1.0,2.0,55.0,4.0,16.0,34.0,73.0,2.0,1.0,45.0,4.0,3.0,51.0,6.0,23.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,89.0,443.0,7.0,5.0,0.6666666666666666,0.6792452830188679,0.9024390243902439,0.36607142857142855,0.3333333333333333,0.3333333333333333,0.36607142857142855,0.5346534653465347,0.5333333333333333,0.625,0.5422535211267606,0.5208333333333334,0.5588235294117647,0.5638297872340425,0.54,0.5855263157894737,0.5258215962441315,0.04950495049504951,0.08888888888888889,0.025,16.356457980823464,0.6909090909090909,0.26666666666666666,0.046511627906976744,0.15161290322580645,0.03125,0.1826086956521739,0.00911854103343465,0.16793893129770993,0.021037868162692847,0.05263157894736842,0.022222222222222223,0.014084507042253521,0.012,,0.13392857142857142,0.1267605633802817,0.25,0.15413533834586465,0.27848101265822783,0.05555555555555555,0.5882352941176471,0.2112676056338028,0.5777777777777777,0.6341463414634146,0.8076923076923077,0.18779342723004694,0.55,0.5641025641025641,0.5454545454545454,0.07511737089201878,0.375,0.375,0.5,0.14553990610328638,0.3870967741935484,0.4,1.0,0.38028169014084506,0.35802469135802467,0.3625,0.8620689655172413,0.375,0.5555555555555556,0.8,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.25,0.47058823529411764,0.19117647058823528,0.3382352941176471,0.2608695652173913,0.7370892018779343,0.35802469135802467,0.5364607981220658,0.56875,0.544693382352941,0.1,0.19491525423728814,0.1018867924528302,0.33584905660377357,6.806930693069307,25.518749999999994,0.2791430371770636,6.0,,2.0,2.0,,,,0.017857142857142856,,0.03225806451612903,0.012345679012345678,0.46153846153846156,,,1.0,2.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,51963.0,866,6,1793,1801,393.0,448.0,194.0,3594,32.0,47.0,5.0,10.0,8.0,14.0,6.0,17.0,3.0,4.0,31.0,88.0,8.0,20.0,23.0,61.0,1.0,3.0,7.0,14.0,41.0,68.0,54.0,149.0,14.0,258.0,2100,6.0,13.0,5.0,11.0,1.0,28.0,10.0,18.0,20.0,34.0,6.0,86.0,58.0,24.0,159.0,3.0,4.0,61.0,23.0,9.0,39.0,20.0,59.0,17.0,3.0,23.0,12.0,4.0,138.0,10.0,16.0,1.0,49.0,27.0,10.0,86.0,27.0,113.0,3.0,22.0,15.0,7.0,8.0,1.0,7.0,5.0,3.0,1.0,,,13.0,1.0,1.0,64.0,93.0,4.0,1.0,24.0,3.0,10.0,14.0,3.0,6.0,2.0,10.0,,2.0,,7.0,10.0,5.0,,,,86.0,393.0,4.0,1.0,0.7073170731707317,0.7435897435897436,0.9814814814814815,0.3624161073825503,0.45454545454545453,0.5882352941176471,0.3624161073825503,0.6029411764705882,0.46153846153846156,0.5555555555555556,0.5622119815668203,0.5625,0.7692307692307693,0.5788288288288288,0.5833333333333334,0.7870370370370371,0.6866359447004609,0.1323529411764706,0.1276595744680851,0.17647058823529413,11.650966782350023,0.6153846153846154,0.2222222222222222,0.02,0.06382978723404255,0.03747072599531616,0.12009803921568628,0.02577319587628866,0.0914560770156438,0.03190184049079755,0.04964539007092199,0.028985507246376812,0.0379746835443038,0.026615969581749048,0.024,0.039735099337748346,0.06091370558375635,0.12,0.1305732484076433,0.0851063829787234,0.026785714285714284,0.5,0.21658986175115208,0.6808510638297872,0.7804878048780488,0.71875,0.07834101382488479,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.018433179723502304,0.75,0.75,0.6666666666666666,0.4055299539170507,0.3522727272727273,0.3522727272727273,1.0,0.28110599078341014,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.4166666666666667,0.5,0.4,0.3333333333333333,0.125,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,0.38461538461538464,0.2692307692307692,0.5,0.9032258064516129,0.3770491803278688,0.573864516129032,0.5399176470588235,0.5714634615384615,0.02727272727272727,0.08450704225352113,0.10852713178294573,0.3333333333333333,4.216176470588236,24.426174496644297,0.21918572225320693,13.0,,,,,,,,,,,0.65,,,1.0,,4.0,1.0,0.5,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16008.0,267,-15,575,575,186.0,234.0,59.0,1150,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,633,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,13.0,13.0,3.0,29.0,17.0,46.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,11.0,26.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,186.0,7.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.746522411128284,0.6666666666666666,0.125,0.125,0.11304347826086956,0.078125,0.1092436974789916,0.05217391304347826,0.1111111111111111,0.06584362139917696,0.08,0.08620689655172414,0.05,0.05319148936170213,0.047619047619047616,0.027777777777777776,0.2033898305084746,,0.1,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3234782608695652,3.0,,1.0,,,,,0.027777777777777776,,,0.05,0.6,,1.0,,2.0,,1.0,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,44970.0,750,-78,1524,1525,265.0,271.0,151.0,3049,43.0,62.0,12.0,17.0,6.0,8.0,25.0,55.0,16.0,28.0,11.0,20.0,2.0,5.0,36.0,95.0,4.0,10.0,5.0,19.0,84.0,145.0,47.0,115.0,60.0,369.0,1853,14.0,22.0,5.0,12.0,4.0,47.0,9.0,18.0,10.0,24.0,15.0,63.0,142.0,26.0,138.0,3.0,20.0,95.0,36.0,9.0,23.0,14.0,37.0,11.0,3.0,14.0,6.0,3.0,88.0,14.0,18.0,,51.0,71.0,4.0,126.0,32.0,158.0,3.0,14.0,11.0,3.0,23.0,1.0,15.0,25.0,4.0,8.0,1.0,4.0,48.0,4.0,5.0,41.0,65.0,5.0,10.0,65.0,6.0,,80.0,11.0,41.0,3.0,44.0,1.0,32.0,,12.0,45.0,23.0,1.0,2.0,,63.0,260.0,2.0,3.0,0.8452380952380952,0.9594594594594594,0.9787234042553191,0.40869565217391307,0.4166666666666667,0.4166666666666667,0.40869565217391307,0.5793103448275863,0.6363636363636364,0.5,0.5942307692307692,0.6323529411764706,0.5714285714285714,0.6275510204081632,0.6527777777777778,0.6176470588235294,0.4423076923076923,0.06206896551724138,0.04838709677419355,0.10909090909090909,20.200826934435913,0.4791666666666667,0.10810810810810811,,0.19887955182072828,0.05263157894736842,0.15644171779141106,0.041791044776119404,0.17862371888726208,0.047267355982274745,0.05185185185185185,0.059602649006622516,0.03571428571428571,0.040160642570281124,0.046511627906976744,0.21678321678321677,0.1875,0.18518518518518517,0.18292682926829268,0.075,0.025423728813559324,0.5111111111111111,0.23846153846153847,0.6935483870967742,0.7288135593220338,0.7209302325581395,0.21153846153846154,0.45454545454545453,0.5102040816326531,1.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.9375,0.07692307692307693,0.55,0.55,1.0,0.36538461538461536,0.37894736842105264,0.37894736842105264,0.9722222222222222,0.5,0.7058823529411765,0.16666666666666666,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.6807692307692308,0.37894736842105264,0.5335953846153848,0.5293136363636365,0.5399238095238095,0.14432989690721648,0.2342857142857143,0.12737127371273713,0.17073170731707318,7.094482758620692,26.010434782608694,0.17388451443569553,5.0,,,2.0,,,1.0,,,,,1.0,0.008620689655172414,,,1.0,1.0,,0.5,1.0,,False,
