EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5602.0,93,-41,193,201,56.0,46.0,15.0,394,8.0,11.0,,,5.0,5.0,11.0,23.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,20.0,35.0,,2.0,10.0,50.0,233.0,,,,,,,9.0,12.0,,1.0,4.0,22.0,16.0,24.0,,,,1.0,,3.0,16.0,10.0,26.0,7.0,3.0,7.0,7.0,2.0,62.0,2.0,,,7.0,7.0,,14.0,2.0,16.0,,9.0,7.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,3.0,6.0,,,11.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,20.0,55.0,,1.0,0.4,0.4,,,,,,0.5714285714285714,,0.75,0.5405405405405406,,0.6923076923076923,0.5952380952380952,,0.7333333333333333,0.05405405405405406,0.08571428571428572,0.09090909090909091,0.08695652173913043,23.696682464454977,0.5,,,0.15217391304347827,,0.14893617021276595,0.04878048780487805,0.15053763440860216,0.02564102564102564,,,,0.07407407407407407,,0.15789473684210525,0.13636363636363635,0.2,0.07407407407407407,0.25,,0.3333333333333333,0.2972972972972973,0.7272727272727273,0.8,0.5,0.6216216216216216,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.02702702702702703,,,,,,,,,,0.38461538461538464,1.0,0.07692307692307693,,,0.35135135135135137,,0.48372027027027026,,0.4913423076923077,0.1,0.10526315789473684,,0.44,6.257142857142857,24.65,0.29015544041450775,,,,,,,,,,,,,,,2.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42.0,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13798.0,230,-55,478,480,103.0,82.0,51.0,958,27.0,38.0,12.0,17.0,7.0,11.0,5.0,10.0,3.0,3.0,2.0,12.0,1.0,1.0,5.0,21.0,,1.0,2.0,6.0,35.0,51.0,7.0,33.0,8.0,99.0,573.0,13.0,18.0,,2.0,3.0,29.0,10.0,14.0,3.0,7.0,3.0,32.0,48.0,22.0,21.0,,20.0,21.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,10.0,17.0,,15.0,19.0,1.0,35.0,27.0,62.0,4.0,9.0,7.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,,,8.0,2.0,,9.0,17.0,2.0,1.0,11.0,3.0,1.0,8.0,2.0,5.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,,,32.0,100.0,1.0,,0.6857142857142857,0.96,1.0,0.21212121212121213,,0.42857142857142855,0.21212121212121213,0.6862745098039216,0.7222222222222222,0.7142857142857143,0.5416666666666666,0.65,0.6904761904761905,0.5689655172413793,0.6904761904761905,0.7272727272727273,0.39285714285714285,0.09803921568627451,0.07894736842105263,0.2,17.690875232774673,0.625,0.06666666666666667,,0.16101694915254236,0.1452991452991453,0.14563106796116504,0.0970873786407767,0.15384615384615385,0.12272727272727273,0.22857142857142856,0.1206896551724138,0.08333333333333333,0.08955223880597014,0.1111111111111111,0.16326530612244897,0.10909090909090909,0.35714285714285715,0.1388888888888889,0.16129032258064516,0.1111111111111111,0.2857142857142857,0.4523809523809524,0.7105263157894737,0.7714285714285715,0.6296296296296297,0.11904761904761904,0.5,0.625,1.0,0.03571428571428571,1.0,1.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.25,0.23809523809523808,0.23809523809523808,1.0,0.85,0.7058823529411765,0.05,0.05,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.8452380952380952,0.23809523809523808,0.5670041666666666,0.624315625,0.5673595238095238,0.05747126436781609,0.09259259259259259,0.29292929292929293,0.32323232323232326,3.5156862745098034,25.187878787878788,0.21548117154811716,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,44561.0,743,-41,1581,1585,500.0,503.0,157.0,3166,78.0,96.0,9.0,13.0,23.0,29.0,25.0,41.0,2.0,7.0,23.0,61.0,2.0,17.0,25.0,87.0,1.0,4.0,6.0,28.0,105.0,144.0,48.0,148.0,50.0,404.0,1890.0,10.0,14.0,2.0,6.0,10.0,36.0,29.0,41.0,13.0,45.0,11.0,108.0,160.0,50.0,135.0,9.0,18.0,85.0,25.0,9.0,42.0,17.0,59.0,9.0,8.0,22.0,15.0,5.0,135.0,13.0,11.0,1.0,50.0,55.0,19.0,124.0,25.0,149.0,4.0,25.0,21.0,4.0,16.0,3.0,11.0,13.0,3.0,5.0,,1.0,29.0,2.0,8.0,34.0,52.0,2.0,3.0,48.0,6.0,,62.0,5.0,26.0,6.0,13.0,1.0,6.0,,6.0,14.0,7.0,4.0,,,108.0,500.0,3.0,5.0,0.7619047619047619,0.8333333333333334,0.9375,0.32432432432432434,0.3333333333333333,0.28888888888888886,0.3287671232876712,0.7291666666666666,0.7142857142857143,0.7073170731707317,0.6061643835616438,0.65,0.563953488372093,0.63125,0.6666666666666666,0.5684210526315789,0.5068493150684932,0.0625,0.0625,0.07317073170731707,19.77272727272727,0.5517241379310345,0.3958333333333333,0.023809523809523808,0.15942028985507245,0.030726256983240222,0.14534883720930233,0.04,0.15239477503628446,0.03513909224011713,0.03389830508474576,0.03977272727272727,,0.034482758620689655,0.053763440860215055,0.09836065573770492,0.18497109826589594,0.22,0.14760147601476015,0.136986301369863,0.03389830508474576,0.5,0.3287671232876712,0.8125,0.8666666666666667,0.782051282051282,0.1404109589041096,0.6097560975609756,0.6578947368421053,0.76,0.023972602739726026,0.2857142857142857,0.2857142857142857,,0.2089041095890411,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.2979452054794521,0.28735632183908044,0.29411764705882354,1.0,0.65,0.6923076923076923,0.1,0.2,0.25,1.0,0.3372093023255814,0.7931034482758621,0.19767441860465115,0.32558139534883723,0.21428571428571427,0.8356164383561644,0.29411764705882354,0.5741153448275863,0.5718416666666667,0.5656635294117647,0.08598726114649681,0.15757575757575756,0.0891089108910891,0.26732673267326734,3.941666666666666,25.636486486486483,0.3162555344718533,7.0,2.0,2.0,,1.0,,1.0,0.013513513513513514,,,0.022988505747126436,0.1111111111111111,0.4117647058823529,0.006711409395973154,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43056.0,718,-136,1493,1509,416.0,428.0,149.0,3002,26.0,44.0,5.0,9.0,8.0,16.0,20.0,36.0,5.0,14.0,11.0,29.0,1.0,13.0,27.0,75.0,3.0,7.0,5.0,22.0,51.0,94.0,38.0,104.0,33.0,249.0,1776.0,8.0,15.0,3.0,8.0,2.0,27.0,18.0,29.0,11.0,35.0,13.0,82.0,72.0,30.0,102.0,12.0,2.0,75.0,27.0,4.0,45.0,27.0,72.0,16.0,11.0,33.0,10.0,2.0,171.0,3.0,11.0,2.0,60.0,45.0,11.0,116.0,16.0,132.0,6.0,39.0,14.0,25.0,33.0,8.0,23.0,15.0,1.0,10.0,1.0,2.0,48.0,4.0,14.0,31.0,69.0,2.0,1.0,43.0,4.0,3.0,49.0,6.0,22.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,82.0,416.0,6.0,5.0,0.7058823529411765,0.72,0.8947368421052632,0.36538461538461536,0.375,0.3142857142857143,0.36538461538461536,0.5425531914893617,0.5333333333333333,0.6206896551724138,0.5454545454545454,0.5434782608695652,0.5390625,0.5684931506849316,0.5625,0.5694444444444444,0.5252525252525253,0.0425531914893617,0.06818181818181818,0.027777777777777776,16.007194244604317,0.6875,0.2619047619047619,0.047619047619047616,0.1541095890410959,0.03064066852367688,0.18633540372670807,0.00974025974025974,0.17100977198697068,0.020989505247376312,0.05,0.022988505747126436,0.015384615384615385,0.012875536480686695,,0.125,0.13636363636363635,0.25,0.1566265060240964,0.2876712328767123,0.06,0.5882352941176471,0.2222222222222222,0.5909090909090909,0.6341463414634146,0.8076923076923077,0.18181818181818182,0.5555555555555556,0.5714285714285714,0.6,0.0707070707070707,0.35714285714285715,0.35714285714285715,0.6,0.14646464646464646,0.3793103448275862,0.39285714285714285,1.0,0.3787878787878788,0.36,0.36486486486486486,0.8518518518518519,0.391304347826087,0.5555555555555556,0.043478260869565216,0.30434782608695654,0.42857142857142855,1.0,0.25,0.5,0.203125,0.34375,0.22727272727272727,0.7474747474747475,0.36,0.5389434343434344,0.5682107142857143,0.5486515624999999,0.102803738317757,0.2,0.10843373493975904,0.3293172690763052,6.460638297872341,25.559615384615373,0.27863362357669125,6.0,,2.0,2.0,,,,0.019230769230769232,,0.034482758620689655,0.013333333333333334,0.8,0.46153846153846156,,,1.0,2.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46319.0,772,26,1597,1599,324.0,396.0,173.0,3196,28.0,40.0,5.0,10.0,6.0,11.0,6.0,17.0,3.0,4.0,30.0,85.0,7.0,19.0,20.0,49.0,1.0,2.0,5.0,8.0,37.0,61.0,50.0,134.0,11.0,235.0,1859.0,6.0,13.0,4.0,9.0,1.0,25.0,8.0,15.0,17.0,27.0,5.0,72.0,50.0,24.0,147.0,3.0,4.0,49.0,20.0,7.0,33.0,15.0,48.0,13.0,2.0,18.0,11.0,4.0,111.0,10.0,14.0,1.0,42.0,26.0,7.0,75.0,25.0,100.0,3.0,20.0,14.0,6.0,7.0,1.0,6.0,4.0,3.0,1.0,,,11.0,1.0,1.0,55.0,77.0,3.0,,21.0,3.0,10.0,11.0,2.0,4.0,2.0,10.0,,2.0,,7.0,10.0,5.0,,,,72.0,324.0,3.0,1.0,0.6756756756756757,0.7142857142857143,0.98,0.373134328358209,0.4444444444444444,0.6296296296296297,0.373134328358209,0.6065573770491803,0.46153846153846156,0.5333333333333333,0.5743589743589743,0.5454545454545454,0.7976190476190477,0.5879396984924623,0.5681818181818182,0.8068181818181818,0.6871794871794872,0.11475409836065574,0.1,0.17647058823529413,11.686143572621036,0.6363636363636364,0.1891891891891892,0.022727272727272728,0.06649616368286446,0.0374331550802139,0.11570247933884298,0.02881844380403458,0.09018567639257294,0.033287101248266296,0.0603448275862069,0.026595744680851064,0.02857142857142857,0.03017241379310345,0.02608695652173913,0.045454545454545456,0.05913978494623656,0.1232876712328767,0.12408759124087591,0.0898876404494382,0.0297029702970297,0.5,0.20512820512820512,0.7,0.7777777777777778,0.6785714285714286,0.08717948717948718,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.020512820512820513,0.75,0.75,0.6666666666666666,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.2512820512820513,0.40816326530612246,0.40816326530612246,0.95,0.45454545454545453,0.5,0.3181818181818182,0.09090909090909091,0.5,1.0,0.2619047619047619,0.5454545454545454,0.4523809523809524,0.19047619047619047,0.625,0.8923076923076924,0.40816326530612246,0.5709017948717947,0.5451266666666668,0.5625321428571428,0.02030456852791878,0.06349206349206349,0.10638297872340426,0.30638297872340425,4.5442622950819676,24.27761194029851,0.2028804007514089,12.0,,,,,,,,,,,0.4,0.631578947368421,,,1.0,,3.0,1.0,0.42857142857142855,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14843.0,247,-17,530,528,171.0,222.0,54.0,1058,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,17.0,,2.0,1.0,5.0,10.0,25.0,11.0,33.0,9.0,62.0,592.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,10.0,4.0,20.0,18.0,2.0,33.0,,2.0,17.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,10.0,9.0,2.0,21.0,17.0,38.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,9.0,24.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,171.0,7.0,2.0,0.9,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,0.2,0.2857142857142857,0.45689655172413796,0.125,0.47058823529411764,0.5,0.1875,0.5263157894736842,0.5689655172413793,0.24,0.2631578947368421,0.2,11.912751677852349,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.08737864077669903,0.08547008547008547,0.09009009009009009,0.058823529411764705,0.08878504672897196,0.0730593607305936,0.08695652173913043,0.09259259259259259,0.058823529411764705,0.06097560975609756,0.05,,0.17647058823529413,,0.07526881720430108,0.16666666666666666,0.10344827586206896,0.75,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.875,0.08620689655172414,0.4,0.5,1.0,0.017241379310344827,,,,0.27586206896551724,0.3125,0.3125,1.0,0.29310344827586204,0.35294117647058826,0.375,1.0,0.5,0.25,0.125,0.25,,,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.2,0.896551724137931,0.35294117647058826,0.5559000000000001,0.5027714285714285,0.5345235294117648,0.05,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.751515151515154,0.32264150943396225,3.0,,1.0,,,,,0.030303030303030304,,,0.058823529411764705,,0.6,,1.0,,2.0,,1.0,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,42984.0,716,-77,1458,1459,255.0,264.0,141.0,2917,39.0,58.0,12.0,17.0,6.0,8.0,24.0,54.0,14.0,25.0,11.0,20.0,2.0,5.0,33.0,90.0,2.0,8.0,5.0,19.0,77.0,137.0,44.0,110.0,55.0,341.0,1779.0,14.0,21.0,3.0,10.0,2.0,39.0,9.0,18.0,10.0,24.0,13.0,61.0,132.0,22.0,129.0,3.0,20.0,90.0,33.0,9.0,22.0,14.0,36.0,11.0,3.0,14.0,6.0,2.0,86.0,14.0,18.0,,45.0,69.0,4.0,118.0,32.0,150.0,3.0,13.0,11.0,2.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,40.0,64.0,5.0,10.0,60.0,6.0,,73.0,10.0,38.0,2.0,43.0,1.0,31.0,,12.0,44.0,23.0,1.0,2.0,,61.0,250.0,2.0,2.0,0.8571428571428571,0.9850746268656716,0.9772727272727273,0.4,0.3,0.4166666666666667,0.4,0.5620437956204379,0.6666666666666666,0.5,0.5789473684210527,0.5967741935483871,0.5714285714285714,0.6133093525179856,0.609375,0.61,0.44534412955465585,0.06569343065693431,0.05172413793103448,0.1111111111111111,20.123839009287927,0.48936170212765956,0.11428571428571428,,0.19714285714285715,0.05572755417956656,0.1490066225165563,0.04375,0.17484662576687116,0.049766718506998445,0.0546875,0.0625,0.0392156862745098,0.041666666666666664,0.05,0.2158273381294964,0.18471337579617833,0.18518518518518517,0.17699115044247787,0.06578947368421052,0.02608695652173913,0.5227272727272727,0.23481781376518218,0.6724137931034483,0.7090909090909091,0.717948717948718,0.21862348178137653,0.4444444444444444,0.5,1.0,0.10121457489878542,0.56,0.56,1.0,0.08097165991902834,0.55,0.55,1.0,0.3643724696356275,0.36666666666666664,0.36666666666666664,0.9696969696969697,0.5483870967741935,0.7058823529411765,0.06451612903225806,0.25806451612903225,0.25,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.680161943319838,0.36666666666666664,0.5323670040485833,0.537871052631579,0.5399238095238095,0.14130434782608695,0.23030303030303031,0.11436950146627566,0.17888563049853373,7.0379562043795625,26.01545454545455,0.1748971193415638,5.0,,,2.0,,,1.0,,,,,0.16666666666666666,1.0,0.009009009009009009,,,1.0,1.0,,0.5,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,62348.0,1039,3,2129,2132,387.0,411.0,219.0,4261,84.0,120.0,16.0,28.0,13.0,20.0,68.0,152.0,28.0,58.0,16.0,38.0,1.0,7.0,38.0,92.0,1.0,10.0,1.0,13.0,180.0,330.0,54.0,130.0,108.0,630.0,2468.0,23.0,46.0,2.0,11.0,12.0,64.0,30.0,54.0,6.0,20.0,26.0,104.0,198.0,162.0,159.0,3.0,26.0,92.0,38.0,18.0,59.0,47.0,106.0,38.0,9.0,36.0,18.0,5.0,259.0,25.0,33.0,,73.0,74.0,9.0,156.0,58.0,214.0,14.0,28.0,9.0,19.0,28.0,2.0,12.0,13.0,5.0,16.0,,1.0,41.0,4.0,7.0,36.0,90.0,7.0,5.0,114.0,5.0,5.0,144.0,15.0,70.0,10.0,16.0,,10.0,,6.0,16.0,10.0,1.0,,,104.0,382.0,14.0,9.0,0.55,0.592814371257485,0.9814814814814815,0.4153846153846154,0.18181818181818182,0.3,0.4153846153846154,0.5454545454545454,0.5,0.5555555555555556,0.5673913043478261,0.45614035087719296,0.527027027027027,0.6,0.5,0.5842696629213483,0.2826086956521739,0.05454545454545454,0.05,0.07894736842105263,23.769457299116535,0.6829268292682927,0.17647058823529413,,0.15578947368421053,0.06432748538011696,0.1462925851703407,0.05555555555555555,0.15092402464065707,0.060228452751817235,0.0718562874251497,0.08163265306122448,0.009900990099009901,0.06134969325153374,0.04032258064516129,0.1797752808988764,0.1291866028708134,0.17045454545454544,0.14173228346456693,0.16101694915254236,0.06796116504854369,0.625,0.2608695652173913,0.7,0.7368421052631579,0.6666666666666666,0.33043478260869563,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.12608695652173912,0.4827586206896552,0.4827586206896552,0.39285714285714285,0.08260869565217391,0.42105263157894735,0.43243243243243246,1.0,0.2,0.41304347826086957,0.41304347826086957,0.9736842105263158,0.49122807017543857,0.5714285714285714,0.017543859649122806,0.17543859649122806,0.1,1.0,0.2702702702702703,0.65,0.0945945945945946,0.17567567567567569,0.07692307692307693,0.5434782608695652,0.41304347826086957,0.5178129347826086,0.5246828947368423,0.5261675675675676,0.13592233009708737,0.18181818181818182,0.10158730158730159,0.16507936507936508,7.698181818181818,25.486923076923077,0.1817754814466886,5.0,,1.0,,,,,0.007692307692307693,,0.02631578947368421,,0.3125,0.7142857142857143,,,,,1.0,,1.0,1.0,,False,
