EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5030.0,84,-47,174,181,56.0,46.0,12.0,355,7.0,10.0,,,5.0,5.0,9.0,21.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,17.0,32.0,,2.0,8.0,42.0,210,,,,,,,9.0,12.0,,1.0,4.0,22.0,14.0,20.0,,,,1.0,,3.0,15.0,8.0,23.0,6.0,2.0,6.0,7.0,2.0,54.0,2.0,,,7.0,7.0,,14.0,2.0,16.0,,9.0,7.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,,1.0,7.0,,2.0,3.0,6.0,,,7.0,,1.0,8.0,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,,,20.0,55.0,,1.0,0.4117647058823529,0.4117647058823529,,,,,,0.53125,,0.75,0.5,,0.6923076923076923,0.5526315789473685,,0.7333333333333333,0.058823529411764705,0.09375,0.1,0.09523809523809523,23.80952380952381,0.42857142857142855,,,0.18421052631578946,,0.15555555555555556,0.05555555555555555,0.1686746987951807,0.028169014084507043,,,,0.08333333333333333,,0.2,0.16666666666666666,0.2,0.08,0.25,,0.3333333333333333,0.29411764705882354,0.7,0.7777777777777778,0.42857142857142855,0.6176470588235294,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.029411764705882353,1.0,1.0,,0.029411764705882353,,,,0.029411764705882353,,,,,,,,,,0.38461538461538464,1.0,0.07692307692307693,,,0.35294117647058826,,0.4878220588235294,,0.4913423076923077,0.05555555555555555,0.058823529411764705,,0.5238095238095238,6.2875000000000005,24.65,0.3218390804597701,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12381.0,206,-53,430,430,101.0,82.0,46.0,860,24.0,35.0,11.0,16.0,7.0,11.0,5.0,9.0,3.0,3.0,2.0,11.0,1.0,1.0,3.0,18.0,,,2.0,6.0,32.0,47.0,5.0,29.0,8.0,87.0,512,12.0,17.0,,1.0,3.0,27.0,10.0,14.0,3.0,7.0,3.0,32.0,44.0,20.0,15.0,,18.0,18.0,3.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,9.0,16.0,,15.0,15.0,1.0,31.0,25.0,56.0,3.0,9.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,2.0,,6.0,14.0,2.0,1.0,10.0,2.0,1.0,8.0,2.0,5.0,,6.0,,4.0,,2.0,6.0,2.0,1.0,,,32.0,98.0,1.0,,0.6875,0.9565217391304348,1.0,0.1724137931034483,,0.42857142857142855,0.1724137931034483,0.6808510638297872,0.7058823529411765,0.7142857142857143,0.5197368421052632,0.6666666666666666,0.6904761904761905,0.5506329113924051,0.7105263157894737,0.7272727272727273,0.3815789473684211,0.10638297872340426,0.08571428571428572,0.2222222222222222,17.56198347107438,0.5,0.08333333333333333,,0.1485148514851485,0.14678899082568808,0.1595744680851064,0.0989010989010989,0.15384615384615385,0.125,0.24242424242424243,0.10909090909090909,0.09523809523809523,0.08333333333333333,0.12903225806451613,0.16666666666666666,0.10638297872340426,0.25,0.15151515151515152,0.17857142857142858,0.09090909090909091,0.3333333333333333,0.4605263157894737,0.6857142857142857,0.75,0.625,0.11842105263157894,0.5555555555555556,0.7142857142857143,1.0,0.039473684210526314,1.0,1.0,0.6666666666666666,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,0.23684210526315788,0.16666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.6875,0.05555555555555555,,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.8421052631578947,0.16666666666666666,0.5638907894736842,0.6317250000000001,0.5673595238095238,0.06329113924050633,0.1,0.3103448275862069,0.367816091954023,3.6191489361702125,25.217241379310348,0.23488372093023255,1.0,,,,,,,,,0.18181818181818182,1.0,,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,44047.0,734,-36,1562,1566,500.0,494.0,157.0,3128,77.0,94.0,9.0,13.0,23.0,29.0,25.0,41.0,2.0,7.0,23.0,61.0,2.0,17.0,25.0,86.0,1.0,4.0,6.0,28.0,104.0,142.0,48.0,147.0,50.0,402.0,1867,10.0,14.0,2.0,6.0,10.0,36.0,29.0,41.0,13.0,45.0,11.0,108.0,158.0,50.0,135.0,9.0,18.0,84.0,25.0,9.0,42.0,17.0,59.0,9.0,8.0,22.0,15.0,5.0,135.0,13.0,11.0,1.0,50.0,53.0,19.0,122.0,25.0,147.0,4.0,25.0,21.0,4.0,16.0,3.0,11.0,12.0,3.0,5.0,,1.0,28.0,2.0,8.0,34.0,50.0,1.0,2.0,48.0,6.0,,62.0,5.0,26.0,6.0,13.0,1.0,6.0,,6.0,14.0,7.0,4.0,,,108.0,500.0,3.0,5.0,0.7596153846153846,0.8315789473684211,0.9375,0.32653061224489793,0.3333333333333333,0.28888888888888886,0.3310344827586207,0.7323943661971831,0.7142857142857143,0.7073170731707317,0.6089965397923875,0.65,0.563953488372093,0.6340694006309149,0.6666666666666666,0.5684210526315789,0.5086505190311419,0.06338028169014084,0.06382978723404255,0.07317073170731707,19.758759333716256,0.5714285714285714,0.3958333333333333,0.023809523809523808,0.15588235294117647,0.031073446327683617,0.14705882352941177,0.040625,0.1514705882352941,0.03560830860534125,0.034782608695652174,0.04,,0.03524229074889868,0.053763440860215055,0.09166666666666666,0.18128654970760233,0.22448979591836735,0.149812734082397,0.136986301369863,0.034482758620689655,0.5,0.32525951557093424,0.8191489361702128,0.875,0.7792207792207793,0.14186851211072665,0.6097560975609756,0.6578947368421053,0.76,0.02422145328719723,0.2857142857142857,0.2857142857142857,,0.21107266435986158,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.2975778546712803,0.29069767441860467,0.2976190476190476,1.0,0.65,0.6923076923076923,0.1,0.2,0.25,1.0,0.3372093023255814,0.7931034482758621,0.19767441860465115,0.32558139534883723,0.21428571428571427,0.8339100346020761,0.2976190476190476,0.57251968641115,0.5718416666666667,0.5656635294117647,0.08681672025723473,0.15950920245398773,0.08955223880597014,0.26865671641791045,3.98450704225352,25.64285714285714,0.3201024327784891,7.0,2.0,2.0,,1.0,0.013605442176870748,,,0.023255813953488372,0.1111111111111111,0.4117647058823529,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.006756756756756757,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42073.0,701,-125,1459,1476,412.0,418.0,147.0,2935,26.0,44.0,5.0,9.0,8.0,16.0,20.0,36.0,4.0,13.0,11.0,29.0,1.0,13.0,26.0,73.0,3.0,7.0,5.0,22.0,50.0,93.0,37.0,102.0,33.0,244.0,1732,8.0,15.0,3.0,8.0,2.0,27.0,18.0,29.0,11.0,35.0,13.0,82.0,70.0,30.0,99.0,12.0,2.0,73.0,26.0,4.0,42.0,26.0,68.0,16.0,10.0,30.0,10.0,2.0,162.0,3.0,11.0,2.0,60.0,45.0,11.0,116.0,16.0,132.0,6.0,39.0,14.0,25.0,33.0,8.0,23.0,14.0,1.0,10.0,1.0,1.0,47.0,4.0,14.0,30.0,68.0,2.0,1.0,43.0,4.0,3.0,49.0,6.0,22.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,82.0,412.0,6.0,5.0,0.7,0.7142857142857143,0.8918918918918919,0.3627450980392157,0.375,0.3142857142857143,0.3627450980392157,0.5376344086021505,0.5333333333333333,0.6206896551724138,0.541025641025641,0.5434782608695652,0.5390625,0.5648148148148148,0.5625,0.5694444444444444,0.5230769230769231,0.043010752688172046,0.06818181818181818,0.027777777777777776,16.11519607843137,0.7021276595744681,0.2682926829268293,0.04878048780487805,0.156794425087108,0.031161473087818695,0.189873417721519,0.010033444816053512,0.17412935323383086,0.02147239263803681,0.05084745762711865,0.023391812865497075,0.015625,0.01327433628318584,,0.12745098039215685,0.13740458015267176,0.25925925925925924,0.16049382716049382,0.2876712328767123,0.06060606060606061,0.5882352941176471,0.22564102564102564,0.5909090909090909,0.6341463414634146,0.8076923076923077,0.18461538461538463,0.5555555555555556,0.5714285714285714,0.6,0.06666666666666667,0.3076923076923077,0.3076923076923077,0.5,0.14871794871794872,0.3793103448275862,0.39285714285714285,1.0,0.37435897435897436,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.391304347826087,0.5555555555555556,0.043478260869565216,0.30434782608695654,0.42857142857142855,1.0,0.25,0.5,0.203125,0.34375,0.22727272727272727,0.7487179487179487,0.3561643835616438,0.5400633333333333,0.5682107142857143,0.5486515624999999,0.10426540284360189,0.2018348623853211,0.11065573770491803,0.3360655737704918,6.3419354838709685,25.555882352941165,0.2823851953392735,6.0,,2.0,2.0,,0.0196078431372549,,0.034482758620689655,0.0136986301369863,0.8,0.46153846153846156,,2.0,,1.0,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,44901.0,748,38,1549,1550,320.0,380.0,171.0,3099,27.0,39.0,5.0,10.0,5.0,10.0,6.0,17.0,3.0,4.0,30.0,84.0,7.0,19.0,17.0,44.0,1.0,2.0,5.0,8.0,36.0,60.0,47.0,128.0,11.0,224.0,1795,6.0,13.0,4.0,9.0,1.0,25.0,7.0,14.0,17.0,27.0,5.0,70.0,48.0,24.0,138.0,3.0,4.0,44.0,17.0,7.0,30.0,15.0,45.0,13.0,2.0,15.0,11.0,4.0,105.0,10.0,14.0,1.0,39.0,25.0,6.0,70.0,25.0,95.0,3.0,19.0,14.0,5.0,7.0,1.0,6.0,4.0,3.0,1.0,,,11.0,1.0,1.0,54.0,76.0,3.0,,21.0,3.0,10.0,11.0,2.0,4.0,2.0,10.0,,2.0,,7.0,10.0,5.0,,,,70.0,320.0,3.0,1.0,0.6666666666666666,0.7058823529411765,0.9787234042553191,0.3671875,0.4444444444444444,0.6296296296296297,0.3671875,0.6,0.46153846153846156,0.5,0.5664893617021277,0.5454545454545454,0.7926829268292683,0.5807291666666666,0.5681818181818182,0.8023255813953488,0.6808510638297872,0.11666666666666667,0.10256410256410256,0.17647058823529413,11.619919862621638,0.6363636363636364,0.16666666666666666,0.023255813953488372,0.06544502617801047,0.038356164383561646,0.11048158640226628,0.029850746268656716,0.08707482993197278,0.03428571428571429,0.0625,0.02717391304347826,0.028985507246376812,0.03153153153153153,0.02654867256637168,0.046875,0.059782608695652176,0.11428571428571428,0.1169811320754717,0.09090909090909091,0.030612244897959183,0.5,0.2074468085106383,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.09042553191489362,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.02127659574468085,0.75,0.75,0.6666666666666666,0.44680851063829785,0.35714285714285715,0.35714285714285715,1.0,0.23404255319148937,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.45454545454545453,0.5,0.3181818181818182,0.09090909090909091,0.5,1.0,0.24390243902439024,0.5,0.4634146341463415,0.1951219512195122,0.625,0.8882978723404256,0.38636363636363635,0.5715534574468084,0.5451266666666668,0.5635231707317073,0.021052631578947368,0.06451612903225806,0.11160714285714286,0.3125,4.566666666666667,24.2296875,0.2065848934796643,12.0,,,,,,,,,0.4,0.631578947368421,,,3.0,1.0,,1.0,0.42857142857142855,1.0,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14691.0,245,-16,526,522,167.0,216.0,54.0,1048,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,16.0,,2.0,1.0,4.0,10.0,25.0,11.0,32.0,9.0,62.0,589,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,,2.0,16.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,10.0,9.0,2.0,21.0,17.0,38.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,8.0,23.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,167.0,7.0,2.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.4,0.2,0.2857142857142857,0.4649122807017544,0.125,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,0.24,0.2631578947368421,0.2,11.824324324324325,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.08823529411764706,0.08547008547008547,0.09090909090909091,0.0594059405940594,0.08962264150943396,0.07339449541284404,0.08695652173913043,0.09259259259259259,0.058823529411764705,0.06172839506172839,0.05,,0.17647058823529413,,0.07608695652173914,0.16666666666666666,0.10714285714285714,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.25,0.125,0.25,,,0.375,0.3333333333333333,0.3125,0.25,0.25,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,0.31749049429657794,3.0,,1.0,,,0.03125,,,0.0625,,0.6,1.0,2.0,,,,1.0,,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,42424.0,707,-71,1439,1441,255.0,261.0,139.0,2880,39.0,57.0,12.0,17.0,6.0,8.0,24.0,53.0,13.0,24.0,11.0,20.0,2.0,5.0,33.0,89.0,2.0,8.0,5.0,19.0,76.0,134.0,44.0,109.0,55.0,339.0,1750,14.0,21.0,3.0,10.0,2.0,39.0,9.0,18.0,10.0,24.0,13.0,61.0,130.0,22.0,129.0,3.0,20.0,89.0,33.0,8.0,22.0,13.0,35.0,11.0,2.0,14.0,6.0,2.0,83.0,14.0,18.0,,44.0,69.0,4.0,117.0,32.0,149.0,3.0,13.0,11.0,2.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,40.0,63.0,5.0,10.0,60.0,6.0,,73.0,10.0,38.0,2.0,43.0,1.0,31.0,,12.0,44.0,23.0,1.0,2.0,,61.0,250.0,1.0,2.0,0.8552631578947368,0.9848484848484849,0.9772727272727273,0.4036697247706422,0.3,0.4166666666666667,0.4036697247706422,0.5671641791044776,0.6666666666666666,0.5,0.5843621399176955,0.5967741935483871,0.5714285714285714,0.6186131386861314,0.609375,0.61,0.448559670781893,0.05970149253731343,0.05263157894736842,0.09433962264150944,20.13801756587202,0.48936170212765956,0.11428571428571428,,0.1977077363896848,0.05642633228840126,0.1476510067114094,0.044585987261146494,0.17465224111282843,0.05055292259083728,0.05555555555555555,0.06338028169014084,0.0392156862745098,0.0425531914893617,0.05063291139240506,0.21739130434782608,0.18471337579617833,0.18518518518518517,0.17488789237668162,0.06666666666666667,0.02654867256637168,0.5227272727272727,0.2345679012345679,0.6842105263157895,0.7222222222222222,0.717948717948718,0.21810699588477367,0.4528301886792453,0.5,1.0,0.09876543209876543,0.5416666666666666,0.5416666666666666,1.0,0.0823045267489712,0.55,0.55,1.0,0.3662551440329218,0.3707865168539326,0.3707865168539326,0.9696969696969697,0.5483870967741935,0.7058823529411765,0.06451612903225806,0.25806451612903225,0.25,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.6831275720164609,0.3707865168539326,0.5334991769547326,0.537871052631579,0.5399238095238095,0.14338235294117646,0.2345679012345679,0.11504424778761062,0.17994100294985252,6.9701492537313445,26.017431192660553,0.17720639332870047,5.0,,,2.0,,,,,,0.16666666666666666,1.0,,1.0,1.0,,1.0,,0.5,1.0,0.00909090909090909,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61481.0,1025,12,2099,2104,387.0,407.0,217.0,4203,82.0,118.0,16.0,28.0,13.0,20.0,67.0,150.0,27.0,56.0,16.0,37.0,1.0,7.0,38.0,89.0,1.0,9.0,1.0,13.0,176.0,324.0,54.0,126.0,106.0,620.0,2425,23.0,45.0,2.0,10.0,12.0,64.0,30.0,54.0,6.0,20.0,26.0,104.0,192.0,160.0,159.0,3.0,26.0,89.0,38.0,18.0,59.0,45.0,104.0,36.0,9.0,36.0,18.0,5.0,253.0,24.0,33.0,,73.0,73.0,9.0,155.0,57.0,212.0,14.0,28.0,9.0,19.0,27.0,2.0,11.0,13.0,5.0,16.0,,1.0,40.0,4.0,7.0,35.0,89.0,7.0,5.0,112.0,5.0,5.0,140.0,15.0,68.0,10.0,15.0,,9.0,,6.0,15.0,9.0,1.0,,,104.0,382.0,14.0,9.0,0.5454545454545454,0.588957055214724,0.9814814814814815,0.42857142857142855,0.2,0.3,0.42857142857142855,0.5432098765432098,0.5111111111111111,0.5555555555555556,0.5711111111111111,0.4727272727272727,0.527027027027027,0.6042884990253411,0.5161290322580645,0.5842696629213483,0.28,0.05555555555555555,0.05084745762711865,0.08,23.539445628997868,0.675,0.17647058823529413,,0.15498938428874734,0.0650887573964497,0.14777327935222673,0.05442176870748299,0.15129533678756477,0.060126582278481014,0.07272727272727272,0.08264462809917356,0.01,0.05956112852664577,0.040983606557377046,0.17613636363636365,0.12980769230769232,0.1724137931034483,0.14323607427055704,0.1623931623931624,0.06965174129353234,0.6,0.26222222222222225,0.6949152542372882,0.7321428571428571,0.6585365853658537,0.3333333333333333,0.44666666666666666,0.4855072463768116,0.4626865671641791,0.12444444444444444,0.48214285714285715,0.48214285714285715,0.4074074074074074,0.08222222222222222,0.43243243243243246,0.4444444444444444,1.0,0.19777777777777777,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.509090909090909,0.5714285714285714,0.01818181818181818,0.16363636363636364,0.1111111111111111,1.0,0.2702702702702703,0.65,0.0945945945945946,0.17567567567567569,0.07692307692307693,0.5422222222222223,0.42696629213483145,0.5178824444444443,0.5246828947368423,0.5261675675675676,0.13518886679920478,0.18037135278514588,0.1032258064516129,0.16774193548387098,7.689506172839505,25.485714285714284,0.18437351119580753,5.0,,1.0,,,0.007936507936507936,,0.02702702702702703,,0.3125,0.7142857142857143,,,1.0,,,,1.0,1.0,,,False,
