EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4508.0,75,-40.0,156,163,51.0,44.0,9.0,319,7.0,10.0,,,5.0,5.0,7.0,19.0,1.0,1.0,,,,,,1.0,,,,,15.0,30.0,,1.0,8.0,38.0,186,,,,,,,8.0,11.0,,,4.0,20.0,12.0,18.0,,,,1.0,,3.0,13.0,7.0,20.0,6.0,1.0,4.0,7.0,2.0,47.0,1.0,,,6.0,7.0,,13.0,1.0,14.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,,1.0,5.0,,2.0,2.0,4.0,,,7.0,,1.0,8.0,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,,,18.0,50.0,,1.0,0.4,0.4,,,,,,0.5,,0.7272727272727273,0.4838709677419355,,0.7272727272727273,0.5428571428571428,,0.7692307692307693,0.03225806451612903,0.1,0.1,0.10526315789473684,23.952095808383234,0.4,,,0.1891891891891892,,0.15,0.03333333333333333,0.16883116883116883,0.01639344262295082,,,,0.05,,0.2,0.17647058823529413,0.2,0.09523809523809523,0.21052631578947367,0.3333333333333333,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.6129032258064516,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.03225806451612903,1.0,1.0,,,,,,0.03225806451612903,,,,,,,,,,0.45454545454545453,1.0,,,,0.3548387096774194,,0.4901193548387098,,0.4924090909090909,0.06060606060606061,0.0625,,0.5263157894736842,6.290000000000001,25.9,0.3269230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5.0,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3.0,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7909.0,132,-1.0,271,273,73.0,66.0,32.0,544,13.0,20.0,8.0,11.0,5.0,7.0,5.0,8.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,13.0,,,2.0,4.0,20.0,30.0,4.0,20.0,7.0,59.0,308,9.0,12.0,,1.0,2.0,20.0,8.0,10.0,3.0,5.0,3.0,28.0,26.0,14.0,12.0,,12.0,13.0,3.0,4.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,6.0,10.0,,9.0,8.0,1.0,18.0,16.0,34.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,8.0,2.0,,7.0,1.0,,7.0,1.0,4.0,,5.0,,3.0,,2.0,5.0,2.0,,,,28.0,70.0,1.0,,0.65,0.9285714285714286,1.0,0.2,,0.6,0.2,0.6666666666666666,0.75,0.8,0.52,0.6923076923076923,0.8333333333333334,0.5566037735849056,0.7142857142857143,0.875,0.4,0.13333333333333333,0.1,0.25,18.064516129032256,0.3333333333333333,0.1,,0.11594202898550725,0.14084507042253522,0.140625,0.1,0.12781954887218044,0.12213740458015267,0.2608695652173913,0.11428571428571428,,0.07692307692307693,0.14285714285714285,0.15625,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.4,0.4,0.65,0.7222222222222222,0.5384615384615384,0.16,0.625,0.8333333333333334,1.0,0.04,1.0,1.0,0.5,0.14,0.14285714285714285,0.14285714285714285,1.0,0.26,0.23076923076923078,0.23076923076923078,1.0,0.8461538461538461,0.7272727272727273,0.07692307692307693,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.26666666666666666,0.5,0.8,0.23076923076923078,0.5549209999999999,0.638075,0.56373,0.07547169811320754,0.12121212121212122,0.3389830508474576,0.4745762711864407,3.8266666666666675,25.270000000000003,0.2693726937269373,1.0,,2.0,,,,,,,0.09090909090909091,0.25,1.0,,,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7.0,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39540.0,659,-97.0,1340,1344,239.0,248.0,129.0,2684,39.0,55.0,12.0,16.0,6.0,7.0,21.0,49.0,13.0,24.0,10.0,19.0,1.0,5.0,28.0,78.0,2.0,8.0,4.0,17.0,73.0,128.0,38.0,97.0,48.0,308.0,1648,14.0,20.0,2.0,9.0,2.0,36.0,9.0,17.0,9.0,22.0,9.0,54.0,124.0,22.0,114.0,,20.0,78.0,28.0,7.0,21.0,11.0,32.0,9.0,2.0,13.0,6.0,2.0,75.0,13.0,18.0,,44.0,59.0,4.0,107.0,31.0,138.0,13.0,11.0,2.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,39.0,62.0,5.0,10.0,56.0,6.0,,65.0,10.0,35.0,1.0,39.0,1.0,28.0,,11.0,40.0,21.0,1.0,2.0,,54.0,234.0,1.0,1.0,0.8493150684931506,0.9841269841269841,1.0,0.3917525773195876,0.2222222222222222,0.4090909090909091,0.3917525773195876,0.5703125,0.7,0.5294117647058824,0.5777777777777777,0.5862068965517241,0.5769230769230769,0.6111111111111112,0.6,0.6,0.4311111111111111,0.0546875,0.05454545454545454,0.08163265306122448,20.148247978436657,0.48936170212765956,0.125,,0.18495297805642633,0.059602649006622516,0.15658362989323843,0.04513888888888889,0.17166666666666666,0.05254237288135593,0.058333333333333334,0.06818181818181818,0.04,0.041666666666666664,0.05555555555555555,0.1889763779527559,0.1917808219178082,0.15217391304347827,0.18660287081339713,0.06944444444444445,0.525,0.24444444444444444,0.7090909090909091,0.75,0.717948717948718,0.21777777777777776,0.42857142857142855,0.4666666666666667,1.0,0.10666666666666667,0.5416666666666666,0.5416666666666666,1.0,0.08444444444444445,0.5263157894736842,0.5263157894736842,1.0,0.3466666666666667,0.358974358974359,0.358974358974359,1.0,0.5517241379310345,0.75,0.034482758620689655,0.27586206896551724,0.25,1.0,0.1794871794871795,0.8571428571428571,0.1282051282051282,0.4358974358974359,0.23529411764705882,0.6755555555555556,0.358974358974359,0.5358893333333334,0.5436235294117647,0.5380564102564103,0.14342629482071714,0.22875816993464052,0.11688311688311688,0.17532467532467533,7.01171875,26.024742268041237,0.1783582089552239,5.0,,3.0,2.0,,,,,,0.02857142857142857,0.16666666666666666,1.0,,,1.0,,,,,,1.0,0.01020408163265306,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56444.0,941,,1925,1934,364.0,395.0,198.0,3859,74.0,106.0,15.0,26.0,13.0,19.0,65.0,138.0,27.0,55.0,15.0,34.0,1.0,6.0,37.0,85.0,1.0,9.0,1.0,13.0,166.0,299.0,52.0,119.0,96.0,584.0,2230,22.0,41.0,2.0,10.0,12.0,62.0,30.0,51.0,5.0,19.0,26.0,101.0,178.0,154.0,153.0,3.0,24.0,85.0,37.0,16.0,56.0,40.0,96.0,31.0,9.0,33.0,18.0,5.0,232.0,21.0,31.0,,70.0,69.0,8.0,147.0,52.0,199.0,26.0,9.0,17.0,26.0,2.0,11.0,13.0,5.0,15.0,,1.0,39.0,4.0,7.0,32.0,83.0,6.0,5.0,99.0,5.0,4.0,123.0,14.0,59.0,10.0,13.0,,7.0,,6.0,13.0,7.0,1.0,,,101.0,359.0,13.0,9.0,0.536144578313253,0.577922077922078,0.9807692307692307,0.4369747899159664,0.2,0.2631578947368421,0.4369747899159664,0.5551839464882943,0.5365853658536586,0.5882352941176471,0.583732057416268,0.49019607843137253,0.5357142857142857,0.6173361522198731,0.5344827586206896,0.5941176470588235,0.284688995215311,0.05351170568561873,0.05660377358490566,0.07246376811594203,23.756392375639237,0.6666666666666666,0.17777777777777778,,0.16083916083916083,0.0668103448275862,0.15021459227467812,0.05236907730673317,0.1553072625698324,0.06011560693641618,0.06535947712418301,0.09174311926605505,0.010752688172043012,0.05536332179930796,0.044642857142857144,0.19254658385093168,0.12435233160621761,0.18666666666666668,0.14689265536723164,0.16071428571428573,0.5384615384615384,0.2535885167464115,0.6981132075471698,0.74,0.6351351351351351,0.33014354066985646,0.47101449275362317,0.5078125,0.47692307692307695,0.13157894736842105,0.4909090909090909,0.4909090909090909,0.4074074074074074,0.08133971291866028,0.4411764705882353,0.4411764705882353,1.0,0.20334928229665072,0.43529411764705883,0.43529411764705883,0.972972972972973,0.5098039215686274,0.5769230769230769,0.0196078431372549,0.17647058823529413,0.1111111111111111,1.0,0.2714285714285714,0.6842105263157895,0.08571428571428572,0.18571428571428572,0.07692307692307693,0.5382775119617225,0.43529411764705883,0.5176763157894736,0.5233602941176472,0.5286771428571428,0.12742980561555076,0.17151162790697674,0.10616438356164383,0.17294520547945205,7.88896321070234,25.5126050420168,0.1890909090909091,4.0,,12.0,,,,,,,0.06521739130434782,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,40177.0,670,-51.0,1427,1433,441.0,452.0,143.0,2860,71.0,87.0,9.0,13.0,20.0,25.0,21.0,36.0,2.0,7.0,21.0,56.0,2.0,15.0,21.0,71.0,1.0,4.0,4.0,21.0,94.0,130.0,42.0,127.0,45.0,359.0,1714,10.0,14.0,2.0,6.0,10.0,36.0,24.0,34.0,9.0,36.0,8.0,83.0,144.0,44.0,117.0,9.0,18.0,69.0,21.0,8.0,39.0,16.0,55.0,8.0,8.0,22.0,15.0,2.0,126.0,13.0,10.0,1.0,46.0,47.0,19.0,112.0,24.0,136.0,22.0,18.0,4.0,12.0,2.0,8.0,10.0,3.0,4.0,,1.0,22.0,2.0,6.0,31.0,47.0,1.0,2.0,44.0,6.0,,55.0,5.0,26.0,4.0,12.0,1.0,5.0,,6.0,13.0,6.0,4.0,,,83.0,441.0,3.0,3.0,0.7659574468085106,0.8470588235294118,0.9285714285714286,0.33070866141732286,0.3333333333333333,0.25,0.336,0.7230769230769231,0.7142857142857143,0.7058823529411765,0.6108949416342413,0.65,0.5357142857142857,0.6365248226950354,0.6666666666666666,0.538961038961039,0.49416342412451364,0.06153846153846154,0.05747126436781609,0.08333333333333333,19.056603773584904,0.5454545454545454,0.4318181818181818,0.02631578947368421,0.1551155115511551,0.030211480362537766,0.14743589743589744,0.04452054794520548,0.15121951219512195,0.03691813804173355,0.037383177570093455,0.03680981595092025,,0.038834951456310676,0.05813953488372093,0.0990990990990991,0.16891891891891891,0.25,0.15510204081632653,0.11940298507462686,0.46153846153846156,0.33852140077821014,0.8160919540229885,0.8658536585365854,0.7887323943661971,0.14007782101167315,0.5833333333333334,0.6363636363636364,0.7619047619047619,0.027237354085603113,0.2857142857142857,0.2857142857142857,,0.2178988326848249,0.375,0.375,0.8571428571428571,0.27626459143968873,0.29577464788732394,0.3,1.0,0.65,0.6923076923076923,0.1,0.2,0.25,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3,0.19047619047619047,0.8326848249027238,0.30434782608695654,0.5776039215686276,0.5718416666666667,0.5718021739130434,0.09352517985611511,0.17218543046357615,0.10027855153203342,0.23119777158774374,3.930000000000001,25.58188976377952,0.3090399439383322,5.0,1.0,4.0,,1.0,0.007874015748031496,,,0.014084507042253521,0.038461538461538464,0.1111111111111111,0.3333333333333333,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,50695.0,845,-105.0,1766,1750,464.0,416.0,186.0,3516,24.0,41.0,1.0,5.0,9.0,11.0,30.0,57.0,19.0,37.0,7.0,17.0,3.0,5.0,74.0,204.0,4.0,17.0,10.0,43.0,73.0,135.0,81.0,221.0,73.0,462.0,2167,2.0,7.0,6.0,20.0,5.0,27.0,23.0,40.0,11.0,48.0,32.0,111.0,60.0,86.0,132.0,111.0,,199.0,74.0,6.0,134.0,93.0,227.0,57.0,36.0,76.0,42.0,16.0,547.0,10.0,9.0,,37.0,30.0,1.0,68.0,19.0,87.0,25.0,22.0,3.0,31.0,8.0,22.0,16.0,2.0,9.0,2.0,1.0,47.0,2.0,20.0,17.0,38.0,,1.0,59.0,,6.0,86.0,3.0,29.0,13.0,8.0,5.0,2.0,1.0,4.0,13.0,9.0,,,,107.0,459.0,6.0,7.0,0.410958904109589,0.410958904109589,0.5432098765432098,0.3665158371040724,0.3,0.22916666666666666,0.375,0.5407407407407407,0.2857142857142857,0.575,0.5463483146067416,0.4074074074074074,0.44886363636363635,0.5746835443037974,0.45,0.5142857142857142,0.6207865168539326,0.044444444444444446,0.0975609756097561,0.03508771929824561,22.17171717171717,0.6595744680851063,0.025,,0.07751937984496124,0.022443890274314215,0.09343434343434344,0.02457002457002457,0.08556832694763729,0.023514851485148515,0.01910828025477707,0.0223463687150838,0.03076923076923077,0.020202020202020204,0.03636363636363636,0.08176100628930817,0.08333333333333333,0.041666666666666664,0.08503401360544217,0.11764705882352941,0.6923076923076923,0.1151685393258427,0.5853658536585366,0.6486486486486487,0.375,0.1601123595505618,0.5263157894736842,0.5454545454545454,0.4666666666666667,0.10393258426966293,0.5135135135135135,0.5135135135135135,0.3684210526315789,0.047752808988764044,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5730337078651685,0.3627450980392157,0.36633663366336633,0.5405405405405406,0.18518518518518517,0.2,0.1111111111111111,0.6296296296296297,0.23529411764705882,0.5,0.125,0.8181818181818182,0.056818181818181816,0.48863636363636365,0.23255813953488372,0.7359550561797753,0.37185929648241206,0.5172304843304841,0.49923529411764705,0.49449529411764687,0.07591623036649214,0.18012422360248448,0.05844155844155844,0.24025974025974026,9.353333333333335,27.52036199095022,0.2627406568516421,1.0,2.0,4.0,1.0,1.0,0.00904977375565611,,,0.00980392156862745,0.021164021164021163,1.0,0.2,5.0,,4.0,2.0,8.0,2.0,0.6666666666666666,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,50717.0,845,-51.0,1733,1739,289.0,349.0,184.0,3472,84.0,130.0,14.0,24.0,11.0,20.0,30.0,79.0,10.0,36.0,8.0,14.0,,2.0,31.0,98.0,1.0,7.0,6.0,20.0,124.0,245.0,39.0,112.0,103.0,468.0,2066,19.0,38.0,1.0,7.0,3.0,44.0,13.0,35.0,8.0,22.0,22.0,72.0,132.0,116.0,84.0,33.0,22.0,96.0,31.0,26.0,30.0,20.0,50.0,13.0,7.0,22.0,6.0,2.0,120.0,21.0,17.0,2.0,52.0,59.0,8.0,119.0,40.0,159.0,19.0,11.0,8.0,38.0,5.0,18.0,25.0,7.0,20.0,2.0,,63.0,5.0,10.0,34.0,63.0,5.0,5.0,91.0,4.0,2.0,126.0,17.0,65.0,5.0,7.0,,7.0,,,7.0,4.0,,,,72.0,284.0,3.0,5.0,0.532258064516129,0.584070796460177,0.717948717948718,0.3482142857142857,0.14285714285714285,0.36363636363636365,0.35454545454545455,0.5061224489795918,0.5,0.37142857142857144,0.511204481792717,0.45555555555555555,0.43859649122807015,0.5670731707317073,0.46808510638297873,0.5144927536231884,0.3137254901960784,0.10612244897959183,0.1076923076923077,0.13924050632911392,24.268855823499234,0.6031746031746031,0.18181818181818182,0.05,0.15404699738903394,0.0405727923627685,0.1223529411764706,0.057534246575342465,0.1373762376237624,0.04846938775510204,0.07006369426751592,0.03278688524590164,,0.036231884057971016,0.12359550561797752,0.13095238095238096,0.15527950310559005,0.2222222222222222,0.11708860759493671,0.13761467889908258,0.5714285714285714,0.3641456582633053,0.6461538461538462,0.7241379310344828,0.5476190476190477,0.22128851540616246,0.379746835443038,0.4411764705882353,0.5333333333333333,0.10084033613445378,0.2777777777777778,0.2857142857142857,0.4,0.0392156862745098,0.5714285714285714,0.5714285714285714,0.875,0.27450980392156865,0.3163265306122449,0.3163265306122449,0.6774193548387096,0.5333333333333333,0.5833333333333334,,0.15555555555555556,0.14285714285714285,,0.3508771929824561,0.55,0.03508771929824561,0.3508771929824561,0.3,0.6778711484593838,0.3229166666666667,0.5441154929577465,0.5329722222222223,0.5391281818181817,0.16049382716049382,0.22184300341296928,0.09401709401709402,0.15384615384615385,6.181224489795919,26.666964285714293,0.16676283900750144,2.0,,10.0,5.0,,,0.027777777777777776,,,0.062111801242236024,0.2857142857142857,1.0,2.0,,,,3.0,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40951.0,683,-128.0,1417,1435,397.0,401.0,142.0,2852,26.0,44.0,5.0,9.0,8.0,16.0,20.0,35.0,4.0,12.0,11.0,29.0,1.0,13.0,26.0,73.0,3.0,7.0,5.0,22.0,50.0,91.0,37.0,102.0,33.0,244.0,1689,8.0,15.0,3.0,8.0,2.0,27.0,18.0,28.0,11.0,35.0,13.0,82.0,70.0,30.0,99.0,12.0,2.0,73.0,26.0,4.0,39.0,25.0,64.0,15.0,10.0,28.0,9.0,2.0,153.0,3.0,11.0,2.0,58.0,45.0,10.0,113.0,16.0,129.0,38.0,13.0,25.0,32.0,8.0,22.0,14.0,1.0,10.0,1.0,1.0,46.0,4.0,13.0,27.0,65.0,2.0,1.0,43.0,4.0,3.0,49.0,6.0,22.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,82.0,397.0,6.0,5.0,0.7,0.7142857142857143,0.8918918918918919,0.3627450980392157,0.375,0.3142857142857143,0.3627450980392157,0.5494505494505495,0.5333333333333333,0.6428571428571429,0.5466321243523317,0.5434782608695652,0.5476190476190477,0.5700934579439252,0.5625,0.5774647887323944,0.5284974093264249,0.04395604395604396,0.06818181818181818,0.02857142857142857,16.424510423247,0.6956521739130435,0.2564102564102564,0.04878048780487805,0.16129032258064516,0.03197674418604651,0.1895424836601307,0.010169491525423728,0.17606837606837608,0.02190923317683881,0.05217391304347826,0.024096385542168676,0.015873015873015872,0.013452914798206279,,0.13,0.14285714285714285,0.2641509433962264,0.1574468085106383,0.29577464788732394,0.5882352941176471,0.22797927461139897,0.5909090909090909,0.6341463414634146,0.8076923076923077,0.18134715025906736,0.5714285714285714,0.5882352941176471,0.6,0.06217616580310881,0.3333333333333333,0.3333333333333333,0.5,0.15025906735751296,0.3793103448275862,0.39285714285714285,1.0,0.37823834196891193,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.391304347826087,0.5555555555555556,0.043478260869565216,0.30434782608695654,0.42857142857142855,1.0,0.25396825396825395,0.5,0.20634920634920634,0.3492063492063492,0.22727272727272727,0.7564766839378239,0.3561643835616438,0.5410987046632124,0.5682107142857143,0.549695238095238,0.10526315789473684,0.205607476635514,0.11065573770491803,0.3360655737704918,6.1318681318681305,25.555882352941165,0.2801693719124912,6.0,2.0,6.0,2.0,,0.0196078431372549,,0.034482758620689655,0.0136986301369863,0.061855670103092786,0.8,0.46153846153846156,,,2.0,,1.0,,,,,,,False,
